symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JNKINDIA,453.7,0.82,29.12,18.94,116.03,-16.9,65.9,126,60.62,54.92,140.29,8.5,100.0,85,558.0,205.36,2026-08-26
IGIL,343.95,0.97,0.17,-0.25,13.19,-9.1,47.6,126,5.34,5.72,20.61,-10.51,76.5,85,385.39,293.83,2026-08-26
KOPRAN,192.5,-0.71,20.43,10.15,81.23,-7.21,79.4,126,34.52,27.93,78.57,0.98,100.0,85,215.3,105.19,2026-08-26
GANESHBE,120.19,-1.47,24.33,20.72,66.79,-3.79,94.4,126,24.35,21.95,46.39,4.06,100.0,85,129.99,70.25,2026-08-26
TVSHLTD,13567.0,-1.02,-3.27,-3.0,3.31,-12.2,24.0,125,-1.85,-2.44,6.08,-12.75,39.3,84,15700.0,13043.0,2026-08-26
LUMAXIND,5909.0,1.73,11.14,12.18,28.18,-4.01,93.6,125,1.61,1.47,17.39,-20.14,59.5,84,6287.29,4576.17,2026-08-26
ICICIAMC,3291.8,1.91,4.15,3.28,22.83,-6.61,78.6,126,4.96,5.73,27.49,-9.9,65.9,85,3597.03,2640.75,2026-08-26
SKFINDIA,1568.3,-1.14,-1.08,-1.77,13.65,-15.39,38.9,126,-1.94,-2.04,18.31,-13.8,35.3,85,1868.37,1370.53,2026-08-26
PRIMESECU,278.2,0.78,-1.29,-1.1,3.88,-9.22,34.4,125,1.55,1.06,14.43,-5.48,56.0,84,324.0,261.0,2026-08-26
KICL,5238.0,-0.65,4.97,4.35,30.38,-7.6,64.0,125,11.09,10.58,32.09,-3.53,94.0,84,5810.34,4003.65,2026-08-26
JSWENERGY,548.4,0.68,1.8,-0.3,17.57,-8.6,47.6,126,10.83,10.46,25.58,-5.99,85.9,85,615.26,462.93,2026-08-26
HNDFDS,628.75,-1.67,18.69,18.56,34.59,-3.75,96.0,126,11.55,11.07,25.61,-0.95,97.6,85,677.75,460.0,2026-08-26
STERTOOLS,221.7,-0.78,-2.31,-6.0,37.62,-19.41,24.8,125,8.46,3.46,61.91,-8.89,64.3,84,290.38,155.0,2026-08-26
ORICONENT,55.81,-1.98,-7.8,-11.2,7.76,-19.26,22.2,126,-11.14,-13.63,0.2,-19.17,2.4,85,73.12,50.75,2026-08-26
MSUMI,36.82,-2.46,-6.23,-6.73,4.08,-16.0,7.9,126,-1.06,-1.0,11.87,-11.58,44.7,85,44.01,35.19,2026-08-26
RISHABH,688.55,-1.57,35.07,32.24,97.86,-1.57,97.6,125,34.56,32.81,67.51,6.04,100.0,84,729.85,344.41,2026-08-26
GRASIM,3289.6,0.05,11.37,6.9,30.37,-2.69,95.2,126,11.77,12.27,25.45,-1.72,95.3,85,3411.1,2494.73,2026-08-26
BHARTIHEXA,1592.9,-0.8,4.3,5.0,12.01,-5.15,81.7,126,-1.49,-1.81,11.08,-15.57,41.2,85,1686.44,1414.44,2026-08-26
YUKEN,943.45,1.11,30.66,30.91,58.84,-2.19,98.4,125,4.44,-1.52,45.46,-13.76,42.9,84,988.0,584.1,2026-08-26
GREENPANEL,156.34,-1.13,-19.61,-19.51,-1.13,-32.81,0.0,126,-5.5,-6.75,14.67,-21.41,27.1,85,239.78,155.01,2026-08-26
MANALIPETC,74.87,-0.05,30.08,25.2,90.12,-3.68,98.4,126,20.56,19.65,62.77,-11.96,80.0,85,78.72,39.13,2026-08-26
SYNCOMF,17.56,2.21,29.64,27.06,70.49,2.21,100.0,126,9.59,8.77,38.45,-11.9,74.1,85,18.15,10.21,2026-08-26
INDUSINDBK,1015.0,-0.33,10.6,10.42,35.11,-5.08,84.9,126,9.75,11.57,30.47,-5.14,77.6,85,1077.85,749.29,2026-08-26
GRINFRA,902.05,2.61,0.26,0.69,13.33,-9.69,54.0,126,-1.06,-3.6,18.55,-11.14,31.8,85,1004.6,785.0,2026-08-26
ASALCBR,722.55,-0.39,-10.35,-11.83,8.49,-21.67,9.5,126,0.37,0.28,31.64,-18.5,50.6,85,956.9,660.65,2026-08-26
TATACHEM,626.35,-0.1,-10.02,-10.39,9.04,-22.06,7.1,126,3.27,5.79,27.02,-18.87,67.1,85,841.91,571.51,2026-08-26
HINDOILEXP,158.57,0.63,3.26,0.2,34.01,-13.36,54.0,126,11.33,7.07,35.95,-10.2,72.9,85,188.65,117.5,2026-08-26
SHAREINDIA,172.62,-0.52,19.09,24.08,47.48,-10.53,77.8,126,12.23,11.08,32.28,-10.85,81.2,85,196.8,115.03,2026-08-26
MASTERTR,82.83,-1.79,4.16,3.4,47.02,-12.63,65.6,125,3.84,2.5,34.04,-19.5,56.0,84,106.67,55.6,2026-08-26
UNIMECH,1473.5,-1.73,44.03,41.3,108.62,-3.22,94.4,125,31.29,30.7,65.89,-7.15,94.0,84,1555.0,695.0,2026-08-26
TIPSMUSIC,646.1,0.37,4.97,-0.17,31.62,-9.48,49.2,126,17.09,19.46,35.39,-4.42,94.1,85,741.0,481.15,2026-08-26
SWELECTES,601.95,1.34,-0.2,-3.34,21.96,-13.27,29.6,125,11.24,14.22,32.79,-11.34,73.8,84,708.37,480.3,2026-08-26
UNIENTER,95.61,0.65,-4.21,-5.75,10.0,-10.64,22.4,125,0.15,-2.36,21.46,-14.46,44.0,84,119.03,84.69,2026-08-26
KIRLOSENG,2029.3,-1.89,13.82,12.49,57.92,-20.67,63.5,126,39.59,33.08,88.6,16.15,100.0,85,2714.26,1252.25,2026-08-26
GOODLUCK,456.2,-4.5,6.33,2.94,48.79,-16.01,60.3,126,22.72,22.2,61.26,-3.98,95.3,85,557.37,305.0,2026-08-26
RBLBANK,384.0,-1.03,12.74,11.72,33.08,-2.17,91.3,126,14.85,14.75,30.83,-1.14,98.8,85,394.5,286.66,2026-08-26
SIGNPOST,256.4,-2.55,-3.78,-4.17,15.78,-21.57,34.4,125,14.63,14.26,43.29,-15.99,81.0,84,336.8,216.05,2026-08-26
BAJAJHFL,84.02,-0.04,-1.43,-1.87,14.95,-8.47,27.0,126,0.67,-0.95,19.72,-8.55,40.0,85,94.0,72.65,2026-08-26
CERA,5819.0,0.45,5.65,2.32,30.1,-11.64,60.3,126,17.91,16.66,45.36,-0.79,98.8,85,6663.07,4410.18,2026-08-26
VENUSREM,1657.4,-1.75,42.41,36.83,156.06,-14.33,69.6,125,73.48,72.72,135.35,20.15,100.0,84,2031.22,618.12,2026-08-26
PUNJABCHEM,1090.6,-0.42,3.04,2.51,22.48,-9.54,62.4,125,1.97,1.5,20.5,-15.36,56.0,84,1253.3,874.34,2026-08-26
AADHARHFC,475.0,1.83,-2.24,-2.47,8.18,-14.65,34.1,126,4.73,3.02,26.53,-4.81,84.7,85,563.0,430.15,2026-08-26
TI,574.7,-0.67,27.02,29.1,38.12,-1.39,96.0,126,4.53,1.28,37.12,-7.65,56.5,85,594.55,411.4,2026-08-26
CMSINFO,244.85,-1.59,-14.68,-15.89,-0.47,-23.0,0.0,126,-5.45,-5.68,11.27,-20.53,27.1,85,322.1,240.5,2026-08-26
FINOPB,145.53,-1.61,1.13,4.18,29.41,-31.32,55.6,126,-3.48,9.25,34.86,-46.21,56.5,85,220.12,110.03,2026-08-26
AUROPHARMA,1617.8,0.61,12.31,10.59,40.6,-2.95,91.3,126,16.44,15.96,32.39,3.96,100.0,85,1682.4,1143.3,2026-08-26
DIVGIITTS,1190.35,-2.51,47.59,52.47,93.3,-8.51,92.8,125,30.07,24.54,97.47,-14.66,91.7,84,1318.8,608.95,2026-08-26
MINDACORP,703.55,-2.28,18.62,12.9,46.48,-5.6,83.2,125,22.04,28.09,44.51,-14.3,79.8,84,769.0,467.97,2026-08-26
STUDDS,450.75,0.17,-3.7,-2.35,7.18,-14.21,36.5,126,-5.03,-4.82,5.01,-15.94,28.2,85,559.9,412.3,2026-08-26
ITCHOTELS,166.24,1.0,2.87,3.13,21.37,-11.19,69.8,126,2.43,2.5,31.41,-18.08,62.4,85,188.0,136.41,2026-08-26
MARUTI,13678.0,0.43,2.29,2.46,12.27,-9.19,72.2,126,0.04,3.02,15.08,-14.98,63.5,85,15072.62,12079.68,2026-08-26
INDIGO,5218.0,2.01,10.73,13.05,32.32,-4.26,74.4,125,10.14,13.44,36.13,-15.3,70.2,84,5508.0,3895.2,2026-08-26
TORNTPHARM,4932.0,0.93,9.71,11.24,23.94,-3.72,85.7,126,10.5,9.36,23.47,-0.98,96.5,85,5250.0,3863.42,2026-08-26
AAVAS,1313.2,-1.73,-1.87,-4.58,22.28,-13.94,32.5,126,10.12,6.02,41.08,-7.43,78.8,85,1544.9,1060.4,2026-08-26
ADOR,1580.4,-2.77,40.7,44.97,88.72,-6.15,96.8,126,28.32,35.13,57.44,-6.8,91.8,85,1701.9,833.68,2026-08-26
SAIL,184.59,2.75,7.44,7.86,29.05,-10.42,77.8,126,8.42,12.99,31.01,-15.27,61.2,85,209.7,142.26,2026-08-26
EICHERMOT,8055.0,0.1,10.42,11.2,23.59,-0.62,97.6,126,4.07,5.56,17.91,-14.48,71.8,85,8165.0,6375.24,2026-08-26
JINDALSTEL,1154.1,0.44,0.55,0.86,13.18,-10.29,53.2,126,-5.49,-5.46,12.11,-19.76,27.1,85,1303.87,1008.29,2026-08-26
SIYSIL,567.2,-3.61,-0.4,-3.35,32.11,-12.41,37.3,126,15.47,11.92,47.43,-4.83,92.9,85,662.67,426.93,2026-08-26
HINDCOPPER,532.65,-7.23,1.72,0.84,18.59,-12.17,52.4,126,-4.29,-4.87,13.71,-29.52,22.4,85,618.1,445.7,2026-08-26
VEDL,275.0,-0.72,-24.15,-10.73,8.67,-65.08,23.8,126,-46.61,-54.27,6.7,-67.87,1.2,85,795.0,249.7,2026-08-26
INNOVISION,257.45,-1.51,-14.53,-12.33,-1.51,-31.66,0.0,107,-12.96,-12.47,-7.04,-23.94,0.0,47,470.0,256.0,2026-08-26
NILASPACES,12.76,0.08,-0.91,-0.82,10.38,-17.62,40.5,126,-5.88,-6.44,12.11,-20.79,17.6,85,15.77,11.35,2026-08-26
RTNPOWER,7.82,-0.51,-11.97,-12.43,3.44,-24.0,3.2,126,3.38,5.28,23.07,-17.09,62.4,85,10.59,7.52,2026-08-26
ASTERDM,765.25,1.91,3.91,2.05,23.71,-12.01,57.1,126,18.28,18.04,37.89,0.54,100.0,85,891.3,601.17,2026-08-26
V2RETAIL,223.25,2.31,4.5,1.8,22.13,-12.93,67.5,126,11.79,12.47,30.97,-8.61,85.9,85,259.25,172.03,2026-08-26
MEESHO,206.32,0.61,18.37,13.28,53.09,-4.94,98.4,126,15.18,16.72,38.33,-11.74,90.6,85,227.65,125.56,2026-08-26
GABRIEL,1346.0,-0.95,22.71,22.88,63.87,-15.05,77.8,126,28.36,32.5,54.32,6.18,100.0,85,1596.7,794.06,2026-08-26
ZYDUSLIFE,1124.5,1.88,11.09,4.83,30.78,-6.68,83.3,126,17.77,19.53,32.51,0.13,100.0,85,1205.0,834.75,2026-08-26
IMPAL,1095.9,0.87,5.36,4.94,17.56,-7.27,80.0,125,6.81,8.04,22.35,-8.11,79.8,84,1214.2,909.5,2026-08-26
INDOFARM,138.61,-0.82,-0.56,-1.26,24.69,-17.0,48.4,126,5.32,6.74,32.72,-23.93,70.6,85,177.0,110.7,2026-08-26
SUPRIYA,791.65,-0.69,5.85,0.73,43.06,-24.78,50.8,126,31.13,28.51,81.18,-3.7,95.3,85,1085.0,545.5,2026-08-26
SFL,646.55,-1.46,5.54,5.32,39.22,-20.08,55.6,126,26.18,30.26,60.61,-11.13,89.4,85,832.45,456.18,2026-08-26
PARAGMILK,250.0,3.9,15.46,13.36,39.0,2.47,100.0,126,5.96,3.04,29.86,-15.89,61.2,85,251.78,177.84,2026-08-26
ATGL,640.25,0.1,1.79,-1.67,36.88,-20.79,42.9,126,22.99,20.41,59.2,-10.18,94.1,85,859.55,462.64,2026-08-26
TAJGVK,349.2,-1.17,4.75,4.86,22.55,-6.05,75.4,126,3.7,8.23,20.11,-16.99,70.6,85,374.4,281.35,2026-08-26
CEATLTD,3532.9,-0.93,2.56,2.92,14.9,-8.84,65.9,126,-1.4,-2.47,20.54,-21.56,45.9,85,3945.73,3030.27,2026-08-26
KCP,177.06,0.25,11.11,9.85,41.87,-2.61,95.2,125,4.09,2.46,38.26,-15.57,60.7,84,186.91,124.21,2026-08-26
SCHAND,135.86,-0.15,-9.26,-8.82,5.89,-21.36,3.2,125,-1.11,0.53,14.96,-21.84,54.8,84,180.19,127.01,2026-08-26
IFCI,83.25,0.93,26.68,22.8,73.87,-7.57,95.2,126,26.56,25.27,64.87,-5.67,92.9,85,95.8,46.4,2026-08-26
JAIBALAJI,65.61,0.14,-2.5,-2.17,21.19,-23.87,36.5,126,2.4,6.62,24.84,-26.65,62.4,85,88.5,53.65,2026-08-26
VSTTILLERS,4450.0,1.76,-7.37,-4.05,2.22,-25.38,10.3,126,-12.6,-12.58,-1.02,-28.32,0.0,85,6056.0,4275.0,2026-08-26
LAURUSLABS,1866.2,3.62,43.71,36.29,97.7,0.44,100.0,126,38.65,38.18,65.13,10.72,100.0,85,1870.8,935.37,2026-08-26
APOLLOHOSP,8889.0,2.15,8.95,7.67,24.55,-1.66,88.1,126,11.96,12.23,21.54,3.67,100.0,85,9039.48,7071.77,2026-08-26
SIRCA,435.5,-0.97,3.61,3.56,11.93,-6.46,76.2,126,-4.39,-4.93,8.13,-14.39,24.7,85,471.67,383.11,2026-08-26
SUDARCOLOR,394.35,-1.76,11.31,10.11,44.85,-7.99,89.6,125,8.5,8.17,30.52,-9.16,82.1,84,437.95,268.25,2026-08-26
GMRP&UI,96.11,0.01,-7.25,-7.38,7.1,-21.2,3.2,126,-3.43,-3.05,11.86,-15.86,37.6,85,123.0,89.0,2026-08-26
SHAILY,3227.6,-1.26,26.87,18.11,75.62,-6.66,90.5,126,34.54,32.99,67.54,16.87,100.0,85,3615.2,1770.9,2026-08-26
VTL,601.35,0.3,1.55,-0.13,14.84,-9.74,48.4,126,13.69,14.49,47.99,-6.03,83.5,85,688.0,502.0,2026-08-26
RKFORGE,721.1,-1.02,24.92,27.45,56.1,-4.49,90.5,126,11.05,9.01,34.29,-3.25,95.3,85,772.8,459.41,2026-08-26
EVEREADY,341.75,-2.5,4.62,4.57,31.04,-7.68,61.1,126,10.18,8.59,39.92,-7.74,72.9,85,376.53,257.82,2026-08-26
CSBBANK,339.35,2.24,-5.27,-5.79,7.87,-17.68,21.4,126,-7.82,-8.47,10.25,-16.2,8.2,85,417.2,312.95,2026-08-26
JSWCEMENT,124.99,-1.42,-1.46,-1.53,13.85,-12.16,38.1,126,7.3,7.34,22.44,-8.32,92.9,85,143.4,109.19,2026-08-26
BESTAGRO,17.69,-0.11,7.47,9.33,43.82,-21.93,67.5,126,1.1,2.24,27.88,-20.43,56.5,85,22.66,12.3,2026-08-26
UNIVCABLES,1589.9,-2.56,64.2,42.47,172.98,-8.89,91.3,126,60.84,59.32,116.05,13.96,100.0,85,1774.9,573.9,2026-08-26
MAHSEAMLES,636.55,0.28,5.69,4.36,20.48,-4.22,78.6,126,5.45,7.49,26.25,-13.54,60.0,85,690.0,525.05,2026-08-26
GODIGIT,258.8,-0.61,-14.47,-16.74,5.35,-24.88,7.9,126,-9.04,-8.43,0.8,-22.46,2.4,85,346.65,244.2,2026-08-26
MAGADSUGAR,582.35,-3.11,22.68,23.53,41.0,-6.16,97.6,125,6.54,4.32,34.32,-6.66,69.0,84,634.95,409.79,2026-08-26
ESABINDIA,6168.5,-0.9,6.39,8.16,25.02,-13.36,76.8,125,6.17,7.4,28.56,-21.0,69.0,84,7287.88,4880.33,2026-08-26
MACPOWER,1903.0,-3.08,67.93,67.24,139.99,-4.06,96.8,126,32.17,29.32,75.52,-8.03,95.3,85,2050.0,790.0,2026-08-26
ARSSBL,537.35,2.12,2.78,2.41,29.67,-11.61,61.9,126,3.05,1.71,33.74,-15.91,57.6,85,625.13,412.33,2026-08-26
REDTAPE,120.89,-0.87,-3.98,-5.19,11.64,-17.35,26.2,126,7.97,7.55,23.87,-17.35,80.0,85,156.61,106.54,2026-08-26
GRAPHITE,704.55,-1.98,5.72,6.03,26.36,-8.03,62.7,126,1.88,0.2,21.5,-14.11,50.6,85,793.69,551.99,2026-08-26
INDRAMEDCO,372.95,0.28,-3.91,-3.45,4.92,-15.04,23.0,126,-4.03,-4.6,12.43,-14.74,30.6,85,444.0,351.2,2026-08-26
ANDHRSUGAR,97.74,-1.55,16.68,15.71,42.42,-5.97,84.1,126,11.88,12.38,46.62,-17.1,78.8,85,107.23,67.47,2026-08-26
NRBBEARING,470.1,-2.26,39.86,26.51,118.93,-3.29,94.4,125,48.32,42.11,106.77,9.53,100.0,84,503.9,211.1,2026-08-26
KAMATHOTEL,227.2,0.56,29.95,30.66,58.81,0.56,100.0,125,0.93,-1.4,36.62,-22.74,46.4,84,231.37,140.2,2026-08-26
PDMJEPAPER,88.06,-1.98,6.66,5.66,35.96,-9.88,82.4,125,7.47,7.09,29.14,-8.11,81.0,84,100.92,64.57,2026-08-26
WEALTH,861.0,1.31,-7.47,-8.34,6.59,-14.64,7.1,126,3.38,1.43,22.74,-11.18,56.5,85,1073.0,796.8,2026-08-26
HITECHCORP,335.45,0.84,73.0,52.36,193.46,0.84,100.0,125,97.08,127.24,176.13,-14.57,82.1,84,345.0,112.0,2026-08-26
TVSSRICHAK,4812.0,-1.95,23.21,21.77,49.84,-2.25,96.0,126,7.08,4.16,39.04,-17.94,71.8,85,5050.0,3185.0,2026-08-26
MANKIND,2365.0,-0.4,1.75,-0.64,22.7,-9.66,43.2,125,12.83,13.89,31.7,-7.35,88.1,84,2642.0,1909.7,2026-08-26
SANGAMIND,564.1,0.45,10.08,7.59,36.53,-11.44,76.0,125,19.17,18.98,40.23,2.19,100.0,84,672.5,408.58,2026-08-26
UBL,1348.6,0.14,-4.8,-3.68,5.61,-22.75,35.7,126,-9.3,-8.71,3.29,-24.7,14.1,85,1766.53,1266.98,2026-08-26
AUBANK,1128.6,1.31,13.27,12.29,34.06,1.31,100.0,126,6.54,4.71,23.06,-7.34,84.7,85,1144.1,830.84,2026-08-26
SIS,413.1,-1.18,12.38,2.56,56.63,-6.43,53.6,125,30.14,30.9,64.17,2.31,100.0,84,480.95,257.05,2026-08-26
ARTEMISMED,323.7,-1.58,25.35,22.68,57.78,-1.58,98.4,123,17.01,16.89,28.92,1.45,100.0,82,333.7,203.01,2026-08-26
SHANTIGOLD,263.96,-2.42,25.62,22.54,68.52,-2.42,97.6,126,11.67,9.2,42.81,-4.78,84.7,85,280.75,155.0,2026-08-26
THANGAMAYL,5397.0,-1.76,19.9,27.35,71.33,-26.16,64.3,126,41.22,47.01,86.76,-4.78,94.1,85,7430.0,3111.7,2026-08-26
DREDGECORP,1100.2,-0.14,9.38,7.64,43.15,-10.73,75.4,126,13.67,15.54,46.58,-19.62,82.4,85,1286.0,758.6,2026-08-26
MAHLOG,399.7,-0.84,5.1,3.21,21.13,-9.13,67.5,126,0.01,0.75,20.47,-17.31,55.3,85,447.11,328.33,2026-08-26
NUVOCO,321.35,0.23,1.45,1.95,14.32,-14.82,61.1,126,4.3,4.87,23.71,-18.46,70.6,85,398.0,276.25,2026-08-26
VIYASH,278.35,1.89,19.46,11.71,54.73,-5.37,92.9,126,22.9,23.64,53.39,-5.7,98.8,85,298.0,178.13,2026-08-26
MAHABANK,81.7,1.24,6.77,3.6,35.24,-12.95,77.0,126,17.98,16.49,55.36,-6.97,94.1,85,94.5,60.11,2026-08-26
TATACOMM,1699.9,0.68,1.53,-0.88,27.26,-17.55,49.2,126,18.13,16.55,50.43,-14.95,85.9,85,2110.0,1310.58,2026-08-26
CLEAN,821.9,-0.77,7.67,7.44,25.21,-7.97,90.5,126,3.84,4.8,21.31,-12.0,75.3,85,899.5,652.0,2026-08-26
MARKSANS,318.5,-1.67,47.61,34.55,103.57,-4.09,94.4,126,40.15,41.74,73.89,3.82,100.0,85,344.55,154.57,2026-08-26
WHIRLPOOL,767.3,-0.23,-7.92,-6.3,1.84,-23.01,1.6,126,-5.51,-7.78,27.37,-21.69,15.3,85,1029.95,751.0,2026-08-26
LINCOLN,618.2,0.97,-0.03,0.59,12.84,-18.46,56.8,125,5.24,2.05,49.94,-17.29,61.9,84,770.0,545.0,2026-08-26
IDFCFIRSTB,85.0,-1.04,17.0,19.26,44.86,-2.02,88.9,126,11.96,20.79,35.07,-19.38,71.8,85,88.5,57.91,2026-08-26
GODREJIND,1165.9,-1.57,9.77,6.03,55.66,-17.76,66.7,126,23.95,18.21,58.93,-3.41,94.1,85,1443.0,744.2,2026-08-26
BLUSPRING,126.83,-4.65,68.86,77.05,183.61,-4.65,98.4,126,65.43,69.43,155.57,2.2,100.0,85,136.67,43.98,2026-08-26
BCLIND,37.71,-0.74,13.62,10.13,46.85,-1.62,93.7,126,16.54,15.27,41.91,-2.77,97.6,85,40.0,25.53,2026-08-26
BLUESTONE,810.65,-1.33,48.3,55.36,100.93,-9.37,86.4,125,28.6,16.77,84.85,-6.12,91.7,84,926.0,400.7,2026-08-26
DDEVPLSTIK,276.05,-0.2,8.14,8.36,45.79,-11.12,73.8,126,7.61,12.33,43.46,-21.12,62.4,85,315.0,185.15,2026-08-26
NOCIL,163.93,-1.12,0.79,-0.25,27.35,-13.29,48.4,126,8.97,10.27,42.51,-12.81,68.2,85,202.61,125.04,2026-08-26
SDBL,72.73,-0.4,-4.64,-2.59,16.72,-24.43,34.1,126,-6.33,-4.88,20.29,-24.51,31.8,85,99.15,61.8,2026-08-26
XCHANGING,60.87,-0.41,-1.09,-3.11,31.37,-9.77,26.2,126,2.51,0.48,28.81,-10.39,52.9,85,69.23,46.05,2026-08-26
CCL,1099.0,1.59,-1.4,-2.0,8.91,-10.63,41.3,126,7.66,7.41,22.33,-6.34,95.3,85,1242.2,964.0,2026-08-26
CAPILLARY,510.4,1.68,-1.25,-0.59,8.37,-12.09,42.1,126,-3.54,-2.16,7.76,-15.13,25.9,85,597.4,464.25,2026-08-26
AARTIDRUGS,422.2,0.27,11.47,12.23,32.04,-3.9,94.4,126,7.75,7.3,18.19,-3.41,91.8,85,453.65,318.95,2026-08-26
NITCO,95.78,-0.52,3.49,-0.06,47.47,-18.35,49.2,126,20.12,21.82,51.52,-7.95,85.9,85,119.4,64.0,2026-08-26
PASUPTAC,61.34,0.11,11.16,5.81,50.01,-17.49,69.6,125,24.81,17.35,58.85,-0.61,97.6,84,78.95,40.41,2026-08-26
SALASAR,5.91,0.68,-11.46,-14.84,4.79,-26.58,11.1,126,-11.14,-12.91,14.66,-24.49,12.9,85,8.26,5.59,2026-08-26
JKTYRE,380.65,-0.51,-4.96,-4.3,9.09,-28.24,15.1,126,-9.68,-4.32,7.27,-38.26,28.2,85,551.45,347.5,2026-08-26
CRIZAC,177.08,2.12,-13.07,-13.85,3.35,-25.86,5.6,126,-7.29,-9.17,15.0,-25.86,23.5,85,246.38,170.29,2026-08-26
DIGITIDE,99.91,0.98,9.19,7.64,37.13,-17.12,75.4,126,2.49,3.84,48.17,-22.35,61.2,85,122.66,69.9,2026-08-26
SGMART,837.4,3.19,46.29,42.25,94.54,2.08,100.0,126,31.21,29.2,63.4,14.54,100.0,85,848.95,417.6,2026-08-26
PRICOLLTD,790.5,-0.05,31.96,35.02,54.73,-1.99,94.4,126,10.01,7.04,49.47,-10.84,77.6,85,823.0,508.95,2026-08-26
SIGACHI,33.9,11.18,54.03,56.15,100.35,11.18,100.0,125,14.39,13.39,67.0,-19.14,79.8,84,34.49,16.65,2026-08-26
JBCHEPHARM,2408.9,0.0,14.54,14.25,31.92,-3.87,90.1,121,12.27,10.28,27.03,2.95,100.0,62,2525.5,1756.63,2026-08-26
FORTIS,923.95,0.65,0.29,-1.99,17.27,-6.61,35.7,126,7.21,6.65,23.61,-6.55,74.1,85,1009.03,765.99,2026-08-26
COFFEEDAY,30.18,3.85,5.1,3.25,42.9,-25.96,54.0,126,16.52,20.56,55.35,-29.58,74.1,85,43.26,21.0,2026-08-26
JUBLPHARMA,896.65,-0.67,-3.01,-5.62,11.59,-12.36,32.0,125,7.09,10.56,19.65,-13.97,75.0,84,1036.63,782.0,2026-08-26
CHEMCON,198.82,3.05,17.68,12.63,63.12,-4.36,96.8,125,18.23,18.69,55.05,-12.29,84.5,84,214.45,121.0,2026-08-26
PAYTM,1718.0,5.82,47.09,52.21,79.14,4.15,100.0,126,12.97,9.92,51.82,-9.19,77.6,85,1718.0,930.6,2026-08-26
TCI,893.75,-0.78,-4.99,-4.13,1.94,-14.38,4.8,126,-5.16,-4.67,6.86,-18.14,22.4,85,1079.64,867.12,2026-08-26
ANGELONE,300.9,5.21,3.06,-2.23,42.69,-14.93,42.1,126,22.38,22.38,63.81,-17.19,69.4,85,359.34,206.48,2026-08-26
NAHARPOLY,244.7,-0.06,-1.63,-2.43,20.35,-12.47,32.8,125,4.2,4.42,23.99,-11.47,76.2,84,289.5,200.0,2026-08-26
ADVENTHTL,141.83,8.27,-4.9,-3.93,17.31,-30.72,28.6,126,-13.53,-10.39,13.38,-34.62,9.4,85,212.01,120.02,2026-08-26
KALYANKJIL,612.6,0.76,45.35,52.85,85.19,-3.47,96.8,126,15.67,2.87,76.25,-18.96,56.5,85,648.95,327.05,2026-08-26
ELECTCAST,76.59,2.76,1.86,1.45,26.92,-17.16,55.6,126,1.64,-0.31,29.0,-23.28,49.4,85,94.72,59.41,2026-08-26
HDFCLIFE,546.7,-1.13,-7.29,-6.74,2.02,-26.1,11.9,126,-10.36,-10.88,1.29,-19.71,3.5,85,743.1,530.5,2026-08-26
RAJPALAYAM,816.65,1.67,5.03,-0.52,159.87,-3.73,43.0,93,19.19,3.46,167.75,-3.47,86.7,30,874.46,314.26,2026-08-26
TSFINV,411.1,-0.46,1.67,2.43,22.94,-14.49,62.7,126,7.55,6.7,33.73,-12.59,77.6,85,493.45,328.5,2026-08-26
APTUS,254.4,0.02,1.04,-1.67,31.97,-17.09,34.9,126,13.23,9.15,46.25,-10.93,76.5,85,309.0,191.24,2026-08-26
VIDHIING,346.85,0.39,15.66,15.71,31.76,0.39,100.0,125,-0.48,-2.13,15.37,-10.09,40.5,84,357.9,258.6,2026-08-26
SUKHJITS,159.78,-0.11,-7.04,-7.21,14.34,-25.77,16.8,125,-1.2,-2.24,27.02,-21.29,46.4,84,229.62,136.42,2026-08-26
SHRIPISTON,4629.9,-2.46,28.79,29.8,64.9,-2.46,99.2,125,22.94,22.75,47.06,3.54,100.0,84,4785.8,2777.37,2026-08-26
AVALON,2111.5,-0.37,59.24,41.04,140.16,-5.97,96.0,126,57.48,58.31,98.85,11.7,100.0,85,2351.0,856.4,2026-08-26
ELGIEQUIP,610.25,-1.88,10.32,7.3,31.27,-4.32,92.9,126,14.25,11.57,31.44,2.37,100.0,85,644.0,452.89,2026-08-26
RAMKY,372.9,-1.95,-14.26,-15.34,1.02,-27.6,4.0,125,-10.86,-10.06,12.23,-27.5,11.9,84,527.0,367.0,2026-08-26
KOKUYOCMLN,79.11,-3.92,-6.21,-6.95,11.36,-17.73,16.7,126,3.59,4.25,24.19,-12.66,61.2,85,98.43,70.8,2026-08-26
MFSL,1592.5,1.45,-1.19,-0.91,8.76,-14.84,39.7,126,-4.13,-5.2,10.52,-13.34,18.8,85,1892.5,1433.6,2026-08-26
KDDL,3924.6,1.97,43.96,41.04,93.71,-4.13,94.4,125,31.03,31.69,87.9,-11.32,86.9,84,4155.5,1990.0,2026-08-26
JSWDULUX,3114.3,-0.28,4.58,5.79,16.52,-4.95,79.4,126,5.1,5.34,16.71,-6.67,78.8,85,3325.0,2626.09,2026-08-26
