symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KDDL,3850.6,0.22,45.76,50.93,90.06,0.17,100.0,125,26.49,24.9,68.08,-11.32,86.7,83.0,4155.5,1990.0,2026-08-13
JSWDULUX,3099.4,-1.82,4.42,5.31,15.96,-5.41,81.0,126,4.06,3.93,16.71,-6.67,74.1,85.0,3325.0,2626.09,2026-08-13
AIIL,554.8,-3.25,12.38,11.66,36.89,-7.01,92.1,126,6.38,7.07,25.6,-32.75,69.4,85.0,607.7,400.0,2026-08-13
EIHOTEL,298.5,-1.27,-5.79,-6.81,9.62,-13.45,14.3,126,0.56,-0.21,17.31,-12.72,45.9,85.0,372.86,269.93,2026-08-13
DISHTV,2.81,0.0,-6.22,-7.41,52.72,-31.13,18.5,124,8.18,10.32,66.3,-29.85,67.5,83.0,4.14,1.82,2026-08-13
HAPPYFORGE,2022.7,6.02,45.79,49.76,76.33,5.02,100.0,125,20.37,23.08,44.37,2.3,100.0,84.0,2040.0,1131.66,2026-08-13
RAMCOIND,357.85,-3.1,21.64,23.08,53.59,-4.8,93.7,126,11.14,12.25,44.93,-15.72,65.9,85.0,394.12,229.85,2026-08-13
RENUKA,21.99,-0.9,-9.04,-7.41,2.33,-25.41,8.0,125,-6.03,-7.18,23.3,-25.92,29.8,84.0,30.3,21.05,2026-08-13
RUSHIL,17.35,1.94,5.34,6.02,35.23,-18.89,69.8,126,-3.63,-5.33,31.64,-31.08,42.4,85.0,22.28,12.49,2026-08-13
BANARISUG,3464.3,-0.57,-3.02,-3.79,2.56,-7.01,3.2,126,-1.63,-0.16,3.58,-6.71,39.3,84.0,3826.0,3315.2,2026-08-13
VINATIORGA,1327.4,0.92,-1.4,0.01,9.79,-15.31,50.0,126,-5.39,-5.11,10.39,-20.19,27.1,85.0,1573.1,1203.0,2026-08-13
STARHEALTH,583.25,-0.25,12.93,12.2,31.33,-4.45,81.7,126,16.8,14.96,31.03,5.49,100.0,85.0,624.9,433.05,2026-08-13
ALLCARGO,10.62,3.61,24.04,23.42,47.91,3.61,100.0,124,-0.04,-1.68,22.89,-17.98,44.6,83.0,10.79,7.11,2026-08-13
WELENT,574.05,0.31,11.3,11.82,38.76,-8.34,77.4,124,16.81,14.6,44.67,-5.4,91.6,83.0,634.9,409.98,2026-08-13
AEROFLEX,446.55,5.65,39.68,17.64,139.82,-12.51,84.0,125,72.17,78.09,136.66,-2.92,98.8,84.0,521.4,185.05,2026-08-13
BAYERCROP,4114.6,-0.04,-6.33,-6.8,2.6,-16.38,9.5,126,-5.24,-6.91,11.76,-17.6,20.0,85.0,4992.86,3974.17,2026-08-13
SURYAROSNI,224.55,-4.78,-5.03,-6.15,19.39,-18.58,27.8,126,8.67,5.63,37.56,-13.63,71.8,85.0,282.55,187.35,2026-08-13
FINPIPE,161.35,-0.81,-6.71,-7.07,7.6,-15.93,7.2,125,-1.59,-2.47,16.62,-13.4,36.1,83.0,200.4,147.54,2026-08-13
FRONTSP,1509.5,1.88,2.47,3.22,14.95,-15.98,73.4,79,-9.49,-8.4,-2.25,-21.68,0.0,18.0,1869.0,1309.1,2026-08-13
VISACHROME,37.5,-0.16,-4.1,-5.24,34.89,-32.55,29.8,124,18.47,25.06,59.39,-32.45,75.6,82.0,56.69,27.05,2026-08-13
KEI,5754.0,1.93,17.3,15.12,44.19,1.65,100.0,126,15.32,13.15,41.85,-2.46,92.9,85.0,5754.0,3937.0,2026-08-13
FIEMIND,2645.9,2.07,20.73,19.97,40.86,2.07,100.0,124,5.78,4.78,21.67,-13.1,83.1,83.0,2674.8,1838.32,2026-08-13
NIBE,1445.7,0.8,20.38,30.6,76.91,-21.23,66.7,126,38.72,38.97,105.84,-12.51,88.2,85.0,1848.0,809.6,2026-08-13
HLEGLAS,326.45,-14.0,-4.49,-1.46,30.06,-31.2,41.5,123,14.97,24.45,52.41,-26.24,65.9,82.0,485.0,250.0,2026-08-13
THEMISMED,108.64,-3.95,13.5,9.8,64.43,-10.4,73.8,126,25.72,22.02,71.91,-11.18,97.6,85.0,137.0,64.95,2026-08-13
CEMPRO,1261.7,-1.01,53.08,40.12,148.17,-23.05,76.2,126,83.89,85.5,175.65,-7.72,96.5,85.0,1649.2,502.02,2026-08-13
RITCO,301.95,-0.12,27.64,21.27,70.2,-3.25,95.9,123,22.21,26.3,46.29,-17.42,82.7,81.0,318.0,167.1,2026-08-13
SUPRAJIT,523.45,-1.47,17.53,19.91,31.77,-1.47,96.8,125,9.75,13.21,27.14,-11.18,76.2,84.0,559.25,389.95,2026-08-13
SHREEPUSHK,400.9,-3.07,11.28,9.89,45.41,-7.19,81.0,126,15.17,15.2,43.8,-2.24,94.1,85.0,448.0,272.45,2026-08-13
ULTRAMAR,395.9,2.01,2.15,2.01,9.9,-7.33,63.3,79,-4.56,-4.38,-2.16,-7.56,0.0,16.0,455.75,358.58,2026-08-13
ZFCVINDIA,2613.4,-0.06,7.41,7.95,19.08,-2.53,90.5,126,2.07,1.19,21.95,-10.72,51.8,85.0,3038.73,2154.93,2026-08-13
NLCINDIA,276.75,-3.25,-6.4,-7.96,15.43,-25.38,31.7,126,17.33,19.88,42.85,-15.03,77.6,85.0,387.8,236.0,2026-08-13
PRECAM,134.83,-4.08,-5.08,-7.81,29.22,-20.41,19.4,124,8.92,10.07,43.63,-16.16,71.1,83.0,177.73,103.24,2026-08-13
GRAUWEIL,67.1,-0.84,-9.45,-8.2,5.69,-41.96,7.1,85,-4.14,0.96,13.0,-32.68,52.2,23.0,115.6,62.09,2026-08-13
BODALCHEM,68.78,-0.68,13.21,3.76,58.3,-12.93,72.0,125,26.84,32.83,64.32,-11.25,78.6,84.0,81.9,42.81,2026-08-13
BIRLANU,1667.8,-1.01,20.33,22.22,40.34,-7.07,95.1,123,-5.29,-7.18,17.92,-21.62,21.0,81.0,1853.63,1177.16,2026-08-13
ABINFRA,11.1,2.68,-15.38,-17.94,22.38,-48.8,37.3,126,-31.9,-35.53,-11.56,-46.68,0.0,84.0,23.56,8.82,2026-08-13
BLUEDART,5093.0,0.01,-0.47,0.73,9.59,-12.79,54.8,126,-6.0,-4.9,3.86,-16.85,20.0,85.0,5929.0,4628.5,2026-08-13
AVADHSUGAR,626.95,-1.24,39.48,35.96,97.33,-1.28,98.4,125,23.4,17.12,53.21,-1.75,92.9,84.0,665.0,314.53,2026-08-13
FSL,274.5,-1.82,13.35,12.93,34.3,-19.13,88.9,126,6.69,11.33,51.26,-31.81,70.6,85.0,341.9,202.0,2026-08-13
ONESOURCE,1539.2,-3.73,-1.78,-4.53,29.87,-17.58,34.7,124,19.22,16.25,63.87,-15.18,77.1,83.0,1917.8,1144.5,2026-08-13
GRPLTD,1976.7,2.64,7.49,7.36,28.39,-5.97,86.1,122,2.36,0.76,23.51,-15.48,61.3,80.0,2143.4,1499.33,2026-08-13
ALKYLAMINE,1889.8,-2.96,18.35,12.32,54.31,-3.38,92.1,126,20.36,18.83,47.93,-13.15,84.7,85.0,2007.0,1205.2,2026-08-13
PSPPROJECT,908.0,-2.84,11.56,11.19,57.78,-17.38,66.4,125,26.95,20.83,73.9,-9.72,88.0,83.0,1143.0,569.2,2026-08-13
RBZJEWEL,141.21,-8.58,6.03,5.05,38.35,-9.19,71.5,123,5.58,4.16,35.34,-17.99,77.8,81.0,165.44,100.0,2026-08-13
DYNAMATECH,10674.0,0.7,2.5,2.7,18.47,-14.81,68.0,125,10.12,9.59,57.27,-15.07,70.2,84.0,12875.0,8773.0,2026-08-13
BALAMINES,2080.9,-2.02,42.32,25.69,114.0,-13.83,73.8,126,68.78,73.13,125.44,-10.57,95.3,85.0,2443.6,963.33,2026-08-13
REPRO,316.95,-4.58,-14.59,-13.71,1.83,-34.9,0.8,125,-3.55,-4.95,19.2,-25.11,42.2,83.0,503.45,307.05,2026-08-13
SPORTKING,203.53,-2.24,36.6,34.86,91.07,-11.37,90.5,126,49.9,48.54,77.39,23.13,100.0,84.0,241.51,104.24,2026-08-13
DEEPAKNTR,1718.4,-3.72,6.97,4.55,34.15,-7.98,78.9,123,8.99,9.76,26.87,-7.01,79.3,82.0,1889.27,1274.18,2026-08-13
INDOBORAX,449.05,3.61,60.96,74.24,101.58,0.63,100.0,125,44.04,48.55,90.71,-0.76,98.8,84.0,464.2,214.54,2026-08-13
AYMSYNTEX,253.2,-1.04,18.46,15.79,44.55,-5.51,95.2,125,21.43,19.63,66.24,-3.73,98.8,84.0,281.22,168.57,2026-08-13
GUJALKALI,672.45,-0.72,11.83,7.27,62.37,-16.11,65.1,126,25.75,40.62,78.15,-18.87,69.0,84.0,815.0,409.15,2026-08-13
EVERESTIND,472.4,0.32,18.98,20.04,63.01,-12.62,80.8,125,13.45,6.54,76.63,-11.01,55.4,83.0,564.0,284.36,2026-08-13
BSHSL,90.51,2.46,0.09,-1.31,49.11,-19.32,43.2,125,3.93,5.77,51.96,-19.4,65.1,83.0,122.0,59.16,2026-08-13
ETHOSLTD,2790.3,-1.38,15.21,15.28,38.11,-5.82,95.2,124,4.3,5.59,23.99,-12.17,60.2,83.0,3090.4,1919.4,2026-08-13
JUNIPER,199.26,2.59,-2.45,-0.75,4.91,-23.72,41.3,126,-7.2,-6.98,6.22,-23.09,3.5,85.0,275.0,188.5,2026-08-13
INDOTECH,3539.0,-5.0,71.54,38.14,220.3,-6.98,95.2,126,88.55,88.44,192.87,25.37,100.0,84.0,3976.8,1100.0,2026-08-13
GLAND,2891.2,-1.14,44.46,52.38,82.43,-1.14,99.2,126,28.28,35.39,57.96,-6.46,91.7,84.0,2988.4,1561.8,2026-08-13
TMB,858.1,-1.03,22.44,25.02,52.57,-3.98,93.7,126,18.99,21.74,36.61,-5.96,91.7,84.0,917.0,560.76,2026-08-13
APOLLOPIPE,512.75,0.93,15.73,8.38,65.37,-6.26,90.3,124,33.66,25.26,87.91,4.15,100.0,83.0,553.23,299.98,2026-08-13
ROTO,67.04,-2.7,10.03,11.79,39.46,-12.02,76.2,126,11.07,11.39,50.01,-12.74,72.9,85.0,78.87,47.5,2026-08-13
BOROLTD,241.57,-1.26,1.85,2.08,12.05,-8.84,61.9,126,-3.33,-3.32,8.25,-15.29,25.9,85.0,269.0,213.73,2026-08-13
GOKEX,762.25,-3.38,6.25,7.44,35.29,-14.23,61.9,126,16.09,16.66,50.51,-18.59,80.0,85.0,894.7,541.3,2026-08-13
MODINATUR,390.0,-0.54,6.18,-0.34,43.25,-19.55,49.6,123,26.34,18.16,67.55,2.41,100.0,81.0,524.8,252.3,2026-08-13
EXIDEIND,490.65,1.51,36.38,38.39,71.24,0.13,100.0,125,20.82,25.8,41.14,-4.1,95.2,84.0,496.4,285.63,2026-08-13
BANCOINDIA,628.65,-0.82,1.29,0.35,24.65,-8.83,53.3,122,9.42,8.15,32.91,-12.05,80.2,81.0,708.95,502.0,2026-08-13
ENGINERSIN,239.2,-1.56,6.43,3.97,33.2,-8.82,66.7,126,18.02,16.78,57.04,-13.6,78.8,85.0,267.0,177.5,2026-08-13
IPCALAB,1766.6,1.04,11.55,13.56,24.3,-6.73,88.1,126,9.92,8.11,29.44,-2.76,89.3,84.0,1938.17,1398.15,2026-08-13
BIL,820.6,-1.5,9.42,11.48,24.59,-13.99,88.0,125,-0.64,-1.33,29.89,-24.85,41.7,84.0,980.0,648.0,2026-08-13
TIMEX,563.65,-1.65,24.77,14.52,67.58,-2.63,91.0,78,58.08,56.73,71.28,47.17,100.0,15.0,618.0,323.0,2026-08-13
GKSL,133.16,-0.48,9.86,4.71,31.4,-7.1,81.0,126,17.83,20.61,30.8,-6.0,95.3,85.0,148.34,100.43,2026-08-13
ELDEHSG,750.3,-1.86,-8.19,-7.48,4.36,-21.73,1.6,123,-5.14,-5.64,6.93,-17.21,17.3,81.0,1008.8,701.55,2026-08-13
VIMTALABS,627.15,-2.5,27.33,31.87,65.34,-4.51,95.2,126,17.69,20.14,54.9,-14.68,74.1,85.0,675.0,374.67,2026-08-13
PAUSHAKLTD,697.3,1.19,45.38,45.31,103.1,-5.16,97.6,124,12.41,11.67,46.12,-14.65,69.5,82.0,780.6,340.93,2026-08-13
SHREEJISPG,641.65,1.89,46.72,50.55,98.35,-4.7,94.4,125,34.11,32.44,70.58,-0.55,98.8,84.0,681.55,320.4,2026-08-13
APEX,366.75,-2.91,-10.36,-10.31,13.19,-26.84,10.5,124,13.52,7.77,80.55,-25.16,71.1,83.0,514.5,316.0,2026-08-13
ICIL,404.35,-4.45,30.32,32.64,79.91,-8.32,81.0,126,35.29,39.41,78.22,-11.18,89.4,85.0,463.8,216.9,2026-08-13
SAFARI,1483.6,-1.11,-6.17,-5.14,8.62,-30.72,15.2,125,-5.82,-2.36,11.77,-34.37,48.2,83.0,2204.29,1361.43,2026-08-13
HONASA,467.4,0.02,29.7,32.23,77.01,-2.14,91.1,124,34.62,34.37,54.44,13.75,100.0,82.0,491.35,261.6,2026-08-13
BGRENERGY,256.4,-1.56,-15.4,-16.15,4.4,-27.58,2.4,123,-2.11,-3.34,26.11,-25.26,39.5,81.0,366.0,240.1,2026-08-13
INDIANHUME,375.35,-2.77,12.9,16.05,35.03,-9.45,81.7,126,1.35,-2.63,31.47,-18.8,45.2,84.0,426.66,276.34,2026-08-13
GUJTHEM,352.65,-2.6,3.72,-1.82,55.42,-18.41,40.5,126,21.31,17.28,75.19,-18.82,80.0,85.0,441.2,225.05,2026-08-13
RSWM,204.38,-1.66,21.08,21.73,69.29,-13.13,79.4,126,29.26,29.0,59.54,-4.44,96.4,84.0,238.0,120.0,2026-08-13
PARAS,1280.7,-0.26,50.98,57.86,119.07,-9.08,87.2,125,52.23,47.22,135.86,11.43,100.0,84.0,1443.0,580.5,2026-08-13
DEEPINDS,696.1,3.89,54.89,49.55,109.95,3.89,100.0,124,23.39,24.68,57.63,-6.47,90.4,83.0,699.0,330.0,2026-08-13
GNRL,114.3,3.82,18.27,18.29,34.66,0.57,100.0,79,-1.77,-4.73,17.6,-7.28,16.7,18.0,120.9,83.2,2026-08-13
DEN,26.99,-0.81,-2.56,-2.14,17.45,-18.41,26.0,123,2.69,-1.12,31.13,-11.88,40.7,81.0,34.39,22.52,2026-08-13
JSWSTEEL,1269.1,-1.11,2.56,1.78,15.03,-4.58,67.2,125,4.75,3.92,15.93,-2.41,94.0,84.0,1335.0,1096.2,2026-08-13
BERGEPAINT,559.8,4.65,17.46,14.69,39.44,2.42,100.0,126,10.99,10.6,35.66,-10.1,85.9,85.0,564.9,388.17,2026-08-13
VIKRAMSOLR,159.58,-0.64,-18.65,-18.14,1.77,-32.5,0.8,126,-1.09,-1.15,25.54,-26.34,48.2,85.0,242.76,155.38,2026-08-13
MONTECARLO,500.45,-0.73,-7.93,-8.37,7.19,-16.0,5.6,125,-0.05,-1.34,18.37,-15.29,38.6,83.0,613.6,464.0,2026-08-13
GPIL,228.99,-1.37,-14.84,-15.02,-1.37,-25.13,0.0,126,1.29,5.75,23.59,-21.04,57.6,85.0,320.0,228.31,2026-08-13
VINDHYATEL,2582.7,6.33,74.15,58.88,165.74,5.92,100.0,126,60.6,50.1,129.7,3.74,100.0,85.0,2600.0,960.83,2026-08-13
PGIL,2480.4,1.87,48.39,54.25,84.17,0.66,100.0,123,19.58,13.79,67.06,-18.35,86.6,82.0,2539.6,1342.79,2026-08-13
JARO,444.4,0.68,-5.58,-5.29,15.41,-25.49,35.2,125,11.63,14.15,42.17,-19.7,78.3,83.0,616.23,381.17,2026-08-13
HUHTAMAKI,278.4,-4.54,48.41,55.72,87.7,-12.64,88.9,126,18.31,8.19,79.8,-12.35,67.1,85.0,330.0,147.04,2026-08-13
NITTAGELA,1582.7,-1.81,5.73,-3.66,72.17,-21.8,40.5,79,65.45,53.82,108.18,23.96,100.0,15.0,2079.59,878.79,2026-08-13
CEIGALL,319.35,-1.96,-1.1,-4.93,21.26,-19.35,37.1,124,20.48,21.89,46.16,-12.79,86.7,83.0,405.7,258.15,2026-08-13
IRIS,251.13,1.94,2.33,2.84,19.07,-9.36,66.4,125,0.93,0.74,26.82,-19.93,53.0,83.0,290.95,203.0,2026-08-13
JAGSNPHARM,225.47,-2.39,11.48,9.48,37.02,-5.91,79.4,126,17.9,17.13,30.61,6.28,100.0,85.0,264.5,157.55,2026-08-13
HEXATRADEX,156.82,-0.9,-2.99,-2.88,1.15,-8.38,4.8,125,0.32,1.24,8.01,-7.6,62.7,83.0,175.5,151.0,2026-08-13
PRIMO,24.29,-0.41,9.66,5.52,44.15,-6.97,79.2,125,14.7,11.71,50.39,-8.09,78.3,83.0,26.9,16.1,2026-08-13
TTML,38.17,-1.65,-7.61,-9.41,21.72,-17.81,10.3,126,3.15,-0.11,36.51,-12.97,49.4,85.0,49.74,31.22,2026-08-13
SMLMAH,5172.0,-0.7,26.43,30.12,48.53,-12.6,92.9,126,1.5,-0.22,53.71,-30.91,49.4,85.0,5987.9,3409.88,2026-08-13
FAZE3Q,543.05,-9.99,8.27,4.61,43.68,-12.67,58.7,126,19.95,20.99,59.88,-27.17,83.3,84.0,650.05,374.1,2026-08-13
CAMPUS,219.03,0.1,-7.77,-7.15,1.93,-21.94,7.1,126,-4.37,-3.48,7.94,-14.53,31.8,85.0,282.81,213.74,2026-08-13
ALLDIGI,804.45,-0.67,2.54,1.63,18.56,-6.03,78.2,124,2.49,1.94,14.01,-12.14,70.7,82.0,871.99,675.44,2026-08-13
RAYMONDREL,580.9,-4.66,12.96,3.21,63.07,-19.63,58.7,126,37.18,41.74,80.61,-12.15,92.9,85.0,734.9,347.9,2026-08-13
ALLTIME,218.61,0.58,-5.07,-6.67,16.55,-19.09,21.4,126,3.21,2.77,26.93,-19.38,54.1,85.0,276.21,186.0,2026-08-13
GTLINFRA,1.23,-0.81,-1.12,-0.81,26.8,-23.6,38.1,126,18.83,19.42,52.53,-13.38,85.9,85.0,1.67,0.96,2026-08-13
NEULANDLAB,22510.0,-1.94,44.21,34.98,95.17,-1.94,98.4,126,29.61,28.97,54.48,5.17,100.0,85.0,23500.0,11478.79,2026-08-13
WENDT,7954.5,-0.78,11.54,13.94,34.44,-4.19,86.2,123,9.64,6.75,39.18,-4.5,86.6,82.0,8600.0,5833.99,2026-08-13
CONFIPET,73.82,-5.87,42.76,24.56,156.23,-11.88,78.2,124,75.77,74.63,168.66,17.62,100.0,83.0,86.4,28.06,2026-08-13
PCJEWELLER,9.8,-1.71,6.94,6.29,29.46,-7.28,77.6,125,-0.87,-0.72,25.46,-20.21,48.8,84.0,11.0,7.47,2026-08-13
KSCL,788.15,-1.36,-8.46,-8.95,10.29,-21.48,13.6,125,3.62,8.21,20.22,-23.21,69.0,84.0,1025.0,705.1,2026-08-13
DCMSIL,81.38,-0.83,19.32,19.63,56.77,-18.48,85.8,120,7.47,9.65,29.48,-36.64,69.4,62.0,104.67,49.22,2026-08-13
MMWL,15.24,-4.45,14.97,13.01,49.41,-5.69,95.0,80,22.31,30.45,41.84,-6.87,87.5,16.0,16.57,9.02,2026-08-13
SHREDIGCEM,71.12,-1.55,0.56,-1.54,28.19,-9.72,34.1,126,5.48,2.19,35.54,-20.48,65.9,85.0,80.0,53.9,2026-08-13
SOLARA,505.6,-0.61,-0.96,-0.53,18.81,-16.92,46.8,126,12.28,15.8,40.3,-11.78,77.6,85.0,620.35,422.0,2026-08-13
PVP,34.15,-0.9,18.93,18.33,45.38,-2.48,95.2,126,2.99,4.09,29.31,-19.27,59.5,84.0,37.62,23.0,2026-08-13
IKS,1785.6,2.33,11.83,7.92,40.06,-7.39,81.0,126,14.2,19.8,38.6,-15.4,78.6,84.0,1933.0,1262.0,2026-08-13
JSFB,546.35,3.75,24.94,19.1,59.82,-6.58,92.1,126,24.33,25.97,38.67,-2.92,96.5,85.0,593.0,330.0,2026-08-13
SAURASHCEM,60.93,0.07,1.26,1.2,26.36,-16.41,60.3,126,-5.7,-7.08,18.44,-19.66,19.0,84.0,74.14,47.65,2026-08-13
ASIANTILES,53.12,0.51,-11.76,-12.52,22.34,-31.48,14.5,124,-12.16,-11.76,12.1,-42.43,9.6,83.0,79.06,42.5,2026-08-13
SENORES,1492.4,1.13,51.17,53.26,110.12,0.78,100.0,125,45.55,45.62,82.23,5.69,100.0,84.0,1509.8,706.0,2026-08-13
MRPL,175.38,-3.18,4.31,3.38,20.99,-15.18,60.8,125,-7.86,-13.1,32.32,-24.73,21.4,84.0,212.0,143.12,2026-08-13
RADHIKAJWE,72.37,1.16,17.67,16.46,43.19,-2.26,98.4,125,-3.83,-3.24,23.84,-21.39,25.3,83.0,75.5,50.01,2026-08-13
TBOTEK,1596.6,-2.63,22.97,25.82,56.84,-4.25,94.4,124,9.23,12.77,43.03,-25.83,60.2,83.0,1685.0,1004.2,2026-08-13
GATEWAY,54.9,-2.49,-2.2,-2.89,15.74,-10.53,24.6,126,2.74,1.52,29.1,-9.61,65.9,85.0,62.38,47.06,2026-08-13
TALBROAUTO,417.35,1.81,32.61,26.28,86.28,-5.01,93.6,125,37.51,34.78,80.13,-1.83,98.8,84.0,451.6,219.9,2026-08-13
MEDIASSIST,352.05,1.68,-1.52,-2.84,18.64,-17.29,30.9,123,0.16,-2.3,23.51,-18.43,43.9,82.0,434.4,293.0,2026-08-13
EPACKPEB,236.4,-4.35,18.66,20.22,78.86,-15.06,66.7,126,26.89,26.19,88.78,-25.04,80.0,85.0,281.08,132.17,2026-08-13
VHLTD,129.62,-0.22,-5.45,-6.22,3.7,-13.53,10.6,123,-4.02,-4.84,5.89,-9.82,13.6,81.0,153.0,120.1,2026-08-13
SEAMECLTD,1521.8,-1.64,4.39,4.63,19.0,-7.39,67.5,123,10.37,8.84,46.89,-11.28,65.4,81.0,1709.2,1236.0,2026-08-13
PNBGILTS,80.41,0.35,2.48,1.46,35.92,-14.87,57.1,126,12.65,16.22,55.97,-16.51,67.1,85.0,99.8,58.6,2026-08-13
SGFIN,651.45,-1.33,25.57,14.31,74.56,-8.23,81.0,126,41.37,44.74,73.59,13.47,100.0,85.0,727.45,361.25,2026-08-13
ZOTA,1249.6,-0.64,-0.33,-0.75,19.8,-13.52,46.8,126,3.59,1.45,33.06,-14.68,59.5,84.0,1478.0,1026.2,2026-08-13
PPLPHARMA,210.24,-1.84,27.85,26.87,57.75,-1.84,98.4,126,12.92,13.34,26.63,-12.21,92.9,85.0,218.5,132.3,2026-08-13
CCCL,15.27,-1.86,-3.41,-2.86,18.83,-19.03,33.6,125,-1.02,-2.99,35.26,-18.01,36.1,83.0,20.55,12.76,2026-08-13
GANECOS,1069.6,1.95,12.98,10.52,51.64,-13.6,79.0,124,21.96,18.36,56.93,-17.2,92.8,83.0,1268.0,661.55,2026-08-13
ACI,506.05,-1.46,-9.23,-8.55,-0.12,-18.68,0.0,123,-4.77,-7.12,12.02,-16.71,24.7,81.0,636.79,504.3,2026-08-13
MANINFRA,108.55,-2.52,3.36,2.94,39.23,-18.96,56.3,126,6.77,9.17,34.21,-19.67,75.0,84.0,137.85,76.65,2026-08-13
SPECTRUM,2283.6,-5.0,49.7,58.08,101.75,-11.07,90.4,125,34.34,19.83,120.29,-7.47,85.5,83.0,2637.2,1120.6,2026-08-13
PRECOT,795.15,1.93,29.94,23.55,91.87,-6.58,83.7,123,49.91,46.05,83.63,19.31,100.0,81.0,872.36,411.63,2026-08-13
INDOTHAI,85.4,-4.99,-63.87,-66.3,-4.99,-72.44,0.0,123,-12.02,-12.44,20.86,-68.89,30.5,82.0,320.0,85.4,2026-08-13
NAHARSPING,305.55,-0.84,26.21,19.36,64.59,-7.11,94.4,125,29.36,26.82,60.68,10.24,100.0,84.0,349.0,181.12,2026-08-13
SANSTAR,111.92,0.04,14.07,12.48,47.69,-12.17,64.5,124,25.75,28.15,60.29,-9.85,85.5,83.0,137.49,74.3,2026-08-13
SOLARINDS,18730.0,-0.21,17.56,11.68,55.19,-1.6,96.0,126,26.57,22.83,54.82,10.5,100.0,84.0,19175.67,11992.91,2026-08-13
ACMESOLAR,372.6,1.13,25.65,23.03,69.78,-5.43,86.4,125,34.41,32.97,60.51,16.48,100.0,84.0,398.65,216.34,2026-08-13
AEQUS,236.76,-1.65,35.47,24.37,105.68,-8.26,86.4,125,47.93,40.71,106.49,10.92,100.0,84.0,274.39,113.3,2026-08-13
IDEA,13.5,4.73,16.0,5.76,58.26,-10.06,63.5,126,30.43,32.11,70.34,-13.99,84.7,85.0,15.34,8.13,2026-08-13
MANORAMA,1626.0,1.76,12.13,11.72,43.89,-2.87,92.9,126,13.84,13.45,46.49,-7.68,88.2,85.0,1706.9,1120.3,2026-08-13
ABSLAMC,1038.6,1.85,4.6,2.97,26.96,-11.21,69.8,126,17.32,17.39,36.85,-4.83,88.2,85.0,1194.96,791.56,2026-08-13
3BBLACKBIO,1251.1,3.57,1.43,0.52,13.45,-9.87,58.2,79,-2.53,-2.39,4.23,-8.65,16.7,18.0,1441.5,1085.0,2026-08-13
YASHO,4213.0,-2.17,121.65,148.46,234.58,-3.37,98.4,123,77.25,94.66,192.05,7.49,100.0,81.0,4490.0,1249.8,2026-08-13
CHENNPETRO,1379.5,-3.27,35.94,36.05,65.08,-3.27,99.2,125,19.17,18.46,47.4,3.92,100.0,84.0,1449.0,822.1,2026-08-13
TDPOWERSYS,1480.1,16.03,40.91,31.39,89.82,8.36,100.0,126,37.19,43.16,82.56,-9.64,91.8,85.0,1530.0,764.25,2026-08-13
SPAL,975.9,-9.18,18.09,22.59,47.27,-17.2,71.5,123,25.82,22.83,63.37,2.33,100.0,82.0,1221.9,654.3,2026-08-13
DCAL,191.15,-1.18,7.16,4.87,47.07,-9.78,70.7,123,4.9,7.45,34.93,-33.64,69.5,82.0,224.4,128.5,2026-08-13
PINELABS,169.93,1.4,3.33,6.91,23.19,-20.31,63.5,126,-15.91,-17.15,4.78,-32.14,5.9,85.0,216.39,134.73,2026-08-13
HARIOMPIPE,392.7,0.01,10.69,5.23,45.36,-8.47,67.5,126,11.84,20.42,46.39,-31.31,68.2,85.0,448.9,268.05,2026-08-13
20MICRONS,184.13,-0.96,3.05,1.61,39.15,-12.8,60.8,125,12.7,10.01,51.28,-10.6,82.1,84.0,218.11,128.82,2026-08-13
CRAMC,258.4,0.68,3.93,3.64,20.08,-9.74,75.2,125,1.63,2.15,13.67,-10.4,54.8,84.0,294.0,212.17,2026-08-13
OLAELEC,39.86,0.5,17.46,7.41,74.82,-15.8,69.6,125,35.35,16.54,98.27,-1.59,95.2,84.0,49.05,22.25,2026-08-13
UNITEDPOLY,31.61,1.77,8.17,4.77,48.26,-9.45,63.4,123,17.67,17.23,58.91,-12.75,79.0,81.0,37.96,20.6,2026-08-13
AMRUTANJAN,488.35,-8.51,-11.17,-10.72,-1.07,-24.68,0.0,126,-3.6,-4.35,11.0,-16.53,32.9,85.0,657.0,482.8,2026-08-13
JINDRILL,595.65,0.57,8.05,7.65,33.76,-11.07,67.5,126,15.96,14.26,43.23,-7.38,97.6,85.0,693.5,440.1,2026-08-13
SESHAPAPER,232.62,-0.16,-4.28,-2.0,8.77,-16.0,38.2,123,-6.19,-11.72,24.37,-19.15,20.7,82.0,290.56,209.96,2026-08-13
SUNCLAY,1188.4,-2.7,-11.48,-11.23,0.04,-22.21,0.8,124,3.56,3.56,28.88,-18.09,63.4,82.0,1573.4,1178.51,2026-08-13
JSLL,511.5,-5.14,-17.53,-16.24,3.92,-33.89,0.8,124,-6.04,-5.34,13.57,-30.21,27.7,83.0,784.7,492.0,2026-08-13
RAMASTEEL,4.58,-1.93,-11.96,-12.26,26.17,-42.61,22.4,125,-17.79,-22.8,22.87,-35.32,10.7,84.0,8.1,3.43,2026-08-13
