symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1633.1,3.57,-1.08,-0.38,11.54,-12.67,49.6,125,-3.18,-2.99,10.52,-13.87,30.9,81.0,1892.5,1433.6,2026-07-13
KDDL,3251.2,2.04,31.18,34.71,60.47,-1.6,98.4,123,14.6,13.16,59.03,-15.01,67.5,80.0,3416.0,1990.0,2026-07-13
JSWDULUX,2933.5,0.73,-0.74,0.12,9.75,-10.47,52.8,125,1.49,0.42,16.71,-20.62,54.3,81.0,3325.0,2626.09,2026-07-13
AIIL,514.0,1.28,3.86,3.48,26.82,-23.04,72.8,125,-3.39,-0.64,25.6,-34.55,44.4,81.0,683.0,400.0,2026-07-13
EIHOTEL,329.75,0.58,3.37,2.5,20.54,-5.89,73.6,125,-3.4,-2.57,17.31,-24.88,34.6,81.0,374.65,271.15,2026-07-13
DISHTV,2.98,1.71,-4.0,-6.29,61.96,-26.96,23.2,125,5.55,11.07,66.3,-53.77,69.1,81.0,4.19,1.82,2026-07-13
HAPPYFORGE,1582.3,1.16,22.98,20.28,54.79,1.16,100.0,125,16.7,17.73,33.02,2.3,100.0,81.0,1598.3,1003.3,2026-07-13
RAMCOIND,367.75,-0.34,26.91,26.37,57.29,-0.34,99.2,125,-0.22,-8.94,44.93,-24.62,40.7,81.0,376.0,230.65,2026-07-13
RENUKA,22.73,0.53,-7.74,-6.27,5.77,-22.9,13.6,125,-0.47,-2.33,23.3,-19.53,44.4,81.0,30.3,21.05,2026-07-13
RUSHIL,16.12,0.12,-5.08,-4.56,25.64,-27.52,37.6,125,-12.45,-14.16,31.64,-42.31,23.5,81.0,23.3,12.49,2026-07-13
BANARISUG,3499.0,0.58,-2.63,-2.84,3.59,-6.08,9.7,124,-0.43,0.05,3.58,-6.33,54.3,81.0,3849.0,3315.2,2026-07-13
VINATIORGA,1333.1,1.48,-3.62,-1.41,10.26,-16.49,38.4,125,-9.74,-11.33,6.27,-23.0,12.3,81.0,1634.0,1203.0,2026-07-13
STARHEALTH,603.25,0.0,22.57,25.57,41.89,0.0,99.2,125,13.6,14.12,31.03,-3.74,90.1,81.0,614.2,416.55,2026-07-13
ALLCARGO,7.98,1.4,-9.8,-10.24,11.14,-28.04,14.4,125,-3.93,-2.7,22.89,-35.55,42.0,81.0,11.32,7.11,2026-07-13
WELENT,614.0,0.0,23.88,23.8,48.41,0.0,99.2,125,9.22,8.19,44.67,-17.63,67.9,81.0,630.59,409.98,2026-07-13
AEROFLEX,413.55,2.05,53.37,43.1,160.42,-19.05,79.2,125,73.2,79.17,136.66,13.18,100.0,81.0,521.9,158.0,2026-07-13
BAYERCROP,4129.9,0.24,-8.09,-8.01,1.56,-17.23,3.2,125,-1.52,-2.37,13.08,-14.32,42.0,81.0,5063.0,4030.0,2026-07-13
SURYAROSNI,257.2,0.7,7.95,6.47,36.75,-6.74,74.4,125,4.25,5.63,37.56,-29.98,63.0,81.0,282.55,187.35,2026-07-13
FINPIPE,169.44,1.33,-3.09,-3.18,13.0,-11.72,20.3,123,-1.07,-1.24,16.62,-13.4,42.5,80.0,200.4,147.54,2026-07-13
FRONTSP,1437.6,-0.31,-4.83,-3.44,3.84,-19.98,17.9,56,,,,,,,1869.0,1376.0,2026-07-13
VISACHROME,40.26,1.1,1.95,-0.59,44.82,-27.59,49.2,124,11.27,24.36,59.39,-45.36,69.1,81.0,56.69,27.05,2026-07-13
KEI,5149.5,2.84,8.92,6.01,35.49,-9.03,73.6,125,13.86,12.06,41.85,-10.22,85.2,81.0,5708.0,3724.29,2026-07-13
FIEMIND,2249.9,1.86,2.16,0.93,17.74,-11.62,64.0,125,1.13,1.5,19.04,-18.92,59.3,81.0,2555.3,1870.1,2026-07-13
NIBE,1608.0,1.4,40.87,51.73,96.77,-12.38,87.2,125,24.57,5.28,105.84,-28.27,64.2,81.0,1848.0,809.6,2026-07-13
HLEGLAS,419.05,0.11,23.0,26.49,66.95,-6.63,93.6,125,-0.4,-5.76,52.41,-43.32,43.2,81.0,473.0,250.0,2026-07-13
THEMISMED,116.96,0.78,27.67,26.06,77.02,-3.54,95.2,125,16.27,20.26,71.91,-33.77,74.1,81.0,137.0,64.95,2026-07-13
CEMPRO,1566.8,0.82,113.25,132.59,208.18,0.82,100.0,125,54.34,45.66,175.65,-38.09,72.8,81.0,1597.4,502.02,2026-07-13
GUJGASLTD,289.7,1.13,-22.44,-25.14,1.24,-32.65,2.4,124,-6.9,-6.95,12.81,-28.52,22.2,81.0,437.15,273.0,2026-07-13
RITCO,256.9,0.35,11.34,7.18,44.81,-7.01,73.2,123,6.73,14.82,46.29,-34.33,57.5,80.0,286.21,167.1,2026-07-13
SUPRAJIT,509.0,2.69,16.61,18.12,28.13,2.69,100.0,124,1.95,0.48,18.99,-15.74,51.2,80.0,514.5,389.95,2026-07-13
SHREEPUSHK,426.95,-1.16,22.43,22.02,54.86,-1.16,99.2,125,10.09,11.77,43.8,-29.69,80.2,81.0,448.0,272.45,2026-07-13
ULTRAMAR,394.35,1.43,-0.09,-1.27,7.8,-9.09,42.9,56,,,,,,,443.0,364.1,2026-07-13
ZFCVINDIA,2333.8,1.14,-3.86,-3.64,6.34,-12.96,20.8,125,0.68,-1.86,21.95,-13.09,46.9,81.0,3038.73,2154.93,2026-07-13
NLCINDIA,314.9,3.84,9.74,13.03,31.35,-15.1,65.6,125,20.95,20.78,42.85,0.44,100.0,81.0,387.8,236.0,2026-07-13
PRECAM,146.66,0.37,2.09,-2.07,39.56,-14.04,39.2,125,6.33,10.43,43.63,-37.4,72.8,81.0,179.0,103.98,2026-07-13
GRAUWEIL,81.07,1.15,9.67,11.84,27.69,-29.87,88.7,62,,,,,,,115.6,62.09,2026-07-13
BODALCHEM,58.12,-2.32,1.17,-6.45,33.76,-26.42,46.0,124,30.51,34.47,64.32,-17.72,88.8,80.0,81.9,42.81,2026-07-13
DISAQ,12330.0,1.21,3.44,1.95,11.17,-1.83,87.3,55,,,,,,,12864.0,10851.0,2026-07-13
BIRLANU,1319.7,-0.9,-8.63,-6.75,9.84,-27.27,13.8,123,-9.07,-12.02,17.92,-29.12,17.5,80.0,1874.0,1190.1,2026-07-13
ABINFRA,10.28,-0.39,-29.93,-35.71,13.34,-52.58,5.6,124,-26.24,-30.34,-7.17,-46.68,0.0,81.0,23.56,8.82,2026-07-13
BLUEDART,4918.4,1.48,-5.3,-6.13,5.83,-16.41,30.4,125,-6.36,-5.68,3.86,-16.85,21.0,81.0,5929.0,4628.5,2026-07-13
AVADHSUGAR,525.45,1.22,26.14,15.98,68.82,-2.21,99.2,124,25.6,25.26,53.21,-1.75,92.5,80.0,546.0,306.05,2026-07-13
FSL,259.71,6.9,5.82,6.88,27.07,-20.11,69.6,125,-7.49,-3.52,28.68,-40.57,45.7,81.0,336.41,202.0,2026-07-13
ONESOURCE,1626.9,0.07,6.68,1.76,46.04,-12.88,58.4,125,16.72,16.39,63.87,-24.32,70.4,81.0,1917.8,1057.0,2026-07-13
GRPLTD,1922.0,-1.02,6.47,6.56,24.61,-8.74,86.2,123,3.66,2.32,23.51,-15.48,65.0,80.0,2132.9,1500.0,2026-07-13
ALKYLAMINE,1956.0,0.07,26.04,25.24,59.71,0.07,100.0,125,11.14,11.62,47.93,-23.03,60.5,81.0,2007.0,1205.2,2026-07-13
PSPPROJECT,1069.2,-0.05,37.34,37.65,85.79,-2.71,97.6,123,12.54,5.65,73.9,-33.3,62.5,80.0,1143.0,569.2,2026-07-13
RBZJEWEL,154.24,0.34,16.89,14.93,51.11,-0.53,99.2,123,0.93,2.57,35.34,-26.68,56.2,80.0,163.94,100.0,2026-07-13
DYNAMATECH,10688.0,-1.45,6.73,4.46,35.37,-14.7,73.4,124,13.52,10.81,57.27,-5.34,87.5,80.0,12875.0,7669.05,2026-07-13
BALAMINES,2414.9,2.15,82.71,98.35,148.35,2.15,100.0,125,49.56,54.34,125.44,-12.87,71.6,81.0,2420.0,963.33,2026-07-13
REPRO,363.6,0.18,-3.81,-1.6,16.82,-25.32,36.6,123,-9.79,-9.17,19.2,-33.64,22.5,80.0,503.45,307.05,2026-07-13
SPORTKING,182.64,-0.4,42.96,32.5,129.19,-4.2,93.5,124,50.18,51.22,77.39,21.82,100.0,81.0,198.5,78.17,2026-07-13
DEEPAKNTR,1644.0,1.41,3.03,1.71,27.76,-12.36,60.5,124,5.32,9.0,26.87,-26.55,72.5,80.0,1897.9,1280.0,2026-07-13
INDOBORAX,453.8,4.65,63.95,78.32,86.77,4.65,100.0,124,24.15,15.43,78.07,-14.4,76.2,80.0,464.45,234.0,2026-07-13
AYMSYNTEX,228.11,-1.35,15.34,13.77,54.05,-14.87,82.3,124,22.49,18.86,66.24,3.81,100.0,80.0,281.22,141.53,2026-07-13
GUJALKALI,588.5,-0.4,3.93,-3.3,42.1,-26.58,44.4,124,33.41,42.08,78.15,-19.01,91.4,81.0,815.0,409.15,2026-07-13
EVERESTIND,491.85,2.18,26.38,24.98,69.4,-7.02,95.9,123,-1.16,-6.2,76.63,-44.36,28.7,80.0,534.0,284.9,2026-07-13
BSHSL,87.36,-0.73,-4.71,-5.76,43.92,-22.13,16.3,123,3.52,6.45,51.96,-41.89,73.8,80.0,122.0,59.16,2026-07-13
ETHOSLTD,2477.5,-1.94,2.75,2.35,22.62,-14.37,72.6,124,-3.6,-2.11,20.79,-33.33,41.2,80.0,3025.0,1919.4,2026-07-13
JUNIPER,198.92,0.69,-5.62,-3.38,4.73,-23.85,23.2,125,-10.06,-9.0,6.22,-27.06,3.7,81.0,275.0,188.5,2026-07-13
INDOTECH,3304.3,5.0,86.25,102.35,199.06,1.99,100.0,124,72.16,87.31,192.87,-28.44,77.8,81.0,3304.3,1100.0,2026-07-13
GLAND,2479.4,0.4,30.55,36.32,55.27,-2.77,97.6,124,17.5,6.76,48.57,-6.46,79.0,81.0,2573.5,1573.6,2026-07-13
TMB,801.6,4.21,22.14,20.35,50.69,2.53,100.0,124,17.49,19.59,36.61,-5.96,91.4,81.0,807.95,524.12,2026-07-13
APOLLOPIPE,511.1,4.8,29.5,15.9,100.86,-6.69,94.4,125,41.77,42.45,87.91,6.17,100.0,81.0,554.0,252.1,2026-07-13
ROTO,69.23,-0.1,16.29,17.92,44.02,-9.15,90.4,125,2.75,-0.76,50.01,-31.36,48.1,81.0,78.87,47.5,2026-07-13
BOROLTD,231.97,0.47,-3.58,-3.91,7.59,-18.41,35.2,125,-6.34,-4.08,8.25,-27.14,22.2,81.0,294.75,213.73,2026-07-13
GOKEX,832.75,0.13,21.92,20.28,53.66,-6.3,89.6,125,8.95,8.73,50.51,-30.38,60.5,81.0,894.7,531.0,2026-07-13
MODINATUR,407.9,-1.23,14.33,13.4,49.83,-15.85,73.2,123,21.34,18.1,67.55,-25.79,81.2,80.0,524.8,252.3,2026-07-13
EXIDEIND,424.4,-0.19,23.56,24.82,48.12,-0.19,99.2,125,9.82,8.9,40.13,-20.75,71.6,81.0,431.0,285.63,2026-07-13
BANCOINDIA,681.85,1.28,11.25,9.42,35.19,-1.12,97.6,124,3.77,4.91,32.91,-25.21,58.8,80.0,708.95,502.0,2026-07-13
ENGINERSIN,239.64,0.99,11.95,8.86,46.7,-8.66,72.8,125,20.49,16.87,57.04,-8.81,85.2,81.0,267.0,162.35,2026-07-13
IPCALAB,1787.9,0.99,16.23,16.79,27.13,-0.29,99.2,124,6.13,6.23,24.33,-7.54,80.2,81.0,1812.5,1391.8,2026-07-13
BIL,729.85,0.54,-2.11,-0.24,19.03,-23.5,46.0,124,-1.07,-2.1,29.89,-24.85,42.5,80.0,980.0,602.0,2026-07-13
TIMEX,569.6,4.08,36.01,30.76,69.35,4.08,100.0,55,,,,,,,576.8,323.0,2026-07-13
GKSL,132.55,1.2,13.94,18.05,33.4,-7.52,84.8,125,19.0,21.15,30.8,0.32,100.0,71.0,148.34,98.36,2026-07-13
ELDEHSG,809.3,-1.18,-3.39,-2.44,5.38,-17.94,30.1,123,-6.98,-6.95,6.93,-21.93,17.5,80.0,1008.8,736.55,2026-07-13
VIMTALABS,566.1,1.29,18.58,21.51,49.25,-5.64,88.8,125,4.06,-0.13,54.9,-36.73,49.4,81.0,620.11,374.67,2026-07-13
PAUSHAKLTD,565.9,3.14,20.24,18.53,64.08,-0.57,99.2,124,-0.95,-5.31,44.09,-40.44,44.4,81.0,594.4,342.5,2026-07-13
SHREEJISPG,551.75,5.42,38.33,38.3,80.56,4.84,100.0,125,18.81,14.88,59.7,-11.7,86.4,81.0,553.7,302.74,2026-07-13
APEX,390.5,0.45,1.08,-4.24,50.22,-22.1,39.2,125,26.69,22.1,80.55,-10.28,96.3,81.0,514.5,251.7,2026-07-13
ICIL,412.55,-2.2,43.89,46.47,83.76,-6.46,91.2,125,21.25,15.35,78.22,-17.84,66.7,81.0,463.8,216.9,2026-07-13
SAFARI,1631.2,0.53,-1.04,2.33,19.27,-24.84,59.3,123,-15.07,-19.39,11.39,-35.41,25.0,80.0,2207.0,1363.1,2026-07-13
HONASA,472.1,0.11,42.2,38.6,78.79,0.11,100.0,124,28.7,27.21,54.44,0.6,100.0,81.0,478.8,260.8,2026-07-13
BGRENERGY,299.3,3.94,-4.18,-7.41,21.86,-19.32,27.6,123,-3.24,-4.66,26.11,-31.03,41.2,80.0,371.7,240.1,2026-07-13
INDIANHUME,367.05,5.25,9.67,12.17,30.41,-11.32,79.8,124,-10.06,-13.05,18.24,-30.84,18.5,81.0,424.75,279.8,2026-07-13
GUJTHEM,378.95,1.17,12.67,9.07,67.01,-12.32,72.0,125,13.03,16.82,75.19,-49.35,70.4,81.0,441.2,225.05,2026-07-13
RSWM,199.29,2.56,26.79,26.26,65.07,-6.61,93.5,124,19.55,18.77,59.54,-18.99,77.8,81.0,224.0,120.0,2026-07-13
PARAS,1253.1,2.98,63.16,68.53,114.35,-11.04,89.6,125,38.21,25.46,135.86,-13.0,82.7,81.0,1443.0,580.5,2026-07-13
DEEPINDS,465.3,2.46,9.58,3.65,40.34,-12.59,63.2,125,19.32,19.05,57.63,-22.1,84.0,81.0,543.4,330.0,2026-07-13
GNRL,102.39,0.06,5.88,5.62,20.63,-9.91,83.9,56,,,,,,,120.9,83.2,2026-07-13
DEN,29.19,2.75,4.56,4.29,27.02,-11.76,78.9,123,-1.0,-2.45,31.13,-25.97,35.0,80.0,34.39,22.52,2026-07-13
JSWSTEEL,1245.4,1.6,1.73,0.97,12.88,-4.6,60.0,125,5.2,4.25,15.93,-4.41,95.1,81.0,1320.42,1096.2,2026-07-13
BERGEPAINT,497.25,0.05,4.14,3.58,22.93,-9.71,60.0,125,4.49,9.53,35.66,-25.21,61.7,81.0,559.7,391.1,2026-07-13
VIKRAMSOLR,203.35,5.22,0.6,0.91,22.69,-14.54,52.0,125,-0.13,0.64,25.54,-26.49,50.6,81.0,242.76,162.1,2026-07-13
MONTECARLO,541.65,-0.2,-2.14,-2.93,16.01,-13.2,26.8,123,-3.79,-1.81,18.37,-31.95,36.2,80.0,629.0,464.0,2026-07-13
GPIL,254.35,1.42,-6.13,-5.74,6.4,-16.84,18.4,125,8.0,8.49,23.59,-13.37,84.0,81.0,320.0,236.6,2026-07-13
VINDHYATEL,1986.6,1.33,44.46,51.46,103.75,-16.32,78.4,125,45.93,47.2,129.7,-30.09,77.8,81.0,2484.9,963.9,2026-07-13
PGIL,1998.0,0.92,25.57,28.03,48.36,-4.31,93.5,124,8.67,6.7,49.66,-18.35,67.5,80.0,2115.7,1342.79,2026-07-13
JARO,520.75,-0.8,10.24,9.85,34.46,-13.22,77.2,123,6.45,6.42,42.17,-20.74,57.5,80.0,620.0,383.5,2026-07-13
HUHTAMAKI,211.13,1.63,19.09,18.42,42.35,-2.09,97.6,125,-0.42,-1.4,33.52,-27.29,42.0,81.0,226.0,147.04,2026-07-13
NITTAGELA,2031.4,5.32,45.04,37.75,120.17,5.32,100.0,56,,,,,,,2087.2,882.0,2026-07-13
CEIGALL,365.8,-0.84,17.68,22.17,38.9,-7.61,81.5,124,22.63,22.09,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-13
IRIS,257.45,-1.17,2.87,4.04,22.07,-16.63,64.2,123,-5.71,-5.77,26.82,-29.09,33.8,80.0,315.05,203.0,2026-07-13
JAGSNPHARM,232.77,0.38,21.06,20.65,44.51,-2.49,95.2,125,14.61,17.13,30.61,-10.19,85.2,81.0,264.5,155.0,2026-07-13
HEXATRADEX,158.22,0.13,-2.28,-2.12,1.93,-7.57,11.4,123,1.4,1.39,8.01,-3.97,72.5,80.0,175.5,147.26,2026-07-13
PRIMO,24.01,-0.29,10.4,7.81,42.49,-8.04,70.7,123,12.59,11.8,50.39,-29.01,80.0,80.0,26.9,16.1,2026-07-13
TTML,41.28,1.95,-2.03,-3.82,31.63,-13.42,22.4,125,0.21,0.3,36.51,-36.3,51.9,81.0,49.74,31.22,2026-07-13
SMLMAH,4154.9,1.83,4.3,5.53,20.8,-18.58,75.2,125,-3.91,-0.78,15.04,-30.91,40.7,81.0,5316.63,3339.2,2026-07-13
FAZE3Q,589.15,1.28,24.84,27.08,68.42,-5.26,87.9,124,15.4,18.87,59.88,-27.17,69.1,81.0,650.05,322.1,2026-07-13
CAMPUS,231.09,1.34,-5.72,-5.91,5.59,-18.2,10.4,125,-4.43,-2.63,7.94,-17.3,33.3,81.0,284.75,215.2,2026-07-13
ALLDIGI,805.7,1.28,-0.58,-1.47,14.58,-15.22,35.0,123,1.31,1.85,14.01,-12.14,61.3,80.0,969.4,700.0,2026-07-13
RAYMONDREL,700.0,0.04,44.84,48.71,96.51,-0.4,99.2,125,23.59,24.8,80.61,-25.67,69.1,81.0,717.7,347.9,2026-07-13
ALLTIME,236.45,0.95,1.84,0.32,26.06,-12.48,52.8,125,-0.22,-0.88,26.93,-28.57,48.1,81.0,276.21,186.0,2026-07-13
GTLINFRA,1.33,0.76,9.87,9.02,37.11,-17.39,70.4,125,17.55,20.19,52.53,-20.16,82.7,81.0,1.67,0.96,2026-07-13
NEULANDLAB,19506.0,-0.18,32.6,32.49,68.81,-0.18,99.2,125,19.87,25.93,54.48,-26.6,79.0,81.0,20089.0,11500.0,2026-07-13
WENDT,7842.0,1.76,12.0,13.27,32.37,-4.9,91.1,124,2.69,2.07,39.18,-24.54,62.5,80.0,8420.0,5841.5,2026-07-13
CONFIPET,76.45,5.71,71.22,40.15,165.36,-1.49,95.2,125,72.97,74.75,168.66,-10.19,93.8,81.0,80.57,28.06,2026-07-13
PCJEWELLER,9.99,1.63,7.73,6.84,31.97,-7.76,72.8,125,-5.4,-8.64,25.46,-20.21,32.1,81.0,11.16,7.47,2026-07-13
KSCL,869.95,0.47,-0.23,-1.49,21.74,-13.33,44.4,124,5.05,8.71,20.22,-20.6,77.5,80.0,1025.0,705.1,2026-07-13
DCMSIL,76.81,1.99,16.63,17.23,47.96,-23.06,93.8,97,-0.3,2.09,29.48,-36.64,51.3,39.0,104.67,49.22,2026-07-13
MMWL,13.28,0.15,2.65,-0.3,30.2,-17.82,45.6,57,,,,,,,16.34,9.02,2026-07-13
SHREDIGCEM,74.58,0.88,3.99,3.25,34.43,-18.48,72.0,125,-1.0,0.78,35.54,-38.53,55.6,81.0,91.8,53.9,2026-07-13
SOLARA,568.9,0.36,11.67,10.94,33.69,-6.52,86.4,125,6.46,15.25,40.3,-27.73,58.0,81.0,620.35,422.0,2026-07-13
PVP,27.6,1.02,-4.84,-6.91,17.5,-21.19,32.3,124,0.99,4.25,29.31,-35.57,61.7,81.0,36.75,23.0,2026-07-13
IKS,1928.1,3.5,22.95,17.57,51.24,1.99,100.0,124,5.55,2.59,38.6,-26.73,54.3,81.0,1933.0,1262.0,2026-07-13
JSFB,474.1,4.14,14.95,17.54,38.69,-4.93,85.6,125,16.48,23.27,38.04,-19.92,74.1,81.0,507.0,330.0,2026-07-13
SAURASHCEM,55.2,0.4,-11.48,-9.7,14.48,-30.43,8.1,124,-11.92,-11.08,18.44,-40.28,16.0,81.0,82.4,47.65,2026-07-13
ASIANTILES,48.84,1.98,-23.49,-22.86,1.98,-37.0,2.4,125,-9.87,-10.71,12.1,-29.76,12.3,81.0,79.06,47.35,2026-07-13
SENORES,1417.8,-0.13,56.53,69.16,99.62,-0.13,99.2,125,31.23,31.82,82.23,-13.49,80.2,81.0,1487.9,706.0,2026-07-13
MRPL,162.49,8.56,-2.13,-3.02,19.19,-21.42,47.2,125,-1.76,-13.91,40.98,-24.73,35.8,81.0,212.0,133.21,2026-07-13
RADHIKAJWE,62.35,-2.03,0.69,2.53,23.37,-21.27,51.2,123,-10.42,-9.1,9.24,-31.23,10.0,80.0,85.06,50.01,2026-07-13
TBOTEK,1504.9,0.53,16.34,18.56,47.83,-4.55,86.4,125,-3.91,-12.02,43.03,-39.79,35.8,81.0,1601.6,1004.2,2026-07-13
GATEWAY,58.71,1.35,2.94,2.93,21.1,-6.38,73.6,125,1.27,2.0,29.1,-19.43,58.0,81.0,63.75,48.1,2026-07-13
TALBROAUTO,408.1,-0.17,39.62,45.02,82.15,-5.13,94.4,125,26.25,28.13,80.13,-20.79,76.5,81.0,435.0,219.9,2026-07-13
MEDIASSIST,357.8,-0.25,-2.67,-2.61,20.57,-19.81,29.8,124,-5.56,-7.4,23.51,-34.04,36.2,80.0,451.5,293.0,2026-07-13
EPACKPEB,265.51,0.97,36.55,38.04,100.89,-2.34,97.6,125,9.3,2.82,88.78,-53.28,55.6,81.0,278.8,132.17,2026-07-13
VHLTD,128.53,0.11,-7.21,-7.55,1.95,-14.26,4.1,123,-2.27,-2.99,10.4,-9.82,23.8,80.0,153.0,125.35,2026-07-13
SEAMECLTD,1424.9,-1.3,1.95,-0.47,37.96,-13.29,49.6,123,21.2,21.83,46.89,-6.89,86.2,80.0,1709.2,1017.9,2026-07-13
PNBGILTS,87.81,0.55,13.2,11.58,48.43,-7.03,82.4,125,4.63,-5.13,55.97,-26.53,42.0,81.0,99.8,58.6,2026-07-13
SGFIN,637.9,-2.8,36.37,37.66,90.56,-5.74,94.4,125,37.78,45.46,73.59,-8.61,92.6,81.0,701.85,323.0,2026-07-13
ZOTA,1423.0,0.37,13.32,11.32,36.42,-2.73,96.0,124,-1.94,-0.44,33.06,-35.21,48.1,81.0,1497.0,1026.2,2026-07-13
PPLPHARMA,177.16,3.01,10.8,8.65,32.93,-3.8,94.4,125,4.0,7.99,25.67,-25.0,69.1,81.0,196.44,132.3,2026-07-13
CCCL,16.23,-1.58,1.58,2.46,26.3,-16.47,63.4,123,-3.68,-5.17,35.26,-27.77,32.5,80.0,20.55,12.76,2026-07-13
GANECOS,1108.7,-2.44,27.07,21.92,65.51,-2.44,97.6,125,22.33,22.73,56.93,-17.2,81.5,81.0,1178.8,653.55,2026-07-13
ACI,527.45,0.56,-5.57,-6.04,3.81,-15.24,15.3,124,1.18,-0.32,19.59,-13.93,48.1,81.0,636.79,499.69,2026-07-13
MANINFRA,104.65,3.83,-1.81,-4.5,34.23,-21.87,35.5,124,2.3,9.03,34.21,-39.2,70.4,81.0,137.85,76.65,2026-07-13
SPECTRUM,1921.6,0.77,39.96,37.84,81.76,-6.66,98.4,123,14.35,12.64,56.87,-7.47,85.0,80.0,2200.0,1050.0,2026-07-13
PRECOT,809.95,1.19,53.84,47.29,166.96,-4.14,97.6,123,47.96,45.05,83.63,6.73,100.0,80.0,861.25,300.05,2026-07-13
INDOTHAI,218.41,0.84,-15.35,-15.44,1.07,-29.52,2.4,124,-3.81,-5.77,20.86,-35.12,41.2,80.0,320.0,210.45,2026-07-13
NAHARSPING,269.05,1.03,22.42,14.22,78.37,-4.26,91.1,124,29.2,28.96,60.68,-6.29,97.5,80.0,291.79,149.2,2026-07-13
SANSTAR,113.22,-0.12,19.09,24.17,49.41,-11.15,75.2,125,17.36,12.85,60.29,-21.22,61.7,81.0,137.49,74.3,2026-07-13
SOLARINDS,18236.0,4.93,21.52,22.16,51.01,-2.46,85.5,124,23.47,21.71,54.82,-2.07,96.3,81.0,18972.0,12000.0,2026-07-13
ACMESOLAR,377.0,2.5,39.84,36.0,89.65,-4.13,95.2,125,31.71,32.25,60.51,1.35,100.0,81.0,398.15,195.73,2026-07-13
AEQUS,248.78,-3.6,55.51,66.56,116.12,-3.6,98.4,125,39.26,39.61,106.49,-20.48,80.2,81.0,274.39,113.3,2026-07-13
IDEA,14.19,1.07,26.41,27.04,66.35,-5.46,85.6,125,18.47,12.51,70.34,-28.68,60.5,81.0,15.34,8.13,2026-07-13
MANORAMA,1603.4,1.53,15.31,13.31,49.04,-3.14,98.4,125,10.09,9.68,46.49,-13.17,65.4,81.0,1676.7,1060.6,2026-07-13
ABSLAMC,1146.6,0.93,19.04,14.27,50.98,-4.37,91.2,125,22.07,21.47,36.85,6.84,100.0,81.0,1224.9,739.6,2026-07-13
3BBLACKBIO,1148.6,-1.64,-6.56,-6.46,4.15,-17.25,8.9,56,,,,,,,1441.5,1085.0,2026-07-13
YASHO,3037.9,1.09,84.85,103.04,160.61,-0.87,99.2,123,44.85,24.58,134.87,-15.66,86.2,80.0,3180.3,1130.0,2026-07-13
CHENNPETRO,1180.7,5.26,19.43,17.23,52.04,-3.73,93.6,125,18.48,17.81,35.14,3.92,100.0,81.0,1249.0,759.48,2026-07-13
TDPOWERSYS,1150.2,5.52,21.02,24.13,84.24,-15.87,63.2,125,42.71,43.96,82.56,10.32,100.0,81.0,1379.6,602.4,2026-07-13
SPAL,1159.7,-1.6,50.86,52.31,90.47,-1.6,98.4,124,19.89,15.24,63.37,-4.59,93.8,80.0,1221.9,600.0,2026-07-13
DCAL,195.85,1.57,6.76,6.63,50.69,-25.63,69.4,124,-6.18,-4.24,34.93,-47.02,46.2,80.0,265.57,128.5,2026-07-13
PINELABS,145.27,1.38,-17.4,-16.81,5.31,-40.1,9.6,125,-17.57,-18.23,4.63,-35.02,4.9,81.0,244.7,134.73,2026-07-13
HARIOMPIPE,383.55,0.18,7.46,3.08,41.98,-13.17,56.0,125,0.35,-12.91,46.39,-34.39,43.2,81.0,448.9,268.05,2026-07-13
20MICRONS,198.34,2.27,12.44,10.74,48.97,-4.61,92.7,124,3.79,4.44,51.28,-39.67,57.5,80.0,219.45,129.61,2026-07-13
CRAMC,253.47,-0.2,0.7,1.15,16.67,-16.88,60.0,125,-3.31,-2.34,13.67,-30.13,42.0,81.0,317.1,214.2,2026-07-13
OLAELEC,40.41,0.05,21.78,12.25,77.24,-14.64,76.8,125,29.13,16.24,98.27,-35.65,76.5,81.0,49.05,22.25,2026-07-13
UNITEDPOLY,30.89,0.0,6.66,3.66,44.89,-11.52,61.0,123,17.58,17.46,58.91,-20.65,83.8,80.0,37.96,20.6,2026-07-13
AMRUTANJAN,538.2,0.49,-4.57,-3.51,9.02,-17.0,23.2,125,-7.09,-6.68,11.0,-26.74,29.6,81.0,657.0,486.0,2026-07-13
JINDRILL,603.05,-2.85,13.01,11.82,35.43,-9.97,84.0,125,11.84,12.49,43.23,-18.17,79.0,81.0,693.5,440.1,2026-07-13
SESHAPAPER,224.55,-0.66,-7.57,-5.11,5.0,-18.91,12.9,124,-0.85,-7.15,24.37,-16.68,45.0,80.0,290.56,209.75,2026-07-13
SUNCLAY,1346.0,1.99,1.32,1.27,19.11,-11.9,64.5,124,6.84,4.52,28.88,-6.93,80.2,81.0,1573.4,1108.76,2026-07-13
JSLL,593.0,0.24,-7.53,-8.73,20.48,-23.36,17.6,125,-4.46,-4.53,13.57,-22.28,28.4,81.0,809.0,492.0,2026-07-13
