symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DISHTV,2.82,0.71,-5.54,-6.62,53.26,-30.88,22.4,125,7.34,10.21,66.3,-29.85,65.5,84,4.14,1.82,2026-08-15
HAPPYFORGE,2089.6,4.08,49.38,52.7,81.2,3.31,100.0,125,21.0,23.16,51.08,2.3,100.0,84,2105.0,1132.15,2026-08-15
RAMCOIND,356.95,-0.13,21.27,22.84,53.21,-5.04,92.0,125,11.94,13.4,44.93,-15.72,67.9,84,394.12,229.85,2026-08-15
RENUKA,21.95,-0.77,-8.92,-7.11,2.14,-25.54,7.1,126,-6.7,-9.05,23.3,-25.92,27.1,85,30.3,21.05,2026-08-15
RUSHIL,17.21,-2.22,4.8,5.32,34.14,-15.55,68.0,125,-2.75,-4.29,31.64,-26.13,44.0,84,21.11,12.49,2026-08-15
BANARISUG,3450.0,-0.36,-3.39,-4.18,2.13,-7.39,3.2,125,-1.66,-0.19,3.58,-6.33,38.1,84,3826.0,3315.2,2026-08-15
VINATIORGA,1338.3,-0.47,-0.38,0.82,10.69,-12.55,62.4,125,-4.97,-4.6,10.39,-18.52,28.6,84,1558.8,1203.0,2026-08-15
STARHEALTH,585.15,0.09,12.93,12.52,31.76,-4.14,85.7,126,16.88,15.03,31.03,5.49,100.0,85,624.9,433.05,2026-08-15
ALLCARGO,10.0,-0.7,16.79,16.28,39.28,-5.84,97.6,125,0.22,-0.84,22.89,-17.98,46.4,84,10.79,7.11,2026-08-15
WELENT,561.7,-1.15,8.56,9.08,35.77,-10.31,68.0,125,17.12,14.62,44.67,-5.4,91.7,84,634.9,409.98,2026-08-15
AEROFLEX,459.85,2.59,41.45,18.11,146.96,-9.91,88.1,126,70.59,77.66,136.66,-2.92,98.8,85,521.4,185.05,2026-08-15
BAYERCROP,4045.8,-0.97,-7.75,-8.13,0.89,-17.77,2.4,125,-5.57,-6.81,10.65,-17.6,17.9,84,4992.86,3974.17,2026-08-15
SURYAROSNI,222.98,0.06,-5.56,-6.74,18.56,-19.15,25.6,125,8.84,5.63,37.56,-13.63,72.6,84,282.55,187.35,2026-08-15
FINPIPE,159.24,-1.65,-7.81,-8.0,6.2,-17.03,4.0,124,-1.6,-2.52,16.62,-13.4,36.1,83,200.4,147.54,2026-08-15
FRONTSP,1330.3,1.33,-9.59,-9.03,1.33,-25.95,4.9,81,-10.38,-8.93,-2.25,-21.68,0.0,20,1869.0,1256.1,2026-08-15
VISACHROME,36.89,-1.07,-5.67,-6.91,32.7,-33.65,26.4,125,17.87,24.65,59.39,-32.45,75.0,84,56.69,27.05,2026-08-15
KEI,5700.0,-1.54,15.8,13.81,42.84,-1.54,98.4,126,15.4,13.15,41.85,-2.46,92.9,85,5837.0,3937.0,2026-08-15
FIEMIND,2350.4,-2.57,7.18,6.56,25.13,-11.17,92.0,125,5.99,5.34,21.67,-13.1,84.5,84,2674.8,1838.32,2026-08-15
NIBE,1490.1,-0.26,23.56,33.74,82.34,-18.81,68.8,125,40.26,42.22,105.84,-6.17,90.5,84,1848.0,809.6,2026-08-15
HLEGLAS,327.7,-1.37,-4.2,-1.09,30.56,-30.94,45.6,125,15.93,24.96,52.41,-25.59,69.0,84,485.0,250.0,2026-08-15
THEMISMED,104.85,0.86,9.36,5.72,58.7,-13.53,64.0,125,26.24,22.13,71.91,3.34,100.0,84,137.0,64.95,2026-08-15
CEMPRO,1298.8,5.0,56.52,42.66,155.47,-20.79,80.8,125,85.16,85.72,175.65,-3.8,98.8,84,1649.2,502.02,2026-08-15
RITCO,295.6,-2.04,24.45,17.75,66.62,-5.29,91.1,124,22.46,26.3,46.29,-14.86,84.3,83,318.0,167.1,2026-08-15
SUPRAJIT,524.6,0.09,17.51,20.0,32.06,-1.25,97.6,124,10.46,13.55,27.14,-11.18,78.3,83,559.25,389.95,2026-08-15
SHREEPUSHK,384.3,3.86,6.59,5.23,39.39,-11.03,58.4,125,15.23,15.23,43.8,-2.24,91.7,84,448.0,272.45,2026-08-15
ULTRAMAR,398.2,-0.41,2.68,2.47,10.53,-6.79,67.5,80,-4.27,-3.96,-1.17,-7.56,0.0,17,455.75,358.58,2026-08-15
ZFCVINDIA,2636.7,0.78,8.35,8.91,20.14,-1.67,94.4,126,2.25,1.19,21.95,-10.72,51.8,85,3038.73,2154.93,2026-08-15
NLCINDIA,275.4,0.38,-6.96,-8.41,14.87,-25.75,31.2,125,16.62,20.15,42.85,-26.03,76.2,84,387.8,236.0,2026-08-15
PRECAM,135.0,-0.13,-4.77,-7.08,29.38,-20.31,20.0,125,8.36,9.56,43.63,-16.16,67.9,84,177.73,103.24,2026-08-15
GRAUWEIL,67.39,0.82,-8.8,-7.55,6.14,-41.7,9.3,86,-4.12,1.18,13.0,-32.68,54.2,24,115.6,62.09,2026-08-15
BODALCHEM,68.48,1.2,12.29,3.19,57.61,-13.31,70.2,124,26.33,32.48,64.32,-11.25,77.1,83,81.9,42.81,2026-08-15
DISAQ,11661.0,0.55,-1.05,-2.05,6.85,-5.64,31.2,80,-0.88,-1.58,2.89,-2.71,26.3,19,12657.68,10676.97,2026-08-15
BIRLANU,1555.2,-4.91,12.41,14.01,30.86,-12.83,87.1,124,-4.77,-6.96,17.92,-21.62,22.9,83,1820.0,1177.16,2026-08-15
ABINFRA,10.81,-3.05,-17.08,-18.17,19.18,-50.14,29.6,125,-31.73,-35.31,-11.56,-46.68,0.0,84,23.56,8.82,2026-08-15
BLUEDART,5141.0,0.78,0.68,1.69,10.62,-11.89,61.6,125,-5.93,-4.89,3.86,-16.85,22.6,84,5858.0,4628.5,2026-08-15
AVADHSUGAR,653.15,2.5,44.05,41.44,105.57,2.5,100.0,124,23.45,17.42,53.21,-1.75,92.8,83,666.0,314.53,2026-08-15
FSL,267.1,-1.87,10.35,9.88,30.68,-21.31,83.3,126,7.55,11.77,51.26,-31.81,72.9,85,341.9,202.0,2026-08-15
ONESOURCE,1559.2,-0.77,-1.05,-3.31,31.56,-16.5,39.2,125,19.09,15.79,63.87,-15.02,77.4,84,1917.8,1144.5,2026-08-15
GRPLTD,2009.5,0.84,9.04,8.68,30.52,-4.41,95.2,124,2.32,0.67,23.51,-15.48,60.2,83,2143.4,1499.33,2026-08-15
ALKYLAMINE,1916.9,-0.32,19.81,12.91,56.52,-2.0,94.4,125,20.92,19.05,47.93,-12.02,86.9,84,2007.0,1205.2,2026-08-15
PSPPROJECT,922.4,0.39,13.28,12.86,60.28,-16.07,70.2,124,27.19,20.31,73.9,-9.05,89.2,83,1143.0,569.2,2026-08-15
RBZJEWEL,140.84,0.57,5.78,4.77,37.98,-9.43,67.7,124,5.63,4.16,35.34,-17.99,78.3,83,165.44,100.0,2026-08-15
DYNAMATECH,11188.0,3.53,7.24,7.44,24.21,-10.69,87.1,124,10.07,8.7,57.27,-15.07,69.9,83,12871.43,8770.57,2026-08-15
BALAMINES,2133.8,1.81,44.52,23.95,119.44,-11.64,81.7,126,69.67,73.13,125.44,-9.91,97.6,85,2443.6,963.33,2026-08-15
REPRO,324.75,0.79,-12.1,-11.46,4.34,-33.3,2.4,124,-3.7,-5.06,19.2,-25.11,41.0,83,503.45,307.05,2026-08-15
SPORTKING,199.89,-0.06,33.09,32.01,87.65,-12.95,88.0,125,49.5,48.2,77.39,23.13,100.0,84,241.51,104.24,2026-08-15
DEEPAKNTR,1723.2,1.26,7.2,4.83,34.53,-7.72,79.8,124,8.88,9.79,26.87,-7.1,79.5,83,1889.27,1274.18,2026-08-15
INDOBORAX,425.35,-2.95,50.95,64.63,90.94,-5.28,92.8,125,45.66,49.32,90.71,0.38,100.0,84,464.2,214.54,2026-08-15
AYMSYNTEX,266.75,4.02,24.42,21.59,52.29,-0.45,99.2,124,21.49,19.67,66.24,-3.73,98.8,83,281.22,168.57,2026-08-15
GUJALKALI,698.2,0.55,15.42,10.22,68.59,-12.9,81.7,126,24.81,39.18,78.15,-18.87,67.1,85,815.0,409.15,2026-08-15
EVERESTIND,456.65,-1.55,14.94,16.14,57.58,-15.54,71.8,124,13.83,11.23,76.63,-11.01,56.6,83,564.0,284.36,2026-08-15
BSHSL,88.95,-2.25,-1.66,-2.7,46.54,-20.71,35.5,124,3.89,5.77,51.96,-19.4,63.9,83,122.0,59.16,2026-08-15
ETHOSLTD,2747.4,-2.18,13.21,13.33,35.98,-7.27,92.8,125,5.06,6.23,23.99,-12.17,63.1,84,3090.4,1919.4,2026-08-15
JUNIPER,192.98,-0.43,-5.18,-3.7,1.6,-23.66,2.4,125,-7.04,-6.58,6.22,-23.09,3.6,84,267.94,188.5,2026-08-15
INDOTECH,3558.1,3.28,70.66,38.45,222.03,-6.47,96.0,125,88.64,88.44,192.87,25.37,100.0,84,3976.8,1100.0,2026-08-15
GLAND,2970.2,0.09,47.71,38.77,87.41,0.09,100.0,125,29.1,35.51,60.18,-6.46,91.7,84,3039.8,1561.8,2026-08-15
TMB,849.4,0.42,20.95,23.68,51.02,-4.95,90.4,125,19.23,21.91,36.61,-5.96,91.7,84,917.0,560.76,2026-08-15
APOLLOPIPE,510.85,0.47,14.21,7.45,62.4,-6.61,88.8,125,31.98,21.83,87.91,-2.13,98.8,84,553.23,299.98,2026-08-15
ROTO,66.11,-0.08,8.53,10.26,37.53,-13.24,72.8,125,11.38,12.76,50.01,-12.74,75.0,84,78.87,47.5,2026-08-15
BOROLTD,238.55,-2.22,0.6,0.79,10.64,-9.98,55.2,125,-3.11,-3.13,8.25,-15.29,28.6,84,269.0,213.73,2026-08-15
GOKEX,783.65,0.08,9.31,10.52,39.09,-11.82,65.6,125,15.98,16.12,50.51,-18.59,79.8,84,894.7,541.3,2026-08-15
MODINATUR,400.65,0.65,8.77,2.28,47.16,-17.35,59.7,124,25.64,18.03,67.55,-10.97,97.6,83,524.8,252.3,2026-08-15
EXIDEIND,476.1,-1.94,31.65,32.68,66.16,-2.97,96.0,125,21.83,26.01,41.14,-3.68,97.6,84,496.4,285.63,2026-08-15
BANCOINDIA,618.1,-1.39,-0.39,-1.39,22.55,-10.36,35.5,124,9.38,7.97,32.91,-12.05,81.9,83,708.95,502.0,2026-08-15
ENGINERSIN,243.68,1.29,7.9,5.21,35.7,-7.12,79.2,125,17.74,16.33,57.04,-13.6,77.4,84,267.0,177.5,2026-08-15
IPCALAB,1734.2,-3.46,9.2,11.24,20.66,-8.44,80.0,125,10.05,8.3,29.44,-1.49,90.5,84,1938.17,1407.11,2026-08-15
BIL,837.4,-1.48,11.84,13.81,27.14,-6.17,93.5,124,-0.65,-1.21,29.89,-24.85,42.2,83,978.55,648.0,2026-08-15
TIMEX,524.65,-2.69,15.83,6.26,55.98,-9.36,64.6,79,57.57,55.82,71.28,47.17,100.0,16,618.0,323.0,2026-08-15
GKSL,136.43,0.18,12.29,7.17,34.63,-4.81,88.8,125,17.75,20.76,30.8,-6.0,92.9,84,148.34,100.43,2026-08-15
ELDEHSG,759.3,-0.97,-6.76,-6.34,5.61,-20.79,2.4,124,-5.23,-5.85,6.93,-17.21,16.9,83,963.0,701.55,2026-08-15
VIMTALABS,617.0,-2.56,24.96,29.49,62.67,-6.06,92.8,125,18.72,20.74,54.9,-12.32,76.2,84,675.0,374.67,2026-08-15
PAUSHAKLTD,740.8,-0.62,53.61,54.35,115.77,-0.62,99.2,125,13.77,12.18,61.29,-14.65,71.4,84,780.6,340.93,2026-08-15
SHREEJISPG,653.4,-0.22,48.33,51.46,101.98,-2.96,94.4,125,35.35,33.86,70.58,3.41,100.0,84,681.55,320.4,2026-08-15
APEX,426.35,15.95,4.24,4.48,31.59,-14.95,64.8,125,11.34,6.79,80.55,-25.16,67.9,84,514.5,316.0,2026-08-15
ICIL,379.9,-2.88,22.14,24.15,69.03,-13.86,68.0,125,35.82,39.25,78.22,-11.18,89.3,84,463.8,216.9,2026-08-15
SAFARI,1498.5,0.41,-4.79,-4.05,9.71,-19.89,22.6,124,-5.59,-0.17,11.77,-34.37,49.4,83,2031.3,1361.43,2026-08-15
HONASA,502.8,4.87,38.25,41.79,90.42,4.87,100.0,125,34.88,34.53,54.44,13.75,100.0,84,509.8,261.6,2026-08-15
BGRENERGY,257.45,-0.58,-14.62,-14.87,4.82,-27.28,3.2,124,-2.32,-3.34,26.11,-25.26,37.3,83,366.0,240.1,2026-08-15
INDIANHUME,369.15,0.35,11.28,14.21,32.8,-10.94,81.6,125,1.66,-1.88,31.47,-18.8,46.4,84,426.66,276.34,2026-08-15
GUJTHEM,348.75,0.43,2.54,-3.11,53.7,-19.31,38.4,125,21.78,17.36,75.19,-10.68,81.0,84,441.2,225.05,2026-08-15
RSWM,199.1,-0.97,17.72,17.39,64.91,-15.37,74.4,125,29.31,28.14,59.54,-4.44,96.4,84,238.0,120.0,2026-08-15
PARAS,1377.5,2.63,60.37,68.86,135.63,-2.21,98.4,126,53.56,47.89,135.86,11.43,100.0,85,1443.0,580.5,2026-08-15
DEEPINDS,668.7,0.42,47.58,42.43,101.69,-3.94,98.4,125,23.61,24.44,57.63,-6.47,89.3,84,699.0,330.0,2026-08-15
GNRL,111.34,-2.72,14.77,15.04,31.17,-2.72,96.3,81,-0.01,-3.89,17.6,-7.28,25.0,20,120.9,83.2,2026-08-15
DEN,27.51,-0.65,-0.54,-0.09,19.71,-16.84,49.2,124,2.73,-0.5,31.13,-11.88,42.2,83,34.39,22.52,2026-08-15
JSWSTEEL,1270.0,-0.39,2.58,1.75,15.11,-4.51,66.7,126,4.59,3.8,15.93,-2.41,90.6,85,1335.0,1096.2,2026-08-15
BERGEPAINT,545.1,-0.23,14.11,11.41,35.78,-2.63,96.0,125,11.31,10.66,35.66,-8.74,88.1,84,565.9,388.17,2026-08-15
VIKRAMSOLR,160.15,-2.02,-17.95,-17.38,2.14,-31.79,1.6,125,-1.37,-1.23,25.54,-26.34,47.6,84,239.0,155.38,2026-08-15
MONTECARLO,508.4,0.73,-6.25,-6.75,8.89,-13.79,14.5,124,-0.16,-1.34,18.37,-15.29,38.6,83,613.6,464.0,2026-08-15
GPIL,235.43,-2.84,-12.02,-12.4,3.24,-22.71,1.6,125,0.75,4.8,23.59,-21.04,56.0,84,318.68,227.37,2026-08-15
VINDHYATEL,2401.6,-2.39,60.4,46.58,147.1,-7.01,96.8,125,61.89,54.3,129.7,3.74,100.0,84,2600.0,960.83,2026-08-15
PGIL,2474.6,0.39,46.86,53.18,83.74,-0.23,99.2,124,20.75,17.31,67.06,-18.35,86.7,83,2539.6,1342.79,2026-08-15
JARO,453.45,-2.26,-3.55,-3.13,17.77,-23.98,40.3,124,11.5,14.15,42.17,-19.7,77.1,83,616.23,381.17,2026-08-15
HUHTAMAKI,277.05,-1.63,47.37,55.08,86.79,-13.06,88.0,125,19.35,9.58,79.8,-12.35,67.9,84,330.0,147.04,2026-08-15
NITTAGELA,1607.4,2.0,7.53,-1.8,74.85,-20.58,43.8,80,58.1,42.99,108.18,21.42,100.0,16,2079.59,878.79,2026-08-15
CEIGALL,318.4,0.43,-1.56,-5.25,20.9,-19.59,35.2,125,19.93,21.52,46.16,-12.79,84.5,84,405.7,258.15,2026-08-15
IRIS,238.99,-0.72,-2.57,-2.11,13.31,-13.74,34.7,124,1.09,0.96,26.82,-19.93,54.2,83,290.95,203.0,2026-08-15
JAGSNPHARM,226.55,-1.51,11.64,9.54,37.68,-5.45,79.4,126,17.93,17.13,30.61,6.28,100.0,85,264.5,157.55,2026-08-15
HEXATRADEX,157.05,-0.23,-2.81,-2.7,1.3,-8.25,7.3,124,0.25,1.18,8.01,-7.6,61.4,83,175.5,151.0,2026-08-15
PRIMO,25.62,4.7,15.51,10.24,52.05,-1.88,97.6,125,14.46,11.57,50.39,-8.09,77.4,84,26.9,16.1,2026-08-15
TTML,38.59,-0.39,-6.33,-8.21,23.05,-16.9,12.7,126,3.03,-0.11,36.51,-12.97,49.4,85,49.74,31.22,2026-08-15
SMLMAH,5134.5,-0.73,25.22,29.18,47.46,-13.23,91.3,126,2.52,0.14,53.71,-30.91,51.8,85,5987.9,3409.88,2026-08-15
FAZE3Q,487.35,-0.47,-2.73,-5.34,28.95,-21.63,45.6,125,19.62,20.51,59.88,-27.17,83.3,84,650.05,374.1,2026-08-15
CAMPUS,218.4,-0.7,-7.75,-7.29,1.63,-20.37,4.8,125,-4.47,-3.79,7.94,-14.53,32.1,84,277.5,213.74,2026-08-15
ALLDIGI,813.4,0.36,3.76,2.76,19.88,-3.51,91.9,124,2.46,1.97,14.01,-12.14,71.1,83,862.54,675.44,2026-08-15
RAYMONDREL,577.8,1.22,12.0,1.98,62.2,-20.06,57.1,126,37.36,41.74,80.61,-12.15,95.3,85,734.9,347.9,2026-08-15
ALLTIME,215.54,-0.6,-6.14,-7.77,14.91,-20.22,15.2,125,3.33,2.89,26.93,-19.38,54.8,84,275.34,186.0,2026-08-15
GTLINFRA,1.21,-1.63,-2.8,-2.42,24.74,-24.84,28.8,125,18.57,19.44,52.53,-13.38,83.3,84,1.67,0.96,2026-08-15
NEULANDLAB,23320.0,0.49,48.45,39.41,102.19,0.49,100.0,125,30.43,29.05,54.48,8.71,100.0,84,23650.0,11478.79,2026-08-15
WENDT,7932.0,-0.66,10.99,13.62,34.06,-4.46,83.9,124,10.06,7.59,39.18,-4.16,89.2,83,8600.0,5833.99,2026-08-15
CONFIPET,71.99,-2.45,37.06,16.87,149.88,-14.06,69.6,125,74.46,74.38,168.66,16.85,100.0,84,86.4,28.06,2026-08-15
PCJEWELLER,9.64,0.73,5.24,4.44,27.34,-8.8,72.2,126,-0.38,0.8,25.46,-20.21,51.8,85,11.0,7.47,2026-08-15
KSCL,779.95,0.99,-9.27,-9.7,9.14,-22.3,10.5,124,3.37,8.38,20.22,-23.21,67.5,83,1025.0,705.1,2026-08-15
DCMSIL,82.36,-0.97,20.48,20.94,58.65,-17.5,88.4,121,8.2,10.14,33.56,-36.64,69.8,63,104.67,49.22,2026-08-15
MMWL,15.87,3.79,19.39,17.64,55.59,-1.79,97.5,81,20.05,17.8,41.84,-6.87,88.2,17,16.57,9.02,2026-08-15
SHREDIGCEM,71.91,-0.19,1.68,-0.44,29.61,-8.72,44.8,125,5.99,2.29,35.54,-17.95,66.7,84,80.0,53.9,2026-08-15
SOLARA,512.3,-1.17,0.29,0.73,20.39,-15.82,52.0,125,12.51,15.89,40.3,-11.66,78.6,84,620.35,422.0,2026-08-15
PVP,35.43,-3.38,23.02,22.68,50.83,-3.38,99.2,125,3.95,4.39,33.15,-19.27,60.7,84,37.62,23.0,2026-08-15
IKS,1840.0,3.28,15.33,11.22,44.33,-4.57,88.0,125,14.46,19.8,38.6,-15.4,79.8,84,1933.0,1262.0,2026-08-15
JSFB,577.75,1.16,31.67,25.76,69.01,-1.21,99.2,125,24.72,26.05,38.67,-2.92,98.8,84,593.0,330.0,2026-08-15
SAURASHCEM,60.34,-1.63,0.53,0.25,25.13,-12.51,51.2,125,-5.53,-6.9,18.44,-19.66,19.0,84,72.5,47.65,2026-08-15
ASIANTILES,50.55,-4.91,-15.43,-16.58,16.42,-34.79,11.2,125,-12.85,-12.41,12.1,-42.43,9.5,84,79.06,42.5,2026-08-15
SENORES,1477.7,-0.92,48.39,42.98,108.05,-0.98,97.6,125,46.42,46.21,82.23,5.69,100.0,84,1514.8,706.0,2026-08-15
MRPL,170.54,-2.2,1.52,0.5,17.65,-17.52,51.6,126,-7.96,-13.08,32.32,-24.73,21.2,85,212.0,143.12,2026-08-15
RADHIKAJWE,69.29,-2.02,12.7,11.51,37.1,-4.26,88.8,125,-3.17,-3.1,23.84,-21.39,27.4,84,75.5,50.01,2026-08-15
TBOTEK,1633.3,1.77,25.65,28.68,60.44,-2.05,98.4,125,10.56,14.52,43.03,-25.83,63.1,84,1685.0,1004.2,2026-08-15
GATEWAY,54.86,-0.29,-2.1,-2.78,15.65,-10.42,24.8,125,2.56,1.17,29.1,-9.61,63.1,84,62.38,47.06,2026-08-15
TALBROAUTO,419.5,-0.51,32.55,26.11,87.23,-4.52,94.4,125,38.22,34.78,80.13,9.2,100.0,84,451.6,219.9,2026-08-15
MEDIASSIST,348.7,-0.49,-2.19,-3.41,17.51,-16.23,27.4,124,0.29,-2.45,23.51,-18.43,43.4,83,423.9,293.0,2026-08-15
EPACKPEB,229.7,-3.71,15.24,16.43,73.79,-17.47,64.8,125,27.87,25.95,88.78,-21.77,82.1,84,281.08,132.17,2026-08-15
VHLTD,125.14,-5.0,-8.58,-9.36,0.11,-16.52,0.8,124,-4.12,-4.96,5.89,-9.82,12.0,83,153.0,120.1,2026-08-15
SEAMECLTD,1541.9,0.63,5.61,5.85,20.57,-6.17,73.4,124,9.46,7.64,45.25,-12.75,65.1,83,1709.2,1236.0,2026-08-15
PNBGILTS,79.41,-0.14,1.25,0.2,34.23,-15.92,52.4,126,12.85,16.22,55.97,-16.51,68.2,85,99.8,58.6,2026-08-15
SGFIN,662.05,0.66,26.78,16.08,77.4,-6.73,85.6,125,41.26,45.0,73.59,13.47,100.0,84,727.45,361.25,2026-08-15
ZOTA,1131.3,-8.86,-9.6,-9.68,8.46,-21.7,13.6,125,3.58,1.63,33.06,-14.68,59.5,84,1478.0,1026.2,2026-08-15
PPLPHARMA,206.64,-2.84,25.21,24.2,55.05,-3.52,94.4,126,13.66,14.13,26.63,-9.46,95.3,85,218.5,132.3,2026-08-15
CCCL,16.0,6.03,1.5,1.91,24.51,-15.16,64.8,125,-1.0,-2.75,35.26,-18.01,36.9,84,20.55,12.76,2026-08-15
GANECOS,1060.6,-2.56,11.41,5.17,50.37,-14.33,73.6,125,20.96,16.4,56.93,-17.2,92.9,84,1268.0,661.55,2026-08-15
ACI,503.3,-1.17,-9.54,-8.56,-0.54,-19.12,0.0,125,-4.99,-6.67,12.02,-16.71,22.6,84,636.79,501.15,2026-08-15
MANINFRA,106.15,1.32,1.2,0.76,36.15,-20.75,53.6,125,6.93,9.17,34.21,-19.67,75.0,84,137.85,76.65,2026-08-15
SPECTRUM,2236.9,-5.0,45.85,54.49,97.62,-12.89,88.7,124,34.68,20.75,120.29,-7.47,85.5,83,2637.2,1120.6,2026-08-15
PRECOT,717.15,-7.03,16.08,8.84,73.05,-15.74,58.9,124,48.76,46.02,83.63,8.08,100.0,83,899.0,411.63,2026-08-15
INDOTHAI,77.08,-4.99,-66.36,-69.46,-4.99,-75.13,0.0,124,-14.27,-12.99,20.86,-71.38,27.7,83,320.0,77.08,2026-08-15
NAHARSPING,302.0,0.08,23.96,17.68,62.68,-8.19,93.5,124,29.02,26.51,60.68,10.24,100.0,83,349.0,181.12,2026-08-15
SANSTAR,111.5,-1.24,13.17,7.24,47.14,-12.5,60.0,125,26.21,28.01,60.29,-7.15,88.1,84,137.49,74.3,2026-08-15
SOLARINDS,19969.0,-1.75,24.73,16.57,65.46,-1.75,99.2,125,26.58,22.83,54.82,10.5,100.0,84,20400.0,11992.91,2026-08-15
ACMESOLAR,374.1,-0.11,25.19,23.42,70.46,-5.05,86.4,125,34.38,32.97,60.51,16.48,100.0,84,398.65,216.34,2026-08-15
AEQUS,249.64,-1.05,41.71,31.07,116.87,-3.27,97.6,125,47.97,40.71,106.49,10.92,100.0,84,274.39,113.3,2026-08-15
IDEA,14.11,4.44,20.98,9.85,65.42,-6.0,80.2,126,30.88,32.11,70.34,-10.58,87.1,85,15.34,8.13,2026-08-15
MANORAMA,1737.1,7.62,19.6,19.14,53.73,3.77,100.0,126,14.26,14.74,46.49,-7.68,88.2,85,1868.0,1120.3,2026-08-15
ABSLAMC,1011.2,-1.48,1.47,0.23,19.42,-13.55,50.4,125,16.8,17.08,36.85,-4.83,86.9,84,1194.96,824.34,2026-08-15
3BBLACKBIO,1174.6,-4.15,-4.78,-5.62,6.51,-15.38,18.5,81,-3.53,-2.86,4.23,-14.37,15.0,20,1441.5,1085.0,2026-08-15
YASHO,4215.7,-1.42,117.87,138.92,234.79,-3.31,97.6,124,80.15,96.37,192.05,7.49,100.0,83,4490.0,1249.8,2026-08-15
CHENNPETRO,1321.9,-1.48,29.22,28.71,58.19,-7.31,97.6,126,19.65,19.16,47.4,3.92,100.0,85,1449.0,822.1,2026-08-15
TDPOWERSYS,1484.6,0.2,40.26,31.6,90.4,0.2,100.0,125,37.02,42.85,82.56,-9.64,92.9,84,1530.0,764.25,2026-08-15
SPAL,937.3,-2.39,12.61,17.06,41.45,-20.47,68.0,125,25.95,22.83,63.37,2.33,100.0,84,1221.9,654.3,2026-08-15
DCAL,190.66,-3.95,6.94,4.34,46.7,-10.02,70.2,124,5.93,8.02,34.93,-31.35,71.1,83,224.4,128.5,2026-08-15
PINELABS,164.86,-1.03,0.56,3.72,19.52,-20.96,61.1,126,-15.33,-16.94,8.12,-32.14,8.2,85,214.17,134.73,2026-08-15
HARIOMPIPE,351.9,-3.64,-0.72,-5.22,30.26,-17.98,43.2,125,12.87,20.48,46.39,-27.34,70.2,84,448.9,268.05,2026-08-15
20MICRONS,190.9,4.27,6.84,5.32,44.26,-9.59,72.0,125,12.93,10.22,51.28,-10.6,84.5,84,218.11,128.82,2026-08-15
CRAMC,256.2,0.04,3.07,2.76,19.06,-10.5,72.0,125,1.91,2.77,13.67,-10.4,57.1,84,294.0,212.17,2026-08-15
OLAELEC,38.73,-2.37,13.64,3.93,69.87,-18.19,60.3,126,34.99,16.24,98.27,-4.58,94.1,85,49.05,22.25,2026-08-15
UNITEDPOLY,33.31,2.9,13.74,9.99,56.24,-4.58,86.3,124,17.14,15.15,58.91,-12.75,75.9,83,37.96,20.6,2026-08-15
AMRUTANJAN,496.05,0.91,-9.44,-9.24,1.58,-22.08,2.4,125,-3.55,-4.31,11.0,-16.53,33.3,84,657.0,482.8,2026-08-15
JINDRILL,588.0,-1.41,6.33,5.99,32.05,-12.21,59.5,126,15.88,14.26,43.23,-7.38,96.5,85,693.5,440.1,2026-08-15
SESHAPAPER,232.04,1.18,-4.26,-1.65,8.5,-16.21,39.5,124,-6.74,-11.78,24.37,-19.15,19.3,83,290.56,209.96,2026-08-15
SUNCLAY,1249.9,0.49,-6.79,-6.66,5.22,-18.19,8.0,125,2.83,1.73,28.88,-18.09,60.7,84,1573.4,1178.51,2026-08-15
JSLL,521.35,-1.51,-15.43,-14.39,5.92,-32.62,1.6,125,-6.47,-5.49,13.57,-30.21,27.4,84,784.45,492.0,2026-08-15
RAMASTEEL,4.41,-1.78,-14.56,-15.36,21.49,-42.43,13.6,125,-17.32,-21.94,22.87,-33.16,10.7,84,7.91,3.43,2026-08-15
AEROENTER,127.95,2.21,33.85,30.03,97.03,-11.75,86.4,125,41.03,32.6,122.0,3.97,100.0,84,149.55,62.2,2026-08-15
POWERMECH,2455.2,-0.19,3.88,-1.09,41.69,-15.2,42.4,125,21.47,18.3,59.45,-0.27,98.8,84,3007.5,1717.7,2026-08-15
SAKAR,875.95,-4.61,31.88,14.62,96.07,-8.16,87.3,126,50.85,51.82,72.72,6.66,100.0,85,980.0,440.2,2026-08-15
VERANDA,245.9,1.28,24.96,9.4,86.66,-5.25,88.9,126,33.74,29.19,85.1,-27.85,89.4,85,267.45,130.02,2026-08-15
SANDHAR,639.85,4.02,13.76,20.13,46.42,-12.9,66.7,126,25.67,26.04,64.05,-10.2,82.4,85,763.2,424.0,2026-08-15
AGIIL,301.9,1.34,-9.34,-13.09,27.2,-27.97,16.7,126,17.72,20.52,76.6,-27.97,67.1,85,434.4,230.65,2026-08-15
PRABHA,155.93,-0.24,-0.8,-0.93,11.49,-18.17,41.6,125,-1.89,-1.79,14.28,-14.4,44.0,84,208.0,137.91,2026-08-15
