symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PARKHOSPS,284.7,0.94,9.38,2.0,51.58,-4.88,69.8,126,25.1,21.55,57.48,-3.62,94.1,85,305.0,185.5,2026-09-22
TMPV,301.65,-0.71,-11.01,-11.87,2.68,-24.14,6.3,126,-1.17,-1.34,26.08,-23.41,47.1,85,404.64,291.88,2026-09-22
AFFLE,1600.2,-0.21,6.2,8.09,26.13,-8.03,78.6,126,8.4,8.09,20.09,-3.42,95.3,85,1748.2,1251.3,2026-09-22
JNKINDIA,409.0,-1.18,4.82,-2.76,94.89,-25.03,40.8,125,49.26,38.75,140.29,-16.2,89.3,84,557.59,205.21,2026-09-22
IGIL,323.8,-2.16,-5.69,-6.24,4.13,-14.43,15.1,126,1.47,2.01,20.61,-14.24,57.6,85,385.39,307.05,2026-09-22
KOPRAN,282.98,1.94,60.34,52.4,166.42,1.94,100.0,126,35.74,31.74,78.57,-0.51,98.8,85,286.53,105.19,2026-09-22
GANESHBE,125.9,-0.76,21.7,21.48,74.72,-5.59,95.2,125,23.08,21.51,44.91,4.06,100.0,84,135.85,70.25,2026-09-22
TVSHLTD,12729.0,-0.65,-8.29,-8.7,1.93,-15.07,0.8,124,-1.07,-1.37,6.08,-12.75,40.5,84,15700.0,12376.0,2026-09-22
LUMAXIND,5778.0,-1.25,6.95,8.73,25.34,-10.04,77.4,124,5.41,4.23,21.64,-8.44,73.8,84,6609.5,4576.17,2026-09-22
ICICIAMC,3207.8,0.03,1.04,0.48,19.7,-8.99,53.2,126,1.71,-3.04,27.49,-10.93,43.5,85,3597.03,2640.75,2026-09-22
SKFINDIA,1532.5,-1.29,-2.67,-2.63,11.05,-11.05,27.8,126,-2.23,-2.58,18.31,-13.8,30.6,85,1734.74,1370.53,2026-09-22
PRIMESECU,298.7,0.62,5.51,5.86,11.54,-2.53,94.4,124,1.33,0.76,14.43,-5.45,52.4,84,324.0,261.55,2026-09-22
KICL,4954.0,-1.11,-1.87,-3.36,23.31,-12.61,32.3,124,10.88,10.58,32.09,-8.11,94.0,84,5810.34,4003.65,2026-09-22
JSWENERGY,517.0,-1.71,-5.12,-6.01,10.0,-13.83,15.9,126,5.49,4.46,24.73,-11.77,63.5,85,615.26,464.72,2026-09-22
HNDFDS,617.75,-1.27,12.2,12.47,32.24,-6.15,84.8,125,13.86,13.49,25.84,4.99,100.0,84,677.75,461.6,2026-09-22
STERTOOLS,218.8,2.62,-3.94,-6.06,37.53,-19.47,22.4,125,6.94,2.06,61.91,-12.07,56.5,85,286.79,153.08,2026-09-22
ORICONENT,54.84,4.36,-6.08,-3.34,7.39,-20.36,29.6,125,-12.86,-13.77,0.17,-19.17,1.2,84,72.84,50.56,2026-09-22
MSUMI,35.6,-0.2,-8.05,-8.8,1.54,-15.67,2.4,126,-0.12,-0.34,11.87,-10.89,45.9,85,42.82,34.76,2026-09-22
RISHABH,748.05,-2.18,33.4,29.69,114.96,-9.83,92.0,125,39.42,35.97,67.51,20.39,100.0,85,852.0,344.41,2026-09-22
GRASIM,3166.0,-1.35,4.2,1.64,25.47,-6.35,68.3,126,12.33,12.27,25.45,0.02,100.0,85,3411.1,2494.73,2026-09-22
BHARTIHEXA,1522.0,-1.18,-0.02,0.37,7.02,-7.52,54.8,126,1.1,2.67,11.08,-9.65,63.5,85,1659.84,1414.44,2026-09-22
YUKEN,1125.8,-1.18,49.49,53.45,89.85,-1.18,98.4,124,17.33,13.09,64.78,-11.76,64.3,84,1153.85,583.16,2026-09-22
GREENPANEL,165.45,4.83,-11.59,-13.47,9.4,-28.89,18.3,126,-8.35,-9.03,14.67,-21.41,18.8,85,239.78,148.51,2026-09-22
MANALIPETC,86.71,5.21,41.34,37.25,121.52,-3.16,98.4,126,28.31,23.67,62.77,7.29,100.0,85,92.44,38.89,2026-09-22
SYNCOMF,19.85,-0.95,37.54,41.74,92.72,-7.2,93.7,126,16.37,18.76,46.6,-11.9,78.8,85,22.59,10.21,2026-09-22
INDUSINDBK,956.0,-1.07,2.42,2.14,27.26,-10.6,56.3,126,11.69,12.19,30.47,-4.43,90.6,85,1077.85,749.29,2026-09-22
GRINFRA,824.85,-0.13,-7.25,-6.82,3.63,-17.42,4.8,126,-1.1,-2.78,18.55,-14.0,30.6,85,1004.6,785.0,2026-09-22
ASALCBR,651.9,-1.16,-17.74,-20.06,0.36,-29.13,0.8,125,-3.37,-10.21,31.64,-23.33,39.3,84,954.15,644.55,2026-09-22
TATACHEM,694.7,0.21,0.54,-0.42,20.94,-13.55,46.0,126,-1.02,-0.63,27.02,-18.87,48.2,85,841.91,571.51,2026-09-22
HINDOILEXP,176.63,-2.03,10.9,10.14,49.27,-9.8,88.9,126,9.94,7.95,35.95,-10.2,68.2,85,201.44,117.5,2026-09-22
SHAREINDIA,227.11,-0.46,49.3,55.82,94.61,-0.46,99.2,126,21.25,21.96,65.21,-4.48,96.5,85,233.35,114.69,2026-09-22
MASTERTR,87.68,-2.3,8.66,7.7,55.63,-7.51,80.0,125,6.23,4.62,34.04,-16.72,63.5,85,106.67,55.6,2026-09-22
UNIMECH,1698.4,6.73,52.43,47.72,140.46,4.22,100.0,125,39.33,40.3,65.89,6.35,100.0,85,1703.0,695.0,2026-09-22
TIPSMUSIC,660.0,0.35,3.44,1.22,33.93,-7.53,66.7,126,13.2,5.83,35.39,-5.96,82.4,85,741.0,481.15,2026-09-22
SWELECTES,572.6,2.84,-6.65,-8.05,15.4,-17.5,16.0,125,5.12,0.83,31.61,-12.97,51.8,85,708.37,480.3,2026-09-22
UNIENTER,91.82,1.22,-7.26,-8.48,5.64,-14.18,8.8,125,-0.25,-3.35,21.46,-15.42,42.4,85,119.03,84.69,2026-09-22
KIRLOSENG,2132.4,-1.28,12.1,4.6,65.95,-16.64,63.5,126,35.1,29.98,88.6,-10.58,98.8,85,2714.26,1252.25,2026-09-22
GOODLUCK,523.9,1.29,16.67,14.07,70.87,-3.54,97.6,126,20.65,20.02,61.26,-6.0,92.9,85,557.37,305.0,2026-09-22
RBLBANK,402.4,-3.25,13.47,11.2,39.45,-3.85,90.5,126,15.95,15.66,30.83,5.59,100.0,85,420.4,286.66,2026-09-22
SIGNPOST,269.15,-0.87,-0.27,0.08,21.77,-17.51,50.8,124,8.65,9.59,32.72,-15.99,69.0,84,336.17,216.79,2026-09-22
BAJAJHFL,83.98,-1.87,-1.41,-1.5,14.9,-8.52,24.6,126,1.51,-0.43,19.72,-6.61,44.7,85,94.0,72.65,2026-09-22
CERA,5528.0,-2.07,-2.66,-3.54,22.56,-16.06,29.4,126,15.23,16.66,45.36,-16.06,84.7,85,6663.07,4466.63,2026-09-22
VENUSREM,1593.2,0.7,20.47,1.3,95.53,-17.64,52.4,124,68.18,72.72,135.35,-16.73,90.5,84,2031.22,813.96,2026-09-22
PUNJABCHEM,1064.8,-1.01,0.26,-0.6,19.59,-11.68,45.6,125,4.75,5.79,20.5,-15.36,74.1,85,1253.3,874.34,2026-09-22
AADHARHFC,466.05,0.95,-4.23,-4.36,6.14,-16.25,16.8,125,3.92,2.79,26.53,-10.38,78.6,84,563.0,433.25,2026-09-22
TI,579.55,1.91,24.7,28.74,39.55,-0.37,98.4,126,10.09,5.86,37.12,-7.65,68.2,85,593.41,410.61,2026-09-22
CMSINFO,232.14,0.52,-15.22,-16.32,4.14,-26.19,5.6,126,-8.68,-10.39,11.27,-23.88,27.1,85,318.56,220.99,2026-09-22
FINOPB,134.82,-0.49,-3.39,-2.05,19.88,-23.57,36.0,125,6.75,10.67,34.86,-37.62,73.8,84,189.47,110.03,2026-09-22
AUROPHARMA,1713.4,-1.19,13.67,11.89,34.0,-1.19,98.4,126,14.24,14.05,25.49,3.96,100.0,85,1738.9,1255.4,2026-09-22
DIVGIITTS,1124.4,-0.51,30.43,30.96,83.11,-13.33,80.6,124,38.68,34.02,97.47,2.13,100.0,84,1326.02,607.22,2026-09-22
MINDACORP,679.6,-1.71,9.45,2.03,38.61,-8.81,60.0,125,25.77,27.96,44.51,3.21,100.0,85,769.0,483.61,2026-09-22
STUDDS,430.5,5.75,-4.97,-3.9,6.47,-17.51,12.7,126,-5.17,-4.04,5.01,-20.56,29.4,85,556.17,402.55,2026-09-22
ITCHOTELS,155.86,-1.85,-3.13,-3.01,13.79,-16.74,32.5,126,5.59,4.38,31.41,-13.4,76.5,85,188.0,136.41,2026-09-22
MARUTI,12153.0,0.41,-8.22,-8.56,0.41,-15.57,0.8,126,1.89,3.16,15.08,-12.15,69.4,85,14452.85,12079.68,2026-09-22
INDIGO,4941.0,0.43,2.97,-0.08,25.29,-9.34,49.6,125,14.17,14.71,36.13,-8.75,85.9,85,5508.0,3895.2,2026-09-22
TORNTPHARM,4970.0,2.69,8.49,9.32,24.9,-2.98,84.9,126,11.26,11.0,23.47,-0.98,96.5,85,5250.0,3863.42,2026-09-22
AAVAS,1321.2,2.85,-2.38,-4.0,23.03,-13.42,32.0,125,8.47,3.83,41.08,-12.73,65.5,84,1544.9,1060.4,2026-09-22
ADOR,1576.4,-0.99,31.15,30.44,88.25,-8.89,86.4,125,37.88,42.18,57.48,7.15,100.0,84,1766.4,833.68,2026-09-22
SAIL,177.3,-0.02,0.36,1.1,23.95,-13.96,54.8,126,3.28,-1.38,31.01,-15.27,45.9,85,209.7,142.26,2026-09-22
EICHERMOT,7512.5,-0.05,2.17,2.33,15.26,-7.25,62.7,126,6.72,8.69,17.91,-10.41,78.8,85,8165.0,6375.24,2026-09-22
JINDALSTEL,1130.6,0.99,-0.93,-0.48,10.88,-12.12,46.0,126,-6.88,-5.46,3.67,-19.76,11.8,85,1303.87,1008.29,2026-09-22
SIYSIL,530.0,0.49,-8.37,-9.69,23.44,-18.15,13.5,126,12.29,11.46,47.43,-18.81,75.3,85,662.67,426.93,2026-09-22
HINDCOPPER,503.95,1.32,-3.0,-3.79,12.63,-16.59,35.7,126,-3.04,-3.84,13.71,-14.96,27.1,85,615.76,444.02,2026-09-22
VEDL,260.5,-2.65,-19.29,-8.31,2.94,-66.92,4.8,126,-38.77,-51.85,-1.49,-67.87,0.0,85,795.0,249.7,2026-09-22
INNOVISION,253.3,0.08,-13.8,-12.63,2.45,-32.76,3.2,126,-12.81,-12.41,-2.45,-23.94,0.0,66,470.0,246.2,2026-09-22
NILASPACES,12.12,-1.46,-4.95,-4.83,4.84,-21.76,13.5,126,-5.05,-5.64,12.11,-20.79,24.7,85,15.77,11.35,2026-09-22
RTNPOWER,7.11,-0.42,-18.53,-20.38,1.72,-30.9,2.4,126,-3.81,-8.94,23.07,-25.87,40.0,85,10.59,6.95,2026-09-22
ASTERDM,756.75,0.23,0.19,-0.83,22.33,-12.99,43.7,126,12.15,14.63,29.67,-6.71,88.2,85,891.3,601.17,2026-09-22
V2RETAIL,210.85,-1.49,-3.08,-4.16,15.35,-17.77,24.6,126,8.06,10.09,30.97,-14.59,67.1,85,259.25,172.03,2026-09-22
MEESHO,219.15,2.2,19.18,15.71,56.09,0.57,100.0,126,14.95,15.79,38.33,-11.74,90.6,85,227.65,139.0,2026-09-22
GABRIEL,1290.3,-2.38,10.55,5.19,57.09,-18.56,62.7,126,30.97,34.01,54.32,4.11,100.0,85,1596.7,794.06,2026-09-22
ZYDUSLIFE,1161.0,0.09,10.73,5.56,35.03,-3.65,94.4,126,17.38,19.53,32.51,1.17,100.0,85,1205.0,834.75,2026-09-22
IMPAL,1077.2,1.09,2.13,0.43,15.55,-8.85,53.2,124,8.22,8.99,22.35,-1.08,94.0,84,1214.2,909.5,2026-09-22
INDOFARM,143.36,4.81,1.95,1.2,28.97,-14.15,56.3,126,8.78,7.91,32.72,-8.44,87.1,85,177.0,110.7,2026-09-22
SUPRIYA,957.7,5.67,21.48,14.82,73.28,-8.9,92.1,126,28.72,28.51,81.18,-24.15,78.8,85,1083.71,544.85,2026-09-22
SFL,643.5,-2.1,1.47,-2.52,38.56,-20.45,43.7,126,26.26,30.26,60.61,-13.13,88.2,85,832.45,456.18,2026-09-22
PARAGMILK,271.3,1.45,21.24,20.95,51.45,1.23,100.0,126,9.65,11.08,29.86,-6.91,80.0,85,283.55,177.12,2026-09-22
ATGL,638.4,-3.38,-1.44,-2.09,25.23,-21.02,38.9,126,15.09,8.92,59.2,-20.36,71.8,85,859.55,502.27,2026-09-22
TAJGVK,328.8,-1.76,-1.46,-1.45,16.08,-11.01,32.0,125,6.64,8.31,20.11,-6.49,83.3,84,372.17,279.67,2026-09-22
CEATLTD,3392.7,-2.2,-1.04,-0.75,10.34,-12.46,44.4,126,2.76,3.67,20.54,-17.27,61.2,85,3945.73,3030.27,2026-09-22
KCP,159.42,-1.56,-1.41,-1.84,27.74,-12.31,28.2,124,4.67,3.04,38.26,-15.57,64.3,84,186.91,124.21,2026-09-22
SCHAND,134.28,0.31,-9.2,-9.62,4.66,-22.27,7.3,124,-4.34,-6.18,14.96,-21.84,33.3,84,180.19,127.01,2026-09-22
IFCI,74.25,-2.95,5.87,0.54,55.08,-27.57,52.4,126,28.88,27.36,64.87,-16.66,91.8,85,107.5,46.4,2026-09-22
JAIBALAJI,63.56,-1.43,-6.36,-6.41,17.4,-26.25,20.6,126,-1.39,0.24,24.84,-26.65,50.6,85,88.5,53.65,2026-09-22
VSTTILLERS,4290.7,1.2,-6.65,-5.46,7.36,-18.36,11.1,126,-11.03,-11.18,-1.02,-20.64,0.0,85,5406.26,3950.0,2026-09-22
LAURUSLABS,2017.5,3.25,41.49,39.14,110.06,2.46,100.0,126,41.26,39.85,65.13,26.57,100.0,85,2023.5,956.45,2026-09-22
APOLLOHOSP,8912.0,-0.36,6.89,4.37,24.88,-1.41,90.5,126,11.08,10.47,21.54,3.31,100.0,85,9039.48,7071.77,2026-09-22
SIRCA,404.55,-0.42,-3.49,-3.56,3.98,-10.98,21.4,126,-1.6,-1.73,8.13,-14.39,42.4,85,461.97,383.11,2026-09-22
SUDARCOLOR,402.0,5.9,11.09,10.39,47.66,-6.21,91.9,124,10.06,8.65,30.52,-0.89,97.6,84,437.95,268.25,2026-09-22
GMRP&UI,92.43,0.13,-8.62,-7.51,3.0,-20.41,6.3,126,-6.93,-9.09,10.4,-19.51,20.0,85,117.9,86.8,2026-09-22
SHAILY,3265.1,3.66,18.88,14.13,77.55,-5.49,82.5,126,29.99,25.15,67.54,3.32,100.0,85,3611.99,1769.33,2026-09-22
VTL,554.15,-4.13,-6.82,-7.34,6.72,-16.12,13.5,126,6.64,6.38,24.97,-14.84,63.5,85,682.21,504.27,2026-09-22
RKFORGE,716.5,-1.05,19.37,23.74,55.1,-5.1,81.7,126,15.34,13.39,34.29,-3.25,96.5,85,772.8,459.41,2026-09-22
EVEREADY,321.85,-2.76,-2.62,-4.42,23.41,-13.06,36.0,125,11.17,9.91,39.92,-11.34,83.3,84,376.53,257.82,2026-09-22
CSBBANK,334.8,-0.4,-4.66,-5.39,12.97,-18.79,27.0,126,-7.91,-8.55,10.25,-19.76,8.2,85,417.2,295.0,2026-09-22
JSWCEMENT,116.36,-0.92,-8.38,-8.27,5.99,-18.22,4.8,126,5.13,6.62,22.44,-10.44,74.1,85,143.4,109.19,2026-09-22
BESTAGRO,18.44,0.16,9.69,7.7,50.73,-18.18,77.0,126,5.98,7.25,27.88,-20.43,72.9,85,22.54,12.23,2026-09-22
UNIVCABLES,1477.5,0.03,32.7,23.53,137.51,-15.33,79.4,126,58.24,57.93,116.05,9.93,100.0,85,1774.9,612.76,2026-09-22
MAHSEAMLES,706.95,-1.48,15.33,15.03,33.49,-3.01,96.0,126,3.46,5.9,22.75,-13.54,60.0,85,738.6,526.98,2026-09-22
GODIGIT,241.45,1.03,-16.88,-20.52,1.03,-26.08,0.8,126,-11.53,-12.56,-0.89,-24.06,0.0,85,334.0,231.65,2026-09-22
MAGADSUGAR,488.8,-3.16,-0.64,-1.1,14.78,-21.24,44.4,124,8.65,4.32,34.32,-6.66,69.0,84,634.95,420.04,2026-09-22
ESABINDIA,5561.0,-1.18,-5.61,-3.56,12.71,-21.89,12.0,125,1.57,2.86,27.76,-21.0,60.0,85,7287.88,4880.33,2026-09-22
MACPOWER,1955.3,-7.09,56.28,60.87,146.78,-7.09,96.0,126,44.82,38.4,117.47,-8.03,95.3,85,2175.0,789.37,2026-09-22
ARSSBL,496.1,-1.19,-5.87,-5.66,19.71,-18.4,10.3,126,1.96,-1.22,33.74,-15.91,43.5,85,625.13,412.33,2026-09-22
REDTAPE,116.41,-0.8,-7.9,-8.7,7.5,-20.41,10.3,126,4.86,6.4,23.87,-17.35,61.2,85,156.61,106.54,2026-09-22
GRAPHITE,812.8,-2.17,19.36,16.21,45.77,-3.77,95.2,126,2.21,-0.37,34.04,-14.11,45.9,85,874.35,551.99,2026-09-22
INDRAMEDCO,365.95,0.84,-3.19,-2.44,5.81,-15.7,31.7,126,-5.33,-5.48,6.9,-13.27,18.8,85,439.12,340.32,2026-09-22
ANDHRSUGAR,95.0,0.96,9.68,10.61,38.35,-7.42,71.4,126,8.73,11.53,27.65,-17.1,78.8,85,105.86,66.6,2026-09-22
NRBBEARING,528.5,0.57,43.05,25.49,146.12,0.57,100.0,125,47.72,41.99,106.77,11.08,100.0,85,538.0,211.1,2026-09-22
KAMATHOTEL,236.44,3.11,32.03,36.04,65.27,-0.03,99.2,124,10.53,8.42,42.07,-16.37,67.9,84,241.11,140.2,2026-09-22
PDMJEPAPER,98.18,-3.36,14.97,16.59,51.59,-4.13,96.0,125,11.15,11.66,29.14,-8.11,88.2,85,108.99,64.57,2026-09-22
WEALTH,822.55,-2.26,-10.0,-11.51,1.95,-18.35,2.4,126,0.14,-0.55,22.74,-16.16,45.9,85,1071.72,795.85,2026-09-22
HITECHCORP,325.2,-0.97,46.71,3.71,185.34,-3.5,77.4,124,102.08,127.24,176.13,3.97,100.0,84,343.98,111.67,2026-09-22
TVSSRICHAK,4592.0,-5.21,13.12,16.11,44.04,-16.28,80.2,126,15.94,14.61,41.54,-10.06,94.1,85,5717.88,3161.71,2026-09-22
MANKIND,2437.8,5.96,3.56,2.21,26.48,-6.88,65.6,125,8.76,6.85,31.7,-7.35,71.8,85,2642.0,1909.7,2026-09-22
SANGAMIND,578.8,-0.21,8.23,7.26,40.09,-9.13,71.8,124,19.57,18.98,40.23,6.32,100.0,84,672.5,408.58,2026-09-22
UBL,1227.8,-1.89,-10.31,-8.97,0.9,-23.02,1.6,126,-7.9,-7.4,3.29,-24.7,16.5,85,1620.17,1213.5,2026-09-22
AUBANK,1038.0,-1.95,2.1,0.61,23.3,-8.03,57.9,126,7.94,8.32,23.06,-7.34,91.8,85,1144.1,830.84,2026-09-22
SIS,420.55,-1.8,7.37,0.27,59.45,-4.75,52.0,125,26.11,30.34,64.17,-2.88,90.6,85,480.95,257.05,2026-09-22
ARTEMISMED,339.05,0.16,24.54,24.68,65.26,-4.3,95.9,122,19.32,17.94,37.42,10.93,100.0,82,362.0,203.01,2026-09-22
SHANTIGOLD,258.69,2.95,18.9,17.19,65.16,-4.44,93.7,126,14.23,12.18,42.81,-4.78,95.3,85,280.75,155.0,2026-09-22
THANGAMAYL,4930.5,-2.26,3.15,-5.78,56.52,-32.55,42.1,126,39.84,47.01,86.76,-12.28,84.7,85,7430.0,3111.7,2026-09-22
DREDGECORP,994.7,0.24,-3.01,-5.73,29.43,-19.29,32.5,126,13.12,15.54,46.58,-17.79,76.5,85,1286.0,758.6,2026-09-22
MAHLOG,399.3,1.67,4.66,2.51,21.01,-9.22,64.3,126,3.54,4.61,21.26,-17.31,67.1,85,447.11,328.33,2026-09-22
NUVOCO,330.55,0.59,3.16,3.4,17.59,-12.38,70.6,126,6.87,6.25,23.71,-6.83,84.7,85,398.0,276.25,2026-09-22
VIYASH,251.65,0.8,3.83,-0.67,39.89,-14.45,44.4,126,22.1,23.64,53.39,-7.21,94.1,85,298.0,178.13,2026-09-22
MAHABANK,82.2,-1.6,3.8,2.77,36.07,-12.41,68.3,126,13.4,7.33,55.36,-11.02,85.9,85,94.5,60.11,2026-09-22
TATACOMM,1732.7,-2.66,0.98,-1.31,29.72,-15.96,41.3,126,15.22,16.55,50.43,-15.96,71.8,85,2110.0,1310.58,2026-09-22
CLEAN,834.9,-2.0,7.57,7.67,27.79,-6.08,89.7,126,4.93,6.31,21.31,-12.0,80.0,85,895.28,648.94,2026-09-22
MARKSANS,338.1,5.61,42.42,32.4,116.1,0.65,100.0,126,44.32,42.33,73.89,22.62,100.0,85,349.95,154.57,2026-09-22
WHIRLPOOL,723.65,0.83,-11.21,-9.83,0.83,-26.95,0.8,126,-7.43,-7.78,5.22,-21.69,11.8,85,1023.83,706.0,2026-09-22
LINCOLN,601.55,-0.55,-2.54,-1.75,10.11,-20.43,30.6,124,-1.25,0.2,23.83,-19.2,51.2,84,767.82,543.45,2026-09-22
IDFCFIRSTB,85.8,-0.14,13.97,9.32,46.22,-1.94,87.3,126,19.2,21.2,35.07,-2.94,94.1,85,88.5,57.91,2026-09-22
GODREJIND,1101.7,-0.51,0.2,-2.91,47.09,-22.29,34.9,126,23.42,14.7,58.93,-1.23,97.6,85,1443.0,744.2,2026-09-22
BLUSPRING,121.89,-1.18,39.16,13.38,146.94,-12.28,83.3,126,72.96,70.71,155.57,8.25,100.0,85,139.8,43.98,2026-09-22
BCLIND,33.32,0.79,-2.48,-3.59,31.13,-12.14,27.2,125,12.21,9.79,41.91,-13.11,85.7,84,39.58,25.26,2026-09-22
BLUESTONE,845.45,2.17,42.95,54.82,99.92,-5.48,90.4,125,39.9,41.44,84.85,-6.12,91.8,85,926.0,410.05,2026-09-22
DDEVPLSTIK,259.9,1.94,1.75,1.98,37.93,-15.91,53.2,126,12.29,13.89,43.46,-12.85,80.0,85,313.46,184.24,2026-09-22
NOCIL,194.57,0.01,14.97,16.72,27.85,-0.38,99.2,126,6.56,7.79,25.87,-12.81,64.7,85,202.61,140.69,2026-09-22
SDBL,68.11,0.07,-9.66,-7.22,9.31,-29.23,12.7,126,-8.31,-9.63,20.29,-24.51,20.0,85,99.15,61.8,2026-09-22
XCHANGING,61.31,-1.37,-1.11,-2.49,32.32,-9.12,27.8,126,3.45,1.64,28.81,-6.94,60.0,85,69.23,46.05,2026-09-22
CCL,1071.0,0.51,-4.46,-4.31,3.15,-12.66,13.5,126,4.38,4.02,14.46,-7.17,82.4,85,1238.75,1021.45,2026-09-22
CAPILLARY,510.15,5.39,-0.21,0.19,13.63,-12.13,50.8,126,-3.13,-2.15,7.76,-15.13,25.9,85,597.4,438.15,2026-09-22
AARTIDRUGS,435.5,0.86,11.92,12.39,36.2,-0.88,98.4,126,10.34,10.03,18.83,2.88,100.0,85,453.65,318.95,2026-09-22
NITCO,89.47,2.84,-7.49,-7.02,17.35,-23.73,18.4,125,15.11,18.49,51.52,-23.51,70.2,84,119.4,74.31,2026-09-22
PASUPTAC,71.17,1.7,22.85,17.81,74.05,-4.26,97.6,125,22.54,17.29,58.85,-10.57,89.4,85,78.95,40.41,2026-09-22
SALASAR,4.86,-0.61,-23.29,-21.49,1.04,-37.69,0.8,126,-13.94,-15.58,14.66,-32.91,12.9,85,7.85,4.71,2026-09-22
JKTYRE,346.9,-0.7,-10.66,-11.1,1.05,-19.06,1.6,126,-4.39,-2.75,7.27,-26.29,30.6,85,437.1,339.55,2026-09-22
CRIZAC,176.49,1.59,-10.28,-11.39,10.11,-26.11,14.3,126,-9.01,-10.11,15.0,-25.86,23.5,85,246.38,159.95,2026-09-22
DIGITIDE,83.56,0.13,-9.78,-11.87,14.43,-30.68,8.8,125,7.7,8.73,48.17,-14.19,78.6,84,122.66,69.9,2026-09-22
SGMART,730.4,-0.43,17.0,21.2,64.41,-13.29,81.0,126,27.94,27.48,44.96,14.54,100.0,85,860.6,417.6,2026-09-22
PRICOLLTD,756.5,-1.43,20.93,24.6,48.07,-6.21,79.4,126,18.51,15.51,49.47,-10.58,88.2,85,823.0,508.95,2026-09-22
SIGACHI,31.02,5.14,31.33,35.6,83.92,-17.95,86.4,125,28.55,25.58,83.77,-2.03,98.8,85,38.65,16.6,2026-09-22
FORTIS,893.5,0.85,-3.42,-5.2,13.4,-9.68,18.3,126,4.09,1.82,23.61,-10.26,51.8,85,1009.03,765.99,2026-09-22
COFFEEDAY,30.15,-1.21,2.89,-0.53,42.76,-26.03,47.6,126,18.45,20.56,55.35,-28.66,77.6,85,43.26,21.0,2026-09-22
JUBLPHARMA,1049.25,-1.52,11.28,9.11,29.22,-1.52,99.2,125,5.62,9.0,19.65,-13.97,70.6,85,1091.85,795.93,2026-09-22
CHEMCON,225.8,4.36,27.54,22.55,85.25,2.64,100.0,125,20.74,18.42,55.05,-4.57,98.8,85,228.2,121.0,2026-09-22
PAYTM,1810.0,-2.16,45.11,55.78,88.74,-2.16,99.2,126,26.79,20.62,69.97,-0.67,96.5,85,1855.5,930.6,2026-09-22
TCI,807.25,-2.72,-12.53,-12.93,-2.34,-22.29,0.0,125,-3.94,-3.64,6.86,-14.61,22.6,84,1079.64,801.0,2026-09-22
ANGELONE,296.15,-0.99,-3.25,-3.77,35.45,-16.27,27.8,126,14.48,-1.79,63.81,-17.58,47.1,85,359.34,216.55,2026-09-22
NAHARPOLY,223.41,-1.59,-9.84,-10.36,10.54,-19.6,4.0,124,2.29,2.27,23.99,-11.94,63.1,84,287.75,198.79,2026-09-22
ADVENTHTL,126.64,-1.94,-11.65,-11.6,4.75,-25.5,4.0,126,-8.06,-6.73,13.38,-29.99,20.0,85,177.52,120.02,2026-09-22
KALYANKJIL,581.5,-0.06,30.81,40.57,76.5,-7.99,70.6,126,31.44,39.0,85.97,-16.03,69.4,85,646.31,325.72,2026-09-22
ELECTCAST,73.63,0.34,-4.34,-4.4,7.5,-20.36,26.2,126,-0.75,-2.68,18.51,-23.28,41.2,85,94.72,68.15,2026-09-22
HDFCLIFE,559.4,1.53,-2.04,-2.12,8.83,-12.34,39.7,126,-8.41,-8.11,1.29,-18.01,3.5,85,648.44,508.7,2026-09-22
RAJPALAYAM,768.55,-2.8,-1.38,-5.82,144.56,-9.4,8.1,111,10.1,1.0,167.75,-9.2,58.3,48,874.46,314.26,2026-09-22
TSFINV,460.35,1.03,12.03,12.91,37.67,-4.24,90.5,126,10.54,9.11,33.73,-2.32,97.6,85,493.45,328.5,2026-09-22
APTUS,237.27,-0.17,-7.33,-8.36,23.09,-22.68,11.1,126,11.43,8.09,46.25,-12.32,64.7,85,309.0,191.24,2026-09-22
VIDHIING,354.45,2.87,15.71,16.83,34.64,-0.56,97.6,124,4.95,3.25,25.03,-10.09,61.9,84,365.0,258.6,2026-09-22
SUKHJITS,163.31,0.84,-3.66,-3.41,16.87,-19.55,38.7,124,-4.77,-7.36,27.02,-21.29,26.2,84,225.35,136.42,2026-09-22
SHRIPISTON,4508.7,-1.48,17.94,14.95,54.15,-5.02,88.8,125,25.74,24.92,47.06,3.54,100.0,85,4785.8,2886.73,2026-09-22
AVALON,2485.9,-2.04,64.43,44.37,180.83,-2.04,99.2,126,60.3,58.39,98.85,24.3,100.0,85,2618.0,881.2,2026-09-22
ELGIEQUIP,612.2,0.43,7.21,5.5,31.66,-4.7,83.3,126,12.46,10.17,30.22,-0.99,96.5,85,653.4,452.89,2026-09-22
RAMKY,317.0,-0.74,-23.09,-22.94,2.0,-38.26,1.6,125,-15.81,-17.21,1.47,-28.0,2.4,85,525.36,307.89,2026-09-22
KOKUYOCMLN,76.25,-1.98,-9.55,-10.32,7.34,-20.7,6.3,126,0.52,-3.99,24.19,-16.26,42.4,85,98.43,70.8,2026-09-22
