symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KDDL,3877.4,-1.33,39.64,36.93,91.38,-5.28,90.4,125,32.94,34.64,87.9,-11.32,88.2,85.0,4155.5,1990.0,2026-09-02
JSWDULUX,3143.4,-0.67,5.4,6.74,17.6,-4.07,84.9,126,5.05,5.34,16.71,-6.67,78.8,85.0,3325.0,2626.09,2026-09-02
AIIL,539.3,-3.85,7.96,7.36,33.06,-9.6,71.4,126,10.66,11.86,25.6,-5.71,85.9,85.0,607.7,400.0,2026-09-02
EIHOTEL,294.45,4.3,-6.12,-7.34,8.13,-13.06,12.7,126,-0.23,-2.04,17.31,-12.72,36.5,85.0,372.86,269.93,2026-09-02
DISHTV,2.67,-2.55,-9.7,-10.55,45.11,-34.56,15.9,126,2.8,0.56,66.3,-29.85,50.6,85.0,4.14,1.82,2026-09-02
HAPPYFORGE,2420.4,0.35,65.45,72.48,109.89,0.35,100.0,126,26.16,23.57,72.21,2.3,100.0,85.0,2470.0,1132.15,2026-09-02
RAMCOIND,323.7,-1.33,8.74,11.08,38.94,-13.88,61.9,126,16.38,17.42,44.93,-14.62,82.4,85.0,394.12,229.85,2026-09-02
RENUKA,24.21,-2.77,0.39,2.82,12.66,-17.88,61.9,126,-8.7,-9.05,16.0,-25.92,23.5,85.0,30.3,21.05,2026-09-02
RUSHIL,16.24,-0.98,-0.11,-0.76,26.58,-11.74,46.0,126,0.4,3.78,31.64,-26.13,58.8,85.0,19.1,12.49,2026-09-02
BANARISUG,3766.2,-4.06,4.98,4.59,11.5,-11.19,93.7,126,-1.0,-0.28,17.78,-6.71,36.5,85.0,4338.0,3315.2,2026-09-02
VINATIORGA,1315.4,-1.09,-0.99,-0.73,8.8,-8.05,36.5,126,-2.92,-0.9,10.39,-17.48,34.1,85.0,1455.9,1203.0,2026-09-02
STARHEALTH,560.4,-1.29,5.94,6.58,26.19,-8.19,57.9,126,15.96,14.51,31.03,5.0,100.0,85.0,624.9,433.05,2026-09-02
ALLCARGO,11.92,-0.25,36.37,37.88,66.02,-10.58,94.4,126,4.9,6.09,50.28,-17.98,57.6,85.0,13.72,7.11,2026-09-02
WELENT,705.55,2.95,33.4,32.4,70.54,1.83,100.0,126,19.72,17.77,44.67,-5.4,92.9,85.0,712.5,409.98,2026-09-02
AEROFLEX,552.05,5.07,55.84,35.43,156.19,1.84,100.0,126,63.64,70.86,136.66,-2.92,98.8,85.0,570.5,206.78,2026-09-02
BAYERCROP,3987.6,0.42,-7.8,-7.04,0.42,-18.96,0.8,126,-7.73,-7.86,4.01,-17.6,3.5,85.0,4992.86,3940.0,2026-09-02
SURYAROSNI,218.82,-0.41,-6.12,-7.44,17.69,-19.74,22.2,126,7.62,5.37,37.56,-13.63,65.9,85.0,279.32,185.21,2026-09-02
FINPIPE,155.34,-1.51,-8.66,-9.02,3.59,-19.06,0.8,125,-2.96,-4.74,16.62,-16.35,28.2,85.0,200.4,147.54,2026-09-02
VISACHROME,40.18,-2.05,2.79,1.53,44.53,-27.73,53.2,126,13.99,24.36,59.39,-32.45,64.7,85.0,56.69,27.05,2026-09-02
KEI,5348.0,-6.83,6.89,4.7,34.02,-8.94,73.8,126,13.14,10.97,41.85,-2.46,92.9,85.0,5899.0,3937.0,2026-09-02
FIEMIND,2085.7,2.43,-4.73,-5.29,11.03,-21.17,16.7,126,5.3,5.37,21.67,-13.1,76.5,85.0,2674.8,1838.32,2026-09-02
NIBE,1355.9,-1.14,8.94,-3.04,65.92,-26.12,43.7,126,40.72,42.06,105.84,-12.01,89.4,85.0,1848.0,809.6,2026-09-02
HLEGLAS,316.75,0.68,-7.26,-3.45,26.2,-33.25,31.0,126,18.2,25.25,52.41,-16.84,71.8,85.0,485.0,250.0,2026-09-02
THEMISMED,123.57,-0.95,25.91,19.5,87.03,-2.13,96.8,126,24.98,18.6,71.91,4.19,100.0,85.0,137.0,64.95,2026-09-02
CEMPRO,1244.1,1.51,38.82,15.06,144.71,-24.12,64.3,126,87.98,85.5,175.65,14.43,100.0,85.0,1649.2,502.02,2026-09-02
RITCO,300.3,-2.33,22.82,15.92,69.27,-6.94,85.6,125,26.11,26.3,46.29,-9.35,97.6,85.0,327.5,167.1,2026-09-02
SUPRAJIT,506.45,0.99,11.89,10.11,28.0,-4.29,88.8,125,12.83,14.64,27.14,-11.18,88.2,85.0,557.03,388.4,2026-09-02
SHREEPUSHK,464.45,-1.29,26.13,21.07,68.46,-1.29,99.2,126,15.87,15.83,43.8,-2.41,90.6,85.0,491.0,272.45,2026-09-02
ULTRAMAR,428.1,-3.33,9.51,9.5,18.83,-3.33,97.8,93,-1.15,-2.64,11.65,-7.56,30.0,30.0,455.75,358.58,2026-09-02
ZFCVINDIA,2547.8,0.52,4.64,5.24,16.09,-4.98,77.0,126,2.5,2.24,21.95,-10.72,55.3,85.0,3038.73,2154.93,2026-09-02
NLCINDIA,274.3,2.58,-7.7,-8.78,14.41,-26.04,26.2,126,9.94,12.82,42.85,-26.03,61.2,85.0,387.8,236.0,2026-09-02
PRECAM,123.15,-1.84,-12.21,-14.07,18.03,-27.3,12.7,126,4.16,2.09,43.63,-20.39,52.9,85.0,177.73,103.24,2026-09-02
GRAUWEIL,69.25,-3.32,-5.4,-4.18,9.07,-40.1,26.3,99,-2.35,1.53,13.0,-32.68,59.5,37.0,115.6,62.09,2026-09-02
BODALCHEM,126.76,6.62,97.15,88.38,191.74,6.62,100.0,125,23.49,16.47,75.16,-11.25,75.3,85.0,131.25,42.81,2026-09-02
DISAQ,11724.0,-2.98,-0.55,-1.46,7.43,-5.13,35.9,92,0.61,-0.25,8.28,-2.71,48.4,31.0,12657.68,10676.97,2026-09-02
BIRLANU,1437.7,-0.19,4.4,5.43,20.97,-14.67,76.0,125,-1.14,-3.79,18.35,-21.62,36.5,85.0,1724.0,1177.16,2026-09-02
ABINFRA,11.32,-1.05,-9.44,-7.54,24.81,-36.9,41.3,126,-29.76,-35.5,8.14,-46.68,8.2,85.0,19.05,8.82,2026-09-02
BLUEDART,5105.0,3.68,1.08,1.86,9.85,-10.15,66.7,126,-5.42,-4.9,7.92,-16.85,25.9,85.0,5775.5,4628.5,2026-09-02
AVADHSUGAR,823.3,-3.74,67.54,75.33,118.39,-3.74,96.8,125,27.5,17.42,93.75,-1.75,92.9,85.0,884.8,353.88,2026-09-02
FSL,266.0,0.45,8.66,8.97,30.14,-21.64,73.8,126,12.14,11.99,51.26,-19.57,82.4,85.0,341.9,202.0,2026-09-02
ONESOURCE,1527.9,0.58,-4.88,-5.31,16.68,-18.18,25.4,126,12.28,9.89,63.87,-18.58,65.9,85.0,1917.8,1231.0,2026-09-02
GRPLTD,2025.6,3.06,8.61,7.07,31.57,-3.64,93.6,125,2.99,0.85,30.02,-15.48,61.2,85.0,2143.4,1499.33,2026-09-02
ALKYLAMINE,2011.0,0.36,22.46,13.9,64.21,-3.76,95.2,126,23.95,21.96,47.93,0.44,100.0,85.0,2115.0,1205.2,2026-09-02
PSPPROJECT,874.5,-0.25,5.54,0.53,51.95,-20.43,51.2,125,28.19,21.91,73.9,-5.65,91.8,85.0,1143.0,569.2,2026-09-02
RBZJEWEL,169.0,12.08,26.04,23.38,65.57,8.68,100.0,125,7.52,7.82,35.34,-17.99,80.0,85.0,178.42,100.0,2026-09-02
DYNAMATECH,11678.0,-2.41,10.37,10.63,29.7,-6.73,90.4,125,5.46,6.36,46.63,-15.07,69.4,85.0,12865.83,8766.75,2026-09-02
BALAMINES,2409.7,3.71,52.43,21.75,147.81,-1.13,97.6,126,71.42,73.13,125.44,13.74,100.0,85.0,2461.0,963.33,2026-09-02
REPRO,328.6,7.35,-8.5,-9.63,7.35,-17.58,10.4,125,-4.05,-5.23,19.2,-25.11,41.2,85.0,419.7,301.0,2026-09-02
SPORTKING,229.91,1.41,43.77,31.08,115.84,0.12,100.0,126,44.18,42.31,71.75,20.6,100.0,85.0,241.51,104.24,2026-09-02
DEEPAKNTR,1782.8,1.91,10.01,7.24,39.18,-4.53,90.4,125,7.96,9.1,26.87,-7.1,75.3,85.0,1889.27,1274.18,2026-09-02
INDOBORAX,516.05,1.49,71.49,56.91,131.52,0.82,100.0,125,53.6,56.89,90.71,9.54,100.0,85.0,538.4,214.54,2026-09-02
AYMSYNTEX,294.2,4.9,33.26,29.13,67.96,4.9,100.0,125,17.53,17.45,46.26,-3.73,98.8,85.0,306.9,168.57,2026-09-02
GUJALKALI,713.3,1.99,13.42,8.13,72.23,-11.02,84.9,126,15.79,3.69,68.25,-18.87,61.2,85.0,815.0,409.15,2026-09-02
EVERESTIND,420.75,-2.47,4.92,5.41,45.19,-22.18,63.2,125,16.18,15.14,76.63,-11.01,70.6,85.0,564.0,284.36,2026-09-02
BSHSL,89.03,-1.06,-1.29,-1.95,46.67,-20.64,42.4,125,1.51,-0.82,51.96,-19.4,49.4,85.0,122.0,59.16,2026-09-02
ETHOSLTD,2879.4,-0.67,17.07,18.58,42.52,-2.81,93.6,125,7.97,9.05,24.8,-12.17,69.4,85.0,3090.4,1919.4,2026-09-02
JUNIPER,214.14,-0.1,6.19,7.13,12.74,-2.9,93.7,126,-5.22,-5.34,10.69,-23.09,14.1,85.0,224.0,188.5,2026-09-02
INDOTECH,3702.2,-0.03,61.97,38.81,235.07,-5.13,88.9,126,82.48,82.41,192.87,25.37,100.0,85.0,4030.0,1100.0,2026-09-02
GLAND,2875.0,-0.37,37.19,28.36,81.41,-3.21,93.7,126,32.74,35.61,60.18,-4.14,96.5,85.0,3039.8,1561.8,2026-09-02
TMB,908.1,-2.63,26.08,24.05,61.46,-2.63,99.2,126,20.09,22.68,36.61,-5.96,91.8,85.0,941.85,560.76,2026-09-02
APOLLOPIPE,609.85,-2.74,28.4,25.26,75.84,-8.12,96.0,126,25.01,17.01,87.91,-2.13,98.8,85.0,668.8,332.09,2026-09-02
ROTO,65.97,4.96,7.51,8.99,37.24,-13.43,68.3,126,13.16,14.03,50.01,-12.74,78.8,85.0,78.87,47.5,2026-09-02
BOROLTD,241.85,-1.63,2.02,2.05,12.18,-8.73,62.7,126,-1.52,-2.97,18.71,-15.29,36.5,85.0,289.0,213.73,2026-09-02
GOKEX,780.5,-0.05,8.28,8.74,38.53,-12.18,60.3,126,14.4,14.31,50.51,-18.59,81.2,85.0,894.7,541.3,2026-09-02
MODINATUR,338.8,-1.43,-9.11,-13.59,24.44,-30.11,19.2,125,20.97,15.38,67.55,-29.35,83.5,85.0,524.8,252.3,2026-09-02
EXIDEIND,436.25,-0.91,17.2,13.52,52.25,-11.09,77.8,126,24.3,26.98,41.14,-0.61,98.8,85.0,496.4,285.63,2026-09-02
BANCOINDIA,620.15,-0.84,0.21,-0.77,22.96,-10.06,37.6,125,8.1,6.15,32.91,-12.05,75.3,85.0,708.95,502.0,2026-09-02
ENGINERSIN,280.05,6.94,22.24,18.2,54.48,6.75,100.0,126,12.01,9.86,51.36,-13.6,74.1,85.0,289.65,177.5,2026-09-02
IPCALAB,1987.6,0.64,22.27,24.71,38.3,0.64,100.0,126,12.72,11.23,32.97,-1.49,92.9,85.0,1994.2,1409.11,2026-09-02
BIL,885.45,3.9,18.25,20.29,34.43,2.11,100.0,125,0.35,-1.12,21.12,-24.85,44.7,85.0,949.0,648.0,2026-09-02
TIMEX,647.45,-4.71,38.28,25.62,92.49,-4.71,97.8,92,56.77,56.03,71.28,45.49,100.0,29.0,687.8,323.0,2026-09-02
GKSL,162.45,2.73,29.96,26.44,60.3,1.13,100.0,126,17.2,20.91,30.8,-6.0,92.9,85.0,169.0,100.43,2026-09-02
ELDEHSG,783.65,0.68,-2.73,-2.74,9.0,-10.42,26.4,125,-4.61,-4.65,6.93,-17.21,22.4,85.0,889.7,701.55,2026-09-02
VIMTALABS,661.75,2.84,30.5,29.41,74.47,0.75,100.0,126,24.65,27.62,54.9,-8.63,85.9,85.0,675.0,374.67,2026-09-02
PAUSHAKLTD,801.6,5.75,60.4,63.45,133.48,1.8,100.0,126,24.93,18.46,78.65,-14.65,83.5,85.0,824.0,340.93,2026-09-02
SHREEJISPG,637.1,-1.16,38.79,37.69,96.94,-5.38,86.5,126,38.52,39.91,70.58,4.29,100.0,85.0,681.55,320.4,2026-09-02
APEX,374.7,-1.39,-7.64,-7.22,15.65,-25.25,14.3,126,0.25,1.59,42.06,-25.16,52.9,85.0,514.5,316.0,2026-09-02
ICIL,433.45,-7.67,35.01,32.99,93.62,-7.67,92.9,126,39.19,42.69,78.22,-11.18,89.4,85.0,474.65,216.04,2026-09-02
SAFARI,1530.9,1.32,-0.97,-0.77,12.08,-11.71,44.8,125,-2.14,1.57,11.77,-31.24,52.9,85.0,1794.99,1361.43,2026-09-02
HONASA,473.5,-1.54,25.25,17.13,80.44,-5.24,90.5,126,34.67,34.54,54.44,13.23,100.0,85.0,506.65,259.98,2026-09-02
BGRENERGY,233.12,-4.48,-20.4,-21.39,0.01,-34.15,0.8,125,-3.7,-3.79,26.11,-31.29,37.6,85.0,366.0,230.0,2026-09-02
INDIANHUME,372.15,-2.3,11.38,15.06,33.88,-10.22,77.0,126,7.04,10.82,31.47,-18.8,61.2,85.0,426.66,276.34,2026-09-02
GUJTHEM,419.95,-0.53,21.29,14.91,85.08,-2.83,96.8,126,20.58,15.84,75.19,-10.68,81.2,85.0,441.2,225.05,2026-09-02
RSWM,197.09,-0.67,13.64,8.5,63.25,-16.22,65.9,126,28.7,28.35,59.54,-4.44,96.5,85.0,238.0,120.0,2026-09-02
PARAS,1380.1,-3.68,49.15,56.67,136.24,-9.58,90.5,126,61.76,60.38,135.86,16.41,100.0,85.0,1583.91,580.1,2026-09-02
DEEPINDS,665.0,-3.6,39.33,40.21,101.34,-7.02,92.1,126,24.66,24.68,57.63,-6.47,89.4,85.0,717.27,328.75,2026-09-02
DEN,27.77,-1.77,0.59,1.28,20.84,-16.05,61.6,125,3.21,-0.04,31.13,-11.88,49.4,85.0,34.39,22.52,2026-09-02
JSWSTEEL,1313.5,0.44,5.61,4.39,19.06,-2.05,95.2,126,3.99,3.26,15.93,-2.41,88.2,85.0,1351.0,1096.2,2026-09-02
BERGEPAINT,490.85,-1.39,1.44,-0.86,22.26,-12.32,43.7,126,12.15,10.6,35.66,-4.21,91.8,85.0,565.9,388.17,2026-09-02
VIKRAMSOLR,169.67,0.57,-11.69,-11.53,8.21,-25.77,7.1,126,-4.74,-9.02,25.54,-26.34,34.1,85.0,234.0,155.38,2026-09-02
MONTECARLO,539.05,1.65,0.07,-0.48,15.45,-8.48,45.6,125,-0.31,-1.44,18.37,-15.29,38.8,85.0,613.6,464.0,2026-09-02
GPIL,243.41,-0.11,-8.21,-7.91,6.74,-20.09,12.7,126,-4.4,-8.04,18.44,-21.04,41.2,85.0,318.68,227.37,2026-09-02
VINDHYATEL,2576.7,1.62,58.89,36.65,165.12,-0.34,98.4,126,64.88,55.51,129.7,13.12,100.0,85.0,2691.9,960.83,2026-09-02
PGIL,2348.0,-4.7,34.21,43.02,74.34,-5.34,89.6,125,26.21,28.95,67.06,-18.35,89.4,85.0,2539.6,1342.79,2026-09-02
JARO,453.05,-1.41,-3.74,-3.16,17.66,-24.04,36.8,125,10.7,13.89,42.17,-23.28,76.5,85.0,616.23,381.17,2026-09-02
HUHTAMAKI,258.95,-1.5,32.78,43.15,74.59,-18.74,76.2,126,28.7,26.11,79.8,-12.35,75.3,85.0,330.0,147.04,2026-09-02
NITTAGELA,1631.4,0.66,8.04,1.21,77.46,-19.4,53.8,93,38.1,23.96,108.18,-4.83,79.3,29.0,2079.59,878.79,2026-09-02
CEIGALL,344.7,0.98,5.34,1.94,30.89,-12.94,62.4,125,16.45,19.25,46.16,-12.79,70.6,85.0,405.7,258.15,2026-09-02
IRIS,250.04,0.43,2.42,2.85,18.55,-9.75,68.8,125,2.78,1.73,26.82,-16.47,58.8,85.0,290.0,203.0,2026-09-02
JAGSNPHARM,239.63,-0.5,14.58,14.07,45.63,-1.06,96.8,126,17.05,16.15,29.38,6.38,100.0,85.0,264.5,157.55,2026-09-02
HEXATRADEX,158.72,-1.1,-1.67,-1.54,2.37,-7.27,26.4,125,-0.88,-0.29,6.26,-7.6,48.2,85.0,175.5,151.0,2026-09-02
PRIMO,21.26,0.66,-4.65,-8.95,26.17,-18.58,19.2,125,11.73,7.0,50.39,-8.09,65.9,85.0,26.9,16.1,2026-09-02
TTML,38.92,0.88,-4.38,-5.45,24.11,-16.19,24.6,126,1.33,-3.02,36.51,-15.35,41.2,85.0,49.74,31.22,2026-09-02
SMLMAH,5412.5,5.96,31.38,36.17,55.44,-8.53,94.4,126,7.58,0.14,53.71,-30.91,51.8,85.0,5987.9,3409.88,2026-09-02
FAZE3Q,490.55,0.63,-1.39,0.08,29.79,-21.11,50.0,126,16.07,18.51,59.88,-27.17,74.1,85.0,650.05,374.1,2026-09-02
CAMPUS,223.92,-1.0,-3.86,-3.81,4.2,-11.28,23.0,126,-5.31,-6.2,7.94,-14.53,23.5,85.0,258.73,213.74,2026-09-02
ALLDIGI,807.8,-0.7,2.82,1.55,19.05,-4.17,75.2,125,2.24,1.91,14.01,-8.58,75.3,85.0,862.54,675.44,2026-09-02
RAYMONDREL,516.75,-2.9,-2.4,-10.17,45.06,-28.5,33.3,126,36.91,41.74,80.61,-10.79,92.9,85.0,734.9,347.9,2026-09-02
ALLTIME,200.6,0.46,-11.08,-11.04,6.95,-25.75,4.8,126,1.51,-2.18,26.93,-19.38,44.7,85.0,275.34,186.0,2026-09-02
GTLINFRA,1.15,-1.71,-7.86,-7.26,18.56,-28.57,18.3,126,13.91,7.56,52.53,-19.58,69.4,85.0,1.67,0.96,2026-09-02
NEULANDLAB,23025.0,0.07,39.15,35.5,99.63,-2.69,92.1,126,33.89,32.73,54.48,17.38,100.0,85.0,23881.0,11478.79,2026-09-02
WENDT,8105.0,-0.8,11.54,14.3,36.98,-3.24,86.4,125,12.13,14.66,39.18,-4.16,90.6,85.0,8682.5,5833.99,2026-09-02
CONFIPET,80.34,-1.27,39.05,17.22,178.86,-4.09,94.4,126,66.55,49.95,168.66,8.02,100.0,85.0,86.4,28.06,2026-09-02
PCJEWELLER,10.32,-6.1,12.37,11.81,36.33,-8.1,93.7,126,3.7,4.36,25.46,-20.21,65.9,85.0,11.5,7.47,2026-09-02
KSCL,761.6,-0.51,-10.74,-11.61,6.58,-24.13,4.0,125,-0.49,4.58,20.22,-23.21,52.9,85.0,1025.0,705.1,2026-09-02
DCMSIL,70.98,0.54,1.62,2.51,34.75,-28.9,56.0,125,10.61,12.48,33.56,-36.64,75.0,76.0,104.67,51.7,2026-09-02
MMWL,14.14,-3.08,4.78,4.05,38.63,-12.5,69.1,94,15.84,12.17,41.84,-6.87,93.3,30.0,16.57,9.02,2026-09-02
SHREDIGCEM,73.82,-1.61,4.05,1.76,33.06,-6.3,68.3,126,6.73,2.98,35.54,-8.33,72.9,85.0,80.0,53.9,2026-09-02
SOLARA,643.45,1.71,23.49,23.79,51.2,0.54,100.0,126,14.42,16.07,40.3,-11.66,88.2,85.0,674.0,422.0,2026-09-02
PVP,65.06,-4.99,117.6,122.77,176.97,-4.99,98.4,126,15.72,8.74,149.41,-19.27,60.0,85.0,71.9,23.0,2026-09-02
IKS,1740.8,0.37,7.56,3.92,36.54,-9.71,66.7,126,16.5,19.57,38.6,-5.89,89.4,85.0,1933.0,1262.0,2026-09-02
JSFB,529.8,-1.43,16.25,13.25,54.98,-9.41,76.2,126,24.06,25.81,38.67,7.96,100.0,85.0,606.95,330.0,2026-09-02
SAURASHCEM,55.54,-0.5,-6.22,-6.55,15.18,-19.43,11.1,126,-4.05,-5.31,18.44,-19.66,18.8,85.0,72.46,47.65,2026-09-02
ASIANTILES,50.26,1.31,-12.44,-15.11,15.75,-35.17,19.8,126,-16.29,-14.19,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-02
SENORES,1454.7,1.53,37.55,30.66,104.82,-6.2,88.1,126,49.71,45.91,82.23,11.72,100.0,85.0,1599.0,706.0,2026-09-02
MRPL,171.42,0.62,2.81,1.26,18.25,-17.1,57.1,126,-7.26,-13.08,21.89,-24.73,25.9,85.0,212.0,143.12,2026-09-02
RADHIKAJWE,71.1,5.41,15.78,14.42,40.68,-1.75,96.8,125,0.2,-2.15,24.93,-21.39,41.2,85.0,75.5,50.01,2026-09-02
TBOTEK,1722.4,-1.3,29.97,34.83,69.19,-1.3,98.4,126,18.24,23.03,50.31,-25.83,77.6,85.0,1750.0,1004.2,2026-09-02
GATEWAY,52.86,-1.73,-5.04,-5.17,11.43,-13.69,8.7,126,1.78,0.14,29.1,-9.61,52.9,85.0,61.89,47.06,2026-09-02
TALBROAUTO,410.8,-0.15,24.72,16.21,83.35,-6.5,81.0,126,37.91,33.44,80.13,9.2,100.0,85.0,451.6,219.9,2026-09-02
MEDIASSIST,338.05,2.69,-3.94,-5.43,13.92,-15.23,17.6,125,1.16,-2.22,23.51,-12.93,43.5,85.0,406.45,293.0,2026-09-02
EPACKPEB,224.0,1.04,9.95,8.02,69.48,-19.52,57.1,126,31.39,26.24,88.78,-6.22,90.6,85.0,281.08,132.17,2026-09-02
VHLTD,115.42,-0.32,-13.82,-15.83,-0.15,-23.0,0.0,125,-6.68,-6.22,1.7,-17.87,3.5,85.0,153.0,112.98,2026-09-02
SEAMECLTD,1678.8,0.24,12.95,11.33,27.32,-1.07,99.2,125,5.22,2.28,27.6,-12.75,63.5,85.0,1717.88,1234.55,2026-09-02
PNBGILTS,76.44,-0.68,-2.5,-3.55,29.21,-19.07,37.3,126,14.33,16.22,55.97,-16.51,75.3,85.0,99.8,58.6,2026-09-02
SGFIN,682.3,-0.92,23.72,17.61,82.82,-3.88,87.3,126,36.51,38.66,73.59,13.47,100.0,85.0,727.45,361.25,2026-09-02
ZOTA,1028.1,-2.44,-16.34,-16.95,-1.44,-28.85,0.0,126,2.35,-1.04,33.06,-14.68,48.2,85.0,1478.0,1024.0,2026-09-02
PPLPHARMA,213.2,-0.56,26.28,26.28,59.98,-2.51,94.4,126,16.31,17.38,27.73,1.87,100.0,85.0,220.36,132.3,2026-09-02
CCCL,14.45,-0.62,-7.5,-6.95,12.45,-23.38,5.6,125,-1.42,-2.13,35.26,-18.01,32.9,85.0,20.55,12.76,2026-09-02
GANECOS,1024.6,0.28,4.15,-0.89,45.26,-17.23,44.4,126,14.74,13.58,55.34,-17.2,92.9,85.0,1268.0,661.55,2026-09-02
ACI,492.65,1.48,-10.23,-8.23,1.8,-20.83,3.2,126,-7.21,-7.43,9.19,-16.71,8.2,85.0,636.79,479.8,2026-09-02
MANINFRA,124.56,1.58,18.58,18.59,59.76,-7.01,94.4,126,5.5,7.45,34.21,-19.67,67.1,85.0,137.85,76.65,2026-09-02
SPECTRUM,2135.8,0.72,33.2,34.46,88.69,-16.83,81.6,125,42.48,34.28,120.29,-7.47,95.3,85.0,2637.2,1120.6,2026-09-02
PRECOT,694.9,-1.37,7.82,-1.26,67.68,-18.35,45.6,125,37.92,40.96,83.63,-17.27,89.4,85.0,899.0,411.63,2026-09-02
INDOTHAI,41.69,-4.99,-76.34,-82.57,-4.99,-86.55,0.0,125,-27.49,-20.94,18.85,-81.77,14.1,85.0,320.0,41.69,2026-09-02
NAHARSPING,299.55,3.49,18.33,14.11,61.36,-8.94,90.4,125,23.43,20.78,54.03,7.1,100.0,85.0,349.0,181.12,2026-09-02
SANSTAR,107.36,-2.72,6.72,-1.13,41.67,-15.75,46.8,126,26.0,27.86,60.29,-11.25,88.2,85.0,137.49,74.3,2026-09-02
SOLARINDS,20060.0,-0.24,20.38,11.54,66.21,-2.53,95.2,126,25.36,22.83,54.82,7.21,100.0,85.0,20672.0,11992.91,2026-09-02
ACMESOLAR,403.7,0.44,28.11,21.65,83.95,-1.33,99.2,126,32.49,31.43,60.51,16.48,100.0,85.0,411.5,216.34,2026-09-02
AEQUS,247.47,1.28,33.0,22.15,114.99,-5.71,88.9,126,45.63,35.36,106.49,10.92,100.0,85.0,274.39,113.3,2026-09-02
IDEA,14.06,-1.88,17.86,7.37,64.83,-7.44,70.6,126,31.94,32.11,70.34,-0.71,96.5,85.0,15.37,8.13,2026-09-02
MANORAMA,1834.0,-3.0,23.21,20.79,62.3,-6.37,91.3,126,16.05,15.12,46.49,-7.68,88.2,85.0,2043.0,1120.3,2026-09-02
ABSLAMC,1029.1,-2.16,1.69,1.32,21.54,-12.02,61.9,126,12.26,12.56,34.44,-4.83,85.9,85.0,1194.96,824.34,2026-09-02
YASHO,4269.8,1.46,101.31,72.89,239.09,-13.14,90.4,125,93.72,102.55,192.05,8.47,100.0,85.0,4994.0,1249.8,2026-09-02
CHENNPETRO,1387.0,1.43,29.75,30.29,60.91,-3.7,94.4,126,21.29,19.16,49.15,3.92,100.0,85.0,1489.7,826.48,2026-09-02
TDPOWERSYS,758.05,-2.44,36.15,30.65,94.44,-4.44,95.2,126,29.79,33.58,61.83,-9.64,91.8,85.0,798.85,382.13,2026-09-02
SPAL,1021.3,-2.76,19.44,25.37,54.12,-13.35,79.2,125,26.2,22.72,63.37,2.33,100.0,85.0,1221.9,654.3,2026-09-02
DCAL,181.83,1.96,2.65,1.96,39.9,-14.18,53.6,125,6.49,7.72,34.93,-18.63,70.6,85.0,224.4,128.5,2026-09-02
PINELABS,159.89,-2.52,-0.67,1.59,15.91,-22.18,54.8,126,-11.6,-12.35,18.67,-32.14,22.4,85.0,214.17,134.73,2026-09-02
HARIOMPIPE,342.55,-0.8,-2.81,-2.62,26.8,-20.16,40.5,126,15.39,20.42,46.39,-22.14,76.5,85.0,448.9,268.05,2026-09-02
20MICRONS,213.0,-2.31,17.63,15.85,60.96,-4.75,96.0,125,14.91,13.1,51.28,-10.6,88.2,85.0,233.53,128.82,2026-09-02
CRAMC,255.35,-1.52,2.52,2.26,18.66,-10.8,65.1,126,2.45,3.78,13.67,-10.4,62.4,85.0,294.0,212.17,2026-09-02
OLAELEC,40.51,-1.48,14.77,6.23,77.68,-14.43,73.8,126,33.28,15.51,98.27,-6.05,88.2,85.0,49.05,22.25,2026-09-02
UNITEDPOLY,36.91,-1.81,21.05,18.83,62.1,-4.87,96.0,125,17.34,14.9,58.91,-12.75,76.5,85.0,39.59,22.14,2026-09-02
AMRUTANJAN,498.35,-2.16,-7.44,-7.42,2.07,-14.82,4.8,126,-4.14,-5.03,11.0,-16.53,32.9,85.0,598.0,482.8,2026-09-02
JINDRILL,615.65,-0.61,8.31,5.08,34.32,-7.94,80.2,126,14.62,13.78,43.23,-9.57,89.4,85.0,692.38,439.39,2026-09-02
SESHAPAPER,232.52,1.39,-2.57,-0.14,8.73,-14.79,48.8,125,-9.43,-11.66,15.91,-19.15,7.1,85.0,278.35,209.96,2026-09-02
SUNCLAY,1296.7,-0.68,-2.74,-2.45,9.16,-15.13,34.1,126,-0.94,-0.83,16.75,-18.09,45.9,85.0,1573.4,1178.51,2026-09-02
JSLL,503.45,-1.49,-15.98,-15.84,2.29,-34.93,2.4,126,-9.08,-9.1,13.57,-30.21,20.0,85.0,784.45,492.0,2026-09-02
RAMASTEEL,4.25,-1.85,-13.56,-15.0,17.08,-36.76,11.2,125,-16.6,-19.82,22.87,-33.16,10.6,85.0,6.88,3.43,2026-09-02
AEROENTER,143.39,3.87,43.01,40.27,121.44,-1.7,98.4,126,44.65,35.69,122.0,15.48,100.0,85.0,149.12,62.02,2026-09-02
POWERMECH,2481.0,-1.59,3.3,-0.82,43.18,-14.31,42.1,126,18.51,16.13,59.45,-1.66,91.8,85.0,3007.5,1717.7,2026-09-02
