symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOKUYOCMLN,79.43,-1.46,-5.74,-6.58,11.81,-17.4,18.3,126,1.74,0.13,24.19,-12.66,50.6,85.0,98.43,70.8,2026-09-08
MFSL,1548.4,0.74,-3.1,-3.12,5.75,-11.45,23.6,127,-4.41,-5.56,10.52,-13.34,16.7,84.0,1756.0,1433.6,2026-09-08
KDDL,3983.9,2.07,41.81,38.43,97.03,-2.48,97.6,125,34.78,34.85,87.9,-11.32,92.9,85.0,4147.17,1986.01,2026-09-08
JSWDULUX,3174.5,0.22,6.22,7.59,18.77,-3.12,90.6,127,5.1,5.43,16.71,-6.67,78.6,84.0,3325.0,2626.09,2026-09-08
AIIL,514.95,-0.95,2.49,1.66,27.05,-13.69,55.6,126,11.37,12.71,25.6,-4.48,89.4,85.0,607.7,400.0,2026-09-08
EIHOTEL,294.0,0.72,-5.98,-7.38,7.96,-13.19,14.3,126,-0.08,-1.65,17.31,-12.72,38.8,85.0,351.16,269.93,2026-09-08
DISHTV,2.57,-1.53,-12.99,-13.76,39.67,-37.01,11.8,127,1.74,-2.79,66.3,-29.85,46.4,84.0,4.14,1.82,2026-09-08
HAPPYFORGE,2231.4,-0.32,49.98,57.87,93.5,-7.81,92.1,126,27.99,23.72,72.21,2.3,100.0,85.0,2470.0,1132.15,2026-09-08
RAMCOIND,323.25,-0.23,8.27,10.39,38.74,-14.0,60.6,127,17.31,17.71,44.93,-14.62,86.9,84.0,394.12,229.85,2026-09-08
RENUKA,25.15,4.62,4.31,6.43,17.03,-14.69,75.4,126,-8.73,-9.05,14.58,-25.92,23.5,85.0,30.3,21.05,2026-09-08
RUSHIL,15.99,0.19,-1.19,-1.5,25.02,-12.83,41.3,126,1.55,4.86,31.64,-26.13,63.5,85.0,19.04,12.45,2026-09-08
BANARISUG,3803.3,-1.84,5.86,5.61,12.59,-10.31,92.9,127,-0.82,-1.28,17.78,-6.71,35.7,84.0,4338.0,3315.2,2026-09-08
VINATIORGA,1298.9,-0.9,-2.07,-1.87,7.44,-9.2,12.7,126,-2.42,-0.58,10.39,-17.48,38.8,85.0,1436.0,1203.0,2026-09-08
STARHEALTH,557.35,-0.36,4.97,5.83,25.5,-8.69,55.9,127,15.81,14.57,31.03,5.0,100.0,84.0,624.9,433.05,2026-09-08
ALLCARGO,12.67,1.85,43.16,45.88,76.46,-4.95,98.4,126,7.15,7.82,50.28,-17.98,62.4,85.0,13.72,7.11,2026-09-08
WELENT,783.5,-3.7,46.0,44.33,89.38,-3.7,99.2,126,21.58,18.78,51.02,-5.4,92.9,85.0,825.0,409.98,2026-09-08
AEROFLEX,537.45,-0.87,49.04,30.81,149.41,-2.64,96.9,127,60.04,52.86,128.25,-2.92,98.8,84.0,570.5,206.78,2026-09-08
BAYERCROP,3989.9,0.73,-7.5,-6.42,0.73,-18.91,3.1,127,-8.19,-8.18,-0.7,-17.6,0.0,84.0,4992.86,3935.0,2026-09-08
SURYAROSNI,215.81,-0.31,-7.49,-8.72,16.07,-20.85,15.9,126,6.85,5.12,37.56,-15.17,62.4,85.0,279.32,185.21,2026-09-08
FINPIPE,158.63,-0.17,-6.46,-6.36,5.79,-17.35,6.3,126,-3.34,-5.35,16.62,-16.35,26.2,84.0,200.4,147.54,2026-09-08
VISACHROME,38.34,-3.01,-2.03,-3.26,37.91,-31.04,44.1,127,11.93,23.17,59.39,-32.45,60.7,84.0,56.69,27.05,2026-09-08
KEI,4704.0,-3.01,-6.08,-8.03,17.88,-19.9,19.0,126,12.26,10.74,41.85,-9.1,89.4,85.0,5899.0,3937.0,2026-09-08
FIEMIND,2085.8,2.4,-4.63,-5.24,11.04,-21.17,18.9,127,5.12,5.67,21.67,-13.1,77.4,84.0,2674.8,1838.32,2026-09-08
NIBE,1318.0,-1.39,4.78,-5.75,61.28,-28.19,39.7,126,40.01,42.06,105.84,-15.96,84.7,85.0,1848.0,809.6,2026-09-08
HLEGLAS,333.65,4.25,-2.25,1.74,32.93,-29.68,55.9,127,18.24,25.53,52.41,-19.79,72.6,84.0,485.0,250.0,2026-09-08
THEMISMED,120.42,-3.56,21.71,15.8,82.26,-4.63,92.1,127,25.07,19.56,71.91,4.19,100.0,84.0,137.0,64.95,2026-09-08
CEMPRO,1316.9,1.5,42.8,15.21,159.03,-19.68,78.6,126,86.85,85.5,175.65,14.43,100.0,85.0,1649.2,502.02,2026-09-08
RITCO,301.8,0.27,22.54,15.98,70.11,-6.48,86.5,126,27.02,26.4,46.29,-4.42,98.8,84.0,327.5,167.1,2026-09-08
SUPRAJIT,473.2,-1.3,4.05,2.07,19.59,-10.57,61.6,125,13.31,14.64,27.14,-3.84,92.9,85.0,557.03,388.4,2026-09-08
SHREEPUSHK,514.9,8.34,37.93,33.46,86.76,7.84,100.0,126,16.76,16.84,45.6,-2.41,90.6,85.0,535.4,272.45,2026-09-08
ULTRAMAR,429.4,-1.77,9.38,9.29,19.2,-3.04,94.8,97,0.54,-2.49,14.62,-7.56,38.2,34.0,455.75,358.58,2026-09-08
ZFCVINDIA,2551.9,1.07,4.68,5.26,16.28,-4.83,76.4,127,2.89,3.83,21.95,-10.72,59.5,84.0,3038.73,2154.93,2026-09-08
NLCINDIA,269.3,-1.37,-9.65,-10.44,12.33,-27.39,15.1,126,7.82,11.97,42.85,-26.03,56.5,85.0,387.8,236.0,2026-09-08
PRECAM,123.98,-0.03,-11.47,-13.49,18.82,-26.81,15.1,126,2.97,-0.95,43.63,-20.39,48.2,85.0,177.73,103.24,2026-09-08
GRAUWEIL,70.59,-0.35,-3.44,-2.06,11.18,-38.94,38.2,102,-2.38,1.2,13.0,-32.68,55.0,40.0,115.6,62.09,2026-09-08
BODALCHEM,155.62,3.22,137.34,130.24,258.16,3.22,100.0,126,25.76,16.38,118.57,-11.25,75.0,84.0,159.99,42.81,2026-09-08
DISAQ,11758.0,-1.93,-0.29,-1.17,7.74,-4.86,36.5,96,1.39,0.48,8.28,-2.71,54.3,35.0,12657.68,10676.97,2026-09-08
BIRLANU,1448.0,1.72,5.17,6.15,21.84,-14.06,80.2,126,-0.82,-2.54,18.35,-21.62,39.3,84.0,1724.0,1177.16,2026-09-08
ABINFRA,11.35,1.52,-8.55,-4.46,25.14,-36.13,43.3,127,-28.66,-35.53,8.72,-46.68,11.9,84.0,18.4,8.82,2026-09-08
BLUEDART,4991.7,-0.74,-1.03,-0.5,7.41,-12.15,45.7,127,-5.04,-4.89,7.92,-16.85,29.8,84.0,5775.5,4628.5,2026-09-08
AVADHSUGAR,809.5,-2.6,62.49,71.47,114.73,-5.35,92.9,126,28.31,17.12,93.75,-1.75,92.9,84.0,884.8,356.77,2026-09-08
FSL,259.6,-1.82,5.34,5.2,27.01,-23.52,58.7,126,12.77,11.99,51.26,-13.15,84.7,85.0,341.9,203.15,2026-09-08
ONESOURCE,1552.3,0.94,-3.74,-3.8,17.95,-16.87,33.3,126,9.07,8.51,54.81,-18.58,61.2,85.0,1917.8,1231.0,2026-09-08
GRPLTD,2013.0,1.68,7.7,6.31,30.75,-4.24,92.1,126,3.19,0.76,30.02,-15.48,60.7,84.0,2143.4,1499.33,2026-09-08
ALKYLAMINE,2020.9,0.88,22.23,14.26,65.01,-3.29,95.3,127,24.18,22.44,47.93,0.44,100.0,84.0,2115.0,1205.2,2026-09-08
PSPPROJECT,875.5,1.57,5.25,0.44,52.13,-20.34,51.6,126,28.23,23.08,73.9,-5.65,90.5,84.0,1143.0,569.2,2026-09-08
RBZJEWEL,190.71,-4.97,40.58,38.06,86.84,-4.97,98.4,125,9.54,9.05,52.5,-17.99,82.4,85.0,204.7,100.0,2026-09-08
DYNAMATECH,11569.0,-0.73,9.04,9.36,28.49,-7.6,86.4,125,4.2,6.36,16.65,-15.07,69.4,85.0,12865.83,8766.75,2026-09-08
BALAMINES,2566.8,1.65,57.98,27.34,163.97,1.65,100.0,126,70.87,73.13,125.44,13.18,100.0,85.0,2629.8,963.33,2026-09-08
REPRO,319.45,-1.14,-10.73,-11.92,4.36,-19.88,7.1,126,-4.01,-5.09,19.2,-25.11,41.7,84.0,419.7,301.0,2026-09-08
SPORTKING,229.22,-0.17,41.91,29.98,116.13,-0.17,99.2,127,43.59,41.56,71.75,20.6,100.0,84.0,240.46,103.79,2026-09-08
DEEPAKNTR,1712.4,-0.75,5.36,2.55,33.68,-8.3,64.3,126,7.5,8.6,26.87,-7.1,75.0,84.0,1889.27,1274.18,2026-09-08
INDOBORAX,503.95,-2.13,63.45,52.15,126.09,-2.34,94.4,125,55.65,57.59,90.71,11.93,100.0,85.0,542.8,220.33,2026-09-08
AYMSYNTEX,310.7,-2.06,39.57,36.28,77.38,-2.06,98.4,126,17.81,17.26,46.26,-3.73,98.8,84.0,325.0,168.57,2026-09-08
GUJALKALI,707.85,-1.91,10.79,5.72,70.92,-11.7,79.4,126,13.38,3.69,57.05,-18.87,61.2,85.0,815.0,409.15,2026-09-08
EVERESTIND,423.9,-0.32,5.55,5.07,46.28,-21.59,61.9,126,17.2,16.03,76.63,-11.01,75.0,84.0,564.0,284.36,2026-09-08
BSHSL,91.48,2.26,1.33,0.91,50.71,-18.45,54.8,126,1.0,-4.3,51.96,-19.4,45.2,84.0,122.0,59.16,2026-09-08
ETHOSLTD,2792.8,-0.01,13.11,14.69,38.23,-5.73,84.1,126,9.19,9.65,24.8,-9.0,73.8,84.0,3090.4,1919.4,2026-09-08
JUNIPER,215.33,-0.69,6.66,7.72,13.37,-2.36,93.7,126,-4.22,-4.46,12.57,-23.09,18.8,85.0,224.49,188.5,2026-09-08
INDOTECH,3663.1,1.45,57.39,35.69,231.53,-6.13,88.2,127,80.2,75.71,192.87,25.37,100.0,84.0,4030.0,1100.0,2026-09-08
GLAND,2974.3,1.43,39.65,31.28,87.67,0.14,100.0,126,34.18,35.61,60.18,-1.3,97.6,85.0,3042.0,1561.8,2026-09-08
TMB,932.45,-1.06,28.58,27.28,65.79,-1.06,98.4,127,20.62,23.45,36.61,-5.96,91.7,84.0,949.95,560.76,2026-09-08
APOLLOPIPE,601.0,-0.68,24.22,22.79,57.51,-9.45,91.3,126,23.13,17.01,64.46,-2.13,98.8,85.0,668.8,332.09,2026-09-08
ROTO,65.03,1.99,5.66,6.66,35.28,-14.66,61.4,127,13.62,14.04,50.01,-12.74,79.8,84.0,78.87,47.5,2026-09-08
BOROLTD,258.96,4.15,9.08,9.06,20.11,-2.28,95.3,127,-1.04,-3.13,18.71,-15.29,38.1,84.0,289.0,213.73,2026-09-08
GOKEX,789.2,2.81,9.06,8.92,40.08,-11.2,65.4,127,15.56,14.32,50.51,-18.59,85.7,84.0,894.7,541.3,2026-09-08
MODINATUR,344.8,1.13,-8.1,-12.06,26.65,-28.87,21.6,125,19.24,15.38,67.55,-29.35,78.8,85.0,524.8,252.3,2026-09-08
EXIDEIND,425.75,0.33,13.28,10.26,48.59,-13.23,74.6,126,24.37,26.98,41.14,-0.61,98.8,85.0,496.4,285.63,2026-09-08
BANCOINDIA,626.95,0.55,1.06,0.32,24.31,-9.08,56.8,125,7.86,6.15,32.91,-12.05,71.8,85.0,708.95,502.0,2026-09-08
ENGINERSIN,279.45,-0.89,21.24,17.81,54.15,-0.89,98.4,127,10.58,9.68,42.59,-13.6,73.8,84.0,289.65,177.5,2026-09-08
IPCALAB,1959.1,-0.32,19.5,21.82,36.31,-1.43,96.8,126,13.33,12.78,32.97,-1.49,92.9,85.0,2001.5,1409.11,2026-09-08
BIL,907.85,-0.87,20.71,22.72,37.83,-0.87,99.2,126,2.28,-0.1,30.26,-24.85,48.8,84.0,949.0,648.0,2026-09-08
TIMEX,628.3,-6.2,32.61,20.66,86.8,-7.53,92.7,96,55.74,54.91,71.28,42.2,100.0,33.0,687.8,323.0,2026-09-08
GKSL,176.34,2.04,39.26,36.47,74.01,2.04,100.0,126,17.54,20.92,34.03,-6.0,92.9,85.0,177.9,100.43,2026-09-08
ELDEHSG,789.1,-0.17,-1.93,-1.99,9.76,-9.8,35.7,126,-4.28,-4.05,6.93,-17.21,26.2,84.0,880.0,701.55,2026-09-08
VIMTALABS,635.65,-2.55,24.34,22.4,67.59,-3.94,91.3,127,25.09,28.12,54.9,-8.63,85.7,84.0,675.0,374.67,2026-09-08
PAUSHAKLTD,763.1,-2.85,50.01,54.76,122.27,-5.34,92.9,126,27.44,23.93,78.65,-14.65,83.5,85.0,826.75,340.93,2026-09-08
SHREEJISPG,699.8,2.89,50.02,49.69,116.32,2.89,100.0,126,40.16,41.02,70.58,4.29,100.0,85.0,704.25,320.4,2026-09-08
APEX,375.15,-0.42,-7.49,-7.1,15.79,-25.16,15.0,127,-1.77,-1.94,29.96,-25.16,48.8,84.0,514.5,316.0,2026-09-08
ICIL,449.8,2.85,38.63,34.9,100.93,-4.19,99.2,127,41.07,43.1,78.22,-6.61,92.9,84.0,474.65,216.04,2026-09-08
SAFARI,1540.4,2.05,-0.17,0.1,12.77,-8.39,50.8,126,-0.97,1.57,11.77,-31.03,53.6,84.0,1700.81,1361.43,2026-09-08
HONASA,468.9,-0.46,22.06,13.93,78.69,-6.16,82.5,126,34.24,34.54,54.44,13.23,100.0,85.0,506.65,259.98,2026-09-08
BGRENERGY,246.26,3.28,-15.41,-16.69,5.65,-30.44,7.9,126,-3.97,-3.56,26.11,-31.29,38.1,84.0,366.0,230.0,2026-09-08
INDIANHUME,387.8,-0.74,15.6,19.4,39.51,-6.44,82.7,127,8.82,13.21,31.47,-18.8,65.5,84.0,426.66,276.34,2026-09-08
GUJTHEM,429.3,4.36,22.64,16.35,89.2,-0.67,98.4,126,19.87,14.27,75.19,-10.68,80.0,85.0,442.0,225.05,2026-09-08
RSWM,220.63,1.54,26.36,15.13,82.75,-6.22,97.6,127,29.41,29.0,59.54,-4.44,96.4,84.0,238.0,120.0,2026-09-08
PARAS,1414.9,0.24,50.88,46.76,142.2,-7.3,92.1,127,63.15,61.05,135.86,16.41,100.0,84.0,1583.91,580.1,2026-09-08
DEEPINDS,786.45,5.59,62.69,65.57,138.11,5.59,100.0,127,25.92,28.62,57.63,-6.47,89.3,84.0,793.7,328.75,2026-09-08
DEN,27.97,0.36,1.27,1.64,21.71,-15.45,65.9,126,3.63,0.66,31.13,-11.88,53.6,84.0,34.39,22.52,2026-09-08
JSWSTEEL,1302.0,-1.74,4.49,2.81,18.01,-2.91,88.1,126,3.95,3.12,15.93,-2.41,88.2,85.0,1351.0,1096.2,2026-09-08
BERGEPAINT,485.3,-1.24,0.11,-1.87,20.88,-13.31,33.9,127,12.07,10.66,35.66,-4.21,90.5,84.0,565.9,388.17,2026-09-08
VIKRAMSOLR,165.81,-1.57,-13.7,-13.54,5.75,-27.45,4.8,126,-5.83,-10.67,25.54,-26.34,30.6,85.0,234.0,155.38,2026-09-08
MONTECARLO,575.45,0.17,6.65,6.02,23.25,-2.3,94.4,125,-0.01,-1.37,18.37,-15.29,42.4,85.0,613.6,464.0,2026-09-08
GPIL,244.05,1.4,-7.86,-7.66,7.02,-19.88,18.3,126,-5.86,-11.8,15.8,-21.04,36.5,85.0,318.68,227.37,2026-09-08
VINDHYATEL,2765.0,1.18,65.06,45.45,184.49,1.02,100.0,126,64.63,54.99,129.7,13.12,100.0,85.0,2952.6,960.83,2026-09-08
PGIL,2278.3,-2.18,29.12,37.53,69.17,-8.15,84.1,126,28.68,31.02,67.06,-7.21,94.0,84.0,2539.6,1342.79,2026-09-08
JARO,443.4,-0.5,-5.96,-5.23,15.16,-25.66,30.4,125,10.43,13.89,42.17,-23.82,76.5,85.0,616.23,381.17,2026-09-08
HUHTAMAKI,255.0,-1.24,29.66,38.76,71.92,-19.98,74.0,127,31.01,27.96,79.8,-12.35,77.4,84.0,330.0,147.04,2026-09-08
NITTAGELA,1632.5,-0.4,7.87,0.81,77.58,-19.34,54.2,96,33.72,22.51,108.18,-10.08,71.9,32.0,2079.59,878.79,2026-09-08
CEIGALL,370.3,4.08,12.25,8.72,40.61,-6.48,86.4,125,15.15,17.75,46.16,-12.79,67.1,85.0,405.7,258.15,2026-09-08
IRIS,265.92,4.72,8.9,9.33,26.08,-4.02,92.1,126,3.29,2.88,26.82,-16.47,61.9,84.0,290.0,204.5,2026-09-08
JAGSNPHARM,242.06,1.27,16.86,16.99,46.26,1.27,100.0,127,16.84,16.14,29.38,6.38,100.0,84.0,260.15,159.33,2026-09-08
HEXATRADEX,157.65,-0.22,-2.3,-2.2,1.68,-7.9,13.5,126,-1.23,-0.78,4.58,-7.6,44.0,84.0,175.5,151.39,2026-09-08
PRIMO,20.87,-1.88,-6.9,-10.62,23.86,-20.07,15.2,125,10.47,5.54,50.39,-18.54,61.2,85.0,26.9,16.1,2026-09-08
TTML,37.35,-1.03,-8.14,-9.27,19.1,-19.57,7.1,126,0.7,-3.51,36.51,-18.24,38.8,85.0,49.74,31.22,2026-09-08
SMLMAH,6393.5,1.51,54.1,60.85,83.61,1.51,100.0,126,10.32,0.44,73.07,-30.91,52.9,85.0,6449.0,3409.88,2026-09-08
FAZE3Q,493.95,-0.89,-0.85,0.66,30.69,-20.57,52.8,127,16.65,18.54,59.88,-27.17,75.0,84.0,650.05,374.1,2026-09-08
CAMPUS,223.24,-0.33,-3.97,-3.66,3.89,-11.55,20.5,127,-5.32,-5.91,7.94,-14.53,23.8,84.0,258.73,213.74,2026-09-08
ALLDIGI,805.85,0.52,2.48,1.19,18.76,-4.4,72.2,126,2.64,1.94,14.01,-8.3,78.6,84.0,862.54,675.44,2026-09-08
RAYMONDREL,553.7,4.64,3.58,-3.74,55.44,-23.39,35.7,126,35.11,41.74,80.61,-14.57,88.2,85.0,734.9,347.9,2026-09-08
ALLTIME,214.65,4.16,-4.51,-4.34,14.44,-20.55,27.0,126,0.66,-3.19,26.93,-19.38,40.0,85.0,275.34,186.0,2026-09-08
GTLINFRA,1.16,0.0,-7.07,-6.45,19.59,-27.95,17.3,127,12.27,7.2,52.53,-27.95,65.5,84.0,1.67,0.96,2026-09-08
NEULANDLAB,22660.0,-1.0,35.43,32.99,96.47,-4.23,85.8,127,34.15,33.64,54.48,17.38,100.0,84.0,23881.0,11478.79,2026-09-08
WENDT,8160.0,-1.77,11.85,12.55,37.91,-2.58,89.7,126,12.84,15.22,39.18,-4.16,91.7,84.0,8682.5,5833.99,2026-09-08
CONFIPET,82.18,-0.36,36.67,17.83,185.25,-2.49,96.0,126,63.54,45.76,168.66,6.18,100.0,85.0,88.27,28.06,2026-09-08
PCJEWELLER,13.93,17.45,50.96,50.27,84.02,17.45,100.0,126,5.41,5.54,57.4,-20.21,70.6,85.0,14.08,7.47,2026-09-08
KSCL,744.1,-0.09,-12.73,-13.48,1.81,-25.87,1.6,126,-1.5,-4.55,20.22,-23.21,48.8,84.0,1025.0,718.1,2026-09-08
DCMSIL,67.42,-1.95,-3.74,-3.41,27.99,-32.46,36.8,125,10.58,12.48,33.56,-36.64,75.0,80.0,104.67,51.7,2026-09-08
MMWL,14.34,-1.31,6.05,4.79,40.59,-11.26,73.5,98,14.71,8.35,41.84,-6.87,94.1,34.0,16.57,9.02,2026-09-08
SHREDIGCEM,74.44,0.22,4.78,2.44,34.17,-5.51,76.4,127,6.68,2.86,35.54,-8.33,72.6,84.0,80.0,53.9,2026-09-08
SOLARA,697.05,9.06,32.46,32.53,63.8,8.33,100.0,126,15.27,16.54,40.3,-11.66,90.6,85.0,711.0,422.0,2026-09-08
PVP,65.16,-4.09,113.55,120.92,177.39,-4.85,97.6,126,20.55,12.43,149.41,-19.27,60.0,85.0,71.9,23.0,2026-09-08
IKS,1788.0,1.6,9.45,6.52,40.25,-7.27,75.4,126,16.64,19.57,38.6,-5.89,90.6,85.0,1933.0,1262.0,2026-09-08
JSFB,538.5,0.64,16.68,14.57,57.53,-7.93,80.2,126,23.39,24.94,38.67,7.96,100.0,85.0,606.95,330.0,2026-09-08
SAURASHCEM,55.8,-3.14,-5.45,-5.89,15.72,-19.05,14.3,126,-3.56,-4.73,18.44,-15.79,18.8,85.0,72.46,47.65,2026-09-08
ASIANTILES,49.85,-0.82,-12.34,-15.03,14.81,-35.69,19.0,126,-16.34,-14.26,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-08
SENORES,1497.5,4.84,38.56,29.72,110.84,-3.44,95.2,126,50.95,46.51,82.23,12.61,100.0,85.0,1599.0,706.0,2026-09-08
MRPL,173.19,-0.94,4.15,2.3,19.47,-16.24,59.5,126,-6.06,-10.43,21.89,-24.73,30.6,85.0,212.0,143.12,2026-09-08
RADHIKAJWE,94.28,13.37,52.66,50.32,86.55,13.37,100.0,125,2.33,-0.67,68.27,-21.39,45.9,85.0,97.4,50.01,2026-09-08
TBOTEK,1705.4,0.98,27.2,32.73,67.52,-2.27,95.2,126,20.92,25.64,50.31,-25.83,82.4,85.0,1750.0,1004.2,2026-09-08
GATEWAY,54.69,0.35,-1.68,-1.79,15.29,-10.7,28.3,127,1.71,-0.12,29.1,-9.61,50.0,84.0,61.89,47.06,2026-09-08
TALBROAUTO,431.8,5.9,28.86,20.93,92.72,-1.72,97.6,126,37.85,33.44,80.13,9.2,100.0,85.0,451.6,219.9,2026-09-08
MEDIASSIST,336.5,-1.13,-4.39,-5.86,13.4,-15.62,16.0,125,1.35,-2.22,23.51,-11.72,43.5,85.0,406.45,293.0,2026-09-08
EPACKPEB,230.44,-0.29,11.95,8.51,74.35,-17.2,59.5,126,31.99,26.24,88.78,-6.22,94.1,85.0,281.08,132.17,2026-09-08
VHLTD,118.21,1.56,-11.29,-13.66,2.57,-20.71,7.9,126,-7.39,-6.42,-0.11,-17.87,0.0,84.0,153.0,112.98,2026-09-08
SEAMECLTD,1793.6,0.39,20.05,18.82,36.03,0.39,100.0,126,4.64,2.05,27.6,-12.75,63.1,84.0,1804.0,1234.55,2026-09-08
PNBGILTS,83.08,5.66,5.96,4.86,40.43,-12.04,65.4,127,14.61,16.24,55.97,-16.51,76.2,84.0,99.8,58.6,2026-09-08
SGFIN,677.6,0.28,20.41,15.89,81.56,-4.54,84.9,126,34.43,35.26,61.67,13.47,100.0,85.0,727.45,361.25,2026-09-08
ZOTA,1132.4,2.83,-7.54,-8.27,10.14,-21.63,25.2,127,2.1,-2.45,33.06,-14.68,46.4,84.0,1478.0,1022.0,2026-09-08
PPLPHARMA,214.22,-0.13,26.04,26.32,60.74,-2.04,96.1,127,16.96,17.87,28.45,5.2,100.0,84.0,220.36,132.3,2026-09-08
CCCL,14.27,0.56,-8.47,-7.99,11.05,-24.34,4.0,126,-0.78,-2.07,35.26,-16.32,33.3,84.0,20.55,12.76,2026-09-08
GANECOS,999.9,-1.53,1.08,-3.27,41.76,-19.23,37.0,127,13.11,13.01,39.55,-17.2,92.9,84.0,1268.0,661.55,2026-09-08
ACI,504.2,1.82,-7.92,-5.98,4.18,-18.97,8.7,127,-7.77,-7.51,4.95,-16.71,3.6,84.0,636.79,479.8,2026-09-08
MANINFRA,124.42,-0.3,17.67,17.51,59.58,-7.11,92.1,126,5.36,7.27,34.21,-19.67,67.1,85.0,137.85,76.65,2026-09-08
SPECTRUM,2368.4,5.0,46.3,47.14,109.24,-7.77,92.9,126,44.22,40.21,120.29,-0.87,97.6,84.0,2637.2,1120.6,2026-09-08
PRECOT,698.05,-0.26,7.23,-0.81,64.88,-17.98,46.8,126,36.75,41.28,83.63,-17.27,85.7,84.0,899.0,416.9,2026-09-08
INDOTHAI,35.75,-5.0,-77.94,-84.94,-5.0,-88.46,0.0,126,-31.55,-23.42,10.89,-83.89,9.5,84.0,320.0,35.75,2026-09-08
NAHARSPING,289.8,-0.75,13.91,10.5,56.64,-11.6,82.5,126,21.55,17.83,46.55,3.84,100.0,84.0,347.81,180.5,2026-09-08
SANSTAR,110.01,-1.17,8.39,0.82,45.17,-13.67,54.0,126,25.47,27.86,60.29,-11.25,83.5,85.0,137.49,74.3,2026-09-08
SOLARINDS,21950.0,2.35,30.27,21.33,81.87,2.09,100.0,126,25.2,22.75,54.82,7.21,100.0,85.0,22200.0,11992.91,2026-09-08
ACMESOLAR,413.15,-1.16,28.62,22.84,88.26,-1.16,99.2,126,31.97,31.4,60.51,16.21,100.0,85.0,430.5,216.34,2026-09-08
AEQUS,233.86,-3.44,23.31,14.09,103.16,-10.89,69.8,126,45.27,34.4,106.49,10.92,100.0,85.0,274.39,113.3,2026-09-08
IDEA,15.6,3.86,29.3,15.51,82.88,2.7,100.0,126,31.92,32.11,70.34,-3.01,96.5,85.0,15.68,8.13,2026-09-08
MANORAMA,1993.4,1.38,33.09,30.35,76.41,1.38,100.0,127,16.74,15.29,46.49,-7.68,88.1,84.0,2043.0,1120.3,2026-09-08
ABSLAMC,1062.3,1.64,4.61,4.4,24.85,-9.18,78.0,127,11.02,10.07,33.3,-4.83,85.7,84.0,1194.96,844.1,2026-09-08
YASHO,4134.1,2.05,91.55,67.05,228.31,-15.9,83.3,126,96.76,103.01,192.05,14.58,100.0,84.0,4994.0,1249.8,2026-09-08
CHENNPETRO,1430.2,-1.51,32.12,33.28,65.92,-1.51,97.6,126,21.58,19.31,49.15,3.92,100.0,85.0,1489.7,826.48,2026-09-08
TDPOWERSYS,734.15,-0.8,29.73,25.42,88.31,-7.46,88.1,126,28.11,26.39,61.83,-9.64,91.8,85.0,798.85,382.13,2026-09-08
SPAL,1071.1,1.07,24.63,30.53,62.1,-8.86,87.3,126,27.04,24.2,63.37,2.33,100.0,84.0,1218.45,652.45,2026-09-08
DCAL,171.53,-1.63,-3.37,-4.3,31.98,-19.04,28.0,125,6.57,7.72,34.93,-18.63,70.6,85.0,224.4,128.5,2026-09-08
PINELABS,164.49,-1.13,2.47,4.71,19.25,-19.94,69.0,126,-10.5,-12.35,18.67,-32.14,27.1,85.0,214.17,134.73,2026-09-08
HARIOMPIPE,359.2,1.05,1.95,2.15,32.96,-16.28,53.5,127,15.91,20.48,46.39,-19.43,77.4,84.0,448.9,268.05,2026-09-08
20MICRONS,222.49,2.14,22.28,20.87,68.13,-0.51,99.2,126,15.35,14.07,51.28,-10.6,89.3,84.0,233.53,128.82,2026-09-08
CRAMC,249.25,-0.89,-0.22,-0.68,15.83,-12.93,44.4,126,2.73,4.07,13.67,-10.4,67.1,85.0,294.0,212.17,2026-09-08
OLAELEC,37.96,-0.63,5.7,-1.18,66.49,-19.81,46.8,126,32.05,14.64,98.27,-14.88,83.5,85.0,49.05,22.25,2026-09-08
UNITEDPOLY,41.66,3.09,35.31,32.34,82.96,3.09,100.0,126,17.59,17.46,58.91,-12.75,76.2,84.0,42.0,22.14,2026-09-08
AMRUTANJAN,505.45,-0.37,-5.86,-6.06,3.52,-13.61,7.9,127,-3.85,-4.99,11.0,-16.53,33.3,84.0,598.0,482.8,2026-09-08
JINDRILL,663.05,2.02,16.32,12.95,44.66,-0.85,99.2,127,14.38,13.9,43.23,-9.57,89.3,84.0,692.38,450.27,2026-09-08
SESHAPAPER,242.37,3.98,1.94,4.24,13.33,-11.18,67.2,125,-9.81,-11.66,6.87,-19.15,7.1,85.0,278.35,209.96,2026-09-08
SUNCLAY,1299.4,-0.38,-2.41,-1.94,9.39,-14.95,36.5,126,-1.61,-1.49,16.75,-18.09,41.2,85.0,1573.4,1178.51,2026-09-08
JSLL,516.3,2.96,-13.44,-13.15,4.9,-33.27,11.0,127,-10.2,-10.4,13.57,-30.21,15.5,84.0,784.45,492.0,2026-09-08
RAMASTEEL,4.02,-1.71,-17.55,-18.37,10.74,-36.59,2.4,126,-16.32,-19.47,22.87,-33.16,10.7,84.0,6.3,3.43,2026-09-08
