symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1584.0,-1.09,-4.39,-3.95,8.18,-15.29,11.2,125,-3.53,-3.02,7.6,-13.87,32.1,81.0,1892.5,1433.6,2026-07-01
KDDL,3222.0,2.81,32.14,34.35,59.03,-0.07,99.2,123,10.43,6.83,59.03,-15.01,66.2,80.0,3416.0,1990.0,2026-07-01
JSWDULUX,3228.1,-1.07,7.61,8.46,18.92,-1.94,94.4,124,-1.18,-2.81,16.71,-22.21,45.0,80.0,3329.9,2667.0,2026-07-01
AIIL,524.35,1.22,4.94,5.57,29.37,-21.49,75.2,125,-6.8,-4.48,21.98,-34.55,34.6,81.0,683.0,400.0,2026-07-01
EIHOTEL,320.3,-0.19,-0.21,-0.5,17.09,-13.02,45.6,125,-5.9,-5.56,17.31,-24.88,24.7,81.0,374.65,271.15,2026-07-01
DISHTV,3.02,-1.31,-4.37,-8.34,64.13,-27.58,26.6,124,0.45,9.72,66.3,-53.77,63.7,80.0,4.27,1.82,2026-07-01
HAPPYFORGE,1537.8,0.64,21.76,18.74,50.44,-1.09,98.4,124,16.11,16.79,33.02,2.3,100.0,80.0,1590.4,1003.3,2026-07-01
RAMCOIND,338.85,2.29,17.53,16.44,44.93,-1.14,98.4,125,-4.82,-10.99,44.93,-24.62,30.9,81.0,356.0,230.65,2026-07-01
RENUKA,22.13,-0.58,-11.0,-10.11,2.98,-24.93,4.0,124,0.73,-2.19,23.3,-19.53,45.0,80.0,30.3,21.05,2026-07-01
RUSHIL,16.89,2.49,-2.39,-1.23,31.64,-27.29,44.4,124,-16.42,-17.62,31.64,-42.31,13.8,80.0,23.3,12.49,2026-07-01
BANARISUG,3429.1,-0.02,-4.87,-4.78,1.52,-7.95,0.8,123,0.07,0.09,3.58,-6.33,58.8,80.0,3849.0,3315.2,2026-07-01
VINATIORGA,1336.1,0.7,-4.53,-2.58,10.51,-17.73,37.6,125,-11.22,-11.73,2.33,-23.0,4.9,81.0,1635.7,1203.0,2026-07-01
STARHEALTH,588.95,0.72,21.57,25.34,38.53,0.72,100.0,125,10.82,11.57,31.03,-4.11,81.5,81.0,597.4,416.55,2026-07-01
ALLCARGO,8.09,-0.0,-10.15,-10.11,12.67,-29.28,17.6,125,-7.74,-3.71,22.89,-40.85,35.8,81.0,11.68,7.11,2026-07-01
WELENT,601.45,4.75,22.05,20.74,44.67,4.06,100.0,125,4.35,2.62,44.67,-17.63,58.0,81.0,610.85,412.0,2026-07-01
AEROFLEX,471.6,0.55,84.13,87.88,196.98,-7.69,93.5,124,68.87,75.91,136.66,13.18,100.0,80.0,521.9,158.0,2026-07-01
BAYERCROP,4146.5,1.97,-8.34,-8.04,1.97,-16.9,0.8,124,0.04,0.82,13.08,-12.47,52.5,80.0,5063.0,4030.0,2026-07-01
SURYAROSNI,258.73,0.36,8.28,7.18,37.56,-7.65,75.0,124,0.09,1.1,37.56,-29.98,52.5,80.0,282.55,187.35,2026-07-01
FINPIPE,174.87,0.2,-0.15,-0.21,16.62,-8.89,46.7,122,-0.84,-1.31,16.62,-13.4,41.8,79.0,200.4,147.54,2026-07-01
FRONTSP,1384.4,-1.66,-8.99,-7.19,-1.56,-22.94,0.0,48,,,,,,,1869.0,1376.0,2026-07-01
VISACHROME,40.64,-0.59,1.66,-0.51,46.19,-26.91,49.6,123,4.69,12.71,59.39,-45.36,58.8,80.0,56.69,27.05,2026-07-01
KEI,5427.5,-0.45,15.88,14.12,42.8,-4.12,92.8,125,12.96,11.33,41.85,-10.22,85.2,81.0,5708.0,3724.29,2026-07-01
FIEMIND,2261.3,0.74,2.55,1.62,18.34,-11.17,69.4,124,-0.62,-0.55,19.04,-18.92,48.8,80.0,2555.3,1870.1,2026-07-01
NIBE,1663.9,1.33,48.13,57.0,103.61,-9.34,96.0,125,17.47,3.62,105.84,-28.27,56.8,81.0,1848.0,809.6,2026-07-01
HLEGLAS,382.55,1.93,11.72,15.47,52.41,-14.83,75.0,124,-8.4,-13.85,52.41,-43.32,32.5,80.0,473.0,250.0,2026-07-01
THEMISMED,109.55,-2.64,20.64,18.43,65.81,-9.65,93.5,124,8.8,11.49,71.91,-33.77,63.7,80.0,137.0,64.95,2026-07-01
CEMPRO,1298.7,3.66,81.85,92.79,155.45,2.0,100.0,125,35.25,35.15,154.82,-38.09,63.0,81.0,1315.4,502.02,2026-07-01
GUJGASLTD,327.05,-2.46,-14.44,-16.36,6.44,-25.84,8.9,124,-6.62,-6.34,12.81,-28.52,22.2,81.0,443.75,301.5,2026-07-01
RITCO,256.65,-1.14,11.1,7.08,44.66,-7.11,71.3,122,-0.49,-8.2,46.29,-34.33,46.8,79.0,286.21,167.1,2026-07-01
SUPRAJIT,460.9,0.34,5.8,7.01,16.02,-3.21,73.2,123,-0.55,-1.61,18.99,-15.74,40.5,79.0,507.0,389.95,2026-07-01
SHREEPUSHK,407.5,-0.1,17.69,16.54,47.81,-1.04,98.4,124,5.18,7.58,43.8,-29.69,70.0,80.0,423.0,272.45,2026-07-01
ULTRAMAR,382.65,-1.99,-3.72,-5.41,4.61,-11.79,25.5,47,,,,,,,443.0,364.1,2026-07-01
ZFCVINDIA,2566.0,-4.47,5.37,5.26,16.72,-4.47,86.3,124,0.0,-2.69,21.95,-13.09,40.0,80.0,3044.0,2158.67,2026-07-01
NLCINDIA,322.0,-1.75,13.51,19.79,34.31,-13.18,76.8,125,20.41,20.78,42.85,0.44,100.0,81.0,387.8,236.0,2026-07-01
PRECAM,149.03,0.47,3.06,-0.79,41.81,-13.56,42.7,124,2.13,7.88,43.63,-37.4,62.5,80.0,179.0,103.98,2026-07-01
GRAUWEIL,77.67,6.24,6.31,8.24,22.33,-32.81,92.6,54,,,,,,,115.6,62.09,2026-07-01
BODALCHEM,62.55,-3.16,10.07,12.3,43.96,-20.81,53.7,123,29.09,35.25,64.32,-17.72,83.5,79.0,81.9,42.81,2026-07-01
DISAQ,11878.0,-0.55,-0.1,-1.75,7.1,-5.43,42.6,47,,,,,,,12864.0,10851.0,2026-07-01
BIRLANU,1381.6,0.13,-5.74,-3.48,14.99,-23.86,32.8,122,-10.08,-13.06,17.92,-29.12,16.5,79.0,1874.0,1190.1,2026-07-01
ABINFRA,11.59,-0.94,-23.85,-29.46,27.78,-46.54,15.3,124,-23.78,-18.42,-2.52,-46.68,0.0,81.0,23.56,8.82,2026-07-01
BLUEDART,4864.8,-0.19,-7.16,-9.0,4.68,-17.32,15.3,124,-6.53,-5.74,3.86,-16.85,17.5,80.0,6039.5,4628.5,2026-07-01
AVADHSUGAR,463.6,-0.69,13.5,3.98,48.95,-11.59,65.9,123,26.54,27.08,53.21,-1.75,93.7,79.0,531.9,306.05,2026-07-01
FSL,228.45,-2.93,-8.59,-6.37,11.77,-31.45,33.6,125,-11.93,-22.02,28.68,-40.57,35.8,81.0,337.48,202.0,2026-07-01
ONESOURCE,1647.8,3.07,7.56,3.03,47.92,-11.76,56.5,124,13.83,12.54,63.87,-24.32,60.0,80.0,1917.8,1057.0,2026-07-01
GRPLTD,1890.7,-0.47,5.26,5.19,22.58,-10.22,77.9,122,4.1,3.83,23.51,-15.48,69.6,79.0,2132.9,1500.0,2026-07-01
ALKYLAMINE,1713.4,2.15,11.35,10.61,39.91,-6.93,78.4,125,5.64,0.44,47.93,-23.03,50.6,81.0,1887.35,1205.2,2026-07-01
PSPPROJECT,1000.8,2.24,30.03,29.12,73.9,0.16,100.0,122,3.36,0.65,73.9,-33.3,51.9,79.0,1014.25,569.2,2026-07-01
RBZJEWEL,138.14,4.95,4.6,2.92,35.34,-12.49,62.3,122,-1.8,-1.34,35.34,-26.68,45.6,79.0,162.4,100.0,2026-07-01
DYNAMATECH,10393.0,4.56,4.64,3.62,31.63,-17.06,64.2,123,13.81,10.89,57.27,-5.34,86.1,79.0,12875.0,7669.05,2026-07-01
BALAMINES,2035.9,7.59,59.14,77.07,108.34,-9.2,87.2,125,37.85,21.61,118.23,-12.87,61.7,81.0,2288.0,968.1,2026-07-01
REPRO,371.0,0.26,-3.22,-1.14,19.2,-23.8,48.4,122,-12.13,-11.31,19.2,-33.64,12.7,79.0,503.45,307.05,2026-07-01
SPORTKING,174.26,-0.29,43.41,45.9,118.67,-8.59,82.9,123,48.92,51.14,77.39,19.97,100.0,80.0,198.5,78.17,2026-07-01
DEEPAKNTR,1546.4,-1.11,-3.52,-4.88,20.17,-17.56,25.8,124,3.65,8.14,26.87,-26.55,63.7,80.0,1897.9,1280.0,2026-07-01
INDOBORAX,378.9,-1.53,39.87,48.89,55.95,-1.9,96.0,124,17.55,10.88,58.28,-14.4,68.8,80.0,423.1,234.0,2026-07-01
AYMSYNTEX,234.86,8.26,21.56,22.03,58.6,-4.59,95.9,123,21.37,18.13,66.24,3.81,100.0,79.0,249.69,141.53,2026-07-01
GUJALKALI,614.45,1.03,9.96,4.57,48.36,-23.35,53.7,123,32.4,42.14,78.15,-19.01,85.0,80.0,815.0,409.15,2026-07-01
EVERESTIND,512.85,8.4,31.7,30.48,76.63,-2.86,95.1,122,-9.43,-7.39,76.63,-44.36,17.7,79.0,538.0,284.9,2026-07-01
BSHSL,90.8,-1.56,-1.94,-3.42,49.59,-19.06,24.6,122,1.96,6.04,51.96,-41.89,69.6,79.0,122.0,59.16,2026-07-01
ETHOSLTD,2448.8,0.46,0.56,1.32,21.2,-18.42,60.2,123,-7.3,-6.41,20.79,-33.76,31.6,79.0,3072.3,1919.4,2026-07-01
JUNIPER,194.01,0.41,-9.4,-7.16,2.14,-25.73,4.0,124,-11.03,-10.82,6.22,-27.06,3.8,80.0,275.0,188.5,2026-07-01
INDOTECH,3235.9,5.0,89.07,107.52,192.87,5.0,100.0,124,56.35,74.84,192.87,-28.44,67.9,81.0,3235.9,1100.0,2026-07-01
GLAND,2495.0,5.14,34.37,38.71,56.25,5.14,100.0,124,12.84,4.27,47.1,-6.46,69.1,81.0,2528.3,1573.6,2026-07-01
TMB,733.45,-0.47,14.7,12.37,46.55,-6.19,87.0,123,17.21,18.54,36.61,-5.96,91.2,80.0,798.25,493.38,2026-07-01
APOLLOPIPE,489.9,3.98,28.3,15.3,92.53,-10.56,81.6,125,43.72,42.45,87.91,12.49,100.0,81.0,554.0,252.1,2026-07-01
ROTO,72.11,1.01,21.35,22.82,50.01,-5.37,97.6,125,-0.97,-1.53,50.01,-31.36,40.7,81.0,78.87,47.5,2026-07-01
BOROLTD,233.23,-0.44,-4.06,-4.61,8.18,-18.72,34.7,124,-8.47,-7.47,8.25,-27.88,18.8,80.0,295.85,213.73,2026-07-01
GOKEX,873.25,2.76,29.1,26.3,61.13,1.62,100.0,125,2.76,2.04,50.51,-31.89,50.6,81.0,879.95,531.0,2026-07-01
MODINATUR,440.75,4.99,25.04,24.46,61.89,-9.08,91.0,122,18.64,12.54,67.55,-28.1,76.7,73.0,524.8,252.3,2026-07-01
EXIDEIND,387.6,0.27,13.12,13.45,34.63,-4.59,88.0,125,4.53,3.45,34.63,-20.75,61.7,81.0,410.5,287.0,2026-07-01
BANCOINDIA,670.35,2.6,9.3,7.57,32.91,-4.08,87.1,124,-0.59,-1.26,32.91,-25.21,48.8,80.0,708.43,502.0,2026-07-01
ENGINERSIN,240.61,-1.58,13.58,12.57,47.29,-8.29,76.0,125,19.06,14.65,57.04,-8.81,84.0,81.0,267.0,162.35,2026-07-01
IPCALAB,1701.0,3.27,12.04,11.7,22.71,2.7,100.0,123,4.56,5.37,11.82,-7.54,80.0,80.0,1736.0,1361.7,2026-07-01
BIL,771.2,-0.65,3.79,5.63,25.78,-19.17,73.2,123,-2.37,-3.6,29.89,-24.85,36.7,79.0,980.0,602.0,2026-07-01
TIMEX,528.45,3.18,30.64,24.77,57.11,1.88,100.0,47,,,,,,,540.9,323.0,2026-07-01
GKSL,129.4,0.05,12.9,16.4,30.23,-9.72,79.7,123,18.4,21.03,30.8,0.32,100.0,62.0,148.34,98.36,2026-07-01
ELDEHSG,805.7,0.05,-4.79,-4.46,4.92,-19.5,25.2,123,-7.97,-7.94,3.41,-21.93,11.2,80.0,1044.1,736.55,2026-07-01
VIMTALABS,587.55,0.57,22.88,26.18,54.9,-4.81,91.1,124,-2.67,-5.4,54.9,-36.73,38.8,80.0,634.41,374.67,2026-07-01
PAUSHAKLTD,496.95,2.02,5.09,4.2,44.09,-16.44,66.7,123,-6.84,-7.55,44.09,-40.44,33.8,80.0,605.0,342.5,2026-07-01
SHREEJISPG,491.3,2.17,25.54,26.99,60.77,-1.86,97.6,125,14.87,11.6,51.87,-11.7,86.4,81.0,505.65,302.74,2026-07-01
APEX,404.0,2.18,7.04,-0.91,55.41,-19.41,47.6,124,29.92,26.25,80.55,0.79,100.0,80.0,514.5,251.7,2026-07-01
ICIL,438.25,3.14,56.83,58.44,95.21,1.0,100.0,124,12.06,3.66,75.73,-20.17,56.2,80.0,446.05,216.9,2026-07-01
SAFARI,1594.0,0.47,-4.97,-0.55,16.55,-27.43,48.4,122,-19.07,-24.7,11.39,-35.41,13.9,79.0,2239.1,1363.1,2026-07-01
HONASA,457.9,2.56,42.02,49.81,73.41,2.56,100.0,123,24.43,23.15,53.8,0.6,100.0,80.0,464.7,260.8,2026-07-01
BGRENERGY,308.95,1.81,-2.05,-6.3,25.79,-17.37,32.0,122,-5.79,-6.46,26.11,-31.03,32.9,79.0,380.0,240.1,2026-07-01
INDIANHUME,329.15,-1.1,-2.77,0.6,16.95,-22.33,52.8,123,-13.15,-14.72,18.24,-30.84,8.8,80.0,428.8,279.8,2026-07-01
GUJTHEM,397.5,3.46,17.43,14.4,75.19,-11.26,81.6,125,6.21,12.8,75.19,-49.35,60.5,81.0,455.0,225.05,2026-07-01
RSWM,192.61,0.37,24.75,24.56,59.54,-9.74,89.4,123,14.05,13.52,59.54,-18.99,67.5,80.0,224.0,120.0,2026-07-01
PARAS,1289.05,8.97,74.01,85.13,120.5,-8.49,96.8,124,28.0,20.35,135.86,-13.0,81.2,80.0,1443.0,580.5,2026-07-01
DEEPINDS,454.55,-1.63,7.21,1.99,37.1,-14.61,54.4,125,17.18,19.05,57.63,-24.86,75.3,81.0,543.4,330.0,2026-07-01
GNRL,106.91,-5.93,11.98,10.79,25.95,-5.93,97.9,48,,,,,,,120.9,83.2,2026-07-01
DEN,29.19,-0.51,4.16,4.32,27.02,-11.76,77.0,122,-3.92,-4.12,31.13,-25.97,24.1,79.0,34.39,22.52,2026-07-01
JSWSTEEL,1226.4,-0.49,0.01,-1.08,12.25,-6.59,40.0,125,5.22,4.46,15.93,-4.41,93.8,81.0,1328.0,1089.4,2026-07-01
BERGEPAINT,510.1,-1.58,6.6,6.26,26.11,-7.37,69.6,125,0.57,2.07,35.66,-25.21,51.9,81.0,559.7,391.1,2026-07-01
VIKRAMSOLR,179.66,-3.76,-12.5,-13.26,8.4,-25.67,7.2,125,-2.65,-1.15,25.54,-33.63,48.1,81.0,246.9,162.1,2026-07-01
MONTECARLO,552.65,0.24,-1.12,-1.62,18.37,-19.46,37.7,122,-7.46,-3.28,18.37,-31.95,26.6,79.0,700.1,464.0,2026-07-01
GPIL,255.65,-2.42,-6.04,-6.05,6.94,-16.41,16.9,124,9.9,9.41,23.59,-4.89,95.0,80.0,320.0,236.6,2026-07-01
VINDHYATEL,2078.8,0.79,54.48,59.25,113.21,-12.44,85.5,124,34.56,22.34,129.7,-33.32,67.5,80.0,2484.9,963.9,2026-07-01
PGIL,2015.6,0.59,28.53,29.43,49.66,-3.14,98.4,123,4.17,3.79,49.66,-18.35,57.0,79.0,2115.7,1342.79,2026-07-01
JARO,496.55,-1.0,5.9,6.58,28.21,-17.26,70.5,122,1.84,-3.95,42.17,-30.23,46.8,79.0,620.0,383.5,2026-07-01
HUHTAMAKI,197.18,1.04,11.38,10.7,32.94,-6.27,91.1,124,-5.47,-3.96,32.94,-27.29,31.2,80.0,211.7,147.04,2026-07-01
NITTAGELA,1702.4,3.0,26.35,19.82,84.51,-6.48,89.4,47,,,,,,,1870.0,882.0,2026-07-01
CEIGALL,391.85,-1.04,28.63,34.81,48.79,-1.04,99.2,124,21.26,20.44,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-01
IRIS,263.45,-1.33,4.47,6.47,24.91,-16.07,69.7,122,-9.4,-12.68,26.82,-29.09,22.8,79.0,318.95,203.0,2026-07-01
JAGSNPHARM,238.1,3.35,25.3,24.3,47.82,2.67,100.0,125,10.86,15.54,30.61,-21.94,75.3,81.0,264.5,155.0,2026-07-01
HEXATRADEX,158.3,-2.28,-2.38,-2.29,1.98,-7.52,9.8,122,1.22,1.34,8.01,-4.73,68.4,79.0,175.5,147.26,2026-07-01
PRIMO,24.33,-0.33,12.01,9.25,44.39,-6.82,85.4,123,9.16,11.57,50.39,-29.01,70.0,80.0,26.9,16.1,2026-07-01
TTML,42.81,1.9,0.65,-0.58,36.51,-14.02,41.6,125,-2.93,-1.7,36.51,-36.3,44.4,81.0,50.41,31.22,2026-07-01
SMLMAH,4098.0,1.76,2.11,3.23,18.45,-20.17,66.4,125,-2.38,-0.23,25.49,-30.91,46.9,81.0,5348.0,3358.9,2026-07-01
FAZE3Q,598.95,-0.88,30.22,30.95,71.23,-3.68,96.7,123,10.87,12.53,59.88,-27.17,62.5,80.0,650.05,322.1,2026-07-01
CAMPUS,235.25,1.25,-4.75,-5.29,7.49,-16.73,19.4,124,-5.58,-6.05,7.94,-17.3,28.7,80.0,284.75,215.2,2026-07-01
ALLDIGI,798.95,-0.34,-1.45,-2.38,13.62,-15.93,29.5,122,0.56,0.98,14.01,-12.14,54.4,79.0,969.4,700.0,2026-07-01
RAYMONDREL,619.2,-0.76,29.7,31.54,73.28,-6.79,92.7,124,14.99,9.31,80.61,-25.67,58.8,80.0,688.7,349.0,2026-07-01
ALLTIME,236.02,0.7,1.25,-0.03,25.83,-12.64,49.2,124,-4.37,-5.67,26.02,-28.57,37.5,80.0,276.21,186.0,2026-07-01
GTLINFRA,1.38,1.47,14.83,14.05,42.27,-14.29,80.0,125,13.95,17.39,52.53,-20.16,72.8,81.0,1.67,0.96,2026-07-01
NEULANDLAB,18579.0,2.71,28.14,26.56,60.79,2.64,100.0,124,12.96,21.63,54.48,-26.6,68.8,80.0,18775.0,11500.0,2026-07-01
WENDT,8246.0,4.57,17.95,19.11,39.18,3.61,100.0,124,-1.29,0.53,39.18,-24.54,52.5,80.0,8420.0,5841.5,2026-07-01
CONFIPET,73.14,2.34,70.26,89.43,153.87,-5.76,95.2,125,68.18,74.75,168.66,-20.27,86.4,81.0,80.57,28.06,2026-07-01
PCJEWELLER,8.76,2.7,-5.65,-5.81,15.72,-19.41,23.2,125,-8.36,-10.53,15.72,-20.51,22.2,81.0,11.22,7.47,2026-07-01
KSCL,890.25,-1.71,1.63,0.28,24.58,-11.31,50.8,124,2.75,8.21,20.22,-27.46,71.2,80.0,1025.0,705.1,2026-07-01
DCMSIL,73.98,1.3,12.68,13.75,41.7,-26.31,90.9,88,-3.37,-3.74,29.48,-36.64,40.0,30.0,105.27,49.5,2026-07-01
MMWL,13.58,2.26,5.59,1.99,33.14,-15.97,68.8,48,,,,,,,16.34,9.02,2026-07-01
SHREDIGCEM,74.61,0.11,3.01,3.3,34.48,-18.45,71.0,124,-5.49,-0.97,33.49,-38.53,45.0,80.0,91.8,53.9,2026-07-01
SOLARA,575.7,0.7,13.1,12.73,35.28,-5.4,90.3,124,2.15,-2.16,40.3,-27.73,47.5,80.0,620.35,422.0,2026-07-01
PVP,29.66,3.49,0.77,-0.84,26.27,-22.46,44.4,124,-1.64,2.75,29.31,-35.57,55.6,81.0,38.84,23.0,2026-07-01
IKS,1679.4,-1.19,7.7,2.43,31.73,-4.47,78.9,123,0.38,-2.08,32.57,-26.73,43.8,80.0,1772.5,1262.0,2026-07-01
JSFB,468.75,0.55,14.21,16.21,37.12,-6.01,82.4,125,12.55,20.45,38.04,-21.92,64.2,81.0,507.0,330.0,2026-07-01
SAURASHCEM,56.13,-1.72,-12.0,-9.21,16.4,-32.82,7.3,124,-14.54,-13.87,18.44,-40.28,9.9,81.0,85.9,47.65,2026-07-01
ASIANTILES,54.1,-2.72,-17.68,-17.46,-0.48,-30.21,0.0,124,-7.73,-9.0,12.1,-24.56,21.2,80.0,79.06,52.07,2026-07-01
SENORES,1329.9,0.78,51.09,60.61,87.24,0.78,100.0,124,23.0,14.39,82.23,-13.49,70.0,80.0,1360.0,706.0,2026-07-01
MRPL,149.05,-0.09,-10.06,-11.04,9.34,-27.92,17.6,125,2.4,-8.24,40.98,-24.73,45.7,81.0,212.0,133.21,2026-07-01
RADHIKAJWE,55.21,1.49,-12.52,-13.96,9.24,-32.83,2.5,122,-12.23,-12.36,9.24,-31.23,7.6,79.0,85.06,50.01,2026-07-01
TBOTEK,1429.7,-0.71,10.11,12.67,40.44,-14.85,68.5,124,-10.67,-14.86,43.03,-39.79,25.0,80.0,1710.5,1004.2,2026-07-01
GATEWAY,57.85,1.72,1.65,1.43,19.33,-7.75,61.3,124,0.02,-0.78,29.1,-19.43,50.0,80.0,63.75,48.1,2026-07-01
TALBROAUTO,417.55,0.36,46.17,51.12,86.36,0.36,100.0,125,18.6,16.27,80.13,-20.79,66.7,81.0,429.9,219.9,2026-07-01
MEDIASSIST,365.55,0.81,-1.83,-0.96,23.18,-21.84,43.5,124,-9.63,-11.19,23.51,-36.27,27.5,80.0,469.9,293.0,2026-07-01
EPACKPEB,243.92,4.53,25.22,27.01,84.55,-11.19,80.6,124,-2.36,-0.89,88.78,-53.28,45.0,80.0,293.9,132.17,2026-07-01
VHLTD,130.03,-1.04,-6.71,-6.68,1.25,-13.26,0.8,122,0.11,-1.64,22.84,-8.06,34.2,79.0,154.5,127.0,2026-07-01
SEAMECLTD,1420.4,-2.1,3.74,2.94,37.53,-13.56,54.1,122,25.02,26.58,46.89,-4.25,96.2,79.0,1709.2,1014.0,2026-07-01
PNBGILTS,92.27,2.11,19.55,17.24,55.97,-2.31,96.8,125,0.57,-7.14,55.97,-26.53,32.1,81.0,99.8,58.6,2026-07-01
SGFIN,617.35,2.49,35.59,37.88,84.42,0.92,100.0,125,33.09,42.75,73.59,-8.61,87.7,81.0,650.0,323.0,2026-07-01
ZOTA,1416.8,1.47,12.49,11.09,35.83,-8.28,91.9,123,-7.14,-6.44,33.06,-35.21,37.5,80.0,1570.0,1026.2,2026-07-01
PPLPHARMA,168.09,0.82,4.99,3.09,26.13,-8.72,72.8,125,0.49,5.38,24.11,-25.0,59.3,81.0,196.44,132.3,2026-07-01
CCCL,17.31,2.49,7.89,8.97,34.71,-10.91,73.0,122,-6.2,-7.63,34.71,-27.77,22.8,79.0,20.55,12.76,2026-07-01
GANECOS,903.95,0.14,4.8,5.76,34.95,-19.68,54.0,124,21.19,22.79,56.93,-21.96,77.5,80.0,1178.8,653.55,2026-07-01
ACI,522.3,0.18,-6.82,-7.11,2.79,-16.06,8.1,123,3.39,4.87,20.97,-12.8,58.8,80.0,636.79,499.69,2026-07-01
MANINFRA,104.18,-0.44,-3.48,-6.13,33.62,-22.22,28.5,123,-2.19,7.14,34.21,-39.2,60.0,80.0,137.85,76.65,2026-07-01
SPECTRUM,1860.7,6.11,39.61,36.83,76.0,3.09,100.0,122,12.14,12.36,31.5,-7.47,84.8,79.0,1904.8,1050.0,2026-07-01
PRECOT,745.8,5.0,48.13,41.72,145.81,-11.73,90.2,122,44.54,43.2,83.63,-2.65,98.7,79.0,861.25,300.05,2026-07-01
INDOTHAI,227.06,1.77,-13.14,-12.77,5.0,-30.87,5.7,123,-4.86,-5.42,20.86,-39.39,41.8,79.0,343.6,210.45,2026-07-01
NAHARSPING,258.35,0.92,19.95,22.71,71.27,-8.07,78.9,123,27.44,29.12,60.68,-6.9,88.6,79.0,291.79,149.2,2026-07-01
SANSTAR,121.47,0.38,29.72,33.53,60.29,-4.68,97.6,124,11.48,1.58,60.29,-21.22,51.2,80.0,137.49,74.3,2026-07-01
SOLARINDS,18696.0,5.05,27.82,31.19,55.44,0.23,100.0,123,21.27,18.82,54.82,-2.07,96.2,80.0,18874.0,11824.0,2026-07-01
ACMESOLAR,380.55,0.34,45.07,42.63,91.44,0.34,100.0,125,28.51,29.73,60.51,1.35,100.0,81.0,384.2,195.73,2026-07-01
AEQUS,234.65,-2.05,51.29,63.38,103.85,-2.05,98.4,125,31.31,38.02,98.04,-23.67,75.0,76.0,246.9,113.3,2026-07-01
IDEA,14.46,0.21,30.3,29.57,69.52,-3.66,92.0,125,11.6,1.08,70.34,-28.68,50.6,81.0,15.34,8.13,2026-07-01
MANORAMA,1655.3,4.3,20.34,19.4,53.87,2.97,100.0,124,7.27,3.52,46.49,-13.17,60.0,80.0,1672.0,1060.6,2026-07-01
ABSLAMC,1154.7,-1.38,22.54,20.87,52.04,-3.69,95.2,124,22.52,22.03,38.23,6.84,100.0,80.0,1224.9,739.6,2026-07-01
3BBLACKBIO,1168.8,-0.43,-5.54,-6.3,5.98,-15.8,14.6,48,,,,,,,1441.5,1085.0,2026-07-01
YASHO,2923.9,-1.15,85.69,96.61,150.83,-1.15,99.2,122,32.35,19.79,134.87,-17.16,75.9,79.0,3098.0,1130.0,2026-07-01
CHENNPETRO,1156.3,0.22,19.48,17.05,48.9,-5.72,92.8,125,17.43,17.49,35.14,-4.13,97.5,81.0,1249.0,759.48,2026-07-01
TDPOWERSYS,1238.3,0.43,35.1,40.05,98.35,-9.43,83.9,124,41.68,43.82,82.56,10.32,100.0,80.0,1379.6,602.4,2026-07-01
SPAL,1138.15,8.25,52.03,51.81,86.93,2.62,100.0,124,14.02,11.02,63.37,-9.56,83.8,80.0,1185.0,600.0,2026-07-01
DCAL,175.37,4.03,-6.0,-5.02,34.93,-33.4,37.4,123,-11.83,-13.91,34.93,-47.02,35.4,79.0,267.0,128.5,2026-07-01
PINELABS,156.76,-1.1,-13.25,-16.62,13.64,-35.36,27.2,125,-19.81,-19.45,1.49,-35.02,2.5,81.0,244.7,134.73,2026-07-01
HARIOMPIPE,402.8,3.32,13.07,8.6,49.1,-8.82,70.2,124,-4.15,-13.02,46.39,-34.39,32.5,80.0,448.9,268.05,2026-07-01
20MICRONS,201.41,2.02,13.74,12.45,51.28,-8.73,91.9,124,-0.25,-1.03,51.28,-39.67,47.5,80.0,228.7,129.61,2026-07-01
CRAMC,246.94,0.01,-3.13,-2.03,13.67,-21.56,35.5,124,-5.56,-3.98,13.67,-30.13,35.0,80.0,324.7,214.2,2026-07-01
OLAELEC,43.76,8.37,32.49,22.2,91.93,-7.56,93.6,125,21.8,14.42,98.27,-37.12,67.9,81.0,49.05,22.25,2026-07-01
UNITEDPOLY,32.11,-0.09,12.24,10.44,50.61,-8.02,69.7,122,12.44,10.57,58.91,-39.27,73.4,79.0,37.96,20.6,2026-07-01
AMRUTANJAN,547.95,1.5,-4.09,-2.44,11.0,-18.68,27.4,124,-9.17,-9.68,11.0,-26.74,18.8,80.0,692.05,486.0,2026-07-01
JINDRILL,544.7,-0.65,2.18,1.37,22.32,-18.68,62.9,124,11.17,11.27,43.23,-18.17,78.8,80.0,693.5,440.1,2026-07-01
SESHAPAPER,229.3,1.26,-5.89,-3.68,7.22,-17.2,26.0,123,1.34,4.51,24.37,-16.68,55.7,79.0,290.56,209.75,2026-07-01
SUNCLAY,1357.4,-2.12,2.77,2.81,20.11,-11.15,74.0,123,6.71,4.83,28.88,-6.93,78.8,80.0,1573.4,1108.76,2026-07-01
JSLL,593.0,1.04,-8.53,-9.71,20.48,-23.36,12.0,125,-4.85,-4.8,13.57,-22.28,28.4,81.0,809.0,492.0,2026-07-01
