symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
IGIL,330.95,5.1,-3.6,-4.07,6.43,-12.54,22.8,127,1.72,2.17,20.61,-14.24,58.8,85,385.39,307.05,2026-09-20
KOPRAN,277.6,3.35,59.09,49.81,161.35,3.35,100.0,127,35.8,31.74,78.57,-0.51,98.8,85,282.1,105.19,2026-09-20
GANESHBE,126.86,6.39,23.69,22.78,76.05,-4.87,96.0,125,23.11,21.56,44.91,4.06,100.0,83,135.85,70.25,2026-09-20
TVSHLTD,12812.0,0.34,-7.79,-8.11,2.59,-14.51,1.6,124,-1.03,-1.36,6.08,-12.75,41.0,83,15700.0,12376.0,2026-09-20
LUMAXIND,5851.0,1.57,8.58,10.27,26.92,-8.9,84.7,124,5.18,3.81,21.64,-8.44,72.3,83,6609.5,4576.17,2026-09-20
ICICIAMC,3206.7,3.51,1.23,0.52,19.66,-9.03,53.5,127,1.86,-2.8,27.49,-10.93,44.7,85,3597.03,2640.75,2026-09-20
SKFINDIA,1552.6,0.41,-1.36,-1.35,12.51,-9.88,38.9,126,-2.22,-2.56,18.31,-13.8,31.0,84,1734.74,1370.53,2026-09-20
PRIMESECU,296.85,4.62,4.94,5.25,10.85,-3.13,94.4,124,1.39,1.17,14.43,-5.45,53.0,83,324.0,261.55,2026-09-20
KICL,5009.5,4.81,-0.6,-2.28,24.69,-11.63,40.3,124,11.21,10.66,32.09,-8.11,96.4,83,5810.34,4003.65,2026-09-20
JSWENERGY,526.0,2.73,-3.38,-4.35,11.91,-12.33,18.9,127,5.79,4.89,24.73,-11.77,64.7,85,615.26,464.72,2026-09-20
HNDFDS,625.7,3.17,14.12,14.25,33.94,-4.94,89.6,125,13.86,13.57,25.84,4.99,100.0,83,677.75,461.6,2026-09-20
STERTOOLS,213.21,0.33,-6.06,-8.46,34.01,-21.52,15.2,125,7.31,2.45,61.91,-12.07,58.3,84,286.79,153.08,2026-09-20
ORICONENT,52.75,2.67,-10.37,-8.02,2.81,-23.68,5.6,125,-12.88,-13.85,0.17,-19.17,1.2,83,73.12,50.75,2026-09-20
MSUMI,35.67,-1.11,-7.85,-8.48,1.74,-15.51,2.4,127,-0.19,-0.34,11.87,-11.58,45.9,85,42.82,34.76,2026-09-20
RISHABH,764.7,0.81,37.96,34.1,119.74,-7.82,94.4,125,39.45,36.03,67.51,20.39,100.0,84,852.0,344.41,2026-09-20
GRASIM,3209.2,0.7,5.98,3.35,27.19,-5.07,76.2,126,12.59,12.28,25.45,1.29,100.0,84,3411.1,2494.73,2026-09-20
BHARTIHEXA,1540.1,4.11,1.11,1.54,8.29,-6.42,60.3,126,0.93,2.64,11.08,-9.65,61.9,84,1659.84,1414.44,2026-09-20
YUKEN,1139.2,0.37,52.36,56.06,92.11,0.37,100.0,124,16.06,10.99,64.78,-11.76,62.7,83,1153.85,583.16,2026-09-20
GREENPANEL,157.83,3.31,-15.96,-17.58,4.36,-32.17,5.6,126,-8.2,-8.86,14.67,-21.41,19.0,84,239.78,148.51,2026-09-20
MANALIPETC,82.92,0.67,35.65,30.54,110.56,-7.95,92.9,126,28.1,23.58,62.77,7.29,100.0,84,93.0,39.13,2026-09-20
SYNCOMF,20.04,6.71,39.66,43.25,94.56,-6.31,94.5,127,16.11,18.76,46.6,-11.9,78.8,85,22.59,10.21,2026-09-20
INDUSINDBK,966.3,0.85,3.79,3.71,28.63,-9.63,59.1,127,11.65,12.19,30.47,-4.43,90.6,85,1077.85,749.29,2026-09-20
GRINFRA,825.9,0.84,-7.22,-6.86,3.76,-17.31,4.8,126,-0.9,-2.77,18.55,-11.14,31.0,84,1004.6,785.0,2026-09-20
ASALCBR,659.55,1.54,-16.92,-19.12,1.54,-28.3,0.8,125,-2.79,-9.83,31.64,-21.62,41.0,83,954.15,644.55,2026-09-20
TATACHEM,693.25,-11.04,0.5,-0.54,20.69,-13.73,44.9,127,-0.87,-0.17,27.02,-18.87,49.4,85,841.91,571.51,2026-09-20
HINDOILEXP,180.29,-0.36,13.69,12.62,52.36,-7.94,91.3,127,10.15,8.33,35.95,-10.2,68.2,85,201.44,117.5,2026-09-20
SHAREINDIA,228.15,4.45,50.93,56.59,95.5,4.45,100.0,127,20.54,21.75,65.21,-4.48,96.5,85,233.35,114.69,2026-09-20
MASTERTR,89.74,2.6,11.64,10.51,59.28,-5.34,85.7,126,6.16,4.05,34.04,-16.72,63.5,85,106.67,55.6,2026-09-20
UNIMECH,1591.3,1.32,44.11,38.61,125.3,-2.35,97.6,126,38.88,39.36,65.89,4.81,100.0,85,1652.8,695.0,2026-09-20
TIPSMUSIC,657.7,0.48,3.52,0.92,33.46,-7.85,61.1,126,13.48,10.43,35.39,-5.96,82.1,84,741.0,481.15,2026-09-20
SWELECTES,556.8,2.46,-9.21,-10.59,12.21,-19.78,12.0,125,5.6,2.04,31.61,-12.97,53.6,84,708.37,480.3,2026-09-20
UNIENTER,90.71,1.86,-8.39,-9.58,4.36,-15.22,5.6,125,0.02,-3.23,21.46,-15.42,42.9,84,119.03,84.69,2026-09-20
KIRLOSENG,2160.1,1.86,14.31,6.45,68.1,-15.56,66.1,127,35.49,29.98,88.6,2.82,100.0,85,2714.26,1252.25,2026-09-20
GOODLUCK,517.25,1.36,16.02,13.6,68.71,-4.77,92.1,126,20.87,20.27,61.26,-6.0,92.9,84,557.37,305.0,2026-09-20
RBLBANK,415.9,2.91,17.79,15.25,44.13,-0.62,98.4,127,15.96,15.66,30.83,5.59,100.0,85,420.4,286.66,2026-09-20
SIGNPOST,271.5,3.02,0.82,1.11,22.83,-16.79,58.1,124,8.93,9.9,32.72,-15.99,68.7,83,336.17,216.79,2026-09-20
BAJAJHFL,85.58,3.48,0.55,0.47,17.09,-6.78,53.5,127,1.52,-0.43,19.72,-6.61,44.7,85,94.0,72.65,2026-09-20
CERA,5645.0,-0.02,-0.29,-1.5,25.15,-14.28,37.3,126,15.85,16.76,45.36,-11.44,86.9,84,6663.07,4466.63,2026-09-20
VENUSREM,1582.2,3.07,20.99,0.77,94.18,-18.21,51.6,124,69.82,72.97,135.35,-16.73,92.8,83,2031.22,813.96,2026-09-20
PUNJABCHEM,1075.7,0.42,1.35,0.47,20.81,-10.77,52.8,125,4.78,6.02,20.5,-15.36,73.8,84,1253.3,874.34,2026-09-20
AADHARHFC,461.65,-1.64,-5.07,-5.22,5.14,-17.04,10.3,126,3.99,2.79,26.53,-10.38,79.8,84,563.0,433.25,2026-09-20
TI,568.7,4.57,22.68,27.46,36.94,-2.23,94.5,127,9.69,5.7,37.12,-7.65,67.1,85,593.41,410.61,2026-09-20
CMSINFO,230.93,-0.63,-15.95,-17.08,3.6,-26.57,4.0,126,-8.29,-9.43,11.27,-23.88,27.4,84,318.56,220.99,2026-09-20
FINOPB,135.48,-0.42,-3.07,-1.63,20.47,-23.2,39.2,125,6.66,10.83,34.86,-40.82,74.7,83,189.47,110.03,2026-09-20
AUROPHARMA,1734.0,5.54,15.59,14.05,39.0,0.99,100.0,126,14.35,14.04,26.42,3.96,100.0,84,1734.0,1240.0,2026-09-20
DIVGIITTS,1130.2,0.94,32.12,32.41,84.06,-12.88,81.5,124,38.35,34.45,97.47,-3.02,98.8,83,1326.02,607.22,2026-09-20
MINDACORP,691.45,2.96,11.96,5.01,41.03,-7.22,66.4,125,25.99,28.09,44.51,1.02,100.0,84,769.0,483.61,2026-09-20
STUDDS,407.1,0.68,-10.31,-9.18,0.68,-22.0,1.6,127,-5.19,-4.04,5.01,-20.56,29.4,85,556.17,402.55,2026-09-20
ITCHOTELS,158.8,2.9,-1.2,-1.08,15.94,-15.17,42.5,127,5.57,4.38,31.41,-13.4,76.5,85,188.0,136.41,2026-09-20
MARUTI,12103.0,-1.9,-8.58,-8.91,-0.52,-15.91,0.0,127,1.84,3.16,15.08,-12.62,69.4,85,14452.85,12079.68,2026-09-20
INDIGO,4920.0,1.55,2.8,0.15,24.76,-9.72,50.0,126,14.1,14.71,36.13,-8.75,85.9,85,5508.0,3895.2,2026-09-20
TORNTPHARM,4840.0,0.57,5.88,7.02,21.63,-5.52,61.1,126,11.21,10.94,23.47,-0.98,96.4,84,5250.0,3863.42,2026-09-20
AAVAS,1284.6,0.16,-4.81,-6.66,19.62,-15.81,20.0,125,8.92,4.15,41.08,-12.73,67.5,83,1544.9,1060.4,2026-09-20
ADOR,1592.1,3.64,33.63,33.13,90.12,-7.99,88.0,125,37.57,42.31,57.48,0.6,100.0,83,1766.4,833.68,2026-09-20
SAIL,177.33,1.33,0.62,1.3,23.97,-13.94,55.9,127,3.57,-1.38,31.01,-15.27,45.9,85,209.7,142.26,2026-09-20
EICHERMOT,7516.0,0.3,2.37,2.44,15.32,-7.21,63.8,127,6.64,8.69,17.91,-10.41,78.8,85,8165.0,6375.24,2026-09-20
JINDALSTEL,1119.5,1.5,-1.95,-1.51,9.79,-12.98,38.1,126,-6.97,-5.5,3.67,-19.76,10.7,84,1303.87,1008.29,2026-09-20
SIYSIL,527.4,2.52,-8.55,-10.04,22.84,-18.55,13.4,127,12.6,11.46,47.43,-18.81,76.5,85,662.67,426.93,2026-09-20
HINDCOPPER,497.4,2.45,-4.16,-4.96,11.16,-17.67,32.3,127,-3.06,-3.84,13.71,-14.96,27.1,85,615.76,444.02,2026-09-20
VEDL,267.6,3.94,-17.89,-6.6,5.75,-66.02,17.3,127,-39.19,-51.85,-1.49,-67.87,0.0,85,795.0,249.7,2026-09-20
INNOVISION,253.1,-0.53,-13.98,-12.74,2.37,-32.81,2.4,125,-12.79,-12.35,-2.45,-23.94,0.0,65,470.0,246.2,2026-09-20
NILASPACES,12.3,-2.07,-3.56,-3.45,6.4,-20.59,28.6,126,-5.08,-5.78,12.11,-20.79,25.0,84,15.77,11.35,2026-09-20
RTNPOWER,7.14,1.56,-18.42,-20.04,2.15,-30.61,1.6,126,-3.19,-8.56,23.07,-25.87,41.7,84,10.59,6.95,2026-09-20
ASTERDM,755.05,1.87,0.29,-1.05,22.06,-13.18,42.1,126,12.58,14.99,29.67,-6.71,90.5,84,891.3,601.17,2026-09-20
V2RETAIL,214.03,2.32,-1.43,-2.71,17.09,-16.52,26.2,126,8.63,10.76,30.97,-14.59,69.0,84,259.25,172.03,2026-09-20
MEESHO,214.44,3.44,17.25,13.49,52.74,-1.59,96.1,127,14.92,15.79,38.33,-11.74,90.6,85,227.65,139.0,2026-09-20
GABRIEL,1321.8,2.01,14.11,9.71,60.92,-16.58,65.1,126,31.33,34.14,54.32,8.0,100.0,84,1596.7,794.06,2026-09-20
ZYDUSLIFE,1160.0,2.19,11.04,5.55,34.91,-3.73,94.5,127,17.51,19.53,32.51,1.17,100.0,85,1205.0,834.75,2026-09-20
IMPAL,1065.6,0.06,1.19,-0.65,14.31,-9.83,45.2,124,8.39,9.26,22.35,-1.08,95.2,83,1214.2,909.5,2026-09-20
INDOFARM,136.78,1.27,-2.57,-3.44,23.05,-18.09,40.9,127,8.77,7.91,32.72,-8.44,87.1,85,177.0,110.7,2026-09-20
SUPRIYA,906.3,3.24,15.84,9.25,63.98,-13.79,74.6,126,29.24,28.51,81.18,-24.15,79.8,84,1083.71,544.85,2026-09-20
SFL,657.3,-0.87,4.09,0.8,41.53,-18.75,50.8,126,26.92,30.86,60.61,-6.45,90.5,84,832.45,456.18,2026-09-20
PARAGMILK,268.5,1.47,19.93,19.51,49.28,-0.22,97.6,127,9.53,10.47,29.86,-6.91,80.0,85,279.45,177.84,2026-09-20
ATGL,660.7,12.65,2.2,1.47,29.61,-18.26,62.7,126,15.95,12.19,59.2,-20.36,73.8,84,859.55,502.27,2026-09-20
TAJGVK,334.7,2.23,0.48,0.31,18.16,-9.41,52.8,125,6.7,8.36,20.11,-6.49,83.1,83,372.17,279.67,2026-09-20
CEATLTD,3468.9,4.94,1.17,1.48,12.82,-10.49,60.3,126,2.69,3.67,20.54,-17.27,61.9,84,3945.73,3030.27,2026-09-20
KCP,161.95,2.09,0.43,-0.28,29.77,-10.92,44.4,124,4.91,3.18,38.26,-15.57,66.3,83,186.91,124.21,2026-09-20
SCHAND,133.87,0.44,-9.57,-9.9,4.34,-22.51,5.6,124,-4.04,-5.98,14.96,-21.84,34.9,83,180.19,127.01,2026-09-20
IFCI,76.51,-0.75,9.68,4.02,59.8,-25.36,63.0,127,29.05,27.36,64.87,-16.66,92.9,85,107.5,46.4,2026-09-20
JAIBALAJI,64.48,0.67,-4.99,-5.06,19.1,-25.18,26.2,126,-1.0,0.63,24.84,-26.65,52.4,84,88.5,53.65,2026-09-20
VSTTILLERS,4240.0,6.09,-8.05,-6.7,6.09,-19.32,9.5,126,-11.25,-11.36,-1.02,-20.64,0.0,84,5406.26,3950.0,2026-09-20
LAURUSLABS,1954.0,2.55,38.66,35.57,107.0,-0.76,98.4,126,41.16,39.82,65.13,26.57,100.0,84,1982.0,935.37,2026-09-20
APOLLOHOSP,8944.5,2.01,7.58,5.38,25.33,-1.05,96.1,127,11.13,10.47,21.54,3.31,100.0,85,9039.48,7071.77,2026-09-20
SIRCA,406.25,-0.07,-3.12,-3.38,4.41,-10.61,23.6,127,-1.7,-1.89,8.13,-14.39,42.4,85,461.97,383.11,2026-09-20
SUDARCOLOR,379.6,2.46,5.24,4.59,39.43,-11.43,75.8,124,10.1,8.59,30.52,-0.89,97.6,83,437.95,268.25,2026-09-20
GMRP&UI,92.31,0.2,-8.83,-7.78,2.86,-20.51,5.5,127,-6.92,-8.95,10.4,-19.51,20.0,85,117.9,86.8,2026-09-20
SHAILY,3149.8,1.7,15.22,10.63,71.28,-8.83,76.2,126,30.4,25.78,67.54,3.32,100.0,84,3611.99,1769.33,2026-09-20
VTL,578.05,1.1,-2.67,-3.34,11.32,-12.5,23.8,126,7.21,7.78,24.97,-12.69,65.5,84,682.21,504.27,2026-09-20
RKFORGE,724.1,2.64,21.14,25.65,56.75,-4.09,85.0,127,15.13,13.09,34.29,-3.25,96.5,85,772.8,459.41,2026-09-20
EVEREADY,331.0,-0.88,0.36,-1.71,26.92,-10.58,44.0,125,11.48,10.14,39.92,-9.63,84.3,83,376.53,257.82,2026-09-20
CSBBANK,336.15,2.38,-4.37,-5.04,13.43,-18.46,26.8,127,-7.86,-8.55,10.25,-19.76,8.2,85,417.2,295.0,2026-09-20
JSWCEMENT,117.44,0.69,-7.44,-7.37,6.97,-17.46,8.7,127,5.34,6.7,22.44,-10.44,75.3,85,143.4,109.19,2026-09-20
BESTAGRO,18.51,0.38,9.96,8.44,50.49,-18.31,77.0,126,5.7,6.96,27.88,-20.43,72.6,84,22.66,12.3,2026-09-20
UNIVCABLES,1477.0,2.65,34.38,23.84,137.43,-15.36,79.5,127,58.99,59.32,116.05,13.7,100.0,85,1774.9,612.76,2026-09-20
MAHSEAMLES,717.55,-0.37,17.4,16.91,35.49,-1.56,96.9,127,3.54,5.9,22.75,-13.54,60.0,85,738.6,526.98,2026-09-20
GODIGIT,239.0,-6.46,-18.01,-21.48,-2.71,-27.36,0.0,127,-11.36,-12.22,-0.89,-22.46,0.0,85,338.7,235.8,2026-09-20
MAGADSUGAR,504.75,-0.19,2.87,2.23,19.07,-18.67,65.3,124,8.61,4.3,34.32,-6.66,68.7,83,634.95,417.6,2026-09-20
ESABINDIA,5627.5,-0.84,-4.39,-2.41,14.05,-20.96,21.6,125,1.98,3.23,27.76,-21.0,61.9,84,7287.88,4880.33,2026-09-20
MACPOWER,2104.5,11.37,70.47,77.37,165.61,4.94,100.0,126,43.91,37.28,117.47,-8.03,95.2,84,2149.0,789.37,2026-09-20
ARSSBL,502.05,0.3,-4.56,-4.46,21.15,-17.42,15.7,127,2.15,-1.14,33.74,-15.91,44.7,85,625.13,412.33,2026-09-20
REDTAPE,117.35,0.01,-7.14,-7.97,8.37,-19.77,12.7,126,5.27,7.08,23.87,-17.35,63.1,84,156.61,106.54,2026-09-20
GRAPHITE,830.85,2.06,22.45,19.09,49.01,-1.63,99.2,127,1.96,-0.37,34.04,-14.11,45.9,85,874.35,551.99,2026-09-20
INDRAMEDCO,362.9,0.9,-4.07,-3.39,4.93,-16.41,20.5,127,-5.39,-5.48,6.9,-13.27,18.8,85,439.12,340.32,2026-09-20
ANDHRSUGAR,94.1,1.85,9.15,9.69,38.89,-8.3,70.9,127,8.82,11.53,27.65,-17.1,78.8,85,105.86,66.6,2026-09-20
NRBBEARING,525.5,11.5,44.0,25.18,144.73,1.85,100.0,125,48.35,42.11,106.77,11.08,100.0,84,534.9,211.1,2026-09-20
KAMATHOTEL,229.3,9.25,28.44,31.93,60.28,-3.05,96.8,124,9.78,6.31,42.07,-16.37,66.3,83,241.11,140.2,2026-09-20
PDMJEPAPER,101.59,-0.8,19.49,20.71,56.85,-0.8,99.2,126,10.95,11.42,29.14,-8.11,88.2,85,108.99,64.57,2026-09-20
WEALTH,841.55,0.61,-8.0,-9.47,4.31,-16.47,7.9,126,0.45,-0.42,22.74,-15.09,46.4,84,1071.72,795.85,2026-09-20
HITECHCORP,328.4,-0.64,50.47,5.31,188.14,-2.55,81.5,124,103.29,127.69,176.13,3.97,100.0,83,343.98,111.67,2026-09-20
TVSSRICHAK,4844.5,-0.85,19.77,22.55,51.96,-11.68,85.8,127,15.7,14.61,41.54,-11.41,92.9,85,5717.88,3161.71,2026-09-20
MANKIND,2300.7,0.03,-2.0,-3.51,19.37,-12.12,28.6,126,9.04,7.35,31.7,-7.35,72.9,85,2642.0,1909.7,2026-09-20
SANGAMIND,580.0,2.37,9.01,7.84,40.38,-8.94,75.0,124,19.72,19.16,40.23,6.32,100.0,83,672.5,408.58,2026-09-20
UBL,1251.5,1.97,-8.92,-7.25,1.97,-21.54,1.6,126,-8.03,-6.96,3.29,-24.7,16.7,84,1620.17,1219.9,2026-09-20
AUBANK,1058.6,2.46,4.39,2.82,25.74,-6.2,73.0,126,8.06,8.49,23.06,-7.34,92.9,84,1144.1,830.84,2026-09-20
SIS,428.25,2.01,10.14,2.13,62.37,-3.0,69.8,126,26.5,30.34,64.17,-2.46,91.8,85,480.95,257.05,2026-09-20
ARTEMISMED,338.5,2.31,24.94,24.91,64.99,-4.46,95.9,123,19.24,17.94,37.42,10.93,100.0,82,362.0,203.01,2026-09-20
SHANTIGOLD,251.27,3.64,15.94,13.86,60.42,-7.18,89.0,127,14.03,11.7,42.81,-4.78,95.3,85,280.75,155.0,2026-09-20
THANGAMAYL,5044.5,2.38,6.31,-3.6,60.14,-30.99,44.4,126,40.66,47.11,86.76,-12.28,86.9,84,7430.0,3111.7,2026-09-20
DREDGECORP,992.3,0.44,-3.0,-5.87,29.11,-19.49,32.3,127,13.51,15.54,46.58,-13.92,77.6,85,1286.0,758.6,2026-09-20
MAHLOG,392.75,1.54,3.08,1.09,19.03,-10.71,57.1,126,3.18,3.55,21.26,-17.31,65.5,84,447.11,328.33,2026-09-20
NUVOCO,328.6,3.92,2.76,3.0,16.9,-12.9,66.7,126,6.83,6.25,23.71,-6.83,83.3,84,398.0,276.25,2026-09-20
VIYASH,249.65,4.52,3.5,-1.46,38.78,-15.13,38.9,126,22.71,23.66,53.39,-2.25,96.4,84,298.0,178.13,2026-09-20
MAHABANK,83.54,3.39,5.96,4.56,38.29,-10.99,74.8,127,13.69,7.37,55.36,-11.02,87.1,85,94.5,60.11,2026-09-20
TATACOMM,1780.1,-1.07,4.15,1.69,33.27,-13.66,61.9,126,15.85,17.18,50.43,-15.37,73.8,84,2110.0,1310.58,2026-09-20
CLEAN,851.9,3.89,10.1,10.02,30.4,-4.16,96.0,126,4.91,6.21,21.31,-12.0,79.8,84,895.28,648.94,2026-09-20
MARKSANS,320.15,0.14,36.06,26.0,104.62,-4.69,83.5,127,44.21,42.33,73.89,22.62,100.0,85,349.95,154.57,2026-09-20
WHIRLPOOL,717.7,-1.33,-12.04,-10.64,-1.33,-27.55,0.0,127,-7.39,-7.75,5.22,-21.69,11.8,85,1023.83,706.0,2026-09-20
LINCOLN,604.85,2.4,-1.99,-1.21,10.72,-19.99,37.1,124,-1.03,0.31,23.83,-19.2,53.0,83,767.82,543.45,2026-09-20
IDFCFIRSTB,85.92,-0.47,14.6,10.01,46.43,-1.81,90.6,127,19.11,21.2,35.07,-2.94,92.9,85,88.5,57.91,2026-09-20
GODREJIND,1107.4,-1.77,1.25,-2.39,47.85,-21.89,37.8,127,23.55,14.7,58.93,-0.45,98.8,85,1443.0,744.2,2026-09-20
BLUSPRING,123.34,-0.31,43.22,15.41,175.8,-11.24,84.3,127,73.03,70.71,155.57,8.25,100.0,85,139.8,43.98,2026-09-20
BCLIND,33.06,0.24,-3.89,-5.35,28.74,-13.75,23.2,125,12.85,9.95,41.91,-13.11,88.0,83,40.0,25.53,2026-09-20
BLUESTONE,827.5,-0.45,40.45,51.88,95.67,-7.49,84.9,126,39.39,36.9,84.85,-6.12,91.8,85,926.0,410.05,2026-09-20
DDEVPLSTIK,254.95,0.41,-0.01,0.32,35.31,-17.51,52.0,127,12.18,13.89,43.46,-14.97,80.0,85,313.46,184.24,2026-09-20
NOCIL,194.56,4.4,15.45,16.83,40.24,-0.38,99.2,127,6.65,7.98,25.87,-12.81,64.7,85,202.61,137.93,2026-09-20
SDBL,68.06,1.14,-9.84,-7.37,9.23,-29.28,11.1,126,-8.03,-9.37,20.29,-24.51,21.4,84,99.15,61.8,2026-09-20
XCHANGING,62.16,0.58,0.48,-1.14,34.15,-7.86,40.9,127,3.48,1.64,28.81,-6.94,60.0,85,69.23,46.05,2026-09-20
CCL,1065.6,0.01,-4.93,-4.79,3.31,-13.1,9.5,126,4.61,4.3,14.46,-7.17,84.5,84,1238.75,1021.45,2026-09-20
CAPILLARY,484.05,7.82,-5.34,-4.89,7.82,-16.63,15.7,127,-3.17,-2.15,7.76,-15.13,24.7,85,597.4,438.15,2026-09-20
AARTIDRUGS,431.8,0.81,11.3,11.69,35.04,-1.72,98.4,127,10.23,9.7,18.83,2.88,100.0,85,453.65,318.95,2026-09-20
NITCO,87.0,2.15,-9.94,-9.59,14.11,-25.84,9.6,125,16.08,18.73,51.52,-23.51,72.3,83,119.4,74.31,2026-09-20
PASUPTAC,69.98,-0.47,21.54,16.07,71.14,-5.86,95.2,126,22.59,17.29,58.85,-10.57,89.4,85,78.95,40.41,2026-09-20
SALASAR,4.89,-0.81,-23.29,-21.45,1.66,-37.31,0.8,126,-13.5,-14.87,14.66,-32.91,13.1,84,7.85,4.71,2026-09-20
JKTYRE,349.35,1.76,-10.26,-10.7,1.76,-18.49,2.4,126,-4.46,-2.6,7.27,-27.43,31.0,84,437.1,339.55,2026-09-20
CRIZAC,173.73,-1.6,-11.82,-12.97,8.38,-27.26,9.4,127,-8.86,-10.02,15.0,-25.86,23.5,85,246.38,159.95,2026-09-20
DIGITIDE,83.45,-1.62,-9.6,-11.93,14.53,-30.78,9.5,126,7.56,8.73,48.17,-16.78,78.6,84,122.66,69.9,2026-09-20
SGMART,733.55,2.99,18.45,21.9,69.41,-12.91,81.9,127,28.15,27.49,44.96,14.54,100.0,85,860.6,417.6,2026-09-20
PRICOLLTD,767.5,3.05,23.37,27.11,50.23,-4.84,86.5,126,17.82,14.04,49.47,-10.58,86.9,84,823.0,508.95,2026-09-20
SIGACHI,29.6,0.92,25.6,29.83,74.94,-21.96,83.3,126,28.15,23.44,83.77,-5.39,97.6,85,38.77,16.65,2026-09-20
FORTIS,886.0,1.8,-4.1,-5.99,12.45,-10.44,15.1,126,4.39,2.02,23.61,-10.26,53.6,84,1009.03,765.99,2026-09-20
COFFEEDAY,30.52,-1.1,4.56,0.93,44.51,-25.12,55.1,127,18.35,20.56,55.35,-28.66,77.6,85,43.26,21.0,2026-09-20
JUBLPHARMA,1065.4,5.27,13.32,10.93,31.21,3.88,100.0,126,5.64,9.0,19.65,-13.97,70.6,85,1086.0,795.93,2026-09-20
CHEMCON,216.36,2.01,23.03,17.53,77.51,-1.65,97.6,125,20.87,18.69,55.05,-4.57,98.8,84,228.2,121.0,2026-09-20
PAYTM,1849.9,4.93,49.13,59.29,92.9,2.35,100.0,127,25.93,20.45,69.97,-6.5,95.3,85,1855.5,930.6,2026-09-20
TCI,829.8,0.34,-10.28,-10.55,0.34,-20.12,0.8,125,-3.82,-3.6,6.86,-13.48,22.9,83,1079.64,821.55,2026-09-20
ANGELONE,299.1,1.91,-1.81,-2.81,36.8,-15.44,36.5,126,15.52,-0.95,63.81,-17.58,48.8,84,359.34,216.55,2026-09-20
NAHARPOLY,227.02,0.52,-8.46,-8.91,12.33,-18.3,4.8,124,2.64,2.54,23.99,-11.47,65.1,83,287.75,198.79,2026-09-20
ADVENTHTL,129.15,1.66,-10.05,-10.1,6.82,-24.02,7.1,127,-8.21,-6.73,13.38,-29.99,20.0,85,177.52,120.02,2026-09-20
KALYANKJIL,581.85,0.07,31.5,41.0,76.61,-7.94,71.7,127,30.68,37.01,85.97,-16.03,68.2,85,646.31,325.72,2026-09-20
ELECTCAST,73.38,-0.93,-4.6,-4.7,7.13,-20.63,26.0,127,-0.42,-2.2,18.51,-23.28,42.4,85,94.72,68.15,2026-09-20
HDFCLIFE,550.95,-1.09,-3.68,-3.74,7.19,-13.67,26.0,127,-8.53,-8.24,1.29,-18.01,3.5,85,648.44,508.7,2026-09-20
RAJPALAYAM,790.65,4.03,1.46,-3.18,151.59,-6.8,16.5,109,10.9,1.23,167.75,-9.2,60.9,46,874.46,314.26,2026-09-20
TSFINV,455.65,3.91,11.29,12.02,36.26,-5.22,89.7,126,10.31,7.83,33.73,-2.32,97.6,84,493.45,328.5,2026-09-20
APTUS,237.68,-0.62,-6.88,-8.18,23.3,-22.54,12.6,127,11.68,8.65,46.25,-12.32,65.9,85,309.0,191.24,2026-09-20
VIDHIING,344.55,2.12,12.89,14.27,30.88,-3.34,91.9,124,4.43,3.04,25.03,-10.09,60.2,83,365.0,258.6,2026-09-20
SUKHJITS,161.95,1.71,-4.43,-4.21,15.89,-20.22,35.5,124,-4.54,-7.25,27.02,-21.29,27.7,83,225.35,136.42,2026-09-20
SHRIPISTON,4576.6,6.2,20.5,20.35,56.47,-3.59,94.4,125,25.7,25.14,47.06,3.54,100.0,84,4785.8,2886.73,2026-09-20
AVALON,2537.7,14.51,70.44,49.13,186.68,6.93,100.0,126,60.8,58.41,98.85,24.3,100.0,84,2618.0,881.2,2026-09-20
ELGIEQUIP,609.55,2.74,7.15,5.3,31.12,-5.11,80.3,127,12.5,10.17,30.22,-0.99,96.5,85,653.4,452.89,2026-09-20
RAMKY,319.35,2.44,-23.26,-23.06,2.44,-38.0,1.6,125,-15.42,-16.73,1.47,-28.0,2.4,84,527.0,308.85,2026-09-20
KOKUYOCMLN,77.79,1.55,-7.74,-8.51,9.51,-19.1,8.7,126,0.91,-3.72,24.19,-12.66,44.0,84,98.43,70.8,2026-09-20
MFSL,1559.0,4.8,-1.49,-1.72,9.33,-9.72,31.7,126,-4.08,-5.36,10.52,-11.9,16.7,84,1748.0,1423.6,2026-09-20
KDDL,3858.4,1.03,33.05,27.36,90.83,-5.55,84.7,124,38.44,36.64,87.9,10.55,100.0,83,4147.17,1986.01,2026-09-20
JSWDULUX,3188.8,3.47,5.8,5.88,15.75,-2.68,94.4,125,5.55,5.52,16.71,-6.67,85.5,83,3325.0,2701.12,2026-09-20
AIIL,559.0,6.03,10.26,8.75,35.6,-6.3,91.3,127,11.63,12.71,25.6,-4.41,89.4,85,607.7,409.15,2026-09-20
EIHOTEL,317.9,6.0,2.32,0.9,16.74,-6.13,54.3,127,0.0,-1.11,17.31,-12.72,40.0,85,351.16,269.93,2026-09-20
