symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOKUYOCMLN,77.91,-1.3,-7.57,-8.36,9.67,-18.98,10.2,127,1.3,-1.86,24.19,-12.66,45.9,85.0,98.43,70.8,2026-09-13
MFSL,1477.0,-0.2,-7.11,-7.42,0.87,-14.47,1.6,126,-4.3,-5.56,10.52,-13.34,16.7,84.0,1748.0,1433.6,2026-09-13
KDDL,3881.9,-0.24,36.23,32.9,91.99,-4.98,86.5,126,36.77,36.41,87.9,-9.2,97.6,85.0,4147.17,1986.01,2026-09-13
JSWDULUX,3155.1,-0.77,5.05,5.95,14.53,-3.71,82.5,126,5.27,5.43,16.71,-6.67,83.3,84.0,3325.0,2701.12,2026-09-13
AIIL,544.35,6.26,7.92,6.58,32.04,-8.76,74.8,127,11.83,12.71,25.6,-3.22,91.8,85.0,607.7,409.15,2026-09-13
EIHOTEL,286.45,0.49,-8.16,-9.61,5.19,-15.42,5.5,127,0.16,-1.12,17.31,-12.72,40.0,85.0,351.16,269.93,2026-09-13
DISHTV,2.5,4.6,-15.35,-16.25,35.87,-38.73,9.5,126,0.88,-8.06,66.3,-29.85,42.9,84.0,4.14,1.82,2026-09-13
HAPPYFORGE,2169.0,-2.88,43.65,50.63,88.09,-10.39,85.8,127,30.38,24.19,72.21,2.3,100.0,85.0,2470.0,1132.15,2026-09-13
RAMCOIND,322.25,0.84,7.31,7.8,38.31,-14.27,59.5,126,18.47,17.71,44.93,-14.62,91.7,84.0,394.12,229.85,2026-09-13
RENUKA,24.87,0.2,3.12,5.11,15.73,-15.64,70.1,127,-8.04,-9.05,14.58,-25.92,28.2,85.0,30.3,21.05,2026-09-13
RUSHIL,15.91,-0.62,-1.66,-1.54,24.39,-13.26,38.6,127,3.01,5.44,31.64,-22.51,68.2,85.0,19.04,12.45,2026-09-13
BANARISUG,3517.6,-2.03,-2.17,-2.33,4.14,-17.05,32.5,126,-0.83,-2.5,17.78,-6.71,33.3,84.0,4338.0,3315.2,2026-09-13
VINATIORGA,1294.3,-1.38,-2.29,-2.18,7.06,-9.52,11.8,127,-1.68,-0.43,10.39,-12.49,42.4,85.0,1436.0,1203.0,2026-09-13
STARHEALTH,562.7,-2.35,5.04,5.55,26.71,-7.81,54.8,126,15.94,14.57,31.03,5.0,100.0,84.0,624.9,439.25,2026-09-13
ALLCARGO,12.16,-0.82,35.65,38.18,69.36,-8.78,89.8,127,9.39,8.55,50.28,-17.98,67.1,85.0,13.72,7.11,2026-09-13
WELENT,786.2,-1.47,44.46,42.88,90.04,-3.37,97.6,127,23.67,19.1,51.02,-2.82,95.3,85.0,825.0,409.98,2026-09-13
AEROFLEX,563.95,-0.04,50.77,36.45,152.8,-1.67,98.4,126,57.32,46.81,128.25,-2.92,98.8,84.0,584.15,219.99,2026-09-13
BAYERCROP,3974.1,-0.11,-7.48,-6.17,0.58,-19.23,2.4,126,-8.07,-7.99,-0.7,-17.6,0.0,84.0,4992.86,3926.6,2026-09-13
SURYAROSNI,214.27,-0.82,-8.2,-9.35,15.24,-21.41,11.0,127,6.04,4.21,37.56,-17.59,58.8,85.0,279.32,185.21,2026-09-13
FINPIPE,153.45,-0.57,-7.37,-7.4,4.16,-18.62,1.6,125,-3.31,-5.35,16.62,-16.35,26.2,84.0,196.89,144.96,2026-09-13
VISACHROME,35.03,0.37,-10.64,-11.82,26.01,-37.0,18.3,126,9.37,17.64,59.39,-32.45,56.0,84.0,56.69,27.05,2026-09-13
KEI,4578.0,-1.34,-8.61,-10.45,14.72,-22.05,15.7,127,11.25,10.54,41.85,-14.74,84.7,85.0,5899.0,3937.0,2026-09-13
FIEMIND,2009.5,1.14,-8.11,-8.75,6.98,-24.05,10.3,126,5.13,5.67,21.67,-11.46,77.4,84.0,2674.8,1838.32,2026-09-13
NIBE,1282.4,-1.22,1.24,-8.22,56.93,-30.13,36.2,127,39.52,42.06,105.84,-18.76,83.5,85.0,1848.0,809.6,2026-09-13
HLEGLAS,404.35,10.0,17.9,22.03,61.1,-14.78,81.7,126,18.54,25.53,52.41,-19.79,76.2,84.0,485.0,250.0,2026-09-13
THEMISMED,128.25,-2.89,27.41,22.8,94.11,-3.36,97.6,126,25.96,22.67,71.91,4.19,100.0,84.0,137.0,64.95,2026-09-13
CEMPRO,1244.3,-0.61,31.6,5.09,144.75,-24.11,59.8,127,85.12,85.5,175.65,2.85,100.0,85.0,1649.2,502.02,2026-09-13
RITCO,300.7,-1.52,20.11,14.2,69.49,-6.82,80.8,125,27.63,26.74,46.29,8.1,100.0,84.0,328.15,167.1,2026-09-13
SUPRAJIT,488.9,-2.28,7.06,5.06,23.56,-7.6,72.2,126,13.74,14.64,27.14,-1.5,97.6,85.0,557.03,388.4,2026-09-13
SHREEPUSHK,486.9,-0.96,28.76,25.47,76.6,-5.44,96.9,127,18.39,18.71,45.6,-2.41,90.6,85.0,545.2,272.45,2026-09-13
ULTRAMAR,428.55,-1.11,8.81,8.71,18.96,-3.23,93.1,101,1.93,-2.2,17.06,-7.56,44.7,38.0,455.75,358.58,2026-09-13
ZFCVINDIA,2548.2,0.78,4.27,4.71,16.11,-4.97,75.4,126,3.45,4.08,21.95,-10.12,64.3,84.0,3038.73,2154.93,2026-09-13
NLCINDIA,264.4,-2.22,-11.48,-12.07,4.18,-28.71,5.5,127,5.66,9.16,40.04,-26.03,51.8,85.0,387.8,242.8,2026-09-13
PRECAM,116.81,-1.05,-16.42,-18.49,11.95,-31.04,6.3,127,2.2,-6.93,43.63,-20.39,44.7,85.0,177.73,103.24,2026-09-13
GRAUWEIL,75.6,-1.15,4.14,5.52,19.9,-34.15,73.6,106,-1.93,1.26,13.0,-32.68,56.8,44.0,114.8,61.66,2026-09-13
BODALCHEM,172.4,3.79,152.81,153.45,296.78,-6.33,98.4,125,31.54,16.38,168.88,-11.25,75.0,84.0,189.68,42.81,2026-09-13
DISAQ,11688.0,-1.36,-0.91,-1.76,7.1,-5.43,31.0,100,1.98,1.84,8.69,-2.71,59.0,39.0,12657.68,10676.97,2026-09-13
BIRLANU,1448.4,0.96,5.14,6.14,21.87,-14.03,80.8,125,0.68,-1.08,18.35,-20.59,44.0,84.0,1724.0,1177.16,2026-09-13
ABINFRA,11.34,0.27,-7.33,-2.62,25.03,-34.6,44.4,126,-26.36,-35.31,24.7,-46.68,16.7,84.0,18.29,8.82,2026-09-13
BLUEDART,4830.9,-1.06,-3.92,-3.26,3.95,-14.98,13.5,126,-4.25,-3.96,7.92,-16.85,34.5,84.0,5775.5,4628.5,2026-09-13
AVADHSUGAR,769.6,-3.13,51.08,61.33,95.23,-10.02,88.0,125,30.21,17.12,93.75,-1.75,92.9,84.0,884.8,381.7,2026-09-13
FSL,247.6,-1.49,0.0,-0.6,21.14,-27.06,49.6,127,13.33,11.99,51.26,-3.52,89.4,85.0,341.9,203.15,2026-09-13
ONESOURCE,1592.2,3.26,-1.34,-1.26,20.98,-14.74,44.9,127,6.31,7.53,51.24,-18.58,56.5,85.0,1917.8,1231.0,2026-09-13
GRPLTD,1925.1,-3.38,2.52,1.52,25.04,-8.42,57.6,125,4.04,3.13,30.02,-15.48,61.9,84.0,2143.4,1499.33,2026-09-13
ALKYLAMINE,1867.5,-2.75,11.34,4.72,52.49,-10.63,73.8,126,24.11,22.44,47.93,2.52,100.0,84.0,2115.0,1205.2,2026-09-13
PSPPROJECT,846.4,-2.16,0.76,-3.32,47.07,-22.98,40.8,125,28.2,23.08,73.9,-7.72,89.3,84.0,1143.0,569.2,2026-09-13
RBZJEWEL,174.19,-2.51,26.97,25.25,70.66,-13.2,96.0,126,11.74,9.33,52.5,-8.77,87.1,85.0,204.7,100.0,2026-09-13
DYNAMATECH,12097.0,4.8,13.62,14.02,34.36,-3.39,96.0,126,4.38,6.36,19.02,-15.07,69.4,85.0,12865.83,8766.75,2026-09-13
BALAMINES,2276.5,-2.82,36.69,11.96,134.12,-11.31,81.1,127,69.68,73.13,125.44,7.26,100.0,85.0,2629.8,963.33,2026-09-13
REPRO,309.5,0.85,-12.89,-14.21,1.11,-22.37,4.0,125,-3.96,-5.09,19.2,-24.39,41.7,84.0,419.7,301.0,2026-09-13
SPORTKING,214.77,-0.49,29.39,20.96,101.2,-6.46,88.9,126,42.95,41.56,71.75,18.12,100.0,84.0,240.46,104.71,2026-09-13
DEEPAKNTR,1587.8,-3.52,-2.71,-5.06,23.95,-14.97,24.0,125,6.96,8.02,26.87,-7.1,71.4,84.0,1889.27,1274.18,2026-09-13
INDOBORAX,484.55,0.23,53.84,44.52,117.39,-6.1,88.1,126,57.25,57.59,90.71,11.93,100.0,85.0,542.8,220.33,2026-09-13
AYMSYNTEX,281.65,-3.91,24.62,22.03,60.8,-12.01,94.4,125,18.51,17.26,46.51,-3.73,98.8,84.0,330.0,168.57,2026-09-13
GUJALKALI,705.0,-1.91,8.79,4.6,70.23,-12.05,74.8,127,11.92,3.69,57.05,-18.87,61.2,85.0,815.0,409.15,2026-09-13
EVERESTIND,408.0,-1.79,1.18,0.2,40.79,-24.54,50.4,125,18.77,18.24,76.63,-11.01,79.8,84.0,564.0,284.36,2026-09-13
BSHSL,88.8,-0.05,-1.94,-2.42,46.29,-20.84,35.2,125,0.55,-5.28,51.96,-19.4,41.7,84.0,122.0,59.16,2026-09-13
ETHOSLTD,2635.4,-1.93,5.93,7.81,30.44,-11.05,71.2,125,10.19,10.33,24.8,-7.32,78.6,84.0,3090.4,1919.4,2026-09-13
JUNIPER,221.12,-2.76,9.28,10.59,16.42,-2.76,99.2,127,-2.69,-3.72,17.86,-16.99,23.5,85.0,233.99,188.5,2026-09-13
INDOTECH,3522.9,-2.21,45.42,29.24,218.84,-9.73,79.4,126,77.9,67.23,192.87,25.37,100.0,84.0,4030.0,1100.0,2026-09-13
GLAND,2922.3,-0.83,35.08,27.66,84.39,-3.43,93.7,127,35.55,35.61,60.18,19.27,100.0,85.0,3042.0,1561.8,2026-09-13
TMB,910.9,-1.38,23.85,22.98,61.96,-3.35,95.2,126,21.6,23.45,36.61,-1.99,92.9,84.0,949.95,560.76,2026-09-13
APOLLOPIPE,554.9,-2.54,13.5,13.06,43.6,-16.4,86.6,127,21.38,16.93,64.46,-2.13,98.8,85.0,668.8,371.93,2026-09-13
ROTO,64.29,-1.2,3.82,1.56,33.74,-15.63,51.6,126,14.44,14.04,50.01,-11.01,83.3,84.0,78.87,47.5,2026-09-13
BOROLTD,257.48,-2.39,8.18,8.08,19.42,-2.83,93.7,126,0.13,-2.55,21.24,-15.29,42.9,84.0,289.0,213.73,2026-09-13
GOKEX,785.5,1.46,7.53,7.43,39.42,-11.61,62.7,126,16.95,14.77,50.51,-18.59,90.5,84.0,894.7,541.3,2026-09-13
MODINATUR,339.7,-4.39,-10.04,-13.28,24.48,-29.92,15.1,126,17.76,13.84,67.55,-29.35,74.1,85.0,524.8,252.3,2026-09-13
EXIDEIND,412.65,-1.95,8.9,6.37,44.02,-15.9,60.6,127,24.58,26.98,41.14,-0.61,98.8,85.0,496.4,285.63,2026-09-13
BANCOINDIA,615.0,-0.73,0.12,-0.44,23.51,-9.66,39.7,126,7.98,6.15,32.91,-9.66,71.8,85.0,699.91,495.6,2026-09-13
ENGINERSIN,268.95,-1.14,15.38,13.18,48.35,-4.61,94.4,126,9.91,9.68,42.59,-13.6,73.8,84.0,289.65,177.5,2026-09-13
IPCALAB,1968.5,-0.12,19.19,21.84,36.97,-0.96,97.6,127,14.07,14.03,32.97,-1.49,92.9,85.0,2001.5,1409.11,2026-09-13
BIL,1073.0,-0.8,41.27,43.92,62.91,-3.18,98.4,125,5.79,1.3,62.54,-17.42,53.6,84.0,1150.0,648.0,2026-09-13
TIMEX,631.7,0.73,32.07,20.66,87.81,-7.03,94.0,100,53.3,54.44,71.28,27.94,100.0,37.0,687.8,323.0,2026-09-13
GKSL,171.09,-1.23,33.39,32.29,68.83,-2.98,95.3,127,18.07,20.92,41.64,-6.0,92.9,85.0,180.9,100.43,2026-09-13
ELDEHSG,783.5,0.24,-2.33,-2.49,8.98,-9.78,28.0,125,-3.92,-3.06,6.93,-17.21,26.2,84.0,880.0,701.55,2026-09-13
VIMTALABS,629.6,-0.84,21.58,17.35,65.99,-4.86,88.1,126,26.18,28.12,54.9,-8.63,90.5,84.0,675.0,374.67,2026-09-13
PAUSHAKLTD,729.6,-0.61,41.14,47.49,112.51,-9.5,82.7,127,30.81,25.77,78.65,-14.65,88.2,85.0,826.75,340.93,2026-09-13
SHREEJISPG,691.75,-2.99,45.84,45.3,113.83,-2.99,96.9,127,42.3,43.81,70.58,4.29,100.0,85.0,721.5,320.4,2026-09-13
APEX,368.5,-1.65,-8.89,-8.16,14.49,-26.01,9.5,126,-2.84,-5.08,29.96,-25.16,44.0,84.0,511.12,313.92,2026-09-13
ICIL,443.25,0.86,33.95,29.16,98.0,-5.58,94.4,126,42.95,43.1,78.22,-4.79,97.6,84.0,474.65,216.04,2026-09-13
SAFARI,1544.7,2.87,0.43,0.72,13.09,-8.13,56.8,125,0.11,1.57,11.77,-22.14,54.8,84.0,1700.81,1361.43,2026-09-13
HONASA,471.15,-0.95,20.93,13.98,79.54,-5.71,85.0,127,34.11,34.54,54.44,13.23,100.0,85.0,506.65,259.98,2026-09-13
BGRENERGY,232.78,-4.29,-19.26,-20.61,-0.14,-34.25,0.0,125,-4.08,-3.56,26.11,-31.29,38.1,84.0,366.0,230.0,2026-09-13
INDIANHUME,369.55,0.69,9.47,12.81,32.94,-10.84,71.4,126,11.12,14.7,34.35,-18.59,70.2,84.0,426.66,276.34,2026-09-13
GUJTHEM,422.65,-1.73,19.43,14.11,86.27,-6.75,94.5,127,19.74,12.16,75.19,-10.68,80.0,85.0,470.05,225.05,2026-09-13
RSWM,218.23,1.76,23.15,12.93,80.76,-7.24,96.0,126,29.65,29.0,59.54,-3.34,97.6,84.0,238.0,120.0,2026-09-13
PARAS,1435.6,-1.22,49.43,31.41,145.74,-5.94,90.5,126,64.17,61.05,135.86,16.41,100.0,84.0,1583.91,580.1,2026-09-13
DEEPINDS,774.4,-1.07,55.63,61.88,134.46,-5.41,96.8,126,27.89,34.66,59.93,-6.47,89.3,84.0,825.0,328.75,2026-09-13
DEN,26.98,-0.26,-2.36,-2.03,17.41,-18.44,24.8,125,4.16,1.04,31.13,-9.94,57.1,84.0,34.39,22.52,2026-09-13
JSWSTEEL,1265.0,-2.99,1.26,-0.19,14.66,-5.67,46.5,127,3.92,3.12,15.93,-2.41,87.1,85.0,1351.0,1096.2,2026-09-13
BERGEPAINT,458.05,-1.24,-5.91,-7.48,14.09,-18.18,17.5,126,11.12,10.31,35.66,-10.41,85.7,84.0,565.9,388.17,2026-09-13
VIKRAMSOLR,166.86,0.75,-12.88,-12.92,6.42,-27.0,7.1,127,-6.28,-12.11,25.54,-26.34,30.6,85.0,234.0,155.38,2026-09-13
MONTECARLO,555.45,-0.11,2.72,2.08,18.97,-5.7,69.0,126,0.32,-0.97,18.37,-15.29,47.1,85.0,613.6,464.0,2026-09-13
GPIL,244.45,-3.08,-7.64,-7.51,7.19,-19.75,19.7,127,-6.8,-11.8,15.8,-21.04,31.8,85.0,318.68,227.37,2026-09-13
VINDHYATEL,2813.5,-0.17,63.7,44.81,189.49,-3.53,98.4,127,64.35,54.99,129.7,13.12,100.0,85.0,2952.6,960.83,2026-09-13
PGIL,1187.7,-0.13,32.59,41.5,76.38,-4.23,90.6,127,30.9,34.67,67.06,-0.75,97.6,85.0,1269.8,671.4,2026-09-13
JARO,454.05,-0.48,-3.85,-2.93,17.92,-23.88,37.3,126,9.73,13.89,42.17,-23.82,72.9,85.0,616.23,381.17,2026-09-13
HUHTAMAKI,254.4,-2.92,27.52,36.69,71.52,-20.17,71.4,126,33.95,31.33,79.8,-12.35,82.1,84.0,330.0,147.04,2026-09-13
NITTAGELA,1645.3,-0.55,8.34,1.21,78.98,-18.71,57.0,100,31.95,21.75,108.18,-10.08,75.0,36.0,2079.59,878.79,2026-09-13
CEIGALL,380.4,0.48,14.48,11.59,44.64,-3.8,95.2,126,14.4,11.88,46.16,-12.79,67.1,85.0,405.16,257.81,2026-09-13
IRIS,245.39,-1.48,0.4,0.94,16.35,-11.43,58.4,125,3.83,3.17,26.82,-16.47,66.7,84.0,290.0,204.5,2026-09-13
JAGSNPHARM,232.89,-0.04,11.03,11.54,30.64,-3.79,84.9,126,16.82,16.16,29.38,6.38,100.0,84.0,260.15,168.13,2026-09-13
HEXATRADEX,155.81,-0.68,-3.35,-3.3,0.5,-8.97,2.4,125,-1.42,-1.41,4.58,-7.6,41.7,84.0,175.5,151.39,2026-09-13
PRIMO,23.71,9.26,5.23,1.69,40.71,-9.19,57.1,126,9.34,3.94,50.39,-18.54,56.5,85.0,26.9,16.1,2026-09-13
TTML,35.6,-0.86,-12.22,-13.42,13.52,-23.34,4.7,127,0.21,-5.75,36.51,-23.34,38.8,85.0,49.74,31.22,2026-09-13
SMLMAH,6583.0,4.86,56.78,64.92,89.05,0.2,100.0,127,14.62,2.29,75.51,-30.91,57.6,85.0,6654.0,3409.88,2026-09-13
FAZE3Q,489.45,0.63,-2.07,-0.61,29.5,-21.29,46.0,126,17.16,18.54,59.88,-26.2,75.0,84.0,650.05,374.1,2026-09-13
CAMPUS,214.36,0.32,-7.5,-7.23,0.32,-15.06,0.8,126,-5.08,-5.91,7.94,-14.53,23.8,84.0,258.73,210.98,2026-09-13
ALLDIGI,797.3,-0.67,1.14,0.04,17.5,-5.42,52.0,125,2.93,1.94,14.01,-4.89,83.3,84.0,862.54,675.44,2026-09-13
RAYMONDREL,583.55,2.01,7.95,1.15,63.82,-19.26,58.3,127,34.07,41.74,80.61,-14.57,85.9,85.0,734.9,347.9,2026-09-13
ALLTIME,221.15,5.23,-1.58,-1.35,17.9,-18.15,44.1,127,0.82,-3.19,26.93,-19.38,40.0,85.0,275.34,186.0,2026-09-13
GTLINFRA,1.16,0.0,-7.41,-6.45,19.59,-27.95,13.5,126,10.79,4.86,52.53,-27.95,60.7,84.0,1.67,0.96,2026-09-13
NEULANDLAB,23535.0,-1.11,37.65,37.01,104.05,-1.92,96.0,126,34.72,34.69,54.48,17.38,100.0,84.0,24225.0,11478.79,2026-09-13
WENDT,8812.5,1.65,19.7,16.73,48.94,1.65,100.0,125,14.06,15.78,39.18,-1.68,96.4,84.0,8939.0,5833.99,2026-09-13
CONFIPET,89.22,1.57,43.28,26.7,182.88,-1.59,99.2,127,60.73,43.22,168.66,6.18,100.0,85.0,91.3,29.35,2026-09-13
PCJEWELLER,13.7,-0.94,46.76,46.52,80.98,-1.65,97.6,127,8.86,7.35,60.35,-20.21,75.3,85.0,14.44,7.47,2026-09-13
KSCL,715.85,-0.31,-15.94,-16.92,-0.31,-28.69,0.0,125,-2.57,-8.09,20.22,-23.21,44.0,84.0,1025.0,706.05,2026-09-13
DCMSIL,71.04,-1.82,0.96,1.42,20.55,-28.84,55.6,126,10.37,10.84,33.56,-36.64,76.2,84.0,104.67,57.67,2026-09-13
MMWL,13.46,-2.96,-0.6,-1.93,31.96,-16.71,35.3,102,13.9,8.3,41.84,-6.87,94.7,38.0,16.57,9.02,2026-09-13
SHREDIGCEM,68.49,-0.87,-2.71,-4.51,25.17,-11.85,14.3,126,6.56,2.57,35.54,-8.33,71.4,84.0,78.9,53.16,2026-09-13
SOLARA,749.15,5.92,40.69,39.73,76.04,5.92,100.0,127,15.94,17.11,40.3,-11.66,90.6,85.0,759.55,422.0,2026-09-13
PVP,64.82,-1.94,108.03,117.88,175.95,-5.34,94.5,127,25.63,17.62,149.41,-19.27,63.5,85.0,71.9,23.0,2026-09-13
IKS,1740.6,-2.42,5.76,3.2,36.53,-9.72,61.4,127,17.06,19.57,38.6,-2.36,94.1,85.0,1933.0,1262.0,2026-09-13
JSFB,516.85,0.41,10.71,9.36,50.58,-11.63,70.1,127,22.84,22.96,38.67,7.73,100.0,85.0,606.95,330.0,2026-09-13
SAURASHCEM,54.76,-1.3,-6.94,-7.37,13.56,-20.56,6.3,127,-3.23,-4.59,18.44,-13.49,18.8,85.0,72.46,47.65,2026-09-13
ASIANTILES,50.34,-0.1,-10.84,-13.42,15.94,-35.06,24.4,127,-16.37,-14.26,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-13
SENORES,1467.3,0.29,33.16,15.56,106.59,-5.39,85.8,127,51.27,46.51,82.23,13.74,100.0,85.0,1599.0,706.0,2026-09-13
MRPL,175.86,-3.01,5.83,3.67,21.32,-14.95,73.2,127,-4.66,-7.88,21.89,-24.73,35.3,85.0,212.0,143.12,2026-09-13
RADHIKAJWE,83.21,-1.12,33.42,30.76,64.64,-11.74,96.8,126,5.75,0.25,68.27,-20.78,50.6,85.0,97.5,50.01,2026-09-13
TBOTEK,1679.5,0.47,24.1,18.08,64.98,-3.76,86.6,127,23.62,28.19,50.31,-21.58,87.1,85.0,1750.0,1004.2,2026-09-13
GATEWAY,53.35,-0.56,-4.0,-4.06,12.47,-12.89,11.9,126,1.82,-0.12,29.1,-8.1,50.0,84.0,61.89,47.06,2026-09-13
TALBROAUTO,423.75,0.98,24.68,17.94,89.38,-3.42,94.5,127,38.06,33.44,80.13,15.14,100.0,85.0,451.01,219.61,2026-09-13
MEDIASSIST,316.4,-1.45,-9.61,-10.93,7.29,-20.17,7.1,126,1.27,-2.22,23.51,-14.65,43.5,85.0,403.93,291.19,2026-09-13
EPACKPEB,240.44,0.59,15.5,7.8,81.92,-13.61,67.7,127,32.41,26.24,88.78,-1.08,96.5,85.0,281.08,132.17,2026-09-13
VHLTD,118.98,-0.45,-10.05,-12.42,3.24,-17.91,8.8,125,-7.77,-6.56,-0.33,-17.87,0.0,84.0,149.99,112.98,2026-09-13
SEAMECLTD,1788.4,0.87,18.48,17.97,35.59,-0.29,99.2,125,4.71,2.05,27.6,-12.75,63.1,84.0,1849.0,1284.59,2026-09-13
PNBGILTS,80.34,-0.02,2.25,1.18,35.8,-14.94,55.6,126,14.59,16.24,55.97,-12.88,75.0,84.0,99.8,58.6,2026-09-13
SGFIN,660.75,-1.67,15.63,12.45,77.05,-6.92,69.3,127,32.98,30.37,61.67,8.01,100.0,85.0,727.45,362.8,2026-09-13
ZOTA,1087.2,-1.12,-11.05,-12.17,5.75,-24.76,10.3,126,2.35,-2.45,33.06,-12.84,46.4,84.0,1478.0,1022.0,2026-09-13
PPLPHARMA,211.35,-0.54,22.95,22.72,58.59,-6.74,88.1,126,18.15,18.43,34.2,5.2,100.0,84.0,231.93,132.3,2026-09-13
CCCL,13.91,-1.7,-10.54,-10.2,8.25,-26.25,1.6,125,-0.34,-2.07,35.26,-15.84,33.3,84.0,20.55,12.76,2026-09-13
GANECOS,1013.3,-3.37,1.27,-1.73,32.9,-17.87,37.3,126,12.64,12.51,39.55,-17.2,92.9,84.0,1263.65,722.56,2026-09-13
ACI,470.45,-2.1,-13.8,-12.11,-2.1,-24.4,0.0,126,-8.14,-7.81,1.16,-16.71,2.4,84.0,636.79,461.6,2026-09-13
MANINFRA,126.87,-1.39,19.12,18.81,62.73,-5.28,93.7,127,5.73,7.66,34.21,-19.67,67.1,85.0,137.85,76.65,2026-09-13
SPECTRUM,3022.5,5.0,83.24,79.89,167.03,5.0,100.0,125,47.41,45.93,120.29,-0.87,97.6,84.0,3022.5,1120.6,2026-09-13
PRECOT,658.3,-1.86,-0.9,-6.46,40.63,-22.65,34.4,125,35.2,41.28,83.63,-17.27,83.3,84.0,899.0,439.89,2026-09-13
INDOTHAI,41.17,-4.99,-71.64,-82.35,15.43,-86.68,3.2,125,-35.67,-24.56,6.72,-83.89,4.8,84.0,319.26,35.67,2026-09-13
NAHARSPING,273.1,0.85,5.73,3.41,47.62,-16.69,62.4,125,20.15,17.38,46.55,3.19,100.0,84.0,347.81,182.19,2026-09-13
SANSTAR,110.53,2.93,8.15,1.17,45.86,-13.26,55.9,127,24.77,27.86,60.29,-11.25,78.8,85.0,137.49,74.3,2026-09-13
SOLARINDS,22290.0,-0.36,30.83,22.84,84.69,-0.73,97.6,127,25.43,22.83,54.82,7.21,100.0,85.0,22625.0,11992.91,2026-09-13
ACMESOLAR,402.3,1.27,23.15,16.32,69.35,-3.76,96.1,127,31.78,31.4,60.51,16.21,100.0,85.0,430.5,223.4,2026-09-13
AEQUS,225.97,-1.74,17.11,6.78,96.31,-13.9,54.3,127,44.91,33.87,106.49,10.92,100.0,85.0,274.39,113.3,2026-09-13
IDEA,14.97,0.47,22.59,10.56,75.5,-4.04,93.7,127,31.78,32.11,70.34,-3.01,96.5,85.0,15.79,8.13,2026-09-13
MANORAMA,2055.7,-1.37,35.49,33.19,81.99,-3.58,97.6,126,18.78,18.19,46.49,-5.09,92.9,84.0,2148.68,1119.87,2026-09-13
ABSLAMC,1109.9,1.97,8.63,8.88,29.54,-5.11,84.1,126,10.06,8.03,33.3,-4.83,84.5,84.0,1194.96,845.9,2026-09-13
YASHO,4187.5,5.74,87.5,51.41,232.55,-14.82,85.6,125,98.49,103.01,192.05,16.91,100.0,84.0,4994.0,1249.8,2026-09-13
CHENNPETRO,1572.9,-3.29,43.18,45.52,80.19,-3.29,98.4,127,22.82,20.48,49.15,3.92,100.0,85.0,1677.5,826.48,2026-09-13
TDPOWERSYS,804.9,5.53,39.83,36.93,106.45,1.46,100.0,127,27.62,25.99,61.83,-9.64,91.8,85.0,812.8,382.13,2026-09-13
SPAL,1023.0,-0.65,17.15,21.57,49.86,-12.96,76.0,125,28.0,26.55,63.37,2.33,100.0,84.0,1218.45,676.98,2026-09-13
DCAL,167.25,-0.14,-5.84,-6.45,28.68,-21.06,15.9,126,6.85,7.72,34.93,-18.63,70.6,85.0,224.4,128.5,2026-09-13
PINELABS,202.17,16.75,25.92,28.57,46.56,-1.61,99.2,127,-8.58,-11.56,34.27,-32.14,31.8,85.0,214.17,134.73,2026-09-13
HARIOMPIPE,359.2,-0.72,1.68,0.53,32.96,-16.28,50.0,126,16.33,20.48,46.39,-17.67,77.4,84.0,448.9,268.05,2026-09-13
20MICRONS,207.86,-1.89,13.18,11.22,57.08,-7.05,87.2,125,16.41,15.76,51.28,-10.6,94.0,84.0,233.53,128.82,2026-09-13
CRAMC,238.9,-0.48,-4.45,-4.76,11.02,-16.55,18.9,127,3.02,4.07,13.67,-10.4,68.2,85.0,294.0,212.96,2026-09-13
OLAELEC,38.54,-1.56,5.83,0.29,69.04,-18.59,50.4,127,30.51,12.28,98.27,-21.15,78.8,85.0,49.05,22.25,2026-09-13
UNITEDPOLY,43.28,0.49,38.2,35.12,90.07,0.49,100.0,125,18.12,18.33,58.91,-12.75,76.2,84.0,44.0,22.14,2026-09-13
AMRUTANJAN,490.95,0.12,-7.66,-8.01,1.15,-15.59,4.8,126,-3.86,-4.99,11.0,-16.53,33.3,84.0,594.48,479.96,2026-09-13
JINDRILL,633.25,-3.2,10.46,7.3,38.16,-6.6,87.3,126,13.69,12.68,43.23,-9.57,89.3,84.0,704.4,450.27,2026-09-13
SESHAPAPER,251.14,1.69,5.7,7.98,17.43,-7.97,72.2,126,-8.96,-11.52,10.24,-19.15,11.8,85.0,278.35,209.96,2026-09-13
SUNCLAY,1298.3,0.24,-2.48,-1.99,9.3,-15.02,36.2,127,-2.19,-1.9,16.75,-18.09,36.5,85.0,1573.4,1178.51,2026-09-13
JSLL,511.85,-1.24,-13.64,-13.58,3.99,-33.84,10.3,126,-10.67,-12.85,13.57,-30.21,15.5,84.0,784.45,492.0,2026-09-13
RAMASTEEL,3.93,-2.0,-18.25,-17.61,8.26,-34.93,0.8,125,-15.87,-19.47,22.87,-30.87,10.7,84.0,6.2,3.43,2026-09-13
