symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EIHOTEL,282.3,-5.2,-10.07,-11.24,3.67,-16.64,1.6,125,-0.27,-2.04,17.31,-12.72,35.3,85.0,372.86,269.93,2026-09-01
DISHTV,2.74,-2.84,-7.39,-8.36,48.91,-32.84,18.4,125,3.14,1.2,66.3,-29.85,51.8,85.0,4.14,1.82,2026-09-01
HAPPYFORGE,2412.0,4.55,65.39,72.15,109.16,3.6,100.0,125,25.52,23.23,69.33,2.3,100.0,85.0,2422.3,1132.15,2026-09-01
RAMCOIND,328.05,-2.28,10.28,12.78,40.8,-12.73,65.6,125,16.08,17.42,44.93,-14.62,81.2,85.0,394.12,229.85,2026-09-01
RENUKA,24.9,3.15,3.28,6.0,15.87,-15.54,71.2,125,-8.6,-9.05,17.97,-25.92,23.5,85.0,30.3,21.05,2026-09-01
RUSHIL,16.4,-2.32,0.89,0.37,27.83,-10.87,51.2,125,0.17,3.6,31.64,-26.13,57.6,85.0,19.1,12.49,2026-09-01
BANARISUG,3925.7,-0.13,9.5,9.03,16.22,-7.43,96.8,125,-1.06,-0.28,17.78,-6.71,36.5,85.0,4338.0,3315.2,2026-09-01
VINATIORGA,1329.9,0.35,0.1,0.36,10.0,-7.03,58.4,125,-3.09,-1.32,10.39,-17.48,32.9,85.0,1455.9,1203.0,2026-09-01
STARHEALTH,567.75,-1.0,7.38,8.01,27.84,-6.99,59.2,125,16.02,14.51,31.03,5.49,100.0,85.0,624.9,433.05,2026-09-01
ALLCARGO,11.95,-1.97,37.01,38.47,66.43,-10.35,95.2,125,4.43,5.98,50.28,-17.98,56.5,85.0,13.72,7.11,2026-09-01
WELENT,685.3,2.24,29.8,29.69,65.65,-1.09,99.2,125,19.42,17.35,44.67,-5.4,92.9,85.0,700.0,409.98,2026-09-01
AEROFLEX,525.4,-3.08,48.7,29.06,143.82,-3.08,98.4,125,64.11,71.26,136.66,-2.92,98.8,85.0,547.0,206.78,2026-09-01
BAYERCROP,3970.9,-1.92,-8.25,-7.43,-0.98,-19.3,0.0,125,-7.56,-7.82,4.85,-17.6,4.7,85.0,4992.86,3940.0,2026-09-01
SURYAROSNI,219.71,-0.34,-5.79,-7.09,18.17,-19.42,25.6,125,7.85,5.38,37.56,-13.63,67.1,85.0,279.32,185.21,2026-09-01
FINPIPE,157.72,-1.77,-7.32,-7.7,5.18,-17.82,1.6,124,-2.84,-4.53,16.62,-16.35,28.2,85.0,200.4,147.54,2026-09-01
VISACHROME,41.02,4.99,4.98,3.8,47.55,-26.22,64.0,125,14.46,24.36,59.39,-32.45,65.9,85.0,56.69,27.05,2026-09-01
KEI,5740.3,3.06,14.85,12.42,43.85,-2.26,96.8,125,13.3,11.13,41.85,-2.46,92.9,85.0,5899.0,3937.0,2026-09-01
FIEMIND,2036.2,-2.47,-7.05,-7.58,8.4,-23.04,11.2,125,5.4,5.37,21.67,-13.1,77.6,85.0,2674.8,1838.32,2026-09-01
NIBE,1371.6,-2.59,10.28,-1.99,67.84,-25.27,44.8,125,40.84,42.06,105.84,-9.85,89.4,85.0,1848.0,809.6,2026-09-01
HLEGLAS,314.6,0.41,-7.95,-4.14,25.34,-33.7,27.2,125,18.19,25.25,52.41,-16.84,71.8,85.0,485.0,250.0,2026-09-01
THEMISMED,124.76,-0.57,27.34,20.96,88.83,-1.19,97.6,125,25.05,20.26,71.91,4.19,100.0,85.0,137.0,64.95,2026-09-01
CEMPRO,1225.6,-3.35,37.05,14.43,141.07,-25.25,62.4,125,88.16,85.5,175.65,14.43,100.0,85.0,1649.2,502.02,2026-09-01
GUJGASLTD,247.7,-2.79,-7.81,-7.68,-1.06,-12.9,0.0,31,,,,,,,299.45,246.15,2026-09-01
RITCO,307.45,-1.33,25.95,18.78,73.3,-4.73,91.1,124,25.85,26.3,46.29,-9.35,96.5,85.0,327.5,167.1,2026-09-01
SUPRAJIT,501.5,-0.35,10.89,9.14,26.75,-5.22,83.9,124,12.57,14.64,27.14,-11.18,87.1,85.0,557.03,388.4,2026-09-01
SHREEPUSHK,470.5,4.23,27.99,22.86,70.66,3.61,100.0,125,15.67,15.69,43.8,-2.41,90.6,85.0,491.0,272.45,2026-09-01
ULTRAMAR,442.85,7.67,13.43,13.41,22.93,2.33,100.0,92,-1.52,-2.68,11.65,-7.56,27.6,29.0,455.75,358.58,2026-09-01
ZFCVINDIA,2534.6,-1.3,4.13,4.74,15.49,-5.47,76.8,125,2.35,1.8,21.95,-10.72,54.1,85.0,3038.73,2154.93,2026-09-01
NLCINDIA,267.4,-1.18,-10.1,-11.07,11.53,-27.91,13.6,125,10.5,13.07,42.85,-26.03,62.4,85.0,387.8,236.0,2026-09-01
PRECAM,125.46,-0.69,-10.64,-12.46,20.24,-25.94,14.4,125,4.46,2.38,43.63,-20.39,54.1,85.0,177.73,103.24,2026-09-01
GRAUWEIL,71.63,0.43,-2.17,-0.95,12.82,-38.04,44.9,98,-2.32,1.62,13.0,-32.68,61.1,36.0,115.6,62.09,2026-09-01
BODALCHEM,118.89,19.99,85.59,76.71,173.62,19.99,100.0,124,22.92,16.47,64.32,-11.25,75.3,85.0,118.89,42.81,2026-09-01
DISAQ,12084.0,-1.02,2.53,1.59,10.73,-2.22,83.5,91,0.54,-0.74,8.28,-2.71,46.7,30.0,12657.68,10676.97,2026-09-01
BIRLANU,1440.5,-0.12,4.64,5.69,21.21,-14.5,77.4,124,-1.43,-3.79,18.35,-21.62,35.3,85.0,1724.0,1177.16,2026-09-01
ABINFRA,11.44,-3.21,-8.55,-8.84,26.13,-36.23,43.2,125,-29.98,-35.5,8.14,-46.68,7.1,85.0,19.05,8.82,2026-09-01
BLUEDART,4924.0,-1.31,-2.52,-1.85,5.95,-13.34,37.6,125,-5.54,-4.9,5.23,-16.85,24.7,85.0,5775.5,4628.5,2026-09-01
AVADHSUGAR,855.3,3.04,74.65,82.16,126.88,2.46,100.0,124,27.06,17.42,93.75,-1.75,92.9,85.0,884.8,353.88,2026-09-01
FSL,264.8,-1.67,8.23,8.52,29.56,-21.99,69.6,125,11.84,11.99,51.26,-27.88,82.4,85.0,341.9,202.0,2026-09-01
ONESOURCE,1519.1,-0.85,-5.47,-5.93,16.01,-18.65,24.0,125,13.04,10.45,63.87,-18.58,67.1,85.0,1917.8,1231.0,2026-09-01
GRPLTD,1965.5,-2.26,5.43,3.9,27.67,-6.5,72.6,124,2.87,0.85,30.02,-15.48,61.2,85.0,2143.4,1499.33,2026-09-01
ALKYLAMINE,2003.8,-2.15,22.2,13.51,63.62,-4.11,95.2,125,23.74,21.96,47.93,-4.7,98.8,85.0,2115.0,1205.2,2026-09-01
PSPPROJECT,876.7,-1.38,5.85,0.79,52.34,-20.23,51.6,124,28.24,21.91,73.9,-5.65,91.8,85.0,1143.0,569.2,2026-09-01
RBZJEWEL,150.79,3.14,12.56,10.16,47.73,-3.03,90.3,124,7.09,7.67,35.34,-17.99,78.8,85.0,165.44,100.0,2026-09-01
DYNAMATECH,11966.0,4.63,13.2,13.43,32.9,-4.43,96.0,124,5.78,6.36,46.63,-15.07,69.4,85.0,12865.83,8766.75,2026-09-01
BALAMINES,2323.6,-2.8,47.36,17.4,138.96,-4.66,91.2,125,71.51,73.13,125.44,13.74,100.0,85.0,2461.0,963.33,2026-09-01
REPRO,306.1,-0.6,-14.88,-15.83,-0.5,-23.23,0.0,124,-4.15,-5.39,19.2,-25.11,41.2,85.0,419.7,301.6,2026-09-01
SPORTKING,226.71,1.69,42.1,29.53,112.83,-1.27,97.6,125,44.51,42.54,71.75,22.1,100.0,85.0,241.51,104.24,2026-09-01
DEEPAKNTR,1749.4,-0.77,8.01,5.23,36.57,-6.32,80.6,124,7.97,9.1,26.87,-7.1,75.3,85.0,1889.27,1274.18,2026-09-01
INDOBORAX,508.45,2.7,69.52,57.42,128.11,-0.66,99.2,124,52.97,56.66,90.71,9.54,100.0,85.0,524.6,214.54,2026-09-01
AYMSYNTEX,280.45,10.24,27.25,23.3,60.11,3.14,100.0,124,17.55,17.45,46.26,-3.73,98.8,85.0,294.7,168.57,2026-09-01
GUJALKALI,699.4,-1.05,11.3,6.79,68.88,-12.75,77.6,125,16.52,3.69,69.56,-18.87,61.2,85.0,815.0,409.15,2026-09-01
EVERESTIND,431.4,-0.77,7.63,8.13,48.86,-20.21,65.3,124,15.95,15.14,76.63,-11.01,69.4,85.0,564.0,284.36,2026-09-01
BSHSL,89.98,-2.04,-0.24,-1.01,48.24,-19.79,45.2,124,1.71,2.35,51.96,-19.4,50.6,85.0,122.0,59.16,2026-09-01
ETHOSLTD,2898.7,0.82,18.0,19.43,43.47,-2.16,98.4,124,7.61,8.73,24.8,-12.17,68.2,85.0,3090.4,1919.4,2026-09-01
JUNIPER,214.36,-0.11,6.35,7.24,12.86,-2.8,94.4,125,-5.46,-5.57,10.21,-23.09,12.9,85.0,224.0,188.5,2026-09-01
INDOTECH,3703.3,-1.43,62.51,39.35,235.17,-5.1,89.6,125,83.01,82.41,192.87,25.37,100.0,85.0,4030.0,1100.0,2026-09-01
GLAND,2885.8,-0.08,38.01,29.16,82.09,-2.84,94.4,125,32.34,35.61,60.18,-6.46,95.3,85.0,3039.8,1561.8,2026-09-01
TMB,932.6,5.25,29.71,27.49,65.81,3.9,100.0,125,20.05,22.57,36.61,-5.96,91.8,85.0,941.85,560.76,2026-09-01
APOLLOPIPE,627.05,-0.63,32.28,28.84,80.8,-5.53,96.8,125,25.49,17.01,87.91,-2.13,98.8,85.0,668.8,332.09,2026-09-01
ROTO,62.85,-2.59,2.45,4.04,30.75,-17.52,55.2,125,12.94,13.98,50.01,-12.74,77.6,85.0,78.87,47.5,2026-09-01
BOROLTD,245.86,2.52,3.75,3.88,14.04,-7.22,74.4,125,-1.68,-3.28,18.71,-15.29,35.3,85.0,289.0,213.73,2026-09-01
GOKEX,780.9,1.71,8.4,9.25,38.6,-12.13,60.8,125,14.24,14.31,50.51,-18.59,80.0,85.0,894.7,541.3,2026-09-01
MODINATUR,343.7,-1.22,-7.86,-12.57,26.24,-29.1,20.2,124,21.45,15.38,67.55,-29.35,84.7,85.0,524.8,252.3,2026-09-01
EXIDEIND,440.25,-0.98,18.42,14.63,53.65,-10.27,80.8,125,24.32,26.98,41.14,-0.61,98.8,85.0,496.4,285.63,2026-09-01
BANCOINDIA,625.4,0.16,1.07,0.09,24.0,-9.3,50.8,124,8.19,6.15,32.91,-12.05,76.5,85.0,708.95,502.0,2026-09-01
ENGINERSIN,261.87,3.21,14.42,10.54,44.45,-0.18,99.2,125,12.35,9.86,51.5,-13.6,74.1,85.0,267.0,177.5,2026-09-01
IPCALAB,1974.9,1.26,21.66,24.07,37.41,0.77,100.0,125,12.42,11.16,32.97,-1.49,92.9,85.0,1992.0,1409.11,2026-09-01
BIL,852.2,-0.64,13.92,15.82,29.39,-1.72,97.6,124,-0.11,-1.12,17.93,-24.85,43.5,85.0,890.0,648.0,2026-09-01
TIMEX,679.45,3.93,45.61,32.67,102.01,3.93,100.0,91,57.06,56.38,71.28,45.49,100.0,28.0,687.8,323.0,2026-09-01
GKSL,158.14,-1.56,26.73,23.14,56.05,-1.56,99.2,125,17.13,20.5,30.8,-6.0,92.9,85.0,163.99,100.43,2026-09-01
ELDEHSG,778.35,-2.61,-3.41,-3.39,8.26,-11.03,17.7,124,-4.68,-4.65,6.93,-17.21,21.2,85.0,889.7,701.55,2026-09-01
VIMTALABS,643.45,4.17,27.11,25.83,69.64,-2.03,97.6,125,24.31,27.5,54.9,-8.63,85.9,85.0,675.0,374.67,2026-09-01
PAUSHAKLTD,758.05,-2.4,52.1,54.8,120.8,-3.73,96.0,125,24.06,17.37,75.26,-14.65,83.5,85.0,814.65,340.93,2026-09-01
SHREEJISPG,644.6,-1.21,40.75,39.31,99.26,-4.26,90.4,125,38.22,39.91,70.58,4.29,100.0,85.0,681.55,320.4,2026-09-01
APEX,380.0,-0.33,-6.38,-5.93,17.28,-24.2,23.2,125,0.78,2.61,42.06,-25.16,54.1,85.0,514.5,316.0,2026-09-01
ICIL,469.45,7.93,46.59,44.64,109.7,5.78,100.0,125,38.9,42.69,78.22,-11.18,89.4,85.0,474.65,216.04,2026-09-01
SAFARI,1511.0,0.09,-2.28,-2.1,10.62,-12.86,33.9,124,-2.48,1.57,11.77,-34.37,52.9,85.0,1794.99,1361.43,2026-09-01
HONASA,480.9,2.18,27.42,19.04,83.26,-3.76,96.8,125,34.74,34.54,54.44,13.23,100.0,85.0,506.65,259.98,2026-09-01
BGRENERGY,244.05,-4.78,-16.8,-17.83,4.7,-31.07,2.4,124,-3.55,-3.79,26.11,-27.6,37.6,85.0,366.0,230.0,2026-09-01
INDIANHUME,380.9,-1.46,14.11,17.85,37.03,-8.11,79.2,125,6.63,6.95,31.47,-18.8,60.0,85.0,426.66,276.34,2026-09-01
GUJTHEM,422.2,2.71,22.11,15.81,86.07,-2.31,98.4,125,20.69,15.84,75.19,-10.68,81.2,85.0,441.2,225.05,2026-09-01
RSWM,198.41,1.23,14.51,9.23,64.34,-15.66,69.6,125,28.67,28.35,59.54,-4.44,96.5,85.0,238.0,120.0,2026-09-01
PARAS,1432.9,-0.47,55.29,64.91,145.28,-6.12,92.8,125,61.27,58.2,135.86,16.41,100.0,85.0,1583.91,580.1,2026-09-01
DEEPINDS,689.85,2.28,44.89,45.46,108.86,-3.55,98.4,125,24.61,24.19,57.63,-6.47,89.4,85.0,717.27,328.75,2026-09-01
DEN,28.27,-0.14,2.42,3.1,23.02,-14.54,75.8,124,3.11,-0.07,31.13,-11.88,48.2,85.0,34.39,22.52,2026-09-01
JSWSTEEL,1307.7,-2.04,5.19,4.01,18.53,-2.48,94.4,125,4.0,3.26,15.93,-2.41,88.2,85.0,1351.0,1096.2,2026-09-01
BERGEPAINT,497.75,0.69,2.89,0.64,23.98,-11.08,53.6,125,12.16,10.6,35.66,-4.21,91.8,85.0,565.9,388.17,2026-09-01
VIKRAMSOLR,168.7,-2.32,-12.29,-12.12,7.59,-26.19,6.4,125,-4.57,-8.95,25.54,-26.34,35.3,85.0,234.0,155.38,2026-09-01
MONTECARLO,530.3,-1.71,-1.56,-2.13,13.58,-9.97,29.0,124,-0.33,-1.5,18.37,-15.29,38.8,85.0,613.6,464.0,2026-09-01
GPIL,243.67,1.59,-8.17,-7.81,6.85,-20.0,12.8,125,-3.99,-7.12,20.54,-21.04,42.4,85.0,318.68,227.37,2026-09-01
VINDHYATEL,2535.5,-1.93,56.8,34.5,160.88,-1.93,98.4,125,64.88,55.51,129.7,13.12,100.0,85.0,2600.0,960.83,2026-09-01
PGIL,2463.8,6.46,41.16,50.25,82.94,-0.67,96.8,124,25.55,28.82,67.06,-18.35,88.2,85.0,2539.6,1342.79,2026-09-01
JARO,459.55,-2.23,-2.38,-1.84,19.35,-22.95,42.7,124,10.75,13.89,42.17,-23.28,76.5,85.0,616.23,381.17,2026-09-01
HUHTAMAKI,262.9,0.0,35.08,46.09,77.25,-17.5,77.6,125,28.02,26.09,79.8,-12.35,74.1,85.0,330.0,147.04,2026-09-01
NITTAGELA,1620.7,-2.14,7.41,0.67,76.3,-19.93,52.2,92,39.47,25.05,108.18,-4.83,82.1,28.0,2079.59,878.79,2026-09-01
CEIGALL,341.35,0.1,4.35,0.99,29.62,-13.79,54.8,124,16.78,19.58,46.16,-12.79,71.8,85.0,405.7,258.15,2026-09-01
IRIS,248.97,-0.7,1.99,2.43,18.05,-10.14,66.9,124,2.6,1.73,26.82,-19.93,58.8,85.0,290.0,203.0,2026-09-01
JAGSNPHARM,240.84,0.74,15.28,14.66,46.36,-0.56,98.4,125,17.03,16.15,29.38,6.38,100.0,85.0,264.5,157.55,2026-09-01
HEXATRADEX,160.49,0.25,-0.58,-0.49,3.52,-6.24,44.4,124,-0.77,-0.09,8.01,-7.6,49.4,85.0,175.5,151.0,2026-09-01
PRIMO,21.12,-0.98,-5.32,-9.55,25.34,-19.11,18.5,124,12.1,8.13,50.39,-8.09,67.1,85.0,26.9,16.1,2026-09-01
TTML,38.58,-0.67,-5.26,-6.38,23.02,-16.93,20.0,125,1.41,-2.93,36.51,-15.35,41.2,85.0,49.74,31.22,2026-09-01
SMLMAH,5108.0,-1.51,24.18,28.78,46.69,-13.68,82.4,125,7.04,0.14,53.71,-30.91,51.8,85.0,5987.9,3409.88,2026-09-01
FAZE3Q,487.5,-0.72,-2.02,-0.65,28.99,-21.6,46.4,125,16.22,18.51,59.88,-27.17,75.3,85.0,650.05,374.1,2026-09-01
CAMPUS,226.19,0.02,-2.91,-2.92,5.26,-10.38,28.8,125,-5.3,-6.2,7.94,-14.53,23.5,85.0,258.73,213.74,2026-09-01
ALLDIGI,813.5,-0.02,3.58,2.27,19.89,-3.49,87.9,124,2.09,1.91,14.01,-12.14,74.1,85.0,862.54,675.44,2026-09-01
RAYMONDREL,532.2,-4.46,0.52,-7.48,49.4,-26.36,33.6,125,37.03,41.74,80.61,-4.28,92.9,85.0,734.9,347.9,2026-09-01
ALLTIME,199.69,-2.01,-11.57,-11.68,6.46,-26.09,4.0,125,1.68,-1.78,26.93,-19.38,45.9,85.0,275.34,186.0,2026-09-01
GTLINFRA,1.17,-2.5,-6.31,-5.65,20.62,-27.33,18.4,125,14.38,10.0,52.53,-17.61,70.6,85.0,1.67,0.96,2026-09-01
NEULANDLAB,23010.0,-0.84,39.37,35.48,99.5,-2.75,92.0,125,33.71,32.1,54.48,17.38,100.0,85.0,23881.0,11478.79,2026-09-01
WENDT,8170.5,-0.89,12.54,15.37,38.09,-2.45,91.1,124,11.92,14.36,39.18,-4.16,90.6,85.0,8682.5,5833.99,2026-09-01
CONFIPET,81.37,1.88,41.16,19.86,182.44,-2.86,96.8,125,67.26,50.96,168.66,8.02,100.0,85.0,86.4,28.06,2026-09-01
PCJEWELLER,10.99,0.46,19.82,19.2,45.18,-2.14,96.8,125,3.45,2.84,25.46,-20.21,64.7,85.0,11.5,7.47,2026-09-01
KSCL,765.5,-2.71,-10.37,-11.22,7.12,-23.74,5.6,124,-0.28,5.5,20.22,-23.21,54.1,85.0,1025.0,705.1,2026-09-01
DCMSIL,70.6,-3.93,1.09,2.18,34.02,-29.28,53.2,124,10.48,12.38,33.56,-36.64,74.7,75.0,104.67,51.7,2026-09-01
MMWL,14.59,-1.49,8.21,7.36,43.04,-9.72,77.4,93,16.22,12.8,41.84,-6.87,93.1,29.0,16.57,9.02,2026-09-01
SHREDIGCEM,75.03,-4.04,5.8,3.43,35.24,-4.76,84.0,125,6.76,3.0,35.54,-8.33,72.9,85.0,80.0,53.9,2026-09-01
SOLARA,632.65,1.43,21.59,21.91,48.67,-1.15,99.2,125,14.15,15.98,40.3,-11.66,87.1,85.0,654.4,422.0,2026-09-01
PVP,68.48,5.0,130.07,134.84,191.53,5.0,100.0,125,14.34,5.19,149.41,-19.27,60.0,85.0,68.48,23.0,2026-09-01
IKS,1734.3,-1.57,7.21,3.53,36.03,-10.05,65.6,125,16.48,19.57,38.6,-5.89,89.4,85.0,1933.0,1262.0,2026-09-01
JSFB,537.5,-0.65,18.09,14.91,57.23,-8.1,80.0,125,24.26,25.81,38.67,8.06,100.0,85.0,606.95,330.0,2026-09-01
SAURASHCEM,55.82,-0.91,-5.8,-6.07,15.76,-19.02,12.8,125,-4.2,-5.31,18.44,-19.66,18.8,85.0,72.46,47.65,2026-09-01
ASIANTILES,49.61,3.61,-13.68,-16.21,14.26,-36.0,18.4,125,-16.24,-14.06,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-01
SENORES,1432.8,-3.33,35.76,28.69,101.73,-7.61,85.6,125,49.32,45.91,82.23,7.88,100.0,85.0,1599.0,706.0,2026-09-01
MRPL,170.37,1.09,2.2,0.84,17.53,-17.6,52.8,125,-7.58,-13.08,21.89,-24.73,24.7,85.0,212.0,143.12,2026-09-01
RADHIKAJWE,67.45,-1.91,9.91,9.73,33.46,-6.8,82.3,124,-0.19,-2.2,23.84,-21.39,40.0,85.0,75.5,50.01,2026-09-01
TBOTEK,1745.1,3.71,31.93,36.63,71.42,1.16,100.0,125,17.63,21.97,50.31,-25.83,76.5,85.0,1750.0,1004.2,2026-09-01
GATEWAY,53.79,0.34,-3.4,-3.61,13.4,-12.17,15.2,125,1.83,0.2,29.1,-9.61,54.1,85.0,61.89,47.06,2026-09-01
TALBROAUTO,411.4,2.5,25.1,16.56,83.62,-6.36,82.4,125,38.0,33.44,80.13,9.2,100.0,85.0,451.6,219.9,2026-09-01
MEDIASSIST,329.2,-1.38,-6.51,-7.94,10.94,-17.45,14.5,124,1.1,-2.22,23.51,-13.06,43.5,85.0,406.45,293.0,2026-09-01
EPACKPEB,221.7,-1.75,8.9,7.04,67.74,-20.34,55.2,125,31.15,26.24,88.78,-6.22,89.4,85.0,281.08,132.17,2026-09-01
VHLTD,115.79,-1.83,-13.66,-15.56,0.17,-22.76,0.8,124,-6.43,-6.12,3.18,-17.87,4.7,85.0,153.0,112.98,2026-09-01
SEAMECLTD,1674.8,-0.11,12.78,11.38,27.02,-1.31,98.4,124,5.5,2.98,27.6,-12.75,63.5,85.0,1717.88,1234.55,2026-09-01
PNBGILTS,76.96,-2.22,-1.85,-2.91,30.09,-18.52,40.0,125,14.26,16.22,55.97,-16.51,75.3,85.0,99.8,58.6,2026-09-01
SGFIN,688.65,0.6,25.07,18.9,84.53,-2.99,92.0,125,36.93,38.68,73.59,13.47,100.0,85.0,727.45,361.25,2026-09-01
ZOTA,1053.8,-2.67,-14.36,-15.11,1.03,-27.07,1.6,125,2.49,-0.89,33.06,-14.68,49.4,85.0,1478.0,1026.2,2026-09-01
PPLPHARMA,214.4,-1.96,27.2,27.03,60.88,-1.96,97.6,125,15.97,17.19,26.63,-0.81,98.8,85.0,220.36,132.3,2026-09-01
CCCL,14.54,-1.49,-6.98,-6.4,13.15,-22.91,6.5,124,-1.55,-2.13,35.26,-18.01,32.9,85.0,20.55,12.76,2026-09-01
GANECOS,1021.7,0.24,3.89,-1.18,44.85,-17.47,42.4,125,15.21,13.99,55.34,-17.2,92.9,85.0,1268.0,661.55,2026-09-01
ACI,485.45,0.24,-11.64,-9.59,0.31,-21.99,1.6,125,-7.04,-7.36,9.19,-16.71,9.4,85.0,636.79,479.8,2026-09-01
MANINFRA,122.62,-0.15,16.86,16.81,57.27,-8.45,92.8,125,5.6,7.45,34.21,-19.67,67.1,85.0,137.85,76.65,2026-09-01
SPECTRUM,2120.5,0.17,32.51,34.53,87.34,-17.43,78.2,124,41.9,32.1,120.29,-7.47,94.1,85.0,2637.2,1120.6,2026-09-01
PRECOT,704.55,0.43,9.39,0.12,70.01,-17.22,50.8,124,38.59,41.6,83.63,-17.27,90.6,85.0,899.0,411.63,2026-09-01
INDOTHAI,43.88,-4.98,-75.7,-81.69,-4.98,-85.84,0.0,124,-26.3,-20.68,19.1,-80.63,15.3,85.0,320.0,43.88,2026-09-01
NAHARSPING,289.45,0.36,14.45,10.37,55.92,-12.01,84.7,124,23.86,20.98,54.03,7.1,100.0,85.0,349.0,181.12,2026-09-01
SANSTAR,110.36,1.99,9.78,1.99,45.63,-13.4,56.0,125,26.1,27.86,60.29,-11.25,89.4,85.0,137.49,74.3,2026-09-01
SOLARINDS,20108.0,-1.43,20.83,11.96,66.61,-2.29,96.8,125,25.43,22.83,54.82,7.21,100.0,85.0,20672.0,11992.91,2026-09-01
ACMESOLAR,401.95,2.1,27.78,21.14,83.15,-1.76,99.2,125,32.68,31.57,60.51,16.48,100.0,85.0,411.5,216.34,2026-09-01
AEQUS,244.34,-0.67,31.57,20.65,112.27,-6.9,86.4,125,45.69,35.36,106.49,10.92,100.0,85.0,274.39,113.3,2026-09-01
IDEA,14.33,-2.38,20.29,9.72,68.0,-5.66,84.0,125,31.89,32.11,70.34,-5.35,96.5,85.0,15.37,8.13,2026-09-01
MANORAMA,1890.8,0.07,27.24,25.09,67.33,-3.47,93.6,125,15.99,15.12,46.49,-7.68,88.2,85.0,2043.0,1120.3,2026-09-01
ABSLAMC,1051.8,0.37,3.96,3.69,24.22,-10.08,76.8,125,12.6,12.6,34.44,-4.83,85.9,85.0,1194.96,824.34,2026-09-01
YASHO,4208.5,-3.0,99.22,78.75,234.22,-14.39,88.7,124,92.67,102.55,192.05,7.49,100.0,85.0,4994.0,1249.8,2026-09-01
CHENNPETRO,1367.4,1.96,28.14,28.46,58.63,-5.06,92.0,125,21.32,19.16,49.15,3.92,100.0,85.0,1489.7,826.48,2026-09-01
TDPOWERSYS,777.0,3.23,39.87,34.02,99.3,-2.05,98.4,125,30.04,35.17,61.83,-9.64,91.8,85.0,798.85,382.13,2026-09-01
SPAL,1050.25,2.76,23.01,29.08,58.49,-10.89,83.9,124,25.96,22.66,63.37,2.33,100.0,85.0,1221.9,654.3,2026-09-01
DCAL,178.34,2.04,0.69,-0.05,37.22,-15.83,50.0,124,6.37,7.72,34.93,-18.76,70.6,85.0,224.4,128.5,2026-09-01
PINELABS,164.03,-0.63,1.92,4.31,18.91,-20.17,64.8,125,-11.9,-13.07,18.67,-32.14,21.2,85.0,214.17,134.73,2026-09-01
HARIOMPIPE,345.3,-1.96,-2.05,-1.88,27.82,-19.52,41.6,125,15.3,20.42,46.39,-22.58,76.5,85.0,448.9,268.05,2026-09-01
20MICRONS,218.03,-1.79,20.58,18.78,64.76,-2.5,98.4,124,14.77,13.04,51.28,-10.6,88.2,85.0,233.53,128.82,2026-09-01
CRAMC,259.3,-0.23,4.14,3.84,20.5,-9.42,73.6,125,2.37,3.78,13.67,-10.4,61.2,85.0,294.0,212.17,2026-09-01
OLAELEC,41.12,5.49,16.63,8.21,80.35,-13.14,78.4,125,33.39,15.51,98.27,-6.05,88.2,85.0,49.05,22.25,2026-09-01
UNITEDPOLY,37.59,-3.12,23.46,21.08,65.09,-3.12,97.6,124,17.33,14.9,58.91,-12.75,76.5,85.0,39.59,22.14,2026-09-01
AMRUTANJAN,509.35,-0.95,-5.44,-5.4,4.32,-12.94,7.2,125,-4.12,-5.03,11.0,-16.53,32.9,85.0,598.0,482.8,2026-09-01
JINDRILL,619.4,-1.24,9.04,5.83,35.13,-7.38,81.6,125,14.79,14.03,43.23,-9.57,89.4,85.0,692.38,439.39,2026-09-01
SESHAPAPER,229.34,-0.12,-3.93,-1.54,7.24,-15.95,35.5,124,-9.28,-11.66,15.91,-19.15,7.1,85.0,278.35,209.96,2026-09-01
SUNCLAY,1305.6,1.96,-2.09,-1.79,9.91,-14.54,35.2,125,-0.81,-0.83,16.75,-18.09,47.1,85.0,1573.4,1178.51,2026-09-01
JSLL,511.05,-0.28,-14.83,-14.58,3.83,-33.95,4.8,125,-8.82,-8.85,13.57,-30.21,21.2,85.0,784.45,492.0,2026-09-01
RAMASTEEL,4.33,-1.81,-12.03,-13.74,19.28,-35.57,17.7,124,-16.66,-19.82,22.87,-33.16,10.6,85.0,6.88,3.43,2026-09-01
AEROENTER,138.05,-5.36,37.98,35.46,113.2,-5.36,91.2,125,44.27,35.02,122.0,15.48,100.0,85.0,149.12,62.02,2026-09-01
POWERMECH,2521.2,-2.3,5.02,0.82,45.5,-12.92,54.4,125,18.8,16.42,59.45,-1.66,92.9,85.0,3007.5,1717.7,2026-09-01
SAKAR,863.35,-1.41,22.61,7.87,73.21,-9.48,77.6,125,44.73,48.95,70.85,3.31,100.0,85.0,980.0,465.0,2026-09-01
VERANDA,249.3,3.59,24.11,7.47,89.24,-3.94,90.4,125,35.99,29.19,85.1,-2.64,98.8,85.0,267.45,130.02,2026-09-01
