symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1571.7,2.18,-3.16,-2.45,7.34,-15.95,24.2,124,-3.71,-4.71,10.52,-13.34,23.8,84,1892.5,1433.6,2026-08-18
KDDL,4084.6,3.93,53.23,56.25,101.61,3.52,100.0,123,28.58,26.52,85.93,-11.32,86.7,83,4155.5,1990.0,2026-08-18
JSWDULUX,3139.8,-0.87,5.61,6.65,17.47,-4.18,85.5,124,4.6,4.8,16.71,-6.67,77.4,84,3325.0,2626.09,2026-08-18
AIIL,551.5,-2.37,11.45,10.97,36.07,-7.56,86.3,124,7.74,9.18,25.6,-22.85,72.6,84,607.7,400.0,2026-08-18
EIHOTEL,296.0,-1.45,-6.26,-7.36,8.7,-12.6,12.9,124,0.49,-0.5,17.31,-12.72,45.2,84,372.86,269.93,2026-08-18
DISHTV,2.81,-0.35,-5.69,-6.95,52.72,-31.13,19.4,124,7.12,10.21,66.3,-29.85,64.3,84,4.14,1.82,2026-08-18
HAPPYFORGE,2198.1,5.19,56.5,60.29,90.61,5.19,100.0,124,21.45,23.4,60.46,2.3,100.0,84,2207.8,1132.15,2026-08-18
RAMCOIND,353.45,-0.98,20.04,21.69,51.7,-5.97,90.3,124,12.43,14.82,44.93,-15.72,69.0,84,394.12,229.85,2026-08-18
RENUKA,23.0,4.78,-4.46,-2.25,7.03,-21.98,36.0,125,-6.87,-9.05,23.3,-25.92,25.9,85,30.3,21.05,2026-08-18
RUSHIL,16.78,-2.5,2.44,2.72,30.79,-15.34,56.5,124,-2.37,-3.13,31.64,-26.13,45.2,84,20.13,12.49,2026-08-18
BANARISUG,3469.8,0.57,-2.8,-3.63,2.72,-6.86,8.1,124,-1.71,-0.22,3.58,-6.33,36.9,84,3826.0,3315.2,2026-08-18
VINATIORGA,1344.2,0.44,0.24,1.29,11.18,-11.36,66.1,124,-4.79,-4.14,10.39,-17.48,28.6,84,1529.8,1203.0,2026-08-18
STARHEALTH,584.25,-0.15,12.49,12.18,31.56,-4.28,82.4,125,16.89,15.03,31.03,5.49,100.0,85,624.9,433.05,2026-08-18
ALLCARGO,10.06,0.6,17.53,17.18,40.11,-5.27,97.6,124,0.47,-0.52,22.89,-17.98,47.6,84,10.79,7.11,2026-08-18
WELENT,569.4,1.37,9.91,10.47,37.63,-9.09,72.6,124,17.36,15.02,44.67,-5.4,92.9,84,634.9,409.98,2026-08-18
AEROFLEX,455.85,-0.87,38.28,14.47,137.49,-10.69,85.6,125,70.01,77.66,136.66,-2.92,98.8,85,521.4,187.82,2026-08-18
BAYERCROP,4099.2,1.32,-6.35,-6.74,2.22,-16.69,10.5,124,-5.74,-6.81,9.98,-17.6,16.7,84,4992.86,3974.17,2026-08-18
SURYAROSNI,221.27,-0.77,-6.29,-7.48,17.65,-19.77,19.4,124,8.84,5.63,37.56,-13.63,72.6,84,282.55,187.35,2026-08-18
FINPIPE,159.36,0.08,-7.54,-7.9,6.28,-16.97,4.9,123,-1.61,-2.6,16.62,-13.4,36.1,83,200.4,147.54,2026-08-18
FRONTSP,1287.0,-3.25,-12.42,-11.84,-1.97,-28.36,0.0,82,-10.53,-9.34,-2.25,-21.68,0.0,21,1869.0,1256.1,2026-08-18
VISACHROME,38.41,4.12,-1.83,-3.31,38.17,-30.92,44.4,124,17.91,24.65,59.39,-32.45,75.0,84,56.69,27.05,2026-08-18
KEI,5873.0,3.04,19.04,17.03,47.17,1.45,100.0,125,15.43,13.37,41.85,-2.46,92.9,85,5880.0,3937.0,2026-08-18
FIEMIND,2281.7,-2.92,4.08,3.46,21.47,-13.76,82.3,124,6.04,5.68,21.67,-13.1,84.5,84,2674.8,1838.32,2026-08-18
NIBE,1439.0,-3.43,18.77,25.03,76.09,-21.59,62.9,124,40.75,42.22,105.84,-6.17,91.7,84,1848.0,809.6,2026-08-18
HLEGLAS,314.6,-4.0,-8.05,-4.97,25.34,-33.7,23.4,124,16.27,24.96,52.41,-22.31,70.2,84,485.0,250.0,2026-08-18
THEMISMED,104.09,-0.72,8.39,4.34,57.55,-14.15,60.5,124,26.29,22.13,71.91,4.26,100.0,84,137.0,64.95,2026-08-18
CEMPRO,1321.8,1.77,57.9,41.74,159.99,-19.38,80.6,124,85.81,85.72,175.65,3.0,100.0,84,1649.2,502.02,2026-08-18
RITCO,292.5,-1.05,22.89,15.36,64.87,-6.28,87.8,123,22.76,26.3,46.29,-12.23,85.5,83,318.0,167.1,2026-08-18
SUPRAJIT,520.75,-0.73,16.44,18.5,31.09,-1.98,93.5,123,10.87,14.0,27.14,-11.18,79.5,83,559.25,389.95,2026-08-18
SHREEPUSHK,376.35,-2.07,4.32,2.63,36.51,-12.87,54.0,124,15.14,15.23,43.8,-2.41,90.5,84,448.0,272.45,2026-08-18
ULTRAMAR,394.2,-1.0,1.61,1.39,9.42,-7.73,60.5,81,-4.36,-4.29,-1.17,-7.56,0.0,18,455.75,358.58,2026-08-18
ZFCVINDIA,2623.7,-0.49,7.89,8.42,19.55,-2.15,92.8,125,2.28,1.19,21.95,-10.72,51.8,85,3038.73,2154.93,2026-08-18
NLCINDIA,277.65,0.82,-6.36,-7.73,15.81,-25.14,31.5,124,16.14,19.81,42.85,-26.03,75.0,84,387.8,236.0,2026-08-18
PRECAM,134.65,-0.26,-4.85,-7.23,29.05,-20.51,19.4,124,8.2,9.56,43.63,-16.16,66.7,84,177.73,103.24,2026-08-18
GRAUWEIL,67.96,0.85,-7.93,-6.71,7.04,-41.21,13.8,87,-3.68,1.41,13.0,-32.68,56.0,25,115.6,62.09,2026-08-18
BODALCHEM,69.41,1.36,13.33,4.34,59.75,-12.13,80.5,123,25.88,29.28,64.32,-11.25,77.1,83,81.9,42.81,2026-08-18
DISAQ,11641.0,-0.17,-1.21,-2.22,6.67,-5.81,28.4,81,-0.91,-1.52,2.89,-2.71,25.0,20,12657.68,10676.97,2026-08-18
BIRLANU,1551.8,-0.22,12.46,13.8,30.57,-7.89,87.8,123,-4.37,-6.79,17.92,-21.62,24.1,83,1724.0,1177.16,2026-08-18
ABINFRA,11.36,5.09,-12.22,-13.08,25.25,-47.6,41.1,124,-31.73,-35.31,-11.56,-46.68,0.0,84,23.56,8.82,2026-08-18
BLUEDART,5125.0,-0.31,0.56,1.48,10.28,-12.16,62.1,124,-5.9,-4.89,4.6,-16.85,22.6,84,5858.0,4628.5,2026-08-18
AVADHSUGAR,725.25,11.04,58.65,56.76,128.27,11.04,100.0,123,23.47,17.42,53.7,-1.75,92.8,83,730.05,314.53,2026-08-18
FSL,267.75,0.24,10.64,10.19,31.0,-21.12,85.6,125,8.02,11.99,51.26,-31.81,74.1,85,341.9,202.0,2026-08-18
ONESOURCE,1558.2,-0.06,-1.61,-3.44,30.11,-16.56,37.9,124,19.04,15.79,63.87,-15.02,77.4,84,1917.8,1165.2,2026-08-18
GRPLTD,2049.2,1.98,11.07,10.06,33.1,-2.52,98.4,123,2.53,0.67,28.33,-15.48,60.2,83,2143.4,1499.33,2026-08-18
ALKYLAMINE,1920.1,0.17,19.75,12.56,56.78,-1.84,94.4,124,21.22,19.05,47.93,-6.37,88.1,84,2007.0,1205.2,2026-08-18
PSPPROJECT,947.0,2.67,16.15,15.62,64.55,-13.83,73.2,123,27.6,20.83,73.9,-5.65,90.4,83,1143.0,569.2,2026-08-18
RBZJEWEL,136.19,-3.3,2.45,1.32,33.43,-12.42,53.7,123,5.69,4.24,35.34,-17.99,78.3,83,165.44,100.0,2026-08-18
DYNAMATECH,11123.0,-0.58,6.4,6.56,23.49,-11.2,84.6,123,9.93,8.27,57.27,-15.07,69.9,83,12871.43,8770.57,2026-08-18
BALAMINES,2125.2,-0.4,42.76,21.14,118.56,-12.0,79.2,125,70.03,73.13,125.44,-0.73,98.8,85,2443.6,963.33,2026-08-18
REPRO,325.15,0.12,-11.63,-11.29,4.47,-31.27,3.3,123,-3.62,-5.06,19.2,-25.11,41.0,83,503.45,307.05,2026-08-18
SPORTKING,206.41,3.26,36.32,32.8,93.78,-10.11,90.3,124,49.08,47.97,77.16,23.13,100.0,84,241.51,104.24,2026-08-18
DEEPAKNTR,1780.5,3.33,10.75,8.31,39.0,-4.65,90.2,123,8.91,9.79,26.87,-7.1,80.7,83,1889.27,1274.18,2026-08-18
INDOBORAX,420.25,-1.2,48.11,50.64,88.65,-6.41,91.9,124,46.41,49.97,90.71,0.38,100.0,84,464.2,214.54,2026-08-18
AYMSYNTEX,271.9,1.93,26.23,23.88,55.23,1.47,100.0,123,21.34,19.58,66.24,-3.73,98.8,83,281.22,168.57,2026-08-18
GUJALKALI,680.45,-2.54,11.88,6.85,64.3,-15.11,68.8,125,24.14,31.21,78.15,-18.87,65.9,85,815.0,409.15,2026-08-18
EVERESTIND,449.65,-1.53,13.1,14.47,55.16,-16.83,70.7,123,14.2,14.98,76.63,-11.01,57.8,83,564.0,284.36,2026-08-18
BSHSL,88.65,-0.34,-1.98,-3.05,46.05,-20.98,35.0,123,3.77,5.77,51.96,-19.4,62.7,83,122.0,59.16,2026-08-18
ETHOSLTD,2788.6,1.5,14.86,15.21,38.02,-5.88,93.5,124,5.41,6.51,23.99,-12.17,64.3,84,3090.4,1919.4,2026-08-18
JUNIPER,192.09,-0.46,-5.31,-3.99,1.13,-19.89,0.8,124,-6.93,-6.15,6.22,-23.09,3.6,84,247.0,188.5,2026-08-18
INDOTECH,3608.4,1.41,71.06,40.24,226.58,-5.15,96.8,124,88.74,88.44,192.87,25.37,100.0,84,3976.8,1100.0,2026-08-18
GLAND,2910.2,-2.02,44.05,34.34,83.63,-2.02,97.6,124,29.45,35.58,60.18,-6.46,91.7,84,3039.8,1561.8,2026-08-18
TMB,843.7,-0.67,19.79,17.75,50.01,-5.59,88.7,124,19.29,21.96,36.61,-5.96,91.7,84,917.0,560.76,2026-08-18
APOLLOPIPE,545.3,6.74,20.98,14.06,67.45,-0.31,99.2,124,31.34,20.59,87.91,-2.13,98.8,84,553.23,317.06,2026-08-18
ROTO,65.68,-0.65,7.84,9.55,36.63,-13.81,70.2,124,11.58,12.84,50.01,-12.74,76.2,84,78.87,47.5,2026-08-18
BOROLTD,244.81,2.62,3.34,3.45,13.55,-7.62,72.6,124,-2.94,-3.13,11.92,-15.29,29.8,84,269.0,213.73,2026-08-18
GOKEX,804.1,2.61,12.3,13.55,42.72,-9.52,74.2,124,15.95,16.12,50.51,-18.59,79.8,84,894.7,541.3,2026-08-18
MODINATUR,380.65,-4.99,3.2,-3.41,39.82,-21.47,44.7,123,25.49,18.03,67.55,-10.97,96.4,83,524.8,252.3,2026-08-18
EXIDEIND,475.7,-0.08,31.12,32.46,66.02,-3.05,95.2,124,22.34,26.18,41.14,-0.61,98.8,84,496.4,285.63,2026-08-18
BANCOINDIA,611.15,-1.12,-1.4,-2.39,21.18,-11.37,31.7,123,9.42,7.97,32.91,-12.05,81.9,83,708.95,502.0,2026-08-18
ENGINERSIN,240.18,-1.44,5.96,3.58,32.48,-8.45,66.9,124,17.38,15.36,57.04,-13.6,77.4,84,267.0,177.5,2026-08-18
IPCALAB,1884.6,8.67,18.44,20.64,31.13,-0.5,99.2,124,10.24,9.0,29.44,-1.49,91.7,84,1945.1,1409.11,2026-08-18
BIL,854.9,2.09,14.36,16.23,29.8,-2.61,97.6,123,-0.61,-1.21,29.89,-24.85,42.2,83,888.8,648.0,2026-08-18
TIMEX,541.3,3.17,19.3,9.53,60.93,-6.49,72.5,80,57.77,56.73,71.28,47.17,100.0,17,618.0,323.0,2026-08-18
GKSL,151.36,10.94,24.3,18.83,49.36,5.6,100.0,124,17.69,20.76,30.8,-6.0,92.9,84,152.99,100.43,2026-08-18
ELDEHSG,765.35,0.8,-5.75,-5.43,6.45,-15.62,4.9,123,-5.21,-5.64,6.93,-17.21,16.9,83,950.0,701.55,2026-08-18
VIMTALABS,623.45,1.05,25.99,30.84,64.37,-5.08,93.5,124,19.35,21.28,54.9,-11.68,77.4,84,675.0,374.67,2026-08-18
PAUSHAKLTD,734.2,-0.89,51.93,53.0,113.85,-1.51,97.6,124,14.6,13.26,63.16,-14.65,72.6,84,780.6,340.93,2026-08-18
SHREEJISPG,601.8,-7.9,36.03,38.16,86.03,-10.62,84.7,124,35.78,35.1,70.58,4.29,100.0,84,681.55,320.4,2026-08-18
APEX,422.55,-0.89,3.39,3.59,30.42,-15.71,61.3,124,10.47,6.16,80.55,-25.16,66.7,84,514.5,316.0,2026-08-18
ICIL,388.7,2.72,25.23,27.27,73.63,-11.52,69.4,124,36.1,39.25,78.22,-11.18,89.3,84,461.97,216.04,2026-08-18
SAFARI,1497.3,-0.08,-4.63,-3.99,9.62,-19.95,22.8,123,-5.26,0.87,11.77,-34.37,50.6,83,2031.3,1361.43,2026-08-18
HONASA,481.65,-4.21,31.69,34.54,82.41,-4.21,99.2,124,35.08,34.6,54.44,13.75,100.0,84,509.8,261.6,2026-08-18
BGRENERGY,251.2,-2.43,-16.42,-16.79,2.28,-29.05,0.8,123,-2.29,-3.11,26.11,-25.26,37.3,83,366.0,240.1,2026-08-18
INDIANHUME,362.55,-1.79,9.42,12.18,30.43,-12.53,79.8,124,2.07,-1.24,31.47,-18.8,47.6,84,426.66,276.34,2026-08-18
GUJTHEM,351.25,0.72,3.12,-2.49,54.8,-18.73,37.9,124,21.88,17.36,75.19,-10.68,82.1,84,441.2,225.05,2026-08-18
RSWM,194.52,-2.3,14.74,14.12,61.12,-17.32,68.5,124,29.36,28.14,59.54,-4.44,96.4,84,238.0,120.0,2026-08-18
PARAS,1388.5,0.8,60.31,69.46,137.51,-1.43,99.2,125,54.36,49.3,135.86,11.43,100.0,85,1443.0,580.5,2026-08-18
DEEPINDS,680.7,1.79,49.48,44.8,105.31,-2.21,99.2,124,23.87,24.44,57.63,-6.47,89.3,84,699.0,330.0,2026-08-18
GNRL,103.69,-6.87,6.72,6.96,22.16,-9.4,87.8,82,0.43,-3.49,17.6,-7.28,28.6,21,120.9,83.2,2026-08-18
DEN,27.78,0.98,0.5,0.98,20.89,-16.02,58.5,123,2.88,-0.44,31.13,-11.88,43.4,83,34.39,22.52,2026-08-18
JSWSTEEL,1277.8,0.61,3.18,2.24,15.82,-3.92,80.8,125,4.49,3.71,15.93,-2.41,89.4,85,1335.0,1096.2,2026-08-18
BERGEPAINT,549.35,0.78,14.8,12.12,36.84,-1.87,99.2,124,11.46,10.66,35.66,-8.74,89.3,84,565.9,388.17,2026-08-18
VIKRAMSOLR,183.1,14.33,-5.78,-5.35,16.77,-19.89,23.4,124,-1.41,-1.23,25.54,-26.34,47.6,84,234.0,155.38,2026-08-18
MONTECARLO,524.3,3.13,-3.16,-3.72,12.29,-11.1,23.6,123,-0.22,-1.34,18.37,-15.29,38.6,83,613.6,464.0,2026-08-18
GPIL,250.82,6.54,-6.2,-6.79,9.99,-17.65,26.6,124,0.38,4.32,23.59,-21.04,54.8,84,318.68,227.37,2026-08-18
VINDHYATEL,2486.6,3.54,64.67,49.32,155.85,-3.72,99.2,124,62.48,55.67,129.7,3.74,100.0,84,2600.0,960.83,2026-08-18
PGIL,2378.0,-3.9,40.6,46.58,76.57,-4.13,95.1,123,21.19,17.84,67.06,-18.35,86.7,83,2539.6,1342.79,2026-08-18
JARO,449.1,-0.96,-4.44,-3.81,16.64,-24.7,39.8,123,11.48,14.15,42.17,-19.7,77.1,83,616.23,381.17,2026-08-18
HUHTAMAKI,279.1,0.74,48.09,56.53,88.17,-12.42,88.7,124,20.22,12.76,79.8,-12.35,67.9,84,330.0,147.04,2026-08-18
NITTAGELA,1589.1,-1.14,6.22,-2.87,72.86,-21.49,42.0,81,55.95,39.89,108.18,21.42,100.0,17,2079.59,878.79,2026-08-18
CEIGALL,315.95,-0.77,-2.46,-6.13,19.97,-20.2,33.1,124,19.75,21.52,46.16,-12.79,83.3,84,405.7,258.15,2026-08-18
IRIS,246.76,3.25,0.59,1.09,17.0,-10.93,58.5,123,1.38,1.46,26.82,-19.93,55.4,83,290.95,203.0,2026-08-18
JAGSNPHARM,233.53,3.08,14.71,12.66,41.92,-2.54,91.2,125,18.05,17.13,30.61,6.38,100.0,85,264.5,157.55,2026-08-18
HEXATRADEX,157.31,0.17,-2.64,-2.58,1.46,-8.1,9.8,123,0.14,1.08,8.01,-7.6,60.2,83,175.5,151.0,2026-08-18
PRIMO,23.28,-9.13,4.82,-0.3,38.16,-10.84,49.2,124,14.36,11.57,50.39,-8.09,77.4,84,26.9,16.1,2026-08-18
TTML,38.15,-1.14,-7.25,-9.19,21.65,-17.85,10.4,125,2.95,-0.11,36.51,-12.97,49.4,85,49.74,31.22,2026-08-18
SMLMAH,5321.0,3.63,29.83,34.15,52.81,-10.08,94.4,125,3.1,0.14,53.71,-30.91,51.8,85,5987.9,3409.88,2026-08-18
FAZE3Q,484.45,-0.6,-3.06,-4.62,28.18,-22.1,45.2,124,19.46,19.94,59.88,-27.17,83.3,84,650.05,374.1,2026-08-18
CAMPUS,217.92,-0.22,-7.69,-7.44,1.41,-19.35,4.0,124,-4.55,-4.12,7.94,-14.53,31.0,84,272.68,213.74,2026-08-18
ALLDIGI,809.25,-0.51,3.25,2.26,19.27,-4.0,84.6,123,2.42,1.97,14.01,-12.14,71.1,83,862.54,675.44,2026-08-18
RAYMONDREL,581.05,0.56,12.27,1.79,63.12,-19.61,58.4,125,37.4,41.74,80.61,-12.15,96.5,85,734.9,347.9,2026-08-18
ALLTIME,213.14,-1.11,-6.96,-7.64,13.63,-21.11,14.5,124,3.45,2.89,26.93,-19.38,54.8,84,275.34,186.0,2026-08-18
GTLINFRA,1.21,-0.0,-2.73,-2.42,24.74,-24.84,29.0,124,18.32,19.44,52.53,-13.38,82.1,84,1.67,0.96,2026-08-18
NEULANDLAB,23661.0,1.46,49.71,41.34,105.15,1.46,100.0,124,30.86,29.36,54.48,8.71,100.0,84,23843.0,11478.79,2026-08-18
WENDT,8110.0,2.24,13.37,16.17,37.07,-2.32,94.3,123,10.33,9.37,39.18,-4.16,90.4,83,8600.0,5833.99,2026-08-18
CONFIPET,72.55,0.78,36.54,17.74,151.82,-13.39,70.2,124,73.89,74.38,168.66,16.85,100.0,84,86.4,28.06,2026-08-18
PCJEWELLER,9.79,1.56,6.99,6.18,29.33,-7.38,79.2,125,-0.05,0.89,25.46,-20.21,52.9,85,11.0,7.47,2026-08-18
KSCL,772.3,-0.98,-10.04,-10.48,8.07,-23.06,8.9,123,3.05,8.05,20.22,-23.21,66.3,83,1025.0,705.1,2026-08-18
DCMSIL,74.26,-9.83,8.48,8.96,43.05,-25.61,73.0,122,8.46,10.2,33.56,-36.64,70.3,64,104.67,49.22,2026-08-18
MMWL,15.21,-4.16,14.19,12.54,49.12,-5.88,91.5,82,19.36,17.11,41.84,-6.87,88.9,18,16.57,9.02,2026-08-18
SHREDIGCEM,70.47,-2.0,-0.38,-2.44,27.02,-10.55,25.0,124,6.18,2.29,35.54,-8.33,66.7,84,80.0,53.9,2026-08-18
SOLARA,509.1,-0.62,-0.41,-0.16,19.63,-16.34,50.0,124,12.49,15.89,40.3,-11.66,78.6,84,620.35,422.0,2026-08-18
PVP,37.01,4.46,28.34,28.24,57.56,0.93,100.0,124,4.31,4.39,37.63,-19.27,60.7,84,37.85,23.0,2026-08-18
IKS,1830.2,-0.53,14.66,10.62,43.56,-5.08,85.5,124,14.82,19.8,38.6,-14.77,81.0,84,1933.0,1262.0,2026-08-18
JSFB,548.85,-5.0,24.6,19.18,60.55,-6.16,91.1,124,24.97,26.05,38.67,8.06,100.0,84,593.0,330.0,2026-08-18
SAURASHCEM,58.72,-2.68,-2.0,-2.4,21.78,-14.81,32.3,124,-5.33,-6.71,18.44,-19.66,19.0,84,72.46,47.65,2026-08-18
ASIANTILES,47.97,-5.1,-19.43,-20.7,10.48,-38.12,4.8,124,-13.15,-12.49,12.1,-42.43,8.3,84,79.06,42.5,2026-08-18
SENORES,1545.7,4.6,54.17,48.69,117.63,3.57,100.0,124,46.7,46.21,82.23,5.69,100.0,84,1549.8,706.0,2026-08-18
MRPL,177.15,3.88,5.6,4.43,22.21,-14.33,68.0,125,-8.06,-13.08,32.32,-24.73,21.2,85,212.0,143.12,2026-08-18
RADHIKAJWE,67.9,-2.01,10.59,10.46,34.35,-6.18,83.9,124,-2.81,-3.0,23.84,-21.39,28.6,84,75.5,50.01,2026-08-18
TBOTEK,1700.0,4.08,30.84,33.97,66.99,1.95,100.0,124,11.33,14.73,50.31,-25.83,64.3,84,1707.0,1004.2,2026-08-18
GATEWAY,55.15,0.53,-1.5,-2.21,16.26,-9.95,29.0,124,2.51,1.16,29.1,-9.61,63.1,84,61.89,47.06,2026-08-18
TALBROAUTO,423.45,0.94,33.29,27.1,89.0,-3.62,96.0,124,38.43,34.78,80.13,9.2,100.0,84,451.6,219.9,2026-08-18
MEDIASSIST,343.5,-1.49,-3.42,-4.74,15.75,-17.2,21.1,123,0.35,-2.45,23.51,-18.43,43.4,83,422.2,293.0,2026-08-18
EPACKPEB,221.55,-3.55,10.94,11.65,67.63,-20.4,62.9,124,28.34,25.95,88.78,-17.09,83.3,84,281.08,132.17,2026-08-18
VHLTD,123.63,-1.21,-9.53,-10.41,-1.1,-17.53,0.0,123,-4.24,-5.04,5.89,-9.82,10.8,83,153.0,120.1,2026-08-18
SEAMECLTD,1561.1,1.25,6.77,5.47,22.08,-5.0,79.7,123,8.97,4.67,39.11,-12.75,65.1,83,1709.2,1236.0,2026-08-18
PNBGILTS,80.34,1.17,2.47,1.4,35.8,-14.94,58.4,125,13.1,16.22,55.97,-16.51,69.4,85,99.8,58.6,2026-08-18
SGFIN,660.25,-0.27,25.66,15.76,76.92,-6.99,83.1,124,41.17,45.0,73.59,13.47,100.0,84,727.45,361.25,2026-08-18
ZOTA,1111.4,-1.76,-10.95,-11.13,6.55,-23.08,7.3,124,3.49,1.63,33.06,-14.68,59.5,84,1478.0,1026.2,2026-08-18
PPLPHARMA,204.73,-0.92,23.85,22.76,53.62,-4.42,93.6,125,13.97,14.85,26.63,-4.44,96.5,85,218.5,132.3,2026-08-18
CCCL,15.59,-2.56,-0.98,-0.7,21.32,-17.34,46.0,124,-0.9,-2.75,35.26,-18.01,38.1,84,20.55,12.76,2026-08-18
GANECOS,1101.2,3.83,15.28,8.02,56.12,-11.05,82.3,124,20.53,16.11,56.93,-17.2,92.9,84,1268.0,661.55,2026-08-18
ACI,515.35,2.39,-7.26,-6.1,2.39,-17.18,4.8,124,-5.15,-6.67,12.02,-16.71,21.4,84,636.79,501.0,2026-08-18
MANINFRA,104.12,-1.91,-0.65,-1.05,33.55,-22.27,42.7,124,6.98,9.17,34.21,-19.67,75.0,84,137.85,76.65,2026-08-18
SPECTRUM,2125.1,-5.0,37.87,46.54,87.75,-17.25,85.4,123,35.22,21.41,120.29,-7.47,85.5,83,2637.2,1120.6,2026-08-18
PRECOT,698.45,-2.61,12.44,5.26,68.54,-17.94,53.7,123,48.02,45.91,83.63,8.08,100.0,83,899.0,411.63,2026-08-18
INDOTHAI,73.23,-4.99,-67.45,-70.96,-4.99,-76.37,0.0,123,-15.33,-13.03,20.86,-72.78,26.5,83,320.0,73.23,2026-08-18
NAHARSPING,296.7,-1.75,21.15,15.05,59.83,-9.8,91.9,123,28.62,26.33,60.68,10.24,100.0,83,349.0,181.12,2026-08-18
SANSTAR,109.19,-2.07,10.55,2.8,44.09,-14.31,54.8,124,26.3,28.01,60.29,-5.38,88.1,84,137.49,74.3,2026-08-18
SOLARINDS,20000.0,0.16,24.29,16.28,65.72,-1.59,99.2,124,26.53,22.83,54.82,10.5,100.0,84,20400.0,11992.91,2026-08-18
ACMESOLAR,364.9,-2.46,21.26,19.99,66.27,-7.39,75.8,124,34.29,32.52,60.51,16.48,100.0,84,398.65,216.34,2026-08-18
AEQUS,249.58,-0.02,40.81,30.31,116.82,-3.29,96.8,124,47.77,40.37,106.49,10.92,100.0,84,274.39,113.3,2026-08-18
IDEA,13.71,-2.83,17.35,6.61,60.73,-8.66,67.2,125,31.09,32.11,70.34,-8.5,88.2,85,15.34,8.13,2026-08-18
MANORAMA,1943.4,11.88,33.58,33.0,71.98,11.88,100.0,125,14.6,14.76,46.49,-7.68,88.2,85,2043.0,1120.3,2026-08-18
ABSLAMC,1019.0,0.77,1.95,0.75,20.35,-12.88,58.1,124,16.52,16.63,36.85,-4.83,86.9,84,1194.96,824.34,2026-08-18
3BBLACKBIO,1148.4,-2.23,-6.84,-7.6,4.13,-17.27,6.1,82,-3.9,-3.08,4.23,-14.37,14.3,21,1441.5,1085.0,2026-08-18
YASHO,4362.3,3.48,122.97,117.05,246.43,0.06,100.0,123,81.82,96.5,192.05,7.49,100.0,83,4490.0,1249.8,2026-08-18
CHENNPETRO,1382.4,4.58,34.43,34.52,64.56,-3.06,99.2,125,19.96,19.16,47.4,3.92,100.0,85,1449.0,826.14,2026-08-18
TDPOWERSYS,1548.8,4.32,45.37,35.96,98.63,4.32,100.0,124,36.54,42.16,82.56,-9.64,92.9,84,1569.8,764.25,2026-08-18
SPAL,932.45,-0.52,11.68,16.21,40.72,-20.88,66.9,124,25.86,22.69,63.37,2.33,100.0,84,1221.9,654.3,2026-08-18
DCAL,175.83,-7.78,-1.22,-3.54,35.29,-17.01,39.8,123,6.23,8.02,34.93,-25.86,71.1,83,224.4,128.5,2026-08-18
PINELABS,162.63,-1.35,-0.5,2.6,17.9,-22.03,58.4,125,-15.03,-16.68,8.12,-32.14,9.4,85,214.17,134.73,2026-08-18
HARIOMPIPE,346.45,-1.55,-2.16,-6.59,28.24,-19.25,41.1,124,13.36,20.48,46.39,-24.62,71.4,84,448.9,268.05,2026-08-18
20MICRONS,197.26,3.33,10.39,8.8,49.07,-6.58,82.3,124,13.19,10.71,51.28,-10.6,85.7,84,218.11,128.82,2026-08-18
CRAMC,253.95,-0.88,2.19,1.86,18.01,-11.29,66.1,124,2.09,2.81,13.67,-10.4,58.3,84,294.0,212.17,2026-08-18
OLAELEC,39.22,1.27,14.78,4.67,72.02,-17.15,61.6,125,35.02,16.24,98.27,-4.58,94.1,85,49.05,22.25,2026-08-18
UNITEDPOLY,33.82,1.53,15.23,11.47,58.63,-3.12,91.9,123,17.2,15.15,58.91,-12.75,75.9,83,37.96,20.6,2026-08-18
AMRUTANJAN,491.85,-0.85,-9.92,-9.9,0.72,-21.87,1.6,124,-3.57,-4.31,11.0,-16.53,33.3,84,657.0,482.8,2026-08-18
JINDRILL,586.2,-0.31,5.7,3.95,31.64,-12.48,57.6,125,15.7,14.26,43.23,-9.57,95.3,85,693.5,440.1,2026-08-18
SESHAPAPER,227.28,-2.05,-6.06,-3.32,6.28,-17.93,20.3,123,-6.94,-11.78,24.37,-19.15,18.1,83,290.56,209.96,2026-08-18
SUNCLAY,1289.8,3.19,-3.8,-3.7,8.58,-15.58,20.2,124,2.49,1.6,28.88,-18.09,59.5,84,1573.4,1178.51,2026-08-18
JSLL,517.3,-0.78,-15.78,-15.02,5.1,-33.14,1.6,124,-6.62,-5.71,13.57,-30.21,27.4,84,784.45,492.0,2026-08-18
RAMASTEEL,4.33,-1.81,-15.57,-16.57,19.28,-42.03,12.1,124,-17.14,-21.67,22.87,-33.16,10.7,84,7.9,3.43,2026-08-18
AEROENTER,125.73,-1.74,30.84,27.32,93.61,-13.28,83.1,124,41.24,32.6,122.0,3.97,100.0,84,149.55,62.2,2026-08-18
POWERMECH,2452.3,-0.12,3.53,-1.21,41.52,-15.3,41.1,124,21.4,18.3,59.45,-0.27,98.8,84,3007.5,1717.7,2026-08-18
