symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EIHOTEL,321.35,-3.11,0.87,-0.11,17.47,-7.67,48.8,125,-1.42,-1.74,17.31,-24.88,41.5,82.0,374.65,271.15,2026-07-24
DISHTV,2.82,-2.42,-7.6,-9.9,53.26,-30.88,17.6,125,7.71,10.7,66.3,-53.77,68.3,82.0,4.14,1.82,2026-07-24
HAPPYFORGE,1588.4,-0.18,20.39,19.13,55.78,-1.55,94.4,125,17.38,19.3,33.02,2.3,100.0,82.0,1636.0,1000.78,2026-07-24
RAMCOIND,334.05,-1.87,14.21,14.66,42.88,-10.2,84.8,125,5.0,1.0,44.93,-24.62,51.2,82.0,382.2,230.65,2026-07-24
RENUKA,21.68,-1.54,-11.3,-9.85,0.88,-26.46,0.8,125,-1.93,-2.45,23.3,-24.96,43.9,82.0,30.3,21.05,2026-07-24
RUSHIL,16.98,-3.25,1.96,3.92,32.35,-20.62,57.6,125,-8.89,-11.99,31.64,-42.31,28.0,82.0,22.28,12.49,2026-07-24
BANARISUG,3491.0,0.41,-2.62,-3.05,3.35,-6.29,15.2,125,-0.86,0.01,3.58,-6.33,50.0,82.0,3849.0,3315.2,2026-07-24
VINATIORGA,1291.6,-1.71,-5.49,-3.34,6.83,-17.6,10.4,125,-7.99,-8.4,10.39,-23.0,22.0,82.0,1615.0,1203.0,2026-07-24
STARHEALTH,577.0,-0.51,14.89,13.4,35.72,-4.35,81.6,125,15.65,14.89,31.03,-0.05,98.8,82.0,623.9,416.55,2026-07-24
ALLCARGO,7.99,-0.75,-8.02,-8.06,11.28,-25.26,17.6,125,-2.47,-2.7,22.89,-31.49,41.5,82.0,10.79,7.11,2026-07-24
WELENT,602.0,-0.5,19.16,19.76,45.51,-3.88,88.0,125,13.66,11.63,44.67,-17.63,78.0,82.0,634.9,409.98,2026-07-24
AEROFLEX,420.1,3.19,46.3,39.08,164.8,-17.69,81.6,125,73.96,78.85,136.66,19.64,100.0,82.0,521.4,157.85,2026-07-24
BAYERCROP,4275.6,-0.24,-4.47,-4.76,5.14,-14.31,22.4,125,-3.31,-5.11,13.08,-17.6,32.9,82.0,5063.0,4030.0,2026-07-24
SURYAROSNI,235.5,0.0,-0.66,-2.32,25.21,-14.61,35.2,125,6.86,5.87,37.56,-29.98,70.7,82.0,282.55,187.35,2026-07-24
FINPIPE,159.93,-2.62,-8.18,-8.46,6.66,-16.67,4.8,124,-1.81,-2.27,16.62,-13.4,37.0,81.0,200.4,147.54,2026-07-24
FRONTSP,1350.1,-2.86,-9.76,-8.58,-2.48,-24.85,0.0,65,,,,,,,1869.0,1341.2,2026-07-24
VISACHROME,38.0,0.11,-3.16,-4.88,36.69,-31.65,35.2,125,16.23,25.06,59.39,-45.36,76.8,82.0,56.69,27.05,2026-07-24
KEI,4897.5,-1.48,2.43,-0.63,28.86,-13.48,45.6,125,14.52,13.26,41.85,-10.22,90.2,82.0,5708.0,3724.29,2026-07-24
FIEMIND,2314.1,0.45,6.7,5.4,23.19,-7.53,96.0,125,2.82,2.78,19.04,-14.75,69.5,82.0,2511.88,1838.32,2026-07-24
NIBE,1504.8,-2.23,29.59,41.99,84.14,-18.01,74.4,125,31.25,37.76,105.84,-28.27,74.4,82.0,1848.0,809.6,2026-07-24
HLEGLAS,412.35,-1.35,21.36,24.46,64.28,-5.83,93.6,125,6.63,2.52,52.41,-43.32,53.7,82.0,446.0,250.0,2026-07-24
THEMISMED,107.79,-0.41,16.2,12.68,63.15,-11.1,77.6,125,21.82,22.67,71.91,-33.77,84.1,82.0,137.0,64.95,2026-07-24
CEMPRO,1516.8,-5.0,97.3,123.83,198.35,-7.49,91.2,125,73.31,68.28,175.65,-34.33,82.9,82.0,1649.2,502.02,2026-07-24
RITCO,294.3,2.15,26.86,22.71,65.89,2.15,100.0,124,13.37,19.49,46.29,-34.33,67.9,81.0,303.1,167.1,2026-07-24
SUPRAJIT,487.5,0.14,11.11,13.14,22.72,-4.22,91.9,124,5.15,6.53,20.93,-14.64,61.7,81.0,514.5,389.95,2026-07-24
SHREEPUSHK,390.4,0.39,10.4,10.39,41.6,-9.62,76.8,125,13.95,15.44,43.8,-20.44,90.2,82.0,448.0,272.45,2026-07-24
ULTRAMAR,385.05,1.06,-0.79,-0.97,6.88,-9.87,43.1,65,,,,,,,436.28,358.58,2026-07-24
ZFCVINDIA,2365.8,-0.06,-2.58,-2.32,7.8,-11.77,28.0,125,1.27,-0.48,21.95,-10.79,47.6,82.0,3038.73,2154.93,2026-07-24
NLCINDIA,290.7,1.08,0.02,-2.81,21.25,-21.62,44.8,125,20.1,20.6,42.85,-4.5,93.9,82.0,387.8,236.0,2026-07-24
PRECAM,138.28,-0.9,-2.7,-6.3,32.53,-18.37,26.4,125,8.06,10.25,43.63,-37.4,73.2,82.0,177.73,103.24,2026-07-24
GRAUWEIL,73.79,-0.74,-0.8,1.17,16.22,-36.17,56.3,71,-15.46,-30.89,10.93,-32.68,44.4,9.0,115.6,62.09,2026-07-24
BODALCHEM,67.05,2.65,14.81,5.46,54.32,-15.12,69.4,124,29.78,33.69,64.32,-11.25,82.7,81.0,81.9,42.81,2026-07-24
DISAQ,12099.0,1.12,1.37,0.1,9.09,-3.67,53.1,64,,,,,,,12864.0,10851.0,2026-07-24
BIRLANU,1347.0,0.43,-4.88,-3.44,12.11,-25.76,28.2,124,-8.24,-11.32,17.92,-29.12,17.3,81.0,1874.0,1190.1,2026-07-24
ABINFRA,10.01,-1.86,-28.62,-35.87,10.36,-53.83,1.6,125,-29.08,-33.0,-7.85,-46.68,0.0,82.0,23.56,8.82,2026-07-24
BLUEDART,4765.4,-0.96,-7.61,-6.05,2.54,-19.01,9.6,125,-6.57,-5.95,3.86,-16.85,20.7,82.0,5929.0,4628.5,2026-07-24
AVADHSUGAR,534.7,-1.89,26.26,19.11,74.46,-3.17,98.4,124,25.53,22.41,53.21,-1.75,92.6,81.0,562.0,300.3,2026-07-24
FSL,255.94,-3.08,5.39,5.33,25.22,-18.26,69.6,125,-2.16,7.85,28.68,-38.59,56.1,82.0,317.08,202.0,2026-07-24
ONESOURCE,1654.3,-1.03,8.87,3.48,48.5,-11.41,67.2,125,18.52,16.32,63.87,-24.32,79.3,82.0,1917.8,1057.0,2026-07-24
GRPLTD,1972.6,4.44,8.95,8.88,28.13,-6.16,94.4,124,2.72,0.58,23.51,-15.48,59.3,81.0,2128.97,1497.24,2026-07-24
ALKYLAMINE,1812.2,-0.61,15.52,15.35,47.97,-7.35,85.6,125,16.05,15.0,47.93,-22.39,70.7,82.0,2007.0,1205.2,2026-07-24
PSPPROJECT,987.4,-6.51,24.69,26.71,71.57,-10.15,83.9,124,20.17,17.45,73.9,-32.97,72.8,81.0,1143.0,569.2,2026-07-24
RBZJEWEL,140.9,-3.88,6.36,4.98,38.04,-9.39,75.8,124,3.15,3.02,35.34,-26.68,66.7,81.0,165.44,100.0,2026-07-24
DYNAMATECH,10181.0,0.2,0.47,-1.3,28.95,-18.75,42.7,124,12.78,10.74,57.27,-12.82,84.0,81.0,12875.0,7669.05,2026-07-24
BALAMINES,2349.2,-1.31,71.04,81.92,141.59,-2.72,96.0,125,60.98,67.32,125.44,-12.87,81.7,82.0,2443.6,963.33,2026-07-24
REPRO,370.25,-0.01,-1.04,0.37,18.96,-23.95,54.0,124,-7.0,-7.59,19.2,-33.64,33.3,81.0,503.45,307.05,2026-07-24
SPORTKING,206.87,2.96,52.45,45.92,159.59,2.96,100.0,125,51.41,51.3,77.39,23.13,100.0,82.0,214.0,78.17,2026-07-24
DEEPAKNTR,1653.8,-2.49,3.12,0.91,28.52,-11.84,58.1,124,7.71,9.8,26.87,-26.55,80.2,81.0,1897.9,1280.0,2026-07-24
INDOBORAX,373.5,-5.85,41.91,59.71,67.66,-16.3,90.3,124,33.6,36.87,90.71,-13.83,86.4,81.0,457.51,214.54,2026-07-24
AYMSYNTEX,236.98,0.01,16.18,10.39,60.04,-11.56,90.3,124,22.81,19.98,66.24,-3.73,98.8,81.0,281.22,145.01,2026-07-24
GUJALKALI,644.0,3.81,11.88,5.49,55.5,-19.66,67.2,125,31.49,41.74,78.15,-18.87,85.4,82.0,815.0,409.15,2026-07-24
EVERESTIND,500.95,3.73,27.73,27.17,72.53,-5.3,94.4,124,5.41,-3.76,76.63,-44.36,39.5,81.0,534.9,284.9,2026-07-24
BSHSL,87.6,0.59,-3.64,-4.97,44.32,-21.91,23.4,124,4.35,6.29,51.96,-41.89,72.8,81.0,122.0,59.16,2026-07-24
ETHOSLTD,2574.4,-1.79,6.88,6.36,27.42,-5.28,85.5,124,-0.11,-0.57,20.79,-25.83,49.4,81.0,2846.0,1919.4,2026-07-24
JUNIPER,194.86,1.27,-6.11,-4.35,2.59,-25.4,8.0,125,-8.83,-8.59,6.22,-27.06,3.7,82.0,275.0,188.5,2026-07-24
INDOTECH,3297.9,-3.37,76.73,39.75,198.48,-5.03,92.8,125,82.85,89.25,192.87,-28.44,87.8,82.0,3550.0,1100.0,2026-07-24
GLAND,2377.7,-2.52,22.17,28.56,48.9,-6.76,86.4,125,21.76,27.3,48.57,-6.46,86.6,82.0,2573.5,1573.6,2026-07-24
TMB,799.4,-1.39,18.75,18.97,48.37,-2.33,95.2,125,17.98,20.67,36.61,-5.96,91.5,82.0,847.0,525.15,2026-07-24
APOLLOPIPE,487.35,-0.7,18.47,7.82,91.8,-10.9,73.6,125,38.96,42.33,87.91,6.17,100.0,82.0,553.23,251.75,2026-07-24
ROTO,67.31,-1.56,12.24,14.43,40.02,-11.67,84.0,125,6.44,3.23,50.01,-31.36,58.5,82.0,78.87,47.5,2026-07-24
BOROLTD,233.45,-1.68,-2.16,-2.26,8.28,-11.91,38.4,125,-4.59,-3.78,8.25,-21.52,24.4,82.0,273.9,213.73,2026-07-24
GOKEX,795.05,-0.16,13.8,13.54,46.7,-10.54,76.0,125,13.31,14.14,50.51,-24.46,70.7,82.0,894.7,531.0,2026-07-24
MODINATUR,418.1,1.23,15.91,13.35,53.57,-13.75,78.2,124,24.58,18.16,67.55,-25.53,91.4,81.0,524.8,252.3,2026-07-24
EXIDEIND,439.75,-1.81,26.16,28.9,53.48,-1.81,98.4,125,14.72,15.8,40.13,-20.45,81.7,82.0,452.8,285.63,2026-07-24
BANCOINDIA,608.05,-4.27,-1.14,-2.66,20.56,-11.82,35.5,124,6.53,8.15,32.91,-24.75,67.9,81.0,708.95,502.0,2026-07-24
ENGINERSIN,224.25,-0.51,3.27,-1.7,37.28,-14.52,44.8,125,20.37,16.87,57.04,-8.81,87.8,82.0,267.0,162.35,2026-07-24
IPCALAB,1771.2,-0.97,13.69,14.92,25.94,-6.81,90.4,125,7.89,6.25,29.44,-7.54,80.5,82.0,1944.9,1391.8,2026-07-24
BIL,740.15,-0.16,-1.38,0.73,20.71,-22.42,54.8,124,-1.04,-1.45,29.89,-24.85,42.0,81.0,980.0,602.0,2026-07-24
TIMEX,573.75,3.17,32.23,26.67,70.58,-0.52,98.4,64,,,,,,,618.0,323.0,2026-07-24
GKSL,127.3,-0.04,7.56,11.0,28.12,-11.18,59.2,125,18.84,21.03,30.8,0.32,100.0,80.0,148.34,98.36,2026-07-24
ELDEHSG,783.15,0.5,-5.62,-4.5,1.98,-20.59,12.1,124,-6.03,-5.64,6.93,-21.93,17.3,81.0,1008.8,736.55,2026-07-24
VIMTALABS,563.5,-3.49,17.92,20.95,48.56,-6.02,85.6,125,9.25,10.76,54.9,-36.73,59.8,82.0,634.0,374.67,2026-07-24
PAUSHAKLTD,546.0,0.39,16.26,14.76,59.03,-3.96,92.0,125,3.69,5.19,44.09,-40.44,54.9,82.0,591.68,340.93,2026-07-24
SHREEJISPG,616.6,-1.52,49.87,52.12,101.78,-1.52,99.2,125,24.9,21.4,70.58,-11.7,86.6,82.0,629.0,302.74,2026-07-24
APEX,382.35,-2.5,-4.24,-6.3,45.3,-23.73,27.2,125,22.12,15.64,80.55,-20.78,85.4,82.0,514.5,260.8,2026-07-24
ICIL,398.55,0.14,34.83,35.19,77.53,-9.64,86.4,125,27.87,21.37,78.22,-12.8,76.8,82.0,463.8,216.9,2026-07-24
SAFARI,1551.6,-1.71,-4.47,-2.54,13.59,-28.42,36.3,124,-11.16,-16.33,11.39,-35.41,35.8,81.0,2204.29,1361.43,2026-07-24
HONASA,445.45,-2.45,30.06,29.0,68.7,-6.1,85.6,125,31.52,29.42,54.44,0.6,100.0,82.0,491.35,260.8,2026-07-24
BGRENERGY,293.2,3.08,-5.25,-6.92,19.38,-17.18,23.4,124,-3.77,-4.96,26.11,-31.03,39.5,81.0,367.0,240.1,2026-07-24
INDIANHUME,371.4,-2.8,12.12,14.91,33.61,-9.26,83.2,125,-5.13,-8.78,31.47,-30.84,29.3,82.0,426.66,276.34,2026-07-24
GUJTHEM,356.3,1.37,5.95,1.37,57.03,-17.56,52.0,125,18.04,18.01,75.19,-49.35,80.5,82.0,441.2,225.05,2026-07-24
RSWM,212.13,-0.07,31.11,32.27,75.71,-1.22,95.2,125,24.39,21.56,59.54,-18.99,87.8,82.0,224.0,120.0,2026-07-24
PARAS,1197.5,-2.09,50.12,53.04,104.84,-14.99,81.6,125,44.25,30.36,135.86,-13.0,90.2,82.0,1443.0,580.5,2026-07-24
DEEPINDS,459.5,-2.13,6.6,0.53,38.59,-13.68,53.6,125,20.31,19.03,57.63,-6.47,85.4,82.0,543.4,330.0,2026-07-24
GNRL,91.88,-3.98,-5.26,-5.72,8.25,-19.16,12.3,65,,,,,,,120.9,83.2,2026-07-24
DEN,26.97,-1.57,-3.02,-3.16,17.36,-18.47,25.0,124,0.52,-1.81,31.13,-25.97,37.0,81.0,34.39,22.52,2026-07-24
JSWSTEEL,1246.8,-1.59,1.37,0.72,13.01,-4.49,57.6,125,4.72,3.93,15.93,-4.41,91.5,82.0,1320.42,1096.2,2026-07-24
BERGEPAINT,493.6,-0.57,3.7,2.82,22.03,-10.37,59.2,125,7.28,9.35,35.66,-24.72,72.0,82.0,559.7,391.1,2026-07-24
VIKRAMSOLR,183.75,-0.87,-8.02,-8.04,10.87,-22.27,13.6,125,0.21,-0.21,25.54,-26.49,50.0,82.0,242.76,162.1,2026-07-24
MONTECARLO,538.0,0.59,-2.12,-2.72,15.23,-11.67,29.0,124,-1.24,-1.34,18.37,-31.95,39.5,81.0,621.0,464.0,2026-07-24
GPIL,241.25,-0.62,-10.73,-10.6,-0.25,-21.12,0.0,125,5.45,7.84,23.59,-20.03,73.2,82.0,320.0,236.6,2026-07-24
VINDHYATEL,1851.8,-2.13,31.46,36.84,89.93,-22.0,68.8,125,52.47,48.82,129.7,-30.09,87.8,82.0,2484.9,963.9,2026-07-24
PGIL,1949.8,-2.73,19.81,22.82,44.78,-6.92,83.1,124,12.78,10.64,49.66,-18.35,77.8,81.0,2144.2,1342.79,2026-07-24
JARO,463.1,-2.81,-2.2,-3.71,20.27,-22.36,40.3,124,9.24,12.09,42.17,-20.74,67.9,81.0,616.23,381.17,2026-07-24
HUHTAMAKI,297.38,1.85,65.49,66.79,100.5,1.85,100.0,125,5.67,0.15,61.07,-27.29,52.4,82.0,319.7,147.04,2026-07-24
NITTAGELA,1913.8,4.59,32.14,19.85,108.18,-5.44,93.8,65,,,,,,,2079.59,878.79,2026-07-24
CEIGALL,336.05,-0.9,6.22,3.06,27.61,-15.13,54.0,124,22.4,22.22,46.16,0.56,100.0,81.0,405.7,258.15,2026-07-24
IRIS,236.5,-0.4,-4.68,-3.73,12.13,-23.41,24.2,124,-2.97,-3.3,26.82,-29.09,38.3,81.0,315.05,203.0,2026-07-24
JAGSNPHARM,217.82,-1.07,11.47,9.29,35.23,-8.76,81.6,125,16.88,18.08,30.61,-6.3,95.1,82.0,264.5,155.0,2026-07-24
HEXATRADEX,157.21,0.2,-2.8,-2.6,1.28,-8.16,5.6,124,1.03,1.39,8.01,-7.6,71.6,81.0,175.5,147.26,2026-07-24
PRIMO,22.35,-1.06,2.29,-1.22,32.64,-14.4,48.4,124,14.58,11.79,50.39,-28.38,82.7,81.0,26.9,16.1,2026-07-24
TTML,39.4,-2.96,-5.67,-7.88,25.64,-15.16,16.0,125,2.02,0.25,36.51,-36.3,51.2,82.0,49.74,31.22,2026-07-24
SMLMAH,3899.3,-1.58,-1.82,-0.96,13.37,-23.59,46.4,125,-4.71,-1.97,10.91,-30.91,37.8,82.0,5316.63,3339.2,2026-07-24
FAZE3Q,545.0,-1.89,12.13,13.85,53.52,-12.36,64.8,125,18.28,19.45,59.88,-27.17,79.3,82.0,650.05,350.2,2026-07-24
CAMPUS,219.16,-0.98,-9.91,-8.67,0.14,-22.42,1.6,125,-4.04,-2.87,7.94,-15.39,32.9,82.0,284.75,215.2,2026-07-24
ALLDIGI,836.05,-2.12,2.84,2.06,18.89,-12.03,83.1,124,2.0,1.91,14.01,-12.14,64.2,81.0,969.4,700.0,2026-07-24
RAYMONDREL,643.9,-3.49,30.1,36.15,80.76,-10.91,87.2,125,30.9,36.01,80.61,-25.31,79.3,82.0,734.9,347.9,2026-07-24
ALLTIME,223.86,-3.27,-3.43,-4.9,19.35,-17.14,28.8,125,2.68,3.32,26.93,-28.57,56.1,82.0,276.21,186.0,2026-07-24
GTLINFRA,1.21,-1.63,-0.91,-2.42,24.74,-24.84,38.4,125,19.27,19.83,52.53,-17.8,89.0,82.0,1.67,0.96,2026-07-24
NEULANDLAB,18397.0,-0.19,23.03,22.85,59.51,-5.69,86.4,125,24.74,27.05,54.48,-19.56,89.0,82.0,20051.94,11478.79,2026-07-24
WENDT,7426.0,-1.13,5.82,7.4,25.51,-9.83,75.0,124,5.35,3.37,39.18,-24.54,72.8,81.0,8409.18,5833.99,2026-07-24
CONFIPET,74.45,-0.41,58.1,34.14,158.42,-4.07,88.8,125,76.39,74.69,168.66,2.35,100.0,82.0,80.57,28.06,2026-07-24
PCJEWELLER,9.35,-5.27,1.06,0.0,23.51,-13.67,49.6,125,-3.18,-6.03,25.46,-20.21,41.5,82.0,11.0,7.47,2026-07-24
KSCL,828.8,-3.11,-4.75,-4.77,15.98,-17.43,21.8,124,5.75,8.67,20.22,-19.25,76.5,81.0,1025.0,705.1,2026-07-24
DCMSIL,81.39,-2.0,21.52,23.15,56.79,-18.47,89.6,106,4.08,6.74,29.48,-36.64,60.4,48.0,104.67,49.22,2026-07-24
MMWL,14.02,-4.5,7.52,5.06,37.45,-13.24,81.8,66,,,,,,,16.34,9.02,2026-07-24
SHREDIGCEM,74.89,0.59,5.72,3.68,34.99,-4.94,80.8,125,2.46,2.29,35.54,-37.76,64.6,82.0,81.24,53.9,2026-07-24
SOLARA,523.75,-2.31,2.55,2.14,23.08,-13.93,56.0,125,10.31,16.03,40.3,-23.46,68.3,82.0,620.35,422.0,2026-07-24
PVP,27.72,-1.49,-3.84,-5.1,18.01,-20.85,34.4,125,1.92,4.11,29.31,-35.57,61.0,82.0,36.75,23.0,2026-07-24
IKS,1799.3,-0.9,13.85,9.69,41.13,-6.68,87.2,125,10.54,14.91,38.6,-21.72,64.6,82.0,1933.0,1262.0,2026-07-24
JSFB,541.6,-1.93,29.29,20.76,58.43,-3.56,98.4,125,20.71,25.95,38.67,-14.5,84.1,82.0,569.8,330.0,2026-07-24
SAURASHCEM,57.04,-1.38,-6.88,-6.17,18.29,-24.68,16.8,125,-9.75,-9.29,18.44,-40.28,15.9,82.0,76.35,47.65,2026-07-24
ASIANTILES,51.88,19.48,-15.92,-16.73,19.48,-33.08,11.2,125,-12.43,-11.54,12.1,-42.43,11.0,82.0,79.06,42.5,2026-07-24
SENORES,1395.6,0.16,48.65,55.2,96.49,-5.76,92.8,125,38.47,39.63,82.23,-9.42,90.2,82.0,1509.8,706.0,2026-07-24
MRPL,175.95,0.74,4.68,2.24,21.38,-14.91,60.0,125,-5.45,-13.52,32.32,-24.73,25.6,82.0,212.0,135.15,2026-07-24
RADHIKAJWE,63.97,-2.57,4.08,4.07,26.57,-13.6,56.5,124,-8.25,-5.57,9.24,-31.23,11.1,81.0,75.5,50.01,2026-07-24
TBOTEK,1436.1,-2.25,11.31,13.14,41.07,-8.91,68.8,125,1.38,-3.6,43.03,-37.03,46.3,82.0,1601.6,1004.2,2026-07-24
GATEWAY,57.09,-1.01,-0.37,-1.06,17.76,-8.96,43.2,125,2.56,2.18,29.1,-12.67,64.6,82.0,63.75,48.1,2026-07-24
TALBROAUTO,395.2,-3.04,31.49,33.8,76.39,-8.13,85.6,125,32.73,33.23,80.13,-15.87,86.6,82.0,435.0,219.9,2026-07-24
MEDIASSIST,338.25,-2.84,-6.76,-7.29,13.98,-20.53,15.3,124,-2.87,-4.62,23.51,-34.04,38.3,81.0,434.5,293.0,2026-07-24
EPACKPEB,243.08,0.83,24.85,26.38,83.91,-12.66,80.8,125,17.92,7.01,88.78,-52.81,65.9,82.0,281.08,132.17,2026-07-24
VHLTD,131.3,-0.52,-4.74,-5.18,4.15,-12.41,12.9,124,-3.26,-3.72,5.89,-9.82,16.0,81.0,153.0,125.35,2026-07-24
SEAMECLTD,1402.1,2.29,-1.71,-2.07,28.42,-14.68,42.7,124,16.53,19.66,46.89,-12.75,75.3,81.0,1709.2,1063.9,2026-07-24
PNBGILTS,84.55,-1.18,8.3,7.41,42.92,-10.48,71.2,125,8.04,0.67,55.97,-26.53,52.4,82.0,99.8,58.6,2026-07-24
SGFIN,663.2,-0.37,37.29,22.14,98.12,-2.11,94.4,125,40.74,45.35,73.59,2.13,100.0,82.0,701.85,323.0,2026-07-24
ZOTA,1296.4,1.49,3.14,1.18,24.28,-10.28,57.6,125,1.47,1.06,33.06,-30.98,57.3,82.0,1478.0,1026.2,2026-07-24
PPLPHARMA,180.83,2.11,12.67,10.73,35.69,-2.15,97.6,125,7.82,9.73,25.67,-21.64,79.3,82.0,196.44,132.3,2026-07-24
CCCL,15.98,-0.19,0.18,0.79,24.36,-17.76,54.0,124,-2.0,-4.43,35.26,-27.77,35.8,81.0,20.55,12.76,2026-07-24
GANECOS,1194.75,-0.38,32.93,29.41,78.36,-3.49,97.6,125,24.32,22.72,56.93,-17.2,91.5,82.0,1268.0,653.55,2026-07-24
ACI,553.35,-1.63,-1.27,-1.63,7.54,-11.07,45.6,125,-1.22,-4.72,19.59,-13.93,37.8,82.0,636.79,507.85,2026-07-24
MANINFRA,97.68,-0.94,-7.55,-8.12,25.29,-27.07,20.0,125,5.6,9.66,34.21,-39.2,76.8,82.0,137.85,76.65,2026-07-24
SPECTRUM,2331.0,9.21,63.08,64.61,113.11,9.21,100.0,124,20.41,12.93,103.79,-7.47,85.2,81.0,2394.5,1079.0,2026-07-24
PRECOT,825.6,-1.06,47.15,46.48,172.12,-3.48,95.2,124,51.49,47.6,83.63,23.91,100.0,81.0,876.75,300.05,2026-07-24
INDOTHAI,217.38,0.53,-14.58,-15.05,0.88,-29.85,5.6,124,-3.95,-6.13,20.86,-30.22,40.7,81.0,320.0,210.45,2026-07-24
NAHARSPING,273.75,-1.58,20.64,11.77,81.48,-2.98,87.9,124,30.09,28.81,60.68,2.88,100.0,81.0,291.79,149.2,2026-07-24
SANSTAR,105.95,-0.5,10.24,16.2,39.81,-16.86,62.4,125,20.87,24.09,60.29,-21.22,72.0,82.0,137.49,74.3,2026-07-24
SOLARINDS,18621.0,-1.25,21.13,21.67,54.2,-2.23,94.4,125,24.95,23.15,54.82,-2.07,97.6,82.0,19187.0,12000.0,2026-07-24
ACMESOLAR,363.05,-1.77,29.66,27.81,82.63,-7.86,85.6,125,33.87,33.39,60.51,11.11,100.0,82.0,398.65,195.73,2026-07-24
AEQUS,221.59,-4.79,33.7,21.4,92.5,-14.14,80.8,125,44.73,41.16,106.49,-12.82,90.2,82.0,274.39,113.3,2026-07-24
IDEA,13.2,-2.51,15.81,16.81,54.75,-12.06,62.4,125,25.17,31.4,70.34,-28.68,70.7,82.0,15.34,8.13,2026-07-24
MANORAMA,1579.9,0.4,11.82,10.58,46.86,-4.56,88.0,125,12.15,12.39,46.49,-13.17,75.6,82.0,1676.7,1060.6,2026-07-24
ABSLAMC,986.0,-1.69,2.47,-1.02,33.08,-15.7,44.8,125,20.37,19.06,36.85,-3.51,98.8,82.0,1194.96,721.52,2026-07-24
3BBLACKBIO,1275.7,-1.08,3.67,3.2,15.68,-8.09,73.8,65,,,,,,,1441.5,1085.0,2026-07-24
YASHO,3079.0,-4.33,77.66,102.04,161.44,-4.33,97.6,124,56.24,40.86,134.87,-14.67,95.1,81.0,3262.8,1165.4,2026-07-24
CHENNPETRO,1269.6,-2.92,24.92,24.49,54.65,-2.92,99.2,125,19.11,19.15,35.14,3.92,100.0,82.0,1354.0,794.01,2026-07-24
TDPOWERSYS,1139.4,-1.84,14.8,4.55,82.51,-16.66,57.6,125,42.19,43.82,82.56,6.44,100.0,82.0,1379.6,602.4,2026-07-24
SPAL,977.4,0.49,22.97,25.84,60.53,-17.07,82.3,124,23.47,19.43,63.37,-1.48,98.8,81.0,1221.9,601.0,2026-07-24
DCAL,179.24,-3.73,-0.7,-2.42,37.91,-21.77,44.4,124,-0.99,6.92,34.93,-47.02,56.8,81.0,233.85,128.5,2026-07-24
PINELABS,147.48,0.4,-13.84,-10.33,6.92,-39.19,13.6,125,-16.7,-17.6,4.63,-35.02,4.9,82.0,244.7,134.73,2026-07-24
HARIOMPIPE,382.6,-0.84,7.57,2.82,41.63,-10.83,56.0,125,4.94,9.15,46.39,-34.39,53.7,82.0,448.9,268.05,2026-07-24
20MICRONS,209.81,-0.63,19.04,17.75,58.55,-0.63,98.4,124,8.1,7.8,51.28,-39.67,67.9,81.0,218.11,128.82,2026-07-24
CRAMC,266.02,-0.3,7.41,7.17,23.62,-7.07,92.8,125,-1.59,-1.09,13.67,-30.13,43.9,82.0,294.0,212.17,2026-07-24
OLAELEC,37.0,0.9,11.2,2.72,62.28,-21.84,59.2,125,31.9,15.91,98.27,-35.65,81.7,82.0,49.05,22.25,2026-07-24
UNITEDPOLY,29.6,2.56,1.44,-1.15,38.84,-15.21,45.2,124,18.45,17.23,58.91,-12.95,84.0,81.0,37.96,20.6,2026-07-24
AMRUTANJAN,519.8,-1.76,-6.97,-6.31,5.3,-19.83,9.6,125,-4.93,-4.58,11.0,-26.74,34.1,82.0,657.0,486.0,2026-07-24
JINDRILL,611.8,3.69,13.58,12.84,37.39,-8.66,85.6,125,13.87,13.09,43.23,-18.17,89.0,82.0,693.5,440.1,2026-07-24
SESHAPAPER,229.64,4.09,-5.15,-2.96,7.38,-17.07,34.7,124,-3.36,-10.64,24.37,-19.15,34.6,81.0,290.56,209.75,2026-07-24
SUNCLAY,1364.0,0.69,1.94,1.92,20.7,-10.72,68.8,125,5.87,4.1,28.88,-11.47,74.4,82.0,1573.4,1108.76,2026-07-24
JSLL,559.8,0.08,-11.43,-11.27,13.73,-27.65,4.8,125,-4.4,-4.66,13.57,-22.28,28.0,82.0,809.0,492.0,2026-07-24
RAMASTEEL,4.28,-0.23,-22.31,-19.85,17.91,-46.57,2.4,124,-21.23,-25.26,22.87,-61.09,11.1,81.0,8.43,3.43,2026-07-24
AEROENTER,123.6,6.11,36.02,34.42,90.33,-14.75,88.8,125,35.86,27.39,122.0,-27.15,90.2,82.0,149.55,62.2,2026-07-24
POWERMECH,2555.6,0.64,10.8,4.69,47.48,-11.73,73.6,125,19.75,19.26,59.45,-24.49,87.8,82.0,3007.5,1717.7,2026-07-24
SAKAR,827.6,-1.15,37.6,37.98,119.2,-9.74,85.6,125,49.67,51.34,72.72,6.66,100.0,82.0,960.0,369.0,2026-07-24
