symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RAMCOIND,355.85,2.89,23.07,22.29,52.2,2.89,100.0,125,-2.03,-10.04,44.93,-24.62,37.0,81.0,360.4,230.65,2026-07-08
RENUKA,23.31,1.0,-5.68,-4.11,8.47,-20.93,24.8,125,-0.2,-2.33,23.3,-19.53,44.4,81.0,30.3,21.05,2026-07-08
RUSHIL,16.18,0.37,-5.44,-4.94,26.11,-29.53,37.6,125,-13.73,-14.4,31.64,-42.31,21.0,81.0,23.3,12.49,2026-07-08
BANARISUG,3475.6,-0.09,-3.39,-3.49,2.89,-6.71,5.6,124,-0.29,0.08,3.58,-6.33,55.6,81.0,3849.0,3315.2,2026-07-08
VINATIORGA,1354.8,0.83,-2.49,-0.43,12.06,-16.58,49.6,125,-10.35,-11.47,5.03,-23.0,8.6,81.0,1635.7,1203.0,2026-07-08
STARHEALTH,589.75,1.44,20.57,24.41,38.72,0.14,100.0,125,12.53,13.38,31.03,-3.74,86.4,81.0,605.8,416.55,2026-07-08
ALLCARGO,8.03,-1.35,-9.96,-9.78,11.84,-29.62,15.2,125,-5.01,-2.7,22.89,-37.15,42.0,81.0,11.68,7.11,2026-07-08
WELENT,610.4,-0.56,23.69,23.14,47.54,-0.56,99.2,125,7.5,4.83,44.67,-17.63,64.2,81.0,630.59,409.98,2026-07-08
AEROFLEX,413.5,-9.9,55.92,58.06,160.39,-19.06,79.2,125,72.69,79.17,136.66,13.18,100.0,81.0,521.9,158.0,2026-07-08
BAYERCROP,4122.3,-1.22,-8.47,-8.41,1.37,-17.38,0.8,125,-0.91,-1.11,13.08,-13.12,45.7,81.0,5063.0,4030.0,2026-07-08
SURYAROSNI,260.3,-1.16,9.07,7.75,38.4,-7.09,77.6,125,3.0,5.19,37.56,-29.98,59.3,81.0,282.55,187.35,2026-07-08
FINPIPE,170.75,-1.72,-2.53,-2.57,13.87,-11.04,20.3,123,-0.67,-1.24,16.62,-13.4,42.5,80.0,200.4,147.54,2026-07-08
FRONTSP,1440.2,-1.52,-4.96,-3.34,4.03,-19.84,17.0,53,,,,,,,1869.0,1376.0,2026-07-08
VISACHROME,41.15,-0.84,3.74,0.99,48.02,-25.99,54.0,124,9.33,22.19,59.39,-45.36,65.4,81.0,56.69,27.05,2026-07-08
KEI,5106.0,-2.76,8.28,5.81,34.34,-9.8,68.0,125,13.59,11.33,41.85,-10.22,85.2,81.0,5708.0,3724.29,2026-07-08
FIEMIND,2239.1,-0.18,1.53,0.37,17.18,-12.04,53.6,125,0.77,1.16,19.04,-18.92,55.6,81.0,2555.3,1870.1,2026-07-08
NIBE,1524.8,-5.26,34.1,43.88,86.59,-16.92,84.0,125,22.36,5.24,105.84,-28.27,63.0,81.0,1848.0,809.6,2026-07-08
HLEGLAS,404.35,4.38,18.52,22.05,61.1,-9.9,88.8,125,-3.12,-6.85,52.41,-43.32,39.5,81.0,473.0,250.0,2026-07-08
THEMISMED,116.78,-3.65,27.77,25.87,76.75,-3.69,95.2,125,14.02,17.24,71.91,-33.77,70.4,81.0,137.0,64.95,2026-07-08
CEMPRO,1494.0,-1.8,105.73,121.78,193.86,-1.8,99.2,125,47.5,42.93,175.65,-38.09,69.1,81.0,1597.4,502.02,2026-07-08
GUJGASLTD,286.15,-3.28,-24.23,-26.33,-3.28,-35.11,0.0,124,-6.6,-6.77,12.81,-28.52,22.2,81.0,443.75,284.4,2026-07-08
RITCO,269.5,-0.24,16.7,12.43,51.91,-2.45,91.9,123,4.48,7.74,46.29,-34.33,53.8,80.0,286.21,167.1,2026-07-08
SUPRAJIT,487.2,0.66,11.73,13.07,22.64,0.66,100.0,124,1.05,-0.31,18.99,-15.74,47.5,80.0,507.0,389.95,2026-07-08
SHREEPUSHK,421.5,0.75,21.31,20.46,52.88,0.75,100.0,125,8.59,10.95,43.8,-29.69,76.5,81.0,428.0,272.45,2026-07-08
ULTRAMAR,379.35,-1.45,-4.06,-5.81,3.7,-12.55,24.5,53,,,,,,,443.0,364.1,2026-07-08
ZFCVINDIA,2379.7,-0.83,-2.31,-2.16,8.24,-11.4,30.4,125,0.67,-1.86,21.95,-13.09,46.9,81.0,3044.0,2158.67,2026-07-08
NLCINDIA,302.25,-1.85,5.62,11.2,26.07,-18.51,58.4,125,20.81,20.78,42.85,0.44,100.0,81.0,387.8,236.0,2026-07-08
PRECAM,147.54,-1.54,2.4,-1.61,40.39,-13.52,40.0,125,5.39,10.43,43.63,-37.4,69.1,81.0,179.0,103.98,2026-07-08
GRAUWEIL,77.85,-3.3,5.64,7.72,22.62,-32.66,86.4,59,,,,,,,115.6,62.09,2026-07-08
BODALCHEM,61.06,-1.86,6.66,-1.72,40.53,-22.7,49.2,124,30.26,34.47,64.32,-17.72,88.8,80.0,81.9,42.81,2026-07-08
DISAQ,12057.0,-0.7,1.2,-0.38,8.71,-4.0,46.2,52,,,,,,,12864.0,10851.0,2026-07-08
BIRLANU,1344.1,-0.15,-7.5,-5.53,11.87,-25.92,17.1,123,-9.34,-12.98,17.92,-29.12,17.5,80.0,1874.0,1190.1,2026-07-08
ABINFRA,10.83,-0.46,-27.32,-33.09,19.4,-50.05,12.1,124,-25.31,-27.4,-7.17,-46.68,0.0,81.0,23.56,8.82,2026-07-08
BLUEDART,4898.5,-1.49,-6.0,-7.13,5.4,-16.75,23.2,125,-6.25,-5.68,3.86,-16.85,22.2,81.0,5929.0,4628.5,2026-07-08
AVADHSUGAR,520.05,-3.22,25.8,15.45,67.08,-3.22,97.6,124,25.7,25.26,53.21,-1.75,92.5,80.0,546.0,306.05,2026-07-08
FSL,243.75,-2.23,-1.33,0.14,19.26,-26.12,52.0,125,-9.16,-10.5,28.68,-40.57,42.0,81.0,336.41,202.0,2026-07-08
ONESOURCE,1626.8,-2.18,6.45,1.76,46.03,-12.88,56.0,125,15.68,15.34,63.87,-24.32,66.7,81.0,1917.8,1057.0,2026-07-08
GRPLTD,1828.2,-1.22,1.45,1.47,18.53,-13.19,62.6,123,3.72,2.32,23.51,-15.48,66.2,80.0,2132.9,1500.0,2026-07-08
ALKYLAMINE,1795.6,-0.18,16.18,15.72,46.62,-2.47,91.2,125,8.95,11.25,47.93,-23.03,56.8,81.0,1887.35,1205.2,2026-07-08
PSPPROJECT,1071.3,-2.52,38.12,37.92,86.15,-2.52,99.2,123,9.55,2.95,73.9,-33.3,58.8,80.0,1143.0,569.2,2026-07-08
RBZJEWEL,140.68,0.01,6.53,4.83,37.83,-10.88,75.6,123,-0.01,1.49,35.34,-26.68,52.5,80.0,162.4,100.0,2026-07-08
DYNAMATECH,10765.0,-0.26,7.89,6.0,36.34,-14.09,80.6,124,13.37,10.81,57.27,-5.34,86.2,80.0,12875.0,7669.05,2026-07-08
BALAMINES,2067.8,-3.59,58.82,71.5,112.65,-7.32,88.0,125,44.86,33.74,118.23,-12.87,67.9,81.0,2276.72,963.33,2026-07-08
REPRO,373.0,0.51,-1.79,0.67,19.84,-23.39,53.7,123,-10.6,-9.61,19.2,-33.64,20.0,80.0,503.45,307.05,2026-07-08
SPORTKING,182.32,-1.05,45.35,34.08,128.79,-4.36,92.7,124,50.06,51.22,77.39,20.5,100.0,81.0,198.5,78.17,2026-07-08
DEEPAKNTR,1613.1,0.68,1.03,-0.33,25.36,-14.01,46.8,124,4.72,8.6,26.87,-26.55,68.8,80.0,1897.9,1280.0,2026-07-08
INDOBORAX,409.75,1.65,49.39,61.01,68.64,1.65,100.0,124,21.27,12.87,61.3,-14.4,72.5,80.0,423.1,234.0,2026-07-08
AYMSYNTEX,239.23,-2.5,21.97,20.71,61.55,-10.72,94.4,124,22.08,18.4,66.24,3.81,100.0,80.0,281.22,141.53,2026-07-08
GUJALKALI,594.8,-1.83,5.48,-2.27,43.62,-25.8,46.8,124,33.03,42.08,78.15,-19.01,91.4,81.0,815.0,409.15,2026-07-08
EVERESTIND,492.15,-0.32,26.35,25.05,69.5,-6.97,95.1,123,-3.8,-6.62,76.63,-44.36,25.0,80.0,538.0,284.9,2026-07-08
BSHSL,90.42,-1.41,-1.74,-2.78,48.96,-19.4,26.0,123,3.45,6.45,51.96,-41.89,73.8,80.0,122.0,59.16,2026-07-08
ETHOSLTD,2502.0,-1.38,3.37,3.37,23.84,-16.65,75.0,124,-4.81,-2.77,20.79,-33.76,38.8,80.0,3072.3,1919.4,2026-07-08
JUNIPER,198.41,1.26,-6.36,-4.3,4.46,-24.04,20.0,125,-10.46,-9.59,6.22,-27.06,3.7,81.0,275.0,188.5,2026-07-08
INDOTECH,3049.1,-2.32,74.15,93.09,175.96,-5.89,95.2,124,66.51,83.46,192.87,-28.44,74.1,81.0,3300.0,1100.0,2026-07-08
GLAND,2550.0,3.52,35.43,40.9,59.69,2.2,100.0,124,15.82,5.53,48.57,-6.46,75.3,81.0,2562.9,1573.6,2026-07-08
TMB,768.1,1.18,18.03,16.7,45.92,-1.76,95.2,124,17.53,19.59,36.61,-5.96,91.4,81.0,799.4,519.74,2026-07-08
APOLLOPIPE,473.0,0.3,21.35,8.49,85.89,-13.65,67.2,125,42.79,42.45,87.91,8.17,100.0,81.0,554.0,252.1,2026-07-08
ROTO,72.37,0.07,21.65,23.27,50.55,-5.03,97.6,125,1.89,-0.77,50.01,-31.36,46.9,81.0,78.87,47.5,2026-07-08
BOROLTD,237.54,-1.0,-1.7,-2.12,10.18,-17.22,44.0,125,-6.79,-4.08,8.25,-27.14,22.2,81.0,295.85,213.73,2026-07-08
GOKEX,845.75,-0.63,24.33,22.32,56.06,-4.83,92.8,125,6.97,8.14,50.51,-31.89,56.8,81.0,894.7,531.0,2026-07-08
MODINATUR,426.35,2.6,19.96,19.69,56.6,-12.05,84.6,123,20.29,17.67,67.55,-28.1,78.5,79.0,524.8,252.3,2026-07-08
EXIDEIND,414.5,-0.3,21.06,21.9,44.66,-0.68,97.6,125,7.88,8.21,40.13,-20.75,67.9,81.0,423.75,285.63,2026-07-08
BANCOINDIA,680.15,0.45,10.91,9.14,34.86,-2.63,92.7,124,2.4,1.91,32.91,-25.21,55.0,80.0,708.95,502.0,2026-07-08
ENGINERSIN,242.2,-0.7,13.56,11.33,48.27,-7.68,77.6,125,20.1,16.87,57.04,-8.81,84.0,81.0,267.0,162.35,2026-07-08
IPCALAB,1793.1,0.6,17.09,17.24,27.5,0.6,100.0,124,5.52,6.04,24.33,-7.54,80.2,81.0,1812.5,1391.8,2026-07-08
BIL,738.2,-3.47,-0.98,0.9,20.39,-22.63,56.5,124,-1.2,-2.45,29.89,-24.85,42.5,80.0,980.0,602.0,2026-07-08
TIMEX,522.6,-2.26,26.31,20.37,55.37,-2.26,92.3,52,,,,,,,548.0,323.0,2026-07-08
GKSL,128.94,0.54,11.47,15.06,29.77,-10.04,72.8,125,18.94,21.29,30.8,0.32,100.0,68.0,148.34,98.36,2026-07-08
ELDEHSG,822.85,0.47,-2.07,-1.02,7.15,-16.57,43.1,123,-7.21,-7.66,6.93,-21.93,16.2,80.0,1008.8,736.55,2026-07-08
VIMTALABS,553.05,-2.2,15.6,18.71,45.81,-10.4,83.2,125,2.15,-1.32,54.9,-36.73,45.7,81.0,634.41,374.67,2026-07-08
PAUSHAKLTD,537.05,1.16,13.93,12.49,55.71,-8.34,91.1,124,-2.71,-6.38,44.09,-40.44,40.7,81.0,596.95,342.5,2026-07-08
SHREEJISPG,520.85,-1.04,31.42,31.48,70.44,-1.04,99.2,125,17.28,12.33,55.79,-11.7,86.4,81.0,532.95,302.74,2026-07-08
APEX,393.85,-0.88,2.61,-3.42,51.51,-21.43,40.8,125,28.01,23.74,80.55,0.79,100.0,81.0,514.5,251.7,2026-07-08
ICIL,427.45,-0.98,50.38,54.11,90.4,-3.08,96.0,125,18.18,13.84,78.22,-18.26,63.0,81.0,463.8,216.9,2026-07-08
SAFARI,1610.5,-0.97,-2.91,1.03,17.76,-26.62,53.7,123,-16.32,-21.59,11.39,-35.41,21.2,80.0,2239.1,1363.1,2026-07-08
HONASA,464.85,-0.86,41.39,44.1,76.05,-0.99,97.6,124,27.43,26.19,54.44,0.6,100.0,81.0,477.0,260.8,2026-07-08
BGRENERGY,299.55,0.18,-4.47,-7.73,21.97,-19.25,26.8,123,-3.37,-4.76,26.11,-31.03,40.0,80.0,371.7,240.1,2026-07-08
INDIANHUME,346.8,-4.41,3.16,5.98,23.22,-18.07,69.4,124,-10.94,-13.65,18.24,-30.84,16.0,81.0,428.8,279.8,2026-07-08
GUJTHEM,377.25,-2.01,11.87,8.58,66.26,-12.71,67.2,125,10.9,15.16,75.19,-49.35,66.7,81.0,441.2,225.05,2026-07-08
RSWM,195.98,-0.49,25.49,24.69,62.33,-8.16,91.9,124,18.04,17.35,59.54,-18.99,74.1,81.0,224.0,120.0,2026-07-08
PARAS,1294.5,-4.7,70.55,80.51,121.43,-8.1,95.2,125,35.04,24.63,135.86,-13.0,81.5,81.0,1443.0,580.5,2026-07-08
DEEPINDS,445.35,-2.42,5.01,-0.37,34.32,-16.33,48.0,125,18.45,19.05,57.63,-24.86,80.2,81.0,543.4,330.0,2026-07-08
GNRL,105.25,-1.94,9.23,8.92,24.0,-7.39,92.5,53,,,,,,,120.9,83.2,2026-07-08
DEN,28.82,-1.47,2.97,2.82,25.41,-12.88,65.9,123,-1.63,-3.07,31.13,-25.97,31.2,80.0,34.39,22.52,2026-07-08
JSWSTEEL,1246.4,0.83,1.92,1.07,12.97,-4.52,60.8,125,5.26,4.46,15.93,-4.41,93.8,81.0,1320.42,1096.2,2026-07-08
BERGEPAINT,508.7,-2.52,6.42,5.97,25.76,-7.63,68.8,125,3.18,8.62,35.66,-25.21,58.0,81.0,559.7,391.1,2026-07-08
VIKRAMSOLR,183.46,-1.32,-9.75,-9.86,10.69,-23.76,12.0,125,-0.89,0.64,25.54,-26.49,50.6,81.0,242.99,162.1,2026-07-08
MONTECARLO,544.55,-0.83,-1.99,-2.88,16.63,-16.38,28.5,123,-4.83,-2.52,18.37,-31.95,33.8,80.0,656.0,464.0,2026-07-08
GPIL,250.25,-2.66,-7.87,-7.91,4.69,-18.18,9.6,125,8.79,8.99,23.59,-12.15,87.7,81.0,320.0,236.6,2026-07-08
VINDHYATEL,1949.1,-1.74,42.67,48.6,99.91,-17.9,76.8,125,42.71,43.13,129.7,-30.09,74.1,81.0,2484.9,963.9,2026-07-08
PGIL,1970.7,-0.26,24.38,26.28,46.33,-5.62,92.7,124,7.33,5.68,49.66,-18.35,63.7,80.0,2115.7,1342.79,2026-07-08
JARO,515.4,0.71,9.51,9.35,33.08,-14.11,77.2,123,4.8,2.38,42.17,-24.42,53.8,80.0,620.0,383.5,2026-07-08
HUHTAMAKI,213.23,-0.74,20.31,19.6,43.76,-1.11,98.4,125,-1.94,-2.35,33.52,-27.29,38.3,81.0,226.0,147.04,2026-07-08
NITTAGELA,1777.7,0.83,28.67,22.09,92.67,-2.35,96.2,53,,,,,,,1870.0,882.0,2026-07-08
CEIGALL,379.05,5.78,22.82,28.06,43.93,-4.27,93.5,124,22.34,21.29,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-08
IRIS,261.45,-1.89,4.11,5.66,23.96,-15.33,66.7,123,-6.85,-8.01,26.82,-29.09,30.0,80.0,315.05,203.0,2026-07-08
JAGSNPHARM,238.72,0.76,24.72,24.63,48.21,0.26,100.0,125,13.57,16.17,30.61,-10.39,81.5,81.0,264.5,155.0,2026-07-08
HEXATRADEX,157.93,-0.87,-2.53,-2.48,1.75,-7.74,6.5,123,1.41,1.39,8.01,-3.97,72.5,80.0,175.5,147.26,2026-07-08
PRIMO,24.13,0.08,11.0,8.35,43.2,-7.58,78.0,123,11.55,11.8,50.39,-29.01,76.2,80.0,26.9,16.1,2026-07-08
TTML,41.61,-1.51,-1.65,-3.12,32.68,-15.89,21.6,125,-0.61,0.3,36.51,-36.3,50.6,81.0,50.1,31.22,2026-07-08
SMLMAH,3837.2,-1.42,-3.84,-2.77,11.57,-24.81,34.4,125,-3.76,-0.78,15.04,-30.91,40.7,81.0,5316.63,3339.2,2026-07-08
FAZE3Q,601.7,-1.92,28.63,30.67,72.01,-3.24,92.7,124,14.33,18.32,59.88,-27.17,66.7,81.0,650.05,322.1,2026-07-08
CAMPUS,231.4,-0.75,-5.87,-6.4,5.73,-18.09,8.8,125,-4.64,-2.63,7.94,-17.3,33.3,81.0,284.75,215.2,2026-07-08
ALLDIGI,812.9,-0.87,0.32,-0.59,15.6,-14.46,43.9,123,1.21,1.85,14.01,-12.14,61.3,80.0,969.4,700.0,2026-07-08
RAYMONDREL,671.95,-4.39,39.79,42.75,88.63,-4.39,98.4,125,20.67,22.47,80.61,-25.67,65.4,81.0,717.7,347.9,2026-07-08
ALLTIME,248.25,-3.43,6.73,5.18,32.35,-8.12,79.2,125,-1.34,-2.87,26.93,-28.57,44.4,81.0,276.21,186.0,2026-07-08
GTLINFRA,1.31,-1.5,8.43,7.38,35.05,-18.63,68.0,125,16.64,20.19,52.53,-20.16,79.0,81.0,1.67,0.96,2026-07-08
NEULANDLAB,18900.0,-0.3,29.15,28.53,63.57,-0.46,97.6,125,17.83,25.07,54.48,-26.6,75.3,81.0,19397.0,11500.0,2026-07-08
WENDT,7904.0,-2.17,12.89,14.17,33.41,-4.15,94.4,124,1.38,1.41,39.18,-24.54,58.8,80.0,8420.0,5841.5,2026-07-08
CONFIPET,70.37,-3.56,59.84,33.58,144.26,-9.33,84.8,125,71.8,74.75,168.66,-10.77,92.6,81.0,80.57,28.06,2026-07-08
PCJEWELLER,9.41,-0.53,1.29,0.64,24.31,-13.43,53.6,125,-6.33,-9.44,25.46,-20.21,28.4,81.0,11.22,7.47,2026-07-08
KSCL,906.3,-0.42,3.74,2.08,26.83,-9.71,62.9,124,4.6,8.71,20.22,-20.6,77.5,80.0,1025.0,705.1,2026-07-08
DCMSIL,72.4,1.99,10.31,11.13,39.47,-27.47,88.3,94,-1.21,-0.45,29.48,-36.64,47.2,36.0,104.67,49.22,2026-07-08
MMWL,13.21,-1.2,2.22,-1.45,29.51,-18.25,38.9,54,,,,,,,16.34,9.02,2026-07-08
SHREDIGCEM,75.69,-0.32,5.1,4.79,36.43,-17.27,77.6,125,-2.3,0.56,35.54,-38.53,51.9,81.0,91.8,53.9,2026-07-08
SOLARA,560.35,0.12,9.95,9.27,31.68,-7.92,76.8,125,4.9,5.76,40.3,-27.73,54.3,81.0,620.35,422.0,2026-07-08
PVP,27.25,0.44,-6.58,-8.19,16.01,-23.67,26.6,124,0.57,4.25,29.31,-35.57,61.7,81.0,36.92,23.0,2026-07-08
IKS,1890.5,0.71,20.81,15.28,48.29,0.71,100.0,124,4.06,0.32,38.6,-26.73,50.6,81.0,1901.0,1262.0,2026-07-08
JSFB,451.1,-1.11,9.49,11.84,31.96,-9.54,61.6,125,15.16,23.05,38.04,-19.92,70.4,81.0,507.0,330.0,2026-07-08
SAURASHCEM,56.77,-0.16,-9.76,-7.59,17.73,-30.57,9.7,124,-12.61,-12.54,18.44,-40.28,16.0,81.0,83.95,47.65,2026-07-08
ASIANTILES,48.59,-1.6,-24.75,-23.72,-1.6,-37.32,0.0,125,-8.89,-10.44,12.1,-24.56,14.8,81.0,79.06,48.41,2026-07-08
SENORES,1358.8,-0.44,51.51,62.12,91.31,-1.67,98.4,125,28.22,17.18,82.23,-13.49,76.5,81.0,1408.0,706.0,2026-07-08
MRPL,146.49,-2.75,-11.72,-12.57,7.46,-29.15,8.8,125,-0.33,-13.08,40.98,-24.73,39.5,81.0,212.0,133.21,2026-07-08
RADHIKAJWE,54.59,-0.76,-12.39,-12.7,8.01,-33.59,2.4,123,-10.91,-9.27,9.24,-31.23,8.8,80.0,85.06,50.01,2026-07-08
TBOTEK,1504.9,-0.95,16.16,18.56,47.83,-8.66,84.8,125,-5.98,-12.23,43.03,-39.79,32.1,81.0,1668.0,1004.2,2026-07-08
GATEWAY,60.46,-1.8,6.05,6.0,24.71,-3.59,91.2,125,0.97,1.06,29.1,-19.43,54.3,81.0,63.75,48.1,2026-07-08
TALBROAUTO,401.95,-2.24,38.7,44.3,79.4,-6.56,93.6,125,23.69,19.9,80.13,-20.79,72.8,81.0,435.0,219.9,2026-07-08
MEDIASSIST,357.1,-1.92,-3.37,-3.14,20.34,-22.1,27.4,124,-6.85,-8.02,23.51,-35.64,33.8,80.0,465.85,293.0,2026-07-08
EPACKPEB,245.39,-4.07,26.02,27.58,85.66,-10.65,81.6,125,5.91,0.64,88.78,-53.28,51.9,81.0,278.8,132.17,2026-07-08
VHLTD,130.0,1.4,-6.34,-6.65,1.4,-13.28,2.4,123,-1.47,-2.24,18.11,-8.42,27.5,80.0,153.0,125.35,2026-07-08
SEAMECLTD,1431.9,-1.55,3.19,0.84,38.64,-12.86,52.8,123,22.47,22.85,46.89,-6.89,90.0,80.0,1709.2,1017.9,2026-07-08
PNBGILTS,86.98,-2.96,12.24,10.52,47.03,-7.91,82.4,125,3.46,-5.51,55.97,-26.53,38.3,81.0,99.8,58.6,2026-07-08
SGFIN,675.3,-0.21,45.77,48.84,101.73,-0.21,99.2,125,36.19,45.25,73.59,-8.61,91.4,81.0,701.85,323.0,2026-07-08
ZOTA,1401.7,-1.35,11.47,9.65,34.38,-8.58,90.3,124,-3.48,-1.67,33.06,-35.21,44.4,81.0,1548.0,1026.2,2026-07-08
PPLPHARMA,175.23,-1.49,9.48,7.47,31.48,-4.84,88.0,125,2.73,7.28,25.67,-25.0,65.4,81.0,196.44,132.3,2026-07-08
CCCL,15.83,-1.92,-1.23,-0.44,23.19,-18.53,46.3,123,-4.04,-5.86,35.26,-27.77,30.0,80.0,20.55,12.76,2026-07-08
GANECOS,1101.6,2.39,27.06,21.95,64.45,-2.12,97.6,125,21.68,22.73,56.93,-17.2,77.8,81.0,1178.8,653.55,2026-07-08
ACI,529.5,-0.08,-5.32,-5.75,4.21,-14.91,17.7,124,2.21,1.16,20.97,-13.71,51.9,81.0,636.79,499.69,2026-07-08
MANINFRA,102.19,-1.7,-4.6,-7.15,31.07,-23.71,26.6,124,0.96,8.71,34.21,-39.2,66.7,81.0,137.85,76.65,2026-07-08
SPECTRUM,1946.7,-5.44,43.4,40.73,84.14,-5.44,99.2,123,13.29,12.64,50.56,-7.47,85.0,80.0,2200.0,1050.0,2026-07-08
PRECOT,781.35,0.72,51.06,43.83,157.53,-7.52,96.7,123,46.71,44.14,83.63,1.34,100.0,80.0,861.25,300.05,2026-07-08
INDOTHAI,224.89,-6.58,-13.17,-12.93,4.0,-27.43,2.4,124,-3.98,-5.77,20.86,-35.12,41.2,80.0,320.0,210.45,2026-07-08
NAHARSPING,264.15,-1.03,21.08,15.46,75.12,-6.01,84.7,124,28.59,28.96,60.68,-6.9,93.8,80.0,291.79,149.2,2026-07-08
SANSTAR,121.27,3.94,28.16,33.0,60.03,-4.83,96.0,125,15.68,9.28,60.29,-21.22,58.0,81.0,137.49,74.3,2026-07-08
SOLARINDS,18268.0,-1.46,22.67,24.31,51.28,-2.29,87.9,124,23.02,20.55,54.82,-2.07,96.3,81.0,18972.0,12000.0,2026-07-08
ACMESOLAR,367.15,-4.31,37.57,33.68,84.7,-6.64,95.2,125,30.67,31.35,60.51,1.35,100.0,81.0,398.15,195.73,2026-07-08
AEQUS,242.43,4.55,53.36,67.49,110.61,1.2,100.0,125,35.0,38.76,98.04,-23.67,76.5,81.0,246.9,113.3,2026-07-08
IDEA,13.85,-1.7,23.89,23.99,62.37,-7.73,75.2,125,15.95,5.18,70.34,-28.68,56.8,81.0,15.34,8.13,2026-07-08
MANORAMA,1525.3,-3.21,10.04,8.33,41.78,-7.85,80.8,125,9.18,7.99,46.49,-13.17,61.7,81.0,1676.7,1060.6,2026-07-08
ABSLAMC,1158.2,-0.22,21.07,17.32,52.51,-3.4,92.8,125,22.68,24.05,38.23,6.84,100.0,81.0,1224.9,739.6,2026-07-08
3BBLACKBIO,1168.5,-3.23,-5.22,-5.48,5.96,-15.82,13.2,53,,,,,,,1441.5,1085.0,2026-07-08
YASHO,2861.0,-0.22,76.9,91.61,145.43,-6.65,90.2,123,40.44,23.39,134.87,-17.16,82.5,80.0,3180.3,1130.0,2026-07-08
CHENNPETRO,1086.1,-3.06,10.74,8.97,39.86,-11.44,76.0,125,17.86,17.49,35.14,-4.13,97.5,81.0,1249.0,759.48,2026-07-08
TDPOWERSYS,1120.7,-4.56,19.33,24.07,79.51,-18.03,60.8,125,42.47,43.96,82.56,10.32,100.0,81.0,1379.6,602.4,2026-07-08
SPAL,1151.5,4.3,51.39,52.52,89.13,1.17,100.0,124,17.87,13.97,63.37,-4.59,90.0,80.0,1185.0,600.0,2026-07-08
DCAL,197.64,0.89,7.12,7.6,52.07,-24.95,70.2,124,-7.89,-8.95,34.93,-47.02,42.5,80.0,267.0,128.5,2026-07-08
PINELABS,147.96,-2.01,-16.83,-16.18,7.26,-38.99,10.4,125,-18.07,-18.33,4.63,-35.02,4.9,81.0,244.7,134.73,2026-07-08
HARIOMPIPE,384.95,-2.17,7.7,3.45,42.49,-12.86,55.2,125,-1.37,-12.91,46.39,-34.39,39.5,81.0,448.9,268.05,2026-07-08
20MICRONS,195.53,-0.28,10.69,9.17,46.86,-6.52,86.3,124,2.47,1.21,51.28,-39.67,53.8,80.0,219.45,129.61,2026-07-08
CRAMC,250.68,-0.39,-0.88,-0.09,15.39,-19.32,49.6,125,-3.78,-2.35,13.67,-30.13,42.0,81.0,317.1,214.2,2026-07-08
OLAELEC,42.4,0.02,27.66,17.78,85.96,-10.44,84.0,125,27.3,15.59,98.27,-37.12,74.1,81.0,49.05,22.25,2026-07-08
UNITEDPOLY,31.48,-1.5,8.94,6.39,47.65,-9.83,63.4,123,16.58,16.41,58.91,-20.65,80.0,80.0,37.96,20.6,2026-07-08
AMRUTANJAN,538.05,1.23,-5.02,-3.69,8.99,-18.49,20.8,125,-7.74,-7.45,11.0,-26.74,25.9,81.0,674.53,486.0,2026-07-08
JINDRILL,540.2,-0.93,1.43,0.46,21.31,-19.35,52.8,125,11.34,12.34,43.23,-18.17,77.8,81.0,693.5,440.1,2026-07-08
SESHAPAPER,228.11,-0.87,-6.21,-3.91,6.66,-17.63,25.8,124,-0.18,-3.89,24.37,-16.68,48.8,80.0,290.56,209.75,2026-07-08
SUNCLAY,1366.2,1.56,2.99,2.85,20.89,-10.58,74.2,124,6.75,4.52,28.88,-6.93,79.0,81.0,1573.4,1108.76,2026-07-08
JSLL,570.4,1.52,-11.4,-12.36,15.89,-26.28,4.8,125,-4.53,-4.53,13.57,-22.28,28.4,81.0,809.0,492.0,2026-07-08
RAMASTEEL,4.64,-0.85,-20.81,-18.6,27.82,-50.48,7.3,124,-24.93,-27.19,22.87,-61.09,11.2,80.0,9.6,3.43,2026-07-08
AEROENTER,121.52,-7.16,38.11,40.78,87.13,-16.19,89.5,124,28.54,23.65,122.0,-28.37,76.5,81.0,149.55,62.2,2026-07-08
POWERMECH,2592.8,-2.99,13.65,12.03,49.63,-10.45,82.3,124,16.1,17.4,59.45,-24.49,74.1,81.0,3007.5,1717.7,2026-07-08
SAKAR,823.35,-1.39,47.68,50.92,120.26,-3.0,91.2,125,47.44,51.06,72.72,6.66,100.0,81.0,889.95,361.0,2026-07-08
VERANDA,255.68,-1.48,34.05,28.33,94.08,-1.48,99.2,125,15.41,12.28,85.1,-35.29,59.3,81.0,265.96,130.02,2026-07-08
SANDHAR,678.7,-1.27,24.78,33.07,55.31,-7.62,78.4,125,13.92,0.78,64.05,-21.26,51.9,81.0,763.2,424.0,2026-07-08
