symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JSWDULUX,3228.3,0.7,7.69,8.47,18.93,-1.93,96.0,124,-2.09,-3.54,16.71,-22.21,41.2,80.0,3329.9,2667.0,2026-06-25
AIIL,534.05,-0.96,6.67,7.53,31.77,-20.04,76.6,124,-7.93,-6.56,20.38,-34.55,31.2,80.0,683.0,400.0,2026-06-25
EIHOTEL,326.55,-0.15,1.48,1.37,19.37,-11.32,60.5,124,-7.29,-7.15,13.14,-24.88,20.0,80.0,374.65,271.15,2026-06-25
DISHTV,3.13,1.95,-1.39,-6.01,70.11,-24.94,35.5,124,-3.0,8.3,50.95,-53.77,60.0,80.0,4.27,1.82,2026-06-25
HAPPYFORGE,1528.8,-1.55,22.01,18.44,49.56,-1.67,98.4,124,16.02,16.79,31.8,2.3,100.0,80.0,1590.4,1003.3,2026-06-25
RAMCOIND,304.15,2.79,5.68,4.57,30.09,-7.19,66.1,124,-7.36,-11.41,27.61,-24.62,26.2,80.0,340.75,230.65,2026-06-25
RENUKA,22.9,1.28,-8.22,-7.55,6.56,-22.32,9.7,124,0.94,-2.19,23.3,-15.13,45.0,80.0,30.3,21.05,2026-06-25
RUSHIL,17.68,-2.43,1.54,3.18,37.8,-25.12,58.1,124,-18.32,-20.2,24.37,-42.31,10.0,80.0,24.0,12.49,2026-06-25
BANARISUG,3467.2,-0.17,-3.94,-3.74,-0.17,-6.93,0.0,123,0.26,0.1,3.58,-3.85,61.3,80.0,3849.0,3455.0,2026-06-25
VINATIORGA,1385.4,1.82,-1.38,0.77,14.59,-14.69,52.4,124,-11.67,-11.73,1.0,-23.0,1.2,80.0,1635.7,1203.0,2026-06-25
STARHEALTH,574.3,-1.59,19.37,22.3,35.08,-1.59,97.6,124,9.44,10.95,31.03,-4.6,77.5,80.0,597.4,416.55,2026-06-25
ALLCARGO,8.3,0.73,-8.49,-8.54,15.6,-27.45,19.4,124,-9.63,-5.22,22.89,-40.85,31.2,80.0,11.68,7.11,2026-06-25
WELENT,569.05,0.31,15.88,14.29,36.87,-1.55,98.4,124,2.31,1.54,33.5,-17.63,53.8,80.0,587.7,412.0,2026-06-25
AEROFLEX,479.65,-4.59,90.52,94.74,202.05,-6.12,96.0,124,66.32,72.9,136.66,13.18,100.0,80.0,521.9,158.0,2026-06-25
BAYERCROP,4199.3,0.1,-7.37,-6.97,0.5,-15.84,1.6,124,0.43,1.54,13.08,-10.66,55.0,80.0,5063.0,4150.0,2026-06-25
SURYAROSNI,261.07,0.3,9.18,8.15,38.81,-6.81,75.0,124,-1.73,-0.52,33.11,-29.98,48.8,80.0,282.55,187.35,2026-06-25
FINPIPE,183.65,2.17,5.0,4.92,22.47,-4.31,83.6,122,-1.26,-1.31,13.83,-13.4,41.8,79.0,200.4,147.54,2026-06-25
FRONTSP,1421.5,-0.92,-7.02,-4.85,1.07,-20.88,6.7,45,,,,,,,1869.0,1376.0,2026-06-25
VISACHROME,42.35,-4.42,5.56,3.67,52.34,-23.83,59.3,123,2.02,6.52,59.39,-45.36,55.0,80.0,56.69,27.05,2026-06-25
KEI,5419.0,-2.82,16.35,17.74,42.58,-4.27,93.5,124,12.47,11.3,41.85,-10.22,85.0,80.0,5708.0,3724.29,2026-06-25
FIEMIND,2217.4,-2.61,0.42,-0.55,16.04,-12.9,43.5,124,-1.25,-0.84,19.04,-18.92,45.0,80.0,2555.3,1870.1,2026-06-25
NIBE,1699.5,-3.9,52.84,60.4,107.97,-7.4,96.8,124,12.72,1.55,105.84,-28.27,52.5,80.0,1848.0,809.6,2026-06-25
HLEGLAS,382.35,-0.8,11.28,15.41,52.33,-15.6,72.6,124,-11.29,-16.4,42.8,-43.32,28.7,80.0,473.0,250.0,2026-06-25
THEMISMED,118.2,-2.52,30.45,27.78,78.9,-2.52,99.2,124,5.69,10.04,71.91,-33.77,60.0,80.0,137.0,64.95,2026-06-25
CEMPRO,1214.2,-0.68,71.82,80.26,138.83,-4.63,96.8,124,27.7,18.45,150.43,-38.09,58.8,80.0,1291.6,502.02,2026-06-25
GUJGASLTD,352.85,-4.45,-8.09,-10.02,14.84,-19.99,12.2,123,-6.98,-6.58,12.81,-28.52,21.2,80.0,443.75,301.5,2026-06-25
RITCO,268.45,1.34,16.12,12.01,51.32,-2.83,86.9,122,-2.91,-9.35,46.29,-34.33,43.0,79.0,286.21,167.1,2026-06-25
SUPRAJIT,467.9,-1.36,7.36,8.64,17.78,-1.74,85.4,123,-1.3,-3.26,18.99,-15.74,36.7,79.0,507.0,389.95,2026-06-25
SHREEPUSHK,394.6,2.28,14.06,12.85,43.13,-4.18,94.4,124,3.13,4.95,43.8,-29.69,66.2,80.0,423.0,272.45,2026-06-25
ULTRAMAR,366.65,-0.33,-8.09,-9.65,0.23,-15.48,2.3,44,,,,,,,443.0,364.1,2026-06-25
ZFCVINDIA,2660.0,-0.78,9.41,9.12,20.99,-0.78,98.4,124,-0.15,-2.69,21.95,-13.09,38.8,80.0,3044.0,2158.67,2026-06-25
NLCINDIA,325.25,-0.58,15.52,21.67,35.66,-12.31,79.8,124,19.95,20.6,42.85,0.44,100.0,80.0,387.8,236.0,2026-06-25
PRECAM,154.85,2.86,6.9,2.93,47.35,-10.19,68.5,124,-0.11,5.49,43.63,-37.4,58.8,80.0,179.0,103.98,2026-06-25
GRAUWEIL,72.85,-1.43,-0.31,1.92,14.74,-36.98,64.0,50,,,,,,,115.6,62.09,2026-06-25
BODALCHEM,66.52,-0.14,17.62,21.72,53.1,-15.79,63.4,123,27.75,35.25,64.32,-17.72,79.7,79.0,81.9,42.81,2026-06-25
DISAQ,12448.0,-0.59,4.93,3.3,12.24,-0.89,95.5,44,,,,,,,12796.8,10851.0,2026-06-25
BIRLANU,1379.6,-2.01,-6.11,-4.46,14.82,-23.97,30.3,122,-10.92,-13.06,17.92,-29.12,12.7,79.0,1874.0,1190.1,2026-06-25
ABINFRA,10.97,7.13,-28.96,-34.9,20.95,-49.4,13.0,123,-22.79,-17.06,-0.05,-46.68,0.0,80.0,23.56,8.82,2026-06-25
BLUEDART,4998.7,0.28,-4.83,-6.66,7.56,-15.05,28.2,124,-6.64,-5.74,3.86,-16.85,15.0,80.0,6039.5,4628.5,2026-06-25
AVADHSUGAR,449.95,-1.04,10.69,2.35,44.56,-14.2,54.5,123,26.45,27.08,53.21,-12.5,94.9,79.0,531.9,306.05,2026-06-25
FSL,244.0,0.68,-3.12,-0.66,19.38,-29.83,47.6,124,-14.09,-25.89,28.68,-40.57,31.2,80.0,350.16,202.0,2026-06-25
ONESOURCE,1564.0,-0.24,1.87,-2.96,40.39,-16.25,46.8,124,12.77,11.43,63.87,-24.32,56.2,80.0,1917.8,1057.0,2026-06-25
GRPLTD,1935.6,2.08,8.07,7.84,25.49,-8.09,88.5,122,3.68,3.57,23.51,-15.48,65.8,79.0,2132.9,1500.0,2026-06-25
ALKYLAMINE,1771.5,-1.19,15.49,14.37,44.65,-3.78,88.7,124,3.4,-2.51,47.93,-23.03,46.2,80.0,1887.35,1205.2,2026-06-25
PSPPROJECT,999.25,3.87,30.15,28.92,73.63,3.11,100.0,122,0.05,-2.55,58.7,-33.3,48.1,79.0,1013.0,569.2,2026-06-25
RBZJEWEL,129.57,-1.52,-2.13,-3.62,26.94,-17.92,36.1,122,-3.14,-2.51,21.0,-26.68,41.8,79.0,162.4,100.0,2026-06-25
DYNAMATECH,10586.0,-0.33,6.72,6.26,34.08,-15.51,70.7,123,13.83,11.01,57.27,-5.34,86.1,79.0,12875.0,7669.05,2026-06-25
BALAMINES,2076.6,0.44,64.72,81.11,112.51,-7.38,91.1,124,33.31,15.96,118.23,-12.87,57.5,80.0,2288.0,968.1,2026-06-25
REPRO,367.25,-0.01,-4.72,-2.88,17.99,-24.57,41.8,122,-13.24,-13.65,8.61,-33.64,8.9,79.0,503.45,307.05,2026-06-25
SPORTKING,185.92,5.77,55.5,58.54,133.3,-2.48,99.2,123,47.72,49.73,77.39,19.11,100.0,80.0,198.5,78.17,2026-06-25
DEEPAKNTR,1645.2,0.45,2.48,0.33,27.85,-12.3,56.1,123,2.73,8.0,26.87,-26.55,63.3,79.0,1897.9,1280.0,2026-06-25
INDOBORAX,386.25,0.81,43.98,51.79,58.97,0.81,100.0,123,14.95,9.54,57.59,-14.4,68.4,79.0,423.1,234.0,2026-06-25
AYMSYNTEX,216.04,0.44,12.68,12.69,45.89,-12.24,68.3,123,21.23,18.1,66.24,3.81,100.0,79.0,249.69,141.53,2026-06-25
GUJALKALI,626.75,-1.58,12.71,8.14,51.33,-21.81,60.2,123,31.78,42.14,78.15,-19.01,81.2,80.0,815.0,409.15,2026-06-25
EVERESTIND,417.0,6.5,6.76,6.09,43.62,-21.61,75.4,122,-12.75,-7.81,32.97,-44.36,13.9,79.0,538.25,284.9,2026-06-25
BSHSL,91.87,0.47,-1.15,-2.8,51.35,-19.13,30.3,122,-0.26,5.52,24.68,-41.89,65.8,79.0,122.0,59.16,2026-06-25
ETHOSLTD,2416.9,0.05,-1.22,-0.3,19.62,-21.27,49.6,123,-8.51,-7.32,20.79,-33.76,27.8,79.0,3124.3,1919.4,2026-06-25
JUNIPER,199.34,-0.19,-7.51,-4.86,4.95,-23.69,16.1,124,-11.45,-11.3,6.22,-27.06,1.2,80.0,275.0,188.5,2026-06-25
INDOTECH,2905.3,5.0,72.46,86.72,162.95,2.45,100.0,123,48.58,68.19,129.58,-28.44,63.7,80.0,2977.6,1100.0,2026-06-25
GLAND,2326.2,1.22,26.47,29.62,45.68,-0.33,97.6,123,11.2,3.78,39.34,-6.46,68.8,80.0,2396.0,1573.6,2026-06-25
TMB,763.45,0.57,20.6,18.08,53.71,-2.35,94.3,123,17.36,18.54,36.61,-5.96,91.2,80.0,798.25,492.05,2026-06-25
APOLLOPIPE,487.35,0.14,29.24,17.44,91.53,-11.03,80.6,124,44.17,43.23,87.91,15.25,100.0,80.0,554.0,252.1,2026-06-25
ROTO,76.2,7.86,28.54,29.8,58.52,6.32,100.0,124,-3.57,-2.38,40.69,-31.36,36.2,80.0,78.87,47.5,2026-06-25
BOROLTD,231.36,1.95,-5.27,-5.82,7.31,-21.17,32.3,124,-9.71,-8.84,8.25,-27.88,15.0,80.0,298.0,213.73,2026-06-25
GOKEX,859.35,3.63,27.47,24.48,58.57,1.79,100.0,124,-0.51,-2.09,45.44,-31.89,46.2,80.0,867.4,531.0,2026-06-25
MODINATUR,398.0,0.84,13.13,12.39,46.19,-17.9,77.0,122,17.54,11.37,67.55,-28.1,75.7,70.0,524.8,252.3,2026-06-25
EXIDEIND,399.5,5.4,16.87,16.96,38.76,-1.66,97.6,124,2.6,2.3,33.78,-20.75,57.5,80.0,409.8,287.0,2026-06-25
BANCOINDIA,664.9,-0.86,8.37,6.79,31.83,-4.86,81.3,123,-2.28,-3.56,28.16,-25.21,44.3,79.0,708.43,502.0,2026-06-25
ENGINERSIN,253.69,-2.52,20.51,19.67,55.3,-3.3,91.9,124,18.14,13.09,57.04,-8.81,83.8,80.0,267.0,162.35,2026-06-25
IPCALAB,1621.2,-0.23,7.13,7.07,16.95,-2.11,92.7,123,4.67,5.51,11.82,-7.54,80.0,80.0,1678.3,1361.7,2026-06-25
BIL,792.05,10.7,6.72,8.49,29.18,-16.98,83.7,123,-3.3,-4.05,29.89,-24.85,34.2,79.0,980.0,602.0,2026-06-25
TIMEX,494.65,0.83,24.56,30.53,47.06,-4.64,93.0,43,,,,,,,522.9,323.0,2026-06-25
GKSL,128.17,0.72,12.13,15.74,29.0,-10.58,75.0,120,17.97,20.91,30.8,0.32,100.0,59.0,148.34,98.36,2026-06-25
ELDEHSG,805.15,0.64,-5.25,-4.94,4.84,-19.56,23.0,122,-7.77,-8.01,14.79,-21.93,10.1,79.0,1044.1,736.55,2026-06-25
VIMTALABS,591.55,3.6,23.6,27.04,55.96,-6.61,90.3,124,-5.53,-7.56,43.43,-36.73,35.0,80.0,646.56,374.67,2026-06-25
PAUSHAKLTD,497.8,-0.38,4.84,4.38,44.33,-17.77,65.0,123,-8.79,-8.14,34.57,-40.44,30.8,78.0,611.9,342.5,2026-06-25
SHREEJISPG,488.2,-0.26,25.99,27.67,59.76,-2.48,96.0,124,13.66,11.55,44.44,-11.7,86.2,80.0,505.65,302.74,2026-06-25
APEX,411.8,-1.69,10.24,1.64,58.42,-17.85,53.2,124,30.9,29.29,80.55,0.79,100.0,80.0,514.5,251.7,2026-06-25
ICIL,433.9,10.29,56.74,58.22,93.27,6.91,100.0,124,8.82,1.32,75.73,-20.17,52.5,80.0,442.95,216.9,2026-06-25
SAFARI,1598.7,-0.66,-5.4,-1.26,16.9,-29.59,47.5,122,-20.4,-25.71,11.32,-35.41,10.1,79.0,2312.7,1363.1,2026-06-25
HONASA,415.95,-0.94,30.36,36.67,57.53,-0.95,94.3,123,22.78,20.59,53.8,0.6,100.0,80.0,438.35,260.8,2026-06-25
BGRENERGY,323.25,-2.93,2.44,-1.96,31.62,-13.55,42.6,122,-7.56,-9.43,26.11,-31.03,29.1,79.0,380.0,240.1,2026-06-25
INDIANHUME,321.65,-0.97,-5.5,-1.85,14.28,-24.3,35.8,123,-14.34,-15.16,6.55,-30.84,5.0,80.0,429.0,279.8,2026-06-25
GUJTHEM,401.2,0.19,18.45,16.61,76.82,-10.44,83.9,124,2.24,9.82,55.75,-49.35,56.2,80.0,457.8,225.05,2026-06-25
RSWM,201.33,3.36,31.16,31.0,66.76,-5.66,94.3,123,11.73,11.98,57.09,-18.99,63.7,80.0,224.0,120.0,2026-06-25
PARAS,1288.45,-3.34,75.97,86.5,120.4,-8.53,96.8,124,23.8,19.28,135.86,-13.0,77.5,80.0,1443.0,580.5,2026-06-25
DEEPINDS,485.1,0.89,14.66,9.33,46.31,-8.87,79.8,124,16.13,20.11,57.63,-24.86,71.2,80.0,543.4,330.0,2026-06-25
GNRL,84.88,-1.44,-10.9,-11.99,-0.78,-17.38,0.0,45,,,,,,,105.05,83.52,2026-06-25
DEN,32.54,3.01,16.04,16.3,41.6,-1.63,98.4,122,-5.4,-4.52,31.13,-25.97,20.3,79.0,34.39,22.52,2026-06-25
JSWSTEEL,1231.2,-0.89,0.71,-0.71,12.82,-6.22,45.2,124,5.2,4.39,15.93,-4.41,93.8,80.0,1328.0,1082.0,2026-06-25
BERGEPAINT,530.55,-2.87,10.89,10.66,31.16,-4.43,91.1,124,-1.49,-2.56,35.66,-25.21,47.5,80.0,559.7,391.1,2026-06-25
VIKRAMSOLR,190.22,-0.03,-8.01,-9.07,14.77,-22.77,18.5,124,-4.0,-2.28,25.54,-37.64,46.2,80.0,253.0,162.1,2026-06-25
MONTECARLO,562.85,0.14,0.17,0.08,20.55,-22.35,50.8,122,-9.09,-3.83,13.91,-31.95,22.8,79.0,759.0,464.0,2026-06-25
GPIL,266.25,-2.02,-2.04,-2.15,11.38,-12.95,40.3,124,10.51,9.86,23.59,-3.98,98.8,80.0,320.0,236.6,2026-06-25
VINDHYATEL,2154.0,-0.37,61.28,65.01,120.92,-9.27,91.1,124,29.21,11.76,129.7,-33.77,63.7,80.0,2484.9,963.9,2026-06-25
PGIL,2081.0,10.23,33.4,33.63,54.52,9.12,100.0,123,2.02,1.72,45.29,-18.35,53.2,79.0,2115.7,1342.79,2026-06-25
JARO,528.05,-5.13,12.55,13.35,36.34,-12.01,78.7,122,-0.23,-5.49,42.17,-32.89,43.0,79.0,620.0,383.5,2026-06-25
HUHTAMAKI,199.48,2.95,12.55,11.99,34.49,-5.17,91.1,124,-7.28,-5.84,27.47,-27.29,27.5,80.0,212.32,147.04,2026-06-25
NITTAGELA,1702.7,2.89,28.12,23.32,84.54,-6.47,93.2,44,,,,,,,1870.0,882.0,2026-06-25
CEIGALL,380.25,2.18,26.28,31.94,52.81,0.12,100.0,123,20.03,19.27,42.64,0.56,100.0,79.0,390.8,246.8,2026-06-25
IRIS,269.9,1.62,6.74,9.08,27.97,-14.02,72.1,122,-11.04,-14.1,26.82,-29.09,19.0,79.0,324.0,203.0,2026-06-25
JAGSNPHARM,229.91,-0.86,21.48,20.26,42.74,-0.86,99.2,124,8.99,14.17,30.61,-24.4,71.2,80.0,236.79,155.0,2026-06-25
HEXATRADEX,161.61,-0.02,-0.33,-0.27,4.12,-5.59,44.3,122,0.95,1.18,8.01,-5.33,64.6,79.0,175.5,147.26,2026-06-25
PRIMO,24.05,-2.16,10.85,8.02,42.73,-7.89,78.7,122,6.35,9.98,50.39,-29.01,65.8,79.0,26.9,16.1,2026-06-25
TTML,42.99,-1.15,0.7,-0.37,37.09,-15.66,46.8,124,-5.3,-2.97,32.96,-36.3,40.0,80.0,53.14,31.22,2026-06-25
SMLMAH,4036.8,-1.36,0.82,2.18,16.68,-21.36,61.3,124,-0.55,-0.22,65.75,-30.91,47.5,80.0,5348.0,3358.9,2026-06-25
FAZE3Q,619.1,4.99,35.57,35.78,76.99,1.28,100.0,123,8.3,8.0,49.56,-27.17,58.8,80.0,623.05,322.1,2026-06-25
CAMPUS,232.8,-0.53,-5.98,-6.55,6.37,-17.59,12.9,124,-6.02,-6.86,7.94,-17.3,25.0,80.0,284.75,215.2,2026-06-25
ALLDIGI,812.95,0.98,0.31,-0.67,15.61,-14.46,44.3,122,0.14,0.31,11.89,-12.14,53.2,79.0,969.4,700.0,2026-06-25
RAYMONDREL,643.1,-3.19,35.4,36.62,79.96,-3.19,98.4,124,12.04,5.18,80.61,-25.67,55.0,80.0,688.7,349.0,2026-06-25
ALLTIME,237.85,-0.6,1.75,0.13,26.81,-11.99,50.8,124,-5.75,-6.25,26.02,-28.57,33.8,80.0,276.21,186.0,2026-06-25
GTLINFRA,1.44,-1.37,20.34,20.0,48.45,-10.56,87.9,124,11.45,13.65,52.53,-20.59,68.8,80.0,1.67,0.96,2026-06-25
NEULANDLAB,18072.0,-0.17,25.11,23.1,56.4,-0.17,99.2,124,10.2,14.4,50.47,-26.6,65.0,80.0,18730.0,11500.0,2026-06-25
WENDT,7653.0,-2.0,9.44,10.74,29.18,-4.99,84.6,123,-3.25,-0.95,24.13,-24.54,48.1,79.0,8395.0,5841.5,2026-06-25
CONFIPET,73.44,5.4,73.93,99.08,154.91,-5.37,96.0,124,63.61,71.36,168.66,-20.33,82.5,80.0,80.57,28.06,2026-06-25
PCJEWELLER,8.78,-0.57,-5.71,-6.25,15.98,-19.23,21.0,124,-9.03,-10.78,14.16,-20.51,20.0,80.0,11.22,7.47,2026-06-25
KSCL,923.35,-0.78,5.29,4.0,29.21,-8.01,66.7,123,1.18,7.18,20.22,-27.46,67.1,79.0,1025.0,705.1,2026-06-25
DCMSIL,70.2,1.99,7.24,8.33,34.46,-30.08,83.5,85,-4.1,-3.94,29.48,-36.64,37.0,27.0,105.27,49.5,2026-06-25
MMWL,13.47,-0.07,5.04,1.2,32.06,-16.65,57.8,45,,,,,,,16.34,9.02,2026-06-25
SHREDIGCEM,75.3,0.52,3.56,4.26,35.72,-17.7,73.4,124,-7.51,-1.24,33.49,-38.53,41.2,80.0,91.8,53.9,2026-06-25
SOLARA,572.3,-1.17,12.47,12.06,34.48,-5.96,87.9,124,0.58,-4.62,40.3,-27.73,43.8,80.0,620.35,422.0,2026-06-25
PVP,30.19,2.34,2.12,0.63,28.52,-21.07,53.7,123,-3.67,1.01,29.31,-35.57,51.2,80.0,38.84,23.0,2026-06-25
IKS,1717.6,1.04,10.1,4.76,34.72,-2.29,95.1,123,-1.35,-4.88,32.57,-26.73,40.0,80.0,1777.0,1262.0,2026-06-25
JSFB,460.95,-0.22,12.63,14.44,34.84,-7.57,75.0,124,10.81,18.95,38.04,-21.92,60.0,80.0,507.0,330.0,2026-06-25
SAURASHCEM,59.17,0.6,-8.03,-4.76,22.71,-29.57,18.7,123,-16.35,-15.05,7.2,-40.28,5.0,80.0,85.9,47.65,2026-06-25
ASIANTILES,55.07,1.12,-16.87,-17.57,1.12,-29.29,0.8,124,-7.21,-9.0,12.1,-24.56,25.0,80.0,79.06,53.78,2026-06-25
SENORES,1274.7,-0.92,46.22,54.61,79.47,-3.09,95.2,124,20.19,13.66,82.23,-13.49,66.2,80.0,1360.0,706.0,2026-06-25
MRPL,156.23,1.92,-5.61,-6.86,14.6,-24.44,39.5,124,4.03,2.41,40.98,-24.73,50.0,80.0,212.0,133.21,2026-06-25
RADHIKAJWE,55.47,-0.45,-12.83,-14.29,9.75,-32.52,3.3,122,-13.12,-14.03,3.38,-31.23,5.1,79.0,85.06,50.01,2026-06-25
TBOTEK,1439.4,-1.38,10.5,13.43,41.39,-15.5,68.5,124,-13.02,-15.27,43.03,-39.79,21.2,80.0,1723.0,1004.2,2026-06-25
GATEWAY,61.84,1.1,8.6,8.37,27.56,-1.39,96.8,124,-0.3,-0.78,29.1,-19.43,50.0,80.0,63.75,48.1,2026-06-25
TALBROAUTO,386.15,2.3,36.51,39.83,72.35,2.3,100.0,124,14.69,15.26,68.47,-20.79,62.5,80.0,400.0,219.9,2026-06-25
MEDIASSIST,374.55,1.13,0.11,1.13,26.22,-19.92,54.5,123,-11.64,-13.06,23.51,-36.27,22.8,79.0,469.9,293.0,2026-06-25
EPACKPEB,254.5,-1.75,30.15,32.51,92.56,-18.27,86.3,124,-6.84,-1.1,88.78,-53.28,41.2,80.0,316.0,132.17,2026-06-25
VHLTD,131.9,-1.52,-5.64,-5.49,-0.08,-12.01,0.0,122,0.9,-1.45,22.84,-8.04,38.0,79.0,155.36,128.0,2026-06-25
SEAMECLTD,1447.4,3.7,6.72,5.27,41.65,-11.92,58.2,122,26.47,27.04,46.89,-4.25,96.2,79.0,1709.2,1014.0,2026-06-25
PNBGILTS,91.73,1.67,19.3,16.77,55.05,-2.88,95.2,124,-2.1,-7.47,43.5,-26.53,27.5,80.0,99.8,58.6,2026-06-25
SGFIN,584.1,-0.08,29.6,39.66,74.49,-4.52,90.3,124,31.3,42.18,73.59,-8.61,83.8,80.0,650.0,323.0,2026-06-25
ZOTA,1384.6,0.6,9.68,8.56,32.74,-11.88,86.2,123,-9.07,-7.72,31.45,-35.21,33.8,80.0,1585.2,1026.2,2026-06-25
PPLPHARMA,172.44,2.1,7.64,5.83,29.39,-6.36,79.0,124,-1.1,4.68,24.11,-25.0,55.0,80.0,196.44,132.3,2026-06-25
CCCL,18.86,19.07,17.53,18.73,46.77,-2.93,98.4,122,-8.13,-9.28,34.23,-27.77,19.0,79.0,19.87,12.76,2026-06-25
GANECOS,889.55,-1.52,3.2,4.07,32.8,-20.96,53.2,124,20.22,22.79,56.93,-21.96,73.8,80.0,1178.8,653.55,2026-06-25
ACI,529.8,-0.49,-5.46,-5.78,4.27,-14.86,16.3,123,4.25,5.81,20.97,-12.44,62.5,80.0,636.79,499.69,2026-06-25
MANINFRA,104.69,0.65,-3.47,-5.99,34.28,-21.84,28.5,123,-3.98,5.73,26.79,-39.2,56.2,80.0,137.85,76.65,2026-06-25
SPECTRUM,1766.2,-0.28,33.65,32.25,67.06,-2.15,96.7,122,11.68,12.2,31.5,-7.47,84.8,79.0,1865.0,1050.0,2026-06-25
PRECOT,734.1,1.14,47.55,42.91,141.96,-13.11,90.2,122,43.19,43.2,83.63,-2.65,98.7,79.0,861.25,300.05,2026-06-25
INDOTHAI,231.57,2.91,-12.22,-11.29,7.09,-33.47,8.1,123,-5.51,-5.42,20.86,-39.39,41.8,79.0,354.5,210.45,2026-06-25
NAHARSPING,261.3,1.71,22.07,26.44,73.23,-7.02,81.3,123,26.41,28.81,60.68,-6.9,86.1,79.0,291.79,149.2,2026-06-25
SANSTAR,127.43,5.87,37.06,40.71,68.16,2.54,100.0,124,9.08,-1.55,59.06,-21.22,47.5,80.0,137.49,74.3,2026-06-25
SOLARINDS,17864.0,-1.99,23.16,27.29,48.52,-4.23,83.7,123,19.68,18.1,48.36,-2.07,96.2,80.0,18874.0,11824.0,2026-06-25
ACMESOLAR,359.3,2.28,38.59,40.98,80.75,0.74,100.0,124,26.91,27.46,60.51,1.15,100.0,80.0,364.8,195.73,2026-06-25
AEQUS,230.43,-0.09,50.53,61.48,100.18,-2.71,98.4,124,27.95,35.49,97.17,-23.67,73.6,72.0,241.4,113.3,2026-06-25
IDEA,14.31,-0.97,29.63,28.46,67.76,-4.66,90.3,124,8.81,0.5,70.34,-28.68,50.0,80.0,15.34,8.13,2026-06-25
MANORAMA,1585.4,1.65,15.72,14.85,47.37,-1.37,96.8,124,6.19,3.25,33.46,-13.17,60.0,80.0,1638.0,1060.6,2026-06-25
ABSLAMC,1195.2,-0.32,28.1,26.85,57.38,-0.32,99.2,124,22.27,21.49,38.23,6.84,100.0,80.0,1224.9,739.6,2026-06-25
3BBLACKBIO,1170.5,-0.9,-5.78,-6.61,6.14,-15.67,13.3,45,,,,,,,1441.5,1085.0,2026-06-25
YASHO,2766.1,-3.63,77.98,87.45,137.29,-4.37,94.3,122,27.5,18.58,120.09,-17.16,72.2,79.0,3025.0,1130.0,2026-06-25
CHENNPETRO,1128.0,1.24,17.5,14.91,45.26,-8.02,87.9,124,16.91,16.13,35.14,-4.13,96.2,80.0,1249.0,759.48,2026-06-25
TDPOWERSYS,1262.9,-6.74,39.58,43.36,102.29,-7.63,87.1,124,40.52,43.13,82.56,10.32,100.0,80.0,1379.6,602.4,2026-06-25
SPAL,1109.1,14.92,49.87,50.22,82.16,7.85,100.0,123,10.96,9.92,54.44,-11.12,79.7,79.0,1136.0,600.0,2026-06-25
DCAL,174.22,0.68,-7.42,-6.51,34.05,-33.84,31.7,123,-13.76,-16.49,21.26,-47.02,31.6,79.0,267.0,128.5,2026-06-25
PINELABS,161.27,7.48,-11.63,-15.94,16.91,-33.5,29.8,124,-20.94,-21.37,-1.9,-35.02,0.0,80.0,251.8,134.73,2026-06-25
HARIOMPIPE,420.45,0.24,18.39,14.14,55.64,-4.82,91.1,124,-5.54,-13.02,40.58,-34.39,31.2,80.0,448.9,268.05,2026-06-25
20MICRONS,207.92,0.73,17.49,16.15,56.17,-5.78,94.3,123,-2.82,-2.12,40.23,-39.67,43.0,79.0,237.4,129.61,2026-06-25
CRAMC,249.07,-1.2,-2.75,-1.27,14.65,-20.88,37.1,124,-6.61,-5.68,12.48,-30.13,31.2,80.0,324.7,214.2,2026-06-25
OLAELEC,43.17,-1.05,31.38,20.91,89.34,-8.81,90.3,124,16.63,13.05,98.27,-40.68,63.7,80.0,49.05,22.25,2026-06-25
UNITEDPOLY,32.45,-1.37,14.02,12.48,52.2,-7.05,72.1,122,9.55,8.5,58.91,-39.68,69.6,79.0,37.96,20.6,2026-06-25
AMRUTANJAN,535.6,-3.32,-6.75,-5.76,8.5,-21.55,16.1,124,-9.95,-10.38,6.39,-26.74,15.0,80.0,692.05,486.0,2026-06-25
JINDRILL,563.9,-2.11,5.73,4.95,26.63,-15.81,67.7,124,9.99,8.68,43.23,-20.02,75.0,80.0,693.5,440.1,2026-06-25
SESHAPAPER,213.86,-1.94,-12.43,-11.22,-0.13,-22.77,0.0,123,2.11,5.78,24.37,-16.68,59.5,79.0,290.56,209.75,2026-06-25
SUNCLAY,1313.5,-0.3,-0.31,-0.3,16.23,-14.03,45.5,123,6.77,5.31,28.88,-6.93,80.0,80.0,1573.4,1108.76,2026-06-25
JSLL,580.15,-0.88,-10.97,-12.21,17.87,-25.02,4.8,124,-5.81,-5.49,13.57,-22.28,23.8,80.0,809.0,492.0,2026-06-25
RAMASTEEL,4.75,-1.86,-22.52,-18.52,30.85,-50.21,6.5,123,-29.92,-29.55,9.17,-61.09,2.5,79.0,9.66,3.43,2026-06-25
