symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIIL,551.95,-3.34,12.68,11.13,36.18,-11.53,95.2,124,-0.97,0.65,25.6,-34.55,51.9,81.0,631.9,400.0,2026-07-21
EIHOTEL,340.2,0.43,6.84,5.81,24.36,-2.26,96.8,124,-1.8,-1.83,17.31,-24.88,42.0,81.0,374.65,271.15,2026-07-21
DISHTV,2.94,0.68,-4.0,-6.52,59.78,-27.94,24.2,124,7.6,11.07,66.3,-53.77,69.1,81.0,4.14,1.82,2026-07-21
HAPPYFORGE,1608.0,1.05,22.91,20.9,57.7,-0.33,99.2,124,17.08,19.12,33.02,2.3,100.0,81.0,1632.7,1000.78,2026-07-21
RAMCOIND,354.35,0.25,21.62,21.83,51.56,-4.74,94.4,124,3.62,-4.79,44.93,-24.62,48.1,81.0,382.2,230.65,2026-07-21
RENUKA,22.17,-0.89,-9.5,-7.86,3.16,-24.8,5.6,124,-1.22,-2.33,23.3,-20.59,44.4,81.0,30.3,21.05,2026-07-21
RUSHIL,16.16,5.41,-3.28,-1.64,25.95,-24.45,43.5,124,-9.82,-12.7,31.64,-42.31,28.4,81.0,22.28,12.49,2026-07-21
BANARISUG,3477.6,0.25,-3.08,-3.43,2.95,-6.65,8.9,124,-0.71,0.03,3.58,-6.33,51.9,81.0,3849.0,3315.2,2026-07-21
VINATIORGA,1318.8,-0.15,-3.76,-1.45,9.08,-15.86,30.6,124,-8.47,-10.38,10.39,-23.0,19.8,81.0,1615.0,1203.0,2026-07-21
STARHEALTH,581.2,-0.3,16.4,14.7,36.7,-3.66,87.1,124,15.35,15.01,31.03,-1.02,97.5,81.0,623.9,416.55,2026-07-21
ALLCARGO,8.06,1.9,-7.53,-8.3,12.26,-24.6,23.4,124,-2.72,-2.7,22.89,-31.49,42.0,81.0,10.79,7.11,2026-07-21
WELENT,625.55,-0.12,24.42,25.24,51.2,-0.12,98.4,124,12.68,11.42,44.67,-17.63,75.3,81.0,634.9,409.98,2026-07-21
AEROFLEX,406.25,-1.06,44.04,37.4,156.07,-20.41,71.0,124,73.97,79.17,136.66,19.64,100.0,81.0,521.4,157.85,2026-07-21
BAYERCROP,4260.9,0.63,-4.87,-5.09,4.78,-14.6,19.4,124,-2.95,-4.47,13.08,-17.6,34.6,81.0,5063.0,4030.0,2026-07-21
SURYAROSNI,241.9,-1.93,1.95,0.21,28.62,-12.29,50.8,124,6.4,6.1,37.56,-29.98,70.4,81.0,282.55,187.35,2026-07-21
FINPIPE,165.08,0.26,-5.37,-5.54,10.09,-13.99,11.4,123,-1.66,-2.0,16.62,-13.4,37.5,80.0,200.4,147.54,2026-07-21
FRONTSP,1402.7,-0.31,-6.57,-5.32,1.32,-21.92,1.6,62,,,,,,,1869.0,1376.0,2026-07-21
VISACHROME,40.49,2.17,3.02,0.91,45.65,-27.18,52.4,124,15.44,25.18,59.39,-45.36,76.5,81.0,56.69,27.05,2026-07-21
KEI,4928.5,0.45,3.4,0.17,29.67,-12.93,51.6,124,14.5,13.37,41.85,-10.22,87.7,81.0,5708.0,3724.29,2026-07-21
FIEMIND,2305.5,1.47,4.67,3.43,20.65,-9.44,87.1,124,2.34,2.44,19.04,-16.48,66.7,81.0,2555.3,1870.1,2026-07-21
NIBE,1558.1,3.5,35.11,47.06,90.66,-15.1,81.5,124,29.54,35.97,105.84,-28.27,71.6,81.0,1848.0,809.6,2026-07-21
HLEGLAS,419.0,-0.71,23.52,26.47,66.93,-4.22,96.8,124,4.69,0.28,52.41,-43.32,50.6,81.0,446.0,250.0,2026-07-21
THEMISMED,113.21,3.01,22.7,21.38,71.35,-6.63,87.1,124,20.69,23.1,71.91,-33.77,81.5,81.0,137.0,64.95,2026-07-21
CEMPRO,1627.0,0.74,115.0,141.54,220.02,0.74,100.0,124,68.21,51.22,175.65,-34.85,80.2,81.0,1647.3,502.02,2026-07-21
RITCO,277.55,1.31,20.05,15.79,56.45,0.46,100.0,123,11.42,17.69,46.29,-34.33,65.0,80.0,286.21,167.1,2026-07-21
SUPRAJIT,491.15,0.22,12.2,14.04,23.64,-3.51,95.9,123,4.3,5.72,20.93,-15.38,58.8,80.0,514.5,389.95,2026-07-21
SHREEPUSHK,411.75,0.94,16.96,16.58,49.35,-4.68,94.4,124,13.03,15.2,43.8,-26.18,87.7,81.0,448.0,272.45,2026-07-21
ULTRAMAR,378.4,0.03,-2.58,-2.9,5.04,-11.43,32.3,62,,,,,,,436.28,358.58,2026-07-21
ZFCVINDIA,2338.6,-2.97,-3.68,-3.49,6.56,-12.78,24.2,124,1.27,-0.13,21.95,-11.98,48.1,81.0,3038.73,2154.93,2026-07-21
NLCINDIA,296.4,0.27,2.25,-1.05,23.63,-20.09,47.6,124,20.61,20.78,42.85,-2.61,97.5,81.0,387.8,236.0,2026-07-21
PRECAM,142.04,0.35,-0.79,-4.56,35.16,-16.75,30.6,124,7.82,10.43,43.63,-37.4,74.1,81.0,179.0,103.98,2026-07-21
GRAUWEIL,75.61,-2.96,1.69,3.86,19.09,-34.59,64.7,68,,,,,,,115.6,62.09,2026-07-21
BODALCHEM,65.83,2.6,13.41,5.24,51.51,-16.66,58.5,123,30.42,34.47,64.32,-11.25,86.2,80.0,81.9,42.81,2026-07-21
DISAQ,11873.0,0.48,-0.5,-1.79,7.05,-5.47,37.7,61,,,,,,,12864.0,10851.0,2026-07-21
BIRLANU,1289.6,1.08,-9.33,-7.69,7.33,-28.93,13.0,123,-8.5,-11.62,17.92,-29.12,17.5,80.0,1874.0,1190.1,2026-07-21
ABINFRA,10.14,0.6,-28.63,-35.7,11.8,-53.23,4.8,124,-28.37,-32.41,-7.17,-46.68,0.0,81.0,23.56,8.82,2026-07-21
BLUEDART,4883.0,-0.88,-5.53,-4.37,5.07,-17.01,21.8,124,-6.43,-5.8,3.86,-16.85,21.0,81.0,5929.0,4628.5,2026-07-21
AVADHSUGAR,531.4,-0.47,26.89,18.82,74.0,-0.47,99.2,123,25.76,24.75,53.21,-1.75,92.5,80.0,546.0,300.3,2026-07-21
FSL,266.65,0.1,9.64,9.75,30.46,-14.84,79.0,124,-3.65,6.89,28.68,-38.59,53.1,81.0,321.87,202.0,2026-07-21
ONESOURCE,1693.9,2.46,11.53,7.0,52.06,-9.29,71.0,124,18.14,16.39,63.87,-24.32,77.8,81.0,1917.8,1057.0,2026-07-21
GRPLTD,1896.2,0.82,4.94,5.05,23.17,-9.8,78.0,123,3.0,1.09,23.51,-15.48,61.3,80.0,2128.97,1497.24,2026-07-21
ALKYLAMINE,1831.0,0.22,17.13,17.0,49.51,-6.39,92.7,124,15.08,13.8,47.93,-22.39,67.9,81.0,2007.0,1205.2,2026-07-21
PSPPROJECT,1072.3,2.48,36.34,38.05,86.32,-2.43,98.4,123,18.16,12.6,73.9,-32.97,70.0,80.0,1143.0,569.2,2026-07-21
RBZJEWEL,146.6,-2.75,10.87,9.24,43.63,-5.72,87.8,123,2.62,3.09,35.34,-26.68,63.7,80.0,165.44,100.0,2026-07-21
DYNAMATECH,10285.0,-0.23,1.84,-0.23,30.27,-17.92,47.2,123,13.26,10.81,57.27,-5.34,85.0,80.0,12875.0,7669.05,2026-07-21
BALAMINES,2275.8,-0.58,67.64,83.66,134.04,-5.76,94.4,124,58.07,66.09,125.44,-12.87,79.0,81.0,2443.6,963.33,2026-07-21
REPRO,372.55,0.59,-0.6,1.04,19.69,-23.48,60.2,123,-7.84,-7.88,19.2,-33.64,30.0,80.0,503.45,307.05,2026-07-21
SPORTKING,197.55,0.17,48.26,40.0,147.9,-0.48,99.2,124,51.11,51.22,77.39,23.13,100.0,81.0,209.9,78.17,2026-07-21
DEEPAKNTR,1689.7,-1.07,5.54,4.12,31.31,-9.93,76.4,123,7.31,9.92,26.87,-26.55,80.0,80.0,1897.9,1280.0,2026-07-21
INDOBORAX,441.05,3.3,69.59,89.02,97.99,-1.16,99.2,123,31.11,35.35,90.71,-13.83,83.8,80.0,457.51,214.54,2026-07-21
AYMSYNTEX,240.77,-1.69,19.08,14.73,62.59,-10.15,93.5,123,23.37,20.42,66.24,3.81,100.0,80.0,281.22,141.53,2026-07-21
GUJALKALI,605.85,3.35,5.84,-0.57,46.29,-24.42,47.6,124,32.84,42.08,78.15,-18.87,88.9,81.0,815.0,409.15,2026-07-21
EVERESTIND,489.3,0.36,25.16,24.33,68.52,-7.5,91.1,123,3.67,-4.85,76.63,-44.36,36.2,80.0,534.9,284.9,2026-07-21
BSHSL,86.52,-2.79,-5.02,-6.2,42.54,-22.87,16.3,123,4.13,6.45,51.96,-41.89,73.8,80.0,122.0,59.16,2026-07-21
ETHOSLTD,2653.8,-0.35,10.35,9.8,31.35,-2.36,96.7,123,-0.75,-0.82,20.79,-28.15,48.8,80.0,2846.0,1919.4,2026-07-21
JUNIPER,195.4,0.05,-6.19,-4.33,2.87,-25.2,10.5,124,-9.15,-8.59,6.22,-27.06,3.7,81.0,275.0,188.5,2026-07-21
INDOTECH,3407.9,0.21,85.75,49.23,208.44,-1.86,98.4,124,81.49,89.3,192.87,-28.44,85.2,81.0,3550.0,1100.0,2026-07-21
GLAND,2459.1,0.41,27.32,33.1,54.0,-3.56,90.3,124,20.74,25.13,48.57,-6.46,85.2,81.0,2573.5,1573.6,2026-07-21
TMB,806.05,1.09,20.71,20.23,51.53,-1.19,99.2,124,17.69,20.38,36.61,-5.96,91.4,81.0,821.2,524.12,2026-07-21
APOLLOPIPE,493.35,-1.23,21.35,9.53,94.16,-9.81,79.0,124,39.99,42.45,87.91,6.17,100.0,81.0,553.23,251.75,2026-07-21
ROTO,69.27,6.49,15.91,18.0,44.1,-9.09,90.3,124,5.39,1.67,50.01,-31.36,55.6,81.0,78.87,47.5,2026-07-21
BOROLTD,235.27,-1.49,-1.54,-1.83,9.12,-11.22,41.1,124,-4.96,-3.73,8.25,-24.57,24.7,81.0,273.9,213.73,2026-07-21
GOKEX,845.35,2.12,21.87,21.3,55.98,-4.88,91.1,124,12.61,14.34,50.51,-24.98,67.9,81.0,894.7,531.0,2026-07-21
MODINATUR,410.75,-1.8,14.32,12.32,50.87,-15.27,71.5,123,23.79,18.1,67.55,-25.53,88.8,80.0,524.8,252.3,2026-07-21
EXIDEIND,436.65,0.33,26.0,28.45,52.39,0.33,100.0,124,13.38,12.37,40.13,-20.45,79.0,81.0,443.25,285.63,2026-07-21
BANCOINDIA,661.65,0.31,7.8,6.08,31.19,-4.05,81.3,123,6.04,8.19,32.91,-24.75,66.2,80.0,708.95,502.0,2026-07-21
ENGINERSIN,229.78,0.93,6.27,0.85,40.66,-12.41,53.2,124,20.81,16.87,57.04,-8.81,88.9,81.0,267.0,162.35,2026-07-21
IPCALAB,1838.6,-3.26,18.51,19.7,30.73,-3.26,96.8,124,7.5,6.23,29.44,-7.54,80.2,81.0,1944.9,1391.8,2026-07-21
BIL,745.55,2.87,-0.47,1.87,21.59,-21.86,56.9,123,-0.99,-1.33,29.89,-24.85,42.5,80.0,980.0,602.0,2026-07-21
TIMEX,567.45,6.26,32.24,26.28,68.71,-1.61,96.7,61,,,,,,,591.8,323.0,2026-07-21
GKSL,127.03,-1.04,7.79,11.55,27.85,-11.37,59.7,124,19.01,21.15,30.8,0.32,100.0,77.0,148.34,98.36,2026-07-21
ELDEHSG,768.85,-2.19,-7.59,-6.56,0.12,-22.04,1.6,123,-6.22,-5.5,6.93,-21.93,17.5,80.0,1008.8,736.55,2026-07-21
VIMTALABS,530.25,-5.18,11.2,13.87,39.8,-11.33,76.6,124,7.72,8.19,54.9,-36.73,56.8,81.0,610.0,374.67,2026-07-21
PAUSHAKLTD,565.75,2.65,20.15,18.5,64.03,-0.95,97.6,124,2.34,0.46,44.09,-40.44,51.9,81.0,594.4,342.5,2026-07-21
SHREEJISPG,615.85,3.28,51.34,52.37,101.53,3.28,100.0,124,22.87,19.98,65.62,-11.7,86.4,81.0,621.9,302.74,2026-07-21
APEX,403.8,0.89,1.85,-1.25,53.45,-19.45,41.9,124,24.06,16.6,80.55,-16.73,88.9,81.0,514.5,260.8,2026-07-21
ICIL,392.45,0.81,34.03,34.9,74.81,-11.02,83.9,124,26.34,17.48,78.22,-12.8,74.1,81.0,463.8,216.9,2026-07-21
SAFARI,1636.9,-0.22,0.46,2.81,19.84,-24.49,62.6,123,-12.23,-17.23,11.39,-35.41,32.5,80.0,2204.29,1361.43,2026-07-21
HONASA,457.55,-2.01,34.87,32.66,73.28,-3.55,88.7,124,30.97,29.28,54.44,0.6,100.0,81.0,491.35,260.8,2026-07-21
BGRENERGY,288.75,-1.62,-7.1,-9.78,17.57,-22.16,20.3,123,-3.65,-4.86,26.11,-31.03,40.0,80.0,371.7,240.1,2026-07-21
INDIANHUME,403.45,1.36,22.05,24.84,45.14,-1.42,97.6,124,-6.47,-10.4,31.47,-30.84,25.9,81.0,426.66,276.34,2026-07-21
GUJTHEM,363.95,-1.53,8.35,5.78,60.4,-15.79,58.1,124,17.02,18.59,75.19,-49.35,77.8,81.0,441.2,225.05,2026-07-21
RSWM,212.35,-0.16,32.51,32.8,75.89,-1.08,97.6,124,23.04,21.26,59.54,-18.99,85.2,81.0,224.0,120.0,2026-07-21
PARAS,1206.6,2.58,53.12,54.87,106.4,-14.34,84.7,124,42.79,28.51,135.86,-13.0,87.7,81.0,1443.0,580.5,2026-07-21
DEEPINDS,476.05,0.01,11.0,4.47,43.58,-10.57,71.0,124,20.47,19.05,57.63,-10.99,86.4,81.0,543.4,330.0,2026-07-21
GNRL,99.08,-0.29,2.19,1.72,16.73,-12.82,67.7,62,,,,,,,120.9,83.2,2026-07-21
DEN,27.01,-1.13,-3.01,-3.29,17.54,-18.35,26.0,123,0.18,-1.75,31.13,-25.97,37.5,80.0,34.39,22.52,2026-07-21
JSWSTEEL,1257.0,1.59,2.35,1.59,13.93,-3.71,66.1,124,4.89,4.02,15.93,-4.41,93.8,81.0,1320.42,1096.2,2026-07-21
BERGEPAINT,490.7,-0.61,3.07,2.35,21.31,-10.9,56.5,124,6.61,9.53,35.66,-24.72,69.1,81.0,559.7,391.1,2026-07-21
VIKRAMSOLR,191.18,-0.54,-4.62,-4.48,15.35,-19.66,28.2,124,0.35,0.64,25.54,-26.49,50.6,81.0,242.76,162.1,2026-07-21
MONTECARLO,534.95,-0.51,-2.78,-3.54,14.57,-12.17,20.3,123,-1.92,-1.35,18.37,-31.95,38.8,80.0,621.0,464.0,2026-07-21
GPIL,244.1,-0.1,-9.75,-9.66,2.11,-20.19,2.4,124,6.32,8.28,23.59,-20.03,76.5,81.0,320.0,236.6,2026-07-21
VINDHYATEL,1795.1,-0.63,28.48,33.83,84.11,-24.39,66.9,124,50.85,49.14,129.7,-30.09,85.2,81.0,2484.9,963.9,2026-07-21
PGIL,2094.7,2.62,29.67,32.46,55.54,0.32,100.0,123,11.67,9.77,49.66,-18.35,75.0,80.0,2144.2,1342.79,2026-07-21
JARO,490.75,0.22,3.74,2.63,27.45,-17.72,57.7,123,8.64,12.38,42.17,-20.74,65.0,80.0,616.23,381.17,2026-07-21
HUHTAMAKI,249.79,5.2,40.07,40.23,68.41,5.2,100.0,124,3.25,-0.15,33.67,-27.29,49.4,81.0,251.98,147.04,2026-07-21
NITTAGELA,1864.3,-0.84,29.59,17.96,102.06,-8.23,88.7,62,,,,,,,2087.2,882.0,2026-07-21
CEIGALL,341.35,-0.01,8.32,5.84,29.62,-13.79,58.5,123,22.71,22.25,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-21
IRIS,241.5,-1.07,-2.93,-2.4,14.5,-21.79,39.0,123,-3.55,-3.59,26.82,-29.09,38.8,80.0,315.05,203.0,2026-07-21
JAGSNPHARM,223.02,-0.47,14.7,12.68,38.46,-6.58,84.7,124,16.48,18.12,30.61,-10.19,92.6,81.0,264.5,155.0,2026-07-21
HEXATRADEX,158.79,0.74,-1.87,-1.66,2.3,-7.23,19.5,123,1.27,1.39,8.01,-7.23,72.5,80.0,175.5,147.26,2026-07-21
PRIMO,23.4,0.21,7.27,4.84,38.87,-10.38,61.8,123,14.26,11.8,50.39,-29.01,83.8,80.0,26.9,16.1,2026-07-21
TTML,40.24,-0.1,-3.83,-5.94,28.32,-13.35,18.5,124,1.64,0.3,36.51,-36.3,51.9,81.0,49.74,31.22,2026-07-21
SMLMAH,3985.6,-2.44,0.34,1.31,15.88,-21.9,58.9,124,-4.64,-1.97,12.61,-30.91,37.0,81.0,5316.63,3339.2,2026-07-21
FAZE3Q,564.2,0.64,17.01,19.97,58.93,-9.27,79.0,124,17.63,19.57,59.88,-27.17,76.5,81.0,650.05,350.2,2026-07-21
CAMPUS,225.21,-4.56,-7.65,-6.86,2.91,-20.28,4.8,124,-3.96,-2.63,7.94,-15.39,33.3,81.0,284.75,215.2,2026-07-21
ALLDIGI,837.8,3.08,3.22,2.37,19.14,-11.84,85.4,123,1.88,1.85,14.01,-12.14,62.5,80.0,969.4,700.0,2026-07-21
RAYMONDREL,703.5,2.96,43.29,49.93,97.49,-2.66,97.6,124,29.11,34.01,80.61,-25.67,76.5,81.0,734.9,347.9,2026-07-21
ALLTIME,241.52,-1.81,4.11,2.55,28.76,-10.61,66.9,124,2.11,3.63,26.93,-28.57,55.6,81.0,276.21,186.0,2026-07-21
GTLINFRA,1.25,0.81,2.68,1.63,28.87,-22.36,54.8,124,19.1,20.19,52.53,-17.8,88.9,81.0,1.67,0.96,2026-07-21
NEULANDLAB,18949.0,2.79,27.29,26.5,63.99,-3.03,94.4,124,23.65,27.07,54.48,-21.51,86.4,81.0,20089.0,11500.0,2026-07-21
WENDT,7579.0,-0.06,8.15,9.81,28.09,-7.97,80.5,123,4.87,3.29,39.18,-24.54,70.0,80.0,8409.18,5833.99,2026-07-21
CONFIPET,76.66,4.84,65.4,39.57,166.09,-1.22,95.2,124,75.91,74.75,168.66,-3.91,97.5,81.0,80.57,28.06,2026-07-21
PCJEWELLER,9.84,1.44,6.32,5.75,29.99,-9.14,71.0,124,-3.63,-6.63,25.46,-20.21,39.5,81.0,11.0,7.47,2026-07-21
KSCL,845.05,0.2,-2.86,-2.92,18.25,-15.81,30.1,123,5.74,8.71,20.22,-19.25,77.5,80.0,1025.0,705.1,2026-07-21
DCMSIL,86.46,1.99,29.88,31.41,66.55,-13.39,97.1,103,2.45,6.56,29.48,-36.64,57.8,45.0,104.67,49.22,2026-07-21
MMWL,14.28,1.06,9.98,7.21,40.0,-11.63,88.9,63,,,,,,,16.34,9.02,2026-07-21
SHREDIGCEM,73.82,0.68,4.06,2.21,33.06,-17.33,68.5,124,1.56,2.4,35.54,-37.76,61.7,81.0,90.9,53.9,2026-07-21
SOLARA,570.15,-0.11,11.8,11.64,33.98,-6.31,82.3,124,9.56,16.07,40.3,-23.46,65.4,81.0,620.35,422.0,2026-07-21
PVP,28.57,-2.02,-1.0,-2.61,21.63,-18.42,37.9,124,1.78,4.25,29.31,-35.57,61.7,81.0,36.75,23.0,2026-07-21
IKS,1901.9,0.25,20.67,15.98,49.18,-1.36,98.4,124,9.05,7.65,38.6,-24.36,61.7,81.0,1933.0,1262.0,2026-07-21
JSFB,531.6,7.83,27.8,19.75,55.51,6.6,100.0,124,19.85,25.94,38.67,-14.5,81.5,81.0,536.0,330.0,2026-07-21
SAURASHCEM,60.41,-3.27,-1.77,-0.69,25.28,-22.1,45.2,124,-10.36,-10.09,18.44,-40.28,16.0,81.0,78.78,47.65,2026-07-21
ASIANTILES,46.3,-0.13,-25.82,-25.86,-0.13,-40.27,0.0,124,-11.76,-11.41,12.1,-40.16,11.1,81.0,79.06,45.64,2026-07-21
SENORES,1385.0,-1.43,49.12,54.91,95.0,-6.48,93.5,124,36.69,37.1,82.23,-9.42,87.7,81.0,1509.8,706.0,2026-07-21
MRPL,170.92,-2.05,2.12,0.6,25.19,-17.34,50.8,124,-4.63,-13.91,32.32,-24.73,28.4,81.0,212.0,135.15,2026-07-21
RADHIKAJWE,64.63,-1.9,5.05,6.28,27.88,-12.71,60.2,123,-8.93,-7.16,9.24,-31.23,11.2,80.0,75.5,50.01,2026-07-21
TBOTEK,1444.6,-0.99,12.02,13.84,41.91,-8.37,73.4,124,-0.07,-7.98,43.03,-37.81,43.2,81.0,1601.6,1004.2,2026-07-21
GATEWAY,58.26,0.33,1.78,1.08,20.17,-7.1,62.1,124,2.3,2.21,29.1,-16.99,64.2,81.0,63.75,48.1,2026-07-21
TALBROAUTO,416.55,2.83,40.05,45.49,85.92,-3.16,97.6,124,31.03,31.82,80.13,-20.79,84.0,81.0,435.0,219.9,2026-07-21
MEDIASSIST,359.3,0.8,-1.24,-1.58,21.08,-15.59,36.6,123,-3.47,-4.9,23.51,-34.04,38.8,80.0,435.95,293.0,2026-07-21
EPACKPEB,247.36,1.33,27.29,28.8,87.15,-11.12,87.1,124,15.84,4.85,88.78,-53.28,63.0,81.0,281.08,132.17,2026-07-21
VHLTD,131.42,0.81,-4.75,-5.1,4.24,-12.33,13.0,123,-3.22,-3.87,5.89,-9.82,16.2,80.0,153.0,125.35,2026-07-21
SEAMECLTD,1360.9,-1.41,-4.21,-4.96,26.74,-17.18,30.9,123,18.0,20.32,46.89,-12.75,78.8,80.0,1709.2,1031.1,2026-07-21
PNBGILTS,86.86,-1.12,11.45,10.35,46.82,-8.04,75.8,124,7.04,-0.5,55.97,-26.53,49.4,81.0,99.8,58.6,2026-07-21
SGFIN,671.9,6.46,40.64,24.98,100.72,-0.72,97.6,124,40.45,45.46,73.59,1.13,100.0,81.0,701.85,323.0,2026-07-21
ZOTA,1331.2,-1.37,5.98,4.13,27.62,-7.87,76.6,124,0.73,0.9,33.06,-33.36,55.6,81.0,1478.0,1026.2,2026-07-21
PPLPHARMA,178.87,-0.31,11.73,9.77,34.22,-2.87,96.0,124,6.78,9.29,25.67,-23.55,76.5,81.0,196.44,132.3,2026-07-21
CCCL,16.05,-0.68,0.54,1.33,24.9,-17.4,58.5,123,-2.2,-4.37,35.26,-27.77,36.2,80.0,20.55,12.76,2026-07-21
GANECOS,1192.1,-0.92,34.03,29.67,77.97,-0.92,99.2,124,23.8,22.73,56.93,-17.2,88.9,81.0,1216.95,653.55,2026-07-21
ACI,566.9,3.0,1.27,0.99,10.17,-8.9,58.1,124,-0.68,-4.45,19.59,-13.93,40.7,81.0,636.79,507.85,2026-07-21
MANINFRA,100.54,-0.73,-5.07,-5.73,28.95,-24.94,25.8,124,5.06,10.0,34.21,-39.2,77.8,81.0,137.85,76.65,2026-07-21
SPECTRUM,1932.0,-1.39,36.86,36.72,77.23,-6.15,94.3,123,17.71,12.64,67.42,-7.47,85.0,80.0,2200.0,1071.4,2026-07-21
PRECOT,830.85,0.67,51.09,49.78,173.85,-1.66,97.6,123,50.64,46.74,83.63,15.81,100.0,80.0,861.25,300.05,2026-07-21
INDOTHAI,219.06,-0.35,-14.36,-14.83,1.66,-29.31,5.7,123,-3.4,-5.77,20.86,-29.05,41.2,80.0,320.0,210.45,2026-07-21
NAHARSPING,280.5,1.36,24.95,15.98,85.96,-0.58,98.4,123,30.02,28.96,60.68,2.87,100.0,80.0,291.79,149.2,2026-07-21
SANSTAR,109.03,1.3,13.77,19.71,43.88,-14.44,66.1,124,20.19,24.5,60.29,-21.22,69.1,81.0,137.49,74.3,2026-07-21
SOLARINDS,19028.0,3.04,24.75,25.14,57.57,1.78,100.0,124,24.44,22.75,54.82,-2.07,97.5,81.0,19125.0,12000.0,2026-07-21
ACMESOLAR,377.55,-2.0,36.36,33.43,89.93,-4.18,91.1,124,33.64,33.42,60.51,5.67,100.0,81.0,398.65,195.73,2026-07-21
AEQUS,240.37,5.25,46.62,33.45,108.82,-6.86,94.4,124,44.11,41.47,106.49,-13.3,87.7,81.0,274.39,113.3,2026-07-21
IDEA,13.51,-1.67,19.17,20.09,58.38,-9.99,64.5,124,23.36,27.87,70.34,-28.68,67.9,81.0,15.34,8.13,2026-07-21
MANORAMA,1601.1,0.6,14.0,12.52,48.83,-3.27,95.2,124,11.81,12.51,46.49,-13.17,72.8,81.0,1676.7,1060.6,2026-07-21
ABSLAMC,1118.6,-2.78,14.02,9.91,47.29,-6.71,80.6,124,21.11,19.73,36.85,4.87,100.0,81.0,1224.9,739.6,2026-07-21
3BBLACKBIO,1267.4,1.36,3.18,3.22,14.93,-8.69,69.4,62,,,,,,,1441.5,1085.0,2026-07-21
YASHO,3071.5,2.02,80.23,104.6,160.8,-0.63,99.2,123,52.87,37.9,134.87,-14.67,93.8,80.0,3180.3,1165.4,2026-07-21
CHENNPETRO,1214.0,1.12,20.47,19.93,52.24,-2.16,98.4,124,18.98,18.28,35.14,3.92,100.0,81.0,1279.7,789.0,2026-07-21
TDPOWERSYS,1141.1,1.19,16.32,6.99,82.78,-16.54,58.9,124,42.88,43.96,82.56,10.71,100.0,81.0,1379.6,602.4,2026-07-21
SPAL,1057.1,6.54,34.32,37.19,73.62,-10.31,87.8,123,22.87,18.93,63.37,-1.48,97.5,80.0,1221.9,600.0,2026-07-21
DCAL,190.83,-0.33,5.44,4.17,46.83,-21.78,61.8,123,-2.34,6.7,34.93,-47.02,53.8,80.0,254.41,128.5,2026-07-21
PINELABS,149.74,-2.24,-13.21,-10.45,8.55,-38.26,16.1,124,-16.72,-17.24,4.63,-35.02,4.9,81.0,244.7,134.73,2026-07-21
HARIOMPIPE,399.85,-0.92,12.4,7.57,48.01,-6.94,69.4,124,3.86,6.45,46.39,-34.39,50.6,81.0,448.9,268.05,2026-07-21
20MICRONS,206.27,0.8,17.44,15.94,55.88,-0.18,99.2,123,6.89,7.05,51.28,-39.67,65.0,80.0,218.11,128.82,2026-07-21
CRAMC,255.8,-1.18,3.17,3.06,18.87,-10.64,77.4,124,-1.91,-0.99,13.67,-30.13,44.4,81.0,293.2,212.17,2026-07-21
OLAELEC,39.18,-2.46,18.07,9.12,71.84,-17.24,66.9,124,31.5,16.24,98.27,-35.65,81.5,81.0,49.05,22.25,2026-07-21
UNITEDPOLY,29.31,-1.28,0.41,-2.27,37.48,-16.04,40.7,123,18.73,17.46,58.91,-12.95,86.2,80.0,37.96,20.6,2026-07-21
AMRUTANJAN,546.65,1.57,-2.38,-1.86,10.74,-15.69,37.1,124,-5.26,-4.38,11.0,-26.74,34.6,81.0,657.0,486.0,2026-07-21
JINDRILL,601.4,2.16,12.0,11.11,35.06,-10.21,79.0,124,13.24,13.37,43.23,-18.17,86.4,81.0,693.5,440.1,2026-07-21
SESHAPAPER,222.74,0.18,-8.12,-5.91,4.15,-19.57,12.2,123,-2.66,-9.82,24.37,-18.77,37.5,80.0,290.56,209.75,2026-07-21
SUNCLAY,1387.4,0.52,3.91,3.97,22.77,-9.19,77.4,124,6.58,4.29,28.88,-6.93,77.8,81.0,1573.4,1108.76,2026-07-21
JSLL,575.05,1.66,-9.39,-9.34,16.83,-25.68,9.7,124,-4.24,-4.53,13.57,-22.28,28.4,81.0,809.0,492.0,2026-07-21
RAMASTEEL,4.3,-0.69,-22.92,-20.37,18.46,-50.23,3.3,123,-21.71,-25.23,22.87,-61.09,11.2,80.0,9.22,3.43,2026-07-21
AEROENTER,120.34,2.45,33.45,32.51,85.31,-17.0,85.5,124,34.39,26.56,122.0,-28.37,87.7,81.0,149.55,62.2,2026-07-21
POWERMECH,2568.5,0.54,11.72,6.53,48.23,-11.29,76.6,124,19.4,19.64,59.45,-24.49,85.2,81.0,3007.5,1717.7,2026-07-21
SAKAR,898.8,2.4,51.72,50.85,138.06,-1.98,98.4,124,49.51,51.35,72.72,6.66,100.0,81.0,960.0,369.0,2026-07-21
