symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1499.0,-1.02,-8.09,-7.19,2.38,-19.84,4.8,126,-3.4,-4.52,10.52,-13.34,28.2,85.0,1892.5,1433.6,2026-08-12
KDDL,3842.2,0.17,45.85,50.63,89.64,-0.04,99.2,125,25.52,23.9,68.08,-11.32,86.9,84.0,4155.5,1990.0,2026-08-12
JSWDULUX,3157.0,3.33,6.42,7.31,18.11,-3.65,90.5,126,3.95,3.91,16.71,-6.67,72.9,85.0,3325.0,2626.09,2026-08-12
AIIL,573.45,-2.18,16.54,15.46,41.49,-3.88,97.6,123,5.48,4.89,25.6,-33.18,67.1,82.0,607.7,400.0,2026-08-12
EIHOTEL,302.35,-0.26,-4.67,-5.64,11.03,-12.33,15.9,126,0.53,-0.21,17.31,-12.72,45.9,85.0,372.86,269.93,2026-08-12
DISHTV,2.81,-0.71,-6.32,-7.41,52.72,-31.13,18.3,126,7.49,10.1,66.3,-29.85,65.9,85.0,4.14,1.82,2026-08-12
HAPPYFORGE,1907.8,-0.94,37.88,41.26,69.38,-0.94,99.2,126,20.1,23.06,34.97,2.3,100.0,85.0,1965.9,1087.17,2026-08-12
RAMCOIND,370.6,-1.75,25.64,27.03,58.51,-1.75,98.4,126,10.69,12.19,44.93,-15.72,64.7,85.0,395.5,230.65,2026-08-12
RENUKA,22.19,-1.11,-8.31,-6.73,3.26,-24.73,12.8,125,-5.76,-7.06,23.3,-25.92,31.0,84.0,30.3,21.05,2026-08-12
RUSHIL,17.02,0.24,3.2,4.0,32.66,-20.43,60.3,126,-4.08,-6.24,31.64,-31.08,41.2,85.0,22.28,12.49,2026-08-12
BANARISUG,3484.1,0.2,-2.5,-3.24,3.14,-6.48,19.8,126,-1.53,-0.14,3.58,-6.71,41.2,85.0,3826.0,3315.2,2026-08-12
VINATIORGA,1315.3,-0.48,-2.42,-1.0,8.79,-16.08,35.7,126,-5.69,-5.18,10.39,-22.85,25.9,85.0,1579.9,1203.0,2026-08-12
STARHEALTH,584.7,1.7,13.42,12.51,31.66,-4.21,84.9,126,16.72,14.83,31.03,5.49,100.0,85.0,624.9,433.05,2026-08-12
ALLCARGO,10.25,5.13,19.74,19.12,42.76,2.4,100.0,124,-0.41,-1.85,22.89,-17.98,43.4,83.0,10.47,7.11,2026-08-12
WELENT,572.3,-1.22,10.79,11.48,38.33,-8.62,76.2,126,16.75,14.25,44.67,-5.4,90.6,85.0,634.9,409.98,2026-08-12
AEROFLEX,422.65,0.45,33.12,14.08,126.98,-17.19,76.0,125,72.69,78.09,136.66,-2.92,98.8,84.0,521.4,185.05,2026-08-12
BAYERCROP,4116.1,-0.99,-6.38,-6.97,2.64,-16.35,10.3,126,-5.02,-6.91,13.08,-17.6,21.2,85.0,4992.86,3974.17,2026-08-12
SURYAROSNI,235.83,-4.8,-0.31,-1.44,25.39,-14.49,37.9,124,8.88,5.64,37.56,-13.63,72.3,83.0,282.55,187.35,2026-08-12
FINPIPE,162.66,0.82,-6.11,-6.42,8.48,-15.25,9.8,123,-1.45,-2.28,16.62,-13.4,36.6,82.0,200.4,147.54,2026-08-12
FRONTSP,1481.7,5.3,0.59,1.49,12.83,-17.53,60.3,78,-9.5,-8.27,-2.25,-21.68,0.0,17.0,1869.0,1309.1,2026-08-12
VISACHROME,37.56,0.08,-3.94,-5.09,35.11,-32.45,30.2,126,17.68,24.36,59.39,-32.45,74.1,85.0,56.69,27.05,2026-08-12
KEI,5645.0,-0.26,15.27,12.97,41.46,-0.27,98.4,125,15.35,13.06,41.85,-2.46,92.9,84.0,5708.0,3937.0,2026-08-12
FIEMIND,2592.2,2.08,18.38,17.54,38.0,0.46,100.0,124,5.51,4.73,20.08,-13.1,81.9,83.0,2615.2,1838.32,2026-08-12
NIBE,1434.2,2.48,19.76,29.94,75.5,-21.85,65.1,126,38.06,38.36,105.84,-13.55,87.1,85.0,1848.0,809.6,2026-08-12
HLEGLAS,379.6,-20.0,10.54,14.56,51.24,-20.0,65.1,126,15.2,25.25,52.41,-27.81,67.1,85.0,485.0,250.0,2026-08-12
THEMISMED,113.11,3.79,18.58,14.6,71.2,-6.71,85.5,124,25.73,22.02,71.91,-11.24,96.4,83.0,137.0,64.95,2026-08-12
CEMPRO,1274.6,0.65,56.56,43.56,150.71,-22.26,79.8,124,82.59,85.5,175.65,-8.92,95.2,83.0,1649.2,502.02,2026-08-12
RITCO,302.3,-1.27,27.64,21.41,70.4,-3.14,96.8,125,21.58,26.4,46.29,-19.73,81.0,84.0,318.0,167.1,2026-08-12
SUPRAJIT,531.25,0.38,19.43,21.69,33.73,0.38,100.0,125,9.33,12.5,27.14,-11.18,75.0,84.0,559.25,389.95,2026-08-12
SHREEPUSHK,413.6,0.53,15.12,13.66,50.02,-4.25,92.7,124,15.21,15.2,43.8,-2.24,94.0,83.0,448.0,272.45,2026-08-12
ULTRAMAR,388.1,-2.48,0.11,-0.13,7.73,-9.16,48.7,76,-4.74,-4.65,-2.16,-7.56,0.0,14.0,455.75,358.58,2026-08-12
ZFCVINDIA,2615.0,0.21,7.51,8.01,19.15,-2.47,91.3,126,1.97,0.37,21.95,-10.72,50.6,85.0,3038.73,2154.93,2026-08-12
NLCINDIA,286.05,0.25,-3.2,-5.01,19.31,-22.88,35.8,123,18.39,20.6,42.85,-13.45,81.7,82.0,387.8,236.0,2026-08-12
PRECAM,140.57,-1.02,-1.1,-4.2,34.72,-17.02,29.8,124,9.1,10.07,43.63,-16.16,72.3,83.0,177.73,103.24,2026-08-12
GRAUWEIL,67.67,0.1,-8.73,-7.32,6.58,-41.46,8.5,82,-5.77,0.36,13.0,-32.68,50.0,20.0,115.6,62.09,2026-08-12
BODALCHEM,69.25,0.57,14.39,4.52,59.38,-12.33,79.0,124,27.47,33.18,64.32,-11.25,78.3,83.0,81.9,42.81,2026-08-12
DISAQ,12023.0,2.57,2.0,0.99,10.17,-2.72,67.5,77,-0.56,-1.36,2.89,-2.17,31.2,16.0,12657.68,10676.97,2026-08-12
BIRLANU,1684.8,4.82,21.56,23.46,41.77,-6.13,95.9,123,-5.8,-7.28,17.92,-21.62,19.5,82.0,1853.63,1177.16,2026-08-12
ABINFRA,10.81,6.19,-18.56,-22.23,19.18,-50.14,28.5,123,-31.5,-35.31,-11.56,-46.68,0.0,82.0,23.56,8.82,2026-08-12
BLUEDART,5092.5,-1.89,-0.66,0.71,9.58,-12.8,53.7,123,-5.92,-4.87,3.86,-16.85,20.7,82.0,5929.0,4628.5,2026-08-12
AVADHSUGAR,634.8,-0.05,41.93,37.82,99.8,-0.05,99.2,125,23.56,17.12,53.21,-1.75,92.9,84.0,665.0,314.53,2026-08-12
FSL,279.6,-0.04,15.52,15.06,36.8,-17.63,90.4,125,6.09,11.07,51.26,-31.81,69.0,84.0,341.9,202.0,2026-08-12
ONESOURCE,1598.9,1.49,2.24,-0.91,37.55,-14.38,46.0,126,18.81,15.34,63.87,-15.18,76.5,85.0,1917.8,1130.0,2026-08-12
GRPLTD,1925.9,-2.82,4.64,4.58,25.09,-8.38,75.2,125,2.44,0.76,23.51,-15.48,60.7,84.0,2143.4,1499.33,2026-08-12
ALKYLAMINE,1947.4,1.62,22.16,15.92,59.01,-0.44,98.4,126,20.0,18.83,47.93,-14.49,83.5,85.0,2007.0,1205.2,2026-08-12
PSPPROJECT,934.5,-1.21,14.95,15.31,62.38,-14.97,70.4,125,26.1,20.57,73.9,-14.3,85.7,84.0,1143.0,569.2,2026-08-12
RBZJEWEL,154.46,1.44,16.02,14.91,51.33,-0.67,99.2,123,5.49,3.94,35.34,-17.99,78.0,82.0,165.44,100.0,2026-08-12
DYNAMATECH,10600.0,-4.92,1.89,2.01,17.65,-15.4,63.2,125,10.29,9.81,57.27,-15.07,71.4,84.0,12875.0,8773.0,2026-08-12
BALAMINES,2123.7,3.79,45.92,35.65,118.4,-12.06,80.2,126,68.02,73.13,125.44,-10.58,94.1,85.0,2443.6,963.33,2026-08-12
REPRO,332.15,-6.25,-10.64,-9.57,6.71,-31.78,0.8,123,-3.95,-5.23,19.2,-25.11,40.2,82.0,503.45,307.05,2026-08-12
SPORTKING,208.19,-0.83,40.39,38.26,95.45,-9.34,92.9,126,50.43,49.1,77.39,23.13,100.0,85.0,241.51,103.31,2026-08-12
DEEPAKNTR,1784.8,0.31,11.16,8.59,39.33,-4.42,91.1,123,9.04,9.76,26.87,-5.18,79.3,82.0,1889.27,1274.18,2026-08-12
INDOBORAX,433.4,0.91,56.1,70.28,94.55,-2.88,98.4,125,43.2,47.64,90.71,-0.76,97.6,84.0,457.51,214.54,2026-08-12
AYMSYNTEX,255.85,-0.29,20.25,17.1,46.07,-4.52,96.7,123,21.76,19.9,66.24,-3.73,98.8,82.0,281.22,168.57,2026-08-12
GUJALKALI,677.35,-0.78,12.98,8.07,63.55,-15.5,67.5,126,26.41,41.13,78.15,-18.87,70.6,85.0,815.0,409.15,2026-08-12
EVERESTIND,470.9,-2.28,19.01,19.88,62.49,-12.9,80.5,123,12.68,1.44,76.63,-11.01,52.4,82.0,564.0,284.36,2026-08-12
BSHSL,88.34,-2.15,-2.44,-3.87,45.54,-21.25,33.3,123,4.43,5.91,51.96,-19.4,68.3,82.0,122.0,59.16,2026-08-12
ETHOSLTD,2829.3,-0.13,16.89,16.89,40.04,-4.5,96.8,124,3.95,4.97,23.99,-12.17,59.0,83.0,3090.4,1919.4,2026-08-12
JUNIPER,194.23,-0.97,-5.16,-3.57,2.26,-25.65,7.3,124,-7.38,-7.29,6.22,-23.09,3.6,83.0,275.0,188.5,2026-08-12
INDOTECH,3725.2,-2.08,83.03,46.03,237.15,-2.08,97.6,124,88.46,89.21,192.87,20.37,100.0,83.0,3976.8,1100.0,2026-08-12
GLAND,2924.4,10.47,46.8,55.23,84.52,10.47,100.0,125,27.06,34.7,57.39,-6.46,89.3,84.0,2988.4,1561.8,2026-08-12
TMB,867.0,-2.61,24.28,27.22,54.15,-2.98,96.0,124,18.89,21.4,36.61,-5.96,91.6,83.0,917.0,560.76,2026-08-12
APOLLOPIPE,508.05,0.16,15.09,7.49,63.85,-7.12,85.5,124,34.24,25.5,87.91,4.15,100.0,83.0,553.23,299.98,2026-08-12
ROTO,68.9,3.86,13.48,14.93,43.33,-9.58,87.0,123,10.68,9.93,50.01,-12.74,70.7,82.0,78.87,47.5,2026-08-12
BOROLTD,244.65,1.5,3.12,3.23,13.47,-7.68,68.5,124,-3.39,-3.32,8.25,-15.29,25.3,83.0,269.0,213.73,2026-08-12
GOKEX,788.95,-0.9,9.92,11.21,40.03,-11.22,66.7,126,16.15,16.66,50.51,-18.59,80.0,85.0,894.7,541.3,2026-08-12
MODINATUR,392.1,-1.96,6.87,2.12,44.02,-19.11,52.0,123,26.13,18.1,67.55,2.41,100.0,82.0,524.8,252.3,2026-08-12
EXIDEIND,483.35,-0.42,34.69,36.98,68.69,-1.36,98.4,125,20.28,25.36,40.24,-4.44,94.0,84.0,496.4,285.63,2026-08-12
BANCOINDIA,633.85,1.01,2.13,1.18,25.68,-8.08,54.1,122,9.29,8.15,32.91,-12.05,79.0,81.0,708.95,502.0,2026-08-12
ENGINERSIN,242.99,-2.0,8.39,5.62,35.37,-7.38,77.4,124,18.85,16.87,57.04,-13.6,81.9,83.0,267.0,171.24,2026-08-12
IPCALAB,1748.4,3.71,10.57,12.43,23.02,-7.69,83.3,126,9.52,7.54,29.44,-3.67,87.1,85.0,1938.17,1398.15,2026-08-12
BIL,833.1,0.72,10.96,13.27,26.49,-12.68,91.9,123,-0.52,-1.17,29.89,-24.85,42.7,82.0,980.0,648.0,2026-08-12
TIMEX,573.1,1.75,27.47,17.08,70.39,-0.99,96.1,76,58.03,56.73,71.28,47.17,100.0,13.0,618.0,323.0,2026-08-12
GKSL,133.8,0.07,10.66,5.3,32.03,-6.65,82.3,124,18.23,20.91,30.8,-6.0,96.4,83.0,148.34,100.43,2026-08-12
ELDEHSG,764.5,1.97,-6.47,-5.73,6.34,-20.25,2.4,125,-5.35,-5.97,6.93,-17.21,16.7,84.0,1008.8,701.55,2026-08-12
VIMTALABS,643.25,-0.37,31.14,35.71,69.59,-2.06,97.6,125,16.91,19.62,54.9,-15.25,72.6,84.0,675.0,374.67,2026-08-12
PAUSHAKLTD,689.1,-0.88,44.05,43.9,100.72,-6.27,96.0,124,11.54,10.9,46.12,-14.65,67.5,83.0,780.6,340.93,2026-08-12
SHREEJISPG,629.75,-4.96,44.17,47.83,94.67,-6.47,92.9,126,33.81,32.35,70.58,-0.55,98.8,85.0,681.55,320.4,2026-08-12
APEX,377.75,-2.1,-7.59,-7.4,16.59,-24.65,19.0,126,13.68,7.77,80.55,-25.16,70.6,85.0,514.5,316.0,2026-08-12
ICIL,423.2,-0.42,36.69,38.82,88.3,-4.05,90.5,126,34.83,39.08,78.22,-11.18,89.4,85.0,463.8,216.9,2026-08-12
SAFARI,1500.2,-0.23,-5.36,-4.4,9.83,-30.79,21.6,125,-6.35,-2.88,11.77,-34.37,47.6,84.0,2204.29,1361.43,2026-08-12
HONASA,467.3,-2.05,30.15,32.41,76.97,-2.16,91.1,124,34.25,34.13,54.44,13.75,100.0,83.0,491.35,261.6,2026-08-12
BGRENERGY,260.45,-0.15,-14.25,-14.9,6.05,-26.43,6.5,123,-1.84,-3.22,26.11,-25.26,41.5,82.0,366.0,240.1,2026-08-12
INDIANHUME,386.05,-0.69,16.11,19.36,38.88,-6.86,82.5,126,0.75,-4.01,31.47,-18.8,43.5,85.0,426.66,276.34,2026-08-12
GUJTHEM,362.05,-1.5,6.59,1.0,59.56,-16.23,53.6,125,21.41,17.36,75.19,-20.87,81.0,84.0,441.2,225.05,2026-08-12
RSWM,207.84,1.23,23.76,26.29,72.15,-11.66,86.3,124,28.81,27.93,59.54,-4.44,96.4,83.0,238.0,120.0,2026-08-12
PARAS,1284.0,1.3,52.11,58.69,119.64,-8.85,88.0,125,51.64,46.98,135.86,11.43,100.0,84.0,1443.0,580.5,2026-08-12
DEEPINDS,670.05,3.41,49.61,44.0,102.1,2.45,100.0,124,23.15,24.68,57.63,-6.47,90.4,83.0,680.0,330.0,2026-08-12
DEN,27.21,-0.18,-1.82,-1.41,18.41,-17.74,35.0,123,2.52,-1.36,31.13,-11.88,39.0,82.0,34.39,22.52,2026-08-12
JSWSTEEL,1283.4,-1.43,3.74,2.94,16.33,-3.5,85.6,125,4.79,3.92,15.93,-2.41,94.0,84.0,1335.0,1096.2,2026-08-12
BERGEPAINT,534.95,-1.32,12.37,9.73,33.25,-2.13,95.2,126,10.75,10.44,35.66,-10.1,84.7,85.0,557.3,388.17,2026-08-12
VIKRAMSOLR,160.61,2.43,-18.33,-17.69,2.43,-32.06,0.8,126,-0.84,-1.15,25.54,-26.34,48.2,85.0,242.76,155.38,2026-08-12
MONTECARLO,504.15,-0.3,-7.42,-7.81,7.98,-15.93,7.3,123,0.1,-1.31,18.37,-15.29,39.0,82.0,613.6,464.0,2026-08-12
GPIL,232.18,-2.1,-13.73,-13.84,-2.1,-24.09,0.0,126,1.71,6.02,23.59,-20.07,58.8,85.0,320.0,230.55,2026-08-12
VINDHYATEL,2429.0,-0.39,65.23,50.24,149.92,-0.39,99.2,124,60.51,50.1,129.7,3.74,100.0,83.0,2544.0,960.83,2026-08-12
PGIL,2434.9,0.25,45.5,51.26,80.8,-1.19,99.2,125,19.16,13.79,63.43,-18.35,86.9,84.0,2539.6,1342.79,2026-08-12
JARO,441.4,-3.37,-6.78,-6.59,13.94,-26.45,30.1,123,11.28,14.27,42.17,-19.7,76.8,82.0,620.0,383.5,2026-08-12
HUHTAMAKI,291.65,2.44,56.83,63.57,96.63,-8.48,94.4,124,16.49,4.46,79.8,-12.35,65.1,83.0,330.0,147.04,2026-08-12
NITTAGELA,1611.9,-4.15,8.37,-1.73,75.34,-20.36,44.7,76,66.25,53.82,108.18,26.13,100.0,13.0,2079.59,878.79,2026-08-12
CEIGALL,325.75,1.86,0.94,-3.07,23.69,-17.73,40.8,125,20.56,21.52,46.16,-12.79,88.1,84.0,405.7,258.15,2026-08-12
IRIS,246.36,3.43,0.36,0.89,16.81,-11.08,55.3,123,0.5,0.59,26.82,-19.93,51.2,82.0,290.95,203.0,2026-08-12
JAGSNPHARM,230.99,-0.85,14.53,12.38,40.38,-3.6,87.2,125,17.89,17.1,30.61,6.28,100.0,84.0,264.5,157.55,2026-08-12
HEXATRADEX,158.24,-0.62,-2.12,-2.0,2.06,-7.55,16.8,125,0.37,1.21,8.01,-7.6,64.3,84.0,175.5,151.0,2026-08-12
PRIMO,24.39,1.79,10.24,6.16,44.75,-6.59,82.3,124,14.98,11.71,50.39,-8.09,80.7,83.0,26.9,16.1,2026-08-12
TTML,38.81,-0.54,-6.17,-7.96,23.76,-16.43,12.7,126,3.17,-0.11,36.51,-12.97,49.4,85.0,49.74,31.22,2026-08-12
SMLMAH,5208.5,-0.35,27.58,31.39,49.58,-11.98,93.7,126,0.93,-0.23,53.71,-30.91,48.2,85.0,5987.9,3409.88,2026-08-12
FAZE3Q,603.35,5.74,20.52,16.74,59.64,-2.97,92.7,124,20.08,21.11,59.88,-27.17,83.1,83.0,650.05,374.1,2026-08-12
CAMPUS,218.82,-1.46,-8.13,-7.31,1.83,-22.01,4.8,124,-4.13,-3.12,7.94,-14.53,32.5,83.0,282.81,213.74,2026-08-12
ALLDIGI,809.85,-0.3,3.14,2.3,19.35,-7.03,83.2,125,2.58,1.94,14.01,-12.14,71.4,84.0,882.9,675.44,2026-08-12
RAYMONDREL,609.3,0.37,18.68,8.52,71.05,-15.7,67.5,126,37.06,41.74,80.61,-12.15,91.8,85.0,734.9,347.9,2026-08-12
ALLTIME,217.36,-0.72,-5.7,-7.23,15.88,-19.55,16.7,126,3.25,2.77,26.93,-19.38,54.1,85.0,276.21,186.0,2026-08-12
GTLINFRA,1.24,-0.0,-0.23,0.0,27.84,-22.98,46.0,126,19.07,19.42,52.53,-12.77,87.1,85.0,1.67,0.96,2026-08-12
NEULANDLAB,22955.0,3.33,47.8,37.79,99.03,0.44,100.0,125,29.27,28.84,54.48,5.05,100.0,84.0,23500.0,11478.79,2026-08-12
WENDT,8017.0,-1.32,12.51,14.84,35.49,-3.44,87.0,123,9.4,6.55,39.18,-4.5,85.4,82.0,8600.0,5833.99,2026-08-12
CONFIPET,78.42,-5.22,51.92,32.32,172.2,-6.39,93.7,126,75.4,74.14,168.66,17.62,100.0,85.0,86.4,28.06,2026-08-12
PCJEWELLER,9.97,1.53,8.7,8.02,31.7,-5.68,85.7,126,-1.12,-0.75,25.46,-20.21,48.2,85.0,11.0,7.47,2026-08-12
KSCL,799.0,4.68,-7.26,-7.73,11.81,-20.4,16.8,125,3.87,8.21,20.22,-23.21,70.2,84.0,1025.0,705.1,2026-08-12
DCMSIL,82.06,-1.07,20.78,21.58,58.08,-17.8,89.7,117,6.76,9.15,29.48,-36.64,67.8,59.0,104.67,49.22,2026-08-12
MMWL,15.95,2.24,20.76,18.41,56.37,-1.3,98.7,77,22.17,31.82,41.84,-6.87,85.7,14.0,16.57,9.02,2026-08-12
SHREDIGCEM,72.24,0.95,2.16,0.02,30.21,-8.3,52.4,126,5.27,2.19,35.54,-20.48,65.9,85.0,80.0,53.9,2026-08-12
SOLARA,508.7,-1.07,-0.29,0.2,19.54,-16.41,52.0,125,12.24,15.89,40.3,-11.78,76.2,84.0,620.35,422.0,2026-08-12
PVP,34.46,-0.61,20.12,19.4,46.7,-1.6,96.0,126,2.87,4.21,29.31,-19.27,60.0,85.0,37.62,23.0,2026-08-12
IKS,1745.0,0.94,9.31,5.47,36.87,-9.5,77.8,126,13.7,19.57,38.6,-15.4,76.5,85.0,1933.0,1262.0,2026-08-12
JSFB,526.6,-2.44,20.67,14.94,54.04,-9.96,87.3,126,24.19,25.97,38.67,-2.92,96.5,85.0,593.0,330.0,2026-08-12
SAURASHCEM,60.89,0.31,1.06,1.14,26.28,-17.87,59.5,126,-6.04,-7.59,18.44,-19.66,18.8,85.0,74.75,47.65,2026-08-12
ASIANTILES,52.85,-1.84,-12.16,-12.97,21.72,-31.82,12.7,126,-12.42,-11.76,12.1,-42.43,9.4,85.0,79.06,42.5,2026-08-12
SENORES,1475.7,3.76,50.09,52.84,107.77,-0.35,99.2,125,44.99,44.93,82.23,5.69,100.0,84.0,1509.8,706.0,2026-08-12
MRPL,181.14,11.16,7.7,6.78,24.96,-12.4,70.4,125,-7.86,-13.1,32.32,-24.73,21.4,84.0,212.0,143.12,2026-08-12
RADHIKAJWE,71.54,4.27,16.32,15.13,41.55,-3.38,96.8,125,-4.27,-3.36,23.84,-21.39,23.8,84.0,75.5,50.01,2026-08-12
TBOTEK,1639.7,2.35,26.1,28.91,61.07,-1.67,99.2,126,8.75,12.6,43.03,-25.83,60.0,85.0,1685.0,1004.2,2026-08-12
GATEWAY,56.3,-0.86,0.24,-0.55,18.69,-8.24,45.2,126,2.81,1.9,29.1,-9.61,67.1,85.0,62.38,47.06,2026-08-12
TALBROAUTO,409.95,-2.87,30.6,24.17,82.97,-6.69,88.8,125,37.17,34.78,80.13,-3.33,97.6,84.0,451.6,219.9,2026-08-12
MEDIASSIST,346.25,-1.91,-3.28,-4.51,16.68,-18.65,22.8,123,0.1,-2.3,23.51,-18.43,43.9,82.0,434.4,293.0,2026-08-12
EPACKPEB,247.15,-1.63,24.45,26.09,86.99,-11.2,78.4,125,26.27,25.95,88.78,-25.04,78.6,84.0,281.08,132.17,2026-08-12
VHLTD,129.91,2.28,-5.29,-6.03,3.93,-13.34,10.6,123,-3.93,-4.75,5.89,-9.82,13.4,82.0,153.0,120.1,2026-08-12
SEAMECLTD,1547.2,0.87,6.29,6.64,20.99,-5.85,74.8,123,11.34,9.71,46.89,-11.28,65.9,82.0,1709.2,1236.0,2026-08-12
PNBGILTS,80.13,-0.92,2.19,1.14,35.45,-15.16,55.2,125,12.35,15.54,55.97,-16.51,65.5,84.0,99.8,58.6,2026-08-12
SGFIN,660.2,-1.57,27.81,16.03,76.9,-6.99,83.3,126,41.4,44.74,73.59,14.7,100.0,85.0,727.45,361.25,2026-08-12
ZOTA,1257.6,-1.14,0.33,-0.12,20.56,-12.96,49.2,124,3.55,1.2,33.06,-14.68,57.8,83.0,1478.0,1026.2,2026-08-12
PPLPHARMA,214.19,0.27,30.58,29.55,60.72,0.27,100.0,125,12.54,13.19,26.63,-12.21,91.7,84.0,218.5,132.3,2026-08-12
CCCL,15.56,2.57,-1.71,-1.08,21.09,-17.5,42.4,125,-0.89,-2.75,35.26,-18.01,35.7,84.0,20.55,12.76,2026-08-12
GANECOS,1049.1,1.12,11.04,9.07,48.73,-15.26,66.9,124,22.43,18.99,56.93,-17.2,92.8,83.0,1268.0,661.55,2026-08-12
ACI,513.55,-1.0,-7.93,-7.58,1.36,-17.47,0.8,126,-4.25,-6.49,19.59,-16.71,25.9,85.0,636.79,505.0,2026-08-12
MANINFRA,111.36,-2.01,5.99,5.6,42.83,-16.86,64.3,126,6.47,9.03,34.21,-19.67,74.1,85.0,137.85,76.65,2026-08-12
SPECTRUM,2403.7,-5.0,58.25,66.43,112.36,-6.4,93.6,125,33.38,18.72,120.29,-7.47,85.7,84.0,2637.2,1120.6,2026-08-12
PRECOT,784.0,1.59,27.89,22.33,88.24,-8.35,81.3,123,50.52,46.74,83.63,19.31,100.0,82.0,876.75,413.7,2026-08-12
INDOTHAI,89.89,-5.0,-62.42,-64.51,-5.0,-70.99,0.0,125,-11.47,-12.44,20.86,-67.99,31.0,84.0,320.0,89.89,2026-08-12
NAHARSPING,308.15,0.34,28.07,20.92,65.99,-6.32,95.9,123,29.93,27.84,60.68,10.24,100.0,82.0,349.0,178.02,2026-08-12
SANSTAR,111.88,-0.96,14.02,12.44,47.64,-12.2,65.1,126,25.42,27.86,60.29,-9.97,84.7,85.0,137.49,74.3,2026-08-12
SOLARINDS,18770.0,-0.27,18.57,16.62,55.52,-1.39,98.4,123,26.52,22.79,54.82,10.5,100.0,82.0,19131.7,11992.91,2026-08-12
ACMESOLAR,368.45,0.72,24.74,21.7,67.89,-6.48,84.0,125,34.38,32.97,60.51,16.48,100.0,84.0,398.65,216.34,2026-08-12
AEQUS,240.73,-1.39,38.27,27.12,109.13,-6.72,92.8,125,47.75,40.71,106.49,8.5,100.0,84.0,274.39,113.3,2026-08-12
IDEA,12.89,-0.23,10.85,1.66,51.11,-14.12,54.8,126,30.2,32.11,70.34,-14.8,83.5,85.0,15.34,8.13,2026-08-12
MANORAMA,1597.8,-4.55,10.27,9.87,41.4,-4.55,84.9,126,13.64,12.69,46.49,-7.68,88.2,85.0,1706.9,1120.3,2026-08-12
ABSLAMC,1019.7,0.78,2.91,1.13,27.52,-12.82,61.1,126,17.63,17.45,36.85,-4.83,88.2,85.0,1194.96,790.39,2026-08-12
YASHO,4306.4,2.5,128.25,155.81,242.0,-1.23,99.2,123,74.76,89.14,192.05,7.49,100.0,82.0,4490.0,1249.8,2026-08-12
CHENNPETRO,1426.1,15.0,40.82,40.74,70.66,11.82,100.0,126,18.87,18.19,47.4,3.92,100.0,85.0,1449.0,822.1,2026-08-12
TDPOWERSYS,1275.6,3.17,22.08,13.34,63.59,-6.61,88.7,124,38.15,43.69,82.56,-9.64,92.8,83.0,1378.25,764.25,2026-08-12
SPAL,1074.5,0.61,29.94,34.98,62.15,-8.83,88.0,125,25.86,22.83,63.37,2.33,100.0,84.0,1221.9,654.3,2026-08-12
DCAL,193.43,2.72,8.37,6.12,48.83,-8.71,76.4,123,4.38,7.05,34.93,-34.37,68.3,82.0,224.4,128.5,2026-08-12
PINELABS,167.58,3.48,1.72,5.43,21.49,-22.75,61.9,126,-16.18,-17.24,4.63,-32.14,4.7,85.0,222.5,134.73,2026-08-12
HARIOMPIPE,392.65,-1.91,10.69,5.22,45.35,-8.48,67.5,126,11.17,19.73,46.39,-32.22,67.1,85.0,448.9,268.05,2026-08-12
20MICRONS,185.92,-1.38,4.18,2.7,40.5,-11.95,62.9,124,12.45,9.96,51.28,-11.46,80.7,83.0,218.11,128.82,2026-08-12
CRAMC,256.65,-1.84,3.18,2.87,19.27,-10.35,72.2,126,1.49,1.54,13.67,-10.4,54.1,85.0,294.0,212.17,2026-08-12
OLAELEC,39.66,0.92,17.0,7.07,73.95,-16.22,69.0,126,34.75,16.24,98.27,-4.58,92.9,85.0,49.05,22.25,2026-08-12
UNITEDPOLY,31.06,2.98,6.3,2.98,45.68,-11.03,61.6,125,17.27,15.02,58.91,-12.75,79.8,84.0,37.96,20.6,2026-08-12
AMRUTANJAN,533.75,1.21,-3.04,-2.53,8.12,-17.68,27.0,126,-3.55,-4.35,11.0,-13.73,32.9,85.0,657.0,486.0,2026-08-12
JINDRILL,592.25,-1.54,7.62,7.08,33.0,-11.58,64.3,126,16.09,14.26,43.23,-2.84,98.8,85.0,693.5,440.1,2026-08-12
SESHAPAPER,233.0,-0.03,-4.17,-2.05,8.95,-15.86,39.0,123,-6.0,-11.72,24.37,-19.15,22.0,82.0,290.56,209.96,2026-08-12
SUNCLAY,1221.4,-1.06,-9.07,-8.8,2.82,-20.05,0.8,126,3.72,3.81,28.88,-16.81,63.5,85.0,1573.4,1178.51,2026-08-12
JSLL,539.2,-0.14,-13.18,-11.7,9.55,-30.31,0.8,126,-5.97,-5.36,13.57,-30.21,27.1,85.0,809.0,492.0,2026-08-12
RAMASTEEL,4.67,-1.89,-10.56,-10.54,28.65,-41.48,27.2,125,-18.09,-23.15,22.87,-38.3,10.7,84.0,8.1,3.43,2026-08-12
