symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AVALON,1743.0,1.54,49.39,61.58,119.56,-3.27,88.0,125,48.06,46.69,98.85,4.42,100.0,81.0,1853.0,777.3,2026-07-22
ELGIEQUIP,601.0,2.21,13.91,11.45,45.3,-2.95,89.6,125,16.49,16.69,31.44,0.67,100.0,81.0,630.91,406.35,2026-07-22
RAMKY,383.0,-0.48,-15.71,-17.08,-0.27,-25.64,0.0,124,-6.8,-6.19,12.23,-25.43,25.0,80.0,527.0,381.0,2026-07-22
KOKUYOCMLN,85.32,1.31,0.56,-0.42,19.68,-11.59,47.2,125,5.15,5.68,24.19,-19.44,75.3,81.0,98.78,71.05,2026-07-22
MFSL,1539.4,-0.24,-6.52,-5.44,5.14,-17.68,4.8,125,-3.36,-3.02,10.52,-13.87,29.6,81.0,1892.5,1433.6,2026-07-22
KDDL,3176.2,-0.46,25.95,30.65,56.77,-5.56,88.7,124,18.2,16.47,59.03,-15.01,75.0,80.0,3416.0,1990.0,2026-07-22
JSWDULUX,2982.3,-0.71,1.09,1.79,11.58,-8.98,67.2,125,2.77,2.63,16.71,-9.62,60.5,81.0,3325.0,2626.09,2026-07-22
AIIL,558.55,1.2,13.92,12.45,37.81,-10.47,96.0,125,-0.56,0.79,25.6,-34.55,53.1,81.0,631.9,400.0,2026-07-22
EIHOTEL,335.25,-1.46,5.23,4.21,22.56,-3.68,87.2,125,-1.6,-1.65,17.31,-24.88,42.0,81.0,374.65,271.15,2026-07-22
DISHTV,2.91,-1.02,-4.95,-7.32,58.15,-28.68,20.8,125,7.93,11.07,66.3,-53.77,69.1,81.0,4.14,1.82,2026-07-22
HAPPYFORGE,1611.6,0.22,23.01,21.14,58.06,-0.11,99.2,125,17.27,19.25,33.02,2.3,100.0,81.0,1636.0,1000.78,2026-07-22
RAMCOIND,349.3,-1.43,19.72,20.03,49.4,-6.1,92.8,125,4.21,-0.82,44.93,-24.62,49.4,81.0,382.2,230.65,2026-07-22
RENUKA,22.23,0.27,-9.18,-7.61,3.44,-24.59,7.2,125,-1.39,-2.33,23.3,-20.59,44.4,81.0,30.3,21.05,2026-07-22
RUSHIL,16.28,0.74,-2.54,-0.67,26.89,-23.89,46.4,125,-9.43,-12.28,31.64,-42.31,28.4,81.0,22.28,12.49,2026-07-22
BANARISUG,3475.0,-0.07,-3.12,-3.5,2.87,-6.72,6.4,125,-0.77,0.03,3.58,-6.33,50.6,81.0,3849.0,3315.2,2026-07-22
VINATIORGA,1332.9,1.07,-2.7,-0.33,10.25,-14.96,42.4,125,-8.25,-10.04,10.39,-23.0,21.0,81.0,1615.0,1203.0,2026-07-22
STARHEALTH,588.65,1.28,17.76,16.1,38.46,-2.42,93.6,125,15.54,15.01,31.03,-0.05,98.8,81.0,623.9,416.55,2026-07-22
ALLCARGO,8.17,1.36,-6.21,-6.95,13.79,-23.57,29.6,125,-2.52,-2.7,22.89,-31.49,42.0,81.0,10.79,7.11,2026-07-22
WELENT,620.75,-0.77,23.27,24.09,50.04,-0.89,96.8,125,13.2,11.45,44.67,-17.63,76.5,81.0,634.9,409.98,2026-07-22
AEROFLEX,413.4,1.76,46.22,39.69,160.57,-19.01,78.4,125,74.21,79.17,136.66,19.64,100.0,81.0,521.4,157.85,2026-07-22
BAYERCROP,4351.4,2.12,-2.8,-3.07,7.01,-12.79,28.8,125,-3.1,-4.92,13.08,-17.6,33.3,81.0,5063.0,4030.0,2026-07-22
SURYAROSNI,238.1,-1.57,0.33,-1.44,26.6,-13.67,41.6,125,6.71,6.1,37.56,-29.98,71.6,81.0,282.55,187.35,2026-07-22
FINPIPE,165.72,0.39,-4.96,-5.18,10.52,-13.66,12.9,124,-1.67,-2.0,16.62,-13.4,37.5,80.0,200.4,147.54,2026-07-22
FRONTSP,1400.1,-0.19,-6.64,-5.32,1.13,-22.07,1.6,63,,,,,,,1869.0,1376.0,2026-07-22
VISACHROME,39.52,-2.4,0.53,-1.64,42.16,-28.92,44.0,125,16.06,25.18,59.39,-45.36,77.8,81.0,56.69,27.05,2026-07-22
KEI,4974.5,0.93,4.34,1.1,30.88,-12.12,54.4,125,14.61,13.37,41.85,-10.22,88.9,81.0,5708.0,3724.29,2026-07-22
FIEMIND,2331.5,1.13,5.82,4.59,22.01,-8.41,93.6,125,2.58,2.48,19.04,-14.75,67.9,81.0,2555.3,1870.1,2026-07-22
NIBE,1556.0,-0.13,34.65,46.82,90.41,-15.22,80.8,125,30.35,36.87,105.84,-28.27,72.8,81.0,1848.0,809.6,2026-07-22
HLEGLAS,437.9,4.51,28.89,32.18,74.46,0.1,100.0,125,5.61,0.71,52.41,-43.32,51.9,81.0,446.0,250.0,2026-07-22
THEMISMED,112.35,-0.76,21.59,19.81,70.05,-7.34,84.8,125,21.37,23.1,71.91,-33.77,82.7,81.0,137.0,64.95,2026-07-22
CEMPRO,1639.6,0.77,115.74,143.4,222.5,0.77,100.0,125,70.55,59.56,175.65,-34.33,81.5,81.0,1649.2,502.02,2026-07-22
RITCO,279.8,0.81,20.86,16.67,57.71,0.81,100.0,124,12.23,18.19,46.29,-34.33,66.2,80.0,288.0,167.1,2026-07-22
SUPRAJIT,488.9,-0.46,11.59,13.46,23.07,-3.95,94.4,124,4.69,6.12,20.93,-14.64,60.0,80.0,514.5,389.95,2026-07-22
SHREEPUSHK,406.45,-1.29,15.32,15.06,47.42,-5.9,90.4,125,13.58,15.25,43.8,-20.44,88.9,81.0,448.0,272.45,2026-07-22
ULTRAMAR,385.85,1.97,-0.62,-0.92,7.11,-9.68,42.9,63,,,,,,,436.28,358.58,2026-07-22
ZFCVINDIA,2398.6,2.57,-1.18,-0.96,9.29,-10.55,42.4,125,1.34,-0.13,21.95,-10.79,48.1,81.0,3038.73,2154.93,2026-07-22
NLCINDIA,295.15,-0.42,1.8,-1.32,23.11,-20.42,46.4,125,20.54,20.78,42.85,-2.61,96.3,81.0,387.8,236.0,2026-07-22
PRECAM,142.05,0.01,-0.77,-4.43,35.17,-16.74,31.2,125,8.07,10.43,43.63,-37.4,74.1,81.0,179.0,103.98,2026-07-22
GRAUWEIL,75.7,0.12,1.79,3.91,19.23,-34.52,65.2,69,-20.24,-31.28,10.93,-32.68,28.6,7.0,115.6,62.09,2026-07-22
BODALCHEM,65.5,-0.5,12.73,4.47,50.75,-17.08,58.1,124,30.37,34.47,64.32,-11.25,85.0,80.0,81.9,42.81,2026-07-22
DISAQ,12099.0,1.9,1.4,0.1,9.09,-3.67,53.2,62,,,,,,,12864.0,10851.0,2026-07-22
BIRLANU,1346.7,4.43,-5.24,-3.57,12.08,-25.78,26.6,124,-8.34,-11.51,17.92,-29.12,17.5,80.0,1874.0,1190.1,2026-07-22
ABINFRA,10.32,1.78,-27.13,-34.23,13.78,-52.4,11.2,125,-28.68,-32.41,-7.17,-46.68,0.0,81.0,23.56,8.82,2026-07-22
BLUEDART,4869.8,-0.27,-5.74,-4.55,4.79,-17.24,18.4,125,-6.45,-5.8,3.86,-16.85,21.0,81.0,5929.0,4628.5,2026-07-22
AVADHSUGAR,552.2,3.91,31.64,23.43,80.81,3.43,100.0,124,25.78,24.75,53.21,-1.75,92.5,80.0,557.95,300.3,2026-07-22
FSL,266.05,-0.23,9.31,9.49,30.17,-15.03,77.6,125,-3.0,7.09,28.68,-38.59,54.3,81.0,321.87,202.0,2026-07-22
ONESOURCE,1651.2,-2.52,8.63,3.28,48.22,-11.58,64.0,125,18.5,16.39,63.87,-24.32,79.0,81.0,1917.8,1057.0,2026-07-22
GRPLTD,1946.1,2.63,7.66,7.72,26.41,-7.42,91.9,124,2.9,0.76,23.51,-15.48,60.0,80.0,2128.97,1497.24,2026-07-22
ALKYLAMINE,1836.9,0.32,17.37,17.18,49.99,-6.09,93.6,125,15.55,14.32,47.93,-22.39,69.1,81.0,2007.0,1205.2,2026-07-22
PSPPROJECT,1077.4,0.48,36.69,38.59,87.21,-1.97,98.4,124,19.14,14.23,73.9,-32.97,71.2,80.0,1143.0,569.2,2026-07-22
RBZJEWEL,146.11,-0.33,10.41,8.86,43.15,-6.04,87.1,124,2.92,3.09,35.34,-26.68,65.0,80.0,165.44,100.0,2026-07-22
DYNAMATECH,10352.0,0.65,2.49,0.43,31.11,-17.38,54.8,124,13.24,10.81,57.27,-5.34,85.0,80.0,12875.0,7669.05,2026-07-22
BALAMINES,2366.5,3.99,73.76,90.17,143.37,-2.0,98.4,125,59.36,66.9,125.44,-12.87,80.2,81.0,2443.6,963.33,2026-07-22
REPRO,371.15,-0.38,-0.97,0.62,19.24,-23.77,58.1,124,-7.47,-7.79,19.2,-33.64,31.2,80.0,503.45,307.05,2026-07-22
SPORTKING,198.46,0.46,48.55,40.57,149.04,-0.03,99.2,125,51.27,51.22,77.39,23.13,100.0,81.0,209.9,78.17,2026-07-22
DEEPAKNTR,1708.3,1.1,6.65,5.16,32.76,-8.93,79.8,124,7.63,9.92,26.87,-26.55,81.2,80.0,1897.9,1280.0,2026-07-22
INDOBORAX,430.1,-2.48,64.83,84.2,93.07,-3.61,97.6,124,32.27,35.91,90.71,-13.83,85.0,80.0,457.51,214.54,2026-07-22
AYMSYNTEX,234.37,-2.66,15.77,10.48,58.27,-12.54,85.5,124,23.23,20.42,66.24,3.21,100.0,80.0,281.22,141.53,2026-07-22
GUJALKALI,627.0,3.49,9.48,2.96,51.39,-21.78,61.6,125,32.4,42.08,78.15,-18.87,87.7,81.0,815.0,409.15,2026-07-22
EVERESTIND,489.65,0.07,25.05,24.3,68.64,-7.44,91.1,124,4.44,-4.41,76.63,-44.36,37.5,80.0,534.9,284.9,2026-07-22
BSHSL,86.75,0.27,-4.73,-5.94,42.92,-22.67,17.7,124,4.28,6.45,51.96,-41.89,73.8,80.0,122.0,59.16,2026-07-22
ETHOSLTD,2632.4,-0.81,9.37,8.75,30.29,-3.15,91.9,124,-0.31,-0.13,20.79,-25.83,50.0,80.0,2846.0,1919.4,2026-07-22
JUNIPER,196.88,0.76,-5.43,-3.56,3.65,-24.63,18.4,125,-8.96,-8.58,6.22,-27.06,3.7,81.0,275.0,188.5,2026-07-22
INDOTECH,3419.2,0.33,85.67,47.2,209.46,-1.54,98.4,125,82.58,89.3,192.87,-28.44,86.4,81.0,3550.0,1100.0,2026-07-22
GLAND,2482.4,0.95,28.31,34.29,55.46,-2.65,96.0,125,21.24,26.65,48.57,-6.46,86.4,81.0,2573.5,1573.6,2026-07-22
TMB,818.45,1.54,22.4,22.07,53.86,0.33,100.0,125,17.83,20.38,36.61,-5.96,91.4,81.0,847.0,524.12,2026-07-22
APOLLOPIPE,493.6,0.05,21.24,9.52,94.26,-9.76,80.0,125,39.7,42.45,87.91,6.17,100.0,81.0,553.23,251.75,2026-07-22
ROTO,69.88,0.88,16.8,19.03,45.37,-8.29,91.2,125,5.91,2.4,50.01,-31.36,56.8,81.0,78.87,47.5,2026-07-22
BOROLTD,238.97,1.57,0.02,-0.18,10.84,-9.82,49.6,125,-4.74,-3.73,8.25,-21.52,24.7,81.0,273.9,213.73,2026-07-22
GOKEX,831.7,-1.61,19.73,19.27,53.46,-6.41,84.8,125,13.02,14.34,50.51,-24.46,69.1,81.0,894.7,531.0,2026-07-22
MODINATUR,410.85,0.02,14.23,12.28,50.91,-15.24,71.8,124,24.22,18.1,67.55,-25.53,90.0,80.0,524.8,252.3,2026-07-22
EXIDEIND,443.45,1.56,27.75,30.42,54.77,1.56,100.0,125,14.04,13.17,40.13,-20.45,80.2,81.0,450.0,285.63,2026-07-22
BANCOINDIA,650.25,-1.72,5.88,4.21,28.93,-5.7,67.7,124,6.37,8.19,32.91,-24.75,67.5,80.0,708.95,502.0,2026-07-22
ENGINERSIN,228.12,-0.72,5.45,0.04,39.65,-13.05,50.4,125,20.8,16.87,57.04,-8.81,88.9,81.0,267.0,162.35,2026-07-22
IPCALAB,1799.0,-2.15,15.81,17.05,27.92,-5.35,95.2,125,7.68,6.23,29.44,-7.54,80.2,81.0,1944.9,1391.8,2026-07-22
BIL,740.25,-0.71,-1.18,1.09,20.73,-22.41,56.5,124,-0.94,-1.33,29.89,-24.85,42.5,80.0,980.0,602.0,2026-07-22
TIMEX,562.95,-0.79,30.68,25.19,67.37,-2.39,95.2,62,,,,,,,591.8,323.0,2026-07-22
GKSL,129.86,2.23,10.13,13.88,30.7,-9.4,74.4,125,18.96,21.15,30.8,0.32,100.0,78.0,148.34,98.36,2026-07-22
ELDEHSG,782.7,1.8,-5.87,-4.8,1.92,-20.64,10.5,124,-6.09,-5.5,6.93,-21.93,17.5,80.0,1008.8,736.55,2026-07-22
VIMTALABS,599.6,13.08,25.64,28.7,58.08,0.27,100.0,125,8.46,9.37,54.9,-36.73,58.0,81.0,620.0,374.67,2026-07-22
PAUSHAKLTD,565.05,-0.12,19.84,18.22,63.83,-1.07,96.8,125,2.97,3.54,44.09,-40.44,53.1,81.0,594.4,342.5,2026-07-22
SHREEJISPG,612.15,-0.6,50.02,51.15,100.32,-0.6,99.2,125,23.51,20.05,65.62,-11.7,86.4,81.0,625.9,302.74,2026-07-22
APEX,402.2,-0.4,1.43,-1.43,52.84,-19.77,41.6,125,23.4,16.22,80.55,-16.73,87.7,81.0,514.5,260.8,2026-07-22
ICIL,396.55,1.04,35.15,36.22,76.64,-10.09,86.4,125,27.01,17.65,78.22,-12.8,75.3,81.0,463.8,216.9,2026-07-22
SAFARI,1614.3,-1.38,-0.93,1.25,18.18,-25.53,54.8,124,-11.79,-16.92,11.39,-35.41,33.8,80.0,2204.29,1361.43,2026-07-22
HONASA,451.1,-1.41,32.69,30.77,70.84,-4.91,88.0,125,31.25,29.28,54.44,0.6,100.0,81.0,491.35,260.8,2026-07-22
BGRENERGY,284.85,-1.35,-8.3,-10.98,15.98,-23.21,16.9,124,-3.65,-4.86,26.11,-31.03,40.0,80.0,371.7,240.1,2026-07-22
INDIANHUME,394.75,-2.16,19.24,22.14,42.01,-3.55,93.6,125,-5.9,-9.5,31.47,-30.84,27.2,81.0,426.66,276.34,2026-07-22
GUJTHEM,364.55,0.16,8.46,4.92,60.67,-15.65,58.4,125,17.58,18.59,75.19,-49.35,79.0,81.0,441.2,225.05,2026-07-22
RSWM,214.75,1.13,33.75,34.26,77.88,0.04,100.0,125,23.68,21.48,59.54,-18.99,86.4,81.0,224.0,120.0,2026-07-22
PARAS,1222.6,1.33,54.72,56.44,109.13,-13.21,86.4,125,43.59,28.79,135.86,-13.0,88.9,81.0,1443.0,580.5,2026-07-22
DEEPINDS,470.55,-1.16,9.63,3.1,41.92,-11.6,64.0,125,20.6,19.05,57.63,-6.47,86.4,81.0,543.4,330.0,2026-07-22
GNRL,97.76,-1.33,0.79,0.32,15.17,-13.98,55.6,63,,,,,,,120.9,83.2,2026-07-22
DEN,27.16,0.56,-2.44,-2.63,18.19,-17.9,32.3,124,0.38,-1.75,31.13,-25.97,37.5,80.0,34.39,22.52,2026-07-22
JSWSTEEL,1267.4,0.83,3.18,2.42,14.88,-2.91,73.6,125,4.84,4.02,15.93,-4.41,92.6,81.0,1320.42,1096.2,2026-07-22
BERGEPAINT,506.4,3.2,6.35,5.49,25.19,-8.04,72.0,125,6.97,9.53,35.66,-24.72,70.4,81.0,559.7,391.1,2026-07-22
VIKRAMSOLR,187.31,-2.02,-6.52,-6.28,13.01,-21.29,21.6,125,0.42,0.64,25.54,-26.49,50.6,81.0,242.76,162.1,2026-07-22
MONTECARLO,538.25,0.62,-2.16,-2.9,15.28,-11.62,29.0,124,-1.58,-1.35,18.37,-31.95,38.8,80.0,621.0,464.0,2026-07-22
GPIL,246.05,0.8,-8.95,-8.82,2.93,-19.55,4.0,125,6.09,8.28,23.59,-20.03,75.3,81.0,320.0,236.6,2026-07-22
VINDHYATEL,1934.6,7.77,38.22,44.15,98.42,-18.51,73.6,125,51.75,49.14,129.7,-30.09,86.4,81.0,2484.9,963.9,2026-07-22
PGIL,2047.8,-2.24,26.53,29.42,52.05,-2.24,93.5,124,12.18,10.07,49.66,-18.35,76.2,80.0,2144.2,1342.79,2026-07-22
JARO,483.35,-1.51,2.14,0.82,25.53,-18.96,53.2,124,8.94,12.38,42.17,-20.74,66.2,80.0,616.23,381.17,2026-07-22
HUHTAMAKI,264.19,5.76,47.8,48.18,78.12,5.76,100.0,125,4.04,0.06,40.71,-27.29,50.6,81.0,269.0,147.04,2026-07-22
NITTAGELA,1856.5,-0.42,28.58,17.29,101.21,-8.61,87.3,63,,,,,,,2087.2,882.0,2026-07-22
CEIGALL,342.05,0.21,8.48,5.69,29.88,-13.61,61.3,124,22.71,22.25,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-22
IRIS,237.95,-1.47,-4.34,-3.63,12.82,-22.94,28.2,124,-3.24,-3.52,26.82,-29.09,38.8,80.0,315.05,203.0,2026-07-22
JAGSNPHARM,222.06,-0.43,14.09,11.8,37.87,-6.98,83.2,125,16.77,18.12,30.61,-7.87,93.8,81.0,264.5,155.0,2026-07-22
HEXATRADEX,156.19,-1.64,-3.46,-3.27,0.62,-8.75,4.0,124,1.2,1.39,8.01,-7.23,72.5,80.0,175.5,147.26,2026-07-22
PRIMO,23.02,-1.62,5.47,2.57,36.62,-11.83,57.3,124,14.59,11.8,50.39,-29.01,83.8,80.0,26.9,16.1,2026-07-22
TTML,40.15,-0.22,-4.01,-6.15,28.03,-13.54,18.4,125,1.92,0.3,36.51,-36.3,51.9,81.0,49.74,31.22,2026-07-22
SMLMAH,4083.3,2.45,2.8,3.71,18.72,-19.99,71.2,125,-4.67,-1.97,12.61,-30.91,37.0,81.0,5316.63,3339.2,2026-07-22
FAZE3Q,558.85,-0.95,15.77,18.44,57.42,-10.13,76.8,125,17.99,19.57,59.88,-27.17,77.8,81.0,650.05,350.2,2026-07-22
CAMPUS,223.18,-0.9,-8.43,-7.2,1.98,-21.0,2.4,125,-3.93,-2.63,7.94,-15.39,33.3,81.0,284.75,215.2,2026-07-22
ALLDIGI,825.25,-1.5,1.65,0.82,17.36,-13.16,61.3,124,1.94,1.85,14.01,-12.14,62.5,80.0,969.4,700.0,2026-07-22
RAYMONDREL,691.8,-1.66,40.57,46.97,94.21,-4.28,93.6,125,30.03,34.32,80.61,-25.31,77.8,81.0,734.9,347.9,2026-07-22
ALLTIME,241.21,-0.13,3.94,2.37,28.6,-10.72,65.6,125,2.46,3.63,26.93,-28.57,56.8,81.0,276.21,186.0,2026-07-22
GTLINFRA,1.25,0.0,2.66,1.63,28.87,-22.36,54.4,125,19.34,20.19,52.53,-17.8,90.1,81.0,1.67,0.96,2026-07-22
NEULANDLAB,18895.0,-0.28,26.71,26.12,63.52,-3.31,92.0,125,24.24,27.07,54.48,-19.82,87.7,81.0,20089.0,11500.0,2026-07-22
WENDT,7562.0,-0.22,7.84,9.37,27.8,-8.18,79.0,124,5.18,3.44,39.18,-24.54,71.2,80.0,8409.18,5833.99,2026-07-22
CONFIPET,75.65,-1.32,62.71,37.52,162.58,-2.53,93.6,125,76.39,74.75,168.66,-3.91,98.8,81.0,80.57,28.06,2026-07-22
PCJEWELLER,10.08,2.44,8.86,7.81,33.16,-6.93,80.8,125,-3.37,-6.5,25.46,-20.21,40.7,81.0,11.0,7.47,2026-07-22
KSCL,867.45,2.65,-0.26,-0.33,21.39,-13.58,47.6,124,5.87,8.71,20.22,-19.25,77.5,80.0,1025.0,705.1,2026-07-22
DCMSIL,84.74,-1.99,27.01,28.55,63.24,-15.11,95.2,104,3.01,6.6,29.48,-36.64,58.7,46.0,104.67,49.22,2026-07-22
MMWL,14.05,-1.61,8.06,5.48,37.75,-13.06,84.4,64,,,,,,,16.34,9.02,2026-07-22
SHREDIGCEM,73.09,-0.99,3.0,1.19,31.74,-18.14,60.0,125,2.02,2.4,35.54,-37.76,63.0,81.0,90.9,53.9,2026-07-22
SOLARA,558.8,-1.99,9.48,8.97,31.31,-8.18,72.0,125,10.03,16.07,40.3,-23.46,66.7,81.0,620.35,422.0,2026-07-22
PVP,29.03,1.61,0.6,-0.75,23.58,-17.1,43.2,125,1.93,4.25,29.31,-35.57,61.7,81.0,36.75,23.0,2026-07-22
IKS,1882.8,-1.0,19.29,14.78,47.68,-2.35,96.0,125,9.72,13.03,38.6,-24.36,63.0,81.0,1933.0,1262.0,2026-07-22
JSFB,561.6,5.64,34.78,25.74,64.28,5.64,100.0,125,20.39,25.97,38.67,-14.5,82.7,81.0,569.8,330.0,2026-07-22
SAURASHCEM,59.15,-2.09,-3.81,-2.75,22.67,-23.73,30.4,125,-10.04,-9.52,18.44,-40.28,16.0,81.0,78.78,47.65,2026-07-22
ASIANTILES,44.98,-2.85,-27.73,-27.95,-2.85,-41.98,0.0,125,-11.96,-11.41,12.1,-40.16,11.1,81.0,79.06,44.41,2026-07-22
SENORES,1404.0,1.37,50.77,57.0,97.68,-5.19,93.6,125,37.5,37.73,82.23,-9.42,88.9,81.0,1509.8,706.0,2026-07-22
MRPL,176.31,3.15,5.33,3.2,29.14,-14.73,61.6,125,-4.99,-13.91,32.32,-24.73,27.2,81.0,212.0,135.15,2026-07-22
RADHIKAJWE,65.35,1.11,6.18,6.32,29.3,-11.74,62.1,124,-8.63,-6.79,9.24,-31.23,11.2,80.0,75.5,50.01,2026-07-22
TBOTEK,1465.1,1.42,13.51,15.43,43.92,-7.07,85.6,125,0.57,-7.21,43.03,-37.03,44.4,81.0,1601.6,1004.2,2026-07-22
GATEWAY,58.3,0.07,1.83,1.11,20.26,-7.03,64.0,125,2.51,2.21,29.1,-12.67,65.4,81.0,63.75,48.1,2026-07-22
TALBROAUTO,412.35,-1.01,38.32,43.98,84.04,-4.14,96.0,125,31.87,32.15,80.13,-15.87,85.2,81.0,435.0,219.9,2026-07-22
MEDIASSIST,357.35,-0.54,-1.77,-2.11,20.42,-16.05,31.5,124,-3.13,-4.69,23.51,-34.04,38.8,80.0,435.95,293.0,2026-07-22
EPACKPEB,246.57,-0.32,26.67,28.19,86.56,-11.41,84.8,125,16.83,6.3,88.78,-52.81,64.2,81.0,281.08,132.17,2026-07-22
VHLTD,131.27,-0.11,-4.82,-5.21,4.12,-12.43,12.1,124,-3.26,-3.87,5.89,-9.82,16.2,80.0,153.0,125.35,2026-07-22
SEAMECLTD,1367.7,0.5,-3.7,-4.48,27.37,-16.77,34.7,124,17.46,20.05,46.89,-12.75,77.5,80.0,1709.2,1031.1,2026-07-22
PNBGILTS,88.09,1.42,12.94,11.9,48.9,-6.73,80.0,125,7.51,0.06,55.97,-26.53,50.6,81.0,99.8,58.6,2026-07-22
SGFIN,677.5,0.83,41.48,25.14,102.39,0.11,100.0,125,40.74,45.46,73.59,2.13,100.0,81.0,701.85,323.0,2026-07-22
ZOTA,1331.1,-0.01,5.93,3.89,27.61,-7.88,76.0,125,1.17,1.2,33.06,-30.98,56.8,81.0,1478.0,1026.2,2026-07-22
PPLPHARMA,184.81,3.32,15.35,13.35,38.67,0.36,100.0,125,7.35,9.41,25.67,-21.64,77.8,81.0,196.44,132.3,2026-07-22
CCCL,16.55,3.12,3.67,4.38,28.79,-14.82,70.2,124,-2.02,-4.37,35.26,-27.77,36.2,80.0,20.55,12.76,2026-07-22
GANECOS,1237.95,3.85,38.91,34.63,84.81,2.89,100.0,125,24.12,22.73,56.93,-17.2,90.1,81.0,1268.0,653.55,2026-07-22
ACI,588.45,3.8,5.11,4.83,14.36,-5.43,73.6,125,-0.92,-4.45,19.59,-13.93,39.5,81.0,636.79,507.85,2026-07-22
MANINFRA,99.67,-0.87,-5.85,-6.44,27.84,-25.59,23.2,125,5.47,10.0,34.21,-39.2,77.8,81.0,137.85,76.65,2026-07-22
SPECTRUM,2132.5,10.38,50.74,50.9,95.62,3.59,100.0,124,18.52,12.64,82.87,-7.47,85.0,80.0,2200.0,1071.4,2026-07-22
PRECOT,855.4,2.95,55.13,53.5,181.94,1.24,100.0,124,51.08,47.2,83.63,20.15,100.0,80.0,872.35,300.05,2026-07-22
INDOTHAI,217.79,-0.58,-14.74,-15.22,1.07,-29.72,4.8,124,-3.49,-5.77,20.86,-29.05,41.2,80.0,320.0,210.45,2026-07-22
NAHARSPING,280.55,0.02,24.77,15.88,85.99,-0.57,98.4,124,30.14,28.96,60.68,2.88,100.0,80.0,291.79,149.2,2026-07-22
SANSTAR,107.77,-1.16,12.35,18.19,42.21,-15.43,65.6,125,20.59,24.5,60.29,-21.22,70.4,81.0,137.49,74.3,2026-07-22
SOLARINDS,19045.0,0.09,24.67,24.81,57.71,0.09,100.0,125,24.78,22.83,54.82,-2.07,97.5,81.0,19143.0,12000.0,2026-07-22
ACMESOLAR,373.1,-1.18,34.47,31.81,87.69,-5.3,89.6,125,33.89,33.42,60.51,7.29,100.0,81.0,398.65,195.73,2026-07-22
AEQUS,238.5,-0.78,45.11,32.33,107.19,-7.58,92.8,125,44.58,41.47,106.49,-13.23,88.9,81.0,274.39,113.3,2026-07-22
IDEA,13.49,-0.15,18.84,19.8,58.15,-10.13,64.0,125,24.19,29.61,70.34,-28.68,69.1,81.0,15.34,8.13,2026-07-22
MANORAMA,1608.6,0.47,14.42,12.78,49.53,-2.82,98.4,125,12.02,12.51,46.49,-13.17,74.1,81.0,1676.7,1060.6,2026-07-22
ABSLAMC,1017.6,-6.75,6.22,2.33,37.35,-13.0,61.6,125,20.92,19.73,36.85,0.51,100.0,81.0,1194.96,721.52,2026-07-22
3BBLACKBIO,1272.1,0.37,3.51,3.07,15.35,-8.35,74.6,63,,,,,,,1441.5,1085.0,2026-07-22
YASHO,3147.6,2.48,84.03,109.29,167.27,1.83,100.0,124,54.17,39.11,134.87,-14.67,93.8,80.0,3180.3,1165.4,2026-07-22
CHENNPETRO,1258.1,3.63,24.67,24.28,57.77,1.39,100.0,125,19.06,19.13,35.14,3.92,100.0,81.0,1279.7,789.0,2026-07-22
TDPOWERSYS,1129.2,-1.04,14.98,5.49,80.87,-17.41,58.4,125,42.8,43.96,82.56,10.71,100.0,81.0,1379.6,602.4,2026-07-22
SPAL,998.4,-5.55,26.6,29.34,63.98,-15.29,84.7,124,23.25,19.03,63.37,-1.48,98.8,80.0,1221.9,600.0,2026-07-22
DCAL,190.19,-0.34,5.04,3.54,46.33,-22.04,61.3,124,-1.64,6.86,34.93,-47.02,55.0,80.0,254.41,128.5,2026-07-22
PINELABS,150.42,0.45,-12.71,-9.48,9.05,-37.98,20.0,125,-16.65,-17.24,4.63,-35.02,4.9,81.0,244.7,134.73,2026-07-22
HARIOMPIPE,391.7,-2.04,10.02,5.27,44.99,-8.83,61.6,125,4.32,6.54,46.39,-34.39,51.9,81.0,448.9,268.05,2026-07-22
20MICRONS,211.01,2.3,20.0,18.53,59.46,2.11,100.0,124,7.46,7.36,51.28,-39.67,66.2,80.0,218.11,128.82,2026-07-22
CRAMC,252.2,-1.41,1.7,1.6,17.2,-11.9,64.8,125,-1.73,-0.99,13.67,-30.13,44.4,81.0,293.2,212.17,2026-07-22
OLAELEC,38.72,-1.17,16.54,7.56,69.82,-18.21,66.4,125,31.95,16.24,98.27,-35.65,82.7,81.0,49.05,22.25,2026-07-22
UNITEDPOLY,29.2,-0.38,0.03,-2.62,36.96,-16.36,39.5,124,18.66,17.46,58.91,-12.95,85.0,80.0,37.96,20.6,2026-07-22
AMRUTANJAN,538.6,-1.47,-3.8,-3.29,9.11,-16.93,28.0,125,-5.06,-4.38,11.0,-26.74,34.6,81.0,657.0,486.0,2026-07-22
JINDRILL,593.5,-1.31,10.44,9.64,33.28,-11.39,74.4,125,13.59,13.37,43.23,-18.17,87.7,81.0,693.5,440.1,2026-07-22
