symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JNKINDIA,454.35,0.89,30.68,19.66,116.34,-16.78,67.5,126,61.88,56.88,140.29,8.5,100.0,84,558.0,205.36,2026-08-25
IGIL,340.65,0.77,-0.8,-1.26,12.11,-9.98,37.6,125,5.73,5.89,23.73,-10.51,77.6,85,385.39,293.83,2026-08-25
KOPRAN,196.09,-1.82,23.47,13.06,84.61,-5.48,88.1,126,35.16,28.25,78.57,5.25,100.0,84,215.3,105.19,2026-08-25
GANESHBE,123.96,5.0,28.96,24.87,72.02,-0.78,99.2,126,24.68,22.08,47.22,4.06,100.0,84,129.99,70.25,2026-08-25
TVSHLTD,13899.0,-0.49,-0.95,-0.69,5.84,-10.06,37.6,125,-1.8,-2.49,7.67,-12.75,38.6,83,15700.0,13043.0,2026-08-25
LUMAXIND,5880.0,1.24,10.55,11.63,27.55,-4.48,90.4,125,1.69,1.51,17.39,-20.14,59.0,83,6287.29,4576.17,2026-08-25
ICICIAMC,3230.0,-1.21,2.21,1.34,20.53,-8.36,59.2,125,5.24,6.1,27.49,-9.9,67.1,85,3597.03,2640.75,2026-08-25
SKFINDIA,1586.4,-0.63,0.06,-0.64,14.96,-14.42,47.2,125,-1.83,-1.98,18.31,-13.8,36.5,85,1868.37,1370.53,2026-08-25
PRIMESECU,276.65,0.55,-1.86,-1.65,3.3,-9.72,28.0,125,1.75,1.26,14.43,-5.48,57.8,83,324.0,261.0,2026-08-25
KICL,5382.5,2.37,8.01,7.83,33.97,-5.06,76.0,125,11.15,10.66,32.09,-3.53,94.0,83,5810.34,4003.65,2026-08-25
JSWENERGY,544.7,-0.05,1.12,-1.0,16.77,-9.22,42.4,125,11.26,10.58,32.01,-5.99,87.1,85,615.26,462.93,2026-08-25
HNDFDS,644.8,-1.29,22.22,21.78,38.03,-1.29,99.2,126,11.34,10.82,25.61,-0.95,97.6,84,677.75,460.0,2026-08-25
STERTOOLS,223.0,0.0,-1.8,-5.44,38.43,-18.94,28.8,125,8.9,3.54,61.91,-8.89,66.3,83,290.38,155.0,2026-08-25
ORICONENT,56.95,-2.01,-6.13,-10.54,9.96,-17.61,33.3,126,-11.02,-13.66,0.2,-19.17,2.4,84,73.12,50.75,2026-08-25
MSUMI,37.75,-1.59,-3.9,-4.4,6.71,-13.88,20.8,125,-1.08,-1.0,11.87,-11.58,44.7,85,44.01,35.19,2026-08-25
RISHABH,699.55,4.52,37.52,34.58,101.02,0.65,100.0,124,34.78,33.05,67.51,6.04,100.0,84,729.85,344.41,2026-08-25
GRASIM,3308.0,0.24,12.25,7.86,31.1,-2.14,97.6,126,11.78,12.28,25.45,-2.56,94.0,84,3411.1,2494.73,2026-08-25
BHARTIHEXA,1591.2,-1.51,4.12,4.88,11.89,-5.25,80.2,126,-1.66,-2.78,11.08,-15.57,39.3,84,1686.44,1414.44,2026-08-25
YUKEN,964.6,1.29,34.02,33.84,62.4,1.29,100.0,125,3.48,-2.25,45.46,-13.76,41.0,83,982.85,584.1,2026-08-25
GREENPANEL,160.97,0.44,-17.64,-17.26,0.44,-30.82,1.6,126,-5.09,-6.05,14.67,-17.98,27.4,84,239.78,157.68,2026-08-25
MANALIPETC,74.02,-4.77,29.12,24.39,87.96,-4.77,99.2,126,20.25,18.88,62.77,-11.96,79.8,84,78.72,39.13,2026-08-25
SYNCOMF,17.18,6.44,27.05,24.4,66.8,6.44,100.0,125,9.69,8.77,38.45,-11.9,74.1,85,17.64,10.21,2026-08-25
INDUSINDBK,1005.6,-0.24,9.72,9.39,33.86,-5.96,77.0,126,9.62,11.79,30.47,-5.14,76.2,84,1077.85,749.29,2026-08-25
GRINFRA,870.35,-1.54,-3.43,-3.11,9.35,-12.86,19.0,126,-0.93,-3.34,18.55,-11.14,33.3,84,1004.6,785.0,2026-08-25
ASALCBR,726.45,0.5,-10.11,-11.41,9.08,-21.25,13.5,126,0.92,0.57,31.64,-18.5,52.4,84,956.9,660.65,2026-08-25
TATACHEM,626.95,0.03,-10.01,-10.32,9.15,-21.98,8.0,125,3.65,5.98,27.02,-17.1,68.2,85,841.91,571.51,2026-08-25
HINDOILEXP,156.2,-1.26,1.99,-1.3,32.0,-14.66,38.1,126,11.68,7.75,35.95,-10.2,75.0,84,188.65,117.5,2026-08-25
SHAREINDIA,174.13,-0.66,20.51,25.16,48.77,-9.75,81.7,126,11.83,10.86,32.28,-10.85,81.0,84,196.8,115.03,2026-08-25
MASTERTR,84.99,8.96,6.76,6.09,50.85,-10.35,72.8,125,3.73,2.63,34.04,-23.8,56.6,83,106.67,55.6,2026-08-25
UNIMECH,1491.4,-1.12,46.82,45.08,111.16,-2.05,96.0,125,30.78,30.59,65.89,-7.15,94.0,83,1555.0,695.0,2026-08-25
TIPSMUSIC,650.95,-0.02,6.05,0.74,32.6,-8.8,54.0,126,17.6,20.27,35.39,-4.42,95.2,84,741.0,481.15,2026-08-25
SWELECTES,608.9,0.02,1.11,-2.22,23.37,-12.27,37.6,125,11.79,14.61,32.79,-11.34,75.9,83,708.37,480.3,2026-08-25
UNIENTER,94.46,-0.2,-5.53,-7.11,8.67,-11.71,12.0,125,0.21,-1.95,21.46,-14.46,44.6,83,119.03,84.69,2026-08-25
KIRLOSENG,2100.8,-2.29,18.59,20.61,63.49,-17.88,68.3,126,40.3,33.4,88.6,16.48,100.0,84,2714.26,1252.25,2026-08-25
GOODLUCK,490.9,2.31,14.74,11.19,60.11,-9.62,75.4,126,23.26,22.33,61.26,-3.98,95.2,84,557.37,305.0,2026-08-25
RBLBANK,388.0,-1.15,14.02,13.0,34.46,-1.15,93.6,125,14.81,14.75,30.83,-1.14,98.8,85,394.5,286.66,2026-08-25
SIGNPOST,264.65,-0.64,-0.54,-1.08,19.51,-19.04,44.0,125,15.53,14.92,43.29,-10.15,83.1,83,336.8,216.05,2026-08-25
BAJAJHFL,84.05,-0.94,-1.41,-1.88,15.0,-8.44,28.0,125,0.69,-0.76,19.72,-8.55,41.2,85,94.0,72.65,2026-08-25
CERA,5865.5,0.12,6.74,3.44,31.14,-10.93,62.7,126,18.15,16.76,45.36,-0.79,98.8,84,6663.07,4410.18,2026-08-25
VENUSREM,1738.1,-1.56,51.37,50.66,168.52,-10.15,81.6,125,73.51,72.97,135.35,20.15,100.0,83,2031.22,618.12,2026-08-25
PUNJABCHEM,1095.2,-4.6,3.5,2.97,23.0,-9.16,67.7,124,1.92,1.5,20.5,-15.36,56.0,84,1253.3,874.34,2026-08-25
AADHARHFC,462.55,-2.61,-4.85,-5.03,5.34,-16.88,15.1,126,4.86,3.08,26.53,-4.81,86.9,84,563.0,430.15,2026-08-25
TI,578.6,0.51,28.1,30.05,39.05,-0.72,97.6,125,4.39,1.28,37.12,-7.65,56.5,85,593.0,411.4,2026-08-25
CMSINFO,247.0,-1.02,-14.27,-15.29,0.41,-22.33,0.8,126,-5.08,-5.18,11.27,-19.59,27.4,84,322.1,240.5,2026-08-25
FINOPB,147.91,1.36,2.8,6.03,31.52,-30.19,61.6,125,-4.07,7.12,34.86,-46.21,55.3,85,220.12,110.03,2026-08-25
AUROPHARMA,1608.0,-0.82,11.72,9.96,39.75,-3.54,89.6,125,16.62,15.98,32.39,3.96,100.0,85,1682.4,1143.3,2026-08-25
DIVGIITTS,1217.9,-3.61,51.96,56.43,97.78,-6.39,94.4,125,29.29,24.23,97.47,-14.66,91.6,83,1318.8,608.95,2026-08-25
MINDACORP,719.95,-1.09,21.55,16.01,49.89,-3.39,89.5,124,21.78,28.09,44.51,-14.3,78.6,84,769.0,467.97,2026-08-25
STUDDS,450.15,0.48,-4.04,-2.95,7.04,-14.32,32.5,126,-5.08,-4.98,5.01,-15.94,28.6,84,559.9,412.3,2026-08-25
ITCHOTELS,164.59,-0.24,1.86,2.11,20.16,-12.07,63.2,125,2.2,2.15,31.41,-18.08,61.2,85,188.0,136.41,2026-08-25
MARUTI,13565.0,-1.77,1.32,1.61,11.34,-9.94,61.1,126,-0.25,2.58,15.08,-15.43,61.9,84,15072.62,12079.68,2026-08-25
INDIGO,5110.0,-1.06,8.53,10.71,29.58,-6.24,68.8,125,9.82,13.15,36.13,-15.3,68.7,83,5508.0,3895.2,2026-08-25
TORNTPHARM,4896.5,-2.17,9.17,10.74,23.05,-4.42,80.2,126,10.48,9.29,23.47,-0.98,96.4,84,5250.0,3863.42,2026-08-25
AAVAS,1355.3,-0.7,1.35,-1.52,26.2,-11.18,38.9,126,10.26,6.09,41.08,-7.43,79.8,84,1544.9,1060.4,2026-08-25
ADOR,1617.6,-3.94,44.84,49.08,93.16,-3.94,98.4,126,27.65,32.81,57.44,-6.8,91.7,84,1701.9,833.68,2026-08-25
SAIL,179.65,3.57,4.6,5.08,25.59,-12.82,69.6,125,8.76,14.11,31.01,-15.27,62.4,85,209.7,142.26,2026-08-25
EICHERMOT,8010.0,-0.4,9.84,10.58,22.9,-1.17,92.9,126,3.87,5.06,17.91,-14.48,70.2,84,8165.0,6375.24,2026-08-25
JINDALSTEL,1149.0,1.88,0.11,0.61,12.68,-10.69,52.8,125,-5.23,-5.05,17.1,-19.76,28.2,85,1303.87,1008.29,2026-08-25
SIYSIL,606.35,-6.36,6.64,3.61,41.23,-6.36,59.5,126,15.76,11.98,47.43,-4.83,95.2,84,662.67,426.93,2026-08-25
HINDCOPPER,574.15,0.25,9.72,8.87,27.83,-5.33,95.2,125,-4.25,-4.87,13.71,-29.52,22.4,85,618.1,445.7,2026-08-25
VEDL,277.0,-0.72,-23.78,-10.54,9.46,-64.83,28.8,125,-46.29,-54.27,6.7,-67.87,2.4,85,795.0,249.7,2026-08-25
INNOVISION,264.55,-1.82,-12.42,-10.0,-0.68,-29.77,0.0,105,-12.82,-12.1,-7.04,-23.94,0.0,45,470.0,263.7,2026-08-25
NILASPACES,13.08,2.43,1.44,1.59,13.15,-15.56,62.7,126,-6.07,-7.0,12.11,-20.79,16.7,84,15.77,11.35,2026-08-25
RTNPOWER,7.86,-0.38,-11.62,-12.28,3.97,-23.62,3.2,125,3.88,5.69,26.53,-17.09,63.5,85,10.59,7.52,2026-08-25
ASTERDM,750.9,-1.4,1.98,0.27,21.39,-13.66,50.4,125,18.59,18.47,37.89,0.54,100.0,85,891.3,601.17,2026-08-25
V2RETAIL,219.73,-0.15,3.01,0.3,20.21,-14.3,54.0,126,12.25,12.64,30.97,-7.56,88.1,84,259.25,172.03,2026-08-25
MEESHO,205.07,-0.3,17.79,12.61,52.16,-5.52,97.6,125,15.21,16.72,38.33,-11.74,90.6,85,227.65,125.56,2026-08-25
GABRIEL,1420.6,-1.13,30.26,30.22,72.95,-10.34,85.7,126,28.36,33.23,54.32,6.18,100.0,84,1596.7,794.06,2026-08-25
ZYDUSLIFE,1120.0,1.11,11.02,5.15,30.26,-7.05,80.2,126,17.92,19.59,32.51,0.13,100.0,84,1205.0,834.75,2026-08-25
IMPAL,1086.5,-0.54,4.49,4.45,16.55,-8.06,73.4,124,6.73,8.04,22.35,-8.11,78.6,84,1214.2,909.5,2026-08-25
INDOFARM,141.76,2.68,1.67,0.55,27.53,-15.11,50.8,126,5.09,6.81,32.72,-23.93,69.0,84,177.0,110.7,2026-08-25
SUPRIYA,797.15,-1.03,6.63,1.68,44.06,-24.26,52.0,125,31.15,28.51,81.18,-3.7,95.3,85,1085.0,545.5,2026-08-25
SFL,656.15,-1.32,7.16,8.33,41.28,-18.89,56.0,125,26.13,30.26,60.61,-11.13,88.2,85,832.45,456.18,2026-08-25
PARAGMILK,240.62,6.71,11.22,9.25,33.78,-1.37,97.6,125,5.65,2.98,29.86,-15.89,60.0,85,246.59,177.84,2026-08-25
ATGL,639.6,-1.01,1.7,-1.82,36.74,-20.87,42.4,125,23.39,20.45,59.2,-2.93,95.3,85,859.55,462.64,2026-08-25
TAJGVK,350.4,0.72,5.12,5.23,22.97,-5.73,77.0,126,3.44,8.07,20.11,-16.99,69.0,84,374.4,281.35,2026-08-25
CEATLTD,3563.4,-0.69,3.36,3.81,15.89,-8.05,68.3,126,-1.67,-2.86,20.54,-21.56,44.0,84,3945.73,3030.27,2026-08-25
KCP,163.83,-0.76,2.86,1.64,31.27,-9.88,63.2,125,3.94,1.99,38.26,-15.57,60.2,83,186.91,124.21,2026-08-25
SCHAND,136.06,-0.51,-9.2,-8.7,6.05,-21.24,3.2,124,-0.83,0.71,14.96,-21.84,56.0,84,180.19,127.01,2026-08-25
IFCI,82.48,1.94,25.71,22.7,72.26,-8.43,95.2,125,26.3,23.96,64.87,-5.67,92.9,85,95.8,46.4,2026-08-25
JAIBALAJI,65.52,3.07,-2.66,-2.47,21.02,-23.97,36.0,125,2.76,6.65,24.84,-26.65,63.5,85,88.5,53.65,2026-08-25
VSTTILLERS,4373.1,-0.84,-9.04,-5.71,0.45,-26.67,0.8,125,-12.55,-12.58,-1.02,-28.32,0.0,85,6056.0,4275.0,2026-08-25
LAURUSLABS,1802.0,-1.26,39.99,32.35,90.9,-3.01,89.7,126,38.4,38.61,65.13,9.02,100.0,84,1870.8,935.37,2026-08-25
APOLLOHOSP,8702.0,0.1,6.71,5.49,21.93,-3.73,73.6,125,12.04,12.24,21.54,3.67,100.0,85,9039.48,7071.77,2026-08-25
SIRCA,439.75,-2.54,4.66,4.59,13.02,-5.55,84.0,125,-4.52,-5.25,8.13,-14.39,23.5,85,471.67,383.11,2026-08-25
SUDARCOLOR,401.25,-0.22,13.46,12.08,47.38,-6.38,92.0,125,8.45,8.33,30.52,-9.16,81.9,83,437.95,268.25,2026-08-25
GMRP&UI,96.58,-2.01,-7.04,-7.4,7.62,-20.82,4.8,126,-3.19,-2.83,11.86,-15.86,39.3,84,123.0,89.0,2026-08-25
SHAILY,3321.0,-0.87,31.53,22.36,80.71,-3.96,92.1,126,34.91,33.29,67.54,16.87,100.0,84,3615.2,1770.9,2026-08-25
VTL,602.9,0.4,2.03,0.19,15.33,-9.51,51.6,126,14.43,14.73,48.52,-6.03,84.5,84,688.0,502.0,2026-08-25
RKFORGE,737.05,-1.12,28.19,30.36,59.55,-2.38,95.2,126,10.79,8.88,34.29,-3.25,95.2,84,772.8,459.41,2026-08-25
EVEREADY,348.95,-1.72,6.94,7.47,33.8,-5.73,69.8,126,10.1,8.21,39.92,-7.74,72.6,84,376.53,257.82,2026-08-25
CSBBANK,322.9,0.62,-10.11,-10.58,2.64,-21.67,5.6,126,-7.97,-8.51,10.25,-21.24,8.3,84,417.2,312.95,2026-08-25
JSWCEMENT,126.04,0.73,-0.57,-0.7,14.81,-11.42,45.2,126,7.63,7.55,22.44,-8.32,95.2,84,143.4,109.19,2026-08-25
BESTAGRO,18.24,0.66,10.82,12.73,48.29,-19.51,79.4,126,1.03,2.36,27.88,-20.43,57.1,84,22.66,12.3,2026-08-25
UNIVCABLES,1592.5,-3.14,66.57,44.6,173.43,-8.74,92.9,126,61.02,59.44,116.05,13.96,100.0,84,1774.9,573.9,2026-08-25
MAHSEAMLES,634.15,3.86,5.6,4.1,20.02,-4.58,74.6,126,5.82,8.7,28.29,-13.54,59.5,84,690.0,525.05,2026-08-25
GODIGIT,262.9,2.42,-13.46,-15.48,7.02,-23.69,11.1,126,-8.84,-7.78,0.8,-22.46,2.4,84,346.65,244.2,2026-08-25
MAGADSUGAR,601.3,-3.11,27.37,28.4,45.59,-3.11,99.2,125,6.14,4.3,34.32,-6.66,68.7,83,632.0,409.79,2026-08-25
ESABINDIA,6210.0,0.91,7.32,9.07,25.86,-12.78,80.0,125,6.68,8.14,28.56,-21.0,71.1,83,7287.88,4880.33,2026-08-25
MACPOWER,1963.4,4.73,73.84,72.62,147.61,-1.02,99.2,125,31.79,29.32,75.52,-8.03,95.3,85,2000.0,790.0,2026-08-25
ARSSBL,511.7,2.82,-2.13,-2.24,23.48,-15.83,37.3,126,3.15,2.03,33.74,-15.91,59.5,84,625.13,412.33,2026-08-25
REDTAPE,122.88,-0.89,-2.41,-3.63,13.48,-15.99,31.0,126,8.58,7.99,23.87,-6.96,82.1,84,156.61,106.54,2026-08-25
GRAPHITE,718.75,1.13,7.92,8.22,28.91,-6.17,74.4,125,2.15,1.34,21.5,-14.11,51.8,85,793.69,551.99,2026-08-25
INDRAMEDCO,369.7,-1.88,-4.89,-4.8,4.01,-15.78,15.9,126,-3.93,-4.73,14.81,-14.74,29.8,84,444.0,351.2,2026-08-25
ANDHRSUGAR,99.28,0.45,18.67,17.6,44.66,-4.49,88.8,125,12.24,12.38,46.62,-17.1,78.8,85,107.23,67.47,2026-08-25
NRBBEARING,480.95,-1.06,43.43,29.71,123.98,-1.06,96.0,124,48.3,42.11,106.77,9.53,100.0,84,503.9,211.1,2026-08-25
KAMATHOTEL,207.66,8.82,19.01,19.42,45.16,5.97,100.0,125,-0.16,-1.48,27.72,-22.74,44.6,83,209.95,140.2,2026-08-25
PDMJEPAPER,90.09,3.43,9.26,8.18,39.1,-7.81,89.6,125,7.43,7.08,29.14,-8.11,80.7,83,100.92,64.57,2026-08-25
WEALTH,849.85,-1.96,-8.74,-9.53,5.21,-15.74,4.0,125,3.62,1.45,22.74,-11.18,57.6,85,1073.0,796.8,2026-08-25
HITECHCORP,331.5,0.41,72.84,65.62,190.0,-0.24,98.4,125,96.08,127.69,176.13,-14.57,80.7,83,338.4,112.0,2026-08-25
TVSSRICHAK,4879.1,-0.89,25.23,23.46,51.93,-0.89,99.2,126,6.31,4.06,39.04,-17.94,70.2,84,5050.0,3185.0,2026-08-25
MANKIND,2384.0,-0.04,2.84,0.17,23.69,-8.93,52.8,125,13.15,13.93,31.7,-7.35,90.4,83,2642.0,1909.7,2026-08-25
SANGAMIND,577.65,-0.07,13.09,10.26,39.81,-9.31,77.6,125,19.42,19.34,40.23,2.19,100.0,83,672.5,408.58,2026-08-25
UBL,1346.7,-0.16,-4.97,-3.83,5.47,-22.86,33.6,125,-9.27,-8.71,3.77,-24.7,14.1,85,1766.53,1266.98,2026-08-25
AUBANK,1114.0,0.52,11.9,10.95,32.32,0.52,100.0,125,6.48,4.71,23.06,-7.34,84.7,85,1114.2,830.84,2026-08-25
SIS,417.75,1.1,14.28,4.31,58.39,-5.38,60.8,125,30.51,30.99,64.17,2.31,100.0,83,480.95,257.05,2026-08-25
ARTEMISMED,328.9,0.86,27.59,24.84,60.31,0.86,100.0,122,16.88,16.89,28.92,1.45,100.0,82,333.7,203.01,2026-08-25
SHANTIGOLD,270.52,0.35,28.97,25.6,72.71,0.35,100.0,125,11.47,9.13,42.81,-4.78,84.7,85,280.75,155.0,2026-08-25
THANGAMAYL,5487.5,0.56,22.8,30.78,74.21,-24.93,76.2,126,40.87,47.11,86.76,-4.78,94.0,84,7430.0,3111.7,2026-08-25
DREDGECORP,1116.5,-0.16,11.25,10.37,45.27,-9.41,81.0,126,13.83,15.55,46.58,-19.62,83.3,84,1286.0,758.6,2026-08-25
MAHLOG,401.15,-1.35,5.46,3.58,21.57,-8.8,69.0,126,0.15,0.73,38.83,-17.31,54.8,84,447.11,328.33,2026-08-25
NUVOCO,322.05,0.11,1.61,2.17,14.57,-14.63,61.1,126,4.2,4.87,23.71,-18.46,71.4,84,398.0,276.25,2026-08-25
VIYASH,273.2,-1.0,17.39,9.65,51.87,-7.12,87.2,125,22.84,23.64,53.39,-5.7,98.8,85,298.0,178.13,2026-08-25
MAHABANK,80.7,0.55,5.51,2.36,33.59,-14.01,73.6,125,18.17,16.56,55.36,-6.97,94.1,85,94.5,60.11,2026-08-25
TATACOMM,1688.5,2.0,0.86,-1.72,26.41,-18.1,48.0,125,18.34,16.55,50.43,-14.95,87.1,85,2110.0,1310.58,2026-08-25
CLEAN,828.25,0.33,8.57,8.35,26.18,-7.26,93.6,125,3.64,4.75,21.31,-12.0,74.1,85,899.5,652.0,2026-08-25
MARKSANS,321.3,0.14,50.21,42.22,105.36,-3.25,96.8,126,39.93,41.65,73.89,3.82,100.0,84,344.55,154.57,2026-08-25
WHIRLPOOL,768.5,-0.93,-8.04,-6.32,2.0,-22.89,1.6,126,-5.02,-7.74,27.37,-21.69,16.7,84,1029.95,751.0,2026-08-25
LINCOLN,612.25,-0.29,-1.0,-0.39,11.76,-19.24,46.8,124,5.97,2.27,49.94,-16.36,63.1,84,770.0,545.0,2026-08-25
IDFCFIRSTB,85.89,-0.99,18.37,20.51,46.38,-0.99,98.4,125,11.5,20.19,35.07,-19.38,70.6,85,88.5,57.91,2026-08-25
GODREJIND,1184.5,-3.7,11.62,8.48,58.14,-16.45,68.0,125,23.94,18.21,58.93,-3.41,94.1,85,1443.0,744.2,2026-08-25
BLUSPRING,128.98,9.34,73.71,85.0,188.42,4.34,100.0,126,64.09,69.14,155.57,2.2,100.0,84,131.82,43.98,2026-08-25
BCLIND,36.5,-1.86,10.43,6.74,42.13,-4.77,79.4,126,16.77,15.64,41.91,-2.77,97.6,84,40.0,25.53,2026-08-25
BLUESTONE,821.6,-2.93,50.71,57.45,103.64,-8.15,91.9,124,27.94,16.46,84.85,-6.12,91.7,84,926.0,400.7,2026-08-25
DDEVPLSTIK,276.6,-0.45,8.43,8.72,46.08,-10.95,75.2,125,7.33,12.17,43.46,-21.12,61.2,85,315.0,185.15,2026-08-25
NOCIL,167.02,3.32,2.87,1.88,29.75,-11.66,63.5,126,9.6,10.44,43.54,-12.81,69.0,84,202.61,125.04,2026-08-25
SDBL,73.74,0.23,-3.51,-1.69,18.34,-23.38,40.5,126,-6.0,-3.32,20.29,-24.51,33.3,84,99.15,61.8,2026-08-25
XCHANGING,61.25,-0.05,-0.56,-2.6,32.19,-9.21,30.2,126,2.62,0.54,28.81,-10.39,53.6,84,69.23,46.05,2026-08-25
CCL,1082.3,-2.71,-2.75,-3.49,9.21,-11.99,31.7,126,7.87,7.64,22.33,-6.34,95.2,84,1242.2,964.0,2026-08-25
CAPILLARY,502.35,-0.91,-2.93,-2.26,6.66,-13.48,21.4,126,-3.59,-2.28,7.76,-15.13,26.2,84,597.4,464.25,2026-08-25
AARTIDRUGS,421.05,0.87,11.25,11.95,31.68,-4.17,93.6,125,7.71,7.3,18.19,-3.41,91.8,85,453.65,318.95,2026-08-25
NITCO,93.36,4.18,1.22,-2.4,43.74,-20.42,44.4,126,20.47,21.86,51.52,-7.95,86.9,84,119.4,64.0,2026-08-25
PASUPTAC,61.71,-1.09,12.1,6.58,50.92,-16.99,72.0,125,25.12,17.41,58.85,-0.61,97.6,83,78.95,40.41,2026-08-25
SALASAR,5.94,-1.16,-11.44,-14.53,5.32,-27.38,13.5,126,-10.87,-12.56,14.66,-24.49,13.1,84,8.26,5.59,2026-08-25
JKTYRE,374.7,0.35,-6.92,-5.96,7.38,-32.14,9.5,126,-10.02,-5.55,7.27,-38.26,28.6,84,551.45,347.5,2026-08-25
CRIZAC,172.84,0.88,-15.58,-16.08,0.88,-27.63,1.6,126,-6.89,-8.73,15.0,-19.52,23.8,84,246.38,170.29,2026-08-25
DIGITIDE,97.01,0.46,5.9,4.51,33.15,-19.53,61.1,126,1.99,3.63,48.17,-22.35,59.5,84,122.66,69.9,2026-08-25
SGMART,820.35,1.88,44.66,39.47,90.58,1.88,100.0,126,31.44,29.17,63.4,14.54,100.0,84,824.0,417.6,2026-08-25
PRICOLLTD,790.9,-0.79,32.28,35.19,54.81,-1.94,95.2,125,9.59,6.93,49.47,-10.84,77.6,85,823.0,508.95,2026-08-25
SIGACHI,30.49,1.46,38.84,40.77,80.2,0.59,100.0,124,13.63,12.94,52.3,-19.14,79.8,84,32.19,16.65,2026-08-25
JBCHEPHARM,2408.9,0.0,14.66,14.61,31.92,-3.87,90.2,122,12.23,10.03,27.03,2.95,100.0,63,2525.5,1756.63,2026-08-25
FORTIS,907.1,-1.06,-1.54,-3.78,15.13,-8.31,24.6,126,7.57,6.73,23.61,-6.55,76.2,84,1009.03,765.99,2026-08-25
COFFEEDAY,29.08,-0.62,1.13,-1.4,37.69,-28.66,47.6,126,16.18,20.61,55.35,-29.58,72.6,84,43.26,21.0,2026-08-25
JUBLPHARMA,902.7,2.54,-2.37,-5.06,12.35,-11.77,35.5,124,7.2,10.56,19.65,-13.97,76.2,84,1036.63,782.0,2026-08-25
CHEMCON,185.48,-1.2,10.01,5.44,52.17,-10.78,68.8,125,18.34,18.97,55.05,-12.29,83.1,83,214.45,121.0,2026-08-25
PAYTM,1623.5,-0.52,39.31,43.9,69.29,-1.58,98.4,125,12.34,9.72,47.94,-9.19,76.5,85,1657.6,930.6,2026-08-25
TCI,900.8,-0.83,-4.28,-3.38,2.74,-13.71,7.2,125,-5.17,-4.67,6.86,-18.14,22.4,85,1079.64,867.12,2026-08-25
ANGELONE,286.0,-0.63,-2.06,-7.07,35.63,-19.14,25.6,125,22.83,22.38,63.81,-17.19,70.6,85,359.34,206.48,2026-08-25
NAHARPOLY,238.75,2.1,-4.01,-4.8,17.42,-14.59,22.4,125,4.59,4.73,23.99,-11.47,78.3,83,289.5,200.0,2026-08-25
ADVENTHTL,133.2,-1.73,-11.28,-9.79,10.17,-36.98,5.6,126,-13.62,-10.51,13.38,-34.62,9.5,84,212.01,120.02,2026-08-25
KALYANKJIL,607.95,0.73,44.6,52.06,83.78,-4.2,93.6,125,14.95,2.87,76.25,-18.96,56.5,85,648.95,327.05,2026-08-25
ELECTCAST,73.87,2.75,-1.67,-2.15,22.41,-20.1,41.3,126,2.08,0.98,29.0,-23.28,51.2,84,94.72,59.41,2026-08-25
HDFCLIFE,552.95,-0.33,-6.28,-5.68,3.19,-25.26,16.0,125,-10.44,-10.88,1.29,-19.71,3.5,85,743.1,530.5,2026-08-25
RAJPALAYAM,816.05,0.48,5.04,-0.63,159.68,-3.8,41.8,91,20.53,3.61,167.75,-3.47,89.3,28,874.46,314.26,2026-08-25
TSFINV,417.15,-1.78,3.16,3.94,24.75,-13.23,69.8,126,7.65,6.81,33.73,-12.59,77.4,84,493.45,328.5,2026-08-25
APTUS,257.75,1.76,2.47,-0.38,33.71,-16.0,47.6,126,13.41,9.26,46.25,-10.93,77.4,84,309.0,191.24,2026-08-25
VIDHIING,328.55,2.83,9.68,9.61,24.81,-3.62,97.6,125,-0.9,-2.65,14.53,-10.09,38.6,83,349.9,258.6,2026-08-25
SUKHJITS,159.42,-0.32,-7.3,-7.42,14.08,-25.94,16.0,125,-0.67,-1.37,27.02,-19.23,48.2,83,229.62,136.42,2026-08-25
SHRIPISTON,4600.1,1.91,28.88,29.04,63.84,1.67,100.0,125,22.52,22.5,47.06,3.54,100.0,83,4645.8,2777.37,2026-08-25
AVALON,2183.8,-2.75,66.45,48.69,148.38,-2.75,97.6,126,57.52,58.35,98.85,11.7,100.0,84,2351.0,856.4,2026-08-25
ELGIEQUIP,634.35,0.3,14.98,12.27,36.45,-0.54,99.2,126,14.56,11.91,31.44,2.37,100.0,84,644.0,452.89,2026-08-25
RAMKY,380.3,-3.03,-12.66,-13.66,3.02,-26.16,6.5,124,-10.55,-9.87,12.23,-27.5,13.1,84,527.0,367.0,2026-08-25
KOKUYOCMLN,80.08,0.35,-5.14,-5.84,12.73,-16.72,18.3,126,3.97,4.66,24.19,-12.66,63.1,84,98.43,70.8,2026-08-25
MFSL,1585.0,0.63,-1.88,-1.49,8.25,-15.24,34.1,126,-3.95,-5.0,10.52,-13.34,20.2,84,1892.5,1433.6,2026-08-25
KDDL,4005.4,1.59,47.94,48.02,97.7,-2.15,98.4,125,30.64,30.09,87.9,-11.32,86.7,83,4155.5,1990.0,2026-08-25
JSWDULUX,3118.8,1.06,4.79,5.94,16.68,-4.82,81.0,126,4.99,5.34,16.71,-6.67,78.6,84,3325.0,2626.09,2026-08-25
