symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
IGIL,349.7,-1.53,1.22,0.75,14.23,-8.28,53.2,126,7.05,8.03,23.73,-7.99,82.4,85,388.3,296.05,2026-08-19
KOPRAN,201.51,0.9,28.76,24.08,89.72,-1.11,97.6,123,35.26,28.25,78.57,5.25,100.0,82,215.3,105.19,2026-08-19
GANESHBE,115.46,-2.26,21.5,17.02,60.23,-7.58,91.1,124,25.56,25.39,47.22,4.06,100.0,83,129.99,70.25,2026-08-19
TVSHLTD,14096.0,0.17,0.44,0.7,7.34,-8.78,57.4,122,-1.62,-2.49,8.43,-12.75,38.3,81,15560.3,13043.0,2026-08-19
LUMAXIND,5726.0,-1.14,7.43,8.66,24.21,-8.25,81.3,123,2.01,1.83,17.39,-20.14,59.8,82,6387.53,4576.17,2026-08-19
ICICIAMC,3106.0,-0.96,-1.48,-1.98,15.9,-11.88,33.3,126,6.1,6.78,27.49,-9.9,68.2,85,3597.03,2640.75,2026-08-19
SKFINDIA,1621.4,-1.9,2.13,1.43,17.49,-12.53,64.3,126,-1.79,-1.81,18.31,-13.8,35.3,85,1868.37,1370.53,2026-08-19
PRIMESECU,282.2,-0.39,0.03,0.23,5.38,-7.91,55.7,122,2.23,1.6,14.43,-5.48,61.7,81,324.0,261.0,2026-08-19
KICL,5309.5,0.32,6.9,6.77,32.16,-6.34,73.2,123,10.81,10.47,32.09,-3.53,92.7,82,5810.34,4003.65,2026-08-19
JSWENERGY,548.1,-1.33,2.3,-0.31,17.5,-8.65,48.4,124,12.3,12.48,32.01,-5.99,91.6,83,615.26,462.93,2026-08-19
HNDFDS,635.6,4.46,21.25,21.33,36.06,4.46,100.0,125,10.64,10.49,21.58,-0.95,97.6,84,640.9,460.0,2026-08-19
STERTOOLS,217.5,-1.98,-4.17,-7.77,35.02,-20.93,22.8,123,9.63,5.77,61.91,-8.89,70.7,82,290.38,155.0,2026-08-19
ORICONENT,56.03,4.96,-8.0,-12.51,8.19,-18.94,23.2,125,-10.48,-13.66,5.68,-19.17,6.0,84,73.12,50.75,2026-08-19
MSUMI,40.32,-0.02,2.4,1.96,13.97,-8.02,64.5,124,-1.38,-2.86,11.87,-11.58,43.4,83,44.01,35.19,2026-08-19
RISHABH,665.75,-4.15,32.91,30.12,91.31,-4.15,96.8,124,35.55,34.54,67.51,6.04,100.0,83,703.8,344.41,2026-08-19
GRASIM,3278.7,0.87,11.57,9.02,29.94,-3.01,96.8,126,11.4,12.27,25.45,-2.56,91.8,85,3411.1,2494.73,2026-08-19
BHARTIHEXA,1600.4,-2.47,4.66,5.5,12.53,-5.0,83.2,125,-2.1,-4.18,11.08,-15.57,34.5,84,1694.56,1414.44,2026-08-19
YUKEN,881.95,7.3,23.11,22.59,48.49,3.37,100.0,125,1.72,-2.9,32.44,-13.76,36.9,84,892.3,584.1,2026-08-19
GREENPANEL,166.15,-2.03,-15.64,-14.94,-2.03,-28.59,0.0,124,-4.38,-4.92,14.67,-17.98,30.1,83,239.78,162.59,2026-08-19
MANALIPETC,71.06,5.06,24.99,22.83,80.45,3.24,100.0,123,18.93,16.37,62.77,-11.96,75.6,82,71.45,39.13,2026-08-19
SYNCOMF,15.57,2.3,15.65,12.91,51.17,-2.69,95.9,123,10.44,9.96,38.45,-11.9,76.8,82,17.2,10.21,2026-08-19
INDUSINDBK,1015.0,0.44,11.36,10.49,35.11,-4.56,89.3,122,8.5,10.59,30.47,-5.14,71.6,81,1068.8,749.29,2026-08-19
GRINFRA,868.8,-0.32,-3.84,-3.69,9.15,-13.02,16.7,126,-0.85,-3.07,18.55,-11.14,32.9,85,1020.0,785.0,2026-08-19
ASALCBR,721.9,-1.55,-11.15,-12.28,8.39,-21.75,7.3,123,2.48,4.53,31.64,-18.5,58.5,82,956.9,660.65,2026-08-19
TATACHEM,653.0,-1.49,-6.57,-6.67,13.68,-18.74,13.0,123,4.77,6.16,27.02,-17.1,73.2,82,841.91,571.51,2026-08-19
HINDOILEXP,156.49,1.03,2.62,-1.11,32.25,-14.5,41.3,126,12.02,7.95,35.95,-10.2,78.8,85,188.65,117.5,2026-08-19
SHAREINDIA,178.08,1.78,24.2,28.1,52.15,-7.7,91.9,124,10.71,9.3,32.28,-10.85,80.7,83,196.8,115.03,2026-08-19
MASTERTR,77.42,-1.35,-2.86,-3.84,37.42,-18.33,32.5,123,2.88,2.5,34.04,-27.26,54.9,82,106.67,55.6,2026-08-19
UNIMECH,1517.4,0.4,51.14,50.1,114.84,-0.34,99.2,124,29.1,26.32,65.89,-7.15,94.0,83,1555.0,695.0,2026-08-19
TIPSMUSIC,655.7,-0.08,7.28,1.77,33.57,-8.13,63.2,125,18.69,20.65,35.39,-0.46,98.8,84,741.0,481.15,2026-08-19
SWELECTES,623.85,-0.93,3.86,0.52,26.39,-10.12,52.0,125,13.04,15.39,32.79,-11.34,79.8,84,708.37,480.3,2026-08-19
UNIENTER,97.85,2.36,-2.47,-3.82,12.57,-12.21,29.6,125,-0.13,-2.36,21.46,-15.07,44.0,84,119.03,84.69,2026-08-19
KIRLOSENG,2125.7,1.15,21.38,23.28,65.43,-16.91,72.0,125,41.25,35.4,88.6,16.48,100.0,84,2714.26,1252.25,2026-08-19
GOODLUCK,1330.0,1.44,4.11,0.67,44.6,-18.37,54.0,124,23.8,22.26,61.26,-3.98,95.2,83,1672.1,915.0,2026-08-19
RBLBANK,383.0,0.39,13.37,13.46,32.73,-2.04,93.5,124,14.42,14.2,30.83,-1.14,98.8,83,391.69,286.66,2026-08-19
SIGNPOST,273.4,2.19,3.01,2.19,23.46,-16.37,61.6,125,17.01,15.98,43.29,-10.15,86.9,84,336.8,216.05,2026-08-19
BAJAJHFL,84.36,0.43,-1.19,-1.82,15.42,-8.1,33.9,124,0.8,-0.69,19.72,-8.55,41.0,83,94.0,72.65,2026-08-19
CERA,5792.0,0.09,5.88,4.25,29.5,-12.05,62.1,124,18.39,16.66,45.36,-0.79,98.8,83,6663.07,4410.18,2026-08-19
VENUSREM,1819.5,0.89,63.13,74.85,181.1,-5.95,92.6,122,71.78,72.97,135.35,20.15,100.0,81,2031.22,618.12,2026-08-19
PUNJABCHEM,1133.6,0.56,7.67,7.07,27.31,-5.97,87.7,122,1.54,1.04,20.5,-15.36,55.6,81,1244.7,874.34,2026-08-19
AADHARHFC,487.4,-0.05,0.39,0.35,11.0,-12.42,52.4,124,5.08,3.71,26.53,-4.81,89.2,83,563.0,430.15,2026-08-19
TI,582.8,0.39,29.96,30.92,40.06,0.39,100.0,126,3.66,1.28,37.12,-7.65,56.5,85,593.0,411.4,2026-08-19
CMSINFO,249.5,-1.91,-13.92,-14.88,-1.91,-21.99,0.0,126,-4.54,-4.64,11.27,-18.37,27.1,85,326.5,248.25,2026-08-19
FINOPB,151.74,3.26,4.35,8.9,34.93,-32.28,63.7,124,-7.44,-2.07,34.86,-46.21,49.4,83,225.95,110.03,2026-08-19
AUROPHARMA,1645.0,1.09,15.74,13.42,42.97,-1.32,96.0,126,17.44,16.67,32.39,6.13,100.0,85,1682.4,1129.2,2026-08-19
DIVGIITTS,1259.0,-1.98,59.09,63.9,104.45,-3.23,98.4,123,27.19,24.03,97.47,-14.66,91.5,82,1318.8,608.95,2026-08-19
MINDACORP,745.25,2.77,26.99,27.46,55.16,1.33,100.0,123,19.89,27.53,44.51,-14.3,74.4,82,769.0,467.97,2026-08-19
STUDDS,449.0,0.21,-4.64,-4.3,6.76,-14.54,29.6,125,-5.14,-4.78,5.01,-15.94,25.0,84,559.9,412.3,2026-08-19
ITCHOTELS,164.43,-1.16,1.46,2.0,20.05,-12.16,61.1,126,1.29,1.27,31.41,-18.08,56.5,85,188.0,136.41,2026-08-19
MARUTI,13691.0,-0.5,2.1,2.73,12.37,-9.1,70.7,123,-1.35,2.03,15.08,-16.52,56.1,82,15146.88,12079.68,2026-08-19
INDIGO,5220.0,-1.05,10.98,13.1,32.37,-4.22,75.2,125,8.84,11.82,36.13,-15.3,64.3,84,5508.0,3895.2,2026-08-19
TORNTPHARM,4971.0,1.45,11.37,12.7,24.92,-2.96,91.2,125,10.07,8.45,23.47,-0.98,96.4,84,5250.0,3863.42,2026-08-19
AAVAS,1388.3,-0.11,3.97,0.89,29.28,-9.02,59.2,125,10.14,6.09,41.08,-7.43,79.8,84,1544.9,1060.4,2026-08-19
ADOR,1562.3,2.43,41.64,46.3,86.56,1.55,100.0,124,25.03,25.34,54.92,-6.8,89.2,83,1597.0,833.68,2026-08-19
SAIL,170.2,-1.96,-0.58,0.19,18.99,-17.4,50.4,125,10.47,15.93,31.01,-15.27,67.9,84,209.7,142.26,2026-08-19
EICHERMOT,8018.5,-0.39,10.01,10.81,23.03,-1.07,94.4,125,3.28,4.03,17.73,-14.48,70.2,84,8165.0,6375.24,2026-08-19
JINDALSTEL,1101.5,-1.31,-4.62,-5.27,7.83,-14.53,25.0,124,-3.74,-3.68,22.78,-19.29,33.7,83,1306.2,1010.1,2026-08-19
SIYSIL,643.75,1.76,13.75,11.47,49.94,-0.09,99.2,124,15.42,11.71,47.43,-4.83,95.2,83,662.67,426.93,2026-08-19
HINDCOPPER,566.35,-1.1,8.1,7.05,26.09,-6.61,87.2,125,-4.19,-4.87,13.71,-29.52,22.6,84,618.1,445.7,2026-08-19
VEDL,264.0,-2.11,-29.73,-19.39,4.33,-66.48,4.0,125,-44.71,-54.19,13.74,-67.87,7.1,84,795.0,249.7,2026-08-19
INNOVISION,274.1,-1.01,-9.63,-7.63,-1.01,-27.24,0.0,101,-12.79,-11.96,-7.04,-23.94,0.0,41,470.0,273.5,2026-08-19
NILASPACES,12.74,-1.01,-1.53,-1.39,10.21,-17.75,36.3,124,-6.06,-6.44,12.11,-20.79,15.7,83,15.77,11.35,2026-08-19
RTNPOWER,8.12,-2.75,-8.99,-9.07,7.41,-21.09,9.5,126,5.61,7.75,26.53,-17.09,68.2,85,10.59,7.52,2026-08-19
ASTERDM,818.0,-0.21,12.18,10.18,32.37,-5.94,88.8,125,19.67,19.09,37.89,8.54,100.0,84,891.3,589.67,2026-08-19
V2RETAIL,219.58,0.33,3.16,0.47,20.13,-14.36,54.8,126,12.77,12.68,30.97,-7.56,91.8,85,259.25,172.03,2026-08-19
MEESHO,192.95,-0.45,11.88,7.44,43.17,-11.1,87.2,125,15.47,16.95,38.33,-11.74,91.7,84,227.65,125.56,2026-08-19
GABRIEL,1467.6,1.74,36.31,35.74,78.67,-7.37,93.5,124,27.21,32.2,54.32,6.18,100.0,83,1596.7,794.06,2026-08-19
ZYDUSLIFE,1115.6,-1.41,11.31,8.66,29.75,-7.42,80.6,124,17.6,19.38,32.51,0.13,100.0,83,1205.0,834.75,2026-08-19
IMPAL,1109.4,2.43,6.96,7.39,19.0,-6.12,89.6,125,6.46,7.8,22.35,-8.11,76.2,84,1214.2,909.5,2026-08-19
INDOFARM,143.33,-0.53,2.82,1.44,28.94,-14.17,56.0,125,4.3,5.02,32.72,-23.93,64.3,84,177.0,110.7,2026-08-19
SUPRIYA,801.65,2.25,8.22,11.25,44.87,-23.83,56.1,123,30.49,28.51,81.18,-11.27,90.2,82,1085.0,545.5,2026-08-19
SFL,668.8,-0.93,10.36,12.47,44.01,-17.32,61.0,123,25.27,28.16,60.61,-11.13,87.8,82,832.45,456.18,2026-08-19
PARAGMILK,211.03,1.8,-2.36,-4.02,17.33,-13.5,30.2,126,4.84,2.72,29.86,-15.89,57.6,85,246.59,177.84,2026-08-19
ATGL,647.3,0.06,3.91,0.05,38.39,-19.92,50.4,125,24.39,22.17,59.2,-1.23,97.6,84,859.55,462.64,2026-08-19
TAJGVK,345.15,2.27,3.63,3.66,21.13,-7.14,73.4,124,2.37,6.65,20.11,-16.99,63.9,83,374.4,281.35,2026-08-19
CEATLTD,3605.4,-0.09,4.38,4.86,17.26,-6.97,70.2,124,-2.07,-3.28,20.54,-21.56,41.0,83,3945.73,3030.27,2026-08-19
KCP,151.22,-2.61,-5.18,-6.38,21.17,-16.82,15.6,122,4.44,3.15,38.26,-15.57,63.0,81,186.91,124.21,2026-08-19
SCHAND,137.1,-0.55,-8.96,-8.21,6.86,-20.64,3.2,125,0.33,1.38,14.96,-18.94,60.7,84,180.19,127.01,2026-08-19
IFCI,81.36,3.08,25.26,27.89,69.92,-9.67,92.7,124,25.17,21.57,64.87,-5.67,92.8,83,95.8,46.4,2026-08-19
JAIBALAJI,67.82,-3.06,0.79,1.31,25.27,-21.3,55.6,126,3.71,7.86,24.84,-26.65,68.2,85,88.5,53.65,2026-08-19
VSTTILLERS,4473.3,-1.19,-7.96,-4.71,2.75,-28.55,11.9,126,-12.52,-12.58,-1.72,-28.32,0.0,85,6350.0,4275.0,2026-08-19
LAURUSLABS,1814.0,0.24,42.78,34.58,92.17,-2.37,92.9,126,37.26,38.18,65.13,9.02,100.0,85,1870.8,935.37,2026-08-19
APOLLOHOSP,8817.0,-0.1,8.83,9.07,23.54,-2.46,82.3,124,12.34,12.56,21.54,3.82,100.0,83,9039.48,7071.77,2026-08-19
SIRCA,442.7,0.74,5.03,5.24,13.78,-6.02,84.6,123,-4.99,-5.48,7.39,-14.39,19.5,82,476.6,383.11,2026-08-19
SUDARCOLOR,400.3,-2.15,13.58,12.29,47.03,-6.6,93.4,122,8.28,8.33,30.52,-9.16,80.2,81,437.95,268.25,2026-08-19
GMRP&UI,96.3,-0.41,-7.47,-7.78,7.31,-21.05,2.4,126,-2.44,-1.27,11.86,-15.86,43.5,85,123.0,89.0,2026-08-19
SHAILY,3373.7,-0.67,35.33,25.17,83.57,-2.44,96.8,125,34.69,33.29,67.54,-0.12,98.8,84,3615.2,1770.9,2026-08-19
VTL,598.9,-1.05,1.78,-0.47,18.42,-10.11,48.4,126,16.36,15.57,48.52,-6.03,88.2,85,688.0,498.0,2026-08-19
RKFORGE,754.35,-0.09,31.99,33.51,63.29,-0.09,99.2,125,9.98,8.32,33.68,-3.25,95.2,84,763.5,459.41,2026-08-19
EVEREADY,354.3,0.4,8.92,9.18,35.85,-4.29,81.3,123,9.81,7.5,39.92,-7.74,72.0,82,376.53,257.82,2026-08-19
CSBBANK,317.45,-0.78,-12.08,-12.28,0.16,-23.0,0.8,126,-8.38,-8.55,10.25,-22.32,8.2,85,417.2,312.95,2026-08-19
JSWCEMENT,127.31,-0.23,0.55,0.32,15.97,-10.53,55.2,125,7.96,7.55,22.44,-2.18,97.6,84,143.4,109.19,2026-08-19
BESTAGRO,18.47,-2.17,12.15,14.08,50.16,-18.49,82.4,125,0.14,1.0,27.88,-20.77,53.6,84,22.66,12.3,2026-08-19
UNIVCABLES,1745.0,1.18,86.05,62.36,199.61,1.18,100.0,126,59.08,53.57,116.05,13.96,100.0,85,1774.9,573.9,2026-08-19
MAHSEAMLES,620.9,-0.18,3.7,2.38,17.52,-6.58,62.9,124,7.56,10.87,28.91,-13.54,65.1,83,690.0,522.0,2026-08-19
GODIGIT,255.75,0.35,-16.57,-18.13,4.11,-25.76,4.0,124,-8.06,-6.93,0.8,-22.46,3.6,83,350.0,244.2,2026-08-19
MAGADSUGAR,565.5,-0.9,20.77,22.39,36.92,-0.9,99.2,123,6.21,4.49,26.96,-6.66,70.7,82,591.0,409.79,2026-08-19
ESABINDIA,6177.5,-1.77,7.05,8.56,25.2,-13.23,78.9,123,7.64,9.61,28.56,-21.0,75.6,82,7287.88,4880.33,2026-08-19
MACPOWER,1983.6,11.35,79.6,76.19,150.15,8.73,100.0,126,30.26,29.32,75.52,-8.03,95.3,85,2000.0,790.0,2026-08-19
ARSSBL,512.0,0.55,-2.21,-2.57,23.55,-15.78,35.2,125,3.36,2.03,33.74,-15.91,59.5,84,625.13,412.33,2026-08-19
REDTAPE,124.71,2.51,-0.97,-2.19,15.17,-14.74,36.5,126,9.11,8.52,23.87,-6.04,85.9,85,156.61,106.54,2026-08-19
GRAPHITE,737.15,1.05,10.84,10.88,32.21,-3.77,91.9,124,3.41,2.28,21.5,-14.11,57.8,83,793.69,551.99,2026-08-19
INDRAMEDCO,368.95,-0.22,-5.46,-5.36,3.8,-15.95,13.0,123,-3.49,-4.51,14.81,-14.74,30.5,82,444.0,351.2,2026-08-19
ANDHRSUGAR,100.46,-1.49,21.37,19.62,46.38,-3.36,95.2,124,14.13,14.25,46.62,-17.1,80.7,83,107.23,67.47,2026-08-19
NRBBEARING,485.6,0.32,47.84,36.14,126.15,0.32,100.0,123,48.11,42.11,106.77,9.53,100.0,82,491.35,211.1,2026-08-19
KAMATHOTEL,194.1,-0.28,11.28,11.62,35.68,-0.95,97.6,125,-1.67,-2.24,27.72,-22.74,40.5,84,199.6,140.2,2026-08-19
PDMJEPAPER,88.94,1.28,7.32,6.32,36.41,-9.59,84.7,124,7.4,7.0,29.14,-8.11,81.9,83,101.59,65.0,2026-08-19
WEALTH,862.45,-1.63,-7.72,-8.37,6.77,-14.49,5.7,123,4.68,2.2,22.74,-11.18,62.2,82,1073.0,796.8,2026-08-19
HITECHCORP,331.0,0.26,76.55,115.26,189.56,-0.39,99.2,123,89.54,125.83,176.13,-14.57,75.6,82,338.4,112.0,2026-08-19
TVSSRICHAK,4746.8,-2.51,22.2,20.12,47.81,-2.51,99.2,124,5.07,3.55,39.04,-17.94,68.7,83,4930.0,3185.0,2026-08-19
MANKIND,2380.0,-0.04,3.11,0.19,23.48,-9.09,52.4,124,13.46,13.86,31.7,-4.6,94.0,83,2642.0,1909.7,2026-08-19
SANGAMIND,588.75,-0.62,16.23,12.99,42.5,-7.57,82.9,123,19.6,20.32,40.23,2.19,100.0,82,650.0,408.58,2026-08-19
UBL,1355.5,-0.91,-4.93,-3.46,6.15,-22.36,35.7,126,-9.23,-8.71,3.77,-24.7,14.1,85,1766.53,1266.98,2026-08-19
AUBANK,1075.7,0.33,8.25,7.14,27.77,-2.03,96.8,125,6.38,4.78,23.06,-7.34,85.7,84,1105.9,830.84,2026-08-19
SIS,413.6,-0.68,14.22,4.74,56.82,-6.32,58.5,123,30.32,30.9,64.17,1.13,100.0,82,480.95,257.05,2026-08-19
SHANTIGOLD,253.85,-4.87,21.6,18.2,62.07,-4.87,99.2,125,11.07,8.24,42.81,-4.78,84.5,84,269.97,155.0,2026-08-19
THANGAMAYL,5481.5,2.72,24.31,33.06,74.02,-25.01,76.6,124,38.94,47.01,86.76,-4.78,94.0,83,7430.0,3111.7,2026-08-19
DREDGECORP,1160.8,0.03,16.08,15.71,51.04,-5.82,92.1,126,13.43,15.54,46.58,-19.62,80.0,85,1286.0,758.6,2026-08-19
MAHLOG,404.55,-0.1,6.4,4.53,22.6,-8.03,75.0,124,1.94,0.75,53.55,-17.31,55.4,83,447.11,328.33,2026-08-19
NUVOCO,326.45,-1.4,2.94,3.62,16.13,-13.47,62.4,125,3.36,4.87,23.71,-18.46,67.9,84,398.0,276.25,2026-08-19
VIYASH,254.95,1.11,10.29,3.98,41.73,-13.33,67.5,126,22.63,23.64,53.39,-5.7,97.6,85,298.0,178.13,2026-08-19
MAHABANK,80.49,-0.75,6.08,2.5,33.24,-14.24,71.0,124,19.47,18.7,55.36,-6.97,94.0,83,94.5,60.11,2026-08-19
TATACOMM,1689.8,-1.29,1.12,-0.1,26.51,-18.04,50.0,124,18.78,16.44,50.43,-8.48,89.2,83,2110.0,1310.58,2026-08-19
CLEAN,831.9,-0.96,9.46,9.39,26.74,-6.85,95.2,126,2.85,2.98,21.31,-12.0,69.4,85,899.5,652.0,2026-08-19
MARKSANS,326.5,-1.49,55.24,52.57,108.11,-1.49,99.2,122,37.92,40.77,73.89,3.82,100.0,81,345.5,155.0,2026-08-19
WHIRLPOOL,769.0,-1.07,-8.38,-6.41,1.53,-22.84,0.8,126,-3.6,-6.32,27.37,-21.69,21.2,85,1029.95,753.15,2026-08-19
LINCOLN,619.1,-0.68,-0.02,0.55,13.01,-18.34,56.9,123,8.71,4.78,49.94,-15.01,69.5,82,770.0,545.0,2026-08-19
IDFCFIRSTB,84.76,-0.34,16.79,18.93,44.45,-2.07,91.3,126,9.47,18.57,35.07,-19.44,65.9,85,88.5,57.91,2026-08-19
GODREJIND,1229.9,0.56,17.08,16.36,64.21,-13.25,80.6,124,23.09,17.49,58.93,-6.24,91.6,83,1443.0,744.2,2026-08-19
BLUSPRING,111.21,2.03,52.38,61.53,148.68,-10.03,82.4,125,60.65,67.3,155.57,-0.45,98.8,84,131.82,43.98,2026-08-19
BCLIND,36.27,-0.25,10.32,6.24,41.24,-5.37,77.8,126,17.48,16.7,41.91,-2.77,97.6,85,40.0,25.53,2026-08-19
BLUESTONE,820.4,-1.71,54.18,57.98,103.35,-8.28,91.9,124,25.44,16.23,84.85,-6.12,91.6,83,926.0,399.8,2026-08-19
DDEVPLSTIK,272.75,1.28,6.96,7.41,44.05,-12.19,66.9,124,5.62,8.14,43.46,-21.12,55.4,83,315.0,185.15,2026-08-19
NOCIL,162.93,-0.48,0.63,-0.78,26.57,-13.82,43.9,123,12.01,11.52,44.54,-12.81,74.4,82,202.61,125.04,2026-08-19
SDBL,74.0,0.78,-3.52,-2.26,18.76,-23.11,38.7,124,-4.99,-2.16,20.29,-24.51,37.3,83,99.15,61.8,2026-08-19
XCHANGING,62.24,0.84,0.89,-1.19,34.32,-7.74,40.5,126,2.54,0.48,28.81,-10.39,52.9,85,69.23,46.05,2026-08-19
CCL,1132.1,0.15,1.99,1.18,14.24,-7.94,61.1,126,8.63,7.94,22.33,-6.34,95.3,85,1242.2,964.0,2026-08-19
CAPILLARY,513.45,-2.3,-0.95,-0.23,9.01,-11.57,46.4,125,-3.81,-2.87,7.76,-15.13,26.2,84,597.4,464.25,2026-08-19
AARTIDRUGS,412.8,0.5,9.43,10.17,29.1,-6.04,88.9,126,7.38,7.16,18.19,-3.41,88.2,85,453.65,318.95,2026-08-19
NITCO,91.81,-0.79,-0.16,-4.02,41.35,-21.74,40.5,126,20.86,21.82,51.52,-7.95,90.6,85,119.4,64.0,2026-08-19
PASUPTAC,61.54,0.75,12.38,12.5,50.5,-17.22,72.4,123,25.18,17.35,58.85,-0.61,97.6,82,78.95,40.41,2026-08-19
SALASAR,6.07,-0.0,-10.24,-12.79,7.62,-27.04,20.0,125,-10.31,-10.7,14.66,-24.49,13.1,84,8.5,5.59,2026-08-19
JKTYRE,383.15,0.3,-5.69,-4.16,9.8,-33.57,17.7,124,-11.07,-6.43,7.27,-38.26,25.3,83,595.81,347.5,2026-08-19
CRIZAC,174.58,-0.91,-15.43,-16.02,-0.91,-26.91,0.0,125,-6.03,-7.94,15.0,-19.52,26.2,84,246.38,173.35,2026-08-19
DIGITIDE,98.08,1.65,6.94,5.98,34.61,-18.64,66.9,124,0.68,1.49,48.17,-22.35,54.2,83,122.66,69.9,2026-08-19
SGMART,804.95,7.0,44.23,37.26,89.11,7.0,100.0,125,33.05,29.41,70.31,14.54,100.0,84,809.0,415.25,2026-08-19
PRICOLLTD,800.05,-0.81,35.02,36.79,56.6,-0.81,99.2,124,7.56,6.49,46.87,-10.84,77.1,83,813.05,508.95,2026-08-19
SIGACHI,29.61,12.37,36.2,37.02,75.0,6.63,100.0,123,10.98,10.51,45.36,-19.14,74.4,82,30.09,16.65,2026-08-19
JBCHEPHARM,2408.9,0.0,15.14,15.5,31.92,-3.87,91.1,124,11.85,9.59,27.03,2.95,100.0,66,2525.5,1756.63,2026-08-19
FORTIS,916.7,0.87,-0.42,-2.73,16.35,-7.34,30.3,122,8.48,9.35,23.61,-6.55,80.2,81,1009.03,765.99,2026-08-19
COFFEEDAY,29.64,-0.1,2.85,-0.9,40.34,-27.28,48.8,125,14.55,19.46,55.35,-29.58,67.9,84,43.26,21.0,2026-08-19
JUBLPHARMA,866.0,-0.11,-6.25,-8.85,7.78,-15.36,21.1,123,7.73,10.56,19.65,-13.89,75.6,82,1036.63,782.0,2026-08-19
CHEMCON,189.36,0.19,12.69,9.18,55.36,-8.91,78.9,123,17.65,19.05,55.05,-12.29,78.0,82,214.45,121.0,2026-08-19
PAYTM,1546.3,-2.15,34.09,37.27,61.24,-6.26,95.2,124,10.11,5.11,44.11,-9.19,72.3,83,1657.6,930.6,2026-08-19
TCI,910.3,0.29,-3.77,-2.72,3.83,-13.24,11.3,124,-5.46,-5.26,6.86,-18.14,18.1,83,1080.84,867.12,2026-08-19
ANGELONE,291.75,-0.6,0.57,-5.2,38.35,-17.52,33.6,125,25.16,25.13,63.81,-10.78,76.2,84,359.34,206.48,2026-08-19
NAHARPOLY,236.3,-0.57,-4.98,-5.78,16.22,-15.47,13.8,123,5.78,5.39,23.99,-11.47,81.7,82,289.5,200.0,2026-08-19
ADVENTHTL,135.64,0.55,-10.57,-8.25,12.19,-37.41,9.7,124,-14.08,-11.2,13.38,-34.62,9.6,83,221.17,120.02,2026-08-19
KALYANKJIL,601.6,-1.38,44.88,50.48,81.86,-5.2,92.0,125,11.69,2.69,76.25,-18.96,56.0,84,648.95,327.05,2026-08-19
ELECTCAST,71.25,-0.97,-5.24,-5.82,18.07,-22.93,27.2,125,3.07,4.72,29.0,-23.28,56.0,84,94.72,59.41,2026-08-19
HDFCLIFE,538.25,-0.87,-9.66,-8.71,0.45,-27.25,4.0,126,-10.73,-11.51,1.29,-19.71,3.5,85,743.1,530.5,2026-08-19
RAJPALAYAM,843.4,1.88,8.86,2.66,168.21,-0.64,93.0,86,23.89,3.4,167.75,-3.47,87.0,23,875.0,314.45,2026-08-19
TSFINV,416.2,-1.0,2.87,3.7,24.46,-13.43,67.5,126,7.6,6.7,33.73,-12.59,77.6,85,493.45,328.5,2026-08-19
APTUS,257.0,0.71,2.26,-0.67,33.32,-16.25,44.4,126,13.35,9.15,46.25,-10.93,78.8,85,309.0,191.24,2026-08-19
VIDHIING,325.9,2.1,8.91,8.89,23.8,-4.4,97.6,123,-1.43,-2.66,14.53,-10.09,34.1,82,349.9,258.6,2026-08-19
SUKHJITS,159.09,0.79,-8.2,-8.29,13.12,-26.57,7.3,124,0.43,1.79,27.02,-18.88,53.0,83,231.1,137.3,2026-08-19
SHRIPISTON,4509.1,1.63,27.88,28.94,60.6,-0.34,99.2,123,22.32,22.75,47.06,3.54,100.0,82,4589.0,2777.37,2026-08-19
AVALON,2197.3,6.7,71.17,58.42,149.92,6.7,100.0,123,56.16,56.9,98.85,11.7,100.0,82,2258.0,856.4,2026-08-19
ELGIEQUIP,614.2,-1.6,12.02,9.73,32.12,-1.6,97.6,123,15.52,12.85,31.44,2.37,100.0,82,630.91,452.89,2026-08-19
RAMKY,391.6,0.4,-10.91,-11.87,6.08,-23.97,13.0,123,-9.39,-9.07,12.23,-27.5,18.3,82,527.0,367.0,2026-08-19
KOKUYOCMLN,84.77,0.05,0.24,-0.45,19.33,-11.84,42.4,125,4.8,5.5,24.19,-12.66,67.9,84,98.43,70.8,2026-08-19
MFSL,1584.5,0.81,-2.38,-1.66,8.22,-15.27,30.6,124,-3.69,-4.69,10.52,-13.34,22.9,83,1892.5,1433.6,2026-08-19
KDDL,4093.5,0.22,53.34,56.59,102.05,0.22,100.0,123,29.47,27.74,87.9,-11.32,86.6,82,4155.5,1990.0,2026-08-19
JSWDULUX,3110.4,-0.94,4.59,5.65,16.37,-5.07,81.0,126,4.68,5.07,16.71,-6.67,78.8,85,3325.0,2626.09,2026-08-19
AIIL,553.25,0.32,11.88,11.32,36.5,-7.27,89.4,123,7.98,9.18,25.6,-14.89,73.2,82,607.7,400.0,2026-08-19
EIHOTEL,296.7,0.24,-6.01,-7.14,8.95,-12.39,14.3,126,0.38,-0.79,17.31,-12.72,44.7,85,372.86,269.93,2026-08-19
