symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RAMCOIND,342.75,12.69,19.13,17.84,46.6,4.59,100.0,124,-6.76,-11.4,32.98,-24.62,27.8,79.0,356.0,230.65,2026-06-29
RENUKA,22.4,-2.18,-10.13,-9.44,4.23,-24.02,6.5,124,1.08,-2.05,23.3,-15.13,45.6,79.0,30.3,21.05,2026-06-29
RUSHIL,17.38,-1.7,0.01,1.43,35.46,-25.18,52.4,124,-17.71,-19.47,24.37,-42.31,11.4,79.0,23.3,12.49,2026-06-29
BANARISUG,3377.9,-2.58,-6.39,-6.21,-2.58,-9.33,0.0,123,0.19,0.09,3.58,-6.33,60.8,79.0,3849.0,3315.2,2026-06-29
VINATIORGA,1367.3,-1.31,-2.56,-0.54,13.09,-15.81,46.0,124,-11.67,-11.74,1.0,-23.0,1.3,79.0,1635.7,1203.0,2026-06-29
STARHEALTH,577.1,0.49,19.75,22.85,35.74,-1.11,97.6,124,9.99,11.3,31.03,-4.11,79.7,79.0,597.4,416.55,2026-06-29
ALLCARGO,8.15,-1.81,-9.96,-9.99,13.51,-28.76,17.7,124,-8.85,-5.01,22.89,-40.85,32.9,79.0,11.68,7.11,2026-06-29
WELENT,572.45,0.6,16.49,14.97,37.69,-0.96,99.2,124,2.89,1.98,33.5,-17.63,55.7,79.0,587.7,412.0,2026-06-29
AEROFLEX,466.65,-2.71,84.29,88.67,193.86,-8.66,93.5,124,67.58,74.71,136.66,13.18,100.0,79.0,521.9,158.0,2026-06-29
BAYERCROP,4186.3,-0.31,-7.61,-7.26,0.18,-16.1,0.8,124,0.32,1.01,13.08,-10.66,53.2,79.0,5063.0,4150.0,2026-06-29
SURYAROSNI,261.56,0.19,9.41,8.36,39.07,-6.64,78.2,124,-1.05,0.48,33.11,-29.98,50.6,79.0,282.55,187.35,2026-06-29
FINPIPE,176.25,-4.03,0.7,0.63,17.54,-8.17,60.7,122,-1.25,-1.32,13.83,-13.4,41.0,78.0,200.4,147.54,2026-06-29
FRONTSP,1415.2,-0.44,-7.28,-5.25,0.63,-21.23,4.3,46,,,,,,,1869.0,1376.0,2026-06-29
VISACHROME,41.16,-2.81,2.71,0.76,48.06,-25.97,53.7,123,3.27,9.31,59.39,-45.36,57.0,79.0,56.69,27.05,2026-06-29
KEI,5268.0,-2.79,12.93,14.36,38.61,-6.93,87.1,124,12.4,11.27,41.85,-10.22,84.8,79.0,5708.0,3724.29,2026-06-29
FIEMIND,2229.1,0.53,1.02,0.17,16.65,-12.44,50.8,124,-1.13,-0.82,19.04,-18.92,46.8,79.0,2555.3,1870.1,2026-06-29
NIBE,1656.2,-2.55,48.54,56.32,102.67,-9.76,96.0,124,14.09,2.29,105.84,-28.27,54.4,79.0,1848.0,809.6,2026-06-29
HLEGLAS,380.45,-0.5,10.85,14.84,51.57,-15.59,69.4,124,-10.2,-14.07,42.8,-43.32,30.4,79.0,473.0,250.0,2026-06-29
THEMISMED,114.33,-3.27,26.08,23.6,73.04,-5.71,97.6,124,6.92,10.51,71.91,-33.77,62.0,79.0,137.0,64.95,2026-06-29
CEMPRO,1213.4,-0.07,71.32,80.14,138.67,-4.7,96.0,124,30.26,28.61,150.43,-38.09,60.8,79.0,1291.6,502.02,2026-06-29
GUJGASLTD,344.0,-2.51,-10.31,-12.18,11.96,-22.0,12.2,123,-7.08,-6.82,12.81,-28.52,20.3,79.0,443.75,301.5,2026-06-29
RITCO,265.25,-1.19,14.76,10.67,49.51,-3.99,82.8,122,-1.92,-8.77,46.29,-34.33,44.9,78.0,286.21,167.1,2026-06-29
SUPRAJIT,468.4,0.11,7.48,8.75,17.91,-1.64,87.8,123,-1.01,-3.07,18.99,-15.74,38.5,78.0,507.0,389.95,2026-06-29
SHREEPUSHK,403.15,2.17,16.52,15.29,46.23,-2.1,99.2,124,4.08,6.01,43.8,-29.69,68.4,79.0,423.0,272.45,2026-06-29
ULTRAMAR,375.5,2.41,-5.68,-7.43,2.65,-13.44,15.6,45,,,,,,,443.0,364.1,2026-06-29
ZFCVINDIA,2616.0,-1.65,7.55,7.31,18.99,-2.42,92.7,124,-0.37,-2.75,21.95,-13.09,38.0,79.0,3044.0,2158.67,2026-06-29
NLCINDIA,320.1,-1.58,13.45,19.52,33.51,-13.7,75.8,124,20.25,20.78,42.85,0.44,100.0,79.0,387.8,236.0,2026-06-29
PRECAM,150.79,-2.62,4.14,0.24,43.49,-12.54,52.4,124,0.78,6.93,43.63,-37.4,60.8,79.0,179.0,103.98,2026-06-29
GRAUWEIL,72.75,-0.14,-0.44,1.75,14.58,-37.07,62.7,51,,,,,,,115.6,62.09,2026-06-29
BODALCHEM,66.29,-0.35,17.02,21.3,52.57,-16.08,61.0,123,28.67,35.51,64.32,-17.72,82.1,78.0,81.9,42.81,2026-06-29
DISAQ,12519.0,0.57,5.42,3.56,12.88,-0.33,95.6,45,,,,,,,12796.8,10851.0,2026-06-29
BIRLANU,1377.2,-0.17,-6.18,-4.54,14.62,-24.1,29.5,122,-10.72,-13.17,17.92,-29.12,14.1,78.0,1874.0,1190.1,2026-06-29
ABINFRA,11.73,6.93,-23.69,-30.34,29.33,-45.89,15.4,123,-23.4,-17.75,-2.52,-46.68,0.0,79.0,23.56,8.82,2026-06-29
BLUEDART,4982.3,-0.33,-5.07,-6.87,7.21,-15.32,26.6,124,-6.7,-5.8,3.86,-16.85,15.2,79.0,6039.5,4628.5,2026-06-29
AVADHSUGAR,445.85,-0.91,9.52,0.17,43.24,-14.98,51.2,123,26.95,27.39,53.21,-1.75,96.2,78.0,531.9,306.05,2026-06-29
FSL,243.45,-0.23,-3.09,-0.43,19.11,-29.01,46.8,124,-13.24,-25.57,28.68,-40.57,32.9,79.0,343.5,202.0,2026-06-29
ONESOURCE,1556.0,-0.51,1.42,-3.34,39.68,-16.68,46.0,124,13.51,12.67,63.87,-24.32,58.2,79.0,1917.8,1057.0,2026-06-29
GRPLTD,1899.7,-1.85,5.96,5.81,23.17,-9.8,82.8,122,4.04,3.93,23.51,-15.48,67.9,78.0,2132.9,1500.0,2026-06-29
ALKYLAMINE,1788.7,0.97,16.53,15.48,46.05,-2.84,91.9,124,4.14,-1.7,47.93,-23.03,48.1,79.0,1887.35,1205.2,2026-06-29
PSPPROJECT,988.3,-1.1,28.63,27.5,71.73,-1.1,99.2,122,1.29,-0.2,58.7,-33.3,50.0,78.0,1014.25,569.2,2026-06-29
RBZJEWEL,128.61,-0.74,-2.76,-4.27,26.0,-18.53,33.6,122,-2.8,-1.8,21.0,-26.68,43.6,78.0,162.4,100.0,2026-06-29
DYNAMATECH,10232.0,-3.34,3.1,2.15,29.59,-18.34,56.9,123,13.81,10.95,57.27,-5.34,85.9,78.0,12875.0,7669.05,2026-06-29
BALAMINES,1989.0,-4.22,57.12,73.41,103.54,-11.29,86.3,124,34.99,18.99,118.23,-12.87,59.5,79.0,2288.0,968.1,2026-06-29
REPRO,372.15,1.33,-3.27,-1.27,19.57,-23.56,47.5,122,-13.01,-12.85,8.61,-33.64,10.3,78.0,503.45,307.05,2026-06-29
SPORTKING,178.09,-4.21,48.14,50.54,123.48,-6.58,87.8,123,48.38,50.72,77.39,19.11,100.0,79.0,198.5,78.17,2026-06-29
DEEPAKNTR,1622.4,-1.39,1.08,-1.06,26.08,-13.51,46.3,123,2.95,8.07,26.87,-26.55,62.8,78.0,1897.9,1280.0,2026-06-29
INDOBORAX,380.5,-1.49,41.48,49.53,56.6,-1.49,98.4,123,15.83,9.61,57.59,-14.4,67.9,78.0,423.1,234.0,2026-06-29
AYMSYNTEX,214.48,-0.72,11.55,11.63,44.84,-12.87,64.2,123,21.28,18.12,66.24,3.81,100.0,78.0,249.69,141.53,2026-06-29
GUJALKALI,623.7,-0.49,11.97,6.5,50.6,-22.19,58.5,123,32.48,42.2,78.15,-19.01,83.5,79.0,815.0,409.15,2026-06-29
EVERESTIND,461.55,10.68,18.34,17.43,58.96,-13.23,91.0,122,-11.62,-7.42,47.18,-44.36,15.4,78.0,538.25,284.9,2026-06-29
BSHSL,91.4,-0.51,-1.59,-3.19,50.58,-19.54,28.7,122,0.45,5.72,24.68,-41.89,67.9,78.0,122.0,59.16,2026-06-29
ETHOSLTD,2436.9,0.83,-0.23,0.83,20.61,-18.82,56.1,123,-7.96,-7.13,20.79,-33.76,29.5,78.0,3072.3,1919.4,2026-06-29
JUNIPER,196.7,-1.32,-8.55,-5.93,3.56,-24.7,6.5,124,-11.39,-11.08,6.22,-27.06,1.3,79.0,275.0,188.5,2026-06-29
INDOTECH,2935.2,1.03,73.55,88.64,165.65,1.03,100.0,123,51.05,71.16,131.94,-28.44,65.8,79.0,3050.5,1100.0,2026-06-29
GLAND,2314.8,-0.49,25.54,28.97,44.96,-0.82,96.7,123,11.68,3.9,39.34,-6.46,68.4,79.0,2396.0,1573.6,2026-06-29
TMB,732.6,-4.04,15.33,13.19,47.5,-6.3,87.8,123,17.01,18.44,36.61,-5.96,91.1,79.0,798.25,493.38,2026-06-29
APOLLOPIPE,481.7,-1.16,27.29,15.86,89.31,-12.06,77.4,124,44.48,44.01,87.91,15.25,100.0,79.0,554.0,252.1,2026-06-29
ROTO,74.37,-2.4,25.4,26.68,54.71,-2.4,99.2,124,-2.95,-1.97,40.69,-31.36,38.0,79.0,78.87,47.5,2026-06-29
BOROLTD,237.31,2.57,-2.66,-3.3,10.07,-17.46,40.3,124,-9.1,-7.64,8.25,-27.88,16.5,79.0,295.85,213.73,2026-06-29
GOKEX,854.75,-0.54,26.72,23.81,57.72,-0.54,99.2,124,0.68,-0.84,45.44,-31.89,48.1,79.0,868.7,531.0,2026-06-29
MODINATUR,399.85,0.46,13.6,12.91,46.87,-17.51,77.0,122,17.77,11.75,67.55,-28.1,76.1,71.0,524.8,252.3,2026-06-29
EXIDEIND,389.8,-2.43,13.97,14.12,35.39,-4.05,91.1,124,3.21,2.4,33.78,-20.75,59.5,79.0,410.5,287.0,2026-06-29
BANCOINDIA,658.85,-0.91,7.42,5.81,30.63,-5.73,78.9,123,-1.88,-2.6,28.16,-25.21,46.2,78.0,708.43,502.0,2026-06-29
ENGINERSIN,251.82,-0.74,19.4,18.12,54.15,-4.01,88.7,124,18.4,13.3,57.04,-8.81,83.5,79.0,267.0,162.35,2026-06-29
IPCALAB,1618.3,-0.18,6.83,6.8,16.74,-2.29,91.9,123,4.59,5.37,11.82,-7.54,79.7,79.0,1678.3,1361.7,2026-06-29
BIL,805.25,1.67,8.46,10.29,31.33,-15.6,84.6,123,-3.03,-3.84,29.89,-24.85,34.6,78.0,980.0,602.0,2026-06-29
TIMEX,507.5,2.6,27.22,33.48,50.88,-2.16,97.7,44,,,,,,,522.9,323.0,2026-06-29
GKSL,129.23,0.83,12.96,16.67,30.06,-9.84,78.5,121,18.1,20.91,30.8,0.32,100.0,60.0,148.34,98.36,2026-06-29
ELDEHSG,813.95,1.09,-4.08,-3.77,5.99,-18.68,30.3,122,-8.19,-8.23,6.24,-21.93,9.0,78.0,1044.1,736.55,2026-06-29
VIMTALABS,598.0,1.09,25.0,28.42,57.66,-3.12,91.9,124,-4.43,-6.11,43.43,-36.73,36.7,79.0,634.41,374.67,2026-06-29
PAUSHAKLTD,493.4,-0.88,4.05,3.46,43.06,-17.04,59.3,123,-8.34,-7.94,34.57,-40.44,31.6,79.0,605.0,342.5,2026-06-29
SHREEJISPG,481.15,-1.44,23.75,25.35,57.45,-3.89,94.4,124,13.68,11.5,44.44,-11.7,86.1,79.0,505.65,302.74,2026-06-29
APEX,407.8,-0.97,8.79,0.23,56.88,-18.65,50.8,124,30.42,27.14,80.55,0.79,100.0,79.0,514.5,251.7,2026-06-29
ICIL,426.4,-1.73,53.56,55.18,89.93,-1.73,99.2,124,10.14,3.05,75.73,-20.17,54.4,79.0,442.95,216.9,2026-06-29
SAFARI,1590.6,-0.51,-5.66,-1.15,16.31,-29.94,45.9,122,-19.97,-25.58,11.32,-35.41,11.5,78.0,2289.9,1363.1,2026-06-29
HONASA,417.7,0.42,30.48,37.2,58.19,-0.54,97.6,123,23.46,20.81,53.8,0.6,100.0,79.0,438.35,260.8,2026-06-29
BGRENERGY,315.0,-2.55,-0.19,-4.47,28.26,-15.75,36.1,122,-6.85,-8.18,26.11,-31.03,30.8,78.0,380.0,240.1,2026-06-29
INDIANHUME,332.55,3.39,-2.1,1.64,18.16,-21.73,54.5,123,-14.04,-14.83,6.95,-30.84,6.3,79.0,428.8,279.8,2026-06-29
GUJTHEM,393.5,-1.92,16.19,14.37,73.42,-12.16,79.0,124,3.47,11.66,55.75,-49.35,58.2,79.0,457.8,225.05,2026-06-29
RSWM,193.36,-3.96,25.7,25.8,60.16,-9.39,91.1,123,12.66,12.32,57.09,-18.99,65.8,79.0,224.0,120.0,2026-06-29
PARAS,1233.75,-4.25,67.8,78.17,111.04,-12.42,95.2,124,25.55,20.16,135.86,-13.0,79.7,79.0,1443.0,580.5,2026-06-29
DEEPINDS,474.8,-2.12,12.17,7.01,43.21,-10.8,71.0,124,17.08,21.16,57.63,-24.86,73.4,79.0,543.4,330.0,2026-06-29
GNRL,101.85,19.99,7.2,5.69,19.99,-0.86,97.8,46,,,,,,,105.05,83.2,2026-06-29
DEN,31.24,-4.0,11.4,11.65,35.94,-5.56,90.2,122,-4.87,-4.37,31.13,-25.97,21.8,78.0,34.39,22.52,2026-06-29
JSWSTEEL,1231.0,-0.02,0.59,-0.73,12.8,-6.24,44.4,124,5.11,4.31,15.93,-4.41,93.7,79.0,1328.0,1082.0,2026-06-29
BERGEPAINT,538.65,1.53,12.61,12.35,33.16,-2.97,95.2,124,-0.68,-0.34,35.66,-25.21,49.4,79.0,559.7,391.1,2026-06-29
VIKRAMSOLR,185.28,-2.6,-10.22,-11.19,11.79,-24.77,12.1,124,-3.21,-2.09,25.54,-35.27,46.8,79.0,253.0,162.1,2026-06-29
MONTECARLO,556.95,-1.05,-0.69,-0.97,19.29,-20.67,43.4,122,-8.38,-3.47,13.91,-31.95,24.4,78.0,707.65,464.0,2026-06-29
GPIL,265.4,-0.32,-2.38,-2.46,11.02,-13.23,37.1,124,10.22,9.53,23.59,-4.29,97.5,79.0,320.0,236.6,2026-06-29
VINDHYATEL,2141.2,-0.59,59.91,64.03,119.61,-9.81,90.3,124,31.73,12.13,129.7,-33.77,65.8,79.0,2484.9,963.9,2026-06-29
PGIL,2071.0,-0.48,32.52,32.99,53.78,-0.48,99.2,123,2.83,2.86,45.29,-18.35,55.1,78.0,2115.7,1342.79,2026-06-29
JARO,513.25,-2.8,9.42,10.17,32.52,-14.47,77.0,122,0.73,-5.24,42.17,-31.17,44.9,78.0,620.0,383.5,2026-06-29
HUHTAMAKI,197.0,-1.24,11.19,10.6,32.82,-6.35,89.5,124,-6.63,-4.81,27.47,-27.29,29.1,79.0,211.7,147.04,2026-06-29
NITTAGELA,1719.8,1.0,28.78,21.61,86.4,-5.53,93.3,45,,,,,,,1870.0,882.0,2026-06-29
CEIGALL,382.2,0.51,26.5,32.52,51.99,0.51,100.0,123,20.28,19.43,42.64,0.56,100.0,78.0,392.7,249.0,2026-06-29
IRIS,266.6,-1.22,5.53,7.74,26.4,-15.07,71.3,122,-10.45,-13.25,26.82,-29.09,20.5,78.0,318.95,203.0,2026-06-29
JAGSNPHARM,223.5,-2.79,17.99,16.91,38.76,-3.63,98.4,124,9.87,14.56,30.61,-24.4,73.4,79.0,236.79,155.0,2026-06-29
HEXATRADEX,161.47,-0.09,-0.41,-0.33,4.03,-5.67,43.4,122,1.09,1.27,8.01,-5.15,66.7,78.0,175.5,147.26,2026-06-29
PRIMO,24.11,0.25,11.1,8.29,43.09,-7.66,80.3,122,7.63,10.54,50.39,-29.01,67.9,78.0,26.9,16.1,2026-06-29
TTML,42.78,-0.49,0.32,-0.77,36.42,-16.07,39.5,124,-4.57,-2.52,32.96,-36.3,41.8,79.0,50.68,31.22,2026-06-29
SMLMAH,4092.9,1.39,2.17,3.4,18.3,-20.27,66.1,124,-2.13,-0.37,41.78,-30.91,45.6,79.0,5348.0,3358.9,2026-06-29
FAZE3Q,621.85,0.44,35.85,36.24,77.77,0.44,100.0,123,9.34,12.0,50.04,-27.17,60.8,79.0,650.05,322.1,2026-06-29
CAMPUS,237.85,2.17,-3.86,-4.44,8.68,-15.81,28.2,124,-5.95,-7.36,7.94,-17.3,26.6,79.0,284.75,215.2,2026-06-29
ALLDIGI,802.9,-1.24,-0.95,-1.89,14.18,-15.52,32.8,122,0.2,0.6,11.89,-12.14,52.6,78.0,969.4,700.0,2026-06-29
RAYMONDREL,624.55,-2.88,31.26,32.68,74.77,-5.98,95.2,124,13.33,6.53,80.61,-25.67,57.0,79.0,688.7,349.0,2026-06-29
ALLTIME,234.52,-1.4,0.42,-1.27,25.03,-13.2,42.7,124,-5.3,-5.9,26.02,-28.57,35.4,79.0,276.21,186.0,2026-06-29
GTLINFRA,1.4,-2.78,16.86,16.67,44.33,-13.04,82.3,124,12.55,14.52,52.53,-20.16,70.9,79.0,1.67,0.96,2026-06-29
NEULANDLAB,17961.0,-0.61,24.2,22.35,55.44,-0.78,98.4,124,11.53,19.5,50.47,-26.6,67.1,79.0,18730.0,11500.0,2026-06-29
WENDT,7559.5,-1.22,8.15,9.38,27.6,-5.41,82.9,123,-2.73,-0.22,24.13,-24.54,50.0,78.0,8395.0,5841.5,2026-06-29
CONFIPET,71.87,-2.14,69.4,93.54,149.46,-7.4,93.5,124,66.2,71.77,168.66,-20.33,84.8,79.0,80.57,28.06,2026-06-29
PCJEWELLER,8.57,-2.39,-7.9,-8.39,13.21,-21.16,19.4,124,-9.08,-11.04,14.16,-20.51,19.0,79.0,11.22,7.47,2026-06-29
KSCL,925.6,0.24,5.61,4.26,29.53,-7.79,69.9,123,1.91,7.64,20.22,-27.46,69.2,78.0,1025.0,705.1,2026-06-29
DCMSIL,71.6,1.99,9.29,10.43,37.14,-28.69,87.2,86,-4.15,-4.62,29.48,-36.64,35.7,28.0,105.27,49.5,2026-06-29
MMWL,13.59,0.89,5.87,2.07,33.24,-15.9,69.6,46,,,,,,,16.34,9.02,2026-06-29
SHREDIGCEM,76.01,0.94,4.67,5.24,37.0,-16.92,79.0,124,-6.65,-1.1,33.49,-38.53,43.0,79.0,91.8,53.9,2026-06-29
SOLARA,568.05,-0.74,11.63,11.23,33.49,-6.66,87.1,124,1.16,-4.21,40.3,-27.73,45.6,79.0,620.35,422.0,2026-06-29
PVP,28.78,-4.67,-2.57,-4.07,22.52,-24.76,34.1,123,-2.87,1.74,29.31,-35.57,53.2,79.0,38.84,23.0,2026-06-29
IKS,1704.3,-0.77,9.26,3.95,33.68,-3.05,94.3,123,-0.57,-2.76,32.57,-26.73,41.8,79.0,1772.5,1262.0,2026-06-29
JSFB,448.5,-2.7,9.51,11.35,31.2,-10.07,64.5,124,11.62,19.54,38.04,-21.92,62.0,79.0,507.0,330.0,2026-06-29
SAURASHCEM,58.18,-1.67,-9.33,-6.33,20.66,-30.37,10.6,123,-15.83,-14.72,7.2,-40.28,6.3,79.0,85.9,47.65,2026-06-29
ASIANTILES,54.36,-1.29,-17.75,-18.15,-0.18,-30.2,0.0,124,-7.66,-9.25,12.1,-24.56,22.8,79.0,79.06,53.78,2026-06-29
SENORES,1269.7,-0.39,45.18,53.74,78.77,-3.47,93.5,124,21.34,14.17,82.23,-13.49,68.4,79.0,1360.0,706.0,2026-06-29
MRPL,153.93,-1.47,-7.07,-8.24,12.91,-25.55,29.8,124,3.26,-3.31,40.98,-24.73,48.1,79.0,212.0,133.21,2026-06-29
RADHIKAJWE,55.43,-0.07,-12.66,-14.23,9.68,-32.57,3.3,122,-12.87,-13.21,3.38,-31.23,5.1,78.0,85.06,50.01,2026-06-29
TBOTEK,1460.8,1.49,12.27,15.12,43.5,-14.25,77.4,124,-12.09,-15.03,43.03,-39.79,22.8,79.0,1720.0,1004.2,2026-06-29
GATEWAY,58.65,-5.16,2.99,2.78,20.98,-6.47,74.2,124,-0.29,-1.58,29.1,-19.43,49.4,79.0,63.75,48.1,2026-06-29
TALBROAUTO,406.5,5.27,43.39,47.2,81.43,5.27,100.0,124,15.96,15.78,70.15,-20.79,64.6,79.0,429.9,219.9,2026-06-29
MEDIASSIST,363.15,-3.04,-2.8,-1.94,22.38,-22.35,33.3,123,-11.04,-12.9,23.51,-36.27,24.4,78.0,469.9,293.0,2026-06-29
EPACKPEB,239.96,-5.71,22.85,24.94,81.55,-20.61,78.2,124,-5.0,-1.06,88.78,-53.28,43.0,79.0,305.0,132.17,2026-06-29
VHLTD,128.42,-2.64,-8.05,-7.96,-2.64,-14.33,0.0,122,0.47,-1.47,22.84,-8.06,35.9,78.0,155.36,127.0,2026-06-29
SEAMECLTD,1488.0,2.81,9.38,8.14,45.63,-9.45,60.7,122,25.81,26.79,46.89,-4.25,96.2,78.0,1709.2,1014.0,2026-06-29
PNBGILTS,91.09,-0.7,18.35,15.96,53.97,-3.56,92.7,124,-1.48,-7.46,43.5,-26.53,29.1,79.0,99.8,58.6,2026-06-29
SGFIN,587.15,0.52,29.93,38.17,75.4,-4.02,91.9,124,32.28,42.27,73.59,-8.61,86.1,79.0,650.0,323.0,2026-06-29
ZOTA,1389.5,0.35,10.16,8.95,33.21,-10.72,87.8,123,-8.36,-7.4,31.45,-35.21,35.4,79.0,1570.0,1026.2,2026-06-29
PPLPHARMA,167.69,-2.75,4.7,2.91,25.83,-8.94,68.5,124,-0.5,5.2,24.11,-25.0,57.0,79.0,196.44,132.3,2026-06-29
CCCL,18.49,-1.96,15.2,16.4,43.89,-4.84,94.3,122,-7.38,-8.27,34.23,-27.77,20.5,78.0,20.55,12.76,2026-06-29
GANECOS,889.9,0.04,3.21,4.11,32.85,-20.93,53.2,124,21.08,22.86,56.93,-21.96,75.9,79.0,1178.8,653.55,2026-06-29
ACI,522.5,-1.38,-6.79,-7.08,2.83,-16.03,8.1,123,3.81,4.95,20.97,-12.8,60.8,79.0,636.79,499.69,2026-06-29
MANINFRA,104.38,-0.3,-3.6,-6.24,33.88,-22.07,28.5,123,-3.37,6.69,26.79,-39.2,58.2,79.0,137.85,76.65,2026-06-29
SPECTRUM,1789.1,1.3,35.0,33.05,69.23,-0.88,99.2,122,11.88,12.27,31.5,-7.47,84.6,78.0,1865.0,1050.0,2026-06-29
PRECOT,736.2,0.29,47.38,41.52,142.65,-12.87,90.2,122,44.18,43.69,83.63,-2.65,98.7,78.0,861.25,300.05,2026-06-29
INDOTHAI,231.58,0.0,-11.94,-11.19,7.09,-32.16,8.9,123,-4.83,-5.33,20.86,-39.39,42.3,78.0,343.6,210.45,2026-06-29
NAHARSPING,252.1,-3.52,17.52,21.71,67.13,-10.29,69.9,123,27.03,28.96,60.68,-6.9,87.2,78.0,291.79,149.2,2026-06-29
SANSTAR,125.04,-1.88,34.17,38.04,65.0,-1.88,99.2,124,10.03,-0.39,59.06,-21.22,49.4,79.0,137.49,74.3,2026-06-29
SOLARINDS,17428.0,-2.44,19.82,23.84,44.9,-6.57,80.5,123,20.32,18.68,48.36,-2.07,96.2,79.0,18874.0,11824.0,2026-06-29
ACMESOLAR,357.2,-0.58,37.36,38.14,79.69,-0.58,99.2,124,27.71,28.81,60.51,1.35,100.0,79.0,366.3,195.73,2026-06-29
AEQUS,228.95,-0.64,49.07,60.21,98.9,-3.34,97.6,124,28.79,35.62,97.17,-23.67,74.0,73.0,244.25,113.3,2026-06-29
IDEA,14.06,-1.75,27.21,26.21,64.83,-6.33,84.7,124,9.45,-0.09,70.34,-28.68,49.4,79.0,15.34,8.13,2026-06-29
MANORAMA,1573.5,-0.75,14.71,13.62,46.26,-2.12,95.2,124,6.3,3.25,33.46,-13.17,59.5,79.0,1638.0,1060.6,2026-06-29
ABSLAMC,1141.2,-4.52,21.9,20.65,50.27,-4.82,95.2,124,22.23,21.43,38.23,6.84,100.0,79.0,1224.9,739.6,2026-06-29
3BBLACKBIO,1159.7,-0.92,-6.53,-7.33,5.16,-16.45,13.0,46,,,,,,,1441.5,1085.0,2026-06-29
YASHO,2868.5,3.7,83.8,94.03,146.08,-0.83,96.7,122,29.3,19.32,120.09,-17.16,74.4,78.0,3025.0,1130.0,2026-06-29
CHENNPETRO,1102.2,-2.29,14.56,12.14,41.94,-10.13,83.9,124,17.2,16.3,35.14,-4.13,97.5,79.0,1249.0,759.48,2026-06-29
TDPOWERSYS,1255.1,-0.62,38.13,42.29,101.04,-8.2,85.5,124,41.22,43.16,82.56,10.32,100.0,79.0,1379.6,602.4,2026-06-29
SPAL,1099.95,-0.82,48.19,48.66,80.66,-0.82,99.2,123,12.05,10.26,54.44,-10.13,82.1,78.0,1149.6,600.0,2026-06-29
DCAL,170.02,-2.41,-9.4,-8.66,30.81,-35.43,24.4,123,-13.17,-15.43,21.26,-47.02,33.3,78.0,267.0,128.5,2026-06-29
PINELABS,160.07,-0.74,-12.04,-15.82,16.04,-34.0,28.2,124,-20.66,-20.72,-1.9,-35.02,0.0,79.0,244.7,134.73,2026-06-29
HARIOMPIPE,401.35,-4.54,12.88,8.6,48.57,-9.15,69.4,124,-5.43,-13.12,40.58,-34.39,30.4,79.0,448.9,268.05,2026-06-29
20MICRONS,200.08,-3.77,13.02,11.77,50.28,-9.33,90.2,123,-2.22,-1.66,40.23,-39.67,44.9,78.0,237.4,129.61,2026-06-29
CRAMC,247.61,-0.59,-3.18,-1.78,13.97,-21.34,34.7,124,-6.22,-4.89,12.48,-30.13,32.9,79.0,324.7,214.2,2026-06-29
OLAELEC,41.8,-3.17,27.02,16.89,83.33,-11.7,84.7,124,18.78,13.54,98.27,-40.68,65.8,79.0,49.05,22.25,2026-06-29
UNITEDPOLY,32.03,-1.29,12.31,10.95,50.23,-8.25,69.7,122,11.06,9.26,58.91,-39.27,71.8,78.0,37.96,20.6,2026-06-29
AMRUTANJAN,537.3,0.32,-6.28,-4.95,8.84,-21.3,17.7,124,-9.73,-9.86,6.39,-26.74,16.5,79.0,692.05,486.0,2026-06-29
JINDRILL,553.3,-1.88,3.75,2.97,24.25,-17.39,65.3,124,10.78,10.39,43.23,-18.17,77.2,79.0,693.5,440.1,2026-06-29
SESHAPAPER,223.36,4.44,-8.44,-7.12,4.44,-19.34,8.1,123,1.68,4.92,24.37,-16.68,57.7,78.0,290.56,209.75,2026-06-29
SUNCLAY,1329.1,1.19,0.81,0.88,17.61,-13.01,56.1,123,6.54,4.52,28.88,-6.93,78.5,79.0,1573.4,1108.76,2026-06-29
JSLL,602.25,3.81,-7.42,-8.78,22.36,-22.16,15.3,124,-5.52,-5.34,13.57,-22.28,25.3,79.0,809.0,492.0,2026-06-29
RAMASTEEL,4.64,-2.32,-23.92,-20.27,27.82,-51.05,4.9,123,-29.61,-29.65,9.17,-61.09,2.6,78.0,9.66,3.43,2026-06-29
AEROENTER,137.6,2.58,60.05,61.2,111.89,-5.1,98.4,123,18.85,16.96,122.0,-28.37,68.4,79.0,149.55,62.2,2026-06-29
POWERMECH,2760.1,-1.17,22.18,20.44,59.29,-4.67,92.7,123,10.98,16.13,55.97,-24.49,65.8,79.0,3007.5,1717.7,2026-06-29
SAKAR,808.05,-2.4,50.83,52.69,116.17,-4.28,89.5,124,45.32,47.64,72.72,6.66,100.0,79.0,889.95,361.0,2026-06-29
VERANDA,234.37,-2.15,24.6,18.76,77.9,-4.3,84.7,124,6.73,1.63,84.03,-35.29,50.6,79.0,251.9,130.02,2026-06-29
SANDHAR,683.95,1.13,27.41,34.19,56.51,-6.9,83.9,124,8.21,-4.06,59.0,-21.26,43.0,79.0,763.2,424.0,2026-06-29
