symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DISHTV,3.08,1.99,-2.07,-5.81,67.39,-26.14,33.9,124,2.08,10.21,66.3,-53.77,66.2,80.0,4.27,1.82,2026-07-03
HAPPYFORGE,1542.2,0.66,21.51,18.76,50.87,-0.81,98.4,124,16.33,16.79,33.02,2.3,100.0,80.0,1590.4,1003.3,2026-07-03
RAMCOIND,335.4,0.39,16.2,15.26,43.46,-2.14,97.6,125,-3.7,-10.22,44.93,-24.62,33.3,81.0,356.0,230.65,2026-07-03
RENUKA,23.16,0.7,-6.57,-5.62,7.77,-21.44,16.8,125,0.26,-2.33,23.3,-19.53,44.4,81.0,30.3,21.05,2026-07-03
RUSHIL,16.55,-0.84,-3.97,-3.05,28.99,-28.76,43.2,125,-14.98,-15.52,31.64,-42.31,17.3,81.0,23.3,12.49,2026-07-03
BANARISUG,3510.6,1.24,-2.54,-2.52,3.93,-5.77,4.9,123,-0.05,0.09,3.58,-6.33,58.8,80.0,3849.0,3315.2,2026-07-03
VINATIORGA,1300.1,-1.81,-6.84,-5.07,7.54,-19.94,13.6,125,-10.93,-11.64,2.33,-23.0,4.9,81.0,1635.7,1203.0,2026-07-03
STARHEALTH,588.5,0.29,20.97,25.16,38.42,-0.08,99.2,125,11.48,12.08,31.03,-4.11,84.0,81.0,605.8,416.55,2026-07-03
ALLCARGO,8.37,2.2,-6.7,-6.48,16.57,-26.84,25.6,125,-6.58,-3.04,22.89,-39.72,38.3,81.0,11.68,7.11,2026-07-03
WELENT,612.25,0.81,24.52,23.51,47.99,0.81,100.0,125,5.62,3.32,44.67,-17.63,60.5,81.0,630.59,409.97,2026-07-03
AEROFLEX,478.4,-2.07,83.83,89.77,201.26,-6.36,94.4,125,70.86,77.66,136.66,13.18,100.0,81.0,521.9,158.0,2026-07-03
BAYERCROP,4155.8,0.65,-7.94,-7.77,2.2,-16.71,2.4,125,-0.38,-0.56,13.08,-12.96,49.4,81.0,5063.0,4030.0,2026-07-03
SURYAROSNI,257.65,0.68,7.9,6.74,36.99,-8.03,73.4,124,1.09,3.37,37.56,-29.98,55.0,80.0,282.55,187.35,2026-07-03
FINPIPE,176.31,0.28,0.63,0.57,17.58,-8.14,60.7,122,-0.75,-1.31,16.62,-13.4,41.8,79.0,200.4,147.54,2026-07-03
FRONTSP,1515.6,1.2,-0.14,1.6,9.48,-15.64,64.0,50,,,,,,,1869.0,1376.0,2026-07-03
VISACHROME,41.69,1.02,4.59,2.58,49.96,-25.02,61.0,123,6.51,15.85,59.39,-45.36,61.3,80.0,56.69,27.05,2026-07-03
KEI,5276.5,0.55,12.31,10.36,38.83,-6.78,85.6,125,13.2,11.33,41.85,-10.22,85.2,81.0,5708.0,3724.29,2026-07-03
FIEMIND,2261.7,0.25,2.54,1.42,18.36,-11.16,70.2,124,-0.11,0.46,19.04,-18.92,51.2,80.0,2555.3,1870.1,2026-07-03
NIBE,1655.9,-0.02,46.62,56.25,102.63,-9.77,92.8,125,19.58,4.28,105.84,-28.27,59.3,81.0,1848.0,809.6,2026-07-03
HLEGLAS,392.05,1.65,14.7,18.34,56.2,-12.71,82.3,124,-6.49,-12.95,52.41,-43.32,35.0,80.0,473.0,250.0,2026-07-03
THEMISMED,119.11,7.62,30.98,28.77,80.28,-1.76,99.2,124,10.64,13.35,71.91,-33.77,66.2,80.0,137.0,64.95,2026-07-03
CEMPRO,1431.4,5.0,99.2,112.49,181.55,5.0,100.0,125,40.03,39.56,166.07,-38.09,65.4,81.0,1431.4,502.02,2026-07-03
GUJGASLTD,300.05,-8.26,-21.26,-23.19,-2.34,-31.96,0.0,124,-6.57,-6.34,12.81,-28.52,22.2,81.0,443.75,289.0,2026-07-03
RITCO,256.9,0.39,11.28,7.19,44.81,-7.01,73.0,122,1.18,-2.7,46.29,-34.33,49.4,79.0,286.21,167.1,2026-07-03
SUPRAJIT,471.35,1.09,8.21,9.44,18.65,-1.02,92.7,123,-0.03,-1.34,18.99,-15.74,43.0,79.0,507.0,389.95,2026-07-03
SHREEPUSHK,399.3,-1.96,15.2,14.19,44.83,-3.04,96.0,124,6.47,8.73,43.8,-29.69,72.5,80.0,423.0,272.45,2026-07-03
ULTRAMAR,371.25,-1.95,-6.32,-7.99,1.49,-14.42,8.0,50,,,,,,,443.0,364.1,2026-07-03
ZFCVINDIA,2433.2,-2.11,-0.17,-0.35,10.68,-9.41,48.8,125,0.38,-2.1,21.95,-13.09,43.2,81.0,3044.0,2158.67,2026-07-03
NLCINDIA,315.0,-0.66,10.61,16.56,31.39,-15.07,66.4,125,20.55,20.78,42.85,0.44,100.0,81.0,387.8,236.0,2026-07-03
PRECAM,153.61,1.51,6.37,2.32,46.17,-10.9,68.0,125,3.8,8.28,43.63,-37.4,65.4,81.0,179.0,103.98,2026-07-03
GRAUWEIL,82.12,-1.78,12.03,13.94,29.34,-28.96,91.1,56,,,,,,,115.6,62.09,2026-07-03
BODALCHEM,62.04,-1.65,8.88,8.46,42.78,-21.46,52.0,123,29.79,35.25,64.32,-17.72,86.1,79.0,81.9,42.81,2026-07-03
DISAQ,12330.0,0.55,3.64,1.99,11.17,-1.83,87.8,49,,,,,,,12864.0,10851.0,2026-07-03
BIRLANU,1361.3,0.48,-6.84,-4.6,13.3,-24.98,24.6,122,-9.9,-13.06,17.92,-29.12,16.5,79.0,1874.0,1190.1,2026-07-03
ABINFRA,10.93,-0.64,-27.61,-32.88,20.51,-49.58,12.1,124,-24.43,-25.43,-4.58,-46.68,0.0,81.0,23.56,8.82,2026-07-03
BLUEDART,4898.5,0.1,-6.33,-7.84,5.4,-16.75,22.6,124,-6.46,-5.74,3.86,-16.85,20.0,80.0,6039.5,4628.5,2026-07-03
AVADHSUGAR,487.55,1.29,18.9,8.72,56.64,-7.03,90.2,123,26.28,27.08,53.21,-1.75,93.7,79.0,531.9,306.05,2026-07-03
FSL,238.75,3.94,-3.97,-1.93,16.81,-28.36,40.0,125,-10.85,-18.34,28.68,-40.57,38.3,81.0,337.04,202.0,2026-07-03
ONESOURCE,1687.6,2.27,10.27,5.52,51.49,-9.63,60.5,124,14.69,14.55,63.87,-24.32,62.5,80.0,1917.8,1057.0,2026-07-03
GRPLTD,1853.9,-2.17,3.02,3.08,20.2,-11.97,71.3,122,4.02,3.83,23.51,-15.48,68.4,79.0,2132.9,1500.0,2026-07-03
ALKYLAMINE,1827.9,3.51,18.6,17.8,49.25,-0.71,98.4,125,6.94,3.83,47.93,-23.03,53.1,81.0,1887.35,1205.2,2026-07-03
PSPPROJECT,1034.4,0.04,33.84,33.17,79.74,0.04,100.0,123,6.27,1.04,73.9,-33.3,55.0,80.0,1050.6,569.2,2026-07-03
RBZJEWEL,145.9,7.6,10.51,8.71,42.94,-7.58,88.5,122,-1.06,-0.29,35.34,-26.68,48.1,79.0,162.4,100.0,2026-07-03
DYNAMATECH,10424.0,0.26,4.79,3.03,32.03,-16.81,64.2,123,13.52,10.74,57.27,-5.34,86.1,79.0,12875.0,7669.05,2026-07-03
BALAMINES,2220.3,6.75,72.91,91.64,128.34,-0.48,99.2,125,40.65,28.09,118.23,-12.87,64.2,81.0,2276.72,963.33,2026-07-03
REPRO,365.0,0.47,-4.44,-1.77,17.27,-25.03,38.5,122,-11.59,-10.75,19.2,-33.64,15.2,79.0,503.45,307.05,2026-07-03
SPORTKING,176.39,0.78,43.51,37.3,121.35,-7.47,85.4,123,49.42,51.14,77.39,20.5,100.0,80.0,198.5,78.17,2026-07-03
DEEPAKNTR,1572.4,1.52,-1.71,-3.09,22.19,-16.18,33.9,124,4.04,8.21,26.87,-26.55,65.0,80.0,1897.9,1280.0,2026-07-03
INDOBORAX,391.6,4.01,43.84,53.88,61.17,1.39,100.0,124,18.9,11.53,59.06,-14.4,68.8,80.0,423.1,234.0,2026-07-03
AYMSYNTEX,267.96,8.08,37.84,35.99,80.96,8.08,100.0,124,21.7,18.18,66.24,3.81,100.0,80.0,281.22,141.53,2026-07-03
GUJALKALI,612.75,0.52,9.26,1.87,47.95,-23.56,52.8,123,32.76,42.14,78.15,-19.01,87.5,80.0,815.0,409.15,2026-07-03
EVERESTIND,502.55,-5.0,28.9,27.7,73.08,-5.0,94.3,123,-6.58,-7.27,76.63,-44.36,21.2,80.0,538.0,284.9,2026-07-03
BSHSL,89.45,1.36,-3.16,-4.68,47.36,-20.26,21.3,122,2.78,6.29,51.96,-41.89,72.2,79.0,122.0,59.16,2026-07-03
ETHOSLTD,2503.8,1.49,3.09,3.6,23.93,-16.59,74.0,123,-6.37,-5.76,20.79,-33.76,34.2,79.0,3072.3,1919.4,2026-07-03
JUNIPER,199.2,2.21,-6.58,-4.45,4.88,-23.74,19.4,124,-10.81,-9.95,6.22,-27.06,3.8,80.0,275.0,188.5,2026-07-03
INDOTECH,3213.3,-0.82,86.0,105.01,190.82,-0.82,98.4,124,60.53,81.16,192.87,-28.44,70.4,81.0,3300.0,1100.0,2026-07-03
GLAND,2446.2,-0.77,30.96,35.79,53.19,-1.96,98.4,124,14.01,4.91,47.1,-6.46,71.6,81.0,2528.3,1573.6,2026-07-03
TMB,746.1,2.16,15.81,13.73,47.62,-4.57,90.3,124,17.3,18.63,36.61,-5.96,91.4,81.0,798.25,499.77,2026-07-03
APOLLOPIPE,482.35,-0.25,25.29,12.65,89.57,-11.94,76.0,125,43.56,42.45,87.91,10.9,100.0,81.0,554.0,252.1,2026-07-03
ROTO,71.02,0.07,19.47,20.97,47.74,-6.8,96.0,125,0.24,-1.07,50.01,-31.36,43.2,81.0,78.87,47.5,2026-07-03
BOROLTD,245.83,3.9,1.39,0.69,14.02,-14.33,54.0,124,-7.83,-5.17,8.25,-27.88,20.0,80.0,295.85,213.73,2026-07-03
GOKEX,876.85,-1.33,29.34,26.82,61.8,-1.33,99.2,125,4.54,4.29,50.51,-31.89,53.1,81.0,894.7,531.0,2026-07-03
MODINATUR,450.65,-1.17,27.46,27.26,65.53,-7.03,91.8,122,19.48,12.62,67.55,-28.1,77.3,75.0,524.8,252.3,2026-07-03
EXIDEIND,419.35,7.98,22.88,23.37,46.41,3.76,100.0,125,5.8,3.64,40.86,-20.75,64.2,81.0,422.7,285.53,2026-07-03
BANCOINDIA,679.75,0.97,10.84,9.08,34.78,-2.74,92.7,124,0.52,0.3,32.91,-25.21,51.2,80.0,708.43,502.0,2026-07-03
ENGINERSIN,234.21,-1.42,10.24,8.72,43.37,-10.73,64.8,125,19.44,16.6,57.04,-8.81,84.0,81.0,267.0,162.35,2026-07-03
IPCALAB,1719.4,1.36,12.92,12.78,22.97,1.08,100.0,123,4.85,5.68,15.53,-7.54,80.0,80.0,1766.7,1386.0,2026-07-03
BIL,798.25,6.17,7.33,9.19,30.19,-16.33,83.7,123,-1.88,-3.24,29.89,-24.85,39.2,79.0,980.0,602.0,2026-07-03
TIMEX,529.0,1.88,29.56,24.9,57.28,0.1,100.0,49,,,,,,,540.9,323.0,2026-07-03
GKSL,130.94,-0.15,13.93,17.24,31.78,-8.64,81.5,124,18.66,21.15,30.8,0.32,100.0,64.0,148.34,98.36,2026-07-03
ELDEHSG,803.65,-1.98,-4.76,-3.62,4.65,-19.71,21.1,123,-7.79,-7.87,4.42,-21.93,12.5,80.0,1044.1,736.55,2026-07-03
VIMTALABS,586.65,0.58,22.72,25.98,54.67,-4.96,91.9,124,-0.86,-4.33,54.9,-36.73,41.2,80.0,634.41,374.67,2026-07-03
PAUSHAKLTD,557.2,8.83,18.06,16.84,61.55,-6.31,92.7,123,-5.28,-7.15,44.09,-40.44,36.2,80.0,605.0,342.5,2026-07-03
SHREEJISPG,514.95,3.16,30.9,32.88,68.51,2.87,100.0,125,15.84,12.33,54.04,-11.7,86.4,81.0,516.5,302.74,2026-07-03
APEX,405.5,0.97,6.65,-0.54,55.99,-19.11,48.4,124,29.35,24.45,80.55,0.79,100.0,80.0,514.5,251.7,2026-07-03
ICIL,441.05,0.95,56.47,59.02,96.46,0.64,100.0,125,15.12,7.52,78.22,-18.26,59.3,81.0,446.9,216.9,2026-07-03
SAFARI,1639.9,1.25,-1.79,2.73,19.91,-25.28,56.6,122,-18.07,-23.89,11.39,-35.41,16.5,79.0,2239.1,1363.1,2026-07-03
HONASA,469.5,0.64,44.33,52.91,77.81,0.64,100.0,124,25.81,24.51,54.44,0.6,100.0,81.0,473.35,260.8,2026-07-03
BGRENERGY,311.2,-0.67,-1.17,-5.26,26.71,-16.77,33.6,122,-4.62,-5.87,26.11,-31.03,35.4,79.0,380.0,240.1,2026-07-03
INDIANHUME,335.15,2.41,-0.67,2.43,19.08,-20.92,60.2,123,-12.44,-14.3,18.24,-30.84,11.2,80.0,428.8,279.8,2026-07-03
GUJTHEM,396.0,0.06,17.15,13.97,74.53,-10.34,82.4,125,8.28,13.64,75.19,-49.35,63.0,81.0,445.85,225.05,2026-07-03
RSWM,193.47,-0.41,24.82,24.1,60.25,-9.34,90.2,123,15.47,14.86,59.54,-18.99,70.0,80.0,224.0,120.0,2026-07-03
PARAS,1343.8,5.16,79.34,91.11,129.87,-4.6,98.4,125,31.4,21.41,135.86,-13.0,81.5,81.0,1443.0,580.5,2026-07-03
DEEPINDS,453.8,-0.25,7.0,1.52,36.87,-14.75,52.0,125,17.72,19.05,57.63,-24.86,77.8,81.0,543.4,330.0,2026-07-03
GNRL,105.21,-1.31,9.73,8.94,23.95,-7.43,94.0,50,,,,,,,120.9,83.2,2026-07-03
DEN,29.82,1.33,6.5,6.58,29.77,-9.85,84.4,122,-3.08,-4.0,31.13,-25.97,26.6,79.0,34.39,22.52,2026-07-03
JSWSTEEL,1223.8,0.62,-0.38,-1.29,10.29,-6.79,39.2,125,5.21,4.46,15.93,-4.41,93.8,81.0,1328.0,1102.5,2026-07-03
BERGEPAINT,520.75,1.05,8.89,8.48,28.74,-5.44,84.0,125,1.68,3.38,35.66,-25.21,54.3,81.0,559.7,391.1,2026-07-03
VIKRAMSOLR,191.96,7.43,-6.08,-6.71,15.82,-20.23,25.6,125,-1.83,-1.05,25.54,-29.73,49.4,81.0,242.99,162.1,2026-07-03
MONTECARLO,563.25,0.35,1.07,0.37,20.64,-13.51,54.9,122,-6.4,-2.83,18.37,-31.95,29.1,79.0,671.0,464.0,2026-07-03
GPIL,257.05,0.96,-5.49,-5.53,7.53,-15.96,20.2,124,9.59,9.41,23.59,-8.63,92.5,80.0,320.0,236.6,2026-07-03
VINDHYATEL,2069.9,-1.02,53.03,58.57,112.3,-12.81,83.9,124,37.68,27.94,129.7,-31.77,70.0,80.0,2484.9,963.9,2026-07-03
PGIL,2075.1,-0.62,31.86,33.26,54.08,-0.62,98.4,123,5.39,4.55,49.66,-18.35,59.5,79.0,2115.7,1342.79,2026-07-03
JARO,520.9,3.57,10.94,11.27,34.5,-13.2,79.7,123,3.25,0.04,42.17,-25.36,50.0,80.0,620.0,383.5,2026-07-03
HUHTAMAKI,210.7,0.62,19.03,18.29,42.06,0.16,100.0,124,-4.18,-2.82,32.94,-27.29,33.8,80.0,214.87,147.04,2026-07-03
NITTAGELA,1712.7,-0.71,26.0,18.62,85.63,-5.92,89.8,49,,,,,,,1870.0,882.0,2026-07-03
CEIGALL,385.5,-1.68,25.82,32.2,46.38,-2.64,97.6,124,21.89,20.88,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-03
IRIS,267.15,1.27,6.07,7.96,26.67,-14.89,74.8,123,-8.08,-11.42,26.82,-29.09,26.2,80.0,318.95,203.0,2026-07-03
JAGSNPHARM,235.05,-1.2,23.33,22.71,45.93,-1.28,98.4,125,12.06,15.89,30.61,-16.82,77.8,81.0,264.5,155.0,2026-07-03
HEXATRADEX,157.86,-0.7,-2.63,-2.56,1.7,-7.78,5.7,122,1.32,1.34,8.01,-3.97,70.9,79.0,175.5,147.26,2026-07-03
PRIMO,24.79,3.12,14.11,11.32,47.12,-5.06,90.2,123,10.29,11.75,50.39,-29.01,72.5,80.0,26.9,16.1,2026-07-03
TTML,43.07,-0.25,1.47,0.19,37.34,-13.5,51.2,125,-1.86,-1.6,36.51,-36.3,46.9,81.0,50.41,31.22,2026-07-03
SMLMAH,3983.1,1.16,-0.23,0.93,15.81,-21.95,55.2,125,-2.99,-0.37,24.59,-30.91,44.4,81.0,5316.63,3339.2,2026-07-03
FAZE3Q,617.2,1.67,33.42,34.64,76.44,-0.75,98.4,123,12.25,15.39,59.88,-27.17,65.0,80.0,650.05,322.1,2026-07-03
CAMPUS,234.19,-0.17,-4.99,-5.63,7.01,-17.1,17.6,125,-5.07,-4.63,7.94,-17.3,32.1,81.0,284.75,215.2,2026-07-03
ALLDIGI,822.1,2.31,1.42,0.5,16.91,-13.5,57.4,122,0.77,1.36,14.01,-12.14,57.0,79.0,969.4,700.0,2026-07-03
RAYMONDREL,632.65,-0.7,32.24,34.4,77.6,-4.47,96.0,125,17.53,19.23,80.61,-25.67,61.7,81.0,686.54,347.91,2026-07-03
ALLTIME,255.32,6.68,9.7,8.17,36.12,-5.5,87.1,124,-3.3,-4.73,26.55,-28.57,40.0,80.0,276.21,186.0,2026-07-03
GTLINFRA,1.37,-0.72,13.7,12.3,41.24,-14.91,76.0,125,15.16,18.45,52.53,-20.16,75.3,81.0,1.67,0.96,2026-07-03
NEULANDLAB,18988.0,1.08,30.35,29.13,64.33,1.08,100.0,125,15.26,22.83,54.48,-26.6,71.6,81.0,19163.0,11500.0,2026-07-03
WENDT,8111.0,0.09,15.94,17.16,36.91,-1.64,99.2,124,-0.16,0.8,39.18,-24.54,55.0,80.0,8420.0,5841.5,2026-07-03
CONFIPET,77.42,0.69,78.46,47.78,168.73,-0.24,99.2,125,70.17,74.75,168.66,-17.49,88.9,81.0,80.57,28.06,2026-07-03
PCJEWELLER,9.85,12.19,6.13,5.91,30.12,-9.38,68.8,125,-7.65,-9.69,19.98,-20.51,24.7,81.0,11.22,7.47,2026-07-03
KSCL,914.2,2.87,4.48,2.97,27.93,-8.93,65.3,124,3.6,8.52,20.22,-23.26,73.8,80.0,1025.0,705.1,2026-07-03
DCMSIL,71.06,-2.0,7.99,8.88,36.1,-29.22,81.1,90,-2.54,-2.0,29.48,-36.64,43.8,32.0,105.27,49.5,2026-07-03
MMWL,13.54,3.12,5.13,1.69,32.75,-16.21,62.0,50,,,,,,,16.34,9.02,2026-07-03
SHREDIGCEM,77.56,0.44,7.35,7.39,39.8,-15.23,85.5,124,-4.35,-0.45,33.49,-38.53,47.5,80.0,91.8,53.9,2026-07-03
SOLARA,571.95,1.01,12.22,11.53,34.4,-6.01,86.4,125,3.41,0.45,40.3,-27.73,50.6,81.0,620.35,422.0,2026-07-03
PVP,28.88,-2.04,-1.55,-3.01,22.95,-21.78,37.1,124,-0.67,2.79,29.31,-35.57,58.0,81.0,38.84,23.0,2026-07-03
IKS,1837.5,2.07,17.68,12.05,44.13,2.07,100.0,124,2.1,-0.66,36.83,-26.73,46.9,81.0,1861.0,1262.0,2026-07-03
JSFB,479.1,2.4,16.55,18.78,40.15,-3.93,90.4,125,13.66,21.13,38.04,-21.92,66.7,81.0,507.0,330.0,2026-07-03
SAURASHCEM,55.93,-0.83,-11.83,-9.39,15.99,-33.06,7.3,124,-13.78,-13.45,18.44,-40.28,12.3,81.0,84.0,47.65,2026-07-03
ASIANTILES,52.08,-1.88,-20.19,-19.37,-1.88,-32.82,0.0,125,-8.09,-9.25,12.1,-24.56,18.5,81.0,79.06,51.99,2026-07-03
SENORES,1336.4,1.77,50.85,60.21,88.16,0.49,100.0,124,24.89,15.16,82.23,-13.49,72.5,80.0,1360.0,706.0,2026-07-03
MRPL,150.0,1.26,-9.58,-10.47,10.03,-27.46,18.4,125,1.38,-11.31,40.98,-24.73,43.2,81.0,212.0,133.21,2026-07-03
RADHIKAJWE,56.42,2.88,-10.07,-11.0,11.63,-31.36,11.4,123,-11.52,-9.67,9.24,-31.23,8.8,80.0,85.06,50.01,2026-07-03
TBOTEK,1526.3,0.95,17.75,20.28,49.93,-8.2,89.5,124,-8.91,-13.55,43.03,-39.79,27.5,80.0,1690.9,1004.2,2026-07-03
GATEWAY,61.41,3.33,7.85,7.66,26.67,-2.07,96.0,125,0.47,0.14,29.1,-19.43,51.9,81.0,63.75,48.1,2026-07-03
TALBROAUTO,430.15,0.99,49.71,55.54,91.99,0.99,100.0,125,20.78,17.16,80.13,-20.79,69.1,81.0,435.0,219.9,2026-07-03
MEDIASSIST,375.95,2.69,1.25,1.95,26.69,-19.62,59.7,124,-8.54,-8.97,23.51,-36.27,30.0,80.0,469.9,293.0,2026-07-03
EPACKPEB,258.23,5.04,32.53,34.26,95.38,-5.98,91.2,125,1.66,-0.54,88.78,-53.28,48.1,81.0,278.8,132.17,2026-07-03
VHLTD,130.57,0.34,-6.14,-6.25,1.67,-12.9,2.5,122,-0.41,-1.77,22.84,-8.06,31.6,79.0,153.0,125.35,2026-07-03
SEAMECLTD,1456.2,2.55,5.73,5.05,41.0,-11.39,56.9,123,23.87,23.59,46.89,-4.25,93.8,80.0,1709.2,1017.9,2026-07-03
PNBGILTS,90.74,0.38,17.34,15.3,53.38,-3.93,90.4,125,1.8,-6.68,55.97,-26.53,34.6,81.0,99.8,58.6,2026-07-03
SGFIN,661.1,0.12,44.19,46.49,97.49,0.12,100.0,125,34.37,44.3,73.59,-8.61,90.1,81.0,701.85,323.0,2026-07-03
ZOTA,1438.5,0.55,14.23,12.53,37.91,-6.88,94.4,124,-5.36,-6.13,33.06,-35.21,40.7,81.0,1552.6,1026.2,2026-07-03
PPLPHARMA,168.29,-0.15,5.15,3.21,26.28,-8.61,73.6,125,1.34,6.21,24.11,-25.0,61.7,81.0,196.44,132.3,2026-07-03
CCCL,16.65,-0.66,3.72,4.72,29.57,-14.31,66.7,123,-4.89,-6.49,35.26,-27.77,26.2,80.0,20.55,12.76,2026-07-03
GANECOS,919.15,0.13,6.42,3.29,37.22,-18.33,59.2,125,21.09,22.73,56.93,-21.96,77.8,81.0,1178.8,653.55,2026-07-03
ACI,531.7,2.6,-5.08,-5.44,4.64,-14.55,21.1,123,3.02,4.81,20.97,-12.8,56.2,80.0,636.79,499.69,2026-07-03
MANINFRA,105.75,1.63,-1.73,-4.35,35.64,-21.05,36.6,123,-0.95,7.56,34.21,-39.2,62.5,80.0,137.85,76.65,2026-07-03
SPECTRUM,1883.8,-1.88,40.4,38.14,78.19,-1.88,99.2,122,12.43,12.36,34.28,-7.47,84.8,79.0,1970.0,1050.0,2026-07-03
PRECOT,716.8,-2.43,41.06,35.12,136.26,-15.16,82.0,122,45.32,43.2,83.63,-2.65,98.7,79.0,861.25,300.05,2026-07-03
INDOTHAI,248.43,6.03,-4.38,-4.14,14.89,-19.84,29.8,124,-4.52,-5.77,20.86,-35.12,41.2,80.0,320.0,210.45,2026-07-03
NAHARSPING,260.0,-0.02,20.17,21.32,72.37,-7.48,78.9,123,27.97,29.12,60.68,-6.9,91.1,79.0,291.79,149.2,2026-07-03
SANSTAR,119.18,-0.07,26.75,30.86,57.27,-6.47,94.4,124,13.03,2.8,60.29,-21.22,53.8,80.0,137.49,74.3,2026-07-03
SOLARINDS,18659.0,0.26,26.71,28.48,54.51,-0.2,99.2,123,22.03,20.09,54.82,-2.07,96.2,80.0,18972.0,12000.0,2026-07-03
ACMESOLAR,393.25,0.63,48.86,45.97,97.83,0.63,100.0,125,29.52,30.09,60.51,1.35,100.0,81.0,396.25,195.73,2026-07-03
AEQUS,230.44,-3.12,47.42,60.06,100.19,-3.8,96.0,125,32.82,38.44,98.04,-23.67,75.6,78.0,246.9,113.3,2026-07-03
IDEA,14.48,-1.09,30.15,29.75,69.75,-3.53,91.2,125,13.42,1.69,70.34,-28.68,53.1,81.0,15.34,8.13,2026-07-03
MANORAMA,1581.2,1.04,14.47,13.69,46.98,-4.48,94.4,125,8.23,6.47,46.49,-13.17,61.7,81.0,1676.7,1060.6,2026-07-03
ABSLAMC,1191.3,4.08,25.72,22.99,56.86,-0.64,98.4,124,22.7,23.32,38.23,6.84,100.0,80.0,1224.9,739.6,2026-07-03
3BBLACKBIO,1205.8,0.39,-2.38,-3.02,9.34,-13.13,40.0,50,,,,,,,1441.5,1085.0,2026-07-03
YASHO,2956.1,-3.54,86.03,98.14,153.59,-3.54,98.4,122,35.33,19.98,134.87,-17.16,78.5,79.0,3180.3,1130.0,2026-07-03
CHENNPETRO,1134.1,0.01,16.5,14.54,46.04,-7.53,88.0,125,17.55,17.49,35.14,-4.13,97.5,81.0,1249.0,759.48,2026-07-03
TDPOWERSYS,1191.0,-0.19,28.77,34.56,90.77,-12.89,74.2,124,42.17,43.82,82.56,10.32,100.0,80.0,1379.6,602.4,2026-07-03
SPAL,1104.9,-1.24,46.64,47.25,81.47,-2.92,97.6,124,15.61,12.04,63.37,-9.17,86.2,80.0,1185.0,600.0,2026-07-03
DCAL,187.75,6.69,1.2,2.22,44.46,-28.7,56.5,124,-10.11,-11.27,34.93,-47.02,38.8,80.0,267.0,128.5,2026-07-03
PINELABS,159.84,2.59,-11.0,-11.9,15.88,-34.09,30.4,125,-19.04,-18.7,4.63,-35.02,3.7,81.0,244.7,134.73,2026-07-03
HARIOMPIPE,398.0,0.11,11.43,6.96,47.33,-9.9,64.0,125,-2.88,-12.91,46.39,-34.39,35.8,81.0,448.9,268.05,2026-07-03
20MICRONS,201.78,1.22,14.08,12.66,51.55,-5.84,93.5,124,0.91,-0.01,51.28,-39.67,50.0,80.0,221.79,129.61,2026-07-03
CRAMC,255.76,2.06,0.68,1.93,17.73,-18.75,64.8,125,-4.73,-3.02,13.67,-30.13,38.3,81.0,317.1,214.2,2026-07-03
OLAELEC,45.51,1.09,37.41,26.42,99.61,-3.87,96.8,125,24.3,14.79,98.27,-37.12,70.4,81.0,49.05,22.25,2026-07-03
UNITEDPOLY,32.4,-0.15,12.74,10.58,51.97,-7.19,70.5,122,14.22,12.95,58.91,-33.95,75.9,79.0,37.96,20.6,2026-07-03
AMRUTANJAN,542.55,-1.49,-4.7,-3.11,9.91,-19.23,21.6,125,-8.44,-8.38,11.0,-26.74,22.2,81.0,677.92,486.0,2026-07-03
JINDRILL,552.85,0.49,3.72,2.82,24.15,-17.46,67.2,125,11.28,11.68,43.23,-18.17,79.0,81.0,693.5,440.1,2026-07-03
SESHAPAPER,227.44,-0.07,-6.61,-4.46,6.35,-17.87,19.5,123,0.81,3.86,24.37,-16.68,53.2,79.0,290.56,209.75,2026-07-03
SUNCLAY,1360.1,0.58,2.79,2.73,20.35,-10.98,74.0,123,6.75,4.83,28.88,-6.93,78.8,80.0,1573.4,1108.76,2026-07-03
JSLL,574.4,-2.28,-11.17,-12.22,16.7,-25.76,4.8,125,-4.61,-4.53,13.57,-22.28,28.4,81.0,809.0,492.0,2026-07-03
RAMASTEEL,4.66,3.33,-21.66,-19.1,28.37,-50.79,8.9,124,-26.61,-27.39,22.87,-61.09,8.8,80.0,9.66,3.43,2026-07-03
AEROENTER,136.66,-2.31,56.66,59.84,110.44,-5.75,94.4,124,25.42,22.66,122.0,-28.37,72.8,81.0,149.55,62.2,2026-07-03
POWERMECH,2739.4,0.09,20.49,18.79,58.09,-5.38,90.3,124,14.39,16.81,59.45,-24.49,70.4,81.0,3007.5,1717.7,2026-07-03
SAKAR,834.2,2.7,52.15,54.67,123.17,-1.18,96.0,125,46.71,50.85,72.72,6.66,100.0,81.0,889.95,361.0,2026-07-03
VERANDA,247.1,4.01,30.12,24.26,87.57,0.9,100.0,125,11.72,8.81,84.03,-35.29,55.6,81.0,251.9,130.02,2026-07-03
