symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1542.5,2.9,-5.88,-5.22,5.35,-17.51,12.0,125,-3.13,-3.27,10.52,-13.87,28.6,84.0,1892.5,1433.6,2026-08-04
KDDL,3463.2,4.88,33.67,38.27,70.94,2.97,100.0,124,21.49,21.51,59.03,-11.32,83.1,83.0,3495.0,1990.0,2026-08-04
JSWDULUX,3015.5,2.61,1.97,2.76,12.82,-7.97,71.2,125,3.37,3.1,16.71,-6.67,66.7,84.0,3325.0,2626.09,2026-08-04
AIIL,548.8,1.76,11.9,10.49,35.41,-3.89,92.0,125,2.6,2.49,25.6,-34.55,61.9,84.0,584.85,400.0,2026-08-04
EIHOTEL,330.1,0.95,3.91,2.82,21.22,-4.73,76.8,125,0.06,-0.5,17.31,-16.51,46.4,84.0,372.96,269.93,2026-08-04
DISHTV,2.84,-0.35,-6.02,-7.49,54.35,-30.39,21.6,125,7.89,10.21,66.3,-29.85,66.7,84.0,4.14,1.82,2026-08-04
HAPPYFORGE,1699.2,2.81,25.45,26.37,61.16,2.26,100.0,125,18.74,22.2,33.02,2.3,100.0,84.0,1710.5,1017.54,2026-08-04
RAMCOIND,332.15,1.76,13.01,13.91,42.07,-10.71,82.4,125,8.14,6.68,44.93,-19.51,58.3,84.0,382.2,230.65,2026-08-04
RENUKA,22.33,2.1,-8.12,-6.69,3.91,-24.25,16.0,125,-4.19,-4.16,23.3,-25.92,36.9,84.0,30.3,21.05,2026-08-04
RUSHIL,16.99,-1.39,2.67,3.98,32.42,-20.57,58.4,125,-6.3,-10.94,31.64,-32.96,34.5,84.0,22.28,12.49,2026-08-04
BANARISUG,3487.2,0.34,-2.56,-3.16,3.24,-6.39,18.4,125,-1.24,-0.03,3.58,-6.71,46.4,84.0,3849.0,3315.2,2026-08-04
VINATIORGA,1323.1,1.42,-2.38,-0.75,9.44,-15.59,41.6,125,-6.8,-6.97,10.39,-23.0,25.0,84.0,1615.0,1203.0,2026-08-04
STARHEALTH,592.6,-1.4,16.06,14.6,33.44,-2.92,92.8,125,16.31,14.92,31.03,1.99,100.0,84.0,624.9,433.05,2026-08-04
ALLCARGO,8.2,2.12,-4.64,-4.98,14.21,-23.29,37.6,125,-1.95,-2.81,22.89,-30.55,40.5,84.0,10.79,7.11,2026-08-04
WELENT,606.75,2.44,18.58,19.44,46.66,-3.12,89.6,125,15.45,13.6,44.67,-12.26,84.5,84.0,634.9,409.98,2026-08-04
AEROFLEX,431.4,-0.93,41.4,25.27,149.51,-15.48,81.6,125,74.48,78.09,136.66,25.29,100.0,84.0,521.4,167.14,2026-08-04
BAYERCROP,4303.3,1.63,-3.66,-4.14,5.82,-13.75,32.0,125,-4.18,-6.51,13.08,-17.6,27.4,84.0,5063.0,4030.0,2026-08-04
SURYAROSNI,237.32,-0.87,0.2,-0.87,26.18,-13.95,38.4,125,7.98,5.63,37.56,-24.6,72.6,84.0,282.55,187.35,2026-08-04
FINPIPE,165.79,2.11,-4.46,-5.05,10.56,-13.62,20.2,124,-1.65,-2.29,16.62,-13.4,36.1,83.0,200.4,147.54,2026-08-04
FRONTSP,1381.4,2.38,-6.65,-5.89,5.19,-23.11,9.7,72,-6.79,-7.05,-2.25,-9.37,0.0,11.0,1869.0,1309.1,2026-08-04
VISACHROME,37.85,0.26,-3.28,-4.95,36.15,-31.92,34.4,125,17.63,24.65,59.39,-35.6,75.0,84.0,56.69,27.05,2026-08-04
KEI,5023.3,0.49,3.61,1.79,25.88,-11.26,58.4,125,14.62,12.61,41.85,-6.29,90.5,84.0,5708.0,3928.4,2026-08-04
FIEMIND,2338.4,0.65,7.23,6.05,24.49,-6.56,95.2,125,4.22,3.52,19.04,-13.1,76.2,84.0,2511.88,1838.32,2026-08-04
NIBE,1364.4,-1.06,15.45,27.03,66.96,-25.66,60.0,125,34.57,37.76,105.84,-26.26,81.0,84.0,1848.0,809.6,2026-08-04
HLEGLAS,422.85,-0.95,24.03,27.63,68.47,-3.44,96.0,125,11.4,18.3,52.41,-35.8,60.7,84.0,446.0,250.0,2026-08-04
THEMISMED,107.06,1.75,13.51,9.66,62.04,-11.7,74.4,125,23.72,22.13,71.91,-23.16,90.5,84.0,137.0,64.95,2026-08-04
CEMPRO,1363.3,-0.33,70.73,57.42,168.16,-16.85,84.0,125,80.63,85.72,175.65,-25.54,89.3,84.0,1649.2,502.02,2026-08-04
RITCO,301.25,3.27,28.54,22.97,69.8,0.58,100.0,124,18.1,25.02,46.29,-31.78,74.7,83.0,306.0,167.1,2026-08-04
SUPRAJIT,512.7,1.61,15.91,17.8,29.06,0.73,100.0,124,7.34,10.34,22.41,-11.18,68.7,83.0,526.0,389.95,2026-08-04
SHREEPUSHK,405.85,2.29,13.72,12.94,47.21,-6.04,89.6,125,14.73,15.23,43.8,-6.46,92.9,84.0,448.0,272.45,2026-08-04
ULTRAMAR,385.2,-0.53,-0.47,-0.47,6.93,-9.84,47.2,72,-5.6,-5.77,-3.0,-7.56,0.0,9.0,436.28,358.58,2026-08-04
ZFCVINDIA,2447.8,1.24,0.75,1.15,11.53,-8.71,60.0,125,1.33,-0.53,21.95,-10.79,46.4,84.0,3038.73,2154.93,2026-08-04
NLCINDIA,298.05,0.05,1.56,-0.35,24.32,-19.64,48.0,125,18.61,20.15,42.85,-7.8,85.7,84.0,387.8,236.0,2026-08-04
PRECAM,143.31,1.2,0.76,-2.79,37.35,-15.4,40.3,124,8.98,10.07,43.63,-27.02,72.3,83.0,177.73,103.24,2026-08-04
GRAUWEIL,78.76,2.87,5.78,7.47,24.05,-31.87,84.6,78,-5.59,2.19,13.0,-32.68,68.8,16.0,115.6,62.09,2026-08-04
BODALCHEM,73.97,4.68,23.91,13.66,70.24,-6.36,96.8,124,29.09,33.18,64.32,-11.25,83.1,83.0,81.9,42.81,2026-08-04
DISAQ,12332.0,0.88,3.1,1.93,11.19,-1.82,91.5,71,-0.81,-1.36,1.97,-2.0,30.0,10.0,12864.0,10851.0,2026-08-04
BIRLANU,1341.3,0.49,-3.35,-1.71,12.86,-25.27,35.5,124,-7.02,-8.56,17.92,-21.62,16.9,83.0,1853.63,1177.16,2026-08-04
ABINFRA,10.06,0.1,-25.77,-33.29,10.92,-53.6,3.2,125,-30.68,-35.09,-11.56,-46.68,0.0,84.0,23.56,8.82,2026-08-04
BLUEDART,5427.0,5.17,5.63,7.35,16.77,-7.77,72.8,125,-6.17,-5.6,3.86,-16.85,20.2,84.0,5929.0,4628.5,2026-08-04
AVADHSUGAR,558.7,10.85,28.09,21.94,75.85,1.18,100.0,124,24.2,16.82,53.21,-1.75,92.8,83.0,575.0,314.53,2026-08-04
FSL,324.35,7.36,34.29,33.48,58.69,7.0,100.0,125,2.8,10.14,50.49,-32.62,63.1,84.0,330.95,202.0,2026-08-04
ONESOURCE,1560.5,-3.65,1.12,-3.36,39.34,-16.43,42.4,125,18.76,15.79,63.87,-24.32,77.4,84.0,1917.8,1102.0,2026-08-04
GRPLTD,2028.7,-1.54,10.91,10.99,31.77,-3.49,98.4,123,2.63,0.63,23.51,-15.48,59.8,82.0,2143.4,1499.33,2026-08-04
ALKYLAMINE,1824.4,2.08,15.54,14.8,48.97,-6.73,87.9,124,18.33,18.55,47.93,-15.15,77.1,83.0,2007.0,1205.2,2026-08-04
PSPPROJECT,949.55,-2.91,17.94,20.66,65.0,-13.6,75.0,124,24.02,20.83,73.9,-27.45,79.5,83.0,1143.0,569.2,2026-08-04
RBZJEWEL,152.54,2.39,14.84,13.56,49.45,-1.9,96.8,124,4.57,3.27,35.34,-17.99,73.5,83.0,165.44,100.0,2026-08-04
DYNAMATECH,10763.0,4.1,4.64,4.09,29.95,-14.1,79.0,124,11.63,10.67,57.27,-15.07,78.3,83.0,12875.0,8075.84,2026-08-04
BALAMINES,2025.2,-5.07,42.75,43.89,108.27,-16.14,68.0,125,65.52,73.93,125.44,-12.87,88.1,84.0,2443.6,963.33,2026-08-04
REPRO,398.7,5.3,6.85,8.17,28.1,-18.11,84.7,124,-4.78,-5.66,19.2,-25.11,39.8,83.0,503.45,307.05,2026-08-04
SPORTKING,229.63,14.1,60.05,55.35,149.6,6.53,100.0,125,51.84,52.84,77.39,23.13,100.0,84.0,241.51,88.86,2026-08-04
DEEPAKNTR,1713.8,3.1,7.06,4.67,33.79,-8.22,82.3,124,8.63,9.79,26.87,-14.52,79.5,83.0,1889.27,1274.18,2026-08-04
INDOBORAX,418.7,11.68,54.6,66.87,87.95,-6.17,96.0,124,38.81,46.75,90.71,-4.65,92.8,83.0,457.51,214.54,2026-08-04
AYMSYNTEX,251.6,-0.08,20.01,15.88,57.68,-6.11,97.6,124,22.09,19.83,66.24,-3.73,98.8,83.0,281.22,155.52,2026-08-04
GUJALKALI,697.25,3.94,18.3,12.52,68.36,-13.02,80.8,125,28.87,41.27,78.15,-18.87,77.4,84.0,815.0,409.15,2026-08-04
EVERESTIND,462.85,2.71,17.21,17.72,59.72,-14.39,80.6,124,9.99,-0.89,76.63,-36.77,47.0,83.0,564.0,284.36,2026-08-04
BSHSL,86.0,1.18,-5.05,-6.4,41.68,-23.34,16.9,124,4.74,6.04,51.96,-19.4,71.1,83.0,122.0,59.16,2026-08-04
ETHOSLTD,2962.7,15.04,22.84,22.4,46.64,9.01,100.0,124,1.81,1.32,23.99,-22.12,53.0,83.0,3090.4,1919.4,2026-08-04
JUNIPER,197.75,1.24,-4.06,-2.24,4.11,-24.3,30.4,125,-7.8,-7.98,6.22,-23.09,3.6,84.0,275.0,188.5,2026-08-04
INDOTECH,3470.7,0.49,76.3,40.5,214.12,-0.93,98.4,125,85.15,88.44,192.87,-20.96,94.0,84.0,3599.0,1100.0,2026-08-04
GLAND,2579.2,3.05,30.05,36.84,61.52,1.15,100.0,125,24.62,31.33,48.57,-6.46,89.3,84.0,2586.0,1573.6,2026-08-04
TMB,861.55,1.16,25.09,26.97,53.18,-3.59,97.6,125,18.29,21.06,36.61,-5.96,91.7,84.0,917.0,560.76,2026-08-04
APOLLOPIPE,515.85,0.05,20.36,10.66,99.45,-5.69,96.8,125,36.36,37.66,87.91,6.17,100.0,84.0,553.23,255.3,2026-08-04
ROTO,67.48,0.01,11.53,13.76,40.38,-11.44,82.4,125,9.12,6.11,50.01,-20.58,65.5,84.0,78.87,47.5,2026-08-04
BOROLTD,233.47,-1.26,-1.82,-1.36,8.29,-11.9,41.6,125,-4.03,-3.96,8.25,-15.29,23.8,84.0,273.9,213.73,2026-08-04
GOKEX,816.8,0.23,14.33,15.92,44.98,-8.09,76.8,125,15.43,16.3,50.51,-18.59,77.4,84.0,894.7,541.3,2026-08-04
MODINATUR,394.1,1.26,8.21,4.97,44.76,-18.7,54.8,124,25.54,18.03,67.55,-7.55,97.6,83.0,524.8,252.3,2026-08-04
EXIDEIND,444.7,-1.13,25.55,27.92,55.2,-1.77,97.6,125,17.46,22.85,40.13,-18.29,88.1,84.0,461.4,285.63,2026-08-04
BANCOINDIA,657.75,3.22,6.3,5.1,30.42,-4.61,75.8,124,7.88,7.87,32.91,-22.19,73.5,83.0,708.95,502.0,2026-08-04
ENGINERSIN,226.8,1.99,2.66,-0.58,33.38,-13.55,47.2,125,19.14,16.82,57.04,-13.34,84.5,84.0,267.0,164.77,2026-08-04
IPCALAB,1725.6,-1.27,9.65,11.31,22.7,-9.21,83.2,125,8.47,6.32,29.44,-7.54,81.0,84.0,1944.9,1391.8,2026-08-04
BIL,760.85,2.73,1.01,3.4,15.52,-20.25,65.3,124,-1.04,-1.45,29.89,-24.85,41.0,83.0,980.0,648.0,2026-08-04
TIMEX,549.25,3.23,23.84,15.16,63.3,-5.11,84.5,71,61.01,59.57,71.28,54.91,100.0,8.0,618.0,323.0,2026-08-04
GKSL,127.74,0.33,6.56,2.01,26.05,-10.88,59.2,125,18.47,20.76,30.8,1.45,100.0,84.0,148.34,100.43,2026-08-04
ELDEHSG,803.5,4.11,-2.49,-1.57,4.63,-18.53,33.1,124,-5.34,-5.64,6.93,-16.88,16.9,83.0,1008.8,736.55,2026-08-04
VIMTALABS,620.15,1.86,28.34,32.52,63.5,1.86,100.0,125,13.62,17.61,54.9,-31.33,66.7,84.0,634.0,374.67,2026-08-04
PAUSHAKLTD,652.8,3.67,38.17,37.21,90.14,3.67,100.0,125,8.01,9.34,44.09,-25.39,61.9,84.0,688.0,340.93,2026-08-04
SHREEJISPG,666.55,3.29,56.12,59.35,106.04,3.29,100.0,125,29.62,24.76,70.58,-11.7,92.9,84.0,673.0,320.4,2026-08-04
APEX,380.4,2.63,-6.66,-6.98,29.56,-24.12,22.6,124,18.51,11.56,80.55,-20.78,78.3,83.0,514.5,282.85,2026-08-04
ICIL,409.7,1.76,34.64,35.3,82.29,-7.11,87.1,124,31.51,27.99,78.22,-11.18,83.1,83.0,463.8,216.9,2026-08-04
SAFARI,1548.1,-0.74,-3.52,-2.23,13.34,-28.58,36.3,124,-8.18,-5.95,11.77,-34.37,43.4,83.0,2204.29,1361.43,2026-08-04
HONASA,458.2,1.92,30.06,31.61,73.53,-3.41,89.6,125,32.9,31.31,54.44,0.6,100.0,84.0,491.35,261.6,2026-08-04
BGRENERGY,278.4,-3.2,-9.22,-10.32,13.36,-21.36,13.7,124,-2.31,-3.79,26.11,-25.26,41.0,83.0,366.0,240.1,2026-08-04
INDIANHUME,414.5,6.08,24.95,28.25,49.12,1.28,100.0,125,-1.68,-6.41,31.47,-22.5,36.9,84.0,426.66,276.34,2026-08-04
GUJTHEM,356.6,-0.4,5.37,-0.14,57.16,-17.49,48.8,125,20.01,17.36,75.19,-37.3,81.0,84.0,441.2,225.05,2026-08-04
RSWM,224.76,4.75,35.42,37.81,86.17,4.2,100.0,125,27.37,26.32,59.54,-9.06,94.0,84.0,225.29,120.0,2026-08-04
PARAS,1292.3,2.85,57.03,61.43,121.06,-8.26,93.6,125,48.18,34.5,135.86,-7.44,96.4,84.0,1443.0,580.5,2026-08-04
DEEPINDS,649.3,8.78,47.5,40.6,95.84,8.78,100.0,125,21.01,20.11,57.63,-6.47,89.3,84.0,655.0,330.0,2026-08-04
GNRL,93.23,-0.25,-3.46,-3.83,9.84,-17.97,22.2,72,-3.75,-4.29,-0.3,-6.96,0.0,11.0,120.9,83.2,2026-08-04
DEN,27.72,1.13,-0.16,0.0,20.63,-16.2,50.0,124,1.68,-1.64,31.13,-20.54,37.3,83.0,34.39,22.52,2026-08-04
JSWSTEEL,1292.3,1.76,4.77,3.83,17.13,-1.0,96.0,125,4.64,3.92,15.93,-2.41,91.7,84.0,1320.42,1096.2,2026-08-04
BERGEPAINT,526.55,1.17,10.4,8.8,30.17,-4.39,92.0,125,9.24,9.88,35.66,-18.4,78.6,84.0,559.7,391.1,2026-08-04
VIKRAMSOLR,177.8,0.08,-10.44,-10.59,7.28,-24.79,9.6,125,-0.06,-1.1,25.54,-21.69,48.8,84.0,242.76,162.1,2026-08-04
MONTECARLO,533.0,1.91,-2.69,-2.94,14.16,-12.49,21.8,124,-0.03,-1.34,18.37,-20.75,38.6,83.0,617.2,464.0,2026-08-04
GPIL,244.37,0.81,-9.45,-9.44,2.78,-20.1,5.6,125,3.54,6.4,23.59,-20.07,65.5,84.0,320.0,230.55,2026-08-04
VINDHYATEL,2383.0,20.0,65.73,60.42,145.19,0.7,100.0,125,56.7,49.42,129.7,-20.9,94.0,84.0,2476.99,960.83,2026-08-04
PGIL,2103.4,1.87,26.9,30.85,56.18,0.42,100.0,124,15.81,11.95,49.66,-18.35,84.3,83.0,2144.2,1342.79,2026-08-04
JARO,472.55,1.0,0.08,-0.82,22.73,-20.77,46.8,124,10.82,13.35,42.17,-19.7,74.7,83.0,616.23,381.17,2026-08-04
HUHTAMAKI,300.0,0.62,63.25,67.93,102.26,-5.86,98.4,125,12.74,1.56,79.8,-18.31,59.5,84.0,330.0,147.04,2026-08-04
NITTAGELA,1729.2,-10.05,16.72,5.87,88.1,-14.57,68.1,72,92.4,94.61,108.18,53.82,100.0,8.0,2079.59,878.79,2026-08-04
CEIGALL,344.75,0.58,7.66,3.18,30.91,-12.93,62.9,124,21.73,21.89,46.16,-1.98,95.2,83.0,405.7,258.15,2026-08-04
IRIS,254.52,2.55,3.46,4.22,20.68,-13.44,73.4,124,-1.07,-0.63,26.82,-21.05,45.8,83.0,306.35,203.0,2026-08-04
JAGSNPHARM,235.37,1.98,18.24,16.51,43.04,-1.4,95.2,125,17.59,17.59,30.61,0.67,100.0,84.0,264.5,157.55,2026-08-04
HEXATRADEX,157.9,0.33,-2.27,-2.09,1.84,-7.75,12.9,124,0.65,1.34,8.01,-7.6,69.9,83.0,175.5,147.26,2026-08-04
PRIMO,24.3,-3.72,10.43,6.67,44.21,-6.93,81.5,124,15.28,11.71,50.39,-7.99,83.1,83.0,26.9,16.1,2026-08-04
TTML,40.21,0.65,-3.23,-5.39,28.22,-13.42,24.8,125,2.97,0.04,36.51,-21.67,50.0,84.0,49.74,31.22,2026-08-04
SMLMAH,5464.0,-3.9,36.1,38.45,56.92,-3.9,98.4,125,-2.66,-1.83,53.43,-30.91,41.7,84.0,5987.9,3409.88,2026-08-04
FAZE3Q,551.25,2.66,10.79,8.26,49.8,-11.35,70.4,125,19.62,20.82,59.88,-27.17,83.3,84.0,650.05,356.55,2026-08-04
CAMPUS,223.2,0.38,-6.92,-5.67,3.87,-20.45,11.2,125,-4.09,-3.26,7.94,-14.53,32.1,84.0,282.81,213.74,2026-08-04
ALLDIGI,814.4,0.21,3.48,2.89,20.02,-11.19,87.1,124,2.68,2.23,14.01,-12.14,71.1,83.0,935.39,675.44,2026-08-04
RAYMONDREL,669.75,4.14,32.39,21.9,88.02,-7.33,90.4,125,35.56,40.8,80.61,-19.73,85.7,84.0,734.9,347.9,2026-08-04
ALLTIME,221.95,0.43,-4.05,-5.65,18.33,-17.85,28.0,125,3.55,2.89,26.93,-21.9,54.8,84.0,276.21,186.0,2026-08-04
GTLINFRA,1.31,6.5,6.08,5.65,35.05,-18.63,64.0,125,19.68,19.44,52.53,-10.0,90.5,84.0,1.67,0.96,2026-08-04
NEULANDLAB,19675.0,3.32,28.93,20.73,70.59,-0.11,99.2,125,27.56,28.21,54.48,-9.19,95.2,84.0,20051.94,11478.79,2026-08-04
WENDT,8206.0,-0.02,15.8,17.83,38.69,-1.16,96.0,124,7.93,5.5,39.18,-16.86,79.5,83.0,8600.0,5833.99,2026-08-04
CONFIPET,83.77,5.16,69.27,47.15,190.77,3.37,100.0,125,76.5,74.38,168.66,17.62,100.0,84.0,84.4,28.06,2026-08-04
PCJEWELLER,9.64,4.1,4.95,4.56,27.34,-8.8,72.0,125,-2.39,-2.34,25.46,-20.21,41.7,84.0,11.0,7.47,2026-08-04
KSCL,780.5,-0.25,-10.09,-10.29,9.22,-22.25,6.5,124,5.35,8.38,20.22,-19.76,74.7,83.0,1025.0,705.1,2026-08-04
DCMSIL,75.68,3.15,12.06,12.78,45.79,-24.19,82.3,113,6.11,8.47,29.48,-36.64,65.5,55.0,104.67,49.22,2026-08-04
MMWL,13.9,1.24,5.97,3.27,36.27,-13.99,78.1,73,34.7,34.56,41.84,30.14,100.0,9.0,16.34,9.02,2026-08-04
SHREDIGCEM,73.93,2.24,4.5,2.37,33.26,-6.16,72.0,125,4.28,2.29,35.54,-25.46,65.5,84.0,80.0,53.9,2026-08-04
SOLARA,515.85,0.45,1.1,1.61,21.22,-15.23,54.4,125,11.49,15.89,40.3,-17.28,73.8,84.0,620.35,422.0,2026-08-04
PVP,27.1,1.01,-5.45,-6.78,15.37,-22.62,25.6,125,2.4,3.38,29.31,-25.6,59.5,84.0,36.75,23.0,2026-08-04
IKS,1846.4,-0.14,16.15,12.19,44.83,-4.24,89.6,125,12.8,19.8,38.6,-15.44,71.4,84.0,1933.0,1262.0,2026-08-04
JSFB,584.85,1.71,36.71,29.03,71.08,1.71,100.0,125,22.6,25.95,38.67,-7.48,90.5,84.0,593.0,330.0,2026-08-04
SAURASHCEM,60.14,-0.4,-0.67,-0.13,24.72,-20.59,48.0,125,-7.83,-8.11,18.44,-33.06,15.5,84.0,76.35,47.65,2026-08-04
ASIANTILES,53.83,-1.55,-11.62,-11.97,23.98,-30.56,15.2,125,-12.23,-11.38,12.1,-42.43,10.7,84.0,79.06,42.5,2026-08-04
SENORES,1355.3,3.8,40.54,45.45,90.82,-8.48,86.4,125,41.93,44.08,82.23,-9.42,96.4,84.0,1509.8,706.0,2026-08-04
MRPL,174.06,2.42,3.25,1.84,20.07,-15.82,54.4,125,-6.95,-13.1,32.32,-24.73,21.4,84.0,212.0,143.12,2026-08-04
RADHIKAJWE,71.22,-0.74,15.95,15.87,40.92,-3.81,96.0,124,-5.99,-4.83,11.64,-22.88,18.1,83.0,75.5,50.01,2026-08-04
TBOTEK,1615.9,5.53,24.95,27.31,58.73,2.49,100.0,125,5.08,3.55,43.03,-33.02,53.6,84.0,1677.6,1004.2,2026-08-04
GATEWAY,58.14,0.48,1.24,0.39,19.93,-7.29,56.5,124,3.06,2.15,29.1,-9.61,68.7,83.0,63.75,48.1,2026-08-04
TALBROAUTO,417.65,2.43,35.42,28.63,86.41,-2.91,98.4,125,34.98,33.23,80.13,-8.04,92.9,84.0,435.0,219.9,2026-08-04
MEDIASSIST,361.0,0.84,0.4,-0.59,21.65,-15.19,46.0,124,-0.81,-2.64,23.51,-24.9,43.4,83.0,434.4,293.0,2026-08-04
EPACKPEB,243.95,-8.74,23.7,25.36,84.57,-12.35,76.8,125,22.91,22.85,88.78,-42.51,72.6,84.0,281.08,132.17,2026-08-04
VHLTD,133.0,-0.84,-3.31,-3.79,5.5,-11.27,21.0,124,-3.56,-4.06,5.89,-9.82,13.3,83.0,153.0,125.35,2026-08-04
SEAMECLTD,1457.2,-0.35,0.96,1.16,20.41,-11.32,56.5,124,13.43,16.24,46.89,-12.75,67.5,83.0,1709.2,1200.0,2026-08-04
PNBGILTS,83.51,-1.17,6.6,5.78,41.16,-11.58,66.4,125,10.71,14.95,55.97,-21.57,59.5,84.0,99.8,58.6,2026-08-04
SGFIN,702.6,6.65,40.48,24.18,105.14,0.94,100.0,124,41.4,45.25,73.59,2.13,100.0,83.0,723.6,323.0,2026-08-04
ZOTA,1265.7,-1.06,0.81,-0.72,21.34,-12.4,48.0,125,2.79,0.91,33.06,-23.99,56.0,84.0,1478.0,1026.2,2026-08-04
PPLPHARMA,199.28,1.88,22.77,21.46,49.53,1.3,100.0,125,10.28,10.76,25.67,-21.64,85.7,84.0,202.95,132.3,2026-08-04
CCCL,15.73,1.55,-1.33,-0.63,22.41,-19.04,46.0,124,-1.24,-4.31,35.26,-18.01,34.9,83.0,20.55,12.76,2026-08-04
GANECOS,1156.6,-2.3,24.58,24.11,68.92,-6.57,89.6,125,24.03,20.72,56.93,-17.2,94.0,84.0,1268.0,661.55,2026-08-04
ACI,535.6,1.89,-4.45,-4.78,4.09,-13.93,31.2,125,-2.34,-5.86,19.59,-13.93,32.1,84.0,636.79,507.85,2026-08-04
MANINFRA,99.82,1.77,-5.03,-5.44,28.03,-25.48,30.4,125,6.06,9.17,34.21,-29.58,75.0,84.0,137.85,76.65,2026-08-04
SPECTRUM,2547.4,7.8,72.49,77.56,125.06,4.2,100.0,124,27.47,12.98,119.06,-7.47,85.5,83.0,2591.0,1120.6,2026-08-04
PRECOT,819.0,1.17,37.13,33.0,149.73,-4.26,91.1,124,52.04,48.08,83.63,23.91,100.0,83.0,876.75,326.35,2026-08-04
INDOTHAI,170.75,-20.0,-32.32,-33.02,-20.0,-44.9,0.0,124,-6.15,-8.65,20.86,-41.17,37.3,83.0,320.0,170.75,2026-08-04
NAHARSPING,311.15,10.69,32.29,23.28,89.53,10.28,100.0,124,30.2,28.01,60.68,10.52,100.0,83.0,313.8,161.31,2026-08-04
SANSTAR,116.85,4.56,20.35,26.87,54.2,-8.3,87.2,125,23.61,28.01,60.29,-15.39,78.6,84.0,137.49,74.3,2026-08-04
SOLARINDS,18659.0,1.46,19.14,18.56,54.6,-1.97,96.8,125,25.83,22.83,54.82,2.51,100.0,84.0,19175.67,11992.91,2026-08-04
ACMESOLAR,371.1,2.34,28.38,25.18,70.89,-5.81,88.8,125,33.83,32.97,60.51,16.48,100.0,84.0,398.65,207.95,2026-08-04
AEQUS,233.66,1.96,37.08,24.95,102.99,-9.46,88.0,125,45.89,40.71,106.49,-12.82,96.4,84.0,274.39,113.3,2026-08-04
IDEA,12.86,-1.15,11.26,11.25,50.76,-14.32,54.4,125,28.48,32.13,70.34,-25.54,77.4,84.0,15.34,8.13,2026-08-04
MANORAMA,1633.0,1.78,13.56,13.28,44.51,-1.56,96.0,125,13.28,12.6,46.49,-8.82,82.1,84.0,1676.7,1120.3,2026-08-04
ABSLAMC,1017.8,0.59,3.91,1.56,34.33,-12.99,61.6,125,19.12,18.79,36.85,-4.83,95.2,84.0,1194.96,730.69,2026-08-04
3BBLACKBIO,1248.1,0.08,1.1,-0.01,13.18,-10.08,50.0,72,-1.27,-0.9,4.23,-8.35,27.3,11.0,1441.5,1085.0,2026-08-04
YASHO,3884.8,0.68,113.14,148.2,221.32,0.68,100.0,124,65.72,57.89,160.21,6.95,100.0,83.0,4223.3,1169.81,2026-08-04
CHENNPETRO,1325.5,5.15,27.66,27.23,58.88,1.35,100.0,125,18.54,17.86,35.14,3.92,100.0,84.0,1354.0,821.59,2026-08-04
TDPOWERSYS,1112.4,-1.64,8.18,-0.22,48.39,-18.64,48.0,125,39.5,43.42,82.56,-9.64,94.0,84.0,1379.6,717.35,2026-08-04
SPAL,988.7,-0.34,21.45,26.21,50.46,-16.11,79.8,124,24.83,21.38,63.37,2.33,100.0,83.0,1221.9,641.6,2026-08-04
DCAL,188.05,0.59,4.91,2.91,44.69,-17.93,64.5,124,1.89,6.92,34.93,-41.29,62.7,83.0,233.85,128.5,2026-08-04
PINELABS,152.17,9.5,-8.9,-5.27,10.32,-32.41,28.8,125,-16.44,-18.06,4.63,-34.97,4.8,84.0,229.24,134.73,2026-08-04
HARIOMPIPE,402.7,3.12,13.56,8.22,49.07,-6.14,81.6,125,7.78,16.95,46.39,-34.39,60.7,84.0,448.9,268.05,2026-08-04
20MICRONS,196.03,1.85,10.36,8.99,48.14,-7.16,80.6,124,10.96,10.06,51.28,-24.64,74.7,83.0,218.11,128.82,2026-08-04
CRAMC,261.2,-0.03,5.22,4.78,21.38,-8.76,82.4,125,0.09,-0.26,13.67,-23.73,47.6,84.0,294.0,212.17,2026-08-04
OLAELEC,38.74,0.21,15.46,5.9,69.91,-18.17,66.4,125,33.34,15.55,98.27,-33.85,88.1,84.0,49.05,22.25,2026-08-04
UNITEDPOLY,29.73,-3.13,1.76,-1.57,39.45,-14.84,43.5,124,18.4,15.15,58.91,-8.92,84.3,83.0,37.96,20.6,2026-08-04
AMRUTANJAN,521.2,1.2,-5.93,-5.11,5.58,-19.62,15.2,125,-4.25,-4.84,11.0,-21.79,33.3,84.0,657.0,486.0,2026-08-04
JINDRILL,611.15,-0.82,12.39,12.09,37.24,-8.76,84.0,125,15.27,13.38,43.23,-3.14,95.2,84.0,693.5,440.1,2026-08-04
SESHAPAPER,237.87,-2.16,-2.15,-0.44,11.23,-14.1,50.0,124,-4.67,-11.17,24.37,-19.15,27.7,83.0,290.56,209.96,2026-08-04
SUNCLAY,1253.0,-0.05,-6.9,-6.46,5.48,-17.99,6.4,125,4.87,3.82,28.88,-13.17,67.9,84.0,1573.4,1178.51,2026-08-04
JSLL,582.5,-0.62,-6.92,-5.42,18.35,-24.71,22.4,125,-4.66,-4.92,13.57,-18.8,27.4,84.0,809.0,492.0,2026-08-04
