symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1686.6,1.04,1.7,2.11,15.19,-9.81,66.7,123,-3.52,-3.07,8.48,-13.87,31.2,80.0,1892.5,1433.6,2026-06-23
KDDL,3164.4,6.92,31.35,32.52,56.19,4.99,100.0,121,6.48,2.56,50.51,-15.01,59.5,79.0,3280.0,1990.0,2026-06-23
JSWDULUX,3271.0,-0.63,9.2,9.92,20.5,-0.63,99.2,123,-2.59,-4.28,16.71,-22.21,38.8,80.0,3329.9,2667.0,2026-06-23
AIIL,549.95,1.13,9.87,10.73,35.69,-17.66,78.9,123,-8.23,-6.65,20.38,-34.55,28.7,80.0,683.0,400.0,2026-06-23
EIHOTEL,330.15,2.58,2.53,2.56,20.69,-10.35,65.9,123,-7.88,-7.45,13.14,-24.88,17.5,80.0,374.65,271.15,2026-06-23
DISHTV,3.17,-1.86,-0.32,-5.37,72.28,-23.98,37.4,123,-4.83,6.86,50.95,-53.77,57.5,80.0,4.27,1.82,2026-06-23
HAPPYFORGE,1554.8,6.13,24.63,20.51,52.1,6.13,100.0,123,16.05,16.79,31.8,2.3,100.0,80.0,1565.0,1003.3,2026-06-23
RAMCOIND,306.4,5.29,6.46,5.4,31.05,-6.5,68.3,123,-7.97,-11.41,27.61,-24.62,23.8,80.0,340.75,230.65,2026-06-23
RENUKA,23.16,0.3,-7.35,-6.61,7.77,-21.44,11.4,123,0.78,-2.19,23.3,-15.13,45.0,80.0,30.3,21.05,2026-06-23
RUSHIL,17.26,-1.76,-1.07,0.82,34.53,-27.75,52.0,123,-19.41,-20.95,17.31,-42.31,7.5,80.0,24.5,12.49,2026-06-23
BANARISUG,3514.4,-2.4,-2.69,-2.43,-1.82,-5.66,0.0,122,0.35,0.11,3.58,-2.29,62.5,80.0,3849.0,3455.0,2026-06-23
VINATIORGA,1345.6,0.88,-4.36,-2.17,11.3,-17.14,41.5,123,-11.81,-11.73,-0.49,-23.0,0.0,80.0,1635.7,1203.0,2026-06-23
STARHEALTH,581.9,0.28,21.34,24.01,36.87,0.28,100.0,123,8.62,10.35,31.03,-8.18,75.0,80.0,595.8,416.55,2026-06-23
ALLCARGO,8.55,-1.38,-5.98,-5.94,19.08,-25.26,21.1,123,-10.68,-5.96,22.89,-40.85,28.7,80.0,11.68,7.11,2026-06-23
WELENT,578.0,1.79,17.92,16.15,39.03,1.34,100.0,123,1.45,0.34,33.5,-17.63,51.2,80.0,583.6,412.0,2026-06-23
AEROFLEX,509.65,0.47,104.54,111.85,220.94,-0.24,99.2,123,64.47,72.13,136.66,13.18,100.0,80.0,521.9,158.0,2026-06-23
BAYERCROP,4178.6,-2.13,-7.92,-7.43,-0.73,-16.25,0.0,123,0.68,2.23,13.08,-10.66,57.5,80.0,5063.0,4150.0,2026-06-23
SURYAROSNI,263.55,-1.05,10.27,9.27,40.13,-5.93,79.7,123,-2.8,-1.49,33.11,-29.98,46.2,80.0,282.55,187.35,2026-06-23
FINPIPE,179.24,2.08,2.56,2.46,19.53,-6.61,76.0,121,-1.6,-1.32,13.83,-13.4,39.2,79.0,200.4,147.54,2026-06-23
FRONTSP,1450.0,2.29,-5.42,-3.51,3.1,-19.29,14.0,43,,,,,,,1869.0,1376.0,2026-06-23
VISACHROME,43.54,4.97,8.52,7.05,56.62,-21.69,64.8,122,0.09,1.5,52.45,-45.36,52.5,80.0,56.69,27.05,2026-06-23
KEI,5660.5,0.52,21.92,23.09,48.93,0.3,100.0,123,12.14,11.3,41.85,-10.22,85.0,80.0,5686.0,3724.29,2026-06-23
FIEMIND,2310.6,1.05,4.64,3.69,20.92,-9.24,83.7,123,-1.51,-0.87,19.04,-18.92,42.5,80.0,2555.3,1870.1,2026-06-23
NIBE,1835.3,1.1,66.05,73.26,124.58,1.1,100.0,123,10.34,0.16,105.84,-28.27,50.0,80.0,1848.0,809.6,2026-06-23
HLEGLAS,396.05,5.61,15.25,19.54,57.79,-14.27,80.5,123,-12.99,-17.41,42.8,-43.32,26.2,80.0,473.0,250.0,2026-06-23
THEMISMED,117.36,15.36,29.91,27.26,77.63,3.04,100.0,123,3.58,8.52,65.02,-33.77,57.5,80.0,122.07,64.95,2026-06-23
CEMPRO,1273.2,1.69,81.23,89.02,150.43,1.69,100.0,123,24.04,7.24,150.43,-38.09,56.2,80.0,1280.0,502.02,2026-06-23
GUJGASLTD,372.8,-4.03,-2.98,-5.4,21.33,-15.46,26.2,122,-7.18,-6.58,12.81,-28.52,21.2,80.0,443.75,301.5,2026-06-23
RITCO,272.1,-0.93,17.81,13.54,53.37,-2.3,92.6,121,-4.43,-10.55,46.29,-34.33,40.5,79.0,286.21,167.1,2026-06-23
SUPRAJIT,476.2,2.07,9.34,10.71,19.87,0.09,100.0,122,-1.81,-3.28,18.99,-15.74,34.2,79.0,507.0,389.95,2026-06-23
SHREEPUSHK,396.45,0.11,14.7,13.45,43.8,-3.73,98.4,123,1.79,4.3,43.8,-29.69,63.7,80.0,423.0,272.45,2026-06-23
ULTRAMAR,371.5,0.03,-7.22,-8.51,1.56,-14.36,7.1,42,,,,,,,443.0,364.1,2026-06-23
ZFCVINDIA,15592.0,-1.29,6.98,6.78,18.2,-2.39,93.5,123,-0.09,-2.69,23.56,-13.09,38.8,80.0,16665.0,12952.0,2026-06-23
NLCINDIA,327.6,1.83,16.79,23.0,37.82,-11.67,82.1,123,19.6,19.63,42.85,0.44,100.0,80.0,387.8,236.0,2026-06-23
PRECAM,156.11,2.49,7.76,3.85,48.55,-9.45,74.0,123,-1.34,3.77,43.63,-37.4,56.2,80.0,179.0,103.98,2026-06-23
GRAUWEIL,76.36,-0.04,4.62,7.05,20.27,-33.94,83.3,48,,,,,,,115.6,62.09,2026-06-23
BODALCHEM,68.59,-2.92,21.67,27.42,57.86,-13.17,78.7,122,26.93,35.25,64.32,-17.72,77.2,79.0,81.9,42.81,2026-06-23
DISAQ,12560.0,2.95,6.15,4.61,13.24,1.03,100.0,42,,,,,,,12796.8,10851.0,2026-06-23
BIRLANU,1415.2,-0.56,-3.79,-2.08,17.79,-22.01,39.7,121,-11.37,-13.06,17.92,-29.12,10.1,79.0,1874.0,1190.1,2026-06-23
ABINFRA,10.42,2.36,-33.15,-38.32,14.88,-51.94,4.9,122,-21.77,-16.17,8.67,-46.68,1.2,80.0,23.56,8.82,2026-06-23
BLUEDART,4993.4,0.5,-5.04,-6.95,7.45,-15.14,26.8,123,-6.69,-5.74,3.86,-16.85,13.8,80.0,6039.5,4628.5,2026-06-23
AVADHSUGAR,455.6,1.59,12.35,4.31,46.38,-13.12,61.5,122,26.03,27.08,53.21,-15.68,93.7,79.0,531.9,306.05,2026-06-23
FSL,244.3,-0.16,-3.27,-1.06,19.53,-29.93,48.0,123,-15.23,-27.14,28.68,-40.57,28.7,80.0,350.35,202.0,2026-06-23
ONESOURCE,1614.8,0.39,5.15,0.14,44.96,-13.53,50.4,123,11.84,9.3,63.87,-24.32,53.8,80.0,1917.8,1057.0,2026-06-23
GRPLTD,1888.4,-0.87,5.58,5.23,22.43,-10.33,79.3,121,3.2,1.55,23.51,-16.1,63.3,79.0,2132.9,1500.0,2026-06-23
ALKYLAMINE,1833.5,-0.64,19.12,17.71,48.87,-0.97,97.6,123,2.38,-4.01,47.93,-23.03,43.8,80.0,1898.0,1212.0,2026-06-23
PSPPROJECT,964.55,-0.47,25.89,24.7,67.6,-0.47,99.2,121,-1.83,-2.93,58.7,-33.3,45.6,79.0,996.0,569.2,2026-06-23
RBZJEWEL,134.23,0.68,1.34,-0.21,31.51,-14.97,47.1,121,-3.77,-4.42,21.0,-26.68,39.2,79.0,162.4,100.0,2026-06-23
DYNAMATECH,10988.0,0.6,10.93,10.46,39.17,-12.31,86.1,122,13.83,11.01,57.27,-5.34,86.1,79.0,12875.0,7669.05,2026-06-23
BALAMINES,2123.6,-0.68,69.71,86.05,117.31,-5.29,95.1,123,30.73,13.13,118.23,-12.87,55.0,80.0,2288.0,968.1,2026-06-23
REPRO,376.45,1.61,-2.55,-0.82,20.95,-22.68,47.9,121,-13.76,-13.99,8.61,-33.64,6.3,79.0,503.45,307.05,2026-06-23
SPORTKING,178.57,-2.46,50.53,52.79,124.08,-6.33,89.3,122,46.9,48.2,77.39,19.11,100.0,80.0,198.5,78.17,2026-06-23
DEEPAKNTR,1671.5,1.65,4.13,1.93,29.9,-10.9,63.9,122,2.18,7.75,26.87,-26.55,63.3,79.0,1897.9,1280.0,2026-06-23
INDOBORAX,361.25,-0.78,35.32,42.01,48.68,-3.27,93.4,122,13.5,4.37,53.24,-14.4,67.1,79.0,385.9,234.0,2026-06-23
AYMSYNTEX,218.2,1.37,14.24,14.31,47.35,-11.36,72.1,122,21.27,18.1,66.24,3.81,100.0,79.0,249.69,141.53,2026-06-23
GUJALKALI,654.9,2.54,18.14,18.43,58.13,-18.3,70.5,122,31.45,42.14,78.15,-19.01,78.8,80.0,815.0,409.15,2026-06-23
EVERESTIND,395.4,4.49,1.05,0.47,36.18,-25.67,52.1,121,-14.14,-8.36,32.37,-44.36,11.4,79.0,538.25,284.9,2026-06-23
BSHSL,92.48,2.68,-0.59,-2.24,52.36,-18.59,36.4,121,-1.32,5.27,20.9,-41.89,63.3,79.0,122.0,59.16,2026-06-23
ETHOSLTD,2452.0,2.99,0.04,1.11,21.36,-20.12,57.4,122,-9.26,-8.07,20.79,-33.76,25.3,79.0,3124.3,1919.4,2026-06-23
JUNIPER,205.47,1.84,-4.9,-2.2,8.18,-21.34,39.0,123,-11.66,-11.4,6.22,-27.06,1.2,80.0,275.0,188.5,2026-06-23
INDOTECH,2813.6,5.0,68.19,81.0,154.65,-0.79,99.2,122,45.22,64.03,128.1,-28.44,61.3,80.0,2977.6,1100.0,2026-06-23
GLAND,2186.7,-0.56,19.32,22.79,36.94,-6.31,81.1,122,10.33,3.6,39.34,-6.46,68.8,80.0,2396.0,1573.6,2026-06-23
TMB,768.35,-1.57,21.98,19.28,54.7,-1.73,96.7,122,17.54,18.54,37.02,-5.96,91.2,80.0,798.25,490.92,2026-06-23
APOLLOPIPE,493.05,-0.24,31.51,18.95,93.77,-9.99,83.7,123,44.01,43.23,87.91,8.91,100.0,80.0,554.0,252.1,2026-06-23
ROTO,65.16,1.2,9.97,11.01,35.55,-11.19,87.8,123,-4.52,-3.0,23.39,-31.36,35.0,80.0,76.32,47.5,2026-06-23
BOROLTD,233.38,0.92,-4.68,-5.51,8.25,-21.13,33.3,123,-10.38,-9.5,8.25,-27.88,12.5,80.0,298.0,213.73,2026-06-23
GOKEX,819.4,0.09,21.76,18.87,51.19,-2.94,96.7,123,-2.08,-5.32,45.44,-31.89,43.8,80.0,860.0,531.0,2026-06-23
MODINATUR,407.0,1.38,15.88,15.04,49.49,-16.04,80.2,121,17.07,10.96,67.55,-28.1,75.0,68.0,524.8,252.3,2026-06-23
EXIDEIND,381.35,0.16,11.69,11.67,32.46,-6.13,86.2,123,1.7,1.63,33.78,-20.75,55.0,80.0,409.8,287.0,2026-06-23
BANCOINDIA,669.45,0.97,9.15,7.53,32.74,-4.21,83.6,122,-2.92,-4.16,28.16,-25.21,41.8,79.0,712.67,502.0,2026-06-23
ENGINERSIN,258.5,3.09,23.24,23.93,58.24,-1.47,96.7,123,17.55,12.6,57.04,-8.81,83.8,80.0,267.0,162.35,2026-06-23
IPCALAB,1597.3,0.73,5.7,5.68,15.23,-3.56,89.3,122,4.75,5.68,11.82,-7.54,80.0,80.0,1678.3,1361.7,2026-06-23
BIL,726.9,1.36,-2.11,-0.52,18.55,-23.81,45.9,122,-3.43,-4.05,29.89,-24.85,34.2,79.0,980.0,602.0,2026-06-23
TIMEX,499.65,-3.67,27.03,33.38,48.55,-3.67,97.6,41,,,,,,,522.9,323.0,2026-06-23
GKSL,129.2,0.61,13.24,16.75,30.03,-9.86,78.0,118,17.75,20.61,30.8,0.32,100.0,57.0,148.34,98.36,2026-06-23
ELDEHSG,791.1,-0.38,-7.07,-6.78,3.01,-20.96,15.7,121,-7.42,-8.01,14.79,-21.93,11.4,79.0,1044.1,736.55,2026-06-23
VIMTALABS,570.1,-0.23,19.22,22.49,50.3,-10.0,87.8,123,-7.12,-8.98,43.43,-36.73,32.5,80.0,646.56,374.67,2026-06-23
PAUSHAKLTD,503.15,9.16,5.89,6.21,45.88,-16.88,68.9,122,-9.77,-8.37,34.57,-40.44,28.9,76.0,611.9,342.5,2026-06-23
SHREEJISPG,497.3,-0.66,28.98,30.51,62.74,-0.66,99.2,123,13.46,11.55,44.44,-11.7,86.2,80.0,505.65,302.74,2026-06-23
APEX,413.65,-1.45,11.2,3.62,59.13,-17.48,54.5,123,31.67,29.67,80.55,0.79,100.0,80.0,514.5,251.7,2026-06-23
ICIL,389.25,-1.36,41.31,42.5,73.39,-4.09,98.4,123,6.87,-0.81,75.73,-20.17,50.0,80.0,410.5,216.9,2026-06-23
SAFARI,1650.6,-1.49,-2.58,1.33,20.69,-27.3,52.9,121,-21.2,-25.71,11.32,-35.41,7.6,79.0,2312.7,1363.1,2026-06-23
HONASA,415.85,-0.37,31.04,37.02,57.49,-0.98,95.1,122,21.78,19.87,53.8,0.6,100.0,80.0,438.35,260.8,2026-06-23
BGRENERGY,339.85,2.47,7.78,3.34,38.38,-9.11,80.2,121,-8.69,-10.41,22.73,-31.03,26.6,79.0,380.0,240.1,2026-06-23
INDIANHUME,327.7,3.16,-3.94,-0.27,16.43,-22.88,49.2,122,-14.7,-15.16,6.55,-30.84,2.5,80.0,429.0,279.8,2026-06-23
GUJTHEM,402.3,4.89,18.92,18.06,77.3,-10.19,85.4,123,0.39,8.08,55.75,-49.35,53.8,80.0,457.8,225.05,2026-06-23
RSWM,192.42,0.41,25.8,25.54,59.38,-9.83,91.8,122,10.27,10.86,54.73,-18.99,61.3,80.0,224.0,120.0,2026-06-23
PARAS,1378.85,-2.12,89.89,101.12,135.86,-2.12,99.2,123,20.81,18.94,135.86,-13.0,75.0,80.0,1443.0,580.5,2026-06-23
DEEPINDS,490.8,0.77,16.19,11.08,48.03,-7.8,87.8,123,15.13,20.08,57.63,-25.01,68.8,80.0,543.4,330.0,2026-06-23
GNRL,85.84,0.34,-10.35,-11.09,0.34,-16.44,2.3,43,,,,,,,105.05,83.52,2026-06-23
DEN,32.98,-0.3,17.75,18.08,43.52,-0.3,99.2,121,-6.32,-4.74,31.13,-25.97,17.7,79.0,34.39,22.52,2026-06-23
JSWSTEEL,1282.4,-0.41,5.05,3.63,17.51,-2.32,82.9,123,5.29,4.39,15.93,-4.41,93.8,80.0,1328.0,1077.7,2026-06-23
BERGEPAINT,550.05,-0.12,15.1,14.87,35.98,-0.92,98.4,123,-2.7,-6.72,35.66,-25.21,45.0,80.0,569.15,391.1,2026-06-23
VIKRAMSOLR,198.16,-1.13,-4.39,-5.5,19.56,-19.55,27.6,123,-4.79,-3.18,25.54,-37.64,46.2,80.0,254.75,162.1,2026-06-23
MONTECARLO,567.1,1.14,0.75,0.77,21.46,-22.1,57.9,121,-10.06,-4.21,13.91,-31.95,20.3,79.0,759.0,464.0,2026-06-23
GPIL,276.85,2.88,1.97,1.75,15.81,-9.48,58.5,123,10.86,10.0,23.59,0.47,100.0,80.0,320.0,236.6,2026-06-23
VINDHYATEL,2340.9,-1.4,76.35,80.18,140.09,-1.4,99.2,123,25.68,10.93,129.7,-33.77,61.3,80.0,2484.9,963.9,2026-06-23
PGIL,1878.6,4.74,20.72,20.85,39.49,-1.5,99.2,122,0.73,1.15,36.33,-18.35,50.6,79.0,1959.58,1342.79,2026-06-23
JARO,528.15,1.57,12.7,13.37,36.37,-11.99,79.3,121,-1.45,-7.84,42.17,-33.78,40.5,79.0,620.0,383.5,2026-06-23
HUHTAMAKI,193.74,4.25,9.33,8.87,30.62,-7.9,88.6,123,-8.35,-6.42,27.47,-27.29,25.0,80.0,212.32,147.04,2026-06-23
NITTAGELA,1613.8,2.26,22.51,20.55,74.91,-11.35,78.6,42,,,,,,,1870.0,882.0,2026-06-23
CEIGALL,375.65,0.28,25.38,30.62,52.25,-1.09,97.5,122,19.55,19.27,42.64,0.56,100.0,79.0,390.8,245.2,2026-06-23
IRIS,277.05,2.27,9.55,11.97,31.36,-11.74,78.5,121,-11.98,-14.35,26.82,-29.09,16.5,79.0,324.0,203.0,2026-06-23
JAGSNPHARM,222.71,4.91,17.95,16.72,38.27,2.47,100.0,123,7.98,14.12,30.61,-24.4,68.8,80.0,228.0,155.0,2026-06-23
HEXATRADEX,165.51,1.85,2.09,2.1,6.63,-3.31,86.0,121,0.76,0.91,8.01,-5.94,62.0,79.0,175.5,147.26,2026-06-23
PRIMO,25.34,4.62,17.0,13.84,50.39,-2.95,95.0,121,4.79,9.67,50.39,-29.01,63.3,79.0,26.9,16.1,2026-06-23
TTML,44.66,1.06,4.54,3.5,42.41,-12.38,70.7,123,-6.34,-3.28,32.96,-36.3,37.5,80.0,53.14,31.22,2026-06-23
SMLMAH,4099.7,0.18,2.46,4.08,18.5,-20.14,66.7,123,1.3,-0.18,78.19,-30.91,48.8,80.0,5348.0,3358.9,2026-06-23
FAZE3Q,591.5,-1.0,30.03,29.96,69.1,-3.24,98.4,122,6.75,2.96,49.56,-27.17,56.2,80.0,623.05,322.1,2026-06-23
CAMPUS,236.55,-0.38,-4.6,-5.19,8.09,-16.27,18.7,123,-6.19,-6.86,7.94,-17.3,23.8,80.0,284.75,215.2,2026-06-23
ALLDIGI,807.6,-0.99,-0.35,-1.32,14.85,-15.02,38.8,121,0.02,0.31,11.89,-12.14,53.2,79.0,969.4,700.0,2026-06-23
RAYMONDREL,661.15,4.35,39.82,40.9,85.01,4.09,100.0,123,9.87,3.29,76.49,-25.67,52.5,80.0,675.0,349.0,2026-06-23
ALLTIME,243.46,1.3,4.09,2.57,29.8,-9.98,63.4,123,-6.47,-6.89,26.02,-28.57,31.2,80.0,276.21,186.0,2026-06-23
GTLINFRA,1.51,-0.66,26.55,25.83,55.67,-6.21,92.7,123,10.01,11.74,52.53,-20.59,66.2,80.0,1.67,0.96,2026-06-23
NEULANDLAB,17224.0,-0.7,19.51,17.52,49.06,-2.5,96.7,123,8.44,13.05,49.06,-26.6,62.5,80.0,18305.0,11500.0,2026-06-23
WENDT,7771.5,-1.74,11.2,12.45,31.18,-4.17,90.2,122,-4.09,-1.68,24.13,-24.54,45.6,79.0,8395.0,5841.5,2026-06-23
CONFIPET,69.2,-1.76,65.16,88.92,140.19,-10.84,90.2,123,60.53,70.22,168.66,-20.33,80.0,80.0,80.57,28.06,2026-06-23
PCJEWELLER,8.95,0.45,-3.99,-4.48,18.23,-17.66,30.1,123,-9.28,-10.78,14.16,-20.51,17.5,80.0,11.22,7.47,2026-06-23
KSCL,944.2,11.15,7.7,6.47,32.13,-5.94,81.1,122,0.33,7.1,20.22,-27.46,64.6,79.0,1025.0,705.1,2026-06-23
DCMSIL,67.49,1.99,3.2,4.46,29.27,-32.78,67.5,83,-3.59,-3.55,29.48,-36.64,40.0,25.0,105.27,49.5,2026-06-23
MMWL,13.27,-1.41,3.68,-0.3,30.1,-17.88,48.8,43,,,,,,,16.34,9.02,2026-06-23
SHREDIGCEM,74.06,-2.88,1.73,2.55,33.49,-19.05,67.5,123,-8.79,-2.17,33.49,-38.53,38.8,80.0,91.8,53.9,2026-06-23
SOLARA,586.65,4.18,15.42,15.35,37.86,-3.6,97.6,123,-0.38,-6.36,40.3,-27.73,41.2,80.0,620.35,422.0,2026-06-23
PVP,29.66,-0.64,0.23,-1.41,26.27,-22.46,41.8,122,-4.75,-2.54,29.31,-35.57,48.8,80.0,38.84,23.0,2026-06-23
IKS,1690.1,0.89,8.39,3.1,32.57,-3.86,84.4,122,-2.37,-6.94,32.57,-26.73,37.5,80.0,1777.0,1262.0,2026-06-23
JSFB,461.2,0.24,12.88,14.66,34.91,-7.52,76.4,123,9.74,16.81,38.04,-21.92,57.5,80.0,507.0,330.0,2026-06-23
SAURASHCEM,59.12,1.08,-8.42,-4.88,22.6,-29.63,17.2,122,-17.22,-15.56,7.2,-40.28,2.5,80.0,85.9,47.65,2026-06-23
ASIANTILES,55.31,-6.56,-16.86,-18.89,-1.13,-28.98,0.0,123,-6.86,-9.0,12.1,-24.56,27.5,80.0,79.06,55.1,2026-06-23
SENORES,1294.3,-1.57,49.33,57.19,82.23,-1.6,98.4,123,18.47,13.15,82.23,-13.49,65.0,80.0,1360.0,706.0,2026-06-23
MRPL,154.37,0.12,-6.74,-8.08,13.24,-25.34,33.3,123,4.97,12.94,40.98,-24.73,52.5,80.0,212.0,133.21,2026-06-23
RADHIKAJWE,56.65,-0.02,-11.27,-13.45,12.09,-31.08,9.9,121,-13.47,-14.83,3.38,-31.23,5.1,79.0,85.06,50.01,2026-06-23
TBOTEK,1456.0,-2.27,11.76,14.77,43.03,-14.53,74.0,123,-14.48,-16.54,43.03,-39.79,18.8,80.0,1723.0,1004.2,2026-06-23
GATEWAY,62.59,2.71,10.01,9.73,29.1,-0.19,99.2,123,-0.61,-0.78,29.1,-19.43,50.0,80.0,63.75,48.1,2026-06-23
TALBROAUTO,362.8,0.65,28.75,31.45,61.93,-0.55,99.2,123,12.95,14.27,61.68,-20.79,60.0,80.0,385.85,219.9,2026-06-23
MEDIASSIST,369.15,1.32,-1.49,-0.57,24.4,-21.07,48.4,122,-12.63,-14.0,23.51,-36.27,20.3,79.0,469.9,293.0,2026-06-23
EPACKPEB,267.12,-0.69,36.79,39.29,102.1,-14.22,89.4,123,-9.77,-4.01,88.78,-53.28,38.8,80.0,316.0,132.17,2026-06-23
VHLTD,135.08,-4.25,-3.42,-3.23,2.33,-9.89,5.0,121,1.33,-0.99,22.84,-8.04,40.5,79.0,155.36,128.0,2026-06-23
SEAMECLTD,1366.7,-0.01,1.05,-0.59,33.75,-16.83,47.1,121,27.65,28.83,49.62,-4.25,96.2,79.0,1709.2,1014.0,2026-06-23
PNBGILTS,92.89,0.91,21.08,18.47,57.01,-1.65,98.4,123,-3.3,-7.83,43.5,-26.53,25.0,80.0,99.8,58.6,2026-06-23
SGFIN,592.4,0.34,32.04,42.28,76.97,-3.16,95.9,123,30.29,42.18,73.59,-8.61,81.2,80.0,650.0,323.0,2026-06-23
ZOTA,1369.4,4.73,8.45,7.41,31.28,-12.85,82.0,122,-10.27,-8.15,31.28,-35.21,31.2,80.0,1585.2,1026.2,2026-06-23
PPLPHARMA,158.51,-0.25,-1.1,-2.78,18.94,-13.92,35.0,123,-2.02,3.7,20.53,-25.0,52.5,80.0,196.44,132.3,2026-06-23
CCCL,14.62,-0.88,-9.08,-8.22,13.77,-24.76,7.4,121,-9.13,-10.04,12.87,-27.77,16.5,79.0,19.87,12.76,2026-06-23
GANECOS,921.05,-0.7,6.94,8.12,37.5,-18.16,60.2,123,19.47,22.79,56.93,-21.96,71.2,80.0,1178.8,653.55,2026-06-23
ACI,533.5,1.09,-4.81,-5.16,5.0,-14.26,24.6,122,4.82,6.58,20.97,-12.44,65.0,80.0,636.79,499.69,2026-06-23
MANINFRA,106.78,1.72,-1.71,-4.78,36.96,-20.28,35.2,122,-4.83,4.95,26.79,-39.2,53.8,80.0,137.85,76.65,2026-06-23
SPECTRUM,1761.6,-2.4,33.94,32.88,66.63,-2.4,97.5,121,11.52,12.2,31.5,-7.47,84.8,79.0,1853.0,1050.0,2026-06-23
PRECOT,758.75,0.72,53.49,51.45,150.08,-10.2,92.6,121,42.16,42.95,83.63,-2.65,98.7,79.0,861.25,300.05,2026-06-23
INDOTHAI,225.68,-4.58,-14.86,-13.73,4.37,-35.16,1.6,122,-6.19,-5.42,20.86,-45.23,41.8,79.0,360.0,210.45,2026-06-23
NAHARSPING,254.65,-0.33,19.37,24.01,68.82,-9.39,74.6,122,25.72,28.81,60.68,-6.9,84.8,79.0,291.79,149.2,2026-06-23
SANSTAR,124.27,6.72,34.21,37.24,63.99,4.81,100.0,123,7.64,-3.72,59.06,-21.22,45.0,80.0,125.0,74.3,2026-06-23
SOLARINDS,18441.0,2.15,27.73,32.11,53.32,-1.14,95.9,122,18.63,17.66,48.36,-2.07,95.0,80.0,18874.0,11824.0,2026-06-23
ACMESOLAR,349.85,3.61,35.63,40.45,75.99,-1.91,98.4,123,25.85,26.98,60.51,-2.13,98.8,80.0,364.8,195.73,2026-06-23
AEQUS,236.86,6.63,55.67,66.09,105.77,6.63,100.0,123,26.22,35.17,97.17,-23.67,72.9,70.0,240.0,113.3,2026-06-23
IDEA,14.82,-0.67,34.71,33.27,73.74,-1.27,93.5,123,7.48,0.5,70.34,-28.68,50.0,80.0,15.34,8.13,2026-06-23
MANORAMA,1547.4,-0.69,13.18,12.46,43.84,-3.74,94.3,123,5.81,3.25,33.46,-13.17,60.0,80.0,1638.0,1060.6,2026-06-23
ABSLAMC,1180.4,-0.02,27.19,26.46,55.43,-0.02,99.2,123,22.17,21.49,38.23,6.84,100.0,80.0,1224.9,739.6,2026-06-23
3BBLACKBIO,1202.7,0.55,-3.38,-4.1,9.06,-13.35,30.2,43,,,,,,,1441.5,1085.0,2026-06-23
YASHO,2859.5,-0.66,85.49,94.64,145.3,-1.14,97.5,121,24.86,17.8,120.09,-17.16,69.6,79.0,3025.0,1130.0,2026-06-23
CHENNPETRO,1116.5,1.7,16.65,13.84,43.78,-8.96,87.0,123,16.49,16.13,35.14,-10.03,95.0,80.0,1249.0,759.48,2026-06-23
TDPOWERSYS,1326.5,4.23,47.64,50.91,112.48,-2.98,96.7,123,39.61,42.41,82.56,10.32,100.0,80.0,1379.6,602.4,2026-06-23
SPAL,979.05,-4.8,32.86,33.23,60.8,-4.8,99.2,122,9.58,8.12,43.78,-11.12,77.2,79.0,1084.0,600.0,2026-06-23
DCAL,173.13,1.41,-8.33,-7.59,33.21,-34.25,30.3,122,-14.86,-18.76,21.26,-47.02,29.1,79.0,267.0,128.5,2026-06-23
PINELABS,152.92,0.4,-16.64,-21.06,10.86,-36.95,20.3,123,-21.22,-21.37,-4.81,-35.02,0.0,80.0,251.8,134.73,2026-06-23
HARIOMPIPE,421.6,1.54,19.01,14.92,56.06,-4.56,92.7,123,-6.24,-13.02,40.58,-34.39,31.2,80.0,448.9,268.05,2026-06-23
20MICRONS,188.41,2.32,6.56,5.29,41.51,-14.62,80.3,122,-4.02,-3.9,31.72,-39.67,40.5,79.0,237.4,129.61,2026-06-23
CRAMC,254.2,-0.16,-0.89,0.69,17.01,-19.25,53.7,123,-7.15,-6.03,12.48,-30.13,28.7,80.0,324.7,214.2,2026-06-23
OLAELEC,42.52,0.64,29.84,19.74,86.49,-10.18,89.4,123,13.58,12.77,98.27,-40.68,61.3,80.0,49.05,22.25,2026-06-23
UNITEDPOLY,33.23,-0.39,17.09,15.18,55.86,-4.81,84.3,121,7.67,6.51,58.91,-44.26,67.1,79.0,37.96,20.6,2026-06-23
AMRUTANJAN,548.85,0.62,-4.63,-3.82,11.18,-19.61,27.6,123,-10.34,-10.97,6.39,-26.74,12.5,80.0,692.05,486.0,2026-06-23
JINDRILL,583.65,0.59,9.6,9.07,31.07,-12.86,78.0,123,9.07,6.91,43.23,-20.02,72.5,80.0,693.5,440.1,2026-06-23
SESHAPAPER,223.78,-0.88,-8.51,-7.21,4.51,-19.19,6.6,122,2.78,7.4,24.37,-16.68,62.0,79.0,290.56,209.75,2026-06-23
SUNCLAY,1336.0,-0.26,1.46,1.44,18.22,-12.55,61.5,122,7.03,6.23,28.88,-6.93,81.2,80.0,1573.4,1108.76,2026-06-23
JSLL,608.85,9.27,-6.77,-7.99,23.7,-21.31,19.5,123,-6.01,-6.16,13.57,-22.28,23.8,80.0,809.0,492.0,2026-06-23
