symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EIHOTEL,290.75,1.73,-7.18,-8.43,6.77,-14.15,11.8,127,-0.22,-2.04,17.31,-12.72,36.5,85.0,372.86,269.93,2026-09-04
DISHTV,2.61,-1.51,-11.64,-12.42,41.85,-36.03,14.2,127,2.17,-1.97,66.3,-29.85,48.2,85.0,4.14,1.82,2026-09-04
HAPPYFORGE,2294.4,-2.2,55.72,62.88,98.96,-5.21,95.3,127,27.19,23.72,72.21,2.3,100.0,85.0,2470.0,1132.15,2026-09-04
RAMCOIND,324.0,1.41,8.66,10.78,39.06,-13.8,62.2,127,16.79,17.42,44.93,-14.62,84.7,85.0,394.12,229.85,2026-09-04
RENUKA,24.27,1.38,0.62,2.58,12.94,-17.67,63.0,127,-8.82,-9.05,11.61,-25.92,23.5,85.0,30.3,21.05,2026-09-04
RUSHIL,16.18,0.56,-0.43,-0.92,26.11,-12.07,44.9,127,0.87,4.07,31.64,-26.13,61.2,85.0,19.1,12.49,2026-09-04
BANARISUG,3874.7,0.26,7.9,7.6,14.71,-8.63,95.3,127,-0.86,-0.28,17.78,-6.71,36.5,85.0,4338.0,3315.2,2026-09-04
VINATIORGA,1313.7,-0.01,-1.05,-0.85,8.66,-8.16,29.9,127,-2.68,-0.72,10.39,-17.48,36.5,85.0,1436.0,1203.0,2026-09-04
STARHEALTH,559.35,-0.64,5.52,6.29,25.95,-8.36,56.7,127,15.85,14.51,31.03,5.0,100.0,85.0,624.9,433.05,2026-09-04
ALLCARGO,12.51,1.96,42.4,44.46,74.23,-6.15,97.6,127,6.04,6.9,50.28,-17.98,60.0,85.0,13.72,7.11,2026-09-04
WELENT,764.75,3.11,43.83,42.16,84.85,3.11,100.0,127,20.47,18.17,44.67,-5.4,92.9,85.0,768.0,409.98,2026-09-04
AEROFLEX,542.15,0.26,51.51,32.04,151.59,-1.79,99.2,127,61.82,66.38,136.66,-2.92,98.8,85.0,570.5,206.78,2026-09-04
BAYERCROP,3960.8,-0.47,-8.27,-7.26,-0.25,-19.5,0.0,127,-8.02,-8.12,2.67,-17.6,1.2,85.0,4992.86,3935.0,2026-09-04
SURYAROSNI,216.66,0.17,-6.99,-8.34,16.53,-20.53,20.5,127,7.16,5.12,37.56,-14.23,63.5,85.0,279.32,185.21,2026-09-04
FINPIPE,158.9,0.67,-6.4,-6.56,5.97,-17.21,6.3,126,-3.19,-5.03,16.62,-16.35,27.1,85.0,200.4,147.54,2026-09-04
VISACHROME,39.53,2.57,1.08,-0.25,42.19,-28.9,49.6,127,12.94,24.22,59.39,-32.45,62.4,85.0,56.69,27.05,2026-09-04
KEI,5327.0,3.04,6.42,4.24,33.49,-9.3,72.4,127,12.77,10.95,41.85,-2.46,91.8,85.0,5899.0,3937.0,2026-09-04
FIEMIND,2036.9,-0.74,-6.89,-7.46,8.44,-23.02,11.8,127,5.09,5.37,21.67,-13.1,76.5,85.0,2674.8,1838.32,2026-09-04
NIBE,1322.0,-1.56,5.88,-5.38,61.77,-27.97,41.7,127,40.38,42.06,105.84,-12.01,87.1,85.0,1848.0,809.6,2026-09-04
HLEGLAS,320.05,1.89,-6.22,-2.41,27.51,-32.55,36.2,127,17.96,25.25,52.41,-19.79,71.8,85.0,485.0,250.0,2026-09-04
THEMISMED,124.87,0.58,26.63,20.11,89.0,-1.1,97.6,127,24.94,18.6,71.91,4.19,100.0,85.0,137.0,64.95,2026-09-04
CEMPRO,1296.9,4.94,43.42,16.84,155.09,-20.9,76.4,127,87.49,85.5,175.65,14.43,100.0,85.0,1649.2,502.02,2026-09-04
RITCO,301.0,-0.92,22.59,15.99,69.66,-6.72,84.9,126,26.59,26.3,46.29,-4.42,98.8,85.0,327.5,167.1,2026-09-04
SUPRAJIT,489.7,-2.31,7.97,6.44,23.76,-7.45,75.4,126,13.19,14.64,27.14,-3.84,90.6,85.0,557.03,388.4,2026-09-04
SHREEPUSHK,477.45,2.01,29.04,23.8,73.18,1.48,100.0,127,16.22,16.81,43.8,-2.41,90.6,85.0,491.0,272.45,2026-09-04
ULTRAMAR,435.15,-1.4,11.08,10.94,20.79,-1.74,97.9,95,-0.33,-2.56,13.17,-7.56,34.4,32.0,455.75,358.58,2026-09-04
ZFCVINDIA,2524.8,-1.84,3.62,4.25,15.04,-5.84,73.2,127,2.71,3.75,21.95,-10.72,57.6,85.0,3038.73,2154.93,2026-09-04
NLCINDIA,274.9,-0.22,-7.51,-8.58,14.66,-25.88,26.8,127,8.91,12.09,42.85,-26.03,58.8,85.0,387.8,236.0,2026-09-04
PRECAM,122.1,-0.63,-12.81,-14.8,17.02,-27.92,11.8,127,3.58,1.2,43.63,-20.39,50.6,85.0,177.73,103.24,2026-09-04
GRAUWEIL,70.84,1.11,-3.13,-1.98,11.58,-38.72,39.6,101,-2.24,1.41,13.0,-32.68,56.4,39.0,115.6,62.09,2026-09-04
BODALCHEM,150.76,3.65,131.8,123.12,246.97,3.65,100.0,126,25.08,16.47,110.59,-11.25,75.3,85.0,159.99,42.81,2026-09-04
DISAQ,11775.0,-1.94,-0.13,-1.03,7.9,-4.72,39.4,94,1.0,0.32,8.28,-2.71,51.5,33.0,12657.68,10676.97,2026-09-04
BIRLANU,1423.5,0.08,3.37,4.35,19.78,-15.51,72.2,126,-1.02,-3.79,18.35,-21.62,37.6,85.0,1724.0,1177.16,2026-09-04
ABINFRA,11.18,-0.8,-10.2,-5.89,23.26,-37.08,39.4,127,-29.08,-35.5,8.14,-46.68,10.6,85.0,19.05,8.82,2026-09-04
BLUEDART,5028.8,0.23,-0.36,0.24,8.21,-11.5,52.0,127,-5.2,-4.9,7.92,-16.85,28.2,85.0,5775.5,4628.5,2026-09-04
AVADHSUGAR,831.1,2.39,67.67,76.14,120.46,-2.83,97.6,126,28.14,17.42,93.75,-1.75,92.9,85.0,884.8,356.77,2026-09-04
FSL,265.3,-1.89,8.08,8.6,29.8,-21.84,70.9,127,12.6,11.99,51.26,-13.15,83.5,85.0,341.9,203.15,2026-09-04
ONESOURCE,1575.7,2.03,-2.01,-2.28,19.72,-15.62,44.1,127,10.76,9.34,63.87,-18.58,63.5,85.0,1917.8,1231.0,2026-09-04
GRPLTD,1979.7,-1.45,5.99,4.59,28.59,-5.82,77.8,126,3.11,0.85,30.02,-15.48,61.2,85.0,2143.4,1499.33,2026-09-04
ALKYLAMINE,2003.2,1.4,21.51,13.39,63.57,-4.13,93.7,127,23.92,21.96,47.93,0.44,100.0,85.0,2115.0,1205.2,2026-09-04
PSPPROJECT,861.95,0.46,3.82,-1.11,49.77,-21.57,48.4,126,28.0,21.91,73.9,-5.65,90.6,85.0,1143.0,569.2,2026-09-04
RBZJEWEL,191.68,18.71,42.42,39.38,87.79,13.42,100.0,126,8.45,8.6,52.5,-17.99,81.2,85.0,193.76,100.0,2026-09-04
DYNAMATECH,11532.0,0.94,8.82,8.94,28.08,-7.9,85.7,126,4.7,6.36,46.63,-15.07,69.4,85.0,12865.83,8766.75,2026-09-04
BALAMINES,2417.8,1.16,51.53,21.2,148.65,-0.8,98.4,127,70.95,73.13,125.44,13.18,100.0,85.0,2506.0,963.33,2026-09-04
REPRO,323.15,1.49,-9.82,-11.01,5.57,-18.95,7.9,126,-4.03,-5.23,19.2,-25.11,41.2,85.0,419.7,301.0,2026-09-04
SPORTKING,229.6,2.15,43.02,30.73,116.49,0.3,100.0,127,43.69,41.58,71.75,20.6,100.0,85.0,240.46,103.79,2026-09-04
DEEPAKNTR,1725.3,-0.51,6.28,3.53,34.69,-7.61,70.6,126,7.71,8.87,26.87,-7.1,75.3,85.0,1889.27,1274.18,2026-09-04
INDOBORAX,512.8,1.31,68.86,55.79,130.06,-0.63,99.2,126,54.71,57.59,90.71,9.63,100.0,85.0,538.4,220.33,2026-09-04
AYMSYNTEX,317.25,1.52,42.97,39.19,81.12,1.52,100.0,126,17.76,17.45,46.26,-3.73,98.8,85.0,325.0,168.57,2026-09-04
GUJALKALI,722.85,1.13,14.42,8.72,74.54,-9.82,89.0,127,14.41,3.69,57.97,-18.87,61.2,85.0,815.0,409.15,2026-09-04
EVERESTIND,425.25,-0.54,5.96,6.03,46.74,-21.34,62.7,126,16.68,15.3,76.63,-11.01,72.9,85.0,564.0,284.36,2026-09-04
BSHSL,89.46,-0.5,-0.85,-1.32,47.38,-20.25,43.7,126,1.2,-4.19,51.96,-19.4,47.1,85.0,122.0,59.16,2026-09-04
ETHOSLTD,2793.1,-1.63,13.28,14.83,38.24,-5.72,84.9,126,8.66,9.52,24.8,-9.14,71.8,85.0,3090.4,1919.4,2026-09-04
JUNIPER,217.69,-0.37,7.88,8.9,14.61,-1.29,97.6,127,-4.72,-5.29,12.57,-23.09,16.5,85.0,224.49,188.5,2026-09-04
INDOTECH,3610.7,0.94,56.38,34.74,226.79,-7.48,88.2,127,81.2,79.13,192.87,25.37,100.0,85.0,4030.0,1100.0,2026-09-04
GLAND,2907.9,1.38,37.98,29.19,83.48,-2.1,96.9,127,33.49,35.61,60.18,-1.3,97.6,85.0,3039.8,1561.8,2026-09-04
TMB,942.45,3.95,30.33,28.64,67.57,1.06,100.0,127,20.27,23.39,36.61,-5.96,91.8,85.0,947.5,560.76,2026-09-04
APOLLOPIPE,614.55,2.59,28.58,26.19,76.43,-7.41,96.1,127,23.8,17.01,64.46,-2.13,98.8,85.0,668.8,332.09,2026-09-04
ROTO,63.76,-1.6,3.73,4.92,32.64,-16.33,54.3,127,13.35,14.03,50.01,-12.74,78.8,85.0,78.87,47.5,2026-09-04
BOROLTD,248.63,-0.52,4.8,4.77,15.32,-6.17,78.0,127,-1.23,-2.97,18.71,-15.29,37.6,85.0,289.0,213.73,2026-09-04
GOKEX,767.65,-0.32,6.28,6.36,36.25,-13.62,56.7,127,14.96,14.31,50.51,-18.59,83.5,85.0,894.7,541.3,2026-09-04
MODINATUR,334.3,-1.91,-10.41,-14.66,22.79,-31.04,17.5,126,20.04,15.38,67.55,-29.35,81.2,85.0,524.8,252.3,2026-09-04
EXIDEIND,423.0,-0.62,13.26,9.97,47.63,-13.79,70.9,127,24.31,26.98,41.14,-0.61,98.8,85.0,496.4,285.63,2026-09-04
BANCOINDIA,616.9,0.54,-0.35,-1.27,22.32,-10.54,35.7,126,7.93,6.15,32.91,-12.05,72.9,85.0,708.95,502.0,2026-09-04
ENGINERSIN,281.95,1.93,22.64,18.87,55.52,0.68,100.0,127,11.3,9.86,50.74,-13.6,74.1,85.0,289.65,177.5,2026-09-04
IPCALAB,1956.1,-0.02,19.92,22.52,36.1,-1.58,96.9,127,13.05,12.19,32.97,-1.49,92.9,85.0,2001.5,1409.11,2026-09-04
BIL,915.85,2.54,21.97,23.97,39.05,2.54,100.0,126,1.37,-0.34,28.08,-24.85,47.1,85.0,949.0,648.0,2026-09-04
TIMEX,649.55,1.0,37.92,25.16,93.12,-4.4,97.9,94,56.26,55.37,71.28,45.49,100.0,31.0,687.8,323.0,2026-09-04
GKSL,171.51,1.91,36.54,33.18,69.24,1.91,100.0,127,17.43,20.92,30.82,-6.0,92.9,85.0,175.26,100.43,2026-09-04
ELDEHSG,790.45,-0.48,-1.8,-1.83,9.95,-9.65,36.5,126,-4.35,-4.25,6.93,-17.21,24.7,85.0,889.7,701.55,2026-09-04
VIMTALABS,652.25,-0.47,28.0,26.05,71.96,-1.44,97.6,127,24.93,28.09,54.9,-8.63,85.9,85.0,675.0,374.67,2026-09-04
PAUSHAKLTD,806.15,2.6,60.18,64.14,134.81,0.57,100.0,127,26.12,21.49,78.65,-14.65,83.5,85.0,826.75,340.93,2026-09-04
SHREEJISPG,664.25,3.24,43.86,42.65,105.33,-1.34,97.6,127,39.27,40.23,70.58,4.29,100.0,85.0,681.55,320.4,2026-09-04
APEX,376.75,2.59,-7.05,-6.7,16.28,-24.85,18.9,127,-0.8,0.79,42.06,-25.16,50.6,85.0,514.5,316.0,2026-09-04
ICIL,437.35,-2.19,35.4,31.82,95.37,-6.84,95.3,127,40.11,42.69,78.22,-6.61,91.8,85.0,474.65,216.04,2026-09-04
SAFARI,1509.5,0.82,-2.24,-2.03,10.51,-10.23,33.3,126,-1.6,1.57,11.77,-31.24,52.9,85.0,1733.97,1361.43,2026-09-04
HONASA,477.05,1.51,25.5,17.9,81.79,-4.53,93.7,127,34.45,34.54,54.44,13.23,100.0,85.0,506.65,259.98,2026-09-04
BGRENERGY,238.44,-2.59,-18.25,-19.34,2.29,-32.65,1.6,126,-4.01,-3.79,26.11,-31.29,37.6,85.0,366.0,230.0,2026-09-04
INDIANHUME,390.7,0.51,16.66,20.5,40.55,-5.74,87.4,127,8.05,12.77,31.47,-18.8,63.5,85.0,426.66,276.34,2026-09-04
GUJTHEM,425.1,2.92,22.29,15.66,87.35,-1.64,98.4,127,20.24,15.16,75.19,-10.68,81.2,85.0,441.2,225.05,2026-09-04
RSWM,217.28,5.0,24.83,14.61,79.97,-7.64,97.6,127,28.97,28.35,59.54,-4.44,96.5,85.0,238.0,120.0,2026-09-04
PARAS,1411.5,-0.11,51.27,47.11,141.61,-7.52,91.3,127,62.6,60.89,135.86,16.41,100.0,85.0,1583.91,580.1,2026-09-04
DEEPINDS,744.85,7.38,54.95,56.81,125.51,4.14,100.0,127,25.33,28.19,57.63,-6.47,89.4,85.0,749.0,328.75,2026-09-04
DEN,27.87,0.07,0.93,1.44,21.28,-15.75,65.9,126,3.43,0.43,31.13,-11.88,51.8,85.0,34.39,22.52,2026-09-04
JSWSTEEL,1308.0,0.15,5.1,3.86,18.56,-2.46,94.5,127,3.92,3.11,15.93,-2.41,88.2,85.0,1351.0,1096.2,2026-09-04
BERGEPAINT,491.4,0.69,1.47,-0.64,22.4,-12.22,44.1,127,12.11,10.6,35.66,-4.21,91.8,85.0,565.9,388.17,2026-09-04
VIKRAMSOLR,171.65,1.48,-10.57,-10.42,9.47,-24.9,11.0,127,-5.31,-10.09,25.54,-26.34,31.8,85.0,234.0,155.38,2026-09-04
MONTECARLO,564.45,3.72,4.79,4.22,20.89,-4.17,87.3,126,-0.21,-1.44,18.37,-15.29,40.0,85.0,613.6,464.0,2026-09-04
GPIL,239.9,0.21,-9.42,-9.24,5.2,-21.24,7.1,127,-5.19,-11.1,17.28,-21.04,38.8,85.0,318.68,227.37,2026-09-04
VINDHYATEL,2736.2,-0.03,66.91,44.91,181.53,-0.03,99.2,127,64.84,55.51,129.7,13.12,100.0,85.0,2810.0,960.83,2026-09-04
PGIL,2329.0,-1.38,32.4,41.21,72.93,-6.1,88.1,126,27.59,29.83,67.06,-14.18,91.8,85.0,2539.6,1342.79,2026-09-04
JARO,454.4,-0.19,-3.46,-2.86,18.01,-23.82,38.9,126,10.47,13.89,42.17,-23.82,76.5,85.0,616.23,381.17,2026-09-04
HUHTAMAKI,258.2,-1.21,31.72,40.7,74.08,-18.98,74.8,127,30.0,27.47,79.8,-12.35,75.3,85.0,330.0,147.04,2026-09-04
NITTAGELA,1639.1,1.29,8.39,1.29,78.3,-19.02,56.8,95,35.0,22.99,108.18,-10.08,74.2,31.0,2079.59,878.79,2026-09-04
CEIGALL,347.55,2.04,5.97,2.57,31.97,-12.22,65.9,126,15.76,18.86,46.16,-12.79,68.2,85.0,405.7,258.15,2026-09-04
IRIS,253.93,3.31,4.0,4.4,20.4,-8.35,77.0,126,3.07,2.56,26.82,-16.47,60.0,85.0,290.0,204.5,2026-09-04
JAGSNPHARM,239.02,2.53,15.72,15.52,44.42,0.34,100.0,127,16.94,16.15,29.38,6.38,100.0,85.0,260.15,154.96,2026-09-04
HEXATRADEX,158.0,0.06,-2.09,-1.98,1.91,-7.69,17.5,126,-1.07,-0.55,5.15,-7.6,45.9,85.0,175.5,151.0,2026-09-04
PRIMO,20.68,-0.58,-7.32,-11.3,22.73,-20.8,15.1,126,11.21,6.79,50.39,-8.09,63.5,85.0,26.9,16.1,2026-09-04
TTML,38.01,0.03,-6.55,-7.56,21.21,-18.15,15.7,127,1.03,-3.23,36.51,-15.35,40.0,85.0,49.74,31.22,2026-09-04
SMLMAH,5726.0,7.66,38.58,43.76,64.44,-3.24,99.2,127,8.64,0.14,53.71,-30.91,51.8,85.0,5987.9,3409.88,2026-09-04
FAZE3Q,498.4,1.97,0.12,1.6,31.87,-19.85,53.5,127,16.17,18.51,59.88,-27.17,74.1,85.0,650.05,374.1,2026-09-04
CAMPUS,223.97,1.4,-3.72,-3.65,4.23,-11.26,24.4,127,-5.39,-6.2,7.94,-14.53,23.5,85.0,258.73,213.74,2026-09-04
ALLDIGI,801.65,0.64,2.0,0.67,18.15,-4.9,65.1,126,2.42,1.91,14.01,-8.58,76.5,85.0,862.54,675.44,2026-09-04
RAYMONDREL,536.75,6.07,1.22,-6.69,50.68,-25.74,34.6,127,35.97,41.74,80.61,-14.57,90.6,85.0,734.9,347.9,2026-09-04
ALLTIME,199.78,0.09,-11.26,-11.05,6.51,-26.06,5.5,127,1.02,-2.93,26.93,-19.38,42.4,85.0,275.34,186.0,2026-09-04
GTLINFRA,1.16,0.0,-7.02,-6.45,19.59,-27.95,18.1,127,13.02,7.38,52.53,-26.11,67.1,85.0,1.67,0.96,2026-09-04
NEULANDLAB,22890.0,-0.3,37.43,34.45,98.46,-3.26,87.4,127,34.06,33.24,54.48,17.38,100.0,85.0,23881.0,11478.79,2026-09-04
WENDT,8307.0,3.95,14.07,15.67,40.39,-0.82,99.2,126,12.58,14.95,39.18,-4.16,91.8,85.0,8682.5,5833.99,2026-09-04
CONFIPET,84.28,2.1,44.17,21.63,192.54,0.61,100.0,127,65.09,47.89,168.66,7.5,100.0,85.0,88.27,28.06,2026-09-04
PCJEWELLER,10.52,3.34,14.38,13.85,38.97,-6.32,94.5,127,4.16,5.0,25.46,-20.21,68.2,85.0,11.5,7.47,2026-09-04
KSCL,744.8,0.82,-12.61,-13.4,4.23,-25.8,2.4,126,-1.03,3.43,20.22,-23.21,50.6,85.0,1025.0,705.1,2026-09-04
DCMSIL,70.29,-1.9,0.56,0.85,33.44,-29.59,51.6,126,10.79,12.69,33.56,-36.64,75.6,78.0,104.67,51.7,2026-09-04
MMWL,14.07,-0.42,4.17,3.23,37.94,-12.93,66.7,96,15.13,9.68,41.84,-6.87,93.8,32.0,16.57,9.02,2026-09-04
SHREDIGCEM,74.28,4.69,4.64,2.38,33.89,-5.71,76.4,127,6.72,2.98,35.54,-8.33,72.9,85.0,80.0,53.9,2026-09-04
SOLARA,629.85,-1.64,20.4,20.26,48.01,-2.11,96.9,127,14.9,16.25,40.3,-11.66,90.6,85.0,674.0,422.0,2026-09-04
PVP,64.9,5.0,115.09,120.6,176.29,-5.23,97.6,127,18.09,11.45,149.41,-19.27,60.0,85.0,71.9,23.0,2026-09-04
IKS,1732.4,-0.67,6.75,3.39,35.89,-10.15,63.8,127,16.52,19.57,38.6,-5.89,90.6,85.0,1933.0,1262.0,2026-09-04
JSFB,534.2,2.06,16.75,13.96,56.27,-8.66,78.0,127,23.58,25.44,38.67,7.96,100.0,85.0,606.95,330.0,2026-09-04
SAURASHCEM,56.81,2.88,-3.92,-4.39,17.81,-17.58,19.7,127,-3.8,-4.76,18.44,-16.64,18.8,85.0,72.46,47.65,2026-09-04
ASIANTILES,49.96,-0.4,-12.65,-15.59,15.06,-35.55,18.9,127,-16.37,-14.26,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-04
SENORES,1430.4,-1.32,34.27,27.64,101.39,-7.77,83.5,127,50.31,45.91,82.23,12.61,100.0,85.0,1599.0,706.0,2026-09-04
MRPL,175.99,0.44,5.57,3.74,21.41,-14.89,71.7,127,-6.65,-12.47,21.89,-24.73,28.2,85.0,212.0,143.12,2026-09-04
RADHIKAJWE,71.32,-0.39,15.9,14.58,41.12,-1.45,96.8,126,0.86,-0.82,24.93,-21.39,43.5,85.0,75.5,50.01,2026-09-04
TBOTEK,1733.7,1.98,30.22,35.52,70.3,-0.65,99.2,127,19.53,24.37,50.31,-25.83,80.0,85.0,1750.0,1004.2,2026-09-04
GATEWAY,54.5,2.64,-2.02,-2.13,14.89,-11.01,24.4,127,1.65,0.02,29.1,-9.61,50.6,85.0,61.89,47.06,2026-09-04
TALBROAUTO,412.15,1.17,24.45,16.33,83.95,-6.19,84.3,127,37.82,33.44,80.13,9.2,100.0,85.0,451.6,219.9,2026-09-04
MEDIASSIST,343.95,1.54,-2.19,-3.77,15.91,-13.75,26.2,126,1.27,-2.22,23.51,-11.72,43.5,85.0,406.45,293.0,2026-09-04
EPACKPEB,227.3,1.0,11.25,9.22,71.98,-18.33,59.1,127,31.62,26.24,88.78,-6.22,91.8,85.0,281.08,132.17,2026-09-04
VHLTD,116.39,0.99,-12.8,-15.02,0.99,-21.93,4.0,126,-7.11,-6.34,1.4,-17.87,1.2,85.0,153.0,112.98,2026-09-04
SEAMECLTD,1786.6,2.93,19.86,18.36,35.5,2.93,100.0,126,4.82,2.28,27.6,-12.75,63.5,85.0,1794.9,1234.55,2026-09-04
PNBGILTS,78.63,0.56,0.3,-0.76,32.91,-16.75,46.5,127,14.31,16.22,55.97,-16.51,75.3,85.0,99.8,58.6,2026-09-04
SGFIN,676.8,0.33,21.94,16.0,81.35,-4.66,84.3,127,35.25,36.55,61.67,13.47,100.0,85.0,727.45,361.25,2026-09-04
ZOTA,1101.2,2.15,-10.16,-10.8,7.11,-23.79,14.2,127,2.12,-2.43,33.06,-14.68,47.1,85.0,1478.0,1022.0,2026-09-04
PPLPHARMA,214.49,0.33,26.52,27.0,60.94,-1.92,97.6,127,16.74,17.66,28.0,5.2,100.0,85.0,220.36,132.3,2026-09-04
CCCL,14.19,-0.84,-9.06,-8.6,10.43,-24.76,3.2,126,-1.09,-2.13,35.26,-16.32,32.9,85.0,20.55,12.76,2026-09-04
GANECOS,1015.4,1.1,2.92,-1.77,43.96,-17.98,40.2,127,13.83,13.24,55.34,-17.2,92.9,85.0,1268.0,661.55,2026-09-04
ACI,495.2,0.22,-9.61,-7.66,2.32,-20.42,4.7,127,-7.48,-7.43,9.19,-16.71,5.9,85.0,636.79,479.8,2026-09-04
MANINFRA,124.59,1.07,18.29,18.26,59.8,-6.98,94.5,127,5.44,7.27,34.21,-19.67,67.1,85.0,137.85,76.65,2026-09-04
SPECTRUM,2255.7,5.0,39.86,41.12,99.28,-12.16,87.3,126,43.39,35.49,120.29,-0.87,97.6,85.0,2637.2,1120.6,2026-09-04
PRECOT,699.9,1.11,8.06,-0.54,68.89,-17.77,48.4,126,37.03,40.96,83.63,-17.27,87.1,85.0,899.0,411.63,2026-09-04
INDOTHAI,37.63,-5.0,-77.46,-84.22,-5.0,-87.86,0.0,126,-29.81,-22.7,16.57,-82.6,11.8,85.0,320.0,37.63,2026-09-04
NAHARSPING,292.0,-0.66,15.21,11.37,57.83,-10.93,84.9,126,22.36,18.07,52.62,5.02,100.0,85.0,347.81,180.5,2026-09-04
SANSTAR,108.0,-1.74,7.08,-0.89,42.52,-15.25,48.8,127,25.78,27.86,60.29,-11.25,85.9,85.0,137.49,74.3,2026-09-04
SOLARINDS,21500.0,4.37,28.46,19.17,78.14,4.37,100.0,127,25.29,22.83,54.82,7.21,100.0,85.0,21645.0,11992.91,2026-09-04
ACMESOLAR,401.9,0.92,26.75,20.17,83.13,-1.77,97.6,127,32.21,31.4,60.51,16.21,100.0,85.0,411.5,216.34,2026-09-04
AEQUS,247.23,0.66,32.01,21.75,114.78,-5.8,88.2,127,45.54,35.36,106.49,10.92,100.0,85.0,274.39,113.3,2026-09-04
IDEA,14.48,-0.34,20.92,9.7,69.75,-4.67,86.6,127,31.89,32.11,70.34,-3.01,96.5,85.0,15.37,8.13,2026-09-04
MANORAMA,1966.3,8.45,31.64,28.75,74.01,0.39,100.0,127,16.39,15.16,46.49,-7.68,88.2,85.0,2043.0,1120.3,2026-09-04
ABSLAMC,1045.2,2.27,3.11,2.76,23.44,-10.64,74.0,127,11.57,10.57,33.3,-4.83,85.9,85.0,1194.96,824.34,2026-09-04
YASHO,4051.2,-1.9,88.97,63.7,221.73,-17.59,82.5,126,95.23,102.55,192.05,11.87,100.0,85.0,4994.0,1249.8,2026-09-04
CHENNPETRO,1440.0,1.84,33.99,34.88,67.06,-0.02,99.2,127,21.36,19.16,49.15,3.92,100.0,85.0,1489.7,826.48,2026-09-04
TDPOWERSYS,722.55,-1.7,29.0,24.25,85.33,-8.92,87.4,127,28.94,26.45,61.83,-9.64,91.8,85.0,798.85,382.13,2026-09-04
SPAL,1059.8,-0.9,23.72,29.76,60.39,-9.83,85.7,126,26.58,23.17,63.37,2.33,100.0,85.0,1218.45,652.45,2026-09-04
DCAL,176.99,0.08,-0.12,-1.01,36.18,-16.47,47.6,126,6.51,7.72,34.93,-18.63,70.6,85.0,224.4,128.5,2026-09-04
PINELABS,156.5,-3.59,-2.69,-0.66,13.46,-23.83,44.9,127,-11.1,-12.35,18.67,-32.14,24.7,85.0,214.17,134.73,2026-09-04
HARIOMPIPE,355.45,1.97,0.89,1.27,31.58,-17.15,53.5,127,15.52,20.42,46.39,-19.43,76.5,85.0,448.9,268.05,2026-09-04
20MICRONS,217.82,3.06,19.95,18.4,64.61,-2.6,97.6,126,15.05,13.73,51.28,-10.6,88.2,85.0,233.53,128.82,2026-09-04
CRAMC,251.2,-0.65,0.8,0.18,16.73,-12.25,52.8,127,2.55,3.78,13.67,-10.4,64.7,85.0,294.0,212.17,2026-09-04
OLAELEC,37.47,-3.87,5.58,-2.42,64.34,-20.85,42.5,127,32.76,15.51,98.27,-13.5,85.9,85.0,49.05,22.25,2026-09-04
UNITEDPOLY,40.41,6.23,31.84,29.21,77.47,4.15,100.0,126,17.43,14.9,58.91,-12.75,76.5,85.0,41.5,22.14,2026-09-04
AMRUTANJAN,507.35,1.42,-5.6,-5.73,3.91,-13.28,7.9,127,-4.02,-5.03,11.0,-16.53,32.9,85.0,598.0,482.8,2026-09-04
JINDRILL,649.9,1.21,14.08,10.71,41.79,-2.81,96.9,127,14.42,13.78,43.23,-9.57,89.4,85.0,692.38,450.27,2026-09-04
SESHAPAPER,234.51,2.11,-1.6,0.83,9.66,-14.06,57.9,126,-9.71,-11.66,11.42,-19.15,7.1,85.0,278.35,209.96,2026-09-04
SUNCLAY,1291.3,1.47,-3.07,-2.84,8.71,-15.48,29.9,127,-1.32,-0.88,16.75,-18.09,43.5,85.0,1573.4,1178.51,2026-09-04
JSLL,501.45,-2.38,-16.07,-15.89,1.88,-35.19,1.6,127,-9.76,-9.61,13.57,-30.21,17.6,85.0,784.45,492.0,2026-09-04
RAMASTEEL,4.09,-1.92,-16.42,-17.79,12.67,-38.59,2.4,126,-16.49,-19.82,22.87,-33.16,10.6,85.0,6.75,3.43,2026-09-04
AEROENTER,142.86,1.71,41.45,37.01,120.63,-2.06,96.9,127,44.9,36.05,122.0,15.48,100.0,85.0,149.12,62.02,2026-09-04
POWERMECH,2399.8,-1.65,-0.27,-4.03,38.49,-17.11,24.4,127,17.94,14.43,59.45,-8.63,89.4,85.0,3007.5,1717.7,2026-09-04
SAKAR,1006.95,2.15,41.78,25.65,102.02,2.15,100.0,127,43.92,48.59,70.85,3.31,100.0,85.0,1024.0,486.85,2026-09-04
VERANDA,242.27,-0.68,19.96,4.01,83.9,-6.65,78.0,127,35.76,29.19,85.1,-2.64,98.8,85.0,267.45,130.02,2026-09-04
SANDHAR,627.85,-0.93,8.55,2.06,43.67,-14.54,55.9,127,26.45,26.04,64.05,-11.79,82.4,85.0,763.2,424.0,2026-09-04
AGIIL,278.3,-0.87,-17.01,-19.47,-0.82,-33.6,0.0,127,6.53,10.23,76.6,-27.97,50.6,85.0,434.4,270.9,2026-09-04
