symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIIL,527.2,-0.33,4.06,2.58,27.88,-11.63,63.0,127,11.61,12.71,25.6,-4.41,89.4,85.0,607.7,409.15,2026-09-18
EIHOTEL,299.9,2.67,-3.53,-5.23,10.13,-11.45,29.9,127,-0.02,-1.12,17.31,-12.72,40.0,85.0,351.16,269.93,2026-09-18
DISHTV,2.66,1.53,-10.01,-10.89,44.57,-34.8,15.9,126,-0.12,-13.31,66.3,-29.85,38.6,83.0,4.14,1.82,2026-09-18
HAPPYFORGE,2155.9,3.93,41.09,48.66,86.95,-10.93,84.3,127,32.3,25.88,72.21,2.3,100.0,84.0,2470.0,1132.15,2026-09-18
RAMCOIND,320.9,0.02,6.11,5.1,37.73,-14.63,56.7,127,19.41,17.42,44.93,-8.87,96.5,85.0,394.12,229.85,2026-09-18
RENUKA,23.01,-2.04,-4.63,-2.75,7.07,-21.95,37.0,127,-8.04,-9.17,14.58,-25.92,27.4,84.0,30.3,21.05,2026-09-18
RUSHIL,15.33,-1.67,-5.28,-5.13,19.86,-16.42,19.8,126,3.8,5.5,31.64,-16.96,69.9,83.0,19.04,12.45,2026-09-18
BANARISUG,3267.2,-3.87,-8.79,-8.95,-2.92,-22.67,0.0,126,-0.96,-3.07,17.78,-8.92,30.1,83.0,4322.1,3196.5,2026-09-18
VINATIORGA,1249.7,-0.33,-4.79,-4.8,4.07,-12.05,2.4,127,-1.44,-0.43,10.39,-12.49,42.4,85.0,1426.32,1194.89,2026-09-18
STARHEALTH,545.7,0.91,1.35,0.91,22.88,-10.6,50.4,127,15.73,14.45,31.03,2.25,100.0,84.0,624.9,439.25,2026-09-18
ALLCARGO,11.03,-1.34,21.5,23.93,53.62,-17.25,85.0,127,10.75,10.13,50.28,-17.98,71.8,85.0,13.72,7.11,2026-09-18
WELENT,768.0,4.12,39.91,37.23,85.64,-5.6,95.2,126,25.22,22.82,51.02,1.35,100.0,83.0,825.0,409.98,2026-09-18
AEROFLEX,481.1,-5.22,25.62,15.05,115.66,-16.11,80.3,127,54.28,43.11,128.25,-5.74,97.6,84.0,584.15,219.99,2026-09-18
BAYERCROP,3938.6,-0.06,-8.0,-6.59,-0.06,-19.95,0.0,127,-7.91,-7.05,-0.7,-17.6,0.0,84.0,4992.86,3885.3,2026-09-18
SURYAROSNI,209.2,-0.29,-10.49,-11.51,12.52,-23.27,9.5,126,5.43,1.75,37.56,-19.4,55.4,83.0,279.32,185.21,2026-09-18
FINPIPE,154.43,2.24,-6.25,-6.12,4.82,-18.1,7.1,126,-3.27,-5.35,16.62,-16.35,25.9,85.0,196.89,144.96,2026-09-18
VISACHROME,30.27,-4.99,-22.74,-23.62,8.88,-45.56,6.3,127,6.65,6.52,59.39,-32.45,50.6,85.0,56.69,27.05,2026-09-18
KEI,4560.0,1.2,-9.21,-10.8,14.27,-22.36,14.2,127,9.81,9.49,41.85,-20.16,80.0,85.0,5899.0,3937.0,2026-09-18
FIEMIND,1927.9,-0.53,-11.76,-12.41,2.63,-27.14,1.6,127,4.67,5.67,21.67,-16.26,77.4,84.0,2674.8,1838.32,2026-09-18
NIBE,1250.1,3.14,-2.01,-10.6,52.97,-31.89,34.9,126,38.67,42.22,105.84,-28.5,79.8,84.0,1848.0,809.6,2026-09-18
HLEGLAS,415.65,-0.29,19.95,24.26,65.6,-12.4,83.5,127,18.77,25.25,52.41,-19.79,78.8,85.0,485.0,250.0,2026-09-18
THEMISMED,119.76,-1.49,17.59,13.75,81.26,-10.0,86.5,126,26.69,24.35,71.91,4.19,100.0,83.0,140.6,64.95,2026-09-18
CEMPRO,1235.1,2.32,27.57,2.32,142.94,-24.67,55.9,127,84.13,85.72,175.65,2.85,100.0,84.0,1649.2,502.02,2026-09-18
RITCO,294.75,1.17,16.63,11.37,66.14,-8.66,74.4,125,27.97,27.49,46.29,8.1,100.0,83.0,331.15,167.1,2026-09-18
SUPRAJIT,488.15,1.69,6.48,4.63,23.37,-7.75,71.2,125,14.21,14.74,27.14,1.18,100.0,83.0,557.03,388.45,2026-09-18
SHREEPUSHK,510.4,1.09,33.52,31.71,85.89,-0.47,99.2,127,19.7,19.94,45.6,-2.41,91.8,85.0,542.97,271.33,2026-09-18
ULTRAMAR,412.5,-1.47,4.46,4.0,14.5,-6.85,80.0,105,3.06,0.47,17.06,-7.56,50.0,42.0,455.75,358.58,2026-09-18
ZFCVINDIA,2461.5,-1.99,0.49,0.67,12.16,-8.2,55.6,126,3.91,4.47,21.95,-7.18,67.5,83.0,3038.73,2154.93,2026-09-18
NLCINDIA,262.3,2.72,-12.18,-12.77,3.35,-29.28,4.7,127,3.18,-2.09,40.04,-26.03,47.1,85.0,387.8,250.4,2026-09-18
PRECAM,113.34,0.47,-18.78,-20.91,8.62,-33.09,3.1,127,1.02,-8.41,43.63,-24.39,43.5,85.0,177.73,103.24,2026-09-18
GRAUWEIL,73.56,0.66,1.27,2.49,16.66,-35.93,65.5,110,-1.99,0.97,13.0,-32.68,52.1,48.0,114.8,61.66,2026-09-18
BODALCHEM,173.46,-1.81,146.09,153.93,298.58,-5.75,97.6,126,36.93,16.38,170.65,-11.25,75.0,84.0,189.68,43.36,2026-09-18
DISAQ,11923.0,1.5,1.11,0.26,9.25,-3.52,58.3,103,1.96,1.54,8.69,-2.71,61.9,42.0,12657.68,10676.97,2026-09-18
BIRLANU,1387.1,-0.6,0.41,1.5,16.72,-17.67,55.2,125,1.69,-0.8,18.35,-15.28,47.0,83.0,1724.0,1177.16,2026-09-18
ABINFRA,11.38,2.43,-6.2,-0.83,25.47,-34.37,48.4,126,-24.55,-34.51,24.7,-46.68,20.5,83.0,18.24,8.82,2026-09-18
BLUEDART,4850.5,0.14,-3.39,-2.78,4.37,-14.63,19.0,126,-3.47,-2.6,7.92,-16.56,38.6,83.0,5775.5,4628.5,2026-09-18
AVADHSUGAR,726.2,-0.89,40.5,51.05,84.22,-15.09,84.8,125,31.06,16.82,93.75,-1.75,92.8,83.0,884.8,397.1,2026-09-18
FSL,273.1,-1.67,9.67,9.13,33.62,-19.55,85.8,127,13.94,12.42,51.26,-2.78,92.9,85.0,341.9,203.15,2026-09-18
ONESOURCE,1580.0,-1.04,-2.32,-2.02,20.05,-15.39,41.7,127,4.16,5.8,44.48,-18.58,51.8,85.0,1917.8,1231.0,2026-09-18
GRPLTD,1979.3,-3.27,5.11,4.34,28.56,-5.84,72.0,125,5.25,4.76,30.02,-9.75,66.3,83.0,2143.4,1499.33,2026-09-18
ALKYLAMINE,1823.1,2.67,7.6,2.02,48.86,-12.75,62.7,126,23.87,22.92,47.93,-0.14,98.8,83.0,2115.0,1213.95,2026-09-18
PSPPROJECT,813.75,-0.92,-3.74,-7.05,41.4,-25.96,31.2,125,28.43,24.25,73.9,-10.33,90.4,83.0,1143.0,569.2,2026-09-18
RBZJEWEL,169.4,4.37,22.05,20.85,65.96,-15.59,93.7,126,13.19,11.25,52.5,-5.51,91.8,85.0,204.7,100.0,2026-09-18
DYNAMATECH,11819.0,-2.14,10.12,10.73,31.27,-5.61,91.3,126,4.6,6.97,19.02,-15.07,69.4,85.0,12865.83,8766.75,2026-09-18
BALAMINES,2149.8,2.09,26.35,4.5,121.09,-16.25,70.9,127,67.67,73.93,125.44,0.37,100.0,84.0,2629.8,963.33,2026-09-18
REPRO,297.95,0.52,-15.82,-17.39,0.52,-25.27,0.8,125,-3.61,-4.95,19.2,-19.36,42.2,83.0,419.7,285.2,2026-09-18
SPORTKING,200.96,-0.02,18.96,12.53,80.07,-12.47,73.0,126,42.68,41.58,71.75,11.71,100.0,83.0,240.46,108.14,2026-09-18
DEEPAKNTR,1590.5,1.87,-2.8,-4.85,24.17,-14.83,23.8,126,6.39,6.3,26.87,-7.1,66.7,84.0,1889.27,1274.18,2026-09-18
INDOBORAX,470.3,2.06,46.66,37.82,111.0,-8.87,85.7,126,58.54,57.94,90.71,31.67,100.0,84.0,542.8,220.33,2026-09-18
AYMSYNTEX,270.8,0.63,18.45,17.11,54.27,-15.4,90.4,125,19.03,18.13,46.51,-3.73,98.8,83.0,330.0,169.35,2026-09-18
GUJALKALI,656.05,-3.27,2.01,-0.53,55.92,-15.95,46.5,127,10.03,3.69,57.05,-18.87,61.2,85.0,793.59,404.1,2026-09-18
EVERESTIND,401.35,0.59,-0.79,-1.67,38.49,-25.77,44.0,125,19.88,18.95,76.63,-11.01,84.3,83.0,564.0,284.36,2026-09-18
BSHSL,84.78,-0.75,-6.55,-7.01,39.67,-24.43,8.0,125,0.05,-5.43,51.96,-19.4,37.3,83.0,122.0,59.16,2026-09-18
ETHOSLTD,2612.5,1.49,4.31,6.55,28.0,-11.82,66.4,125,11.0,11.08,24.8,-4.39,83.1,83.0,3090.4,2025.0,2026-09-18
JUNIPER,214.32,-0.24,5.72,7.15,12.84,-5.75,86.6,127,-1.69,-3.37,17.86,-11.08,27.4,84.0,233.99,188.5,2026-09-18
INDOTECH,3411.4,1.13,35.73,21.69,209.67,-12.32,70.9,127,75.24,61.14,192.87,25.37,100.0,85.0,4018.07,1096.74,2026-09-18
GLAND,2907.8,2.87,31.92,26.57,83.48,-3.91,90.6,127,36.03,35.61,60.18,20.95,100.0,85.0,3042.0,1575.8,2026-09-18
TMB,904.2,4.13,21.56,19.78,60.76,-4.06,91.3,127,22.43,23.69,36.61,-1.99,94.0,84.0,954.2,560.76,2026-09-18
APOLLOPIPE,508.9,-2.17,3.44,3.26,31.7,-23.33,69.0,126,19.24,16.21,58.08,-2.13,98.8,83.0,668.8,371.93,2026-09-18
ROTO,63.35,1.96,1.95,-1.45,31.79,-16.86,48.0,127,14.63,14.03,50.01,-4.48,83.5,85.0,78.87,47.5,2026-09-18
BOROLTD,246.76,-0.63,3.42,3.26,14.45,-6.88,69.3,127,1.29,-1.02,21.24,-15.29,47.6,84.0,289.0,213.73,2026-09-18
GOKEX,725.35,-2.41,-1.45,-4.84,28.75,-18.38,44.1,127,17.96,14.98,50.51,-11.64,94.0,84.0,894.7,541.3,2026-09-18
MODINATUR,337.95,3.67,-11.2,-13.81,21.92,-30.28,12.0,125,16.01,9.89,67.55,-29.35,70.2,84.0,524.8,252.3,2026-09-18
EXIDEIND,418.6,0.75,9.26,7.04,46.09,-14.68,64.6,127,24.86,26.98,41.14,0.98,100.0,85.0,496.4,285.63,2026-09-18
BANCOINDIA,593.15,0.94,-3.68,-3.98,19.13,-12.87,19.8,126,8.1,6.29,32.91,-12.0,72.6,84.0,699.91,495.6,2026-09-18
ENGINERSIN,263.75,1.19,11.81,10.19,45.49,-6.46,92.1,127,9.92,9.5,42.59,-13.6,74.1,85.0,289.65,177.5,2026-09-18
IPCALAB,1970.3,1.0,18.49,20.78,37.09,-0.87,97.6,127,14.8,15.07,32.97,-1.49,92.9,85.0,2014.0,1409.11,2026-09-18
BIL,1036.25,0.85,35.45,38.21,57.33,-6.49,97.6,125,8.19,3.89,62.54,-14.15,57.8,83.0,1150.0,648.0,2026-09-18
TIMEX,611.1,0.93,26.65,16.06,81.69,-10.06,86.5,104,50.65,51.08,71.28,24.01,100.0,41.0,687.8,323.0,2026-09-18
GKSL,177.82,3.19,36.9,36.82,75.47,0.84,100.0,126,18.35,20.91,41.64,-6.0,92.9,84.0,183.05,100.43,2026-09-18
ELDEHSG,769.15,-0.28,-2.87,-2.71,8.23,-10.4,17.5,126,-3.66,-2.6,6.93,-17.21,28.6,84.0,869.85,693.46,2026-09-18
VIMTALABS,599.6,0.19,14.17,8.46,58.08,-9.39,71.7,127,27.01,28.09,54.9,-3.78,95.3,85.0,675.0,374.67,2026-09-18
PAUSHAKLTD,719.95,0.64,37.22,43.88,109.7,-10.69,81.7,126,33.6,28.91,78.65,-8.66,92.9,84.0,826.75,340.93,2026-09-18
SHREEJISPG,691.0,0.12,42.8,43.03,113.6,-3.1,95.3,127,44.02,44.44,70.58,11.04,100.0,85.0,721.5,320.4,2026-09-18
APEX,347.95,-3.06,-14.21,-13.28,-1.02,-30.13,0.0,126,-3.4,-5.68,29.96,-25.16,39.8,83.0,511.12,341.05,2026-09-18
ICIL,431.95,1.14,28.27,14.15,92.95,-7.99,84.3,127,44.41,43.1,78.22,3.05,100.0,84.0,474.65,216.04,2026-09-18
SAFARI,1520.5,-0.76,-1.07,-0.83,11.32,-9.57,40.8,125,0.82,1.57,11.77,-18.82,55.4,83.0,1700.81,1361.43,2026-09-18
HONASA,469.3,2.64,18.88,13.18,78.84,-6.08,80.2,126,34.5,34.66,54.44,13.23,100.0,83.0,506.65,262.37,2026-09-18
BGRENERGY,231.86,4.84,-18.88,-19.59,4.84,-34.51,0.8,126,-4.6,-3.56,26.11,-33.04,38.1,84.0,366.0,218.0,2026-09-18
INDIANHUME,349.0,-1.41,3.03,6.22,25.55,-15.8,61.9,126,12.78,15.92,37.5,-18.59,74.7,83.0,426.66,276.34,2026-09-18
GUJTHEM,420.15,1.83,17.3,12.95,85.17,-7.3,91.3,126,19.98,12.88,75.19,-10.68,79.8,84.0,470.05,225.05,2026-09-18
RSWM,210.67,0.6,17.42,8.44,74.5,-10.45,80.3,127,29.85,29.0,59.54,2.99,100.0,84.0,238.0,120.0,2026-09-18
PARAS,1370.9,3.95,38.74,15.66,134.66,-10.18,81.1,127,63.81,60.89,135.86,2.65,100.0,85.0,1583.91,580.1,2026-09-18
DEEPINDS,734.7,-0.06,43.54,52.03,101.64,-10.26,92.9,127,29.53,37.11,59.93,-6.47,89.4,85.0,825.0,351.16,2026-09-18
DEN,26.42,-0.75,-4.45,-4.21,14.97,-20.13,15.2,125,4.4,1.33,31.13,-8.74,59.0,83.0,34.39,22.52,2026-09-18
JSWSTEEL,1248.9,1.6,-0.27,-1.46,13.2,-6.87,37.0,127,3.72,3.04,15.93,-2.99,83.3,84.0,1351.0,1096.2,2026-09-18
BERGEPAINT,448.6,0.1,-8.17,-9.29,11.48,-19.86,12.6,127,9.95,10.01,35.66,-11.76,80.0,85.0,565.9,400.63,2026-09-18
VIKRAMSOLR,163.37,-0.31,-14.39,-14.74,4.19,-28.52,3.1,127,-6.85,-13.31,25.54,-26.34,30.6,85.0,234.0,155.38,2026-09-18
MONTECARLO,549.95,-0.43,1.5,0.96,17.79,-6.63,59.5,126,0.47,0.04,18.37,-15.29,51.2,84.0,613.6,464.0,2026-09-18
GPIL,236.49,-0.28,-10.54,-10.53,3.7,-22.36,3.1,127,-7.82,-12.15,15.8,-21.04,27.4,84.0,318.68,227.37,2026-09-18
VINDHYATEL,2586.5,-1.19,47.25,32.34,166.13,-11.31,92.1,127,63.58,55.25,129.7,13.12,100.0,84.0,2952.6,960.83,2026-09-18
PGIL,1143.1,-3.12,26.01,29.3,69.75,-7.83,81.0,126,32.53,35.14,67.06,3.22,100.0,84.0,1269.8,671.4,2026-09-18
JARO,471.05,0.66,-0.42,0.67,22.34,-21.02,54.0,126,8.35,12.72,42.17,-23.82,68.2,85.0,616.23,381.17,2026-09-18
HUHTAMAKI,243.05,0.37,20.57,29.38,63.87,-23.73,68.3,126,36.38,33.67,79.8,-6.56,86.7,83.0,330.0,147.04,2026-09-18
NITTAGELA,1756.9,3.77,15.29,7.66,91.12,-13.2,79.8,104,30.22,20.04,108.18,-10.08,77.5,40.0,2079.59,878.79,2026-09-18
CEIGALL,390.0,0.83,16.05,14.21,48.29,-1.37,97.6,126,13.93,6.06,46.16,-12.79,67.1,85.0,405.16,259.66,2026-09-18
IRIS,234.84,-1.24,-4.07,-3.71,11.35,-15.24,13.6,125,4.7,3.5,26.82,-8.75,71.1,83.0,290.0,204.5,2026-09-18
JAGSNPHARM,228.28,1.08,8.11,8.44,28.06,-5.69,74.8,127,16.69,16.16,29.38,6.38,100.0,84.0,260.15,176.2,2026-09-18
HEXATRADEX,156.37,0.2,-2.95,-2.77,0.86,-8.65,7.2,125,-1.65,-1.92,4.58,-7.6,37.3,83.0,175.5,151.39,2026-09-18
PRIMO,21.28,-0.33,-6.35,-8.87,26.29,-18.5,16.0,125,8.91,2.08,50.39,-18.54,52.4,84.0,26.9,16.1,2026-09-18
TTML,36.64,4.03,-9.42,-10.89,16.84,-21.1,12.6,127,-0.64,-6.94,36.51,-23.34,38.8,85.0,49.74,31.22,2026-09-18
SMLMAH,6220.5,4.17,46.08,55.0,78.64,-5.51,93.7,127,18.65,4.88,75.51,-23.05,62.4,85.0,6654.0,3409.88,2026-09-18
FAZE3Q,447.2,-4.41,-10.81,-9.36,18.32,-28.09,15.1,126,17.8,18.58,59.88,-20.94,75.9,83.0,650.05,374.1,2026-09-18
CAMPUS,211.98,0.24,-8.21,-8.08,0.24,-16.01,0.8,127,-4.89,-6.2,7.94,-13.54,23.5,85.0,258.73,207.92,2026-09-18
ALLDIGI,792.5,-0.88,0.32,-0.6,16.8,-5.99,38.4,125,3.03,1.98,14.01,-4.89,84.3,83.0,862.54,675.44,2026-09-18
RAYMONDREL,584.55,3.4,6.42,1.17,59.91,-19.12,58.3,127,32.66,41.74,80.61,-14.57,81.2,85.0,734.9,351.24,2026-09-18
ALLTIME,208.01,0.77,-7.61,-7.3,10.9,-23.01,16.7,126,0.5,-3.19,26.93,-19.38,40.5,84.0,275.34,186.0,2026-09-18
GTLINFRA,1.14,2.7,-9.26,-8.06,17.53,-29.19,11.0,127,8.8,2.46,52.53,-27.95,55.3,85.0,1.67,0.96,2026-09-18
NEULANDLAB,22625.0,0.13,30.02,30.68,96.16,-5.71,80.3,127,35.26,35.05,54.48,17.38,100.0,84.0,24225.0,11478.79,2026-09-18
WENDT,8765.0,1.17,17.86,15.61,48.14,-0.54,98.4,126,14.73,16.12,39.18,0.34,100.0,85.0,9100.0,5833.99,2026-09-18
CONFIPET,86.58,0.56,35.75,21.5,174.51,-4.5,97.6,126,58.52,41.57,168.66,6.18,100.0,83.0,91.65,31.65,2026-09-18
PCJEWELLER,12.35,-2.29,30.66,31.24,63.14,-11.34,93.7,127,11.78,8.29,60.35,-16.96,80.0,85.0,14.44,7.47,2026-09-18
KSCL,703.35,1.87,-16.91,-18.22,1.87,-29.93,1.6,126,-4.12,-9.21,20.22,-23.21,38.8,85.0,1025.0,685.4,2026-09-18
DCMSIL,70.29,1.46,-0.09,0.0,19.27,-29.59,49.6,125,10.23,10.69,33.56,-36.64,76.2,84.0,104.67,57.67,2026-09-18
MMWL,13.04,-0.61,-3.68,-4.96,27.84,-19.31,13.3,105,12.96,7.66,41.84,-6.87,90.2,41.0,16.57,9.02,2026-09-18
SHREDIGCEM,66.19,0.49,-6.24,-7.72,20.97,-14.81,9.5,126,6.39,3.0,35.54,-11.08,69.9,83.0,78.9,53.16,2026-09-18
SOLARA,711.5,-0.6,32.07,30.97,67.2,-5.03,97.6,127,16.07,17.2,40.3,-11.66,90.5,84.0,774.0,422.0,2026-09-18
PVP,58.51,-4.99,84.34,94.39,149.08,-14.56,89.0,127,30.03,18.08,149.41,-19.27,67.9,84.0,71.9,23.25,2026-09-18
IKS,1728.9,-1.32,4.12,1.94,35.61,-10.33,56.3,126,17.54,19.8,38.6,-0.7,97.6,84.0,1933.0,1262.0,2026-09-18
JSFB,506.6,3.67,7.54,6.43,47.59,-13.38,68.3,126,22.72,23.27,38.67,4.59,100.0,83.0,606.95,330.0,2026-09-18
SAURASHCEM,52.33,-1.32,-10.9,-11.39,8.52,-24.08,0.8,126,-3.02,-4.56,18.44,-13.1,19.3,83.0,72.46,47.65,2026-09-18
ASIANTILES,49.97,0.08,-10.89,-12.81,15.09,-35.54,21.3,127,-16.56,-15.14,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-18
SENORES,1402.6,1.87,24.41,9.3,97.48,-9.56,70.9,127,50.08,46.51,82.23,6.63,100.0,85.0,1599.0,706.0,2026-09-18
MRPL,163.77,-1.41,-1.1,-2.82,12.98,-14.73,41.7,127,-3.56,-5.7,21.89,-24.73,40.0,85.0,202.0,143.12,2026-09-18
RADHIKAJWE,68.12,-4.99,8.27,6.16,34.78,-27.75,77.0,126,7.97,2.35,68.27,-15.27,55.3,85.0,97.5,50.01,2026-09-18
TBOTEK,1647.7,1.0,20.67,14.6,61.86,-5.58,82.5,126,25.18,28.24,50.31,-12.06,91.7,84.0,1750.0,1004.2,2026-09-18
GATEWAY,52.34,-0.29,-5.81,-5.81,10.34,-14.54,6.3,127,1.74,-0.12,29.1,-11.01,50.0,84.0,61.89,47.06,2026-09-18
TALBROAUTO,435.2,3.92,25.65,20.11,94.5,-0.81,97.6,127,38.2,33.44,80.13,15.14,100.0,85.0,451.01,219.61,2026-09-18
MEDIASSIST,321.15,2.77,-8.3,-9.59,8.9,-18.97,9.5,126,0.97,-2.22,23.51,-15.46,43.5,85.0,403.93,291.19,2026-09-18
EPACKPEB,222.26,0.36,5.34,-0.78,68.16,-20.14,48.0,127,31.8,26.24,88.78,-18.24,92.9,85.0,281.08,132.17,2026-09-18
VHLTD,126.85,5.0,-3.72,-6.09,10.07,-11.67,23.2,125,-8.02,-6.67,-0.33,-17.87,0.0,83.0,149.99,112.98,2026-09-18
SEAMECLTD,1701.6,-2.03,12.0,11.72,29.01,-5.13,92.8,125,4.64,1.81,28.9,-12.75,62.7,83.0,1849.0,1284.59,2026-09-18
PNBGILTS,77.91,2.12,-1.11,-2.0,31.69,-17.51,37.0,127,14.15,16.24,55.97,-15.39,73.8,84.0,99.8,58.6,2026-09-18
SGFIN,619.9,0.27,6.38,4.64,66.1,-12.67,58.3,127,31.49,25.63,61.67,6.25,100.0,85.0,727.45,362.8,2026-09-18
ZOTA,1118.8,0.42,-8.32,-9.37,8.82,-22.57,23.6,127,2.24,-2.46,33.06,-12.79,45.9,85.0,1478.0,1022.0,2026-09-18
PPLPHARMA,204.71,1.16,17.42,17.49,53.61,-9.67,77.2,127,19.22,18.88,34.2,5.57,100.0,85.0,231.93,132.3,2026-09-18
CCCL,13.61,-2.72,-12.25,-12.08,5.91,-27.84,0.8,125,0.09,-2.01,35.26,-14.92,33.7,83.0,20.55,12.76,2026-09-18
GANECOS,1000.2,-0.68,-0.66,-3.0,31.18,-18.93,33.3,126,11.52,11.87,31.59,-17.2,92.8,83.0,1263.65,722.56,2026-09-18
ACI,461.45,1.36,-15.06,-13.63,1.36,-25.84,0.8,126,-8.24,-7.86,1.16,-16.71,2.4,83.0,636.79,446.0,2026-09-18
MANINFRA,124.23,-0.48,16.01,13.67,59.34,-7.25,87.3,126,5.86,9.03,34.21,-19.67,66.3,83.0,137.85,76.65,2026-09-18
SPECTRUM,3083.7,-2.83,84.5,75.05,172.44,-2.83,99.2,125,50.47,49.29,120.29,-0.87,97.6,83.0,3173.6,1120.6,2026-09-18
PRECOT,654.45,-0.25,-2.33,-7.01,39.81,-23.11,31.2,125,33.49,40.63,83.63,-17.27,79.5,83.0,899.0,463.82,2026-09-18
INDOTHAI,35.32,-4.98,-72.73,-84.55,-0.97,-88.58,0.0,126,-40.38,-25.85,-0.76,-85.13,0.0,85.0,319.26,33.89,2026-09-18
NAHARSPING,261.8,0.06,0.31,-0.87,32.88,-20.14,43.2,125,19.22,16.8,46.55,3.19,100.0,83.0,347.81,194.75,2026-09-18
SANSTAR,115.54,2.42,11.99,5.12,52.47,-9.33,81.1,127,23.4,27.56,60.29,-11.25,75.3,85.0,137.49,74.3,2026-09-18
SOLARINDS,18815.0,-0.45,9.14,3.24,55.9,-16.21,77.2,127,24.36,22.69,54.82,5.98,100.0,85.0,22700.0,11992.91,2026-09-18
ACMESOLAR,411.3,-1.6,23.81,17.08,73.14,-2.16,96.1,127,31.8,31.4,60.51,15.85,100.0,85.0,430.5,234.8,2026-09-18
AEQUS,229.33,3.92,15.92,3.92,90.9,-12.62,60.6,127,43.46,32.28,106.49,10.44,100.0,85.0,274.39,118.0,2026-09-18
IDEA,14.22,-0.28,14.72,3.72,66.71,-8.85,73.2,127,30.83,32.11,70.34,-5.26,92.9,85.0,15.79,8.13,2026-09-18
MANORAMA,1916.4,-3.56,24.81,22.7,69.66,-10.12,89.8,127,20.44,21.45,46.49,-2.08,97.6,84.0,2148.68,1119.87,2026-09-18
ABSLAMC,1090.1,3.0,6.2,6.54,27.22,-6.8,78.7,127,9.17,5.77,33.3,-5.06,80.0,85.0,1194.96,845.9,2026-09-18
YASHO,4008.5,3.22,74.04,40.17,218.34,-18.46,78.6,126,99.53,103.01,192.05,32.75,100.0,84.0,4994.0,1249.8,2026-09-18
CHENNPETRO,1414.1,-2.88,26.86,30.13,56.16,-13.05,90.6,127,23.73,21.58,49.15,3.92,100.0,85.0,1677.5,891.93,2026-09-18
TDPOWERSYS,722.1,3.75,22.77,21.19,76.36,-10.29,80.3,127,26.42,25.26,61.83,-9.64,91.8,85.0,817.55,401.28,2026-09-18
SPAL,974.9,0.11,10.44,6.16,42.82,-17.05,62.7,126,28.7,26.61,63.37,2.33,100.0,84.0,1218.45,678.13,2026-09-18
DCAL,162.08,-0.66,-8.84,-9.57,24.71,-23.5,12.0,125,6.77,7.72,34.93,-18.63,69.9,83.0,224.4,128.5,2026-09-18
PINELABS,184.48,-0.66,14.28,17.32,33.74,-10.22,81.9,127,-6.1,-9.71,34.27,-32.14,36.5,85.0,214.17,134.73,2026-09-18
HARIOMPIPE,350.35,-0.36,-1.15,-2.81,29.69,-18.34,44.4,126,16.78,20.54,46.39,-17.67,78.3,83.0,448.9,268.05,2026-09-18
20MICRONS,203.23,0.96,9.84,8.29,53.58,-9.6,77.6,125,17.39,15.97,51.28,-0.98,98.8,83.0,233.53,128.82,2026-09-18
CRAMC,234.35,2.54,-6.31,-6.62,8.9,-18.14,7.9,126,3.17,4.11,13.67,-9.75,69.0,84.0,294.0,212.96,2026-09-18
OLAELEC,36.79,-1.21,-0.83,-4.54,61.36,-22.29,26.8,127,28.61,10.19,98.27,-21.15,74.1,85.0,49.05,22.52,2026-09-18
UNITEDPOLY,43.19,1.03,36.33,34.38,89.68,-0.21,99.2,125,17.72,17.68,58.91,-12.75,75.9,83.0,45.05,22.14,2026-09-18
AMRUTANJAN,491.0,0.12,-7.36,-7.87,1.16,-15.58,7.9,127,-3.9,-5.03,11.0,-16.53,32.9,85.0,594.48,476.5,2026-09-18
JINDRILL,582.7,-2.09,0.7,-2.0,27.13,-14.06,40.2,127,11.88,11.65,43.23,-9.57,89.4,85.0,704.4,451.97,2026-09-18
SESHAPAPER,246.72,1.61,3.87,6.11,15.37,-9.59,71.2,125,-8.23,-10.94,10.66,-19.15,14.5,83.0,278.35,209.96,2026-09-18
SUNCLAY,1257.4,0.58,-5.6,-5.11,5.85,-17.7,13.5,126,-2.57,-2.52,16.75,-18.09,33.7,83.0,1573.4,1178.51,2026-09-18
JSLL,490.75,-1.27,-16.66,-16.65,-0.29,-36.57,0.0,127,-11.02,-14.06,13.57,-30.21,15.3,85.0,784.45,485.1,2026-09-18
RAMASTEEL,3.92,4.81,-17.72,-17.47,7.99,-35.1,1.6,125,-15.42,-19.13,22.87,-29.74,10.8,83.0,6.2,3.43,2026-09-18
AEROENTER,122.94,8.46,15.19,5.85,89.86,-20.55,63.0,127,44.9,38.02,122.0,-1.7,97.6,85.0,159.6,62.02,2026-09-18
POWERMECH,2296.5,-1.71,-5.94,-8.14,32.61,-20.63,13.5,126,15.62,7.81,59.45,-19.17,79.5,83.0,3005.64,1716.64,2026-09-18
SAKAR,1129.55,2.18,50.37,38.83,126.61,-2.5,96.1,127,43.42,46.66,70.85,3.31,100.0,85.0,1211.0,486.85,2026-09-18
VERANDA,217.97,-0.14,4.66,-6.64,65.45,-16.01,27.8,126,34.58,30.95,85.1,-7.26,95.2,83.0,267.45,130.02,2026-09-18
