symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KDDL,3912.2,-1.35,38.38,34.99,93.49,-4.24,88.9,126,35.81,35.56,87.9,-9.2,95.3,85.0,4147.17,1986.01,2026-09-10
JSWDULUX,3179.2,0.15,6.04,7.65,15.4,-2.97,92.9,126,5.21,5.43,16.71,-6.67,81.0,84.0,3325.0,2683.2,2026-09-10
AIIL,513.95,-2.33,2.05,1.27,24.67,-13.85,52.8,127,11.74,12.71,25.6,-3.22,91.8,85.0,607.7,407.75,2026-09-10
EIHOTEL,289.35,-2.16,-7.38,-8.83,6.26,-14.56,8.7,127,0.11,-1.31,17.31,-12.72,40.0,85.0,351.16,269.93,2026-09-10
DISHTV,2.5,-1.57,-15.44,-16.25,35.87,-38.73,8.7,126,1.4,-3.76,66.3,-29.85,45.2,84.0,4.14,1.82,2026-09-10
HAPPYFORGE,2256.7,1.18,50.61,58.43,95.69,-6.76,93.7,127,29.02,24.03,72.21,2.3,100.0,85.0,2470.0,1132.15,2026-09-10
RAMCOIND,319.45,-0.64,6.62,7.69,37.11,-15.01,57.9,126,17.87,17.71,44.93,-14.62,89.3,84.0,394.12,229.85,2026-09-10
RENUKA,24.35,-3.33,0.95,2.92,13.31,-17.4,66.1,127,-8.37,-9.05,14.58,-25.92,25.9,85.0,30.3,21.05,2026-09-10
RUSHIL,16.07,0.0,-0.7,-0.98,25.64,-12.39,44.1,127,2.3,5.43,31.64,-23.41,65.9,85.0,19.04,12.45,2026-09-10
BANARISUG,3650.8,-2.48,1.54,1.37,8.08,-13.91,83.3,126,-0.78,-1.28,17.78,-6.71,35.7,84.0,4338.0,3315.2,2026-09-10
VINATIORGA,1334.4,-0.99,0.63,0.85,10.37,-6.72,68.5,127,-1.96,-0.49,10.39,-12.49,41.2,85.0,1436.0,1203.0,2026-09-10
STARHEALTH,571.95,-0.03,7.19,8.05,28.79,-6.3,59.5,126,15.86,14.57,31.03,5.0,100.0,84.0,624.9,439.25,2026-09-10
ALLCARGO,12.75,-2.07,43.15,44.89,77.58,-4.35,97.6,127,8.35,7.99,50.28,-17.98,64.7,85.0,13.72,7.11,2026-09-10
WELENT,782.85,-0.91,44.91,42.93,89.23,-3.78,97.6,127,22.7,18.9,51.02,-2.82,95.3,85.0,825.0,409.98,2026-09-10
AEROFLEX,561.15,-2.15,52.37,35.83,154.74,-2.15,99.2,126,58.77,49.7,128.25,-2.92,98.8,84.0,584.15,216.8,2026-09-10
BAYERCROP,3951.1,-0.85,-8.21,-6.86,-0.24,-19.7,0.0,126,-8.19,-8.18,-0.7,-17.6,0.0,84.0,4992.86,3935.0,2026-09-10
SURYAROSNI,219.57,1.64,-5.87,-7.11,18.09,-19.47,24.4,127,6.57,4.45,37.56,-15.17,61.2,85.0,279.32,185.21,2026-09-10
FINPIPE,156.71,-0.73,-7.31,-7.32,4.51,-18.35,1.6,125,-3.39,-5.35,16.62,-16.35,26.2,84.0,200.4,147.54,2026-09-10
VISACHROME,35.09,-4.98,-10.51,-11.67,26.22,-36.89,17.5,126,10.47,21.63,59.39,-32.45,58.3,84.0,56.69,27.05,2026-09-10
KEI,4669.5,-0.6,-6.7,-8.66,17.02,-20.49,18.9,127,11.83,10.74,41.85,-11.05,87.1,85.0,5899.0,3937.0,2026-09-10
FIEMIND,2021.6,-0.81,-7.62,-8.2,7.62,-23.59,10.3,126,5.2,5.67,21.67,-11.21,77.4,84.0,2674.8,1838.32,2026-09-10
NIBE,1313.3,-1.37,4.09,-6.0,60.71,-28.44,38.6,127,39.83,42.06,105.84,-15.96,84.7,85.0,1848.0,809.6,2026-09-10
HLEGLAS,367.95,10.0,7.57,11.15,46.59,-22.46,62.7,126,18.39,25.53,52.41,-19.79,73.8,84.0,485.0,250.0,2026-09-10
THEMISMED,132.71,0.41,32.82,27.36,100.86,0.41,100.0,126,25.51,21.77,71.91,4.19,100.0,84.0,137.0,64.95,2026-09-10
CEMPRO,1269.1,-1.25,36.23,8.26,149.63,-22.6,68.5,127,86.08,85.5,175.65,2.85,100.0,85.0,1649.2,502.02,2026-09-10
RITCO,317.45,-0.31,27.64,21.44,78.94,-1.63,97.6,125,27.58,26.74,46.29,8.1,100.0,84.0,328.15,167.1,2026-09-10
SUPRAJIT,485.45,2.07,6.58,4.57,22.69,-8.26,69.0,126,13.44,14.64,27.14,-3.84,95.3,85.0,557.03,388.4,2026-09-10
SHREEPUSHK,501.2,-1.74,33.43,29.58,81.79,-2.66,98.4,127,17.66,17.58,45.6,-2.41,90.6,85.0,545.2,272.45,2026-09-10
ULTRAMAR,427.5,1.44,8.73,8.55,18.67,-3.47,92.9,99,1.11,-2.36,14.62,-7.56,41.7,36.0,455.75,358.58,2026-09-10
ZFCVINDIA,2469.9,-1.89,1.18,1.7,12.54,-7.89,61.9,126,3.13,3.98,21.95,-10.72,61.9,84.0,3038.73,2154.93,2026-09-10
NLCINDIA,271.55,-0.26,-8.93,-9.69,10.77,-26.79,20.5,127,6.94,11.35,42.85,-26.03,54.1,85.0,387.8,241.45,2026-09-10
PRECAM,119.91,-1.48,-14.29,-16.33,14.92,-29.21,9.4,127,2.57,-2.01,43.63,-20.39,45.9,85.0,177.73,103.24,2026-09-10
GRAUWEIL,72.17,0.92,-0.54,1.01,14.46,-37.14,54.8,104,-2.32,1.04,13.0,-32.68,54.8,42.0,114.8,61.66,2026-09-10
BODALCHEM,174.85,-5.0,161.04,158.08,302.42,-5.0,99.2,125,28.79,16.38,168.88,-11.25,75.0,84.0,189.68,42.81,2026-09-10
DISAQ,11929.0,0.03,1.15,0.26,9.31,-3.48,60.2,98,1.77,0.88,8.69,-2.71,56.8,37.0,12657.68,10676.97,2026-09-10
BIRLANU,1407.8,-1.77,2.25,3.24,18.46,-16.44,67.2,125,-0.09,-2.12,18.35,-21.62,41.7,84.0,1724.0,1177.16,2026-09-10
ABINFRA,11.59,0.7,-5.85,-1.19,27.78,-34.19,47.6,126,-27.48,-35.31,18.27,-46.68,14.3,84.0,18.4,8.82,2026-09-10
BLUEDART,4928.4,-1.18,-2.12,-1.47,6.05,-13.26,38.9,126,-4.63,-4.44,7.92,-16.85,32.1,84.0,5775.5,4628.5,2026-09-10
AVADHSUGAR,822.3,-1.67,62.91,73.92,108.6,-3.86,94.4,125,29.35,17.12,93.75,-1.75,92.9,84.0,884.8,381.7,2026-09-10
FSL,254.75,-1.18,3.16,3.0,24.64,-24.95,56.7,127,13.13,11.99,51.26,-10.5,87.1,85.0,341.9,203.15,2026-09-10
ONESOURCE,1530.1,-3.13,-5.12,-5.11,16.26,-18.06,22.0,127,7.64,8.13,54.81,-18.58,58.8,85.0,1917.8,1231.0,2026-09-10
GRPLTD,2026.9,1.27,8.2,6.9,31.65,-3.58,93.6,125,3.63,1.44,30.02,-15.48,60.7,84.0,2143.4,1499.33,2026-09-10
ALKYLAMINE,1944.4,-1.33,16.67,9.33,58.77,-6.95,87.3,126,24.32,22.44,47.93,7.04,100.0,84.0,2115.0,1205.2,2026-09-10
PSPPROJECT,879.95,0.52,5.19,0.52,52.9,-19.93,52.8,125,28.28,23.08,73.9,-4.61,90.5,84.0,1143.0,569.2,2026-09-10
RBZJEWEL,173.6,-4.18,27.28,25.4,70.08,-13.5,96.8,126,10.56,9.28,52.5,-17.99,84.7,85.0,204.7,100.0,2026-09-10
DYNAMATECH,11625.0,0.35,9.4,9.74,29.12,-7.16,87.3,126,4.26,6.36,17.0,-15.07,69.4,85.0,12865.83,8766.75,2026-09-10
BALAMINES,2359.3,-4.69,43.68,16.46,142.63,-8.08,89.0,127,70.65,73.13,125.44,10.95,100.0,85.0,2629.8,963.33,2026-09-10
REPRO,314.0,-1.69,-11.92,-13.14,2.58,-21.24,5.6,125,-4.09,-5.09,19.2,-25.11,41.7,84.0,419.7,301.0,2026-09-10
SPORTKING,217.39,0.83,32.44,22.69,103.65,-5.32,92.1,126,43.31,41.56,71.75,20.6,100.0,84.0,240.46,104.71,2026-09-10
DEEPAKNTR,1641.9,-0.36,0.78,-1.83,28.18,-12.07,36.0,125,7.25,8.44,26.87,-7.1,72.6,84.0,1889.27,1274.18,2026-09-10
INDOBORAX,510.95,-0.02,64.19,53.85,129.23,-0.99,96.0,126,56.54,57.59,90.71,11.93,100.0,85.0,542.8,220.33,2026-09-10
AYMSYNTEX,311.3,-2.75,38.71,35.29,77.72,-2.75,97.6,125,18.4,17.26,46.51,-3.73,98.8,84.0,330.0,168.57,2026-09-10
GUJALKALI,712.55,-0.86,10.92,6.22,72.05,-11.11,81.1,127,12.71,3.69,57.05,-18.87,61.2,85.0,815.0,409.15,2026-09-10
EVERESTIND,425.0,-0.3,5.59,5.09,46.65,-21.39,60.8,125,18.0,16.98,76.63,-11.01,77.4,84.0,564.0,284.36,2026-09-10
BSHSL,89.42,-1.92,-1.15,-1.74,47.31,-20.29,40.0,125,0.86,-4.96,51.96,-19.4,44.0,84.0,122.0,59.16,2026-09-10
ETHOSLTD,2744.0,-0.63,10.69,12.57,35.81,-7.38,79.2,125,9.74,10.13,24.8,-7.36,76.2,84.0,3090.4,1919.4,2026-09-10
JUNIPER,213.41,-1.08,5.6,6.76,12.36,-3.23,87.4,127,-3.49,-4.33,12.57,-19.91,21.2,85.0,224.49,188.5,2026-09-10
INDOTECH,3657.9,-1.05,53.6,35.36,231.06,-6.27,86.5,126,79.17,68.7,192.87,25.37,100.0,84.0,4030.0,1100.0,2026-09-10
GLAND,3026.2,2.26,41.15,33.01,90.95,1.74,100.0,127,34.97,35.61,60.18,4.53,100.0,85.0,3042.0,1561.8,2026-09-10
TMB,922.25,-0.49,26.18,25.51,63.97,-2.14,96.8,126,21.16,23.45,36.61,-1.99,92.9,84.0,949.95,560.76,2026-09-10
APOLLOPIPE,577.6,-2.3,18.82,17.81,51.37,-12.98,89.0,127,22.36,17.01,64.46,-2.13,98.8,85.0,668.8,362.1,2026-09-10
ROTO,65.67,0.35,6.26,6.21,36.61,-13.82,66.7,126,14.07,14.04,50.01,-11.01,82.1,84.0,78.87,47.5,2026-09-10
BOROLTD,255.46,-0.03,7.35,7.23,18.49,-3.6,88.9,126,-0.55,-2.8,18.71,-15.29,40.5,84.0,289.0,213.73,2026-09-10
GOKEX,785.45,0.53,7.93,8.02,39.41,-11.62,62.7,126,16.17,14.42,50.51,-18.59,88.1,84.0,894.7,541.3,2026-09-10
MODINATUR,349.1,-1.27,-7.13,-10.88,27.92,-27.98,23.0,126,18.74,15.38,67.55,-29.35,76.5,85.0,524.8,252.3,2026-09-10
EXIDEIND,410.75,-1.77,8.91,6.22,43.35,-16.28,61.4,127,24.48,26.98,41.14,-0.61,98.8,85.0,496.4,285.63,2026-09-10
BANCOINDIA,635.15,1.09,2.27,1.55,25.93,-7.89,62.7,126,7.96,6.15,32.91,-10.7,71.8,85.0,708.95,502.0,2026-09-10
ENGINERSIN,273.1,-2.18,17.74,14.98,50.64,-3.14,96.0,126,10.25,9.68,42.59,-13.6,73.8,84.0,289.65,177.5,2026-09-10
IPCALAB,1963.6,-0.18,19.38,21.76,36.63,-1.21,96.9,127,13.7,13.29,32.97,-1.49,92.9,85.0,2001.5,1409.11,2026-09-10
BIL,1108.2,18.29,46.79,49.64,68.25,18.29,100.0,125,4.02,0.28,62.54,-17.63,51.2,84.0,1124.2,648.0,2026-09-10
TIMEX,623.35,2.68,30.95,19.32,85.33,-8.26,90.8,98,54.47,54.91,71.28,31.89,100.0,35.0,687.8,323.0,2026-09-10
GKSL,176.02,0.47,38.22,36.21,73.69,-0.18,99.2,127,17.83,20.92,41.64,-6.0,92.9,85.0,180.9,100.43,2026-09-10
ELDEHSG,775.4,-2.55,-3.45,-3.63,7.85,-10.71,13.6,125,-4.13,-3.58,6.93,-17.21,26.2,84.0,880.0,701.55,2026-09-10
VIMTALABS,628.15,0.38,21.98,18.95,65.61,-5.08,88.9,126,25.63,28.12,54.9,-8.63,88.1,84.0,675.0,374.67,2026-09-10
PAUSHAKLTD,754.3,-2.13,47.18,52.64,119.71,-6.43,90.6,127,29.16,24.8,78.65,-14.65,85.9,85.0,826.75,340.93,2026-09-10
SHREEJISPG,713.1,2.13,51.76,52.27,120.43,1.9,100.0,127,41.26,42.84,70.58,4.29,100.0,85.0,715.0,320.4,2026-09-10
APEX,378.05,-0.95,-6.39,-5.78,17.45,-24.09,24.6,126,-2.48,-4.58,29.96,-25.16,46.4,84.0,511.12,313.92,2026-09-10
ICIL,445.55,-1.18,35.85,30.42,99.03,-5.09,96.8,126,42.04,43.1,78.22,-6.61,95.2,84.0,474.65,216.04,2026-09-10
SAFARI,1534.2,0.03,-0.39,-0.12,12.32,-8.76,49.6,125,-0.35,1.57,11.77,-22.14,53.6,84.0,1700.81,1361.43,2026-09-10
HONASA,471.05,-1.05,21.92,14.24,79.5,-5.73,85.0,127,34.18,34.54,54.44,13.23,100.0,85.0,506.65,259.98,2026-09-10
BGRENERGY,248.87,-3.19,-14.12,-15.49,6.77,-29.71,9.6,125,-4.01,-3.56,26.11,-31.29,38.1,84.0,366.0,230.0,2026-09-10
INDIANHUME,379.55,-2.4,12.65,16.15,36.54,-8.43,75.4,126,10.06,13.77,34.35,-18.59,67.9,84.0,426.66,276.34,2026-09-10
GUJTHEM,430.75,-4.96,22.43,16.54,89.84,-4.96,97.6,127,19.91,12.99,75.19,-10.68,80.0,85.0,470.05,225.05,2026-09-10
RSWM,218.2,-3.32,23.91,13.34,80.73,-7.25,96.0,126,29.53,29.0,59.54,-4.44,96.4,84.0,238.0,120.0,2026-09-10
PARAS,1470.0,-2.26,54.79,41.47,151.63,-3.69,94.4,126,63.69,61.05,135.86,16.41,100.0,84.0,1583.91,580.1,2026-09-10
DEEPINDS,792.7,-3.18,61.37,66.06,140.0,-3.18,99.2,126,26.89,34.2,59.93,-6.47,89.3,84.0,825.0,328.75,2026-09-10
DEN,27.21,0.11,-1.52,-1.2,18.41,-17.74,34.4,125,3.91,0.88,31.13,-10.67,56.0,84.0,34.39,22.52,2026-09-10
JSWSTEEL,1310.0,0.98,5.02,3.39,18.74,-2.31,93.7,127,4.01,3.35,15.93,-2.41,88.2,85.0,1351.0,1096.2,2026-09-10
BERGEPAINT,470.8,-1.8,-3.15,-4.91,17.27,-15.9,26.2,126,11.73,10.52,35.66,-8.2,88.1,84.0,565.9,388.17,2026-09-10
VIKRAMSOLR,166.59,-1.59,-13.18,-13.06,6.24,-27.11,5.5,127,-6.09,-11.47,25.54,-26.34,30.6,85.0,234.0,155.38,2026-09-10
MONTECARLO,553.3,-0.93,2.42,1.83,18.51,-6.06,69.0,126,0.15,-1.18,18.37,-15.29,44.7,85.0,613.6,464.0,2026-09-10
GPIL,253.04,2.98,-4.4,-4.26,10.96,-16.93,38.6,127,-6.32,-11.8,15.8,-21.04,34.1,85.0,318.68,227.37,2026-09-10
VINDHYATEL,2916.4,4.39,72.09,52.89,200.07,4.39,100.0,127,64.45,54.99,129.7,13.12,100.0,85.0,2952.6,960.83,2026-09-10
PGIL,2277.9,-3.76,28.23,36.9,69.14,-8.16,82.5,126,29.73,31.64,67.06,-3.84,96.4,84.0,2539.6,1342.79,2026-09-10
JARO,437.95,-0.78,-7.12,-6.38,13.74,-26.57,25.4,126,10.21,13.89,42.17,-23.82,75.3,85.0,616.23,381.17,2026-09-10
HUHTAMAKI,267.85,6.84,35.17,45.12,80.59,-15.95,80.2,126,32.47,30.14,79.8,-12.35,79.8,84.0,330.0,147.04,2026-09-10
NITTAGELA,1667.0,-0.21,9.96,2.86,81.34,-17.64,63.3,98,32.58,21.75,108.18,-10.08,73.5,34.0,2079.59,878.79,2026-09-10
CEIGALL,376.4,0.41,13.69,10.37,42.93,-4.94,91.3,126,14.8,15.73,46.16,-12.79,67.1,85.0,405.7,258.15,2026-09-10
IRIS,253.91,-0.3,3.93,4.45,20.39,-8.35,74.4,125,3.61,3.08,26.82,-16.47,64.3,84.0,290.0,204.5,2026-09-10
JAGSNPHARM,235.39,-0.98,12.76,13.1,35.44,-2.76,92.9,126,16.93,16.41,29.38,6.38,100.0,84.0,260.15,168.13,2026-09-10
HEXATRADEX,156.24,-0.7,-3.13,-3.06,0.77,-8.72,4.8,125,-1.31,-1.31,4.58,-7.6,42.9,84.0,175.5,151.39,2026-09-10
PRIMO,21.27,4.21,-5.22,-8.77,26.23,-18.54,19.0,126,9.78,4.18,50.39,-18.54,58.8,85.0,26.9,16.1,2026-09-10
TTML,36.13,-0.99,-11.04,-12.14,15.21,-22.2,4.7,127,0.56,-3.51,36.51,-18.24,38.8,85.0,49.74,31.22,2026-09-10
SMLMAH,6570.0,4.06,57.43,64.84,88.68,2.76,100.0,127,12.41,1.03,75.51,-30.91,55.3,85.0,6629.0,3409.88,2026-09-10
FAZE3Q,484.8,-2.51,-2.9,-1.55,28.27,-22.04,40.5,126,16.8,18.54,59.88,-27.17,75.0,84.0,650.05,374.1,2026-09-10
CAMPUS,214.86,-0.9,-7.42,-7.15,-0.01,-14.87,0.0,126,-5.18,-5.91,7.94,-14.53,23.8,84.0,258.73,213.74,2026-09-10
ALLDIGI,802.7,-0.27,1.92,0.77,18.3,-4.78,64.0,125,2.84,1.94,14.01,-4.89,81.0,84.0,862.54,675.44,2026-09-10
RAYMONDREL,580.65,-0.32,8.17,0.94,63.0,-19.66,55.9,127,34.62,41.74,80.61,-14.57,87.1,85.0,734.9,347.9,2026-09-10
ALLTIME,213.54,0.98,-4.98,-4.75,13.85,-20.96,26.0,127,0.73,-3.19,26.93,-19.38,40.0,85.0,275.34,186.0,2026-09-10
GTLINFRA,1.16,-1.69,-7.3,-6.45,19.59,-27.95,15.1,126,11.43,5.71,52.53,-27.95,63.1,84.0,1.67,0.96,2026-09-10
NEULANDLAB,23195.0,-3.33,37.0,35.16,101.11,-3.33,91.3,126,34.46,34.52,54.48,17.38,100.0,84.0,24225.0,11478.79,2026-09-10
WENDT,8230.5,-2.24,12.26,10.37,39.1,-2.24,93.6,125,13.49,15.35,39.18,-2.4,94.0,84.0,8682.5,5833.99,2026-09-10
CONFIPET,90.66,9.9,48.84,29.7,209.0,7.57,100.0,127,62.17,44.32,168.66,6.18,100.0,85.0,91.3,28.65,2026-09-10
PCJEWELLER,13.87,2.59,49.48,48.34,83.22,-0.43,99.2,127,7.16,6.44,60.35,-20.21,72.9,85.0,14.44,7.47,2026-09-10
KSCL,722.05,-0.89,-15.38,-16.2,-0.89,-28.07,0.0,125,-2.03,-6.36,20.22,-23.21,46.4,84.0,1025.0,720.0,2026-09-10
DCMSIL,69.78,1.0,-0.59,-0.03,18.41,-30.1,49.2,126,10.38,11.66,33.56,-36.64,75.6,82.0,104.67,52.71,2026-09-10
MMWL,13.83,-1.14,2.18,0.88,35.59,-14.42,56.0,100,14.32,8.35,41.84,-6.87,94.4,36.0,16.57,9.02,2026-09-10
SHREDIGCEM,70.96,-0.89,0.96,-1.07,29.69,-8.67,37.3,126,6.72,3.1,35.54,-8.33,72.6,84.0,78.9,53.16,2026-09-10
SOLARA,690.5,-1.61,30.53,29.62,62.26,-1.61,98.4,127,15.67,16.76,40.3,-11.66,90.6,85.0,719.0,422.0,2026-09-10
PVP,64.54,0.73,109.47,117.6,174.76,-5.75,95.3,127,22.86,12.71,149.41,-19.27,61.2,85.0,71.9,23.0,2026-09-10
IKS,1792.1,0.68,9.34,6.71,40.57,-7.05,78.0,127,16.9,19.57,38.6,-2.76,92.9,85.0,1933.0,1262.0,2026-09-10
JSFB,533.95,-1.08,15.12,13.27,55.56,-8.7,74.8,127,23.23,24.63,38.67,7.96,100.0,85.0,606.95,330.0,2026-09-10
SAURASHCEM,55.78,-0.59,-5.37,-5.73,15.68,-19.08,14.2,127,-3.3,-4.62,18.44,-13.49,18.8,85.0,72.46,47.65,2026-09-10
ASIANTILES,50.47,0.86,-10.99,-13.61,16.24,-34.89,24.4,127,-16.3,-14.12,1.64,-42.43,1.2,85.0,79.06,42.5,2026-09-10
SENORES,1488.6,-1.4,36.63,28.25,109.59,-4.02,91.3,127,51.42,46.51,82.23,18.89,100.0,85.0,1599.0,706.0,2026-09-10
MRPL,184.46,6.65,10.96,8.74,27.25,-10.79,90.6,127,-5.38,-8.92,21.89,-24.73,32.9,85.0,212.0,143.12,2026-09-10
RADHIKAJWE,87.14,-0.93,40.32,37.5,72.42,-7.57,98.4,126,4.13,-0.23,68.27,-20.78,48.2,85.0,97.5,50.01,2026-09-10
TBOTEK,1721.1,1.57,27.81,33.03,69.07,-1.38,96.9,127,22.44,27.5,50.31,-22.59,84.7,85.0,1750.0,1004.2,2026-09-10
GATEWAY,53.51,-0.8,-3.76,-3.86,12.8,-12.63,13.5,126,1.82,-0.12,29.1,-8.1,50.0,84.0,61.89,47.06,2026-09-10
TALBROAUTO,420.45,-0.84,24.68,17.31,87.66,-4.3,90.6,127,37.98,33.44,80.13,13.55,100.0,85.0,451.6,219.9,2026-09-10
MEDIASSIST,328.65,-0.78,-6.67,-8.05,10.75,-17.59,12.7,126,1.38,-2.22,23.51,-11.72,43.5,85.0,406.45,293.0,2026-09-10
EPACKPEB,248.14,6.04,20.02,12.0,87.74,-10.84,79.5,127,32.42,26.24,88.78,-1.08,96.5,85.0,281.08,132.17,2026-09-10
VHLTD,119.2,-1.14,-10.18,-12.67,3.43,-19.43,10.4,125,-7.63,-6.56,-0.33,-17.87,0.0,84.0,151.99,112.98,2026-09-10
SEAMECLTD,1772.6,-0.56,17.98,17.12,34.44,-1.17,97.6,125,4.65,2.05,27.6,-12.75,63.1,84.0,1812.2,1284.59,2026-09-10
PNBGILTS,79.46,-2.22,1.21,0.18,34.31,-15.87,52.4,126,14.71,16.24,55.97,-12.88,76.2,84.0,99.8,58.6,2026-09-10
SGFIN,678.8,0.39,19.88,15.61,81.89,-4.37,85.0,127,33.64,34.5,61.67,11.55,100.0,85.0,727.45,362.8,2026-09-10
ZOTA,1114.3,0.11,-8.93,-9.98,8.38,-22.88,18.3,126,2.23,-2.45,33.06,-14.65,46.4,84.0,1478.0,1022.0,2026-09-10
PPLPHARMA,218.0,-3.8,27.44,26.9,63.58,-3.8,98.4,126,17.57,18.22,34.2,5.2,100.0,84.0,231.93,132.3,2026-09-10
CCCL,14.12,0.21,-9.35,-9.02,9.88,-25.13,3.2,125,-0.53,-2.07,35.26,-15.84,33.3,84.0,20.55,12.76,2026-09-10
GANECOS,1017.0,-1.91,2.23,-1.31,37.08,-17.57,40.5,126,12.9,12.7,39.55,-17.2,92.9,84.0,1263.65,702.13,2026-09-10
ACI,481.25,-0.71,-12.0,-10.2,-0.56,-22.66,0.0,126,-8.01,-7.68,1.16,-16.71,2.4,84.0,636.79,477.0,2026-09-10
MANINFRA,128.72,0.76,21.34,21.26,65.1,-3.9,96.9,127,5.49,7.45,34.21,-19.67,67.1,85.0,137.85,76.65,2026-09-10
SPECTRUM,2741.6,5.0,67.79,66.7,142.21,5.0,100.0,125,45.51,45.15,120.29,-0.87,97.6,84.0,2741.6,1120.6,2026-09-10
PRECOT,660.15,-3.33,0.08,-6.2,43.94,-22.44,36.0,125,36.09,41.28,83.63,-17.27,84.5,84.0,899.0,416.9,2026-09-10
INDOTHAI,41.37,5.0,-72.88,-82.45,15.72,-86.65,3.2,125,-33.69,-24.27,6.72,-83.89,7.1,84.0,320.0,35.75,2026-09-10
NAHARSPING,277.3,-0.09,8.0,5.34,49.89,-15.41,70.4,125,20.78,17.53,46.55,3.19,100.0,84.0,347.81,182.19,2026-09-10
SANSTAR,108.99,-0.57,7.1,-0.24,43.82,-14.47,48.0,127,25.15,27.86,60.29,-11.25,81.2,85.0,137.49,74.3,2026-09-10
SOLARINDS,22355.0,-0.45,32.04,23.47,85.23,-0.45,99.2,127,25.39,22.83,54.82,7.21,100.0,85.0,22625.0,11992.91,2026-09-10
ACMESOLAR,401.6,-2.67,24.13,18.94,79.18,-3.92,93.7,127,31.9,31.4,60.51,16.21,100.0,85.0,430.5,216.34,2026-09-10
AEQUS,230.55,-0.58,20.78,11.81,100.29,-12.15,64.6,127,45.27,34.4,106.49,10.92,100.0,85.0,274.39,113.3,2026-09-10
IDEA,15.52,0.65,27.97,14.88,81.95,-0.51,99.2,127,32.03,32.11,70.34,-3.01,96.5,85.0,15.79,8.13,2026-09-10
MANORAMA,2093.3,-1.86,38.78,36.55,85.25,-1.86,99.2,126,17.83,15.72,46.49,-7.42,90.5,84.0,2149.5,1120.3,2026-09-10
ABSLAMC,1066.5,2.77,4.56,4.74,24.47,-8.82,77.8,126,10.46,9.28,33.3,-4.83,84.5,84.0,1194.96,845.9,2026-09-10
YASHO,3988.9,-2.23,81.56,56.26,216.78,-18.86,80.0,125,97.8,103.01,192.05,16.91,100.0,84.0,4994.0,1249.8,2026-09-10
CHENNPETRO,1604.4,10.06,47.38,49.27,86.13,10.06,100.0,127,22.09,20.08,49.15,3.92,100.0,85.0,1619.0,826.48,2026-09-10
TDPOWERSYS,755.1,-1.78,32.55,28.74,93.68,-4.82,93.7,127,27.93,25.99,61.83,-9.64,91.8,85.0,798.85,382.13,2026-09-10
SPAL,1012.5,-3.47,16.71,22.19,48.33,-13.85,75.2,125,27.46,25.58,63.37,2.33,100.0,84.0,1218.45,653.25,2026-09-10
DCAL,170.59,-1.95,-3.96,-4.59,31.25,-19.49,25.4,126,6.8,7.72,34.93,-18.63,70.6,85.0,224.4,128.5,2026-09-10
PINELABS,175.08,3.26,9.07,11.34,26.92,-14.79,82.7,127,-9.78,-12.26,18.67,-32.14,29.4,85.0,214.17,134.73,2026-09-10
HARIOMPIPE,366.15,-1.49,3.81,3.85,35.54,-14.66,53.2,126,16.1,20.48,46.39,-19.43,77.4,84.0,448.9,268.05,2026-09-10
20MICRONS,218.06,-0.56,19.21,17.29,64.79,-2.49,96.8,125,15.9,15.38,51.28,-10.6,91.7,84.0,233.53,128.82,2026-09-10
CRAMC,238.7,-1.47,-4.52,-4.84,10.92,-16.62,18.9,127,2.92,4.07,13.67,-10.4,67.1,85.0,294.0,212.96,2026-09-10
OLAELEC,37.31,-0.85,3.36,-2.84,63.64,-21.19,38.6,127,31.24,13.83,98.27,-21.15,81.2,85.0,49.05,22.25,2026-09-10
UNITEDPOLY,42.93,0.35,38.04,34.32,88.54,0.35,100.0,125,17.92,18.06,58.91,-12.75,76.2,84.0,43.0,22.14,2026-09-10
AMRUTANJAN,504.0,0.71,-5.93,-6.23,3.23,-13.85,8.7,126,-3.85,-4.99,11.0,-16.53,33.3,84.0,598.0,482.8,2026-09-10
JINDRILL,673.75,-0.63,17.91,14.56,46.99,-0.63,99.2,126,14.08,13.39,43.23,-9.57,89.3,84.0,693.0,450.27,2026-09-10
SESHAPAPER,243.68,-0.12,2.51,4.78,13.94,-10.7,68.3,126,-9.49,-11.66,7.2,-19.15,9.4,85.0,278.35,209.96,2026-09-10
SUNCLAY,1286.0,-0.57,-3.41,-2.92,8.26,-15.83,26.8,127,-1.85,-1.53,16.75,-18.09,38.8,85.0,1573.4,1178.51,2026-09-10
JSLL,506.2,0.15,-14.87,-14.69,2.84,-34.57,5.6,126,-10.54,-12.33,13.57,-30.21,15.5,84.0,784.45,492.0,2026-09-10
RAMASTEEL,4.09,-1.92,-15.44,-15.5,12.67,-32.28,3.2,125,-16.03,-19.47,22.87,-30.87,10.7,84.0,6.2,3.43,2026-09-10
AEROENTER,142.95,-6.35,38.45,30.99,120.76,-7.61,95.3,127,45.63,38.02,122.0,15.48,100.0,85.0,159.6,62.02,2026-09-10
POWERMECH,2428.6,0.62,0.35,-2.86,40.24,-16.07,27.0,126,17.24,13.8,59.45,-11.37,85.7,84.0,3005.64,1716.64,2026-09-10
