symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RAMKY,396.85,-0.59,-13.34,-14.39,2.93,-22.95,1.6,123,-6.46,-6.19,12.23,-23.8,25.0,80.0,527.0,382.95,2026-07-16
KOKUYOCMLN,86.48,-0.95,1.87,0.34,21.31,-10.38,54.8,124,4.63,5.68,24.19,-19.44,75.3,81.0,98.78,71.05,2026-07-16
MFSL,1611.1,-0.03,-2.33,-1.27,10.03,-13.84,34.4,125,-3.23,-2.99,10.52,-13.87,29.6,81.0,1892.5,1433.6,2026-07-16
KDDL,3227.9,-1.15,29.28,33.37,59.32,-4.02,95.1,123,16.19,15.15,59.03,-15.01,70.0,80.0,3416.0,1990.0,2026-07-16
JSWDULUX,2948.1,2.01,-0.11,0.62,10.3,-10.03,60.0,125,2.05,0.42,16.71,-10.1,55.6,81.0,3325.0,2626.09,2026-07-16
AIIL,501.95,-1.78,1.82,1.06,23.85,-24.85,60.0,125,-2.23,-0.36,25.6,-34.55,48.1,81.0,683.0,400.0,2026-07-16
EIHOTEL,339.0,0.65,6.36,5.38,23.93,-2.6,92.0,125,-2.56,-2.39,17.31,-24.88,38.3,81.0,374.65,271.15,2026-07-16
DISHTV,2.93,-1.35,-5.03,-7.57,59.24,-28.19,21.6,125,6.86,11.07,66.3,-53.77,69.1,81.0,4.14,1.82,2026-07-16
HAPPYFORGE,1617.4,1.6,24.65,21.64,58.23,1.53,100.0,125,16.85,17.73,33.02,2.3,100.0,81.0,1636.5,1003.3,2026-07-16
RAMCOIND,366.85,0.38,26.25,26.07,56.91,-1.38,97.6,125,1.77,-7.53,44.93,-24.62,44.4,81.0,382.2,230.65,2026-07-16
RENUKA,22.55,-0.75,-8.23,-6.82,4.93,-23.51,10.4,125,-0.74,-2.33,23.3,-19.53,44.4,81.0,30.3,21.05,2026-07-16
RUSHIL,15.33,-0.39,-9.08,-7.37,19.49,-28.66,19.2,125,-11.03,-13.09,31.64,-42.31,27.2,81.0,22.3,12.49,2026-07-16
BANARISUG,3485.0,0.16,-2.95,-3.22,3.17,-6.45,10.5,124,-0.57,0.03,3.58,-6.33,51.9,81.0,3849.0,3315.2,2026-07-16
VINATIORGA,1313.9,-0.06,-4.63,-2.36,8.68,-17.69,25.6,125,-9.02,-11.18,10.39,-23.0,16.0,81.0,1615.0,1203.0,2026-07-16
STARHEALTH,595.55,-0.3,20.19,19.21,40.08,-1.28,96.8,125,14.6,14.63,31.03,-3.74,93.8,81.0,623.9,416.55,2026-07-16
ALLCARGO,8.02,0.75,-8.7,-9.58,11.7,-27.68,18.4,125,-3.1,-2.7,22.89,-31.49,42.0,81.0,11.3,7.11,2026-07-16
WELENT,625.85,1.16,25.51,25.7,51.28,1.16,100.0,125,11.07,10.14,44.67,-17.63,71.6,81.0,633.4,409.98,2026-07-16
AEROFLEX,421.15,2.49,53.31,43.86,165.46,-17.49,83.2,125,73.45,79.17,136.66,13.18,100.0,81.0,521.4,157.85,2026-07-16
BAYERCROP,4111.2,0.84,-8.32,-8.42,1.1,-17.6,2.4,125,-2.25,-3.49,13.08,-17.6,38.3,81.0,5063.0,4030.0,2026-07-16
SURYAROSNI,245.75,-0.89,3.32,1.73,30.66,-10.9,54.4,125,5.41,6.1,37.56,-29.98,66.7,81.0,282.55,187.35,2026-07-16
FINPIPE,166.56,0.03,-4.65,-4.79,11.08,-13.22,13.8,123,-1.35,-1.32,16.62,-13.4,41.2,80.0,200.4,147.54,2026-07-16
FRONTSP,1428.2,1.35,-5.16,-3.98,3.16,-20.51,16.9,59,,,,,,,1869.0,1376.0,2026-07-16
VISACHROME,39.95,-0.72,1.47,-0.75,43.71,-28.15,46.8,124,13.41,25.18,59.39,-45.36,72.8,81.0,56.69,27.05,2026-07-16
KEI,5092.5,-0.55,7.29,4.17,33.99,-10.03,64.0,125,14.24,13.37,41.85,-10.22,85.2,81.0,5708.0,3724.29,2026-07-16
FIEMIND,2262.8,2.0,2.77,1.51,18.42,-11.11,75.2,125,1.66,2.34,19.04,-18.92,63.0,81.0,2555.3,1870.1,2026-07-16
NIBE,1569.6,-1.5,36.8,48.1,92.07,-14.48,82.4,125,27.25,8.66,105.84,-28.27,67.9,81.0,1848.0,809.6,2026-07-16
HLEGLAS,418.65,6.38,23.09,26.37,66.79,-6.72,95.2,125,2.19,-2.44,52.41,-43.32,46.9,81.0,450.5,250.0,2026-07-16
THEMISMED,115.55,-1.14,25.68,24.54,74.89,-4.7,91.2,125,18.71,21.71,71.91,-33.77,77.8,81.0,137.0,64.95,2026-07-16
CEMPRO,1601.4,0.3,114.96,137.73,214.99,0.3,100.0,125,61.35,49.23,175.65,-38.09,76.5,81.0,1647.3,502.02,2026-07-16
RITCO,270.8,2.02,17.33,12.97,52.64,-1.98,95.1,123,9.06,16.08,46.29,-34.33,61.3,80.0,286.21,167.1,2026-07-16
SUPRAJIT,495.15,1.5,13.23,14.91,24.64,-2.72,97.6,124,3.11,2.09,20.93,-15.74,55.0,80.0,514.5,389.95,2026-07-16
SHREEPUSHK,393.0,-3.06,12.16,11.51,42.55,-9.02,83.2,125,11.57,14.89,43.8,-29.69,84.0,81.0,448.0,272.45,2026-07-16
ULTRAMAR,386.9,-0.06,-0.46,-1.04,7.4,-9.44,40.7,59,,,,,,,436.28,358.58,2026-07-16
ZFCVINDIA,2358.6,1.96,-2.8,-2.62,7.47,-12.04,28.8,125,0.95,-0.83,21.95,-13.09,48.1,81.0,3038.73,2154.93,2026-07-16
NLCINDIA,302.3,-0.43,4.83,1.82,26.09,-18.5,55.2,125,21.03,20.78,42.85,0.44,100.0,81.0,387.8,236.0,2026-07-16
PRECAM,142.87,-1.03,-0.4,-4.29,35.95,-16.26,31.2,125,7.06,10.43,43.63,-37.4,74.1,81.0,179.0,103.98,2026-07-16
GRAUWEIL,79.44,1.11,7.1,9.2,25.12,-31.28,83.1,65,,,,,,,115.6,62.09,2026-07-16
BODALCHEM,61.11,1.55,5.96,-1.64,40.64,-22.64,49.2,124,30.68,34.47,64.32,-11.25,88.8,80.0,81.9,42.81,2026-07-16
DISAQ,11848.0,-1.47,-0.72,-2.11,6.83,-5.67,36.2,58,,,,,,,12864.0,10851.0,2026-07-16
BIRLANU,1259.1,-0.61,-12.16,-10.57,4.79,-30.61,7.3,123,-8.75,-11.74,17.92,-29.12,17.5,80.0,1874.0,1190.1,2026-07-16
ABINFRA,10.09,-1.08,-30.14,-36.44,11.25,-53.46,1.6,124,-27.27,-31.26,-7.17,-46.68,0.0,81.0,23.56,8.82,2026-07-16
BLUEDART,4919.6,0.33,-5.07,-4.84,5.86,-16.39,32.0,125,-6.34,-4.9,3.86,-16.85,21.0,81.0,5929.0,4628.5,2026-07-16
AVADHSUGAR,532.3,-1.3,26.51,17.2,71.02,-1.3,97.6,124,25.89,25.26,53.21,-1.75,92.5,80.0,550.0,306.05,2026-07-16
FSL,261.84,-0.87,7.08,7.75,28.11,-18.03,71.2,125,-5.45,-1.96,28.68,-40.57,49.4,81.0,327.65,202.0,2026-07-16
ONESOURCE,1640.0,-0.49,7.69,2.58,47.22,-12.18,59.2,125,17.27,16.39,63.87,-24.32,74.1,81.0,1917.8,1057.0,2026-07-16
GRPLTD,1897.2,0.97,5.11,5.26,23.23,-9.75,82.1,123,3.43,2.32,23.51,-15.48,65.0,80.0,2128.97,1497.24,2026-07-16
ALKYLAMINE,1900.7,1.75,21.94,21.25,55.2,-2.83,97.6,125,13.2,13.4,47.93,-23.03,64.2,81.0,2007.0,1205.2,2026-07-16
PSPPROJECT,1081.4,1.12,38.24,39.22,87.91,-1.6,99.2,123,15.38,7.75,73.9,-33.3,66.2,80.0,1143.0,569.2,2026-07-16
RBZJEWEL,150.8,-1.95,14.19,12.37,47.74,-3.02,94.3,123,1.89,3.09,35.34,-26.68,60.0,80.0,165.44,100.0,2026-07-16
DYNAMATECH,10262.0,-0.72,2.06,-0.24,29.97,-18.1,49.2,124,13.26,10.81,57.27,-5.34,85.0,80.0,12875.0,7669.05,2026-07-16
BALAMINES,2314.2,0.12,72.64,87.56,137.99,-4.17,97.6,125,54.0,63.29,125.44,-12.87,75.3,81.0,2443.6,963.33,2026-07-16
REPRO,370.15,1.04,-1.64,0.39,18.92,-23.97,53.7,123,-8.85,-8.35,19.2,-33.64,26.2,80.0,503.45,307.05,2026-07-16
SPORTKING,195.8,-0.53,50.12,39.97,145.7,-0.53,99.2,124,50.67,51.22,77.39,23.13,100.0,81.0,209.9,78.17,2026-07-16
DEEPAKNTR,1697.0,1.66,6.25,4.73,31.88,-9.54,79.8,124,6.24,9.55,26.87,-26.55,76.2,80.0,1897.9,1280.0,2026-07-16
INDOBORAX,450.65,-7.41,60.88,77.09,85.48,-7.41,97.6,124,27.71,24.3,90.71,-13.83,80.0,80.0,499.0,234.0,2026-07-16
AYMSYNTEX,236.72,-1.9,18.55,17.0,59.86,-11.66,91.9,124,23.07,19.83,66.24,3.81,100.0,80.0,281.22,141.53,2026-07-16
GUJALKALI,594.45,-1.05,4.41,-2.44,43.53,-25.84,44.4,124,33.8,42.08,78.15,-9.2,91.4,81.0,815.0,409.15,2026-07-16
EVERESTIND,513.2,-1.55,31.6,30.4,76.75,-2.99,97.6,123,1.57,-5.84,76.63,-44.36,32.5,80.0,534.9,284.9,2026-07-16
BSHSL,87.48,0.84,-4.24,-5.42,44.12,-22.02,19.5,123,3.77,6.45,51.96,-41.89,73.8,80.0,122.0,59.16,2026-07-16
ETHOSLTD,2644.9,-0.03,9.88,9.27,30.91,-2.69,93.5,124,-2.15,-1.26,20.79,-29.65,45.0,80.0,2846.0,1919.4,2026-07-16
JUNIPER,196.36,-0.23,-6.37,-4.2,3.38,-24.83,10.4,125,-9.64,-9.0,6.22,-27.06,3.7,81.0,275.0,188.5,2026-07-16
INDOTECH,3359.8,-3.25,86.41,78.6,204.08,-3.25,98.4,124,77.53,89.21,192.87,-28.44,81.5,81.0,3550.0,1100.0,2026-07-16
GLAND,2465.1,-0.93,28.68,34.09,54.38,-3.33,94.4,124,19.13,22.59,48.57,-6.46,81.5,81.0,2573.5,1573.6,2026-07-16
TMB,815.75,4.54,23.25,22.04,53.35,1.77,100.0,124,17.54,20.3,36.61,-5.96,91.4,81.0,819.7,524.12,2026-07-16
APOLLOPIPE,513.05,0.83,28.25,14.29,101.63,-6.34,94.4,125,40.88,42.45,87.91,6.17,100.0,81.0,554.0,252.1,2026-07-16
ROTO,67.31,-0.37,12.86,14.65,40.02,-11.67,87.2,125,3.92,0.5,50.01,-31.36,51.9,81.0,78.87,47.5,2026-07-16
BOROLTD,244.19,-2.19,1.8,1.22,13.26,-12.11,55.2,125,-5.52,-3.73,8.25,-27.14,24.7,81.0,281.2,213.73,2026-07-16
GOKEX,831.9,-1.17,21.0,19.9,53.5,-6.39,87.2,125,10.98,13.72,50.51,-28.73,64.2,81.0,894.7,531.0,2026-07-16
MODINATUR,410.55,-0.39,14.67,13.24,50.8,-15.31,72.4,123,22.54,18.1,67.55,-25.53,85.0,80.0,524.8,252.3,2026-07-16
EXIDEIND,419.2,-0.06,21.54,23.29,46.3,-1.41,96.0,125,11.57,10.21,40.13,-20.61,75.3,81.0,431.0,285.63,2026-07-16
BANCOINDIA,666.2,1.34,8.64,6.9,32.09,-3.39,84.7,124,4.98,8.19,32.91,-25.21,62.5,80.0,708.95,502.0,2026-07-16
ENGINERSIN,230.34,0.73,7.11,2.5,41.01,-12.2,55.2,125,20.75,16.87,57.04,-8.81,87.7,81.0,267.0,162.35,2026-07-16
IPCALAB,1878.0,2.04,21.65,22.67,33.53,2.04,100.0,124,6.77,6.23,27.68,-7.54,80.2,81.0,1881.4,1391.8,2026-07-16
BIL,717.05,-0.67,-3.96,-1.99,16.95,-24.85,29.0,124,-0.97,-1.33,29.89,-24.85,42.5,80.0,980.0,602.0,2026-07-16
TIMEX,555.75,1.53,30.94,26.34,65.23,-3.64,96.6,58,,,,,,,591.8,323.0,2026-07-16
GKSL,131.43,-0.99,12.28,16.52,32.28,-8.3,81.6,125,19.21,21.5,30.8,0.32,100.0,74.0,148.34,98.36,2026-07-16
ELDEHSG,780.95,-0.97,-6.45,-5.44,1.69,-20.82,7.3,123,-6.61,-6.24,6.93,-21.93,17.5,80.0,1008.8,736.55,2026-07-16
VIMTALABS,572.75,3.56,20.06,22.94,51.0,-4.22,93.6,125,5.97,5.17,54.9,-36.73,53.1,81.0,610.0,374.67,2026-07-16
PAUSHAKLTD,566.0,2.78,20.24,18.55,64.11,-0.9,99.2,124,0.69,-3.4,44.09,-40.44,48.1,81.0,594.4,342.5,2026-07-16
SHREEJISPG,587.35,2.09,45.99,47.02,92.21,2.09,100.0,125,20.83,16.57,64.87,-11.7,86.4,81.0,593.35,302.74,2026-07-16
APEX,408.05,1.57,4.43,0.06,55.06,-18.6,50.4,125,25.48,18.69,80.55,-10.28,92.6,81.0,514.5,260.8,2026-07-16
ICIL,398.8,-1.07,37.72,39.28,77.64,-9.58,87.2,125,24.15,16.61,78.22,-17.05,70.4,81.0,463.8,216.9,2026-07-16
SAFARI,1642.2,-1.42,0.13,3.02,20.08,-24.34,63.4,123,-13.55,-18.0,11.39,-35.41,28.7,80.0,2207.0,1363.1,2026-07-16
HONASA,470.75,-0.77,40.29,37.42,78.28,-0.77,96.8,124,29.91,27.89,54.44,0.6,100.0,81.0,491.35,260.8,2026-07-16
BGRENERGY,297.9,-1.1,-4.38,-7.21,21.29,-19.69,26.0,123,-3.46,-4.86,26.11,-31.03,40.0,80.0,371.7,240.1,2026-07-16
INDIANHUME,414.3,-0.02,23.86,26.61,47.2,-0.02,99.2,124,-8.17,-12.05,31.47,-30.84,22.2,81.0,432.0,279.8,2026-07-16
GUJTHEM,372.05,0.04,10.7,7.08,63.97,-13.92,64.0,125,15.23,17.44,75.19,-49.35,74.1,81.0,441.2,225.05,2026-07-16
RSWM,210.73,1.96,32.85,32.35,74.55,-1.25,99.2,124,21.28,19.64,59.54,-18.99,81.5,81.0,224.0,120.0,2026-07-16
PARAS,1216.9,1.21,56.56,61.21,108.16,-13.61,86.4,125,40.75,28.0,135.86,-13.0,85.2,81.0,1443.0,580.5,2026-07-16
DEEPINDS,458.75,-1.47,7.64,1.07,38.37,-13.82,56.8,125,20.03,19.05,57.63,-17.15,86.4,81.0,543.4,330.0,2026-07-16
GNRL,98.42,1.0,1.59,1.27,15.95,-13.4,64.4,59,,,,,,,120.9,83.2,2026-07-16
DEN,28.94,-4.49,3.74,3.39,25.94,-12.52,71.5,123,-0.32,-1.75,31.13,-25.97,37.5,80.0,34.39,22.52,2026-07-16
JSWSTEEL,1226.9,-1.67,0.05,-0.82,11.21,-6.01,43.2,125,5.06,4.13,15.93,-4.41,95.1,81.0,1320.42,1096.2,2026-07-16
BERGEPAINT,491.7,0.53,3.08,2.43,21.56,-10.71,56.0,125,5.57,9.53,35.66,-25.21,65.4,81.0,559.7,391.1,2026-07-16
VIKRAMSOLR,193.83,1.3,-3.78,-3.78,16.95,-18.55,34.4,125,0.2,0.64,25.54,-26.49,50.6,81.0,242.76,162.1,2026-07-16
MONTECARLO,539.95,0.84,-2.15,-3.0,15.65,-11.5,28.5,123,-2.77,-1.35,18.37,-31.95,38.8,80.0,621.0,464.0,2026-07-16
GPIL,253.5,0.66,-6.38,-6.06,6.04,-17.12,17.6,125,7.28,8.33,23.59,-16.43,80.2,81.0,320.0,236.6,2026-07-16
VINDHYATEL,1899.3,-0.5,37.08,44.81,94.8,-20.0,72.0,125,48.67,49.14,129.7,-30.09,81.5,81.0,2484.9,963.9,2026-07-16
PGIL,2038.6,2.07,27.26,29.45,51.37,-2.37,95.2,124,10.23,8.11,49.66,-18.35,71.2,80.0,2115.7,1342.79,2026-07-16
JARO,498.25,-0.05,4.86,3.93,28.61,-16.97,63.4,123,7.68,10.06,42.17,-20.74,61.3,80.0,620.0,383.5,2026-07-16
HUHTAMAKI,222.29,3.02,25.14,24.68,49.87,0.34,100.0,125,1.31,-0.39,33.52,-27.29,45.7,81.0,226.0,147.04,2026-07-16
NITTAGELA,1881.4,-0.62,32.41,21.15,103.91,-7.38,93.2,59,,,,,,,2087.2,882.0,2026-07-16
CEIGALL,361.55,0.78,15.52,19.11,37.29,-8.69,79.0,124,22.68,22.25,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-16
IRIS,252.5,-1.08,1.18,2.04,19.72,-18.23,61.0,123,-4.51,-3.97,26.82,-29.09,37.5,80.0,315.05,203.0,2026-07-16
JAGSNPHARM,224.31,-0.63,16.06,15.34,39.26,-6.04,88.8,125,15.5,18.04,30.61,-10.19,88.9,81.0,264.5,155.0,2026-07-16
HEXATRADEX,160.6,0.16,-0.8,-0.62,3.47,-6.18,35.8,123,1.42,1.39,8.01,-3.97,72.5,80.0,175.5,147.26,2026-07-16
PRIMO,23.87,0.46,9.6,7.18,41.66,-8.58,69.1,123,13.51,11.8,50.39,-29.01,83.8,80.0,26.9,16.1,2026-07-16
TTML,40.67,0.15,-3.18,-5.11,29.69,-12.91,21.6,125,0.95,0.3,36.51,-36.3,51.9,81.0,49.74,31.22,2026-07-16
SMLMAH,4142.7,1.36,4.08,5.22,20.45,-18.82,75.2,125,-4.19,-1.34,12.61,-30.91,39.5,81.0,5316.63,3339.2,2026-07-16
FAZE3Q,568.1,-1.64,19.05,21.53,60.03,-8.64,81.5,124,16.69,19.32,59.88,-27.17,72.8,81.0,650.05,350.2,2026-07-16
CAMPUS,225.22,-1.08,-7.88,-7.63,2.91,-20.28,4.8,125,-4.19,-2.63,7.94,-17.3,33.3,81.0,284.75,215.2,2026-07-16
ALLDIGI,820.15,0.47,1.13,0.21,16.63,-13.7,55.3,123,1.68,1.85,14.01,-12.14,62.5,80.0,969.4,700.0,2026-07-16
RAYMONDREL,713.65,1.36,46.55,51.61,100.34,-1.26,99.2,125,26.61,30.1,80.61,-25.67,72.8,81.0,734.9,347.9,2026-07-16
ALLTIME,240.19,2.78,3.56,1.94,28.05,-11.1,64.0,125,0.88,0.67,26.93,-28.57,51.9,81.0,276.21,186.0,2026-07-16
GTLINFRA,1.28,0.0,5.45,4.07,31.96,-20.5,59.2,125,18.47,20.19,52.53,-20.16,86.4,81.0,1.67,0.96,2026-07-16
NEULANDLAB,19114.0,0.61,29.22,29.54,65.42,-2.19,98.4,125,21.85,27.07,54.48,-26.6,82.7,81.0,20089.0,11500.0,2026-07-16
WENDT,7778.5,-0.61,10.95,12.35,31.29,-5.67,87.1,124,3.89,2.73,39.18,-24.54,66.2,80.0,8420.0,5841.5,2026-07-16
CONFIPET,75.35,2.35,65.94,37.88,161.54,-2.91,92.8,125,74.53,74.75,168.66,-5.58,96.3,81.0,80.57,28.06,2026-07-16
PCJEWELLER,10.57,7.2,14.12,13.05,39.63,-2.4,96.0,125,-4.4,-7.11,25.46,-20.21,35.8,81.0,11.0,7.47,2026-07-16
KSCL,845.55,-0.7,-2.93,-3.25,18.32,-15.77,28.2,124,5.45,8.71,20.22,-19.46,77.5,80.0,1025.0,705.1,2026-07-16
DCMSIL,81.49,1.99,23.14,24.01,56.98,-18.37,95.0,100,0.94,3.77,29.48,-36.64,54.8,42.0,104.67,49.22,2026-07-16
MMWL,13.32,0.45,2.83,0.19,30.59,-17.57,51.7,60,,,,,,,16.34,9.02,2026-07-16
SHREDIGCEM,73.67,1.2,3.19,1.99,32.79,-19.48,64.0,125,0.26,2.4,35.54,-38.53,59.3,81.0,91.8,53.9,2026-07-16
SOLARA,577.6,0.24,13.27,12.64,35.73,-5.09,91.2,125,8.13,15.8,40.3,-24.2,61.7,81.0,620.35,422.0,2026-07-16
PVP,29.12,0.17,0.66,-1.24,23.97,-16.85,44.4,124,1.32,4.25,29.31,-35.57,61.7,81.0,36.75,23.0,2026-07-16
IKS,1876.3,-0.16,19.3,14.42,47.17,-2.69,96.0,124,7.21,4.38,38.6,-26.73,58.0,81.0,1933.0,1262.0,2026-07-16
JSFB,488.9,-0.21,18.13,21.21,43.02,-1.97,94.4,125,18.09,25.44,38.04,-17.98,77.8,81.0,507.0,330.0,2026-07-16
SAURASHCEM,55.59,3.42,-10.12,-8.75,15.28,-28.99,11.3,124,-11.33,-11.08,18.44,-40.28,16.0,81.0,79.0,47.65,2026-07-16
ASIANTILES,48.18,-1.39,-23.76,-23.57,0.61,-37.85,0.8,125,-11.0,-11.41,12.1,-34.62,11.1,81.0,79.06,47.35,2026-07-16
SENORES,1480.9,2.0,61.62,67.81,108.5,2.0,100.0,125,34.21,34.92,82.23,-13.49,84.0,81.0,1487.9,706.0,2026-07-16
MRPL,157.47,0.32,-5.55,-6.02,15.34,-23.84,40.0,125,-3.41,-13.91,32.32,-24.73,32.1,81.0,212.0,135.15,2026-07-16
RADHIKAJWE,66.62,-0.0,8.01,9.55,31.82,-11.99,69.9,123,-9.66,-7.86,9.24,-31.23,11.2,80.0,77.99,50.01,2026-07-16
TBOTEK,1457.6,0.98,12.75,14.83,43.18,-7.55,76.8,125,-1.92,-9.83,43.03,-39.79,39.5,81.0,1601.6,1004.2,2026-07-16
GATEWAY,59.2,-0.94,3.64,3.44,22.11,-5.6,76.8,125,1.81,2.21,29.1,-19.43,61.7,81.0,63.75,48.1,2026-07-16
TALBROAUTO,393.95,1.19,33.65,38.79,75.83,-8.42,89.6,125,28.64,29.54,80.13,-20.79,80.2,81.0,435.0,219.9,2026-07-16
MEDIASSIST,355.85,-0.95,-2.78,-2.73,19.92,-19.87,26.6,124,-4.42,-6.03,23.51,-34.04,38.8,80.0,449.95,293.0,2026-07-16
EPACKPEB,256.59,-6.95,31.8,33.4,94.14,-7.81,91.2,125,12.93,3.75,88.78,-53.28,59.3,81.0,281.08,132.17,2026-07-16
VHLTD,130.0,2.29,-5.92,-6.4,3.12,-13.28,6.5,123,-2.84,-3.41,8.01,-9.82,20.0,80.0,153.0,125.35,2026-07-16
SEAMECLTD,1430.2,0.23,1.5,-0.12,38.48,-12.97,48.8,123,19.59,21.04,46.89,-8.64,82.5,80.0,1709.2,1030.0,2026-07-16
PNBGILTS,87.6,-0.85,12.64,11.28,48.07,-7.25,80.0,125,5.82,-1.67,55.97,-26.53,45.7,81.0,99.8,58.6,2026-07-16
SGFIN,625.65,3.68,32.55,21.8,86.9,-7.55,93.6,125,39.13,45.46,73.59,-8.61,96.3,81.0,701.85,323.0,2026-07-16
ZOTA,1364.8,-1.52,8.69,6.76,30.84,-5.54,79.0,124,-0.5,0.24,33.06,-33.36,51.9,81.0,1478.0,1026.2,2026-07-16
PPLPHARMA,171.66,-0.16,7.3,5.28,28.81,-6.78,80.0,125,5.27,8.69,25.67,-25.0,72.8,81.0,196.44,132.3,2026-07-16
CCCL,16.99,-0.47,6.36,7.26,32.22,-12.56,74.8,123,-2.67,-4.37,35.26,-27.77,36.2,80.0,20.55,12.76,2026-07-16
GANECOS,1188.3,5.82,35.22,30.26,77.4,4.56,100.0,125,22.95,22.73,56.93,-17.2,85.2,81.0,1199.0,653.55,2026-07-16
ACI,543.8,1.65,-2.73,-3.13,7.03,-12.61,42.7,124,0.23,-2.7,19.59,-13.93,44.4,81.0,636.79,502.68,2026-07-16
MANINFRA,102.57,-0.13,-3.45,-4.52,31.56,-23.42,29.0,124,3.74,10.0,34.21,-39.2,74.1,81.0,137.85,76.65,2026-07-16
SPECTRUM,2010.3,-0.1,44.33,43.3,85.42,-2.35,98.4,123,15.96,12.64,67.42,-7.47,85.0,80.0,2200.0,1066.0,2026-07-16
PRECOT,818.45,2.95,52.22,48.49,169.76,-3.13,97.6,123,49.2,45.96,83.63,6.73,100.0,80.0,861.25,300.05,2026-07-16
INDOTHAI,215.48,-0.31,-16.18,-16.57,-0.29,-30.47,0.0,124,-3.43,-5.77,20.86,-29.85,41.2,80.0,320.0,210.45,2026-07-16
NAHARSPING,276.05,0.75,24.46,15.51,83.01,-1.77,96.0,124,29.77,28.96,60.68,2.78,100.0,80.0,291.79,149.2,2026-07-16
SANSTAR,109.89,-1.39,15.06,20.52,45.01,-13.76,68.8,125,18.87,23.67,60.29,-21.22,65.4,81.0,137.49,74.3,2026-07-16
SOLARINDS,18285.0,-0.01,20.93,21.71,51.42,-2.2,87.1,124,23.78,22.06,54.82,-2.07,96.3,81.0,18972.0,12000.0,2026-07-16
ACMESOLAR,392.15,1.96,43.77,38.79,97.27,-0.28,99.2,125,32.78,33.36,60.51,1.35,100.0,81.0,398.65,195.73,2026-07-16
AEQUS,241.09,-0.61,49.01,40.94,109.44,-6.58,95.2,125,42.16,40.85,106.49,-18.47,84.0,81.0,274.39,113.3,2026-07-16
IDEA,13.67,-1.16,21.23,22.38,60.26,-8.93,69.6,125,20.88,18.8,70.34,-28.68,64.2,81.0,15.34,8.13,2026-07-16
MANORAMA,1608.2,1.94,15.12,13.44,49.49,-2.85,98.4,125,11.03,11.72,46.49,-13.17,69.1,81.0,1676.7,1060.6,2026-07-16
ABSLAMC,1149.1,0.48,18.27,13.58,51.31,-4.16,90.4,125,21.6,20.09,36.85,6.84,100.0,81.0,1224.9,739.6,2026-07-16
3BBLACKBIO,1270.2,7.41,3.55,4.53,15.18,-8.49,72.9,59,,,,,,,1441.5,1085.0,2026-07-16
YASHO,2996.5,-3.06,79.04,99.98,154.44,-3.06,96.7,123,49.04,33.82,134.87,-14.67,90.0,80.0,3180.3,1165.4,2026-07-16
CHENNPETRO,1157.2,4.17,15.95,14.61,45.12,-5.64,91.2,125,18.79,18.19,35.14,3.92,100.0,81.0,1249.0,789.0,2026-07-16
TDPOWERSYS,1174.2,4.37,21.81,17.79,88.08,-14.12,68.8,125,43.01,43.96,82.56,10.32,100.0,81.0,1379.6,602.4,2026-07-16
SPAL,1076.7,-4.0,38.52,40.57,76.84,-8.65,88.7,124,21.56,17.75,63.37,-3.42,96.2,80.0,1221.9,600.0,2026-07-16
DCAL,193.07,-0.96,5.82,5.11,48.55,-26.68,64.5,124,-4.27,1.5,34.93,-47.02,50.0,80.0,264.9,128.5,2026-07-16
PINELABS,157.25,0.21,-9.79,-8.3,14.0,-35.16,35.2,125,-17.04,-17.24,4.63,-35.02,4.9,81.0,244.7,134.73,2026-07-16
HARIOMPIPE,408.35,1.97,14.49,9.74,51.16,-7.56,78.4,125,2.23,-11.72,46.39,-34.39,46.9,81.0,448.9,268.05,2026-07-16
20MICRONS,204.43,-0.42,15.82,14.14,53.55,-1.68,97.6,124,5.5,6.22,51.28,-39.67,61.3,80.0,219.45,129.61,2026-07-16
CRAMC,261.41,-0.55,5.13,5.32,21.48,-10.75,83.2,125,-2.55,-0.99,13.67,-30.13,44.4,81.0,301.37,212.17,2026-07-16
OLAELEC,40.65,2.99,22.48,12.92,78.29,-14.13,77.6,125,30.43,16.24,98.27,-35.65,80.2,81.0,49.05,22.25,2026-07-16
UNITEDPOLY,29.99,-3.48,2.98,0.03,40.67,-14.09,50.4,123,18.65,17.46,58.91,-12.95,87.5,80.0,37.96,20.6,2026-07-16
AMRUTANJAN,533.95,-0.4,-5.0,-4.2,8.16,-17.65,16.8,125,-6.16,-6.08,11.0,-26.74,33.3,81.0,657.0,486.0,2026-07-16
JINDRILL,604.95,-3.39,13.04,12.17,35.85,-9.68,84.0,125,12.6,13.37,43.23,-18.17,82.7,81.0,693.5,440.1,2026-07-16
SESHAPAPER,218.09,0.86,-10.11,-7.84,1.98,-21.24,4.0,124,-1.76,-8.73,24.37,-16.9,41.2,80.0,290.56,209.75,2026-07-16
SUNCLAY,1392.5,0.75,4.61,4.73,23.22,-8.86,79.0,124,6.84,4.45,28.88,-6.93,80.2,81.0,1573.4,1108.76,2026-07-16
