symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIIL,522.25,-0.48,5.12,5.15,28.86,-21.81,76.6,124,-4.77,-3.07,25.03,-34.55,39.5,81.0,683.0,400.0,2026-07-07
EIHOTEL,334.4,1.52,4.66,3.98,22.24,-8.11,83.1,124,-4.52,-4.18,17.31,-24.88,29.6,81.0,374.65,271.15,2026-07-07
DISHTV,3.03,-0.98,-3.13,-5.46,64.67,-27.34,29.8,124,3.93,11.07,66.3,-53.77,69.1,81.0,4.27,1.82,2026-07-07
HAPPYFORGE,1526.9,1.85,19.56,17.12,49.37,-1.79,94.4,124,16.61,16.89,33.02,2.3,100.0,81.0,1590.4,1003.3,2026-07-07
RAMCOIND,345.85,2.9,19.77,18.91,47.93,0.9,100.0,124,-2.61,-10.04,44.93,-24.62,35.8,81.0,356.0,230.65,2026-07-07
RENUKA,23.08,0.39,-6.66,-5.08,7.4,-21.71,16.1,124,-0.03,-2.33,23.3,-19.53,44.4,81.0,30.3,21.05,2026-07-07
RUSHIL,16.12,-1.1,-5.84,-5.4,25.64,-29.79,36.3,124,-14.14,-14.65,31.64,-42.31,19.8,81.0,23.3,12.49,2026-07-07
BANARISUG,3478.7,-0.14,-3.33,-3.41,2.98,-6.62,5.7,123,-0.25,0.09,3.58,-6.33,56.8,81.0,3849.0,3315.2,2026-07-07
VINATIORGA,1343.7,1.55,-3.32,-1.49,11.14,-17.26,45.2,124,-10.55,-11.47,2.53,-23.0,7.4,81.0,1635.7,1203.0,2026-07-07
STARHEALTH,581.35,0.18,19.0,22.69,36.74,-1.29,95.2,124,12.14,12.47,31.03,-4.11,85.2,81.0,605.8,416.55,2026-07-07
ALLCARGO,8.14,-2.86,-8.8,-8.54,13.37,-28.66,19.4,124,-5.48,-2.7,22.89,-37.15,40.7,81.0,11.68,7.11,2026-07-07
WELENT,613.85,1.76,24.58,23.89,48.38,0.76,100.0,124,6.89,3.88,44.67,-17.63,63.0,81.0,630.59,409.98,2026-07-07
AEROFLEX,458.95,0.59,73.65,77.65,189.01,-10.17,88.7,124,72.19,79.17,136.66,13.18,100.0,81.0,521.9,158.0,2026-07-07
BAYERCROP,4173.2,0.91,-7.4,-7.28,2.62,-16.36,4.0,124,-0.71,-0.98,13.08,-13.12,46.9,81.0,5063.0,4030.0,2026-07-07
SURYAROSNI,263.35,0.02,10.43,9.1,40.02,-6.0,85.5,124,2.5,5.12,37.56,-29.98,58.0,81.0,282.55,187.35,2026-07-07
FINPIPE,173.74,-0.59,-0.83,-0.89,15.87,-9.48,34.4,122,-0.61,-1.24,16.62,-13.4,42.5,80.0,200.4,147.54,2026-07-07
FRONTSP,1462.4,0.77,-3.56,-1.96,5.63,-18.6,26.9,52,,,,,,,1869.0,1376.0,2026-07-07
VISACHROME,41.5,-2.92,4.66,2.12,49.28,-25.36,60.2,123,8.59,22.0,59.39,-45.36,64.2,81.0,56.69,27.05,2026-07-07
KEI,5251.0,-0.37,11.45,8.92,38.16,-7.23,79.8,124,13.48,11.33,41.85,-10.22,85.2,81.0,5708.0,3724.29,2026-07-07
FIEMIND,2243.1,-0.82,1.72,0.59,17.38,-11.89,55.6,124,0.57,0.76,19.04,-18.92,54.3,81.0,2555.3,1870.1,2026-07-07
NIBE,1609.4,-2.34,41.87,51.9,96.94,-12.31,87.9,124,21.51,5.04,105.84,-28.27,61.7,81.0,1848.0,809.6,2026-07-07
HLEGLAS,387.4,1.63,13.66,16.93,54.34,-13.68,83.1,124,-4.06,-7.76,52.41,-43.32,38.3,81.0,473.0,250.0,2026-07-07
THEMISMED,121.21,2.21,32.88,31.04,83.46,-0.03,99.2,124,13.15,16.5,71.91,-33.77,69.1,81.0,137.0,64.95,2026-07-07
CEMPRO,1521.4,5.0,110.39,125.86,199.25,5.0,100.0,124,45.05,41.58,175.65,-38.09,67.9,81.0,1521.4,502.02,2026-07-07
GUJGASLTD,295.85,-0.75,-21.83,-23.84,-0.75,-32.91,0.0,123,-6.57,-6.34,12.81,-28.52,22.2,81.0,443.75,289.0,2026-07-07
RITCO,270.15,4.93,17.12,12.72,52.27,-2.22,93.4,122,3.63,3.22,46.29,-34.33,52.5,80.0,286.21,167.1,2026-07-07
SUPRAJIT,484.0,0.63,11.09,12.38,21.84,0.63,100.0,123,0.75,-0.6,18.99,-15.74,46.2,80.0,507.0,389.95,2026-07-07
SHREEPUSHK,418.35,3.53,20.57,19.64,51.74,1.59,100.0,124,8.04,10.35,43.8,-29.69,75.3,81.0,423.0,272.45,2026-07-07
ULTRAMAR,384.95,-0.49,-2.69,-4.48,5.24,-11.26,32.7,52,,,,,,,443.0,364.1,2026-07-07
ZFCVINDIA,2399.5,-0.7,-1.51,-1.37,9.14,-10.67,38.7,124,0.58,-1.93,21.95,-13.09,45.7,81.0,3044.0,2158.67,2026-07-07
NLCINDIA,307.95,-1.77,7.68,13.37,28.45,-16.97,59.7,124,20.72,20.78,42.85,0.44,100.0,81.0,387.8,236.0,2026-07-07
PRECAM,149.85,-1.78,4.04,-0.13,42.59,-12.17,49.2,124,4.92,9.05,43.63,-37.4,67.9,81.0,179.0,103.98,2026-07-07
GRAUWEIL,80.51,-3.2,9.41,11.4,26.81,-30.35,87.9,58,,,,,,,115.6,62.09,2026-07-07
BODALCHEM,62.22,-0.99,8.76,0.29,43.2,-21.23,50.4,123,30.15,34.47,64.32,-17.72,88.8,80.0,81.9,42.81,2026-07-07
DISAQ,12142.0,0.23,1.95,0.4,9.48,-3.33,60.8,51,,,,,,,12864.0,10851.0,2026-07-07
BIRLANU,1346.1,-1.31,-7.43,-5.4,12.03,-25.81,18.0,122,-9.47,-13.04,17.92,-29.12,17.5,80.0,1874.0,1190.1,2026-07-07
ABINFRA,10.88,-0.46,-27.2,-32.84,19.96,-49.82,12.2,123,-25.05,-26.13,-7.17,-46.68,0.0,81.0,23.56,8.82,2026-07-07
BLUEDART,4972.6,2.49,-4.62,-5.94,7.0,-15.49,30.6,124,-6.27,-5.68,3.86,-16.85,22.2,81.0,5929.0,4628.5,2026-07-07
AVADHSUGAR,537.35,4.97,30.23,19.42,72.64,2.47,100.0,123,25.86,25.26,53.21,-1.75,92.5,80.0,537.45,306.05,2026-07-07
FSL,249.32,3.74,0.94,2.48,21.98,-24.44,62.1,124,-9.69,-13.05,28.68,-40.57,40.7,81.0,336.41,202.0,2026-07-07
ONESOURCE,1663.1,-0.35,8.89,5.05,49.29,-10.94,60.5,124,15.32,14.88,63.87,-24.32,65.4,81.0,1917.8,1057.0,2026-07-07
GRPLTD,1850.8,0.7,2.73,2.76,19.99,-12.12,69.7,122,3.82,2.32,23.51,-15.48,66.2,80.0,2132.9,1500.0,2026-07-07
ALKYLAMINE,1798.8,-1.54,16.52,16.03,46.88,-2.29,92.7,124,8.3,11.25,47.93,-23.03,55.6,81.0,1887.35,1205.2,2026-07-07
PSPPROJECT,1099.0,7.14,42.03,41.78,90.96,6.25,100.0,122,8.47,2.16,73.9,-33.3,57.5,80.0,1143.0,569.2,2026-07-07
RBZJEWEL,140.67,-2.33,6.58,4.86,37.82,-10.89,75.4,122,-0.23,0.66,35.34,-26.68,51.2,80.0,162.4,100.0,2026-07-07
DYNAMATECH,10793.0,4.91,8.24,6.44,36.7,-13.86,81.3,123,13.32,10.71,57.27,-5.34,86.2,80.0,12875.0,7669.05,2026-07-07
BALAMINES,2144.7,-2.26,65.25,77.97,120.56,-3.87,96.8,124,43.49,32.15,118.23,-12.87,66.7,81.0,2276.72,963.33,2026-07-07
REPRO,371.1,2.77,-2.31,0.22,19.23,-23.78,51.6,122,-10.9,-9.81,19.2,-33.64,18.8,80.0,503.45,307.05,2026-07-07
SPORTKING,184.25,2.74,47.27,36.19,131.21,-3.35,97.6,123,49.92,51.22,77.39,20.5,100.0,81.0,198.5,78.17,2026-07-07
DEEPAKNTR,1602.2,2.83,0.35,-1.07,24.51,-14.59,43.1,123,4.49,8.44,26.87,-26.55,67.5,80.0,1897.9,1280.0,2026-07-07
INDOBORAX,403.1,2.77,47.35,58.41,65.91,2.77,100.0,123,20.43,12.86,59.33,-14.4,71.2,80.0,423.1,234.0,2026-07-07
AYMSYNTEX,245.37,-6.58,25.3,23.97,65.7,-8.43,96.7,123,21.94,18.18,66.24,3.81,100.0,80.0,281.22,141.53,2026-07-07
GUJALKALI,605.9,-0.51,7.51,-0.51,46.3,-24.41,48.8,123,32.83,42.08,78.15,-19.01,90.1,81.0,815.0,409.15,2026-07-07
EVERESTIND,493.75,0.42,26.98,25.62,70.05,-6.66,95.9,122,-4.78,-6.88,76.63,-44.36,23.8,80.0,538.0,284.9,2026-07-07
BSHSL,91.71,1.35,-0.35,-1.41,51.09,-18.25,35.2,122,3.53,6.45,51.96,-41.89,73.8,80.0,122.0,59.16,2026-07-07
ETHOSLTD,2537.1,1.7,4.86,4.97,25.57,-15.48,81.3,123,-5.27,-3.87,20.79,-33.76,37.5,80.0,3072.3,1919.4,2026-07-07
JUNIPER,195.95,-0.6,-7.58,-5.53,3.16,-24.99,8.1,124,-10.54,-9.59,6.22,-27.06,3.7,81.0,275.0,188.5,2026-07-07
INDOTECH,3121.6,-0.48,78.92,97.86,182.52,-3.65,96.7,123,64.55,82.62,192.87,-28.44,72.8,81.0,3300.0,1100.0,2026-07-07
GLAND,2463.2,0.04,31.07,36.22,54.26,-1.27,98.4,123,15.2,5.47,47.1,-6.46,74.1,81.0,2528.3,1573.6,2026-07-07
TMB,759.15,-2.5,16.79,15.35,44.22,-2.9,90.2,123,17.5,19.59,36.61,-5.96,91.4,81.0,799.4,519.74,2026-07-07
APOLLOPIPE,471.6,-1.63,21.16,8.3,85.34,-13.9,66.9,124,43.07,42.45,87.91,8.17,100.0,81.0,554.0,252.1,2026-07-07
ROTO,72.32,1.53,21.74,23.19,50.45,-5.09,97.6,124,1.36,-0.93,50.01,-31.36,45.7,81.0,78.87,47.5,2026-07-07
BOROLTD,239.93,-2.18,-0.72,-1.43,11.28,-16.39,46.0,124,-7.0,-4.27,8.25,-27.14,22.2,81.0,295.85,213.73,2026-07-07
GOKEX,851.15,-0.9,25.33,23.29,57.05,-4.23,94.4,124,6.23,7.15,50.51,-31.89,55.6,81.0,894.7,531.0,2026-07-07
MODINATUR,415.55,-3.73,17.06,16.95,52.64,-14.28,78.7,122,20.17,16.02,67.55,-28.1,78.2,78.0,524.8,252.3,2026-07-07
EXIDEIND,415.75,-0.2,21.6,22.3,45.1,-0.38,98.4,124,7.2,5.41,40.13,-20.75,66.7,81.0,423.75,285.63,2026-07-07
BANCOINDIA,677.1,-1.74,10.49,8.74,34.25,-3.07,91.9,123,1.79,1.09,32.91,-25.21,53.8,80.0,708.95,502.0,2026-07-07
ENGINERSIN,243.91,2.7,14.48,12.52,49.31,-7.03,81.5,124,19.85,16.87,57.04,-8.81,84.0,81.0,267.0,162.35,2026-07-07
IPCALAB,1782.4,0.2,16.52,16.58,26.73,0.2,100.0,123,5.25,5.81,22.42,-7.54,80.2,81.0,1812.5,1391.8,2026-07-07
BIL,764.75,-2.58,2.61,4.57,24.72,-19.85,68.3,123,-1.29,-2.72,29.89,-24.85,42.5,80.0,980.0,602.0,2026-07-07
TIMEX,534.7,1.95,29.8,23.43,58.97,1.08,100.0,51,,,,,,,548.0,323.0,2026-07-07
GKSL,128.25,-1.22,10.97,14.48,29.08,-10.52,71.0,124,18.93,21.42,30.8,0.32,100.0,67.0,148.34,98.36,2026-07-07
ELDEHSG,819.0,1.65,-2.55,-1.48,6.65,-16.96,39.3,122,-7.38,-7.66,5.11,-21.93,15.0,80.0,1008.8,736.55,2026-07-07
VIMTALABS,565.5,-3.41,18.35,21.44,49.09,-8.39,86.3,124,1.44,-1.67,54.9,-36.73,44.4,81.0,634.41,374.67,2026-07-07
PAUSHAKLTD,530.9,-2.76,12.73,11.32,53.93,-9.39,89.4,123,-3.38,-6.56,44.09,-40.44,39.5,81.0,596.95,342.5,2026-07-07
SHREEJISPG,526.3,1.06,33.06,32.88,72.23,1.06,100.0,124,16.81,12.33,55.79,-11.7,86.4,81.0,529.5,302.74,2026-07-07
APEX,397.35,-1.63,3.55,-2.56,52.86,-20.74,42.7,124,28.41,23.87,80.55,0.79,100.0,81.0,514.5,251.7,2026-07-07
ICIL,431.7,1.22,52.29,55.65,92.29,-2.12,96.8,124,17.15,10.13,78.22,-18.26,61.7,81.0,463.8,216.9,2026-07-07
SAFARI,1626.2,0.54,-1.98,2.02,18.91,-25.9,55.7,122,-16.81,-22.08,11.39,-35.41,20.0,80.0,2239.1,1363.1,2026-07-07
HONASA,468.9,1.55,42.97,49.62,77.58,-0.13,99.2,123,26.9,25.83,54.44,0.6,100.0,81.0,477.0,260.8,2026-07-07
BGRENERGY,299.0,-2.3,-4.69,-7.9,21.74,-19.4,25.4,122,-3.58,-5.07,26.11,-31.03,38.8,80.0,371.7,240.1,2026-07-07
INDIANHUME,362.8,4.18,7.99,10.88,28.9,-14.29,74.8,123,-11.29,-13.72,18.24,-30.84,14.8,81.0,428.8,279.8,2026-07-07
GUJTHEM,385.0,-0.25,14.29,11.9,69.68,-10.92,75.8,124,10.1,14.72,75.19,-49.35,65.4,81.0,441.2,225.05,2026-07-07
RSWM,196.95,1.12,26.32,25.39,63.13,-7.71,92.7,123,17.41,16.83,59.54,-18.99,72.8,81.0,224.0,120.0,2026-07-07
PARAS,1358.4,4.98,79.61,90.0,132.36,-3.57,98.4,124,33.84,22.18,135.86,-13.0,81.5,81.0,1443.0,580.5,2026-07-07
DEEPINDS,456.4,-1.44,7.67,2.25,37.66,-14.26,55.6,124,18.29,19.05,57.63,-24.86,80.2,81.0,543.4,330.0,2026-07-07
GNRL,107.33,4.55,11.61,11.09,26.45,-5.56,98.1,52,,,,,,,120.9,83.2,2026-07-07
DEN,29.25,-1.65,4.54,4.54,27.28,-11.58,78.7,122,-1.95,-3.18,31.13,-25.97,30.0,80.0,34.39,22.52,2026-07-07
JSWSTEEL,1236.1,1.06,1.09,0.25,12.04,-5.31,52.4,124,5.27,4.46,15.93,-4.41,93.8,81.0,1320.42,1096.2,2026-07-07
BERGEPAINT,521.85,0.46,9.25,8.84,29.01,-5.24,87.1,124,2.72,6.42,35.66,-25.21,56.8,81.0,559.7,391.1,2026-07-07
VIKRAMSOLR,185.92,-1.56,-8.61,-8.76,12.18,-22.74,17.7,124,-1.11,0.64,25.54,-26.49,50.6,81.0,242.99,162.1,2026-07-07
MONTECARLO,549.1,-3.0,-1.18,-2.1,17.61,-15.69,34.4,122,-5.24,-2.55,18.37,-31.95,32.5,80.0,656.0,464.0,2026-07-07
GPIL,257.1,1.02,-5.39,-5.45,7.55,-15.94,21.8,124,9.07,9.2,23.59,-8.63,88.9,81.0,320.0,236.6,2026-07-07
VINDHYATEL,1983.6,-2.43,45.56,51.96,103.45,-16.45,78.2,124,41.5,42.74,129.7,-30.09,72.8,81.0,2484.9,963.9,2026-07-07
PGIL,1975.8,-2.01,24.91,26.88,46.71,-5.37,93.5,123,6.92,5.24,49.66,-18.35,62.5,80.0,2115.7,1342.79,2026-07-07
JARO,511.75,0.38,8.8,8.66,32.13,-14.72,75.4,122,4.22,0.91,42.17,-25.36,52.5,80.0,620.0,383.5,2026-07-07
HUHTAMAKI,214.82,-0.38,21.38,20.6,44.83,-0.38,99.2,124,-2.52,-2.6,33.52,-27.29,37.0,81.0,226.0,147.04,2026-07-07
NITTAGELA,1763.1,2.07,28.14,21.26,91.09,-3.15,96.2,52,,,,,,,1870.0,882.0,2026-07-07
CEIGALL,358.35,-1.58,16.25,21.29,36.07,-9.5,79.7,123,22.17,21.29,46.16,0.56,100.0,80.0,405.7,258.15,2026-07-07
IRIS,266.5,-3.11,6.17,7.7,26.36,-13.7,73.0,122,-7.2,-9.85,26.82,-29.09,28.7,80.0,315.05,203.0,2026-07-07
JAGSNPHARM,236.93,0.13,23.97,23.93,47.1,-0.49,98.4,124,13.09,15.99,30.61,-13.38,80.2,81.0,264.5,155.0,2026-07-07
HEXATRADEX,159.32,0.77,-1.68,-1.63,2.64,-6.92,22.1,122,1.4,1.39,8.01,-3.97,72.5,80.0,175.5,147.26,2026-07-07
PRIMO,24.11,-1.39,11.0,8.29,43.09,-7.66,76.2,122,11.15,11.8,50.39,-29.01,75.0,80.0,26.9,16.1,2026-07-07
TTML,42.25,-1.22,-0.13,-1.66,34.73,-14.59,32.3,124,-1.06,-0.11,36.51,-36.3,49.4,81.0,50.1,31.22,2026-07-07
SMLMAH,3892.3,-1.65,-2.48,-1.37,13.17,-23.73,43.5,124,-3.56,-0.75,15.04,-30.91,42.0,81.0,5316.63,3339.2,2026-07-07
FAZE3Q,613.45,-0.13,31.4,33.33,75.37,-1.35,95.9,123,13.93,17.45,59.88,-27.17,66.7,81.0,650.05,322.1,2026-07-07
CAMPUS,233.15,-0.81,-5.2,-5.75,6.53,-17.47,15.3,124,-4.8,-3.4,7.94,-17.3,33.3,81.0,284.75,215.2,2026-07-07
ALLDIGI,820.05,0.53,1.22,0.31,16.62,-13.71,55.7,122,1.15,1.85,14.01,-12.14,60.0,80.0,969.4,700.0,2026-07-07
RAYMONDREL,702.8,3.96,46.58,49.78,97.29,3.96,100.0,124,19.67,22.38,80.61,-25.67,64.2,81.0,717.7,347.9,2026-07-07
ALLTIME,257.08,2.13,10.61,9.0,37.06,-4.85,89.5,124,-1.86,-3.2,26.93,-28.57,43.2,81.0,276.21,186.0,2026-07-07
GTLINFRA,1.33,-1.48,10.17,9.02,37.11,-17.39,71.0,124,16.18,19.47,52.53,-20.16,77.8,81.0,1.67,0.96,2026-07-07
NEULANDLAB,18956.0,0.06,29.77,29.12,64.05,-0.17,99.2,124,16.99,23.26,54.48,-26.6,74.1,81.0,19200.0,11500.0,2026-07-07
WENDT,8079.5,0.24,15.52,16.91,36.37,-2.02,97.6,123,0.87,1.2,39.18,-24.54,57.5,80.0,8420.0,5841.5,2026-07-07
CONFIPET,72.97,-1.62,66.28,38.61,153.28,-5.98,91.9,124,71.44,74.75,168.66,-11.97,91.4,81.0,80.57,28.06,2026-07-07
PCJEWELLER,9.46,-8.16,1.84,1.67,24.97,-12.97,56.5,124,-6.72,-9.47,25.46,-20.51,27.2,81.0,11.22,7.47,2026-07-07
KSCL,910.1,-0.99,4.2,2.51,27.36,-9.33,65.0,123,4.34,8.71,20.22,-20.6,76.2,80.0,1025.0,705.1,2026-07-07
DCMSIL,70.99,2.0,8.25,9.0,36.75,-28.89,82.8,93,-1.72,-0.45,29.48,-36.64,45.7,35.0,104.67,49.22,2026-07-07
MMWL,13.37,-0.52,3.53,-0.52,31.08,-17.26,49.1,53,,,,,,,16.34,9.02,2026-07-07
SHREDIGCEM,75.93,-0.78,5.47,5.13,36.86,-17.01,80.6,124,-2.79,0.43,35.54,-38.53,50.6,81.0,91.8,53.9,2026-07-07
SOLARA,559.7,-2.8,9.9,9.6,31.52,-8.03,76.6,124,4.34,3.74,40.3,-27.73,53.1,81.0,620.35,422.0,2026-07-07
PVP,27.13,-5.93,-7.05,-8.62,15.5,-24.01,25.2,123,0.24,3.96,29.31,-35.57,60.5,81.0,36.92,23.0,2026-07-07
IKS,1877.1,0.85,20.11,14.49,47.24,0.85,100.0,123,3.5,-0.47,38.6,-26.73,49.4,81.0,1901.0,1262.0,2026-07-07
JSFB,456.15,-2.8,10.8,13.24,33.44,-8.53,66.1,124,14.74,23.05,38.04,-19.92,69.1,81.0,507.0,330.0,2026-07-07
SAURASHCEM,56.86,-2.17,-9.69,-7.51,17.92,-30.46,9.8,123,-12.96,-12.66,18.44,-40.28,14.8,81.0,83.95,47.65,2026-07-07
ASIANTILES,49.38,-1.24,-23.72,-22.6,-1.24,-36.3,0.0,124,-8.57,-10.33,12.1,-24.56,16.0,81.0,79.06,49.21,2026-07-07
SENORES,1364.8,-1.24,52.6,62.94,92.16,-1.24,99.2,124,27.27,16.99,82.23,-13.49,75.3,81.0,1408.0,706.0,2026-07-07
MRPL,150.64,0.3,-9.29,-10.2,10.5,-27.15,21.8,124,0.22,-12.49,40.98,-24.73,40.7,81.0,212.0,133.21,2026-07-07
RADHIKAJWE,55.01,-2.59,-11.81,-12.04,8.84,-33.08,3.3,122,-11.03,-9.31,9.24,-31.23,8.8,80.0,85.06,50.01,2026-07-07
TBOTEK,1519.3,-0.18,17.42,19.73,49.24,-7.79,88.7,124,-6.79,-12.26,43.03,-39.79,30.9,81.0,1668.0,1004.2,2026-07-07
GATEWAY,61.57,-0.47,8.06,7.95,27.0,-1.82,95.2,124,0.8,0.2,29.1,-19.43,53.1,81.0,63.75,48.1,2026-07-07
TALBROAUTO,411.15,-0.23,42.21,47.81,83.51,-4.42,96.0,124,22.78,18.7,80.13,-20.79,71.6,81.0,435.0,219.9,2026-07-07
MEDIASSIST,364.1,-2.83,-1.48,-1.26,22.7,-20.57,39.0,123,-7.35,-8.38,23.51,-35.64,32.5,80.0,465.85,293.0,2026-07-07
EPACKPEB,255.79,-1.76,31.62,33.19,93.53,-6.87,91.1,124,4.63,0.56,88.78,-53.28,50.6,81.0,278.8,132.17,2026-07-07
VHLTD,128.2,-3.14,-7.7,-7.95,-0.17,-14.48,0.0,122,-1.11,-1.94,22.84,-8.42,28.7,80.0,153.0,125.35,2026-07-07
SEAMECLTD,1454.4,1.59,4.85,2.83,40.82,-11.5,55.7,122,22.96,23.16,46.89,-4.28,91.2,80.0,1709.2,1017.9,2026-07-07
PNBGILTS,89.63,-1.1,15.79,14.1,51.5,-5.1,84.7,124,2.96,-6.53,55.97,-26.53,37.0,81.0,99.8,58.6,2026-07-07
SGFIN,676.75,0.44,46.45,49.38,102.17,0.44,100.0,124,35.65,44.74,73.59,-8.61,91.4,81.0,701.85,323.0,2026-07-07
ZOTA,1420.9,-1.66,13.1,11.41,36.22,-7.32,93.5,123,-4.08,-2.94,33.06,-35.21,43.2,81.0,1548.0,1026.2,2026-07-07
PPLPHARMA,177.88,1.1,11.23,9.17,33.47,-3.4,93.5,124,2.3,6.89,25.67,-25.0,64.2,81.0,196.44,132.3,2026-07-07
CCCL,16.14,-4.04,0.71,1.61,25.6,-16.93,58.2,122,-4.21,-6.09,35.26,-27.77,28.7,80.0,20.55,12.76,2026-07-07
GANECOS,1075.9,4.68,24.29,19.15,60.62,-4.4,97.6,124,21.49,22.73,56.93,-17.2,77.8,81.0,1178.8,653.55,2026-07-07
ACI,529.9,-1.81,-5.3,-5.76,4.29,-14.84,18.7,123,2.43,2.68,20.97,-13.71,53.1,81.0,636.79,499.69,2026-07-07
MANINFRA,103.96,-1.32,-2.97,-5.62,33.34,-22.39,27.6,123,0.46,8.22,34.21,-39.2,65.4,81.0,137.85,76.65,2026-07-07
SPECTRUM,2058.6,11.08,52.06,49.46,94.72,7.23,100.0,122,12.95,12.64,50.56,-7.47,85.0,80.0,2155.0,1050.0,2026-07-07
PRECOT,775.75,4.99,50.38,43.45,155.69,-8.18,96.7,122,46.15,43.65,83.63,1.34,100.0,80.0,861.25,300.05,2026-07-07
INDOTHAI,240.72,-5.0,-7.12,-6.81,11.32,-22.32,20.3,123,-4.08,-5.77,20.86,-35.12,41.2,80.0,320.0,210.45,2026-07-07
NAHARSPING,266.9,0.39,22.52,17.37,76.94,-5.03,90.2,123,28.37,28.96,60.68,-6.9,93.8,80.0,291.79,149.2,2026-07-07
SANSTAR,116.67,-1.71,23.49,28.1,53.96,-8.44,87.1,124,14.92,8.52,60.29,-21.22,56.8,81.0,137.49,74.3,2026-07-07
SOLARINDS,18539.0,0.14,24.69,26.36,53.52,-0.84,95.1,123,22.78,20.41,54.82,-2.07,96.3,81.0,18972.0,12000.0,2026-07-07
ACMESOLAR,383.7,0.12,44.12,40.08,93.02,-2.43,98.4,124,30.31,30.72,60.51,1.35,100.0,81.0,398.15,195.73,2026-07-07
AEQUS,231.89,-1.97,47.07,60.5,101.45,-3.2,96.0,124,34.23,38.6,98.04,-23.67,76.2,80.0,246.9,113.3,2026-07-07
IDEA,14.09,-1.12,26.24,26.2,65.18,-6.13,80.6,124,15.12,3.57,70.34,-28.68,55.6,81.0,15.34,8.13,2026-07-07
MANORAMA,1575.9,0.86,13.8,11.94,46.49,-4.8,92.7,124,8.9,6.91,46.49,-13.17,61.7,81.0,1676.7,1060.6,2026-07-07
ABSLAMC,1160.7,-1.5,21.5,18.26,52.83,-3.19,93.5,124,22.79,24.05,38.23,6.84,100.0,81.0,1224.9,739.6,2026-07-07
3BBLACKBIO,1207.5,2.9,-2.1,-2.52,9.49,-13.01,44.2,52,,,,,,,1441.5,1085.0,2026-07-07
YASHO,2867.4,-3.55,77.92,92.08,145.98,-6.44,91.0,122,39.05,22.78,134.87,-17.16,81.2,80.0,3180.3,1130.0,2026-07-07
CHENNPETRO,1120.4,-0.48,14.35,12.48,44.28,-8.64,83.1,124,17.72,17.49,35.14,-4.13,97.5,81.0,1249.0,759.48,2026-07-07
TDPOWERSYS,1174.2,7.55,25.23,30.97,88.08,-14.12,69.4,124,42.35,43.96,82.56,10.32,100.0,81.0,1379.6,602.4,2026-07-07
SPAL,1104.0,-1.31,45.51,46.75,81.33,-3.0,95.9,123,17.14,13.18,63.37,-4.59,88.8,80.0,1185.0,600.0,2026-07-07
DCAL,195.89,-0.33,6.22,6.93,50.72,-25.61,68.3,123,-8.61,-9.89,34.93,-47.02,41.2,80.0,267.0,128.5,2026-07-07
PINELABS,151.0,-3.28,-15.25,-14.71,9.47,-37.74,16.9,124,-18.36,-18.45,4.63,-35.02,4.9,81.0,244.7,134.73,2026-07-07
HARIOMPIPE,393.5,-1.59,10.17,5.87,45.66,-10.92,58.1,124,-1.99,-12.91,46.39,-34.39,38.3,81.0,448.9,268.05,2026-07-07
20MICRONS,196.07,-4.06,11.08,9.53,47.27,-6.26,88.6,123,2.0,0.51,51.28,-39.67,52.5,80.0,219.45,129.61,2026-07-07
CRAMC,251.67,-1.61,-0.49,0.37,15.84,-19.0,50.8,124,-4.01,-2.42,13.67,-30.13,40.7,81.0,317.1,214.2,2026-07-07
OLAELEC,42.39,-4.7,27.85,18.06,85.92,-10.46,83.9,124,26.35,15.51,98.27,-37.12,72.8,81.0,49.05,22.25,2026-07-07
UNITEDPOLY,31.96,-0.81,10.68,8.14,49.91,-8.45,63.9,122,16.04,15.02,58.91,-25.09,78.8,80.0,37.96,20.6,2026-07-07
AMRUTANJAN,531.5,-1.28,-6.22,-4.96,7.67,-19.48,12.1,124,-8.0,-7.49,11.0,-26.74,24.7,81.0,674.53,486.0,2026-07-07
JINDRILL,545.25,-1.49,2.4,1.47,22.45,-18.6,63.7,124,11.45,12.34,43.23,-18.17,79.0,81.0,693.5,440.1,2026-07-07
SESHAPAPER,230.11,-0.59,-5.43,-3.34,7.6,-16.9,30.1,123,0.13,-0.96,24.37,-16.68,50.0,80.0,290.56,209.75,2026-07-07
SUNCLAY,1345.2,-1.32,1.42,1.33,19.04,-11.95,65.0,123,6.71,4.52,28.88,-6.93,79.0,81.0,1573.4,1108.76,2026-07-07
JSLL,561.85,-2.47,-12.83,-13.74,14.15,-27.38,4.0,124,-4.52,-4.53,13.57,-22.28,28.4,81.0,809.0,492.0,2026-07-07
RAMASTEEL,4.68,-1.89,-20.29,-18.04,28.93,-50.05,9.8,123,-25.42,-27.27,22.87,-61.09,11.2,80.0,9.6,3.43,2026-07-07
AEROENTER,130.89,0.18,49.15,51.97,101.56,-9.72,91.9,123,27.67,22.99,122.0,-28.37,75.3,81.0,149.55,62.2,2026-07-07
POWERMECH,2672.8,1.58,17.3,15.64,54.25,-7.68,87.8,123,15.57,17.32,59.45,-24.49,72.8,81.0,3007.5,1717.7,2026-07-07
