symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VIDHIING,312.75,-0.76,4.56,4.42,18.8,-4.58,75.8,124,-3.55,-3.84,6.6,-14.31,17.1,82.0,344.1,258.6,2026-07-29
SUKHJITS,170.13,0.81,-2.8,-3.37,20.97,-21.47,29.0,124,2.0,2.74,27.02,-16.87,57.3,82.0,231.1,137.3,2026-07-29
SHRIPISTON,4270.3,0.67,26.57,26.71,60.48,-4.58,96.0,124,19.25,18.94,47.06,-11.63,92.7,82.0,4522.8,2563.39,2026-07-29
AVALON,1640.0,-5.1,36.6,48.83,106.59,-8.98,76.0,125,50.27,52.76,98.85,4.42,100.0,83.0,1853.0,777.3,2026-07-29
ELGIEQUIP,569.45,-1.62,6.46,4.3,35.86,-8.04,65.6,125,16.3,15.34,31.44,0.67,100.0,83.0,630.91,414.32,2026-07-29
RAMKY,371.45,-1.0,-17.32,-18.99,0.09,-27.88,0.8,124,-7.47,-6.83,12.23,-27.5,24.4,82.0,527.0,368.0,2026-07-29
KOKUYOCMLN,85.27,-0.69,0.42,-0.69,19.61,-11.64,45.6,125,5.25,5.63,24.19,-18.53,73.5,83.0,98.78,71.05,2026-07-29
MFSL,1506.7,-0.29,-8.25,-7.42,2.9,-19.43,4.8,125,-3.36,-3.24,10.52,-13.87,28.9,83.0,1892.5,1433.6,2026-07-29
KDDL,3124.7,0.18,22.08,27.16,54.23,-7.09,83.1,124,19.61,20.24,59.03,-13.0,79.3,82.0,3416.0,1990.0,2026-07-29
JSWDULUX,2929.2,-0.5,-0.77,-0.08,9.59,-10.6,47.2,125,3.05,2.63,16.71,-9.62,62.7,83.0,3325.0,2626.09,2026-07-29
AIIL,557.7,1.09,13.96,12.28,37.6,-2.33,97.6,125,0.74,1.4,25.6,-34.55,57.8,83.0,584.85,400.0,2026-07-29
EIHOTEL,325.5,-1.56,2.18,1.29,18.99,-6.48,58.4,125,-0.83,-1.32,17.31,-23.96,42.2,83.0,374.65,271.15,2026-07-29
DISHTV,2.82,-1.74,-7.21,-9.32,53.26,-30.88,17.6,125,7.89,10.32,66.3,-44.72,67.5,83.0,4.14,1.82,2026-07-29
HAPPYFORGE,1614.6,-2.19,21.01,20.4,57.23,-2.19,98.4,125,17.87,19.91,33.02,2.3,100.0,83.0,1666.0,1001.98,2026-07-29
RAMCOIND,332.05,-1.42,13.2,13.87,42.02,-10.74,83.2,125,6.38,2.88,44.93,-20.75,54.2,83.0,382.2,230.65,2026-07-29
RENUKA,21.64,-1.01,-11.32,-10.02,0.7,-26.59,0.8,125,-2.78,-3.28,23.3,-24.96,41.0,83.0,30.3,21.05,2026-07-29
RUSHIL,18.4,4.31,10.83,12.61,43.41,-13.98,83.2,125,-7.55,-11.11,31.64,-34.05,31.3,83.0,22.28,12.49,2026-07-29
BANARISUG,3482.7,0.22,-2.79,-3.29,3.1,-6.51,14.4,125,-0.97,-0.0,3.58,-6.33,49.4,83.0,3849.0,3315.2,2026-07-29
VINATIORGA,1300.9,-0.97,-4.46,-2.53,7.6,-17.0,16.0,125,-7.46,-7.51,10.39,-23.0,25.3,83.0,1615.0,1203.0,2026-07-29
STARHEALTH,584.0,-1.36,15.45,13.61,37.35,-3.19,88.8,125,15.87,14.83,31.03,-0.05,98.8,83.0,623.9,416.55,2026-07-29
ALLCARGO,8.0,-1.11,-7.61,-7.62,11.42,-25.16,19.2,125,-2.14,-2.7,22.89,-30.55,41.0,83.0,10.79,7.11,2026-07-29
WELENT,594.35,-0.41,17.01,17.7,43.66,-5.1,84.0,125,14.48,13.22,44.67,-15.61,80.7,83.0,634.9,409.98,2026-07-29
AEROFLEX,446.3,6.73,51.36,46.63,174.92,-12.56,86.4,125,74.35,78.53,136.66,25.29,100.0,83.0,521.4,158.34,2026-07-29
BAYERCROP,4219.4,-0.45,-5.65,-6.01,3.76,-15.43,16.8,125,-3.61,-5.66,13.08,-17.6,31.3,83.0,5063.0,4030.0,2026-07-29
SURYAROSNI,239.35,0.06,1.0,-0.15,27.26,-13.22,48.0,125,7.48,5.64,37.56,-24.97,73.5,83.0,282.55,187.35,2026-07-29
FINPIPE,162.65,-0.72,-6.45,-6.88,8.47,-15.26,8.1,124,-1.78,-2.28,16.62,-13.4,36.6,82.0,200.4,147.54,2026-07-29
FRONTSP,1354.6,-1.9,-9.04,-8.14,1.94,-24.6,2.9,68,,,,,,,1869.0,1309.1,2026-07-29
VISACHROME,37.85,-0.32,-3.31,-4.95,36.15,-31.92,33.6,125,16.69,24.94,59.39,-45.36,75.9,83.0,56.69,27.05,2026-07-29
KEI,4843.0,-0.62,0.66,-1.73,27.42,-14.44,40.0,125,14.49,13.15,41.85,-10.22,90.4,83.0,5708.0,3754.75,2026-07-29
FIEMIND,2330.1,-1.12,7.22,5.91,24.05,-6.89,95.2,125,3.44,3.06,19.04,-13.82,72.3,83.0,2511.88,1838.32,2026-07-29
NIBE,1449.5,-2.99,23.85,36.35,77.37,-21.02,67.2,125,32.82,38.36,105.84,-28.27,77.1,83.0,1848.0,809.6,2026-07-29
HLEGLAS,419.95,0.24,23.53,26.76,67.31,-4.1,97.6,125,8.58,5.44,52.41,-39.41,56.6,83.0,446.0,250.0,2026-07-29
THEMISMED,105.78,-1.99,13.21,9.31,60.1,-12.76,72.8,125,22.78,22.25,71.91,-26.26,86.7,83.0,137.0,64.95,2026-07-29
CEMPRO,1340.8,-2.06,71.55,64.89,163.73,-18.22,84.8,125,77.2,85.5,175.65,-32.42,85.5,83.0,1649.2,502.02,2026-07-29
RITCO,290.5,-1.56,24.67,20.57,63.74,-2.25,97.6,124,15.36,21.06,46.29,-34.33,70.7,82.0,305.0,167.1,2026-07-29
SUPRAJIT,487.15,-0.86,10.68,12.62,22.63,-4.29,89.5,124,6.02,8.39,20.93,-12.79,64.6,82.0,514.5,389.95,2026-07-29
SHREEPUSHK,393.9,1.48,11.05,10.34,42.87,-8.81,80.0,125,14.25,15.25,43.8,-18.67,90.4,83.0,448.0,272.45,2026-07-29
ULTRAMAR,368.95,-1.6,-4.85,-4.85,2.42,-13.64,11.8,68,,,,,,,436.28,358.58,2026-07-29
ZFCVINDIA,2376.9,3.38,-2.17,-1.86,8.3,-11.35,32.0,125,1.21,-0.83,21.95,-10.79,47.0,83.0,3038.73,2154.93,2026-07-29
NLCINDIA,299.05,0.2,2.45,-0.02,24.73,-19.37,49.6,125,19.51,20.42,42.85,-6.0,90.4,83.0,387.8,236.0,2026-07-29
PRECAM,138.34,-1.08,-2.73,-6.26,32.58,-18.33,24.8,125,8.32,10.07,43.63,-30.59,72.3,83.0,177.73,103.24,2026-07-29
GRAUWEIL,73.54,-2.36,-1.14,0.6,15.83,-36.38,54.1,74,-10.9,1.18,10.93,-32.68,58.3,12.0,115.6,62.09,2026-07-29
BODALCHEM,68.13,0.78,15.6,5.75,56.8,-13.75,75.8,124,29.41,33.44,64.32,-11.25,82.9,82.0,81.9,42.81,2026-07-29
DISAQ,12296.0,0.86,2.95,1.67,10.86,-2.1,86.6,67,,,,,,,12864.0,10851.0,2026-07-29
BIRLANU,1351.7,-1.19,-4.14,-2.76,12.5,-25.51,29.8,124,-7.7,-10.78,17.92,-21.62,17.1,82.0,1874.0,1190.1,2026-07-29
ABINFRA,10.08,-2.42,-27.07,-35.3,11.14,-53.51,3.2,125,-29.74,-33.76,-9.26,-46.68,0.0,83.0,23.56,8.82,2026-07-29
BLUEDART,5103.5,-0.21,-0.87,0.93,9.81,-13.26,53.6,125,-6.43,-5.67,3.86,-16.85,20.5,83.0,5929.0,4628.5,2026-07-29
AVADHSUGAR,527.85,-1.11,23.0,16.42,66.88,-4.41,93.5,124,25.1,18.88,53.21,-1.75,92.7,82.0,562.0,311.39,2026-07-29
FSL,263.06,0.32,8.71,8.26,28.7,-15.99,75.2,125,-0.41,8.75,28.68,-34.61,59.0,83.0,317.08,202.0,2026-07-29
ONESOURCE,1731.3,2.51,13.72,7.63,55.41,-7.29,73.6,125,18.47,16.25,63.87,-24.32,78.3,83.0,1917.8,1057.0,2026-07-29
GRPLTD,1999.9,-1.05,9.95,9.92,29.9,-4.86,96.0,124,2.63,0.63,23.51,-15.48,59.8,82.0,2128.97,1497.24,2026-07-29
ALKYLAMINE,1811.1,-0.57,15.09,15.27,47.88,-7.41,84.0,125,17.06,16.03,47.93,-18.5,73.5,83.0,2007.0,1205.2,2026-07-29
PSPPROJECT,1022.0,-3.21,28.02,30.08,77.58,-7.01,85.5,124,22.14,18.04,73.9,-28.32,75.6,82.0,1143.0,569.2,2026-07-29
RBZJEWEL,144.86,-0.52,9.27,7.93,41.92,-6.84,83.1,124,3.81,3.19,35.34,-17.99,69.5,82.0,165.44,100.0,2026-07-29
DYNAMATECH,10343.0,-1.92,1.37,0.11,30.47,-17.45,51.6,124,12.28,10.71,57.27,-15.07,82.9,82.0,12875.0,7704.53,2026-07-29
BALAMINES,2241.5,-1.9,61.0,68.91,130.52,-7.18,90.4,125,63.14,73.13,125.44,-12.87,84.3,83.0,2443.6,963.33,2026-07-29
REPRO,369.9,-0.78,-1.03,0.28,18.84,-24.02,52.4,124,-5.99,-6.87,19.2,-25.11,36.6,82.0,503.45,307.05,2026-07-29
SPORTKING,214.98,-0.27,54.49,48.46,160.71,-0.27,99.2,125,52.11,52.91,77.39,23.13,100.0,83.0,218.48,80.22,2026-07-29
DEEPAKNTR,1651.3,-1.64,3.31,1.02,28.91,-11.57,59.7,124,8.18,9.79,26.87,-21.91,80.5,82.0,1889.27,1274.18,2026-07-29
INDOBORAX,395.55,-2.72,48.42,61.21,77.56,-11.36,90.3,124,36.3,40.41,90.71,-13.83,89.0,82.0,457.51,214.54,2026-07-29
AYMSYNTEX,240.64,2.28,16.55,11.83,58.79,-10.2,92.7,124,22.44,19.91,66.24,-3.73,98.8,82.0,281.22,145.01,2026-07-29
GUJALKALI,699.95,0.84,20.43,13.79,69.01,-12.68,82.4,125,30.49,41.41,78.15,-18.87,81.9,83.0,815.0,409.15,2026-07-29
EVERESTIND,518.45,-4.11,31.84,31.86,78.9,-4.11,96.8,124,7.69,-2.71,76.63,-39.65,42.7,82.0,564.0,284.36,2026-07-29
BSHSL,86.45,0.38,-4.73,-5.96,42.42,-22.94,16.9,124,4.78,6.17,51.96,-30.79,72.0,82.0,122.0,59.16,2026-07-29
ETHOSLTD,2550.7,-1.09,5.82,5.38,26.25,-6.15,81.5,124,0.44,-0.82,20.79,-24.93,48.8,82.0,2846.0,1919.4,2026-07-29
JUNIPER,194.95,-1.55,-5.72,-3.94,2.64,-25.37,10.4,125,-8.36,-8.13,6.22,-23.09,3.6,83.0,275.0,188.5,2026-07-29
INDOTECH,3467.3,-1.03,81.71,42.17,213.81,-1.03,98.4,125,84.08,89.21,192.87,-20.96,90.4,83.0,3599.0,1100.0,2026-07-29
GLAND,2428.3,0.05,23.77,29.97,52.07,-4.77,86.4,125,22.78,28.12,48.57,-6.46,86.7,83.0,2573.5,1573.6,2026-07-29
TMB,880.8,-1.44,29.51,30.58,60.74,-1.44,99.2,125,18.33,21.24,36.61,-5.96,91.6,83.0,917.0,540.5,2026-07-29
APOLLOPIPE,491.75,-2.69,17.41,8.05,90.13,-10.1,76.0,125,37.97,42.14,87.91,6.17,100.0,83.0,553.23,253.7,2026-07-29
ROTO,66.0,-1.92,9.65,11.81,37.3,-13.39,80.0,125,7.54,4.26,50.01,-27.04,61.4,83.0,78.87,47.5,2026-07-29
BOROLTD,228.9,-2.07,-3.9,-3.6,6.17,-13.62,27.2,125,-4.3,-3.84,8.25,-15.29,24.1,83.0,273.9,213.73,2026-07-29
GOKEX,813.4,-2.5,15.4,15.59,50.09,-8.47,77.6,125,14.3,15.64,50.51,-18.59,73.5,83.0,894.7,531.0,2026-07-29
MODINATUR,396.8,-3.61,9.48,6.55,45.75,-18.14,58.1,124,25.18,18.1,67.55,-15.51,93.9,82.0,524.8,252.3,2026-07-29
EXIDEIND,423.4,-0.84,20.69,22.87,47.77,-5.46,92.0,125,15.86,19.42,40.13,-18.65,84.3,83.0,452.8,285.63,2026-07-29
BANCOINDIA,622.35,-0.6,0.94,-0.4,23.4,-9.75,44.4,124,7.02,8.01,32.91,-23.72,69.5,82.0,708.95,502.0,2026-07-29
ENGINERSIN,222.59,-1.69,1.78,-2.42,36.26,-15.16,40.8,125,19.93,16.87,57.04,-13.23,86.7,83.0,267.0,162.35,2026-07-29
IPCALAB,1789.0,0.64,14.35,15.9,27.2,-5.87,93.6,125,8.08,6.26,29.44,-7.54,80.7,83.0,1944.9,1391.8,2026-07-29
BIL,778.85,4.43,3.45,5.92,18.25,-18.37,75.8,124,-0.97,-1.33,29.89,-24.85,42.7,82.0,980.0,648.0,2026-07-29
TIMEX,566.7,0.97,29.2,23.12,68.49,-2.1,92.5,67,,,,,,,618.0,323.0,2026-07-29
GKSL,127.0,-0.31,6.66,4.37,26.81,-11.39,55.2,125,18.59,20.91,30.8,0.32,100.0,83.0,148.34,99.0,2026-07-29
ELDEHSG,778.1,0.52,-5.97,-4.99,1.32,-21.11,7.3,124,-5.85,-5.74,6.93,-21.93,17.1,82.0,1008.8,736.55,2026-07-29
VIMTALABS,601.95,2.52,25.71,29.21,58.7,0.39,100.0,125,11.04,14.01,54.9,-33.28,62.7,83.0,634.0,374.67,2026-07-29
PAUSHAKLTD,582.55,1.82,23.88,22.45,69.68,1.82,100.0,125,5.45,8.51,44.09,-35.53,57.8,83.0,605.0,340.93,2026-07-29
SHREEJISPG,615.85,-2.44,47.53,50.68,101.53,-2.44,96.0,125,26.89,22.84,70.58,-11.7,89.2,83.0,639.8,302.74,2026-07-29
APEX,376.25,-1.98,-6.79,-7.79,28.85,-24.95,20.0,125,20.33,14.47,80.55,-20.78,81.9,83.0,514.5,264.1,2026-07-29
ICIL,410.75,2.39,37.14,38.53,82.76,-6.87,88.8,125,29.46,25.85,78.22,-12.8,79.5,83.0,463.8,216.9,2026-07-29
SAFARI,1559.6,-2.17,-3.49,-1.93,14.18,-28.05,41.1,124,-9.92,-7.45,11.39,-34.37,39.0,82.0,2204.29,1361.43,2026-07-29
HONASA,452.1,-0.14,30.45,30.48,71.22,-4.7,86.4,125,31.99,30.25,54.44,0.6,100.0,83.0,491.35,260.8,2026-07-29
BGRENERGY,287.05,2.43,-6.85,-8.52,16.88,-18.92,21.8,124,-3.36,-5.07,26.11,-31.03,39.0,82.0,367.0,240.1,2026-07-29
INDIANHUME,375.0,-3.1,13.1,16.02,34.91,-8.38,83.2,125,-3.6,-6.85,31.47,-24.61,32.5,83.0,426.66,276.34,2026-07-29
GUJTHEM,355.9,-1.34,5.58,-0.11,56.85,-17.65,48.8,125,18.9,17.44,75.19,-44.07,81.9,83.0,441.2,225.05,2026-07-29
RSWM,215.43,0.82,31.68,33.9,78.44,0.32,100.0,125,25.76,21.83,59.54,-13.88,90.4,83.0,224.0,120.0,2026-07-29
PARAS,1186.1,-2.88,46.54,49.37,102.89,-15.8,78.4,125,45.78,33.04,135.86,-8.44,92.8,83.0,1443.0,580.5,2026-07-29
DEEPINDS,506.95,-1.84,16.64,10.51,52.9,-4.76,94.4,125,20.22,19.01,57.63,-6.47,86.7,83.0,543.4,330.0,2026-07-29
GNRL,91.39,-0.76,-5.55,-6.05,7.67,-19.59,11.8,68,,,,,,,120.9,83.2,2026-07-29
DEN,27.23,-0.51,-1.97,-2.05,18.49,-17.68,36.3,124,1.03,-2.01,31.13,-20.54,36.6,82.0,34.39,22.52,2026-07-29
JSWSTEEL,1246.9,0.18,1.22,0.48,13.02,-4.48,57.6,125,4.53,3.93,15.93,-4.41,88.0,83.0,1320.42,1096.2,2026-07-29
BERGEPAINT,499.35,-0.92,4.96,4.02,23.45,-9.32,68.8,125,8.08,9.18,35.66,-22.13,74.7,83.0,559.7,391.1,2026-07-29
VIKRAMSOLR,177.31,-2.14,-11.05,-11.06,6.98,-25.0,6.4,125,0.08,-1.05,25.54,-23.03,49.4,83.0,242.76,162.1,2026-07-29
MONTECARLO,541.0,-1.07,-1.45,-2.01,15.87,-11.17,34.7,124,-0.55,-1.31,18.37,-23.31,39.0,82.0,621.0,464.0,2026-07-29
GPIL,245.5,3.26,-9.1,-9.02,3.26,-19.73,4.8,125,4.55,6.43,23.59,-20.07,69.9,83.0,320.0,230.55,2026-07-29
VINDHYATEL,1868.0,-2.07,31.75,36.75,92.2,-21.07,67.2,125,54.18,49.14,129.7,-23.26,90.4,83.0,2476.99,960.83,2026-07-29
PGIL,1993.4,-1.15,21.52,25.08,48.01,-4.84,85.5,124,14.03,11.0,49.66,-18.35,80.5,82.0,2144.2,1342.79,2026-07-29
JARO,485.15,1.38,2.61,1.54,26.0,-18.66,57.3,124,10.12,13.43,42.17,-19.7,70.7,82.0,616.23,381.17,2026-07-29
HUHTAMAKI,298.51,-4.51,64.49,67.43,101.26,-6.33,98.4,125,8.9,0.59,79.8,-23.74,55.4,83.0,330.0,147.04,2026-07-29
NITTAGELA,1838.9,-3.46,25.62,13.92,100.04,-9.15,80.9,68,,,,,,,2079.59,878.79,2026-07-29
CEIGALL,324.75,-3.29,2.12,-1.95,23.31,-17.98,46.0,124,22.09,22.06,46.16,-1.98,97.6,82.0,405.7,258.15,2026-07-29
IRIS,237.9,-2.6,-3.85,-2.81,12.8,-22.96,29.8,124,-2.22,-2.2,26.82,-28.96,41.5,82.0,315.05,203.0,2026-07-29
JAGSNPHARM,224.06,-2.42,13.81,11.14,39.11,-6.14,85.6,125,17.21,18.04,30.61,-3.61,97.6,83.0,264.5,157.55,2026-07-29
HEXATRADEX,158.88,1.05,-1.71,-1.49,2.48,-7.18,22.6,124,0.84,1.36,8.01,-7.6,70.7,82.0,175.5,147.26,2026-07-29
PRIMO,22.32,-0.76,1.98,-1.35,32.46,-14.52,45.2,124,14.87,11.75,50.39,-20.01,81.7,82.0,26.9,16.1,2026-07-29
TTML,38.98,-1.27,-6.48,-8.73,24.3,-16.06,13.6,125,2.41,0.2,36.51,-29.01,50.6,83.0,49.74,31.22,2026-07-29
SMLMAH,3805.0,-2.53,-4.33,-3.36,10.63,-25.44,30.4,125,-4.77,-1.96,10.91,-30.91,37.3,83.0,5316.63,3339.2,2026-07-29
FAZE3Q,538.5,-2.6,9.55,11.16,46.33,-13.4,60.8,125,18.92,19.32,59.88,-27.17,81.9,83.0,650.05,353.15,2026-07-29
CAMPUS,216.36,-1.4,-10.74,-9.68,-0.09,-23.41,0.0,125,-4.08,-3.12,7.94,-14.59,32.5,83.0,284.75,215.2,2026-07-29
ALLDIGI,873.6,0.18,7.19,6.52,24.23,-8.08,93.5,124,2.33,2.07,14.01,-12.14,67.1,82.0,969.4,700.0,2026-07-29
RAYMONDREL,662.1,-0.57,32.44,38.94,85.87,-8.39,87.2,125,32.99,37.89,80.61,-23.57,81.9,83.0,734.9,347.9,2026-07-29
ALLTIME,224.18,-1.19,-3.13,-4.71,19.52,-17.03,31.2,125,3.1,3.02,26.93,-25.14,55.4,83.0,276.21,186.0,2026-07-29
GTLINFRA,1.2,-1.64,-2.16,-3.23,23.71,-25.47,32.8,125,19.43,19.47,52.53,-14.05,89.2,83.0,1.67,0.96,2026-07-29
NEULANDLAB,18871.0,-0.65,25.22,24.36,63.62,-3.26,92.0,125,25.98,27.72,54.48,-17.44,91.6,83.0,20051.94,11478.79,2026-07-29
WENDT,8299.5,-0.04,17.83,19.45,40.27,-0.04,99.2,124,6.5,3.93,39.18,-20.76,75.6,82.0,8600.0,5833.99,2026-07-29
CONFIPET,77.49,-4.38,61.16,39.02,168.97,-4.38,97.6,125,76.77,74.63,168.66,17.62,100.0,83.0,83.0,28.06,2026-07-29
PCJEWELLER,9.22,-1.39,-0.05,-0.65,21.8,-14.87,47.2,125,-2.86,-3.11,25.46,-20.21,41.0,83.0,11.0,7.47,2026-07-29
KSCL,825.55,-0.86,-5.16,-5.14,15.53,-17.76,20.2,124,5.75,8.52,20.22,-15.42,75.6,82.0,1025.0,705.1,2026-07-29
DCMSIL,77.03,-2.0,14.5,15.89,48.39,-22.84,84.4,109,5.4,8.2,29.48,-36.64,62.7,51.0,104.67,49.22,2026-07-29
MMWL,13.73,0.07,5.01,2.16,34.61,-15.04,73.9,69,35.95,35.83,41.84,30.76,100.0,5.0,16.34,9.02,2026-07-29
SHREDIGCEM,73.33,0.2,3.58,1.52,32.17,-6.92,63.2,125,3.35,2.4,35.54,-29.66,65.1,83.0,81.24,53.9,2026-07-29
SOLARA,507.0,0.4,-0.64,-0.14,19.14,-16.69,49.6,125,10.89,15.98,40.3,-18.74,71.1,83.0,620.35,422.0,2026-07-29
PVP,27.22,-0.66,-5.32,-6.52,15.88,-22.27,25.6,125,2.12,3.96,29.31,-32.58,60.2,83.0,36.75,23.0,2026-07-29
IKS,1819.6,-0.51,14.95,10.93,42.72,-5.63,88.0,125,11.68,20.02,38.6,-20.17,67.5,83.0,1933.0,1262.0,2026-07-29
JSFB,531.1,-1.14,25.79,17.89,55.36,-5.43,95.2,125,21.2,25.94,38.67,-13.17,86.7,83.0,569.8,330.0,2026-07-29
SAURASHCEM,57.09,-1.45,-6.29,-5.51,18.39,-24.61,18.4,125,-8.98,-8.46,18.44,-35.2,15.7,83.0,76.35,47.65,2026-07-29
ASIANTILES,57.62,7.86,-5.95,-6.72,32.7,-25.67,24.0,125,-12.72,-11.67,12.1,-42.43,10.8,83.0,79.06,42.5,2026-07-29
SENORES,1323.9,-6.24,39.44,46.53,86.4,-10.6,84.8,125,39.95,42.29,82.23,-9.42,92.8,83.0,1509.8,706.0,2026-07-29
MRPL,160.03,-1.39,-5.07,-7.44,10.4,-22.6,35.2,125,-6.28,-13.12,32.32,-24.73,22.9,83.0,212.0,143.12,2026-07-29
RADHIKAJWE,68.87,1.23,12.21,12.04,36.27,-6.98,90.3,124,-7.31,-5.31,9.24,-24.24,13.4,82.0,75.5,50.01,2026-07-29
TBOTEK,1508.6,-0.7,16.92,18.85,48.19,-4.31,92.8,125,2.89,-0.08,43.03,-34.21,49.4,83.0,1601.6,1004.2,2026-07-29
GATEWAY,58.46,-0.07,1.9,1.3,20.59,-6.78,65.6,125,2.8,2.15,29.1,-9.61,66.3,83.0,63.75,48.1,2026-07-29
TALBROAUTO,394.65,2.02,29.93,23.5,76.14,-8.25,84.8,125,33.91,33.44,80.13,-11.51,89.2,83.0,435.0,219.9,2026-07-29
MEDIASSIST,347.2,0.01,-3.83,-4.6,17.0,-18.43,25.0,124,-2.08,-3.98,23.51,-30.98,39.0,82.0,434.5,293.0,2026-07-29
EPACKPEB,253.19,-0.78,29.49,31.12,91.56,-9.03,88.0,125,20.05,9.85,88.78,-49.38,68.7,83.0,281.08,132.17,2026-07-29
VHLTD,132.01,-1.55,-4.14,-4.58,4.71,-11.93,17.7,124,-3.25,-3.72,5.89,-9.82,15.9,82.0,153.0,125.35,2026-07-29
SEAMECLTD,1438.8,1.96,0.23,0.49,22.79,-12.44,50.8,124,15.25,18.18,46.89,-12.75,72.0,82.0,1709.2,1108.0,2026-07-29
PNBGILTS,83.8,-1.92,7.17,6.36,41.65,-11.28,68.8,125,9.2,2.15,55.97,-21.57,55.4,83.0,99.8,58.6,2026-07-29
SGFIN,673.55,-2.11,37.46,20.75,101.21,-3.23,95.2,125,41.03,45.25,73.59,2.13,100.0,83.0,723.6,323.0,2026-07-29
ZOTA,1274.9,-0.64,1.45,-0.5,22.22,-11.77,48.0,125,2.1,0.92,33.06,-27.74,56.6,83.0,1478.0,1026.2,2026-07-29
PPLPHARMA,193.43,0.72,20.02,18.18,45.14,0.72,100.0,125,8.68,10.35,25.67,-21.64,81.9,83.0,196.44,132.3,2026-07-29
CCCL,15.72,-0.13,-1.41,-0.73,22.33,-19.09,42.7,124,-1.74,-4.66,35.26,-19.67,35.4,82.0,20.55,12.76,2026-07-29
GANECOS,1184.35,-2.29,30.01,27.69,76.81,-4.33,92.8,125,24.75,22.71,56.93,-17.2,94.0,83.0,1268.0,653.55,2026-07-29
ACI,556.45,-3.52,-0.8,-1.12,8.14,-10.58,44.8,125,-1.74,-5.34,19.59,-13.93,34.9,83.0,636.79,507.85,2026-07-29
MANINFRA,97.42,-0.98,-7.6,-7.88,24.95,-27.27,20.0,125,5.86,9.32,34.21,-33.25,75.9,83.0,137.85,76.65,2026-07-29
SPECTRUM,2357.3,7.0,62.51,65.49,108.26,1.13,100.0,124,23.14,12.95,105.63,-7.47,85.4,82.0,2460.0,1120.6,2026-07-29
PRECOT,802.3,-5.0,38.98,41.15,148.7,-6.21,88.7,124,51.93,47.84,83.63,23.91,100.0,82.0,876.75,305.8,2026-07-29
INDOTHAI,220.51,0.19,-12.96,-13.51,2.33,-28.84,12.1,124,-4.55,-6.17,20.86,-30.22,40.2,82.0,320.0,210.45,2026-07-29
NAHARSPING,280.1,0.16,21.54,12.34,85.69,-0.73,96.8,124,30.23,28.41,60.68,9.9,100.0,82.0,291.79,149.2,2026-07-29
SANSTAR,111.24,-4.3,15.3,22.0,46.79,-12.71,68.0,125,21.92,25.28,60.29,-21.22,74.7,83.0,137.49,74.3,2026-07-29
SOLARINDS,18244.0,-2.0,17.65,18.24,51.17,-4.15,78.4,125,25.45,22.83,54.82,2.51,100.0,83.0,19175.67,11992.91,2026-07-29
ACMESOLAR,355.5,-1.9,25.11,22.5,71.72,-9.77,80.0,125,33.77,33.36,60.51,12.44,100.0,83.0,398.65,195.73,2026-07-29
AEQUS,228.28,-0.66,36.08,23.66,98.31,-11.54,80.0,125,45.05,40.85,106.49,-12.82,92.8,83.0,274.39,113.3,2026-07-29
IDEA,12.95,-0.84,12.89,13.5,51.82,-13.72,58.4,125,26.76,32.15,70.34,-26.03,73.5,83.0,15.34,8.13,2026-07-29
MANORAMA,1639.3,-1.18,14.85,14.45,45.07,-1.18,98.4,125,12.75,12.69,46.49,-8.82,78.3,83.0,1676.7,1100.3,2026-07-29
ABSLAMC,999.2,1.01,3.09,0.27,34.87,-14.58,51.2,125,19.66,19.05,36.85,-4.83,95.2,83.0,1194.96,721.52,2026-07-29
3BBLACKBIO,1298.8,0.5,5.36,4.46,17.77,-6.43,85.3,68,,,,,,,1441.5,1085.0,2026-07-29
YASHO,3195.3,3.32,80.77,105.67,171.32,-0.71,99.2,124,59.83,44.37,134.87,-3.05,97.6,82.0,3262.8,1165.4,2026-07-29
CHENNPETRO,1180.5,1.0,15.05,14.67,41.79,-9.73,87.2,125,18.99,18.73,35.14,3.92,100.0,83.0,1354.0,820.6,2026-07-29
TDPOWERSYS,1114.8,-2.34,10.44,0.18,77.66,-18.46,51.2,125,41.2,43.69,82.56,-2.68,98.8,83.0,1379.6,602.4,2026-07-29
SPAL,986.2,-2.78,22.7,26.27,50.08,-16.32,81.5,124,24.13,20.22,63.37,1.78,100.0,82.0,1221.9,641.6,2026-07-29
DCAL,182.07,-2.17,1.23,-0.61,40.09,-20.54,48.4,124,0.29,7.05,34.93,-42.49,58.5,82.0,233.85,128.5,2026-07-29
PINELABS,152.94,2.69,-9.69,-5.7,10.87,-33.61,30.4,125,-16.63,-17.97,4.63,-35.02,4.8,83.0,244.4,134.73,2026-07-29
HARIOMPIPE,387.25,-1.96,9.0,4.07,43.35,-9.74,61.6,125,6.13,12.24,46.39,-34.39,56.6,83.0,448.9,268.05,2026-07-29
20MICRONS,201.63,-1.16,14.0,12.91,52.37,-4.51,89.5,124,9.48,9.55,51.28,-30.69,70.7,82.0,218.11,128.82,2026-07-29
CRAMC,262.41,-0.17,5.87,5.68,21.94,-8.34,88.0,125,-1.03,-1.13,13.67,-25.83,43.4,83.0,294.0,212.17,2026-07-29
