symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1601.5,-0.61,-3.37,-2.92,9.38,-14.36,21.8,124,-3.65,-3.07,7.6,-13.87,31.2,80.0,1892.5,1433.6,2026-06-30
KDDL,3133.8,-1.15,29.0,30.89,54.68,-2.81,97.5,121,9.27,6.43,54.68,-15.01,65.4,78.0,3416.0,1990.0,2026-06-30
JSWDULUX,3262.9,1.99,8.84,9.65,20.2,-0.88,98.4,123,-1.37,-3.07,16.71,-22.21,44.3,79.0,3329.9,2667.0,2026-06-30
AIIL,518.05,0.01,3.71,4.3,27.82,-22.44,73.4,124,-7.16,-5.1,20.52,-34.55,33.8,80.0,683.0,400.0,2026-06-30
EIHOTEL,320.9,-1.7,-0.02,-0.39,17.31,-12.86,46.8,124,-6.19,-5.98,17.31,-24.88,23.8,80.0,374.65,271.15,2026-06-30
DISHTV,3.06,-3.16,-3.12,-7.83,66.3,-26.62,30.9,123,-0.36,9.68,66.3,-53.77,63.3,79.0,4.27,1.82,2026-06-30
HAPPYFORGE,1528.0,1.24,21.16,18.05,49.48,-1.72,97.6,123,15.9,16.69,32.17,2.3,100.0,79.0,1590.4,1003.3,2026-06-30
RAMCOIND,331.25,-3.36,15.02,13.89,41.68,-3.36,98.4,124,-5.44,-10.99,42.99,-24.62,30.0,80.0,356.0,230.65,2026-06-30
RENUKA,22.26,-0.62,-10.56,-9.77,3.58,-24.49,5.7,123,0.99,-2.05,23.3,-19.05,45.6,79.0,30.3,21.05,2026-06-30
RUSHIL,16.48,-5.18,-4.79,-3.74,28.45,-29.06,42.3,123,-17.03,-18.27,28.45,-42.31,12.7,79.0,23.3,12.49,2026-06-30
BANARISUG,3429.9,1.54,-4.89,-4.76,1.54,-7.93,0.8,122,0.13,0.09,3.58,-6.33,59.5,79.0,3849.0,3315.2,2026-06-30
VINATIORGA,1326.8,-2.96,-5.25,-3.27,9.74,-18.3,31.7,123,-11.54,-11.74,1.0,-23.0,2.5,79.0,1635.7,1203.0,2026-06-30
STARHEALTH,584.75,1.33,20.87,24.44,37.54,0.2,100.0,124,10.59,11.47,31.03,-4.11,81.2,80.0,597.4,416.55,2026-06-30
ALLCARGO,8.09,-0.74,-10.24,-10.26,12.67,-29.28,17.7,124,-8.0,-3.98,22.89,-40.85,35.0,80.0,11.68,7.11,2026-06-30
WELENT,574.15,0.3,16.77,15.37,38.1,-0.67,99.2,123,3.48,2.04,38.1,-17.63,57.0,79.0,587.7,412.0,2026-06-30
AEROFLEX,469.0,0.5,83.79,87.12,195.34,-8.2,93.5,123,68.51,74.98,136.66,13.18,100.0,79.0,521.9,158.0,2026-06-30
BAYERCROP,4066.5,-2.86,-10.19,-9.82,-2.68,-18.5,0.0,123,0.18,1.01,13.08,-12.47,53.2,79.0,5063.0,4030.0,2026-06-30
SURYAROSNI,257.8,-1.44,7.96,6.88,37.07,-7.98,73.2,123,-0.38,0.87,37.07,-29.98,51.9,79.0,282.55,187.35,2026-06-30
FINPIPE,174.52,-0.98,-0.35,-0.42,16.39,-9.07,41.3,121,-1.07,-1.32,16.39,-13.4,41.0,78.0,200.4,147.54,2026-06-30
FRONTSP,1407.8,-0.52,-7.61,-5.73,0.1,-21.64,2.1,47,,,,,,,1869.0,1376.0,2026-06-30
VISACHROME,40.88,-0.68,2.28,0.51,47.05,-26.47,50.8,122,4.2,11.26,59.39,-45.36,58.2,79.0,56.69,27.05,2026-06-30
KEI,5452.0,3.49,16.54,15.97,43.45,-3.68,95.2,124,12.69,11.3,41.85,-10.22,85.0,80.0,5708.0,3724.29,2026-06-30
FIEMIND,2244.8,0.7,1.82,1.01,17.47,-11.82,60.2,123,-0.86,-0.64,19.04,-18.92,48.1,79.0,2555.3,1870.1,2026-06-30
NIBE,1642.1,-0.85,46.94,55.02,100.94,-10.53,95.1,123,15.45,2.74,105.84,-28.27,55.7,79.0,1848.0,809.6,2026-06-30
HLEGLAS,375.3,-1.35,9.68,13.28,49.52,-16.44,67.5,123,-9.17,-13.94,49.52,-43.32,31.6,79.0,473.0,250.0,2026-06-30
THEMISMED,112.52,-1.58,24.1,22.01,70.3,-7.2,95.1,123,8.08,10.68,71.91,-33.77,63.3,79.0,137.0,64.95,2026-06-30
CEMPRO,1252.8,3.25,76.03,85.99,146.42,-1.6,99.2,124,33.76,35.0,150.43,-38.09,62.5,80.0,1291.6,502.02,2026-06-30
GUJGASLTD,335.3,-2.53,-12.38,-14.25,9.13,-23.97,10.6,123,-6.78,-6.58,12.81,-28.52,21.2,80.0,443.75,301.5,2026-06-30
RITCO,259.6,-2.13,12.48,8.32,46.33,-6.04,75.2,121,-1.06,-8.32,46.29,-34.33,46.2,78.0,286.21,167.1,2026-06-30
SUPRAJIT,459.35,-1.93,5.49,6.79,15.63,-3.54,72.1,122,-0.75,-2.24,18.99,-15.74,39.7,78.0,507.0,389.95,2026-06-30
SHREEPUSHK,407.9,1.18,17.95,16.73,47.95,-0.95,99.2,123,4.8,7.19,43.8,-29.69,69.6,79.0,423.0,272.45,2026-06-30
ULTRAMAR,390.4,3.97,-1.81,-3.63,6.72,-10.0,30.4,46,,,,,,,443.0,364.1,2026-06-30
ZFCVINDIA,2686.0,2.68,10.38,10.37,22.17,0.19,100.0,123,-0.15,-2.75,21.95,-13.09,39.2,79.0,3044.0,2158.67,2026-06-30
NLCINDIA,327.75,2.39,15.66,21.98,36.7,-11.63,82.3,124,20.42,20.91,42.85,0.44,100.0,80.0,387.8,236.0,2026-06-30
PRECAM,148.33,-1.63,2.6,-1.32,41.15,-13.97,41.5,123,1.63,7.79,43.63,-37.4,62.0,79.0,179.0,103.98,2026-06-30
GRAUWEIL,73.11,0.49,0.07,2.16,15.15,-36.76,69.2,52,,,,,,,115.6,62.09,2026-06-30
BODALCHEM,64.59,-2.56,13.77,16.78,48.65,-18.23,55.7,122,29.18,35.51,64.32,-17.72,83.3,78.0,81.9,42.81,2026-06-30
DISAQ,11944.0,-4.59,0.46,-1.22,7.69,-4.9,43.5,46,,,,,,,12864.0,10851.0,2026-06-30
BIRLANU,1379.8,0.19,-5.91,-3.85,14.84,-23.96,32.2,121,-10.4,-13.17,17.92,-29.12,15.4,78.0,1874.0,1190.1,2026-06-30
ABINFRA,11.7,-0.26,-23.51,-29.66,29.0,-46.03,15.6,122,-23.68,-18.4,-2.52,-46.68,0.0,79.0,23.56,8.82,2026-06-30
BLUEDART,4874.1,-2.17,-7.04,-8.84,4.88,-17.16,17.9,123,-6.65,-5.8,3.86,-16.85,16.5,79.0,6039.5,4628.5,2026-06-30
AVADHSUGAR,466.8,4.7,14.41,4.79,49.98,-10.98,68.0,122,26.89,27.39,53.21,-1.75,94.9,78.0,531.9,306.05,2026-06-30
FSL,235.35,-3.33,-5.88,-3.59,15.15,-29.38,37.1,124,-12.23,-23.55,28.68,-40.57,35.0,80.0,337.48,202.0,2026-06-30
ONESOURCE,1598.7,2.74,4.39,-0.08,43.51,-14.39,49.6,123,13.85,12.67,63.87,-24.32,59.5,79.0,1917.8,1057.0,2026-06-30
GRPLTD,1899.6,-0.01,5.8,5.72,23.16,-9.8,81.8,121,4.15,3.93,23.51,-15.48,69.2,78.0,2132.9,1500.0,2026-06-30
ALKYLAMINE,1677.3,-6.23,9.08,8.29,36.96,-8.89,73.4,124,5.21,-0.4,47.93,-23.03,50.0,80.0,1887.35,1205.2,2026-06-30
PSPPROJECT,978.85,-0.96,27.4,26.55,70.09,-2.04,98.3,121,2.45,0.38,70.09,-33.3,51.3,78.0,1014.25,569.2,2026-06-30
RBZJEWEL,131.62,2.34,-0.34,-1.94,28.95,-16.62,42.1,121,-2.28,-1.44,28.95,-26.68,44.9,78.0,162.4,100.0,2026-06-30
DYNAMATECH,9940.0,-2.85,0.08,-1.07,25.9,-20.67,45.9,122,13.79,10.78,57.27,-5.34,85.9,78.0,12875.0,7669.05,2026-06-30
BALAMINES,1892.2,-4.87,48.72,64.91,93.63,-15.61,84.6,123,36.27,19.4,118.23,-12.87,60.8,79.0,2288.0,968.1,2026-06-30
REPRO,370.05,-0.56,-3.5,-1.56,18.89,-23.99,47.1,121,-12.53,-12.05,18.89,-33.64,11.5,78.0,503.45,307.05,2026-06-30
SPORTKING,174.76,-1.87,44.18,46.34,119.3,-8.33,84.4,122,48.84,51.06,77.39,19.97,100.0,79.0,198.5,78.17,2026-06-30
DEEPAKNTR,1563.7,-3.62,-2.46,-3.84,21.52,-16.64,28.5,123,3.45,8.11,26.87,-26.55,63.3,79.0,1897.9,1280.0,2026-06-30
INDOBORAX,384.8,1.13,42.72,51.26,58.37,-0.38,99.2,122,16.57,10.15,58.28,-14.4,67.9,78.0,423.1,234.0,2026-06-30
AYMSYNTEX,216.95,1.15,12.4,12.81,46.51,-11.87,68.9,122,21.26,18.12,66.24,3.81,100.0,78.0,249.69,141.53,2026-06-30
GUJALKALI,608.2,-2.49,8.91,3.67,46.86,-24.13,53.3,122,32.71,42.2,78.15,-19.01,84.8,79.0,815.0,409.15,2026-06-30
EVERESTIND,473.1,2.5,21.67,20.52,62.94,-10.39,93.4,121,-10.53,-7.4,62.94,-44.36,16.7,78.0,538.0,284.9,2026-06-30
BSHSL,92.24,0.92,-0.39,-1.89,51.96,-17.78,38.0,121,1.35,5.91,51.96,-41.89,69.2,78.0,122.0,59.16,2026-06-30
ETHOSLTD,2437.6,0.03,0.1,0.86,20.65,-18.79,57.4,122,-7.55,-6.76,20.79,-33.76,30.8,78.0,3072.3,1919.4,2026-06-30
JUNIPER,193.22,-1.77,-9.85,-7.58,1.73,-26.03,1.6,123,-11.2,-10.93,6.22,-27.06,2.5,79.0,275.0,188.5,2026-06-30
INDOTECH,3081.9,5.0,81.34,97.88,178.93,5.0,100.0,122,53.45,73.73,178.93,-28.44,67.1,79.0,3081.9,1100.0,2026-06-30
GLAND,2373.0,2.51,28.03,32.02,48.61,1.67,100.0,123,12.41,4.23,39.91,-6.46,68.8,80.0,2396.0,1573.6,2026-06-30
TMB,736.95,0.59,15.37,12.92,47.25,-5.74,89.3,122,17.06,18.44,36.61,-5.96,91.1,79.0,798.25,493.38,2026-06-30
APOLLOPIPE,471.15,-2.19,23.57,10.96,85.16,-13.98,70.2,124,44.04,43.23,87.91,12.49,100.0,80.0,554.0,252.1,2026-06-30
ROTO,71.39,-4.01,20.3,21.61,48.51,-6.31,97.6,124,-1.61,-1.58,48.51,-31.36,40.0,80.0,78.87,47.5,2026-06-30
BOROLTD,234.25,-1.29,-3.67,-4.22,8.65,-18.37,36.6,123,-8.66,-7.61,8.25,-27.88,17.7,79.0,295.85,213.73,2026-06-30
GOKEX,849.8,-0.58,25.84,23.1,56.8,-1.11,97.6,124,2.16,0.74,46.47,-31.89,50.0,80.0,868.7,531.0,2026-06-30
MODINATUR,419.8,4.99,19.25,18.65,54.2,-13.4,85.1,121,18.16,12.14,67.55,-28.1,76.4,72.0,524.8,252.3,2026-06-30
EXIDEIND,386.55,-0.83,12.92,13.17,34.27,-4.85,87.9,124,4.16,3.22,34.27,-20.75,61.3,80.0,410.5,287.0,2026-06-30
BANCOINDIA,653.35,-0.83,6.64,4.94,29.54,-6.51,75.4,122,-1.34,-1.91,29.54,-25.21,47.4,78.0,708.43,502.0,2026-06-30
ENGINERSIN,244.47,-2.92,15.52,14.39,49.66,-6.82,82.3,124,18.89,14.02,57.04,-8.81,83.8,80.0,267.0,162.35,2026-06-30
IPCALAB,1647.2,1.79,8.57,8.38,18.83,-0.54,98.4,122,4.54,5.37,11.82,-7.54,79.7,79.0,1678.3,1361.7,2026-06-30
BIL,776.25,-3.6,4.5,6.41,26.6,-18.64,75.4,122,-2.62,-3.61,29.89,-24.85,35.9,78.0,980.0,602.0,2026-06-30
TIMEX,512.15,0.92,27.77,34.25,52.27,-1.26,97.8,45,,,,,,,527.5,323.0,2026-06-30
GKSL,129.33,0.08,12.94,16.55,30.16,-9.77,79.5,122,18.25,20.92,30.8,0.32,100.0,61.0,148.34,98.36,2026-06-30
ELDEHSG,805.3,-1.06,-4.88,-4.59,4.86,-19.54,24.6,122,-8.12,-8.01,3.36,-21.93,10.1,79.0,1044.1,736.55,2026-06-30
VIMTALABS,584.2,-2.31,22.36,25.52,54.02,-5.36,91.1,123,-3.4,-5.45,54.02,-36.73,38.0,79.0,634.41,374.67,2026-06-30
PAUSHAKLTD,487.1,-1.28,3.03,2.82,41.23,-18.09,58.2,122,-7.49,-7.56,41.23,-40.44,32.9,79.0,605.0,342.5,2026-06-30
SHREEJISPG,480.85,-0.06,23.06,24.46,57.35,-3.95,92.7,124,14.4,11.55,48.64,-11.7,86.2,80.0,505.65,302.74,2026-06-30
APEX,395.4,-3.04,4.8,-3.04,52.11,-21.13,45.5,123,30.16,26.51,80.55,0.79,100.0,79.0,514.5,251.7,2026-06-30
ICIL,424.9,-0.35,52.48,54.03,89.27,-2.07,98.4,123,11.26,3.64,75.73,-20.17,55.7,79.0,442.95,216.9,2026-06-30
SAFARI,1586.6,-0.25,-5.46,-1.27,16.01,-27.77,46.3,121,-19.46,-25.07,11.32,-35.41,12.8,78.0,2239.1,1363.1,2026-06-30
HONASA,446.45,6.88,38.79,46.27,69.08,6.31,100.0,122,24.06,23.05,53.8,0.6,100.0,79.0,449.0,260.8,2026-06-30
BGRENERGY,303.45,-3.67,-3.83,-8.0,23.55,-18.84,28.9,121,-6.2,-7.09,26.11,-31.03,32.1,78.0,380.0,240.1,2026-06-30
INDIANHUME,332.8,0.08,-1.7,1.71,18.24,-21.47,56.6,122,-13.54,-14.79,18.24,-30.84,7.6,79.0,428.8,279.8,2026-06-30
GUJTHEM,384.2,-2.36,13.74,12.75,69.33,-14.23,75.6,123,4.7,12.53,69.33,-49.35,59.5,79.0,455.0,225.05,2026-06-30
RSWM,191.9,-0.76,24.49,24.34,58.95,-10.07,88.5,122,13.47,13.05,58.95,-18.99,67.1,79.0,224.0,120.0,2026-06-30
PARAS,1182.9,-4.12,60.16,70.77,102.34,-16.03,94.3,123,26.88,20.28,135.86,-13.0,81.0,79.0,1443.0,580.5,2026-06-30
DEEPINDS,462.1,-2.67,9.16,3.7,39.38,-13.19,63.4,123,17.42,21.16,57.63,-24.86,74.7,79.0,543.4,330.0,2026-06-30
GNRL,113.65,11.59,19.45,17.85,33.89,10.63,100.0,47,,,,,,,120.9,83.2,2026-06-30
DEN,29.34,-6.08,4.73,5.05,27.68,-11.31,79.3,121,-4.32,-4.21,31.13,-25.97,23.1,78.0,34.39,22.52,2026-06-30
JSWSTEEL,1232.4,0.11,0.5,-0.62,12.8,-6.13,46.0,124,5.17,4.39,15.93,-4.41,93.8,80.0,1328.0,1089.4,2026-06-30
BERGEPAINT,518.3,-3.78,8.48,8.24,28.13,-5.88,79.7,123,-0.1,0.89,35.66,-25.21,50.6,79.0,559.7,391.1,2026-06-30
VIKRAMSOLR,186.68,0.76,-9.16,-9.91,12.63,-22.76,16.1,124,-2.7,-1.62,25.54,-33.63,47.5,80.0,246.9,162.1,2026-06-30
MONTECARLO,551.35,-1.01,-1.36,-1.87,18.09,-19.65,36.4,121,-7.79,-3.31,18.09,-31.95,25.6,78.0,700.1,464.0,2026-06-30
GPIL,262.0,-1.28,-3.73,-3.71,9.6,-14.34,30.1,123,10.09,9.53,23.59,-4.29,96.2,79.0,320.0,236.6,2026-06-30
VINDHYATEL,2062.5,-3.68,53.71,58.75,111.54,-13.12,85.4,123,33.57,22.1,129.7,-33.32,67.1,79.0,2484.9,963.9,2026-06-30
PGIL,2003.7,-3.25,28.0,28.9,48.78,-3.71,98.4,122,3.59,3.51,48.78,-18.35,56.4,78.0,2115.7,1342.79,2026-06-30
JARO,501.55,-2.28,7.03,7.66,29.5,-16.42,73.6,121,1.5,-4.51,42.17,-30.23,46.2,78.0,620.0,383.5,2026-06-30
HUHTAMAKI,195.15,-0.94,10.31,9.66,31.57,-7.23,90.2,123,-5.96,-4.09,31.57,-27.29,30.4,79.0,211.7,147.04,2026-06-30
NITTAGELA,1652.8,-3.9,23.16,16.6,79.14,-9.21,82.6,46,,,,,,,1870.0,882.0,2026-06-30
CEIGALL,395.95,3.6,30.44,36.56,50.35,3.6,100.0,122,20.69,19.95,46.16,0.56,100.0,78.0,403.0,258.15,2026-06-30
IRIS,267.0,0.15,5.92,7.91,26.59,-14.94,72.7,121,-9.84,-12.88,26.82,-29.09,21.8,78.0,318.95,203.0,2026-06-30
JAGSNPHARM,230.38,3.08,21.56,20.74,43.03,-0.66,99.2,123,10.5,15.01,30.61,-21.94,74.7,79.0,240.0,155.0,2026-06-30
HEXATRADEX,162.0,0.33,-0.1,-0.01,4.37,-5.36,49.6,121,1.21,1.33,8.01,-4.73,67.9,78.0,175.5,147.26,2026-06-30
PRIMO,24.41,1.24,12.57,9.66,44.87,-6.51,86.0,121,8.44,11.18,50.39,-29.01,69.2,78.0,26.9,16.1,2026-06-30
TTML,42.01,-1.8,-1.25,-2.45,33.96,-15.63,26.6,124,-3.42,-2.03,33.96,-36.3,43.8,80.0,50.41,31.22,2026-06-30
SMLMAH,4027.2,-1.61,0.34,1.5,16.4,-21.55,58.1,124,-2.51,-0.3,25.49,-30.91,46.2,80.0,5348.0,3358.9,2026-06-30
FAZE3Q,604.25,-2.83,31.63,32.15,72.74,-2.83,97.5,122,10.27,12.38,59.88,-27.17,62.0,79.0,650.05,322.1,2026-06-30
CAMPUS,232.35,-2.31,-5.97,-6.49,6.17,-17.75,12.2,123,-5.75,-6.37,7.94,-17.3,27.8,79.0,284.75,215.2,2026-06-30
ALLDIGI,801.7,-0.15,-1.12,-2.04,14.01,-15.64,29.8,121,0.39,0.86,14.01,-12.14,53.8,78.0,969.4,700.0,2026-06-30
RAYMONDREL,623.95,-0.1,30.95,32.97,74.6,-6.07,94.3,123,14.37,8.78,80.61,-25.67,58.2,79.0,688.7,349.0,2026-06-30
ALLTIME,234.38,-0.06,0.55,-0.74,24.96,-13.25,43.1,123,-4.76,-5.68,26.02,-28.57,36.7,79.0,276.21,186.0,2026-06-30
GTLINFRA,1.36,-2.86,13.27,12.87,40.21,-15.53,77.4,124,13.59,16.17,52.53,-20.16,72.5,80.0,1.67,0.96,2026-06-30
NEULANDLAB,18088.0,0.71,24.96,23.42,56.54,-0.08,99.2,123,12.43,21.2,50.47,-26.6,68.4,79.0,18730.0,11500.0,2026-06-30
WENDT,7886.0,4.32,12.9,14.11,33.11,-0.92,98.4,123,-1.8,0.43,33.11,-24.54,51.9,79.0,8395.0,5841.5,2026-06-30
CONFIPET,71.47,-0.56,67.46,90.64,148.07,-7.91,92.7,123,67.61,74.14,168.66,-20.27,86.1,79.0,80.57,28.06,2026-06-30
PCJEWELLER,8.53,-0.47,-8.2,-8.52,12.68,-21.53,19.4,124,-8.66,-10.78,14.16,-20.51,21.2,80.0,11.22,7.47,2026-06-30
KSCL,905.75,-2.14,3.43,2.02,26.75,-9.77,60.2,123,2.61,8.05,20.22,-27.46,70.9,79.0,1025.0,705.1,2026-06-30
DCMSIL,73.03,2.0,11.36,12.56,39.88,-27.26,89.7,87,-3.77,-3.94,29.48,-36.64,37.9,29.0,105.27,49.5,2026-06-30
MMWL,13.28,-2.28,3.33,-0.3,30.2,-17.82,46.8,47,,,,,,,16.34,9.02,2026-06-30
SHREDIGCEM,74.53,-1.95,2.92,3.2,34.34,-18.54,70.7,123,-5.95,-0.98,33.49,-38.53,44.3,79.0,91.8,53.9,2026-06-30
SOLARA,571.7,0.64,12.42,12.41,34.34,-6.06,87.0,123,1.73,-2.2,40.3,-27.73,46.8,79.0,620.35,422.0,2026-06-30
PVP,28.66,-0.42,-2.67,-4.37,22.01,-25.07,34.4,122,-2.27,2.6,29.31,-35.57,54.4,79.0,38.84,23.0,2026-06-30
IKS,1699.6,-0.28,9.07,3.68,33.31,-3.32,91.0,122,0.05,-2.36,32.57,-26.73,43.0,79.0,1772.5,1262.0,2026-06-30
JSFB,466.2,3.95,13.7,15.74,36.38,-6.52,79.8,124,12.33,20.11,38.04,-21.92,63.7,80.0,507.0,330.0,2026-06-30
SAURASHCEM,57.11,-1.84,-10.55,-7.66,18.44,-31.65,8.1,123,-14.93,-13.96,18.44,-40.28,8.8,80.0,85.9,47.65,2026-06-30
ASIANTILES,55.61,2.3,-15.51,-15.86,2.3,-28.26,3.3,123,-7.77,-9.25,12.1,-24.56,21.5,79.0,79.06,53.0,2026-06-30
SENORES,1319.6,3.93,50.32,59.44,85.79,0.32,100.0,123,22.34,14.21,82.23,-13.49,69.6,79.0,1360.0,706.0,2026-06-30
MRPL,149.19,-3.08,-10.11,-11.16,9.44,-27.85,17.9,123,2.84,-7.43,40.98,-24.73,46.8,79.0,212.0,133.21,2026-06-30
RADHIKAJWE,54.4,-1.86,-13.91,-15.36,7.64,-33.82,1.7,121,-12.51,-12.68,7.64,-31.23,6.4,78.0,85.06,50.01,2026-06-30
TBOTEK,1439.9,-1.43,10.99,13.5,41.44,-14.24,69.9,123,-11.25,-14.93,43.03,-39.79,24.1,79.0,1710.5,1004.2,2026-06-30
GATEWAY,56.87,-3.03,-0.07,-0.3,17.31,-9.31,47.2,123,-0.16,-1.58,29.1,-19.43,49.4,79.0,63.75,48.1,2026-06-30
TALBROAUTO,416.05,2.35,46.37,50.74,85.7,2.35,100.0,123,17.12,15.9,79.49,-20.79,65.8,79.0,429.9,219.9,2026-06-30
MEDIASSIST,362.6,-0.15,-2.64,-1.77,22.19,-22.47,33.3,123,-10.04,-12.82,23.51,-36.27,26.6,79.0,469.9,293.0,2026-06-30
EPACKPEB,233.34,-2.76,19.95,21.68,76.55,-15.04,78.0,123,-3.46,-1.06,88.78,-53.28,44.3,79.0,293.9,132.17,2026-06-30
VHLTD,131.4,2.32,-5.77,-5.7,2.32,-12.34,0.8,121,0.2,-1.56,22.84,-8.06,34.6,78.0,154.5,127.0,2026-06-30
SEAMECLTD,1450.9,-2.49,6.02,5.19,40.48,-11.71,57.0,121,25.33,26.6,46.89,-4.25,96.2,78.0,1709.2,1014.0,2026-06-30
PNBGILTS,90.36,-0.8,17.36,15.24,52.74,-4.33,91.9,123,-0.71,-7.23,52.74,-26.53,30.4,79.0,99.8,58.6,2026-06-30
SGFIN,602.35,2.59,32.8,36.31,79.94,-1.54,97.6,123,32.94,42.75,73.59,-8.61,87.3,79.0,650.0,323.0,2026-06-30
ZOTA,1396.3,0.49,10.95,9.52,33.86,-9.61,89.3,122,-7.65,-6.64,31.45,-35.21,36.7,79.0,1570.0,1026.2,2026-06-30
PPLPHARMA,166.72,-0.58,4.21,2.38,25.1,-9.47,65.9,123,0.0,5.32,24.11,-25.0,58.2,79.0,196.44,132.3,2026-06-30
CCCL,16.89,-8.65,5.32,6.43,31.44,-13.07,68.6,121,-6.72,-7.75,34.23,-27.77,21.8,78.0,20.55,12.76,2026-06-30
GANECOS,902.65,1.43,4.69,5.96,34.75,-19.8,52.8,123,21.38,22.86,56.93,-21.96,77.2,79.0,1178.8,653.55,2026-06-30
ACI,521.35,-0.22,-7.04,-7.32,2.61,-16.22,7.4,122,3.57,4.9,20.97,-12.8,59.5,79.0,636.79,499.69,2026-06-30
MANINFRA,104.64,0.25,-3.08,-5.85,34.21,-21.88,29.5,122,-2.64,7.0,34.21,-39.2,59.5,79.0,137.85,76.65,2026-06-30
SPECTRUM,1753.5,-1.99,31.83,29.2,65.86,-2.85,94.2,121,12.04,12.34,31.5,-7.47,84.6,78.0,1865.0,1050.0,2026-06-30
PRECOT,710.3,-3.52,41.42,35.62,134.11,-15.93,81.8,121,44.59,43.69,83.63,-2.65,98.7,78.0,861.25,300.05,2026-06-30
INDOTHAI,223.12,-3.65,-14.77,-14.31,3.18,-32.07,1.6,122,-4.66,-5.33,20.86,-39.39,42.3,78.0,343.6,210.45,2026-06-30
NAHARSPING,256.0,1.55,19.01,22.24,69.72,-8.91,74.6,122,27.42,28.96,60.68,-6.9,88.5,78.0,291.79,149.2,2026-06-30
SANSTAR,121.01,-3.22,29.46,33.04,59.69,-5.04,97.6,123,10.86,1.58,59.69,-21.22,50.6,79.0,137.49,74.3,2026-06-30
SOLARINDS,17798.0,2.12,21.86,25.64,47.97,-4.58,82.8,122,20.84,18.7,48.36,-2.07,96.2,79.0,18874.0,11824.0,2026-06-30
ACMESOLAR,379.25,6.17,44.93,43.44,90.78,5.55,100.0,124,28.3,29.73,60.51,1.35,100.0,80.0,383.9,195.73,2026-06-30
AEQUS,239.55,4.63,54.89,66.95,108.11,1.14,100.0,124,30.48,37.62,98.04,-23.67,74.7,75.0,244.25,113.3,2026-06-30
IDEA,14.43,2.63,30.28,29.53,69.17,-3.86,91.1,124,10.88,0.5,70.34,-28.68,50.0,80.0,15.34,8.13,2026-06-30
MANORAMA,1587.1,0.86,15.51,14.48,47.53,-1.27,96.7,123,6.78,3.26,40.45,-13.17,59.5,79.0,1638.0,1060.6,2026-06-30
ABSLAMC,1170.8,2.59,24.44,22.92,54.16,-2.35,96.7,123,22.41,21.47,38.23,6.84,100.0,79.0,1224.9,739.6,2026-06-30
3BBLACKBIO,1173.8,1.22,-5.25,-6.05,6.44,-15.44,17.0,47,,,,,,,1441.5,1085.0,2026-06-30
YASHO,2957.9,3.12,88.58,99.29,153.74,2.26,100.0,121,31.07,19.75,134.87,-17.16,75.6,78.0,3025.0,1130.0,2026-06-30
CHENNPETRO,1153.8,4.68,19.5,17.29,48.58,-5.92,92.7,123,17.42,17.49,35.14,-4.13,97.5,79.0,1249.0,759.48,2026-06-30
TDPOWERSYS,1233.0,-1.76,34.8,39.46,97.5,-9.82,82.9,123,41.63,43.69,82.56,10.32,100.0,79.0,1379.6,602.4,2026-06-30
SPAL,1051.4,-4.41,40.77,40.29,72.69,-5.2,97.6,123,13.39,10.54,56.97,-9.56,83.5,79.0,1149.6,600.0,2026-06-30
DCAL,168.57,-0.85,-9.72,-8.77,29.7,-35.99,22.1,122,-12.43,-14.39,29.7,-47.02,34.6,78.0,267.0,128.5,2026-06-30
PINELABS,158.51,-0.97,-12.39,-16.05,14.91,-34.64,27.4,124,-20.07,-19.93,1.49,-35.02,1.2,80.0,244.7,134.73,2026-06-30
HARIOMPIPE,389.85,-2.87,9.51,5.15,44.31,-11.75,61.0,123,-4.79,-13.12,41.69,-34.39,31.6,79.0,448.9,268.05,2026-06-30
20MICRONS,197.42,-1.33,11.68,10.32,48.28,-10.54,90.2,122,-1.46,-1.25,48.28,-39.67,46.2,78.0,228.7,129.61,2026-06-30
CRAMC,246.91,-0.28,-3.16,-2.04,13.65,-21.57,35.0,123,-5.81,-4.23,13.65,-30.13,34.2,79.0,324.7,214.2,2026-06-30
OLAELEC,40.38,-3.4,22.44,12.79,77.11,-14.7,79.0,124,20.92,14.12,98.27,-37.12,67.5,80.0,49.05,22.25,2026-06-30
UNITEDPOLY,32.14,0.34,12.44,11.13,50.75,-7.93,70.2,121,12.07,10.25,58.91,-39.27,73.1,78.0,37.96,20.6,2026-06-30
AMRUTANJAN,539.85,0.47,-5.55,-3.99,9.36,-19.88,19.5,123,-9.43,-9.77,9.36,-26.74,17.7,79.0,692.05,486.0,2026-06-30
JINDRILL,548.25,-0.91,2.87,2.1,23.12,-18.15,65.0,123,11.08,11.11,43.23,-18.17,78.5,79.0,693.5,440.1,2026-06-30
SESHAPAPER,226.45,1.38,-7.12,-5.36,5.89,-18.23,13.9,122,1.43,4.58,24.37,-16.68,56.4,78.0,290.56,209.75,2026-06-30
SUNCLAY,1386.8,4.34,5.04,5.1,22.72,-9.23,79.5,122,6.61,4.52,28.88,-6.93,78.5,79.0,1573.4,1108.76,2026-06-30
