symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MFSL,1688.6,0.12,1.81,2.22,15.33,-9.7,67.7,124,-3.54,-3.07,7.6,-13.87,31.2,80.0,1892.5,1433.6,2026-06-24
KDDL,3071.7,-2.93,27.25,28.48,51.61,-2.93,99.2,122,7.09,3.09,50.51,-15.01,60.8,79.0,3280.0,1990.0,2026-06-24
JSWDULUX,3205.8,-1.99,6.95,7.71,18.1,-2.61,94.4,124,-2.34,-3.83,16.71,-22.21,40.0,80.0,3329.9,2667.0,2026-06-24
AIIL,539.25,-1.95,7.65,8.57,33.05,-19.26,76.6,124,-8.05,-6.65,20.38,-34.55,30.0,80.0,683.0,400.0,2026-06-24
EIHOTEL,327.05,-0.94,1.55,1.52,19.56,-11.19,62.1,124,-7.59,-7.27,13.14,-24.88,18.8,80.0,374.65,271.15,2026-06-24
DISHTV,3.07,-3.15,-3.46,-8.08,66.85,-26.38,30.6,124,-3.9,7.96,50.95,-53.77,58.8,80.0,4.27,1.82,2026-06-24
HAPPYFORGE,1552.9,-0.12,24.28,20.34,51.92,-0.12,99.2,124,16.05,16.79,31.8,2.3,100.0,80.0,1590.4,1003.3,2026-06-24
RAMCOIND,295.9,-3.43,2.76,1.74,26.56,-9.7,57.3,124,-7.7,-11.41,27.61,-24.62,25.0,80.0,340.75,230.65,2026-06-24
RENUKA,22.61,-2.37,-9.49,-8.81,5.21,-23.3,7.3,124,0.86,-2.19,23.3,-15.13,45.0,80.0,30.3,21.05,2026-06-24
RUSHIL,18.12,4.98,3.87,5.75,41.23,-24.15,62.1,124,-18.86,-20.95,24.37,-42.31,8.8,80.0,24.5,12.49,2026-06-24
BANARISUG,3473.2,-1.17,-3.81,-3.57,-1.17,-6.77,0.0,123,0.31,0.1,3.58,-3.62,61.3,80.0,3849.0,3455.0,2026-06-24
VINATIORGA,1360.7,1.12,-3.25,-1.05,12.55,-16.21,45.2,124,-11.75,-11.73,-0.49,-23.0,0.0,80.0,1635.7,1203.0,2026-06-24
STARHEALTH,583.6,0.29,21.52,24.34,37.27,0.29,100.0,124,9.07,10.76,31.03,-4.6,76.2,80.0,597.4,416.55,2026-06-24
ALLCARGO,8.24,-3.63,-9.34,-9.35,14.76,-27.97,17.7,124,-10.14,-5.45,22.89,-40.85,30.0,80.0,11.68,7.11,2026-06-24
WELENT,567.3,-1.85,15.59,13.94,36.45,-1.85,97.6,124,1.88,0.88,33.5,-17.63,52.5,80.0,587.7,412.0,2026-06-24
AEROFLEX,502.75,-1.35,100.94,106.8,216.59,-1.6,97.6,124,65.48,72.39,136.66,13.18,100.0,80.0,521.9,158.0,2026-06-24
BAYERCROP,4195.2,0.4,-7.49,-7.06,0.4,-15.92,0.8,124,0.55,2.14,13.08,-10.66,56.2,80.0,5063.0,4150.0,2026-06-24
SURYAROSNI,260.29,-1.24,8.83,7.83,38.39,-7.09,74.2,124,-2.26,-0.7,33.11,-29.98,47.5,80.0,282.55,187.35,2026-06-24
FINPIPE,179.75,0.28,2.83,2.73,19.87,-6.35,77.0,122,-1.43,-1.31,13.83,-13.4,40.5,79.0,200.4,147.54,2026-06-24
FRONTSP,1434.7,-1.06,-6.3,-4.25,2.01,-20.14,9.1,44,,,,,,,1869.0,1376.0,2026-06-24
VISACHROME,44.31,1.77,10.37,8.47,59.39,-20.31,67.5,123,1.12,3.8,59.39,-45.36,53.8,80.0,56.69,27.05,2026-06-24
KEI,5576.0,-1.49,19.93,21.25,46.71,-1.49,96.8,124,12.36,11.3,41.85,-10.22,85.0,80.0,5708.0,3724.29,2026-06-24
FIEMIND,2276.9,-1.46,3.07,2.12,19.15,-10.56,73.4,124,-1.34,-0.87,19.04,-18.92,43.8,80.0,2555.3,1870.1,2026-06-24
NIBE,1768.4,-3.65,59.49,66.9,116.4,-3.65,98.4,124,11.57,1.35,105.84,-28.27,51.2,80.0,1848.0,809.6,2026-06-24
HLEGLAS,385.45,-2.68,12.05,16.34,53.57,-16.56,74.2,124,-12.12,-17.07,42.8,-43.32,27.5,80.0,473.0,250.0,2026-06-24
THEMISMED,121.25,3.31,33.97,31.08,83.52,3.31,100.0,124,4.68,9.53,71.91,-33.77,58.8,80.0,137.0,64.95,2026-06-24
CEMPRO,1222.5,-3.98,73.38,81.49,140.46,-3.98,97.6,124,25.93,8.65,150.43,-38.09,57.5,80.0,1291.6,502.02,2026-06-24
GUJGASLTD,369.3,-0.94,-3.87,-6.27,20.2,-16.26,21.1,123,-7.05,-6.58,12.81,-28.52,21.2,80.0,443.75,301.5,2026-06-24
RITCO,264.9,-2.65,14.55,10.52,49.32,-4.88,82.0,122,-3.68,-10.44,46.29,-34.33,41.8,79.0,286.21,167.1,2026-06-24
SUPRAJIT,474.35,-0.39,8.84,10.13,19.41,-0.39,95.9,123,-1.51,-3.26,18.99,-15.74,35.4,79.0,507.0,389.95,2026-06-24
SHREEPUSHK,385.8,-2.69,11.5,10.33,39.93,-6.31,85.5,124,2.52,4.36,43.8,-29.69,65.0,80.0,423.0,272.45,2026-06-24
ULTRAMAR,367.85,-0.98,-7.97,-9.4,0.56,-15.2,2.3,43,,,,,,,443.0,364.1,2026-06-24
ZFCVINDIA,2681.0,3.17,10.31,9.98,21.95,0.7,100.0,124,-0.11,-2.69,21.95,-13.09,38.8,80.0,2777.5,2158.67,2026-06-24
NLCINDIA,327.15,-0.14,16.5,22.63,37.63,-11.8,81.5,124,19.78,20.08,42.85,0.44,100.0,80.0,387.8,236.0,2026-06-24
PRECAM,150.55,-3.56,3.86,0.02,43.26,-12.68,50.0,124,-0.76,4.69,43.63,-37.4,57.5,80.0,179.0,103.98,2026-06-24
GRAUWEIL,73.91,-3.21,1.17,3.44,16.41,-36.06,73.5,49,,,,,,,115.6,62.09,2026-06-24
BODALCHEM,66.61,-2.89,17.98,23.37,53.3,-15.67,65.0,123,27.36,35.25,64.32,-17.72,78.5,79.0,81.9,42.81,2026-06-24
DISAQ,12522.0,-0.3,5.68,4.25,12.9,-0.3,97.7,43,,,,,,,12796.8,10851.0,2026-06-24
BIRLANU,1407.9,-0.52,-4.25,-2.54,17.18,-22.41,37.7,122,-11.12,-13.06,17.92,-29.12,11.4,79.0,1874.0,1190.1,2026-06-24
ABINFRA,10.24,-1.73,-34.04,-39.3,12.9,-52.77,3.3,123,-22.37,-16.36,-0.05,-46.68,0.0,80.0,23.56,8.82,2026-06-24
BLUEDART,4984.7,-0.17,-5.16,-7.05,7.26,-15.28,26.6,124,-6.65,-5.74,3.86,-16.85,15.0,80.0,6039.5,4628.5,2026-06-24
AVADHSUGAR,454.7,-0.2,12.02,3.67,46.09,-13.29,61.0,123,26.26,27.08,53.21,-15.68,94.9,79.0,531.9,306.05,2026-06-24
FSL,242.35,-0.8,-4.02,-1.78,18.57,-30.49,41.9,124,-14.66,-26.32,28.68,-40.57,30.0,80.0,350.35,202.0,2026-06-24
ONESOURCE,1567.8,-2.91,2.05,-2.84,40.74,-16.04,46.8,124,12.3,10.17,63.87,-24.32,55.0,80.0,1917.8,1057.0,2026-06-24
GRPLTD,1896.2,0.41,5.97,5.66,22.94,-9.96,82.0,122,3.38,3.09,23.51,-16.1,64.6,79.0,2132.9,1500.0,2026-06-24
ALKYLAMINE,1802.9,-1.67,16.98,15.74,46.39,-2.62,93.5,124,2.88,-3.12,47.93,-23.03,45.0,80.0,1898.0,1212.0,2026-06-24
PSPPROJECT,962.05,-0.26,25.35,24.12,67.17,-0.73,98.4,122,-0.89,-2.58,58.7,-33.3,46.8,79.0,996.0,569.2,2026-06-24
RBZJEWEL,131.57,-1.98,-0.67,-2.16,28.9,-16.65,39.3,122,-3.45,-2.93,21.0,-26.68,40.5,79.0,162.4,100.0,2026-06-24
DYNAMATECH,10621.0,-3.34,7.14,6.72,34.52,-15.24,73.2,123,13.83,11.01,57.27,-5.34,86.1,79.0,12875.0,7669.05,2026-06-24
BALAMINES,2067.5,-2.64,64.68,80.73,111.57,-7.79,90.3,124,32.04,15.62,118.23,-12.87,56.2,80.0,2288.0,968.1,2026-06-24
REPRO,367.3,-2.43,-4.9,-3.13,18.01,-24.56,41.8,122,-13.44,-13.78,8.61,-33.64,7.6,79.0,503.45,307.05,2026-06-24
SPORTKING,175.77,-1.57,47.77,50.06,120.57,-7.8,87.0,123,47.26,48.54,77.39,19.11,100.0,80.0,198.5,78.17,2026-06-24
DEEPAKNTR,1637.9,-2.01,2.0,-0.12,27.28,-12.69,48.8,123,2.48,7.76,26.87,-26.55,63.3,79.0,1897.9,1280.0,2026-06-24
INDOBORAX,383.15,6.06,43.22,50.57,57.69,2.6,100.0,123,14.23,4.45,56.66,-14.4,68.4,79.0,423.1,234.0,2026-06-24
AYMSYNTEX,215.09,-1.43,12.49,12.55,45.25,-12.63,66.7,123,21.25,18.1,66.24,3.81,100.0,79.0,249.69,141.53,2026-06-24
GUJALKALI,636.8,-2.76,14.73,12.0,53.76,-20.56,63.4,123,31.6,42.14,78.15,-19.01,80.0,80.0,815.0,409.15,2026-06-24
EVERESTIND,391.55,-0.97,0.05,-0.6,34.85,-26.39,47.5,122,-13.48,-8.32,32.37,-44.36,12.7,79.0,538.25,284.9,2026-06-24
BSHSL,91.44,-1.12,-1.7,-3.34,50.64,-19.51,28.7,122,-0.8,5.5,24.68,-41.89,64.6,79.0,122.0,59.16,2026-06-24
ETHOSLTD,2415.6,-1.48,-1.45,-0.43,19.56,-21.31,47.2,123,-8.89,-7.36,20.79,-33.76,26.6,79.0,3124.3,1919.4,2026-06-24
JUNIPER,199.72,-2.8,-7.52,-4.91,5.15,-23.54,17.7,124,-11.55,-11.4,6.22,-27.06,1.2,80.0,275.0,188.5,2026-06-24
INDOTECH,2767.0,-1.66,64.86,77.83,150.43,-2.43,96.7,123,46.85,65.59,128.1,-28.44,62.5,80.0,2977.6,1100.0,2026-06-24
GLAND,2298.2,5.1,25.24,29.04,43.93,-1.53,94.3,123,10.79,3.66,39.34,-6.46,68.8,80.0,2396.0,1573.6,2026-06-24
TMB,759.15,-1.2,20.35,17.83,52.85,-2.9,92.7,123,17.44,18.54,36.61,-5.96,91.2,80.0,798.25,490.92,2026-06-24
APOLLOPIPE,486.65,-1.3,29.55,17.39,91.26,-11.15,80.6,124,44.11,43.23,87.91,12.85,100.0,80.0,554.0,252.1,2026-06-24
ROTO,70.65,8.43,19.15,20.35,46.97,-3.71,97.6,124,-4.14,-3.0,31.27,-31.36,35.0,80.0,76.32,47.5,2026-06-24
BOROLTD,226.94,-2.76,-7.27,-7.91,5.26,-23.31,22.6,124,-10.05,-9.1,8.25,-27.88,13.8,80.0,298.0,213.73,2026-06-24
GOKEX,829.25,1.2,23.04,20.12,53.01,-1.77,97.6,124,-1.3,-3.29,45.44,-31.89,45.0,80.0,860.0,531.0,2026-06-24
MODINATUR,394.7,-3.02,12.25,11.46,44.98,-18.58,77.0,122,17.31,11.0,67.55,-28.1,75.4,69.0,524.8,252.3,2026-06-24
EXIDEIND,379.05,-0.6,10.92,10.97,31.66,-6.7,84.7,124,2.13,2.25,33.78,-20.75,56.2,80.0,409.8,287.0,2026-06-24
BANCOINDIA,670.7,0.19,9.28,7.72,32.98,-4.03,84.6,123,-2.6,-4.16,28.16,-25.21,43.0,79.0,712.67,502.0,2026-06-24
ENGINERSIN,260.24,0.67,23.88,24.07,59.31,-0.8,96.8,124,17.9,12.8,57.04,-8.81,83.8,80.0,267.0,162.35,2026-06-24
IPCALAB,1625.0,1.73,7.49,7.4,17.23,-1.88,93.5,123,4.73,5.68,11.82,-7.54,80.0,80.0,1678.3,1361.7,2026-06-24
BIL,715.5,-1.57,-3.63,-2.03,16.69,-25.01,30.1,123,-3.4,-4.05,29.89,-24.85,34.2,79.0,980.0,602.0,2026-06-24
TIMEX,490.6,-1.81,24.1,30.21,45.86,-5.42,90.5,42,,,,,,,522.9,323.0,2026-06-24
GKSL,127.25,-1.51,11.42,14.94,28.07,-11.22,73.9,119,17.86,20.76,30.8,0.32,100.0,58.0,148.34,98.36,2026-06-24
ELDEHSG,800.05,1.13,-5.96,-5.65,4.18,-20.07,18.9,122,-7.61,-8.01,14.79,-21.93,10.1,79.0,1044.1,736.55,2026-06-24
VIMTALABS,571.0,0.16,19.25,22.62,50.54,-9.85,87.9,124,-6.35,-8.37,43.43,-36.73,33.8,80.0,646.56,374.67,2026-06-24
PAUSHAKLTD,499.7,-0.69,5.11,4.78,44.88,-17.45,66.7,123,-9.28,-8.35,34.57,-40.44,29.9,77.0,611.9,342.5,2026-06-24
SHREEJISPG,489.45,-1.58,26.71,28.31,60.17,-2.23,96.8,124,13.59,11.55,44.44,-11.7,86.2,80.0,505.65,302.74,2026-06-24
APEX,418.9,1.27,12.52,4.29,61.15,-16.44,56.5,124,31.3,29.46,80.55,0.79,100.0,80.0,514.5,251.7,2026-06-24
ICIL,393.4,1.07,42.48,43.78,75.23,-3.07,98.4,124,7.8,0.87,75.73,-20.17,51.2,80.0,410.5,216.9,2026-06-24
SAFARI,1609.4,-2.5,-4.99,-1.33,17.68,-29.11,49.2,122,-20.78,-25.71,11.32,-35.41,8.9,79.0,2312.7,1363.1,2026-06-24
HONASA,419.9,0.97,32.07,38.12,59.02,-0.01,98.4,123,22.3,20.16,53.8,0.6,100.0,80.0,438.35,260.8,2026-06-24
BGRENERGY,333.0,-2.02,5.55,1.15,35.59,-10.94,62.3,122,-8.11,-10.19,26.11,-31.03,27.8,79.0,380.0,240.1,2026-06-24
INDIANHUME,324.8,-0.88,-4.75,-1.07,15.4,-23.56,42.3,123,-14.56,-15.16,6.55,-30.84,3.8,80.0,429.0,279.8,2026-06-24
GUJTHEM,400.45,-0.46,18.22,16.39,76.49,-10.6,82.3,124,1.32,9.47,55.75,-49.35,55.0,80.0,457.8,225.05,2026-06-24
RSWM,194.79,1.23,27.14,26.79,61.34,-8.72,92.7,123,10.94,11.65,54.73,-18.99,62.5,80.0,224.0,120.0,2026-06-24
PARAS,1333.0,-3.33,82.87,93.87,128.02,-5.37,98.4,124,22.38,19.13,135.86,-13.0,76.2,80.0,1443.0,580.5,2026-06-24
DEEPINDS,480.8,-2.04,13.69,8.36,45.02,-9.67,77.4,124,15.64,20.11,57.63,-25.01,70.0,80.0,543.4,330.0,2026-06-24
GNRL,86.12,0.33,-9.82,-10.75,0.67,-16.17,4.5,44,,,,,,,105.05,83.52,2026-06-24
DEN,31.59,-4.21,12.65,12.9,37.47,-4.5,93.4,122,-5.89,-4.57,31.13,-25.97,19.0,79.0,34.39,22.52,2026-06-24
JSWSTEEL,1242.2,-3.13,1.72,0.29,13.83,-5.39,52.4,124,5.25,4.39,15.93,-4.41,93.8,80.0,1328.0,1077.7,2026-06-24
BERGEPAINT,546.25,-0.69,14.18,13.93,35.04,-1.6,97.6,124,-2.06,-4.85,35.66,-25.21,46.2,80.0,569.15,391.1,2026-06-24
VIKRAMSOLR,190.27,-3.98,-8.16,-9.16,14.8,-22.75,18.5,124,-4.4,-2.45,25.54,-37.64,46.2,80.0,254.75,162.1,2026-06-24
MONTECARLO,562.05,-0.89,-0.16,-0.18,20.38,-22.79,49.2,122,-9.58,-4.0,13.91,-31.95,21.5,79.0,759.0,464.0,2026-06-24
GPIL,271.75,-1.84,0.08,-0.13,13.68,-11.15,49.2,124,10.74,9.91,23.59,0.47,100.0,80.0,320.0,236.6,2026-06-24
VINDHYATEL,2162.0,-7.64,62.3,65.62,121.74,-8.93,92.7,124,27.46,11.5,129.7,-33.77,62.5,80.0,2484.9,963.9,2026-06-24
PGIL,1887.8,0.49,21.14,21.23,40.17,-1.02,99.2,123,1.29,1.35,36.33,-18.35,51.9,79.0,1959.58,1342.79,2026-06-24
JARO,556.6,5.39,18.66,19.47,43.71,-7.25,89.3,122,-0.79,-6.59,42.17,-32.89,41.8,79.0,620.0,383.5,2026-06-24
HUHTAMAKI,193.76,0.01,9.26,8.78,30.63,-7.89,88.7,124,-7.84,-6.22,27.47,-27.29,26.2,80.0,212.32,147.04,2026-06-24
NITTAGELA,1654.8,2.54,25.09,22.68,79.35,-9.1,93.0,43,,,,,,,1870.0,882.0,2026-06-24
CEIGALL,372.15,-0.93,24.01,29.26,50.83,-2.01,94.3,123,19.81,19.27,42.64,0.56,100.0,79.0,390.8,245.2,2026-06-24
IRIS,265.6,-4.13,4.95,7.34,25.93,-15.39,70.5,122,-11.52,-14.3,26.82,-29.09,17.7,79.0,324.0,203.0,2026-06-24
JAGSNPHARM,231.91,4.13,22.67,21.31,43.98,4.13,100.0,124,8.48,14.15,30.61,-24.4,70.0,80.0,235.8,155.0,2026-06-24
HEXATRADEX,161.64,-2.34,-0.32,-0.32,4.14,-5.57,44.3,122,0.85,1.08,8.01,-5.56,63.3,79.0,175.5,147.26,2026-06-24
PRIMO,24.58,-3.0,13.35,10.4,45.88,-5.86,87.7,122,5.56,9.79,50.39,-29.01,64.6,79.0,26.9,16.1,2026-06-24
TTML,43.49,-2.62,1.77,0.79,38.68,-14.68,55.6,124,-5.81,-3.12,32.96,-36.3,38.8,80.0,53.14,31.22,2026-06-24
SMLMAH,4092.6,-0.17,2.26,3.79,18.29,-20.27,66.1,124,0.36,-0.18,69.21,-30.91,48.8,80.0,5348.0,3358.9,2026-06-24
FAZE3Q,589.65,-0.31,29.38,29.55,68.57,-3.54,96.7,123,7.49,5.96,49.56,-27.17,57.5,80.0,623.05,322.1,2026-06-24
CAMPUS,234.05,-1.06,-5.57,-6.15,6.95,-17.15,15.3,124,-6.07,-6.86,7.94,-17.3,25.0,80.0,284.75,215.2,2026-06-24
ALLDIGI,805.1,-0.31,-0.66,-1.63,14.49,-15.28,35.2,122,0.08,0.31,11.89,-12.14,53.2,79.0,969.4,700.0,2026-06-24
RAYMONDREL,664.3,0.48,40.16,41.12,85.9,0.48,100.0,124,11.02,4.25,80.61,-25.67,53.8,80.0,688.7,349.0,2026-06-24
ALLTIME,239.29,-1.71,2.28,0.74,27.57,-11.52,53.2,124,-6.08,-6.58,26.02,-28.57,32.5,80.0,276.21,186.0,2026-06-24
GTLINFRA,1.46,-3.31,22.15,21.67,50.52,-9.32,90.3,124,10.72,12.62,52.53,-20.59,67.5,80.0,1.67,0.96,2026-06-24
NEULANDLAB,18102.0,5.1,25.44,23.31,56.66,2.47,100.0,124,9.33,13.63,50.47,-26.6,63.7,80.0,18432.0,11500.0,2026-06-24
WENDT,7809.0,0.48,11.65,12.99,31.81,-3.71,91.9,123,-3.66,-1.19,24.13,-24.54,46.8,79.0,8395.0,5841.5,2026-06-24
CONFIPET,69.68,0.69,65.77,89.89,141.86,-10.22,91.1,124,61.98,70.93,168.66,-20.33,81.2,80.0,80.57,28.06,2026-06-24
PCJEWELLER,8.83,-1.34,-5.25,-5.76,16.64,-18.77,24.2,124,-9.14,-10.78,14.16,-20.51,18.8,80.0,11.22,7.47,2026-06-24
KSCL,930.65,-1.44,6.09,4.83,30.23,-7.29,72.4,123,0.77,7.14,20.22,-27.46,65.8,79.0,1025.0,705.1,2026-06-24
DCMSIL,68.83,1.99,5.21,6.38,31.83,-31.44,76.2,84,-3.98,-3.74,29.48,-36.64,38.5,26.0,105.27,49.5,2026-06-24
MMWL,13.48,1.58,5.23,1.43,32.16,-16.58,59.1,44,,,,,,,16.34,9.02,2026-06-24
SHREDIGCEM,74.91,1.15,2.89,3.72,35.02,-18.12,71.0,124,-8.14,-1.73,33.49,-38.53,40.0,80.0,91.8,53.9,2026-06-24
SOLARA,579.1,-1.29,13.81,13.4,36.08,-4.84,91.9,124,0.14,-5.42,40.3,-27.73,42.5,80.0,620.35,422.0,2026-06-24
PVP,29.5,-0.54,-0.31,-1.9,25.59,-22.88,40.7,123,-4.25,-0.77,29.31,-35.57,50.0,80.0,38.84,23.0,2026-06-24
IKS,1699.9,0.58,8.95,3.68,33.34,-3.3,90.2,123,-1.91,-6.33,32.57,-26.73,38.8,80.0,1777.0,1262.0,2026-06-24
JSFB,461.95,0.16,12.96,14.68,35.13,-7.37,76.6,124,10.3,18.05,38.04,-21.92,58.8,80.0,507.0,330.0,2026-06-24
SAURASHCEM,58.82,-0.51,-8.82,-5.34,21.98,-29.98,14.6,123,-16.79,-15.23,7.2,-40.28,3.8,80.0,85.9,47.65,2026-06-24
ASIANTILES,54.46,-1.54,-18.0,-19.39,-1.54,-30.07,0.0,124,-6.97,-9.0,12.1,-24.56,26.2,80.0,79.06,54.1,2026-06-24
SENORES,1286.6,-0.59,48.04,56.24,81.15,-2.19,96.8,124,19.39,13.19,82.23,-13.49,65.0,80.0,1360.0,706.0,2026-06-24
MRPL,153.29,-0.7,-7.34,-8.62,12.45,-25.86,29.8,124,4.54,10.35,40.98,-24.73,51.2,80.0,212.0,133.21,2026-06-24
RADHIKAJWE,55.72,-1.64,-12.64,-14.39,10.25,-32.21,4.1,122,-13.29,-14.44,3.38,-31.23,5.1,79.0,85.06,50.01,2026-06-24
TBOTEK,1459.5,0.24,11.93,15.02,43.37,-14.32,75.0,124,-13.71,-15.5,43.03,-39.79,20.0,80.0,1723.0,1004.2,2026-06-24
GATEWAY,61.17,-2.27,7.43,7.19,26.18,-2.45,96.0,124,-0.42,-0.78,29.1,-19.43,50.0,80.0,63.75,48.1,2026-06-24
TALBROAUTO,377.45,4.04,33.7,36.68,68.47,3.47,100.0,124,13.87,14.76,68.47,-20.79,61.3,80.0,385.85,219.9,2026-06-24
MEDIASSIST,370.35,0.33,-1.15,-0.09,24.8,-20.81,49.6,123,-12.16,-13.5,23.51,-36.27,21.5,79.0,469.9,293.0,2026-06-24
EPACKPEB,259.03,-3.03,32.36,34.87,95.98,-16.82,87.1,124,-8.29,-2.12,88.78,-53.28,40.0,80.0,316.0,132.17,2026-06-24
VHLTD,133.94,-0.84,-4.21,-4.04,1.46,-10.65,3.3,122,1.14,-1.21,22.84,-8.04,39.2,79.0,155.36,128.0,2026-06-24
SEAMECLTD,1395.8,2.13,3.19,1.53,36.6,-15.06,55.7,122,27.04,27.6,47.04,-4.25,96.2,79.0,1709.2,1014.0,2026-06-24
PNBGILTS,90.22,-2.87,17.43,14.85,52.5,-4.48,92.7,124,-2.7,-7.65,43.5,-26.53,26.2,80.0,99.8,58.6,2026-06-24
SGFIN,584.55,-1.33,30.04,40.38,74.62,-4.45,91.1,124,30.83,42.18,73.59,-8.61,82.5,80.0,650.0,323.0,2026-06-24
ZOTA,1376.4,0.51,8.94,7.92,31.95,-12.4,84.6,123,-9.62,-7.82,31.45,-35.21,32.5,80.0,1585.2,1026.2,2026-06-24
PPLPHARMA,168.89,6.55,5.39,3.65,26.73,-8.29,74.2,124,-1.55,4.33,24.11,-25.0,53.8,80.0,196.44,132.3,2026-06-24
CCCL,15.84,8.34,-1.42,-0.47,23.27,-18.48,48.4,122,-8.79,-9.71,12.87,-27.77,17.7,79.0,19.87,12.76,2026-06-24
GANECOS,903.3,-1.93,4.82,5.68,34.85,-19.74,54.0,124,19.8,22.79,56.93,-21.96,72.5,80.0,1178.8,653.55,2026-06-24
ACI,532.4,-0.21,-4.97,-5.32,4.78,-14.44,22.0,123,4.57,6.25,20.97,-12.44,63.7,80.0,636.79,499.69,2026-06-24
MANINFRA,104.01,-2.59,-4.25,-7.03,33.41,-22.35,27.6,123,-4.43,5.39,26.79,-39.2,55.0,80.0,137.85,76.65,2026-06-24
SPECTRUM,1771.1,0.54,34.38,33.17,67.53,-1.88,99.2,122,11.61,12.2,31.5,-7.47,84.8,79.0,1853.0,1050.0,2026-06-24
PRECOT,725.85,-4.34,46.42,43.74,139.24,-14.09,86.9,122,42.68,43.2,83.63,-2.65,98.7,79.0,861.25,300.05,2026-06-24
INDOTHAI,225.02,-0.29,-14.99,-13.98,4.06,-35.35,1.6,123,-5.83,-5.42,20.86,-42.73,41.8,79.0,360.0,210.45,2026-06-24
NAHARSPING,256.9,0.88,20.27,24.78,70.31,-8.59,77.2,123,26.03,28.81,60.68,-6.9,84.8,79.0,291.79,149.2,2026-06-24
SANSTAR,120.36,-3.15,29.72,32.9,58.83,-3.15,99.2,124,8.31,-2.44,59.06,-21.22,46.2,80.0,125.79,74.3,2026-06-24
SOLARINDS,18227.0,-1.16,26.03,30.3,51.54,-2.28,90.2,123,19.2,17.88,48.36,-2.07,95.0,80.0,18874.0,11824.0,2026-06-24
ACMESOLAR,351.3,0.41,35.9,39.63,76.72,-1.5,98.4,124,26.39,27.3,60.51,0.18,100.0,80.0,364.8,195.73,2026-06-24
AEQUS,230.63,-2.63,51.14,61.62,100.36,-2.63,99.2,124,27.08,35.36,97.17,-23.67,73.2,71.0,241.4,113.3,2026-06-24
IDEA,14.45,-2.5,31.08,29.71,69.4,-3.73,91.9,124,8.16,0.5,70.34,-28.68,50.0,80.0,15.34,8.13,2026-06-24
MANORAMA,1559.6,0.79,13.96,13.32,44.97,-2.98,95.2,124,6.01,3.25,33.46,-13.17,60.0,80.0,1638.0,1060.6,2026-06-24
ABSLAMC,1199.0,1.58,28.97,28.01,57.88,1.56,100.0,124,22.24,21.49,38.23,6.84,100.0,80.0,1224.9,739.6,2026-06-24
3BBLACKBIO,1181.1,-1.8,-5.04,-5.79,7.1,-14.91,13.6,44,,,,,,,1441.5,1085.0,2026-06-24
YASHO,2870.2,0.37,85.49,94.95,146.22,-0.77,97.5,122,26.15,18.41,120.09,-17.16,70.9,79.0,3025.0,1130.0,2026-06-24
CHENNPETRO,1114.2,-0.21,16.27,13.6,43.48,-9.15,86.3,124,16.77,16.13,35.14,-4.13,96.2,80.0,1249.0,759.48,2026-06-24
TDPOWERSYS,1354.1,2.08,50.32,53.94,116.9,-0.96,99.2,124,40.12,43.13,82.56,10.32,100.0,80.0,1379.6,602.4,2026-06-24
SPAL,965.1,-1.42,30.71,31.14,58.51,-6.16,98.4,123,10.15,9.05,43.78,-11.12,78.5,79.0,1084.0,600.0,2026-06-24
DCAL,173.05,-0.05,-8.3,-7.58,33.15,-34.28,30.1,123,-14.28,-16.71,21.26,-47.02,30.4,79.0,267.0,128.5,2026-06-24
PINELABS,150.05,-1.88,-18.07,-22.5,8.78,-38.13,13.7,124,-21.13,-21.37,-4.81,-35.02,0.0,80.0,251.8,134.73,2026-06-24
HARIOMPIPE,419.45,-0.51,18.25,14.13,55.27,-5.05,91.1,124,-5.9,-13.02,40.58,-34.39,31.2,80.0,448.9,268.05,2026-06-24
20MICRONS,206.41,9.55,16.69,15.31,55.03,-6.47,93.5,123,-3.42,-3.26,40.23,-39.67,41.8,79.0,237.4,129.61,2026-06-24
CRAMC,252.1,-0.83,-1.7,-0.25,16.04,-19.92,49.2,124,-6.85,-5.9,12.48,-30.13,30.0,80.0,324.7,214.2,2026-06-24
OLAELEC,43.63,2.61,32.99,22.57,91.36,-7.84,92.7,124,15.15,12.94,98.27,-40.68,62.5,80.0,49.05,22.25,2026-06-24
UNITEDPOLY,32.9,-0.99,15.79,14.04,54.32,-5.76,77.9,122,8.58,7.33,58.91,-44.26,68.4,79.0,37.96,20.6,2026-06-24
AMRUTANJAN,554.0,0.94,-3.69,-2.78,12.23,-18.85,30.6,124,-10.15,-10.63,6.39,-26.74,13.8,80.0,692.05,486.0,2026-06-24
JINDRILL,576.05,-1.3,8.1,7.47,29.36,-14.0,75.0,124,9.58,7.48,43.23,-20.02,73.8,80.0,693.5,440.1,2026-06-24
SESHAPAPER,218.08,-2.55,-10.77,-9.47,1.84,-21.25,1.6,123,2.47,7.11,24.37,-16.68,60.8,79.0,290.56,209.75,2026-06-24
SUNCLAY,1317.5,-1.38,0.05,-0.0,16.58,-13.76,49.6,123,6.94,5.76,28.88,-6.93,81.2,80.0,1573.4,1108.76,2026-06-24
